"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1996","AkademikerIn","Niedersachsen","","","",""
"Große Sorgen","1996","AkademikerIn","Bremen","","","",""
"Große Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","89","0.341223646855392","0.284982349735076","0.397464943975707"
"Große Sorgen","1996","AkademikerIn","Hessen","","","",""
"Große Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1996","AkademikerIn","Baden-Württemberg","31","0.222430950601184","0.150384896831586","0.294477004370781"
"Große Sorgen","1996","AkademikerIn","Bayern","39","0.248669174669572","0.18407245747963","0.313265891859514"
"Große Sorgen","1996","AkademikerIn","Saarland","","","",""
"Große Sorgen","1996","AkademikerIn","Berlin","72","0.494649650095032","0.412704130984181","0.576595169205883"
"Große Sorgen","1996","AkademikerIn","Brandenburg","66","0.482024535658334","0.400412161558219","0.563636909758449"
"Große Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","40","0.470726301001557","0.36928121711625","0.572171384886864"
"Große Sorgen","1996","AkademikerIn","Sachsen","92","0.368032198354738","0.307519912090295","0.428544484619182"
"Große Sorgen","1996","AkademikerIn","Sachsen-Anhalt","61","0.471128146804317","0.389599243999793","0.552657049608841"
"Große Sorgen","1996","AkademikerIn","Thüringen","52","0.445941259515814","0.355872974504574","0.536009544527055"
"Einige Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","98","0.46527832332904","0.399958592448506","0.530598054209574"
"Einige Sorgen","1996","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Baden-Württemberg","85","0.419773409969176","0.350504706054812","0.48904211388354"
"Einige Sorgen","1996","(noch) kein Abschluss","Bayern","50","0.483328668141611","0.379508543021076","0.587148793262147"
"Einige Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","1996","Hauptschule","Schleswig-Holstein","66","0.500127167862723","0.41730357550908","0.582950760216367"
"Einige Sorgen","1996","Hauptschule","Hamburg","30","0.591376573867527","0.469989762000294","0.712763385734759"
"Einige Sorgen","1996","Hauptschule","Niedersachsen","234","0.458545419202456","0.414826439903905","0.502264398501008"
"Einige Sorgen","1996","Hauptschule","Bremen","","","",""
"Einige Sorgen","1996","Hauptschule","Nordrhein-Westfalen","536","0.458591047773566","0.430561618801403","0.486620476745729"
"Einige Sorgen","1996","Hauptschule","Hessen","205","0.416526464485576","0.371129075912968","0.461923853058183"
"Einige Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","241","0.547054284545886","0.499784722201426","0.594323846890347"
"Einige Sorgen","1996","Hauptschule","Baden-Württemberg","473","0.533418844164869","0.500898011998438","0.5659396763313"
"Einige Sorgen","1996","Hauptschule","Bayern","406","0.466265728646396","0.433116932774484","0.499414524518308"
"Einige Sorgen","1996","Hauptschule","Saarland","","","",""
"Einige Sorgen","1996","Hauptschule","Berlin","51","0.315536490192514","0.241656599837708","0.38941638054732"
"Einige Sorgen","1996","Hauptschule","Brandenburg","62","0.349512155686091","0.278253995920026","0.420770315452156"
"Einige Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","53","0.448994543312832","0.358087475018296","0.539901611607367"
"Einige Sorgen","1996","Hauptschule","Sachsen","137","0.371662937600696","0.322555464511208","0.420770410690185"
"Einige Sorgen","1996","Hauptschule","Sachsen-Anhalt","66","0.271606958882615","0.215567523821847","0.327646393943383"
"Einige Sorgen","1996","Hauptschule","Thüringen","80","0.31570740193611","0.257147045518026","0.374267758354193"
"Einige Sorgen","1996","Realschule","Schleswig-Holstein","38","0.435605923354194","0.324856661497387","0.546355185211001"
"Einige Sorgen","1996","Realschule","Hamburg","","","",""
"Einige Sorgen","1996","Realschule","Niedersachsen","138","0.562839403899111","0.499820279538395","0.625858528259828"
"Einige Sorgen","1996","Realschule","Bremen","","","",""
"Einige Sorgen","1996","Realschule","Nordrhein-Westfalen","214","0.456084313341911","0.411055808999046","0.501112817684777"
"Einige Sorgen","1996","Realschule","Hessen","85","0.502363828912346","0.424890315684295","0.579837342140398"
"Einige Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","50","0.448570617751844","0.353891212417981","0.543250023085707"
"Einige Sorgen","1996","Realschule","Baden-Württemberg","140","0.566434618097647","0.505964553685799","0.626904682509495"
"Einige Sorgen","1996","Realschule","Bayern","171","0.486702342598378","0.433495853627036","0.539908831569721"
"Einige Sorgen","1996","Realschule","Saarland","","","",""
"Einige Sorgen","1996","Realschule","Berlin","78","0.517589841686531","0.439177055408523","0.596002627964539"
"Einige Sorgen","1996","Realschule","Brandenburg","106","0.456935275641164","0.391990082647012","0.521880468635317"
"Einige Sorgen","1996","Realschule","Mecklenburg-Vorpommern","79","0.528202601675976","0.450116039396257","0.606289163955696"
"Einige Sorgen","1996","Realschule","Sachsen","176","0.449837638606032","0.400590796109213","0.499084481102851"
"Einige Sorgen","1996","Realschule","Sachsen-Anhalt","102","0.439560898611419","0.375276721323361","0.503845075899477"
"Einige Sorgen","1996","Realschule","Thüringen","121","0.474853087021955","0.413198149511576","0.536508024532334"
"Einige Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Niedersachsen","53","0.540491705329625","0.446064443453855","0.634918967205394"
"Einige Sorgen","1996","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","141","0.55614673118142","0.497847826518549","0.614445635844292"
"Einige Sorgen","1996","(Fach-)Abitur","Hessen","42","0.672923665222431","0.566748016933771","0.779099313511092"
"Einige Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Baden-Württemberg","77","0.492625594909649","0.411806834057501","0.573444355761798"
"Einige Sorgen","1996","(Fach-)Abitur","Bayern","72","0.648187745848065","0.565781690562921","0.73059380113321"
"Einige Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen","31","0.483868129686612","0.350578899860448","0.617157359512775"
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Thüringen","","","",""
"Einige Sorgen","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","1996","AkademikerIn","Niedersachsen","63","0.616969790844438","0.523987143875463","0.709952437813414"
"Einige Sorgen","1996","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","152","0.530685799059547","0.471486393143935","0.589885204975159"
"Einige Sorgen","1996","AkademikerIn","Hessen","60","0.600361950505525","0.504834673279724","0.695889227731326"
"Einige Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1996","AkademikerIn","Baden-Württemberg","69","0.540947957837556","0.454619931728863","0.627275983946248"
"Einige Sorgen","1996","AkademikerIn","Bayern","100","0.574103307255483","0.500205589531425","0.648001024979541"
"Einige Sorgen","1996","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1996","AkademikerIn","Berlin","62","0.429097159050676","0.347975094673978","0.510219223427373"
"Einige Sorgen","1996","AkademikerIn","Brandenburg","70","0.456473387360497","0.375118249919801","0.537828524801193"
"Einige Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","40","0.405486049700903","0.30569867422119","0.505273425180617"
"Einige Sorgen","1996","AkademikerIn","Sachsen","126","0.520124636441757","0.457438555727367","0.582810717156146"
"Einige Sorgen","1996","AkademikerIn","Sachsen-Anhalt","69","0.417710717689101","0.337159139709711","0.498262295668491"
"Einige Sorgen","1996","AkademikerIn","Thüringen","57","0.504372092669975","0.413776189150309","0.594967996189641"
"Keine Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Baden-Württemberg","47","0.210251846618816","0.153058566549908","0.267445126687724"
"Keine Sorgen","1996","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","1996","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","Hauptschule","Hamburg","","","",""
"Keine Sorgen","1996","Hauptschule","Niedersachsen","75","0.154888329866845","0.123144142336271","0.186632517397419"
"Keine Sorgen","1996","Hauptschule","Bremen","","","",""
"Keine Sorgen","1996","Hauptschule","Nordrhein-Westfalen","142","0.126492599803981","0.107794193119633","0.14519100648833"
"Keine Sorgen","1996","Hauptschule","Hessen","62","0.172103785492572","0.137343594833507","0.206863976151636"
"Keine Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","40","0.111371670031445","0.0814978517568467","0.141245488306042"
"Keine Sorgen","1996","Hauptschule","Baden-Württemberg","119","0.104228758359833","0.084310277362684","0.124147239356981"
"Keine Sorgen","1996","Hauptschule","Bayern","123","0.130095525698213","0.107741516401794","0.152449534994632"
"Keine Sorgen","1996","Hauptschule","Saarland","","","",""
"Keine Sorgen","1996","Hauptschule","Berlin","","","",""
"Keine Sorgen","1996","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","Hauptschule","Sachsen","30","0.0626543911370409","0.0380279160977917","0.0872808661762901"
"Keine Sorgen","1996","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","Hauptschule","Thüringen","","","",""
"Keine Sorgen","1996","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","Realschule","Hamburg","","","",""
"Keine Sorgen","1996","Realschule","Niedersachsen","37","0.16362442027392","0.116625882655285","0.210622957892554"
"Keine Sorgen","1996","Realschule","Bremen","","","",""
"Keine Sorgen","1996","Realschule","Nordrhein-Westfalen","74","0.165731860764345","0.132115167274458","0.199348554254232"
"Keine Sorgen","1996","Realschule","Hessen","","","",""
"Keine Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","Realschule","Baden-Württemberg","","","",""
"Keine Sorgen","1996","Realschule","Bayern","50","0.178603056581536","0.137830379588867","0.219375733574204"
"Keine Sorgen","1996","Realschule","Saarland","","","",""
"Keine Sorgen","1996","Realschule","Berlin","","","",""
"Keine Sorgen","1996","Realschule","Brandenburg","","","",""
"Keine Sorgen","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","Realschule","Sachsen","56","0.125517836901513","0.0927209019535486","0.158314771849478"
"Keine Sorgen","1996","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","Realschule","Thüringen","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","39","0.15837091941191","0.115531450818058","0.201210388005762"
"Keine Sorgen","1996","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Baden-Württemberg","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1996","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","1996","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","32","0.128090554085061","0.0884480562653956","0.167733051904727"
"Keine Sorgen","1996","AkademikerIn","Hessen","","","",""
"Keine Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","AkademikerIn","Baden-Württemberg","","","",""
"Keine Sorgen","1996","AkademikerIn","Bayern","33","0.177227518074945","0.120159955409833","0.234295080740058"
"Keine Sorgen","1996","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1996","AkademikerIn","Berlin","","","",""
"Keine Sorgen","1996","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","AkademikerIn","Thüringen","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Nordrhein-Westfalen","93","0.419664595797927","0.352273086942988","0.487056104652866"
"Große Sorgen","1997","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Baden-Württemberg","49","0.306663414122884","0.241098071874872","0.372228756370897"
"Große Sorgen","1997","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","1997","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","1997","Hauptschule","Schleswig-Holstein","","","",""
"Große Sorgen","1997","Hauptschule","Hamburg","","","",""
"Große Sorgen","1997","Hauptschule","Niedersachsen","160","0.354063220320292","0.311589624990675","0.396536815649908"
"Große Sorgen","1997","Hauptschule","Bremen","","","",""
