"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1990","Hauptschulabschluss","Bayern","461","0.47974755140954","0.447776264218002","0.511718838601077"
"Einige Sorgen","1990","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Berlin","82","0.427391791824908","0.360642181212539","0.494141402437278"
"Einige Sorgen","1990","Hauptschulabschluss","Brandenburg","95","0.36235421303293","0.304805303491034","0.419903122574825"
"Einige Sorgen","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","62","0.300231092540782","0.23400268177673","0.366459503304834"
"Einige Sorgen","1990","Hauptschulabschluss","Sachsen","196","0.376450859139563","0.335548986004993","0.417352732274134"
"Einige Sorgen","1990","Hauptschulabschluss","Sachsen-Anhalt","101","0.295212355430968","0.245544890721753","0.344879820140183"
"Einige Sorgen","1990","Hauptschulabschluss","Thueringen","102","0.308916291399957","0.257481974316255","0.360350608483659"
"Einige Sorgen","1990","Realschulabschluss","Schleswig-Holstein","31","0.457179729480442","0.336074492336692","0.578284966624192"
"Einige Sorgen","1990","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1990","Realschulabschluss","Niedersachsen","105","0.485190869667727","0.417107295225464","0.553274444109989"
"Einige Sorgen","1990","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1990","Realschulabschluss","Nordrhein-Westfalen","199","0.467774869395765","0.420886018001059","0.514663720790471"
"Einige Sorgen","1990","Realschulabschluss","Hessen","89","0.501100524751835","0.424809214925716","0.577391834577955"
"Einige Sorgen","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","45","0.522135302207808","0.417173212749849","0.627097391665767"
"Einige Sorgen","1990","Realschulabschluss","Baden-Wuerttemberg","138","0.535080959054607","0.474102008713184","0.59605990939603"
"Einige Sorgen","1990","Realschulabschluss","Bayern","141","0.52544033240853","0.467158841586144","0.583721823230915"
"Einige Sorgen","1990","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1990","Realschulabschluss","Berlin","83","0.492471661882779","0.416872980427979","0.568070343337579"
"Einige Sorgen","1990","Realschulabschluss","Brandenburg","97","0.393727929414715","0.333405376505676","0.454050482323753"
"Einige Sorgen","1990","Realschulabschluss","Mecklenburg-Vorpommern","81","0.411037433584667","0.341441797167484","0.48063307000185"
"Einige Sorgen","1990","Realschulabschluss","Sachsen","210","0.473025183363477","0.427149826592984","0.518900540133969"
"Einige Sorgen","1990","Realschulabschluss","Sachsen-Anhalt","127","0.447193006248669","0.389569545137127","0.504816467360212"
"Einige Sorgen","1990","Realschulabschluss","Thueringen","116","0.403401866570497","0.345629773354902","0.461173959786092"
"Einige Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Niedersachsen","31","0.374255217709725","0.262475143604872","0.486035291814578"
"Einige Sorgen","1990","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","127","0.555034125033263","0.492678394234627","0.617389855831898"
"Einige Sorgen","1990","(Fach-)Abitur","Hessen","38","0.559525212031597","0.45141270473931","0.667637719323883"
"Einige Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","64","0.510903493043411","0.42430510206874","0.597501884018081"
"Einige Sorgen","1990","(Fach-)Abitur","Bayern","51","0.49908072399686","0.404782072201865","0.593379375791854"
"Einige Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1990","AkademikerInnen","Niedersachsen","40","0.558435009547462","0.446793697955486","0.670076321139439"
"Einige Sorgen","1990","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1990","AkademikerInnen","Nordrhein-Westfalen","105","0.558789035213707","0.489801816066408","0.627776254361005"
"Einige Sorgen","1990","AkademikerInnen","Hessen","35","0.427814845060706","0.320727689492982","0.534902000628431"
"Einige Sorgen","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","AkademikerInnen","Baden-Wuerttemberg","54","0.531882364973107","0.433090689750094","0.630674040196119"
"Einige Sorgen","1990","AkademikerInnen","Bayern","70","0.495681585557831","0.410709539426956","0.580653631688705"
"Einige Sorgen","1990","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1990","AkademikerInnen","Berlin","67","0.469076126800223","0.388403310983329","0.549748942617117"
"Einige Sorgen","1990","AkademikerInnen","Brandenburg","90","0.527568890429867","0.453812341085734","0.601325439774"
"Einige Sorgen","1990","AkademikerInnen","Mecklenburg-Vorpommern","53","0.476049264023283","0.383140265663306","0.56895826238326"
"Einige Sorgen","1990","AkademikerInnen","Sachsen","137","0.458110917571878","0.400567934974163","0.515653900169594"
"Einige Sorgen","1990","AkademikerInnen","Sachsen-Anhalt","84","0.489133788313389","0.415071608775718","0.563195967851059"
"Einige Sorgen","1990","AkademikerInnen","Thueringen","63","0.423230746704581","0.33926311073103","0.507198382678132"
"Keine Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","64","0.28381069362137","0.229528992722665","0.338092394520075"
"Keine Sorgen","1990","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","64","0.354350636275485","0.2904148760933","0.41828639645767"
"Keine Sorgen","1990","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Schleswig-Holstein","56","0.349711663760985","0.277167565298792","0.422255762223177"
"Keine Sorgen","1990","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Niedersachsen","145","0.260951460216777","0.224048178509046","0.297854741924508"
"Keine Sorgen","1990","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Nordrhein-Westfalen","347","0.254708469225745","0.231475474039106","0.277941464412383"
"Keine Sorgen","1990","Hauptschulabschluss","Hessen","116","0.215927024104873","0.18052760343913","0.251326444770617"
"Keine Sorgen","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","105","0.24158799901286","0.201817745242835","0.281358252782885"
"Keine Sorgen","1990","Hauptschulabschluss","Baden-Wuerttemberg","236","0.209991467956163","0.185402262191847","0.23458067372048"
"Keine Sorgen","1990","Hauptschulabschluss","Bayern","207","0.2315345204932","0.204540552478864","0.258528488507536"
"Keine Sorgen","1990","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Berlin","54","0.303923951887894","0.241863108644906","0.365984795130882"
"Keine Sorgen","1990","Hauptschulabschluss","Brandenburg","46","0.210471215919247","0.161666584984659","0.259275846853835"
"Keine Sorgen","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","33","0.177812604441482","0.122565965937951","0.233059242945013"
"Keine Sorgen","1990","Hauptschulabschluss","Sachsen","85","0.153746482573769","0.123295132908253","0.184197832239286"
"Keine Sorgen","1990","Hauptschulabschluss","Sachsen-Anhalt","53","0.167372921449661","0.126724522003335","0.208021320895986"
"Keine Sorgen","1990","Hauptschulabschluss","Thueringen","48","0.149297016534288","0.109625227426268","0.188968805642308"
"Keine Sorgen","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1990","Realschulabschluss","Niedersachsen","69","0.347841735046184","0.282958833388527","0.412724636703842"
"Keine Sorgen","1990","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1990","Realschulabschluss","Nordrhein-Westfalen","136","0.315837217432914","0.272153977930023","0.359520456935805"
"Keine Sorgen","1990","Realschulabschluss","Hessen","40","0.283146695194231","0.214403927538526","0.351889462849936"
"Keine Sorgen","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1990","Realschulabschluss","Baden-Wuerttemberg","64","0.236565404562764","0.184608524516439","0.288522284609088"
"Keine Sorgen","1990","Realschulabschluss","Bayern","70","0.242404162910167","0.192387770507542","0.292420555312792"
"Keine Sorgen","1990","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1990","Realschulabschluss","Berlin","33","0.222426876714578","0.159540336460935","0.285313416968222"
"Keine Sorgen","1990","Realschulabschluss","Brandenburg","53","0.197516649201097","0.148361650302412","0.246671648099783"
"Keine Sorgen","1990","Realschulabschluss","Mecklenburg-Vorpommern","56","0.294305413863367","0.229843232885814","0.35876759484092"
"Keine Sorgen","1990","Realschulabschluss","Sachsen","93","0.19769842446682","0.161104177108798","0.234292671824841"
"Keine Sorgen","1990","Realschulabschluss","Sachsen-Anhalt","44","0.17195668348075","0.128224502905802","0.215688864055698"
"Keine Sorgen","1990","Realschulabschluss","Thueringen","63","0.232831325833093","0.183060557800148","0.282602093866039"
"Keine Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","56","0.219487575718529","0.167554019920432","0.271421131516626"
"Keine Sorgen","1990","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Bayern","30","0.287890808020667","0.202497584431079","0.373284031610254"
"Keine Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1990","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1990","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1990","AkademikerInnen","Nordrhein-Westfalen","61","0.283205091591493","0.220605782892199","0.345804400290786"
"Keine Sorgen","1990","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1990","AkademikerInnen","Bayern","33","0.274273216691908","0.198450289584334","0.350096143799481"
"Keine Sorgen","1990","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1990","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1990","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","AkademikerInnen","Sachsen","62","0.232673930148683","0.18387439480719","0.281473465490177"
"Keine Sorgen","1990","AkademikerInnen","Sachsen-Anhalt","36","0.188105349985911","0.130205227784227","0.246005472187596"
"Keine Sorgen","1990","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Nordrhein-Westfalen","99","0.421072812818835","0.359122464704476","0.483023160933194"
"Grosse Sorgen","1991","(noch) kein Abschluss","Hessen","49","0.428642416473191","0.334432476142861","0.52285235680352"
"Grosse Sorgen","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Baden-Wuerttemberg","83","0.386990557952248","0.321733878563038","0.452247237341457"
"Grosse Sorgen","1991","(noch) kein Abschluss","Bayern","39","0.378243340097659","0.282716291140071","0.473770389055246"
"Grosse Sorgen","1991","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","Schleswig-Holstein","57","0.365020287530452","0.29133774671333","0.438702828347573"
"Grosse Sorgen","1991","Hauptschulabschluss","Hamburg","34","0.39192656740731","0.289345117979387","0.494508016835232"
"Grosse Sorgen","1991","Hauptschulabschluss","Niedersachsen","252","0.469044808113306","0.426797231844787","0.511292384381824"
"Grosse Sorgen","1991","Hauptschulabschluss","Bremen","36","0.609235106703587","0.484734256982534","0.733735956424639"
"Grosse Sorgen","1991","Hauptschulabschluss","Nordrhein-Westfalen","596","0.479136605346736","0.452258155143525","0.506015055549947"
"Grosse Sorgen","1991","Hauptschulabschluss","Hessen","226","0.442900953501724","0.399663149696096","0.486138757307351"
"Grosse Sorgen","1991","Hauptschulabschluss","Rheinland-Pfalz,Saarland","189","0.435424004109139","0.3894091499491","0.481438858269178"
"Grosse Sorgen","1991","Hauptschulabschluss","Baden-Wuerttemberg","436","0.440275363253507","0.410191635323464","0.47035909118355"
"Grosse Sorgen","1991","Hauptschulabschluss","Bayern","372","0.404038419993094","0.372398704552776","0.435678135433413"
"Grosse Sorgen","1991","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","Berlin","104","0.486281618098942","0.41735628306007","0.555206953137815"
"Grosse Sorgen","1991","Hauptschulabschluss","Brandenburg","130","0.491816411282958","0.428958958128152","0.554673864437764"
"Grosse Sorgen","1991","Hauptschulabschluss","Mecklenburg-Vorpommern","105","0.64989889568483","0.577336153458583","0.722461637911077"
"Grosse Sorgen","1991","Hauptschulabschluss","Sachsen","240","0.531805766812574","0.486305215954892","0.577306317670256"
"Grosse Sorgen","1991","Hauptschulabschluss","Sachsen-Anhalt","177","0.583352273991425","0.528204389308271","0.63850015867458"
"Grosse Sorgen","1991","Hauptschulabschluss","Thueringen","152","0.56803496457337","0.509806206812172","0.626263722334568"
"Grosse Sorgen","1991","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1991","Realschulabschluss","Niedersachsen","82","0.408596647211577","0.341468637437974","0.475724656985181"
"Grosse Sorgen","1991","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1991","Realschulabschluss","Nordrhein-Westfalen","186","0.428987744496458","0.383157281845137","0.47481820714778"
"Grosse Sorgen","1991","Realschulabschluss","Hessen","84","0.504043786279278","0.427288183024975","0.58079938953358"
"Grosse Sorgen","1991","Realschulabschluss","Rheinland-Pfalz,Saarland","39","0.410097382779757","0.30791247718779","0.512282288371724"
"Grosse Sorgen","1991","Realschulabschluss","Baden-Wuerttemberg","106","0.406881712183949","0.34795703621057","0.465806388157329"
"Grosse Sorgen","1991","Realschulabschluss","Bayern","119","0.407323484365847","0.350676374870334","0.463970593861359"
"Grosse Sorgen","1991","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1991","Realschulabschluss","Berlin","67","0.425879329366104","0.350201086562649","0.50155757216956"
"Grosse Sorgen","1991","Realschulabschluss","Brandenburg","105","0.460124672658009","0.396670758176341","0.523578587139678"
"Grosse Sorgen","1991","Realschulabschluss","Mecklenburg-Vorpommern","57","0.328794866227889","0.260731614316226","0.396858118139552"
"Grosse Sorgen","1991","Realschulabschluss","Sachsen","165","0.428165002629297","0.381122049726381","0.475207955532213"
