year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01866877288719753,18147,0.016699439030468305,0.020638106743926757
1998,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.017232713434336182,18147,0.015339254761035828,0.019126172107636535
1998,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.015294033172973362,18147,0.013508499888249767,0.017079566457696954
1998,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.013139943993681338,18147,0.011483113060576304,0.014796774926786372
1998,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008975371580383428,18147,0.007603156795876931,0.010347586364889926
1998,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008688159689811159,18147,0.007337883231776972,0.010038436147845345
1998,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007611115100165147,18147,0.0063466153663245106,0.008875614834005783
1998,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006175055647303799,18147,0.0050352546409279985,0.007314856653679599
1998,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005385222948230056,18147,0.004320386399179196,0.006450059497280917
1998,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004954405112371652,18147,0.003932828598236121,0.005975981626507183
1998,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00473899619444245,18147,0.0037397665136902746,0.005738225875194625
1998,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004523587276513248,18147,0.0035472258219341416,0.005499948731092354
1998,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004379981331227112,18147,0.003419173373043216,0.0053407892894110085
1998,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0043081783585840455,18147,0.003355244058903052,0.005261112658265039
1998,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004092769440654843,18147,0.0031638635124478336,0.005021675368861852
1998,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0036619516047964387,18147,0.0027831045335467287,0.004540798676046148
1998,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002943921878365764,18147,0.00215564899880183,0.0037321947579296985
1998,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0028003159330796295,18147,0.002031454222390614,0.003569177643768645
1998,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002369498097221225,18147,0.0016620954293601136,0.003076900765082336
1998,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002010483234005888,18147,0.001358754499555953,0.0026622119684558227
1998,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001723271343433618,18147,0.0011198009637013932,0.002326741723165843
1998,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0016514683707905507,18147,0.0010606828080965264,0.002242253933484575
1998,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014360594528613484,18147,0.0008850896445588059,0.001987029261163891
1998,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0012924535075752137,18147,0.0007697200689691099,0.0018151869461813174
1998,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010770445896460114,18147,0.0005998049708047235,0.0015542842084872992
1998,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0007180297264306742,18147,0.0003282951925593478,0.0011077642603020007
1998,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0007180297264306742,18147,0.0003282951925593478,0.0011077642603020007
1998,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.000502620808501472,18147,0.0001765103599457253,0.0008287312570572187
1999,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09771914132379249,17396,0.09330656668055543,0.10213171596702955
1999,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.096824686940966,17396,0.09243017699492134,0.10121919688701067
1999,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08624031007751938,17396,0.08206871136970495,0.09041190878533381
1999,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07483601669648181,17396,0.07092584289008691,0.0787461905028767
1999,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06201550387596899,17396,0.05843141029819281,0.06559959745374518
1999,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.055008944543828264,17396,0.05162080041254829,0.05839708867510824
1999,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.05292188431723315,17396,0.04959496765501972,0.05624880097944658
1999,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04427549194991055,17396,0.04121860462607522,0.04733237927374589
1999,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03056052474657126,17396,0.028002692103951114,0.0331183573891914
1999,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02653548002385212,17396,0.02414709186308986,0.028923868184614378
1999,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02616279069767442,17396,0.02379078030488175,0.02853480109046709
1999,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.026088252832438878,17396,0.023719533135767468,0.028456972529110287
1999,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.025268336314847942,17396,0.022936155420380328,0.027600517209315556
1999,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02400119260584377,17396,0.021726763384663353,0.026275621827024184
1999,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01967799642218247,17396,0.017614013090020284,0.021741979754344654
1999,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.016920095408467502,17396,0.015003514379668377,0.01883667643726663
1999,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.016845557543231963,17396,0.01493313022137209,0.018757984865091837
1999,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.015802027429934407,17396,0.01394879875862387,0.017655256101244944
1999,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014833035181872392,17396,0.013036642382956477,0.016629427980788307
1999,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.014236732259988075,17396,0.012476285699794686,0.01599717882018146
1999,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009242695289206918,17396,0.007820647042741945,0.01066474353567189
1999,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0086463923673226,17396,0.0072705675553561,0.0100222171792891
1999,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007826475849731663,17396,0.006516967374621029,0.009135984324842297
1999,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006261180679785331,17396,0.0050889971421191685,0.007433364217451494
1999,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005590339892665474,17396,0.004482356767493067,0.006698323017837881
1999,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004994036970781157,17396,0.003946498237629697,0.0060415757039326175
1999,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004621347644603459,17396,0.0036134652643400322,0.005629230024866885
1999,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004621347644603459,17396,0.0036134652643400322,0.005629230024866885
1999,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004472271914132379,17396,0.0034807047134107804,0.005463839114853978
1999,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004099582587954681,17396,0.003150051585795746,0.005049113590113615
1999,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004099582587954681,17396,0.003150051585795746,0.005049113590113615
1999,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004025044722719142,17396,0.0030841502096960235,0.00496593923574226
1999,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0038014311270125225,17396,0.002886943377880977,0.004715918876144068
1999,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.002832438878950507,17396,0.0020426778193206327,0.0036221999385803814
1999,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002534287418008348,17396,0.0017871365702638695,0.0032814382657528267
1999,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00216159809183065,17396,0.0014714394142016495,0.002851756769459651
1999,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0017889087656529517,17396,0.0011609419948189945,0.002416875536486909
1999,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0016398330351818724,17396,0.0010385557327981302,0.0022411103375656145
1999,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014162194394752535,17396,0.000857377615539049,0.001975061263411458
1999,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0014162194394752535,17396,0.000857377615539049,0.001975061263411458
1999,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0014162194394752535,17396,0.000857377615539049,0.001975061263411458
1999,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001267143709004174,17396,0.0007384928082690425,0.0017957946097393056
1999,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008944543828264759,17396,0.00045021592289987215,0.0013386928427530796
1999,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00022361359570661896,17396,1.4198082374534537e-06,0.0004458073831757845
2000,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10736913721988349,30607,0.10390079956867274,0.11083747487109424
2000,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09427222860058682,30607,0.09099854714168479,0.09754591005948884
2000,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09244376408555513,30607,0.08919871498476606,0.0956888131863442
2000,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07143768337798188,30607,0.06855222444032821,0.07432314231563555
2000,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.06782327677850065,30607,0.06500629394244013,0.07064025961456118
2000,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.06497427392949781,30607,0.0622128811356218,0.06773566672337382
2000,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.056512310243653524,30607,0.05392537629892309,0.059099244188383956
2000,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.051962410171365395,30607,0.049475826303744835,0.054448994038985954
2000,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04247990815154994,30607,0.04022041295743417,0.044739403345665715
2000,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.035931453841901606,30607,0.03384630509522682,0.03801660258857639
2000,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03576136411957308,30607,0.033680972994155886,0.03784175524499027
2000,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.031083896755538548,30607,0.029139627067372095,0.033028166443705
2000,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0303610154356423,30607,0.028438769860176488,0.032283261011108115
2000,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.029297954671088998,30607,0.02740862687808923,0.031187282464088764
2000,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01990049751243781,30607,0.018335863593339937,0.021465131431535684
2000,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.018794914317302378,30607,0.017273506091775633,0.020316322542829123
2000,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01726410681634562,30607,0.01580483513039588,0.01872337850229536
2000,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.013649700216864395,30607,0.0123497616261285,0.01494963880760029
2000,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012884296466386018,30607,0.011620840604388016,0.014147752328384021
2000,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012799251605221754,30607,0.011539918222877279,0.01405858498756623
2000,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010545562784368755,30607,0.009401161146645062,0.011689964422092448
2000,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00863205340817281,30607,0.007595670635124254,0.009668436181221367
2000,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007824127227112301,30607,0.006837034453615904,0.008811220000608699
2000,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007483947782455245,30607,0.006518386520562275,0.008449509044348215
2000,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006676021601394736,30607,0.005763695676955375,0.007588347525834097
2000,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006378364587319811,30607,0.005486475440298579,0.007270253734341043
2000,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004847557086363056,30607,0.004069427439349617,0.005625686733376495
2000,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004124675766466811,30607,0.0034066449512885877,0.0048427065816450355
2000,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003912063613556151,30607,0.003212708936128422,0.004611418290983879
2000,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003444316877152698,30607,0.002787947932784209,0.004100685821521187
2000,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0034017944465705658,30607,0.002749475828693511,0.004054113064447621
2000,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0030190925713313773,30607,0.002404443365090834,0.0036337417775719207
2000,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.002849002849002849,30607,0.002251867755535835,0.003446137942469863
2000,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0025513458349279245,30607,0.0019861803522926483,0.0031165113175632008
2000,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002296211251435132,30607,0.0017599796299896157,0.0028324428728806485
2000,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002126121529106604,30607,0.0016100884294474023,0.0026421546287658058
2000,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0020835990985244718,30607,0.0015727415085571243,0.0025944566884918193
2000,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0018709869456138113,30607,0.0013868431083241609,0.0023551307829034617
2000,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001743419653867415,30607,0.0012760422098313166,0.0022107970979035134
2000,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0014457626397924906,30607,0.0010200858036719714,0.0018714394759130099
2000,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014457626397924906,30607,0.0010200858036719714,0.0018714394759130099
2000,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0013607177786282264,30607,0.000947733003161177,0.0017737025540952756
2000,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0012756729174639623,30607,0.0008757851017748297,0.0016755607331530949
2000,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0009780159033890377,30607,0.0006278239436506075,0.0013282078631274678
2000,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0006803588893141132,30607,0.0003882350949566912,0.0009724826836715352
2001,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.11253674240656932,27798,0.10882163258287644,0.11625185223026219
2001,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10535156067745999,27798,0.10174248501262137,0.1089606363422986
2001,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.08598889562823683,27798,0.08269320666425853,0.08928458459221514
2001,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.0715718751458032,27798,0.06854151226307909,0.0746022380285273
2001,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06881911071711846,27798,0.065843193463043,0.07179502797119393
2001,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05734148276022955,27798,0.05460834857976473,0.060074616940694374
2001,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05402883404096487,27798,0.05137116410730335,0.056686503974626386
2001,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04884990435310036,27798,0.0463159097658058,0.05138389894039492
2001,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04171137964820604,27798,0.03936107186406555,0.04406168743234652
2001,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03993841272803621,27798,0.03763647143652878,0.04224035401954363
2001,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.033919656604301775,27798,0.031791607512870614,0.036047705695732936
2001,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.033079830168431856,27798,0.03097737743224039,0.03518228290462332
