year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,1st Quintile,Somewhat concerned,0.44976129172511364,438,21689,0.4491890917765899,0.4503334916736374
2001,Direct migration background,1st Quintile,Not concerned at all,0.23746744534943806,220,21689,0.23697799071832518,0.23795689998055095
2001,Direct migration background,2nd Quintile,Very concerned,0.35193196487281336,239,21689,0.35125202899542596,0.35261190075020077
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.4455708936085215,342,21689,0.44486325793663467,0.4462785292804083
2001,Direct migration background,2nd Quintile,Not concerned at all,0.20249714151866524,145,21689,0.20192499946210635,0.20306928357522414
2001,Direct migration background,3rd Quintile,Very concerned,0.3087945057616035,165,21689,0.3080719767714516,0.3095170347517554
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.48227826729749323,248,21689,0.4814967943509912,0.4830597402439953
2001,Direct migration background,3rd Quintile,Not concerned at all,0.20892722694090318,118,21689,0.20829142383862168,0.2095630300431847
2001,Direct migration background,4th Quintile,Very concerned,0.2985298343468441,120,21689,0.29771025561248987,0.29934941308119833
2001,Direct migration background,4th Quintile,Somewhat concerned,0.5437901640132696,214,21689,0.5428981119437863,0.5446822160827529
2001,Direct migration background,4th Quintile,Not concerned at all,0.15768000163988638,68,21689,0.15702729343402447,0.1583327098457483
2001,Direct migration background,5th Quintile,Very concerned,0.27676690575392876,79,21689,0.27582243610233403,0.2777113754055235
2001,Direct migration background,5th Quintile,Somewhat concerned,0.5413438180469798,149,21689,0.5402919239948157,0.542395712099144
2001,Direct migration background,5th Quintile,Not concerned at all,0.18188927619909137,57,21689,0.1810749444394861,0.18270360795869664
2001,Indirect migration background,1st Quintile,Very concerned,0.3510243666600543,61,21689,0.3496177404955964,0.35243099282451223
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.41000723168528114,69,21689,0.40855774254357946,0.4114567208269828
2001,Indirect migration background,1st Quintile,Not concerned at all,0.2389684016546646,50,21689,0.23771159796293428,0.2402252053463949
2001,Indirect migration background,2nd Quintile,Very concerned,0.34295242518157076,64,21689,0.34152991817442085,0.3443749321887207
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.4251070020189422,82,21689,0.42362557007303303,0.42658843396485135
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.23194057279948707,48,21689,0.23067576410712146,0.2332053814918527
2001,Indirect migration background,3rd Quintile,Very concerned,0.316219744602156,41,21689,0.31472501966619454,0.3177144695381175
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.43924976664779664,66,21689,0.4376544422349728,0.4408450910606205
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.24453048875004746,38,21689,0.2431488850459941,0.2459120924541008
2001,Indirect migration background,4th Quintile,Very concerned,0.1817370467391148,34,21689,0.18039375735507515,0.18308033612315447
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.5174733578470042,61,21689,0.5157327295035353,0.5192139861904731
2001,Indirect migration background,4th Quintile,Not concerned at all,0.300789595413881,40,21689,0.29919211055446576,0.30238708027329625
2001,Indirect migration background,5th Quintile,Somewhat concerned,1.0,47,21689,1.0,1.0
2002,No migration background,1st Quintile,Very concerned,0.4893333093040727,1162,20562,0.4890082490042048,0.4896583696039406
2002,No migration background,1st Quintile,Somewhat concerned,0.3909677036136887,968,20562,0.39065039389077905,0.3912850133365984
2002,No migration background,1st Quintile,Not concerned at all,0.11969898708223865,305,20562,0.11948790390876468,0.11991007025571263
2002,No migration background,2nd Quintile,Very concerned,0.47848623876474,1437,20562,0.47818132610886593,0.47879115142061407
2002,No migration background,2nd Quintile,Somewhat concerned,0.42326117955236253,1307,20562,0.4229596001683229,0.42356275893640216
2002,No migration background,2nd Quintile,Not concerned at all,0.09825258168289738,294,20562,0.0980708953423494,0.09843426802344536
2002,No migration background,3rd Quintile,Very concerned,0.4593857974697249,1571,20562,0.4590973843977469,0.45967421054170293
2002,No migration background,3rd Quintile,Somewhat concerned,0.42717620982342835,1521,20562,0.4268899262133483,0.4274624934335084
2002,No migration background,3rd Quintile,Not concerned at all,0.11343799270684664,398,20562,0.11325445882200808,0.1136215265916852
2002,No migration background,4th Quintile,Very concerned,0.4247441149420534,1615,20562,0.42446458694730116,0.4250236429368056
2002,No migration background,4th Quintile,Somewhat concerned,0.46827619606347454,1777,20562,0.4679940167443776,0.4685583753825715
2002,No migration background,4th Quintile,Not concerned at all,0.10697968899447213,422,20562,0.1068049006686418,0.10715447732030246
2002,No migration background,5th Quintile,Very concerned,0.4076372663857386,1768,20562,0.4073573085699856,0.4079172242014916
2002,No migration background,5th Quintile,Somewhat concerned,0.44844378257498796,2116,20562,0.4481604407494279,0.448727124400548
2002,No migration background,5th Quintile,Not concerned at all,0.14391895103927344,621,20562,0.1437189748786821,0.14411892719986477
2002,Direct migration background,1st Quintile,Very concerned,0.44703815757494486,325,20562,0.44646230423868266,0.44761401091120706
2002,Direct migration background,1st Quintile,Somewhat concerned,0.3992862914602906,356,20562,0.39871904998260443,0.39985353293797676
2002,Direct migration background,1st Quintile,Not concerned at all,0.1536755509647645,126,20562,0.15325785253629387,0.15409324939323515
2002,Direct migration background,2nd Quintile,Very concerned,0.3879491038057995,282,20562,0.3873109472764496,0.3885872603351494
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.4713208395421974,334,20562,0.4706671064213711,0.4719745726630237
2002,Direct migration background,2nd Quintile,Not concerned at all,0.140730056652003,95,20562,0.14027464481644936,0.14118546848755664
2002,Direct migration background,3rd Quintile,Very concerned,0.431694645292617,183,20562,0.4308446414770714,0.43254464910816254
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.4544473584773891,204,20562,0.4535928786910722,0.455301838263706
2002,Direct migration background,3rd Quintile,Not concerned at all,0.11385799622999382,41,20562,0.11331289758811217,0.11440309487187547
2002,Direct migration background,4th Quintile,Very concerned,0.44691110454112315,169,20562,0.44602172440911364,0.44780048467313266
2002,Direct migration background,4th Quintile,Somewhat concerned,0.46276864308425997,186,20562,0.4618766899835104,0.46366059618500954
2002,Direct migration background,4th Quintile,Not concerned at all,0.09032025237461697,34,20562,0.08980748992311127,0.09083301482612266
2002,Direct migration background,5th Quintile,Very concerned,0.43745378292552334,127,20562,0.436425881178029,0.4384816846730177
2002,Direct migration background,5th Quintile,Somewhat concerned,0.4289439736287793,151,20562,0.42791844908984317,0.4299694981677154
2002,Direct migration background,5th Quintile,Not concerned at all,0.1336022434456974,54,20562,0.13289727131786097,0.13430721557353384
2002,Indirect migration background,1st Quintile,Very concerned,0.4956113932016955,69,20562,0.4940679466993303,0.4971548397040607
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.5043886067983046,73,20562,0.5028451602959394,0.5059320533006697
2002,Indirect migration background,2nd Quintile,Very concerned,0.4813133976287625,67,20562,0.4797088612147579,0.4829179340427671
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.5186866023712374,75,20562,0.5170820659572328,0.520291138785242
2002,Indirect migration background,3rd Quintile,Very concerned,0.34689784760074777,42,20562,0.3451112893809003,0.34868440582059523
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.6531021523992523,66,20562,0.6513155941794049,0.6548887106190997
2002,Indirect migration background,4th Quintile,Very concerned,0.5086250351884316,49,20562,0.5068017226148787,0.5104483477619846
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.49137496481156834,72,20562,0.48955165223801544,0.49319827738512123
2002,Indirect migration background,5th Quintile,Very concerned,0.503235441068948,49,20562,0.5010849968703175,0.5053858852675785
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.496764558931052,51,20562,0.4946141147324214,0.49891500312968257
2003,No migration background,1st Quintile,Very concerned,0.6524904623849651,1567,21927,0.6521850057446613,0.6527959190252689
2003,No migration background,1st Quintile,Somewhat concerned,0.28578336519456127,744,21927,0.2854935557223557,0.28607317466676685
2003,No migration background,1st Quintile,Not concerned at all,0.06172617242047369,143,21927,0.06157179684222311,0.06188054799872428
2003,No migration background,2nd Quintile,Very concerned,0.6708682629641359,2035,21927,0.6705824645944691,0.6711540613338027
2003,No migration background,2nd Quintile,Somewhat concerned,0.27716587437878515,871,21927,0.27689363844760384,0.27743811030996646
2003,No migration background,2nd Quintile,Not concerned at all,0.05196586265707898,168,21927,0.051830864667427055,0.05210086064673091
2003,No migration background,3rd Quintile,Very concerned,0.661421925672735,2311,21927,0.6611494075144971,0.6616944438309728
2003,No migration background,3rd Quintile,Somewhat concerned,0.2827665809596234,995,21927,0.28250724004685707,0.2830259218723898
2003,No migration background,3rd Quintile,Not concerned at all,0.055811493367641705,190,21927,0.055679297489953004,0.05594368924533041
2003,No migration background,4th Quintile,Very concerned,0.6336450280528918,2421,21927,0.6333765235043401,0.6339135326014435
2003,No migration background,4th Quintile,Somewhat concerned,0.3080836859323238,1238,21927,0.3078263865624909,0.30834098530215676
2003,No migration background,4th Quintile,Not concerned at all,0.05827128601478442,208,21927,0.05814073874481768,0.05840183328475117
2003,No migration background,5th Quintile,Very concerned,0.5863020714177549,3207,21927,0.5860373094684159,0.5865668333670939
2003,No migration background,5th Quintile,Somewhat concerned,0.3436147108376386,2157,21927,0.34335940045507934,0.3438700212201979
2003,No migration background,5th Quintile,Not concerned at all,0.07008321774460637,436,21927,0.06994597726028744,0.0702204582289253
2003,Direct migration background,1st Quintile,Very concerned,0.5945959024136277,448,21927,0.5940359456774241,0.5951558591498313
2003,Direct migration background,1st Quintile,Somewhat concerned,0.33201243839768324,253,21927,0.33147533139393565,0.33254954540143083
2003,Direct migration background,1st Quintile,Not concerned at all,0.07339165918868903,52,21927,0.0730942386840683,0.07368907969330978
2003,Direct migration background,2nd Quintile,Very concerned,0.6080961692086443,369,21927,0.6074341804918075,0.608758157925481
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.31060484307697267,202,21927,0.30997734424063017,0.31123234191331517
2003,Direct migration background,2nd Quintile,Not concerned at all,0.08129898771438311,49,21927,0.08092838860982939,0.08166958681893684
2003,Direct migration background,3rd Quintile,Very concerned,0.684750657465652,290,21927,0.6839579658603039,0.6855433490710001
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.315249342534348,152,21927,0.3144566509289999,0.3160420341396961
2003,Direct migration background,4th Quintile,Very concerned,0.6927708773947948,250,21927,0.6919681509225457,0.6935736038670439
2003,Direct migration background,4th Quintile,Somewhat concerned,0.30722912260520513,139,21927,0.3064263961329561,0.3080318490774542
2003,Direct migration background,5th Quintile,Very concerned,0.642526789815759,201,21927,0.6415254966077966,0.6435280830237213
2003,Direct migration background,5th Quintile,Somewhat concerned,0.35747321018424094,127,21927,0.35647191697627856,0.3584745033922033
2003,Indirect migration background,1st Quintile,Very concerned,0.6939068984146971,103,21927,0.6925832789672703,0.6952305178621239
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.3060931015853029,52,21927,0.30476948213787614,0.30741672103272966
2003,Indirect migration background,2nd Quintile,Very concerned,0.727577394433111,95,21927,0.7262666240328163,0.7288881648334057
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.272422605566889,45,21927,0.27111183516659426,0.2737333759671838
