"plh0038","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1382","0.420734621205692","0.403720050543306","0.437749191868079"
"Grosse Sorgen","2006","kein Migrationshintergrund","2","1822","0.463223346105828","0.447688669198985","0.478758023012672"
"Grosse Sorgen","2006","kein Migrationshintergrund","3","1552","0.431442856913614","0.415357643701442","0.447528070125785"
"Grosse Sorgen","2006","kein Migrationshintergrund","4","1676","0.423313793069264","0.40792122127367","0.438706364864859"
"Grosse Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1527","0.376152390943751","0.360894251221208","0.391410530666293"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","356","0.432342792972143","0.397687429945667","0.466998155998619"
"Grosse Sorgen","2006","direkter Migrationshintergrund","2","323","0.472566007287687","0.434958975762378","0.510173038812996"
"Grosse Sorgen","2006","direkter Migrationshintergrund","3","150","0.468903628586668","0.41819228877121","0.519614968402125"
"Grosse Sorgen","2006","direkter Migrationshintergrund","4","116","0.36299879189742","0.309641532852117","0.416356050942723"
"Grosse Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.428542310200446","0.361770099182756","0.495314521218137"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.491135573924875","0.42552143994659","0.55674970790316"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","2","84","0.389826842526293","0.32463529651796","0.455018388534625"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","3","63","0.433792868028493","0.351990211757223","0.515595524299764"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","4","51","0.298446472672994","0.223968521448973","0.372924423897014"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1450","0.449652319939382","0.432507415354784","0.46679722452398"
"Einige Sorgen","2006","kein Migrationshintergrund","2","1739","0.434315557393907","0.418873683313313","0.449757431474501"
"Einige Sorgen","2006","kein Migrationshintergrund","3","1648","0.453119413752007","0.436952366468911","0.469286461035104"
"Einige Sorgen","2006","kein Migrationshintergrund","4","1886","0.479459727692906","0.463896006913624","0.495023448472189"
"Einige Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1875","0.489231137315493","0.473485883395538","0.504976391235447"
"Einige Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","338","0.450653484456601","0.41584718787746","0.485459781035743"
"Einige Sorgen","2006","direkter Migrationshintergrund","2","277","0.407047655401469","0.370040450836539","0.444054859966399"
"Einige Sorgen","2006","direkter Migrationshintergrund","3","187","0.451841638145855","0.401268166440045","0.502415109851664"
"Einige Sorgen","2006","direkter Migrationshintergrund","4","167","0.544772662229496","0.48951498639922","0.600030338059772"
"Einige Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.414130142873572","0.347667767097475","0.480592518649669"
"Einige Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.381114288852861","0.317371875352415","0.444856702353307"
"Einige Sorgen","2006","indirekter Migrationshintergrund","2","99","0.482432557972617","0.415639605646823","0.549225510298412"
"Einige Sorgen","2006","indirekter Migrationshintergrund","3","59","0.432891194688832","0.351108558419425","0.51467383095824"
"Einige Sorgen","2006","indirekter Migrationshintergrund","4","74","0.531309349346283","0.450085986911377","0.612532711781188"
"Einige Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.609260695020978","0.503005368012667","0.715516022029289"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","402","0.129613058854925","0.118037055433042","0.141189062276809"
"Keine Sorgen","2006","kein Migrationshintergrund","2","397","0.102461096500264","0.0930136087670471","0.111908584233481"
"Keine Sorgen","2006","kein Migrationshintergrund","3","442","0.115437729334379","0.105059668460268","0.12581579020849"
"Keine Sorgen","2006","kein Migrationshintergrund","4","396","0.0972264792378294","0.0879966879193922","0.106456270556267"
"Keine Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","470","0.134616471740757","0.123865843829526","0.145367099651987"
"Keine Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.117003722571255","0.0945187408587181","0.139488704283792"
"Keine Sorgen","2006","direkter Migrationshintergrund","2","77","0.120386337310844","0.0958737958837628","0.144898878737924"
"Keine Sorgen","2006","direkter Migrationshintergrund","3","35","0.0792547332674774","0.0518036825040944","0.10670578403086"
"Keine Sorgen","2006","direkter Migrationshintergrund","4","29","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.157327546925982","0.108198465122099","0.206456628729865"
"Keine Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.127750137222264","0.0839377616363291","0.1715625128082"
"Keine Sorgen","2006","indirekter Migrationshintergrund","2","32","0.12774059950109","0.0831219762721888","0.172359222729992"
"Keine Sorgen","2006","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","4","20","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1039","0.363899532246117","0.346192385604683","0.381606678887552"
"Grosse Sorgen","2007","kein Migrationshintergrund","2","1421","0.388432265658292","0.372676472495868","0.404188058820715"
"Grosse Sorgen","2007","kein Migrationshintergrund","3","1298","0.379081530549145","0.362807319847574","0.395355741250716"
"Grosse Sorgen","2007","kein Migrationshintergrund","4","1293","0.359506380436333","0.344229341299969","0.374783419572698"
"Grosse Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1234","0.338916709222116","0.323827142432227","0.354006276012006"
"Grosse Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","258","0.384850215498338","0.347897421446701","0.421803009549975"
"Grosse Sorgen","2007","direkter Migrationshintergrund","2","231","0.382838914614708","0.344170082936365","0.421507746293051"
"Grosse Sorgen","2007","direkter Migrationshintergrund","3","120","0.378276157502487","0.325306959082697","0.431245355922276"
"Grosse Sorgen","2007","direkter Migrationshintergrund","4","109","0.429579017515201","0.372995010075848","0.486163024954554"
"Grosse Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.37700493778834","0.3113010951915","0.442708780385181"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.384707568638385","0.319974771152503","0.449440366124267"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","2","88","0.439618748729969","0.37030891146454","0.508928585995398"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","3","42","0.236926596436897","0.164664203867087","0.309188989006707"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","4","43","0.259465542786725","0.185795466750679","0.333135618822772"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1340","0.474996379925293","0.456617405363621","0.493375354486966"
"Einige Sorgen","2007","kein Migrationshintergrund","2","1745","0.477943437860516","0.461795860613849","0.494091015107183"
"Einige Sorgen","2007","kein Migrationshintergrund","3","1640","0.480515432404549","0.4637561149305","0.497274749878597"
"Einige Sorgen","2007","kein Migrationshintergrund","4","1970","0.502924968422797","0.487006874638983","0.518843062206611"
"Einige Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2015","0.502779290012284","0.486840127964863","0.518718452059705"
"Einige Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","321","0.477910763732728","0.439974308141794","0.515847219323661"
"Einige Sorgen","2007","direkter Migrationshintergrund","2","286","0.48769439462744","0.447930200865919","0.52745858838896"
"Einige Sorgen","2007","direkter Migrationshintergrund","3","163","0.505199955332443","0.45059064749183","0.559809263173056"
"Einige Sorgen","2007","direkter Migrationshintergrund","4","146","0.451429734031199","0.394546322054488","0.50831314600791"
"Einige Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.518897799501613","0.451159461916162","0.586636137087065"
"Einige Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.483631592390542","0.41714173719223","0.550121447588855"
"Einige Sorgen","2007","indirekter Migrationshintergrund","2","72","0.395158788507589","0.326890111305814","0.463427465709365"
"Einige Sorgen","2007","indirekter Migrationshintergrund","3","67","0.569573537275802","0.485424983896586","0.653722090655018"
"Einige Sorgen","2007","indirekter Migrationshintergrund","4","70","0.579217001027927","0.496245608416289","0.662188393639565"
"Einige Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.511800302604461","0.410751031232408","0.612849573976514"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","457","0.16110408782859","0.147573947623257","0.174634228033923"
"Keine Sorgen","2007","kein Migrationshintergrund","2","510","0.133624296481192","0.122625220864055","0.14462337209833"
"Keine Sorgen","2007","kein Migrationshintergrund","3","476","0.140403037046306","0.128749654055122","0.152056420037491"
"Keine Sorgen","2007","kein Migrationshintergrund","4","527","0.137568651140869","0.126602594296369","0.148534707985369"
"Keine Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","531","0.1583040007656","0.146667409823959","0.16994059170724"
"Keine Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.137239020768934","0.111105674129744","0.163372367408124"
"Keine Sorgen","2007","direkter Migrationshintergrund","2","90","0.129466690757852","0.102759668661024","0.156173712854679"
"Keine Sorgen","2007","direkter Migrationshintergrund","3","39","0.116523887165071","0.0814789695788595","0.151568804751282"
"Keine Sorgen","2007","direkter Migrationshintergrund","4","39","0.1189912484536","0.0819809959875219","0.156001500919679"
"Keine Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","2","37","0.165222462762441","0.113362177568359","0.217082747956524"
"Keine Sorgen","2007","indirekter Migrationshintergrund","3","24","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","4","23","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
