"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","357","0.0840108838986112","0.0758586123868544","0.0921631554103681"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","222","0.0857964747886994","0.0739610444502108","0.097631905127188"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","309","0.0873940278652075","0.0779346245164329","0.096853431213982"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","54","0.0787155568155104","0.0568372477312217","0.100593865899799"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","357","0.0815984312924826","0.0739646127965777","0.0892322497883875"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","91","0.0679367695579966","0.0547318390208821","0.081141700095111"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","324","0.525239273886345","0.487257080542551","0.563221467230139"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.435703440443788","0.339944644976246","0.531462235911331"
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2692","0.531408235180676","0.517871176682769","0.544945293678583"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","509","0.528214421806097","0.496165192337909","0.560263651274286"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2279","0.484649099419997","0.470100524455599","0.499197674384395"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1091","0.511570914091771","0.490426982255976","0.532714845927566"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1727","0.494270711571339","0.477725977541004","0.510815445601673"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","311","0.503556814540251","0.463516848964353","0.543596780116149"
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2536","0.455465545945828","0.442160490422837","0.468770601468819"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","885","0.573800068880628","0.549469816538297","0.598130321222959"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","265","0.369663982353409","0.332948124311071","0.406379840395746"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","56","0.464895006851398","0.368572800654099","0.561217213048697"
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2108","0.397410949598835","0.384135679321634","0.410686219876036"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","328","0.362507580667881","0.331644718901227","0.393370442434534"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1928","0.433308628666963","0.418883250732548","0.447734006601378"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","918","0.424958182730158","0.404048141900573","0.445868223559743"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1543","0.440308800788469","0.423881310439721","0.456736291137217"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","247","0.434043108811036","0.394352040470389","0.473734177151682"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2459","0.463039728267256","0.449718126436547","0.476361330097965"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","624","0.386430331550034","0.36247362172187","0.410387041378198"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","75","0.105096743760247","0.081770397091185","0.128423090429308"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","420","0.0711808152204889","0.064205563146536","0.0781560672944417"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","95","0.109277997526022","0.0892481525012709","0.129307842550772"
"Keine Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","326","0.0820422719130398","0.0740534008503426","0.0900311429757369"
"Keine Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","138","0.0634709031780713","0.0531580212535079","0.0737837851026346"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","238","0.0654204876401924","0.0572380384852396","0.0736029367951452"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41","0.0624000766487133","0.043029791098748","0.0817703621986786"
"Keine Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","387","0.0814947257869158","0.0741853242043763","0.0888041273694553"
"Keine Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","78","0.0397695995693381","0.0301551823952213","0.049384016743455"
