"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1994","Thueringen","maennlich","","","",""
"Keine Sorgen","1994","Thueringen","weiblich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","45","0.344617147735951","0.262922727746336","0.426311567725566"
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","62","0.405317020054466","0.326486365652383","0.484147674456549"
"Grosse Sorgen","1995","Hamburg","maennlich","","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","169","0.322569052541681","0.28215704761536","0.362981057468003"
"Grosse Sorgen","1995","Niedersachsen","weiblich","249","0.492553948181591","0.449375570805008","0.535732325558175"
"Grosse Sorgen","1995","Bremen","maennlich","","","",""
"Grosse Sorgen","1995","Bremen","weiblich","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","535","0.39566820271434","0.36832965453927","0.42300675088941"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","715","0.52235001474882","0.495505351489447","0.549194678008194"
"Grosse Sorgen","1995","Hessen","maennlich","206","0.400753031723534","0.355525680769632","0.445980382677437"
"Grosse Sorgen","1995","Hessen","weiblich","263","0.515742768200859","0.471311921711944","0.560173614689774"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","138","0.384477780597475","0.332692571684917","0.436262989510032"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","176","0.47293779502928","0.42171838081874","0.524157209239821"
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","374","0.405925725787693","0.373313332240213","0.438538119335174"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","458","0.48823729626014","0.455670608261373","0.520803984258906"
"Grosse Sorgen","1995","Bayern","maennlich","321","0.366696262579666","0.333672184191333","0.399720340968"
"Grosse Sorgen","1995","Bayern","weiblich","437","0.521163371668786","0.487659130951647","0.554667612385924"
"Grosse Sorgen","1995","Berlin","maennlich","106","0.39666860910214","0.338098966806618","0.455238251397661"
"Grosse Sorgen","1995","Berlin","weiblich","174","0.576669160462468","0.520191364122345","0.633146956802592"
"Grosse Sorgen","1995","Brandenburg","maennlich","130","0.483164547442755","0.424527827598283","0.541801267287226"
"Grosse Sorgen","1995","Brandenburg","weiblich","177","0.588964487162054","0.533836567353894","0.644092406970214"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","76","0.398702718265477","0.331677169399905","0.465728267131048"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","93","0.443019760690332","0.37567460042649","0.510364920954174"
"Grosse Sorgen","1995","Sachsen","maennlich","224","0.467563683512883","0.424471480488757","0.510655886537008"
"Grosse Sorgen","1995","Sachsen","weiblich","298","0.525147768251574","0.484402217894348","0.565893318608799"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","160","0.527024119835877","0.471976405318046","0.582071834353708"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","218","0.62191447099549","0.572236035863397","0.671592906127584"
"Grosse Sorgen","1995","Thueringen","maennlich","153","0.512529016084888","0.45697678443045","0.568081247739326"
"Grosse Sorgen","1995","Thueringen","weiblich","201","0.648888938352366","0.597699271986098","0.700078604718633"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","67","0.509517331478028","0.423582797031247","0.595451865924809"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","67","0.494323657820181","0.41404557861774","0.574601737022623"
"Einige Sorgen","1995","Hamburg","maennlich","31","0.5674410555411","0.443113842273584","0.691768268808616"
"Einige Sorgen","1995","Hamburg","weiblich","40","0.629389738552996","0.516249361967835","0.742530115138156"
"Einige Sorgen","1995","Niedersachsen","maennlich","258","0.500825941203878","0.457600847509068","0.544051034898687"
"Einige Sorgen","1995","Niedersachsen","weiblich","224","0.418338571408074","0.375735239676232","0.460941903139915"
"Einige Sorgen","1995","Bremen","maennlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","533","0.464274831093223","0.436392393095392","0.492157269091055"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","529","0.408183200497648","0.381768634566853","0.434597766428443"
"Einige Sorgen","1995","Hessen","maennlich","209","0.487433084578999","0.441302112406341","0.533564056751657"
"Einige Sorgen","1995","Hessen","weiblich","196","0.425730998902644","0.381771242196068","0.469690755609221"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","166","0.497374119129053","0.444149537417336","0.550598700840769"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","163","0.459012904430621","0.407890937001467","0.510134871859775"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","378","0.451743115845285","0.418692707335775","0.484793524354795"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","367","0.43931644661814","0.406981552658917","0.471651340577363"
"Einige Sorgen","1995","Bayern","maennlich","367","0.464083127045517","0.429907377845733","0.498258876245301"
"Einige Sorgen","1995","Bayern","weiblich","360","0.413918954225886","0.380885373606435","0.446952534845338"
"Einige Sorgen","1995","Berlin","maennlich","123","0.443966669211333","0.384481830252","0.503451508170666"
"Einige Sorgen","1995","Berlin","weiblich","101","0.338297079797044","0.284214789384347","0.392379370209741"
"Einige Sorgen","1995","Brandenburg","maennlich","125","0.443692553623134","0.385395783194448","0.501989324051821"
"Einige Sorgen","1995","Brandenburg","weiblich","120","0.382692781116382","0.328234592641744","0.43715096959102"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","109","0.507390560516924","0.438953126629139","0.57582799440471"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","106","0.519788108305676","0.452054443698985","0.587521772912368"
"Einige Sorgen","1995","Sachsen","maennlich","224","0.41445872437139","0.371912220727157","0.457005228015624"
"Einige Sorgen","1995","Sachsen","weiblich","245","0.425496834490141","0.385155100238346","0.465838568741936"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","133","0.398147200913009","0.344174826372469","0.452119575453549"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","127","0.31522106569153","0.267622884194123","0.362819247188936"
"Einige Sorgen","1995","Thueringen","maennlich","141","0.422753780155565","0.367851270737703","0.477656289573426"
"Einige Sorgen","1995","Thueringen","weiblich","122","0.330323255247166","0.279883027199676","0.380763483294655"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1995","Hamburg","maennlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","87","0.176605006254441","0.143638558891285","0.209571453617597"
"Keine Sorgen","1995","Niedersachsen","weiblich","42","0.0891074804103349","0.0645018143173789","0.113713146503291"
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","161","0.140056966192437","0.120654392199539","0.159459540185335"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","86","0.0694667847535316","0.0558028175945151","0.0831307519125482"
"Keine Sorgen","1995","Hessen","maennlich","36","0.111813883697466","0.0827295126645076","0.140898254730425"
"Keine Sorgen","1995","Hessen","weiblich","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","35","0.118148100273473","0.0837876029707854","0.15250859757616"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","119","0.142331158367021","0.119127908229417","0.165534408504625"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","80","0.0724462571217204","0.0555573588809356","0.0893351553625052"
"Keine Sorgen","1995","Bayern","maennlich","130","0.169220610374817","0.143526065782602","0.194915154967032"
"Keine Sorgen","1995","Bayern","weiblich","57","0.064917674105328","0.0483932795716705","0.0814420686389854"
"Keine Sorgen","1995","Berlin","maennlich","39","0.159364721686528","0.115543892188157","0.203185551184898"
"Keine Sorgen","1995","Berlin","weiblich","","","",""
"Keine Sorgen","1995","Brandenburg","maennlich","","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1995","Sachsen","maennlich","67","0.117977592115727","0.09011740365796","0.145837780573495"
"Keine Sorgen","1995","Sachsen","weiblich","34","0.0493553972582855","0.0316813259125079","0.0670294686040631"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1995","Thueringen","maennlich","","","",""
"Keine Sorgen","1995","Thueringen","weiblich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","38","0.310735748195342","0.232377597341693","0.389093899048991"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","53","0.387567775052967","0.308268916330891","0.466866633775042"
"Grosse Sorgen","1996","Hamburg","maennlich","","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","135","0.251147066411927","0.21332330420632","0.288970828617535"
"Grosse Sorgen","1996","Niedersachsen","weiblich","212","0.416009592755413","0.374125722643115","0.457893462867711"
"Grosse Sorgen","1996","Bremen","maennlich","","","",""
"Grosse Sorgen","1996","Bremen","weiblich","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","420","0.317692786224511","0.291502972719099","0.343882599729923"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","630","0.442563958681867","0.415910368231499","0.469217549132235"
"Grosse Sorgen","1996","Hessen","maennlich","142","0.284881388638548","0.242563065369013","0.327199711908082"
"Grosse Sorgen","1996","Hessen","weiblich","206","0.451776497390476","0.406542782472539","0.497010212308412"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","110","0.31211779585216","0.262275808354333","0.361959783349987"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","141","0.399892854763204","0.3487897884891","0.450995921037308"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","236","0.271253942319098","0.241097438397238","0.301410446240958"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","334","0.403555230402215","0.370841668957723","0.436268791846706"
"Grosse Sorgen","1996","Bayern","maennlich","237","0.282649257257823","0.251734987868111","0.313563526647536"
"Grosse Sorgen","1996","Bayern","weiblich","354","0.427999378103155","0.394439167869381","0.46155958833693"
"Grosse Sorgen","1996","Berlin","maennlich","107","0.392102948513473","0.332180013991811","0.452025883035135"
"Grosse Sorgen","1996","Berlin","weiblich","153","0.547376537339703","0.489588588269901","0.605164486409504"
"Grosse Sorgen","1996","Brandenburg","maennlich","113","0.411203454989905","0.354077080178928","0.468329829800882"
"Grosse Sorgen","1996","Brandenburg","weiblich","175","0.586075466239845","0.531335408457805","0.640815524021885"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","76","0.386530684028852","0.318531549013481","0.454529819044224"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","93","0.483260855391436","0.414177002226229","0.552344708556644"
"Grosse Sorgen","1996","Sachsen","maennlich","208","0.416028422478511","0.373825764565339","0.458231080391684"
"Grosse Sorgen","1996","Sachsen","weiblich","293","0.523469350909949","0.482962105033937","0.563976596785961"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","155","0.524716862612266","0.46939272716301","0.580040998061522"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","207","0.595348229884275","0.544646462754174","0.646049997014376"
"Grosse Sorgen","1996","Thueringen","maennlich","152","0.475151806453385","0.420178544733833","0.530125068172937"
"Grosse Sorgen","1996","Thueringen","weiblich","181","0.585913702581647","0.533633993927625","0.63819341123567"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","66","0.491015306349748","0.406371425291275","0.575659187408221"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","69","0.493262085454192","0.411886400494189","0.574637770414195"
"Einige Sorgen","1996","Hamburg","maennlich","33","0.696263358464467","0.579902255438147","0.812624461490787"
"Einige Sorgen","1996","Hamburg","weiblich","38","0.633898991477032","0.51854803959037","0.749249943363695"
"Einige Sorgen","1996","Niedersachsen","maennlich","256","0.507242188514097","0.463638136940863","0.550846240087331"
"Einige Sorgen","1996","Niedersachsen","weiblich","272","0.491458451758984","0.448977044064505","0.533939859453463"
"Einige Sorgen","1996","Bremen","maennlich","","","",""
"Einige Sorgen","1996","Bremen","weiblich","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","582","0.492370963740421","0.464248187440395","0.520493740040447"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","598","0.466928234263904","0.440155786222134","0.493700682305674"
"Einige Sorgen","1996","Hessen","maennlich","219","0.501250070342407","0.454371320705197","0.548128819979617"
"Einige Sorgen","1996","Hessen","weiblich","215","0.452870942770021","0.407627699195281","0.498114186344762"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","176","0.537385627092541","0.483752683516336","0.591018570668746"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","188","0.525942451968917","0.473853528169669","0.578031375768166"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","447","0.5446002190648","0.510821734010665","0.578378704118934"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","427","0.51679581388104","0.483474964967499","0.550116662794582"
"Einige Sorgen","1996","Bayern","maennlich","426","0.520208938557061","0.485909716637563","0.554508160476559"
"Einige Sorgen","1996","Bayern","weiblich","399","0.483865758808481","0.449969744511399","0.517761773105563"
"Einige Sorgen","1996","Berlin","maennlich","111","0.437459536506076","0.376572641347926","0.498346431664226"
"Einige Sorgen","1996","Berlin","weiblich","114","0.398318622673857","0.341482525029618","0.455154720318097"
"Einige Sorgen","1996","Brandenburg","maennlich","145","0.498820647999285","0.440771686142684","0.556869609855887"
"Einige Sorgen","1996","Brandenburg","weiblich","117","0.350291037143622","0.297270778972941","0.403311295314303"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","88","0.451185542689161","0.381698258666399","0.520672826711924"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","96","0.464722726936603","0.395772385606697","0.533673068266509"
"Einige Sorgen","1996","Sachsen","maennlich","232","0.445341625550441","0.402787479499596","0.487895771601286"
"Einige Sorgen","1996","Sachsen","weiblich","253","0.419868091303405","0.379840313568559","0.459895869038252"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","126","0.364798459767618","0.311470104260679","0.418126815274556"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","136","0.356104939597122","0.306640466609688","0.405569412584556"
"Einige Sorgen","1996","Thueringen","maennlich","139","0.451618516964818","0.39683552835299","0.506401505576646"
"Einige Sorgen","1996","Thueringen","weiblich","145","0.377065260508971","0.325625322312015","0.428505198705926"
