"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1997","Berlin","maennlich","117","0.496387900516097","0.433780781384777","0.558995019647418"
"Einige Sorgen","1997","Berlin","weiblich","111","0.448891885584241","0.388894074275127","0.508889696893355"
"Einige Sorgen","1997","Brandenburg","maennlich","153","0.519283540518205","0.4621723516817","0.57639472935471"
"Einige Sorgen","1997","Brandenburg","weiblich","135","0.440370799867778","0.384474093660603","0.496267506074954"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","90","0.413772539507223","0.344108061366563","0.483437017647882"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","93","0.490011887863052","0.419485316525149","0.560538459200955"
"Einige Sorgen","1997","Sachsen","maennlich","252","0.456306890438758","0.413413671515864","0.499200109361652"
"Einige Sorgen","1997","Sachsen","weiblich","255","0.422372022282618","0.381893769489352","0.462850275075883"
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","148","0.447411192967405","0.392060672574597","0.502761713360213"
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","140","0.359288529314653","0.30951861321375","0.409058445415556"
"Einige Sorgen","1997","Thueringen","maennlich","162","0.500324385073124","0.445369735360741","0.555279034785508"
"Einige Sorgen","1997","Thueringen","weiblich","160","0.420673350806134","0.368505478584278","0.47284122302799"
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","53","0.371737529031796","0.288017018284597","0.455458039778996"
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","45","0.334082526914051","0.255951926925963","0.41221312690214"
"Keine Sorgen","1997","Hamburg","maennlich","","","",""
"Keine Sorgen","1997","Hamburg","weiblich","","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","175","0.339855281801506","0.298543969572523","0.38116659403049"
"Keine Sorgen","1997","Niedersachsen","weiblich","109","0.190524832905074","0.157122377701043","0.223927288109105"
"Keine Sorgen","1997","Bremen","maennlich","","","",""
"Keine Sorgen","1997","Bremen","weiblich","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","317","0.280548889942534","0.25510845084864","0.305989329036427"
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","169","0.129771856001623","0.11156709054285","0.147976621460397"
"Keine Sorgen","1997","Hessen","maennlich","111","0.254573800661753","0.212712703648701","0.296434897674806"
"Keine Sorgen","1997","Hessen","weiblich","56","0.119386758557594","0.088951602525426","0.149821914589761"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","81","0.261603071775258","0.214817213361967","0.308388930188548"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","54","0.144123903948149","0.10848148814108","0.179766319755219"
"Keine Sorgen","1997","Baden-Wuerttemberg","maennlich","204","0.257292819499925","0.227853414361181","0.28673222463867"
"Keine Sorgen","1997","Baden-Wuerttemberg","weiblich","128","0.110747326835334","0.0899063423963898","0.131588311274279"
"Keine Sorgen","1997","Bayern","maennlich","229","0.273465157113696","0.242441662237983","0.304488651989409"
"Keine Sorgen","1997","Bayern","weiblich","119","0.141964213093785","0.118206044144352","0.165722382043219"
"Keine Sorgen","1997","Saarland","maennlich","","","",""
"Keine Sorgen","1997","Saarland","weiblich","","","",""
"Keine Sorgen","1997","Berlin","maennlich","49","0.219879860801958","0.168019143384513","0.271740578219403"
"Keine Sorgen","1997","Berlin","weiblich","","","",""
"Keine Sorgen","1997","Brandenburg","maennlich","49","0.171636946710928","0.128535665897541","0.214738227524315"
"Keine Sorgen","1997","Brandenburg","weiblich","31","0.0902621414451473","0.0579966913888989","0.122527591501396"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","maennlich","43","0.24953455583631","0.188323739101784","0.310745372570836"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1997","Sachsen","maennlich","106","0.195304000989683","0.161164693890649","0.229443308088717"
"Keine Sorgen","1997","Sachsen","weiblich","64","0.0972191027098956","0.0729408704805316","0.12149733493926"
"Keine Sorgen","1997","Sachsen-Anhalt","maennlich","45","0.144864231595412","0.105684147497148","0.184044315693677"
"Keine Sorgen","1997","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1997","Thueringen","maennlich","47","0.136988239546334","0.099197574890157","0.174778904202511"
"Keine Sorgen","1997","Thueringen","weiblich","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","maennlich","36","0.213700020542522","0.150771039021143","0.2766290020639"
"Grosse Sorgen","1998","Schleswig-Holstein","weiblich","60","0.317288321925722","0.250934965113025","0.383641678738419"
"Grosse Sorgen","1998","Hamburg","maennlich","","","",""
"Grosse Sorgen","1998","Hamburg","weiblich","","","",""
"Grosse Sorgen","1998","Niedersachsen","maennlich","167","0.285728739073603","0.249429446716898","0.322028031430308"
"Grosse Sorgen","1998","Niedersachsen","weiblich","241","0.438616952697002","0.399076398035275","0.478157507358729"
"Grosse Sorgen","1998","Bremen","maennlich","","","",""
"Grosse Sorgen","1998","Bremen","weiblich","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","maennlich","470","0.317893023345315","0.293253189239988","0.342532857450642"
"Grosse Sorgen","1998","Nordrhein-Westfalen","weiblich","649","0.433686225460319","0.408395082428582","0.458977368492056"
"Grosse Sorgen","1998","Hessen","maennlich","172","0.377926439065507","0.333903438311219","0.421949439819795"
"Grosse Sorgen","1998","Hessen","weiblich","224","0.46636600053543","0.421968102596989","0.510763898473872"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","116","0.307238200556584","0.261094539242279","0.353381861870889"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","174","0.417870162097428","0.370475215679376","0.46526510851548"
"Grosse Sorgen","1998","Baden-Wuerttemberg","maennlich","218","0.270688903058198","0.241349466199734","0.300028339916661"
"Grosse Sorgen","1998","Baden-Wuerttemberg","weiblich","345","0.411422165155106","0.379913929150142","0.442930401160069"
"Grosse Sorgen","1998","Bayern","maennlich","267","0.300672631058009","0.270813909853766","0.330531352262252"
"Grosse Sorgen","1998","Bayern","weiblich","421","0.45013603691272","0.418697662963002","0.481574410862438"
"Grosse Sorgen","1998","Saarland","maennlich","","","",""
"Grosse Sorgen","1998","Saarland","weiblich","","","",""
"Grosse Sorgen","1998","Berlin","maennlich","82","0.300983283156114","0.244238466275413","0.357728100036815"
"Grosse Sorgen","1998","Berlin","weiblich","145","0.517940930818013","0.45920336584171","0.576678495794316"
"Grosse Sorgen","1998","Brandenburg","maennlich","107","0.364447981421654","0.310168218100037","0.418727744743272"
"Grosse Sorgen","1998","Brandenburg","weiblich","161","0.529314263735247","0.474540186865922","0.584088340604572"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","maennlich","69","0.360647507082649","0.294263767922575","0.427031246242723"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","weiblich","79","0.425168264397156","0.357984054811997","0.492352473982314"
"Grosse Sorgen","1998","Sachsen","maennlich","208","0.407351880607607","0.366980344347323","0.44772341686789"
"Grosse Sorgen","1998","Sachsen","weiblich","279","0.482038424628995","0.442515096658284","0.521561752599707"
"Grosse Sorgen","1998","Sachsen-Anhalt","maennlich","134","0.418014037596687","0.364717152220285","0.47131092297309"
"Grosse Sorgen","1998","Sachsen-Anhalt","weiblich","171","0.513177705445693","0.461617622201684","0.564737788689701"
"Grosse Sorgen","1998","Thueringen","maennlich","132","0.415980093327472","0.364707649993183","0.467252536661761"
"Grosse Sorgen","1998","Thueringen","weiblich","191","0.559820673760558","0.509909753248702","0.609731594272413"
"Einige Sorgen","1998","Schleswig-Holstein","maennlich","74","0.481787222062912","0.405080047483892","0.558494396641932"
"Einige Sorgen","1998","Schleswig-Holstein","weiblich","83","0.459250398457005","0.388204327725071","0.530296469188938"
"Einige Sorgen","1998","Hamburg","maennlich","32","0.483259367794493","0.364485723642059","0.602033011946927"
"Einige Sorgen","1998","Hamburg","weiblich","38","0.478317478051148","0.372123498306828","0.584511457795467"
"Einige Sorgen","1998","Niedersachsen","maennlich","285","0.476457141390993","0.4363263569958","0.516587925786187"
"Einige Sorgen","1998","Niedersachsen","weiblich","283","0.421845582257673","0.382493376473185","0.461197788042161"
"Einige Sorgen","1998","Bremen","maennlich","","","",""
"Einige Sorgen","1998","Bremen","weiblich","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","maennlich","651","0.477186444259127","0.450756971219513","0.50361591729874"
"Einige Sorgen","1998","Nordrhein-Westfalen","weiblich","684","0.469071033660947","0.443603341106341","0.494538726215552"
"Einige Sorgen","1998","Hessen","maennlich","231","0.487448112983558","0.442065630594192","0.532830595372925"
"Einige Sorgen","1998","Hessen","weiblich","215","0.430314267182977","0.386249876814918","0.474378657551036"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","208","0.519417486989046","0.469445715630894","0.569389258347197"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","200","0.460277864324542","0.41238215764527","0.508173571003814"
"Einige Sorgen","1998","Baden-Wuerttemberg","maennlich","467","0.509123845486013","0.476112910610091","0.542134780361935"
"Einige Sorgen","1998","Baden-Wuerttemberg","weiblich","468","0.479625518891395","0.447637493504088","0.511613544278703"
"Einige Sorgen","1998","Bayern","maennlich","463","0.493630643775696","0.461075564583303","0.526185722968089"
"Einige Sorgen","1998","Bayern","weiblich","439","0.446596542257176","0.415181390116776","0.478011694397577"
"Einige Sorgen","1998","Saarland","maennlich","","","",""
"Einige Sorgen","1998","Saarland","weiblich","","","",""
"Einige Sorgen","1998","Berlin","maennlich","127","0.523537225148887","0.461749884767928","0.585324565529845"
"Einige Sorgen","1998","Berlin","weiblich","109","0.398329010134502","0.340781545112538","0.455876475156466"
"Einige Sorgen","1998","Brandenburg","maennlich","158","0.521594889020768","0.465255881965676","0.57793389607586"
"Einige Sorgen","1998","Brandenburg","weiblich","140","0.422995977293557","0.368782122455505","0.47720983213161"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","maennlich","95","0.457790603168118","0.38891474560827","0.526666460727965"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","weiblich","109","0.470479876415393","0.402648881927544","0.538310870903243"
"Einige Sorgen","1998","Sachsen","maennlich","259","0.42718229656935","0.386537327554586","0.467827265584114"
"Einige Sorgen","1998","Sachsen","weiblich","281","0.451886196248204","0.412520873834858","0.491251518661549"
"Einige Sorgen","1998","Sachsen-Anhalt","maennlich","145","0.418140566002974","0.364841409812965","0.471439722192982"
"Einige Sorgen","1998","Sachsen-Anhalt","weiblich","155","0.388275486833673","0.338001605173449","0.438549368493897"
"Einige Sorgen","1998","Thueringen","maennlich","178","0.45792080495936","0.406093279702367","0.509748330216353"
"Einige Sorgen","1998","Thueringen","weiblich","171","0.392945692122379","0.343839491773976","0.442051892470782"
"Keine Sorgen","1998","Schleswig-Holstein","maennlich","53","0.304512757394566","0.23386447319673","0.375161041592401"
"Keine Sorgen","1998","Schleswig-Holstein","weiblich","46","0.223461279617273","0.164073117214521","0.282849442020025"
"Keine Sorgen","1998","Hamburg","maennlich","","","",""
"Keine Sorgen","1998","Hamburg","weiblich","","","",""
"Keine Sorgen","1998","Niedersachsen","maennlich","143","0.237814119535404","0.203605237946737","0.27202300112407"
"Keine Sorgen","1998","Niedersachsen","weiblich","81","0.139537465045325","0.111926486341684","0.167148443748966"
"Keine Sorgen","1998","Bremen","maennlich","","","",""
"Keine Sorgen","1998","Bremen","weiblich","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","maennlich","251","0.204920532395558","0.18356211633835","0.226278948452767"
"Keine Sorgen","1998","Nordrhein-Westfalen","weiblich","142","0.0972427408787345","0.0821222402288094","0.11236324152866"
"Keine Sorgen","1998","Hessen","maennlich","63","0.134625447950935","0.103635505248573","0.165615390653296"
"Keine Sorgen","1998","Hessen","weiblich","46","0.103319732281593","0.0762310634259554","0.13040840113723"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","60","0.173344312454371","0.135482656370261","0.21120596853848"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","42","0.12185197357803","0.090417834210842","0.153286112945217"
"Keine Sorgen","1998","Baden-Wuerttemberg","maennlich","196","0.220187251455789","0.192825027866888","0.247549475044691"
"Keine Sorgen","1998","Baden-Wuerttemberg","weiblich","124","0.108952315953499","0.0890021275403172","0.12890250436668"
"Keine Sorgen","1998","Bayern","maennlich","176","0.205696725166295","0.179376423808923","0.232017026523667"
"Keine Sorgen","1998","Bayern","weiblich","102","0.103267420830103","0.0840376683401447","0.122497173320062"
"Keine Sorgen","1998","Saarland","maennlich","","","",""
"Keine Sorgen","1998","Saarland","weiblich","","","",""
"Keine Sorgen","1998","Berlin","maennlich","42","0.175479491694999","0.128422393209773","0.222536590180225"
"Keine Sorgen","1998","Berlin","weiblich","","","",""
"Keine Sorgen","1998","Brandenburg","maennlich","37","0.113957129557578","0.0781192143243834","0.149795044790773"
"Keine Sorgen","1998","Brandenburg","weiblich","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","maennlich","37","0.181561889749234","0.128270710394724","0.234853069103743"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1998","Sachsen","maennlich","102","0.165465822823043","0.134932914542277","0.195998731103809"
"Keine Sorgen","1998","Sachsen","weiblich","54","0.0660753791228012","0.0464264154520768","0.0857243427935257"
"Keine Sorgen","1998","Sachsen-Anhalt","maennlich","50","0.163845396400339","0.123849949270623","0.203840843530055"
"Keine Sorgen","1998","Sachsen-Anhalt","weiblich","35","0.0985468077206346","0.0678008970651955","0.129292718376074"
"Keine Sorgen","1998","Thueringen","maennlich","45","0.126099101713168","0.0915671596347961","0.160631043791539"
"Keine Sorgen","1998","Thueringen","weiblich","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","maennlich","35","0.239203569964804","0.171161474667545","0.307245665262063"
"Grosse Sorgen","1999","Schleswig-Holstein","weiblich","59","0.385678712820537","0.313561375511779","0.457796050129295"
"Grosse Sorgen","1999","Hamburg","maennlich","","","",""
"Grosse Sorgen","1999","Hamburg","weiblich","30","0.401543654127114","0.291332914606628","0.5117543936476"
"Grosse Sorgen","1999","Niedersachsen","maennlich","197","0.361086496616539","0.322197571424797","0.399975421808281"
"Grosse Sorgen","1999","Niedersachsen","weiblich","263","0.509418858066959","0.468977849847523","0.549859866286395"
"Grosse Sorgen","1999","Bremen","maennlich","","","",""
"Grosse Sorgen","1999","Bremen","weiblich","35","0.699162300505838","0.57075042713696","0.827574173874716"
"Grosse Sorgen","1999","Nordrhein-Westfalen","maennlich","451","0.348421008696594","0.322589724319495","0.374252293073693"
"Grosse Sorgen","1999","Nordrhein-Westfalen","weiblich","615","0.457277088710624","0.431181753968664","0.483372423452583"
"Grosse Sorgen","1999","Hessen","maennlich","132","0.300475965109477","0.257392596522242","0.343559333696712"
"Grosse Sorgen","1999","Hessen","weiblich","204","0.447517036650494","0.402126861335546","0.492907211965442"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","133","0.364474623771107","0.315301898562453","0.413647348979762"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","165","0.428218203647679","0.379907507795973","0.476528899499384"
"Grosse Sorgen","1999","Baden-Wuerttemberg","maennlich","252","0.322871517376277","0.29138266779388","0.354360366958674"
