syear,bula_h,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1997,Mecklenburg-Vorpommern,female,2.0,0.00729068673565381,12828,0.005818469618509329,0.00876290385279829
1997,Brandenburg,male,1.0,0.0070555032925682035,12828,0.005607054714616172,0.008503951870520235
1997,Mecklenburg-Vorpommern,male,2.0,0.006977108811539668,12828,0.005536672788840943,0.008417544834238393
1997,Mecklenburg-Vorpommern,female,1.0,0.006428347444339918,12828,0.005045335717031986,0.007811359171647851
1997,"Rheinland-Pfalz,Saarland",male,3.0,0.006349952963311383,12828,0.00497534587647596,0.007724560050146805
1997,Berlin,male,1.0,0.006193164001254312,12828,0.004835526343008113,0.007550801659500511
1997,"Rheinland-Pfalz,Saarland",male,1.0,0.00603637503919724,12828,0.004695927108319918,0.007376822970074562
1997,Sachsen,female,3.0,0.005017246785826278,12828,0.00379455469232734,0.0062399388793252155
1997,Mecklenburg-Vorpommern,male,1.0,0.0046252743806836,12828,0.0034510836415297206,0.005799465119837479
1997,Schleswig-Holstein,female,2.0,0.004390090937597993,12828,0.003246006813529429,0.005534175061666558
1997,Hessen,female,3.0,0.0042333019755409216,12828,0.0031097452098216684,0.005356858741260175
1997,Schleswig-Holstein,male,3.0,0.004154907494512386,12828,0.0030417588315452483,0.005268056157479524
1997,"Rheinland-Pfalz,Saarland",female,3.0,0.004154907494512386,12828,0.0030417588315452483,0.005268056157479524
1997,Brandenburg,male,3.0,0.003841329570398244,12828,0.0027708419725526907,0.004911817168243797
1997,Berlin,male,3.0,0.003841329570398244,12828,0.0027708419725526907,0.004911817168243797
1997,Schleswig-Holstein,male,2.0,0.003841329570398244,12828,0.0027708419725526907,0.004911817168243797
1997,Thueringen,male,3.0,0.0036845406083411726,12828,0.0026360447869992476,0.004733036429683098
1997,Sachsen-Anhalt,male,3.0,0.0035277516462841017,12828,0.0025017260354941806,0.004553777257074023
1997,Schleswig-Holstein,female,3.0,0.0035277516462841017,12828,0.0025017260354941806,0.004553777257074023
1997,Mecklenburg-Vorpommern,male,3.0,0.0033709626842270304,12828,0.002367917871161732,0.004374007497292329
1997,Schleswig-Holstein,female,1.0,0.002900595798055817,12828,0.0019699392639636664,0.0038312523321479674
1997,Brandenburg,female,3.0,0.0024302289118846034,12828,0.0015781656751264479,0.0032822921486427587
1997,Berlin,female,3.0,0.0021950454687989967,12828,0.0013851645178184504,0.003004926419779543
1997,Hamburg,female,2.0,0.0021166509877704608,12828,0.0013213324406456085,0.0029119695348953133
1997,Sachsen-Anhalt,female,3.0,0.0020382565067419253,12828,0.0012577743819375373,0.0028187386315463134
1997,Hamburg,male,2.0,0.00195986202571339,12828,0.001194506277073378,0.002725217774353402
1997,Schleswig-Holstein,male,1.0,0.00195986202571339,12828,0.001194506277073378,0.002725217774353402
1997,Thueringen,female,3.0,0.0018814675446848542,12828,0.0011315456714792462,0.0026313894178904623
1997,Bremen,female,1.0,0.0015678896205707118,12828,0.0008832002146037933,0.0022525790265376304
1997,Hamburg,female,1.0,0.0015678896205707118,12828,0.0008832002146037933,0.0022525790265376304
1997,Bremen,female,2.0,0.0014894951395421762,12828,0.0008221162575920514,0.002156874021492301
1997,Bremen,male,2.0,0.0014111006585136407,12828,0.0007614962553562884,0.0020607050616709933
1997,Mecklenburg-Vorpommern,female,3.0,0.0014111006585136407,12828,0.0007614962553562884,0.0020607050616709933
1997,Hamburg,male,1.0,0.0014111006585136407,12828,0.0007614962553562884,0.0020607050616709933
1997,Hamburg,male,3.0,0.001332706177485105,12828,0.0007013793934591178,0.001964032961511092
1997,Bremen,male,1.0,0.001332706177485105,12828,0.0007013793934591178,0.001964032961511092
1997,Hamburg,female,3.0,0.001332706177485105,12828,0.0007013793934591178,0.001964032961511092
1997,Bremen,male,3.0,0.0008623392913138915,12828,0.0003543806561225098,0.001370297926505273
1997,Bremen,female,3.0,0.0006271558482282847,12828,0.00019391628826506658,0.0010603954081915027
1998,Nordrhein-Westfalen,female,2.0,0.04807285048708174,14238,0.044558999252018734,0.05158670172214475
1998,Nordrhein-Westfalen,male,2.0,0.04560214598334039,14238,0.042175344514404176,0.04902894745227661
1998,Nordrhein-Westfalen,female,1.0,0.04531977975434138,14238,0.04190309873791229,0.04873646077077047
1998,Nordrhein-Westfalen,male,1.0,0.033107440350134125,14238,0.03016854928293544,0.036046331417332815
1998,Baden-Wuerttemberg,male,2.0,0.03289566567838487,14238,0.029965868330624715,0.03582546302614502
1998,Baden-Wuerttemberg,female,2.0,0.03268389100663561,14238,0.029763219835211838,0.03560456217805938
1998,Bayern,male,2.0,0.03247211633488635,14238,0.02956060410190661,0.03538362856786609
1998,Bayern,female,2.0,0.030777918960892277,14238,0.027940895985899744,0.03361494193588481
1998,Bayern,female,1.0,0.02964845404489623,14238,0.026862351130381594,0.032434556959410867
1998,Baden-Wuerttemberg,female,1.0,0.023930537907666243,14238,0.021420107595741315,0.02644096821959117
1998,Niedersachsen,male,2.0,0.01997741070168008,14238,0.017679044539084497,0.022275776864275662
1998,Niedersachsen,female,2.0,0.01976563602993082,14238,0.01747923748150432,0.022052034578357322
1998,Sachsen,female,2.0,0.019624452915431315,14238,0.017346070650111307,0.021902835180751323
1998,Sachsen,female,1.0,0.019483269800931808,14238,0.017212934491906362,0.021753605109957254
1998,Bayern,male,1.0,0.018777354228434278,14238,0.016547725466757198,0.021006982990111358
1998,Sachsen,male,2.0,0.01828321332768601,14238,0.016082563465454322,0.020483863189917698
1998,Nordrhein-Westfalen,male,3.0,0.01757729775518848,14238,0.015418774028808875,0.019735821481568085
1998,Niedersachsen,female,1.0,0.01687138218269095,14238,0.014755886819029628,0.01898687754635227
1998,Hessen,male,2.0,0.016306649724692927,14238,0.014226264234639222,0.01838703521474663
1998,Hessen,female,1.0,0.015671325709445152,14238,0.013631211344331123,0.01771144007455918
1998,Baden-Wuerttemberg,male,1.0,0.015318367923196385,14238,0.01330099706179341,0.01733573878459936
1998,Hessen,female,2.0,0.015036001694197373,14238,0.013037024044168514,0.017034979344226233
1998,"Rheinland-Pfalz,Saarland",male,2.0,0.01468304390794861,14238,0.01270731386368281,0.01665877395221441
1998,Sachsen,male,1.0,0.014541860793449103,14238,0.01257551153416855,0.016508210052729656
1998,"Rheinland-Pfalz,Saarland",female,2.0,0.014118311449950585,14238,0.012180393629897522,0.01605622927000365
1998,Baden-Wuerttemberg,male,3.0,0.013765353663701822,14238,0.011851470633939964,0.015679236693463678
1998,Thueringen,female,1.0,0.013341804320203304,14238,0.011457191139150148,0.015226417501256459
1998,Thueringen,male,2.0,0.012565297190456022,14238,0.010735629780181348,0.014394964600730696
1998,Bayern,male,3.0,0.012424114075956515,14238,0.010604624672042557,0.014243603479870474
1998,"Rheinland-Pfalz,Saarland",female,1.0,0.012141747846957504,14238,0.01034279616894108,0.013940699524973928
1998,Thueringen,female,2.0,0.01207115628970775,14238,0.010277377658037448,0.013864934921378053
1998,Hessen,male,1.0,0.01207115628970775,14238,0.010277377658037448,0.013864934921378053
1998,Sachsen-Anhalt,female,1.0,0.011929973175208245,14238,0.010146587913553185,0.013713358436863306
1998,Niedersachsen,male,1.0,0.011788790060708739,14238,0.01001586213004009,0.013561717991377387
1998,Brandenburg,female,1.0,0.011294649159960469,14238,0.009558842333782106,0.013030455986138832
1998,Brandenburg,male,2.0,0.01108287448821121,14238,0.009363233716508306,0.012802515259914115
1998,Sachsen-Anhalt,female,2.0,0.010941691373711704,14238,0.00923291687062781,0.012650465876795598
1998,Sachsen-Anhalt,male,2.0,0.010235775801214176,14238,0.008582452314143918,0.011889099288284433
1998,Berlin,female,1.0,0.010165184243964422,14238,0.008517512981794413,0.011812855506134432
1998,Niedersachsen,male,3.0,0.010094592686714669,14238,0.008452593924713028,0.01173659144871631
1998,Nordrhein-Westfalen,female,3.0,0.010024001129464916,14238,0.008387695353761552,0.01166030690516828
1998,Brandenburg,female,2.0,0.009812226457715657,14238,0.008193124722535462,0.011431328192895853
1998,Sachsen-Anhalt,male,1.0,0.009459268671466892,14238,0.007869270859101258,0.011049266483832526
1998,Thueringen,male,1.0,0.00917690244246788,14238,0.00761059253315195,0.010743212351783812
1998,Berlin,male,2.0,0.008965127770718622,14238,0.007416830717976549,0.010513424823460696
1998,Baden-Wuerttemberg,female,3.0,0.00868276154171961,14238,0.0071588251392215585,0.010206697944217663
1998,"Rheinland-Pfalz,Saarland",male,1.0,0.008188620640971339,14238,0.0067083146515530614,0.009668926630389617
1998,Berlin,female,2.0,0.007694479740223069,14238,0.0062591756879860376,0.0091297837924601
1998,Mecklenburg-Vorpommern,female,2.0,0.007623888182973317,14238,0.006195132447413183,0.009052643918533452
1998,Brandenburg,male,1.0,0.007553296625723563,14238,0.006131120303189972,0.008975472948257155
1998,Sachsen,male,3.0,0.007200338839474798,14238,0.005811541568797774,0.008589136110151822
1998,Bayern,female,3.0,0.007129747282225046,14238,0.005747725478769444,0.008511769085680649
1998,Mecklenburg-Vorpommern,male,2.0,0.0067061979387265285,14238,0.005365568895208763,0.008046826982244295
1998,Berlin,male,1.0,0.005717916137229987,14238,0.004479389718971316,0.006956442555488658
1998,Schleswig-Holstein,female,2.0,0.005647324579980234,14238,0.004416423436554115,0.006878225723406354
1998,Niedersachsen,female,3.0,0.005576733022730481,14238,0.00435350578627682,0.006799960259184142
1998,Mecklenburg-Vorpommern,female,1.0,0.005576733022730481,14238,0.00435350578627682,0.006799960259184142
1998,Schleswig-Holstein,male,2.0,0.005153183679231964,14238,0.003977074889763744,0.006329292468700183
1998,Mecklenburg-Vorpommern,male,1.0,0.0048002258929831995,14238,0.003664907826077483,0.005935543959888916
1998,Hessen,male,3.0,0.0044472681067344345,14238,0.0033542927569657228,0.005540243456503146
1998,"Rheinland-Pfalz,Saarland",male,3.0,0.004235493434985175,14238,0.003168745269806157,0.005302241600164194
1998,Schleswig-Holstein,female,1.0,0.0040943103204856696,14238,0.0030454176228550114,0.005143203018116328
1998,Sachsen,female,3.0,0.0038119440914866584,14238,0.002799722717962955,0.004824165465010362
1998,Schleswig-Holstein,male,3.0,0.0037413525342369055,14238,0.0027385118485518988,0.004744193219921912
1998,Sachsen-Anhalt,male,3.0,0.0035295778624876463,14238,0.0025554293614296264,0.004503726363545666
1998,Schleswig-Holstein,female,3.0,0.0032472116334886347,14238,0.002312708840325853,0.004181714426651416
1998,Thueringen,male,3.0,0.0031766200762388818,14238,0.0022522980058077785,0.004100942146669985
1998,Hessen,female,3.0,0.0031766200762388818,14238,0.0022522980058077785,0.004100942146669985
1998,"Rheinland-Pfalz,Saarland",female,3.0,0.002964845404489623,14238,0.002071770595772809,0.0038579202132064372
1998,Berlin,male,3.0,0.002964845404489623,14238,0.002071770595772809,0.0038579202132064372
1998,Hamburg,female,2.0,0.0026824791754906114,14238,0.001832875307373129,0.003532083043608094
1998,Brandenburg,male,3.0,0.0026118876182408585,14238,0.0017735076090640957,0.0034502676274176212
1998,Mecklenburg-Vorpommern,male,3.0,0.0026118876182408585,14238,0.0017735076090640957,0.0034502676274176212
1998,Sachsen-Anhalt,female,3.0,0.0024707045037413527,14238,0.0016552404721770688,0.0032861685353056365
1998,Schleswig-Holstein,male,1.0,0.0024001129464915998,14238,0.0015963543840514342,0.0032038715089317653
1998,Hamburg,male,2.0,0.002258929831992094,14238,0.0014791143157376029,0.003038745348246585
1998,Bremen,male,1.0,0.0018353804884935763,14238,0.0011323151001352044,0.002538445876851948
1998,Hamburg,female,1.0,0.0017647889312438231,14238,0.0010753522200152952,0.0024542256424723513
1998,Hamburg,male,3.0,0.0017647889312438231,14238,0.0010753522200152952,0.0024542256424723513
1998,Berlin,female,3.0,0.0016236058167443173,14238,0.0009622745921619791,0.0022849370413266555
1998,Bremen,female,2.0,0.0016236058167443173,14238,0.0009622745921619791,0.0022849370413266555
1998,Bremen,female,1.0,0.0015530142594945644,14238,0.0009061966963877477,0.0021998318226013813
1998,Hamburg,female,3.0,0.0015530142594945644,14238,0.0009061966963877477,0.0021998318226013813
1998,Mecklenburg-Vorpommern,female,3.0,0.0014118311449950586,14238,0.0007950711953639745,0.0020285910946261426
1998,Brandenburg,female,3.0,0.0012706480304955528,14238,0.0006854968066230792,0.0018557992543680264
1998,Thueringen,female,3.0,0.0012706480304955528,14238,0.0006854968066230792,0.0018557992543680264
1998,Bremen,male,2.0,0.0010588733587462938,14238,0.0005246491867644928,0.0015930975307280949
1998,Hamburg,male,1.0,0.0007765071297472822,14238,0.00031896022786640025,0.0012340540316281641
1998,Bremen,male,3.0,0.0004941409007482705,14238,0.0001290931721811337,0.0008591886293154072
1998,Bremen,female,3.0,0.00042354934349851756,14238,8.556888446579244e-05,0.0007615298025312427
1999,Nordrhein-Westfalen,female,2.0,0.04877512102097697,13674,0.04516477305177295,0.05238546899018098
1999,Nordrhein-Westfalen,male,2.0,0.0450344726419246,13674,0.04155851343040175,0.04851043185344746
1999,Nordrhein-Westfalen,female,1.0,0.04459439636203608,13674,0.041134665461611715,0.04805412726246045
1999,Bayern,female,2.0,0.033812527504767494,13674,0.030782979751063377,0.03684207525847161
1999,Nordrhein-Westfalen,male,1.0,0.032785682851694295,13674,0.029800906751337584,0.035770458952051006
1999,Bayern,male,2.0,0.032125568431861526,13674,0.029169985141313474,0.035081151722409575
1999,Baden-Wuerttemberg,male,2.0,0.03029191726565938,13674,0.027419204711295258,0.0331646298200235
1999,Baden-Wuerttemberg,female,2.0,0.02897168842599384,13674,0.026160362919884897,0.03178301393210278
1999,Bayern,female,1.0,0.027064691213143612,13674,0.02434479830814321,0.029784584118144015
1999,Baden-Wuerttemberg,female,1.0,0.026624614933255096,13674,0.023926315569148985,0.029322914297361207
1999,Sachsen,female,1.0,0.02031685492151973,13674,0.017952137007327198,0.022681572835712264
1999,Sachsen,male,2.0,0.0199501246882793,13674,0.017606407637143585,0.022293841739415017
1999,Niedersachsen,male,2.0,0.019583394455038875,13674,0.01726088442287402,0.02190590448720373
1999,Bayern,male,1.0,0.019069972128502272,13674,0.01677750916874175,0.021362435088262795
1999,Sachsen,female,2.0,0.01899662608185419,13674,0.01670849041252102,0.021284761751187358
1999,Niedersachsen,female,1.0,0.01899662608185419,13674,0.01670849041252102,0.021284761751187358
1999,Niedersachsen,female,2.0,0.01862989584861376,13674,0.016363530565332376,0.020896261131895143
1999,Baden-Wuerttemberg,male,1.0,0.018409857708669503,13674,0.016156663669523355,0.02066305174781565
1999,Nordrhein-Westfalen,male,3.0,0.017309667008948218,13674,0.01512361252362366,0.019495721494272776
1999,Hessen,male,2.0,0.01642951444917119,13674,0.014298809120494423,0.018560219777847956
1999,"Rheinland-Pfalz,Saarland",female,2.0,0.014815901422913304,13674,0.012790873480584377,0.016840929365242233
1999,Hessen,female,1.0,0.014815901422913304,13674,0.012790873480584377,0.016840929365242233
1999,Hessen,female,2.0,0.01474255537626522,13674,0.012722470905749067,0.01676263984678137
1999,Niedersachsen,male,1.0,0.014375825143024792,13674,0.012380653112586565,0.01637099717346302
1999,"Rheinland-Pfalz,Saarland",male,2.0,0.013495672583247763,13674,0.011561678916404023,0.015429666250091503
1999,Thueringen,female,2.0,0.013348980489951591,13674,0.011425383374172052,0.015272577605731131
1999,Baden-Wuerttemberg,male,3.0,0.013128942350007335,13674,0.011221052223717791,0.015036832476296879
1999,Thueringen,male,2.0,0.012908904210063077,13674,0.011016858650479055,0.014800949769647099
1999,Sachsen,male,1.0,0.012762212116766907,13674,0.010880807748685594,0.01464361648484822
1999,Bayern,male,3.0,0.012468827930174564,13674,0.01060889833021366,0.014328757530135468
1999,Sachsen-Anhalt,male,2.0,0.012175443743582221,13674,0.010337252928232477,0.014013634558931965
1999,"Rheinland-Pfalz,Saarland",female,1.0,0.012102097696934135,13674,0.010269383928773213,0.013934811465095056
1999,Sachsen-Anhalt,female,1.0,0.011808713510341793,13674,0.00999808194700685,0.013619345073676736
1999,Sachsen-Anhalt,female,2.0,0.011662021417045622,13674,0.009862537609725417,0.013461505224365827
1999,Thueringen,female,1.0,0.011588675370397535,13674,0.009794792683029852,0.013382558057765219
1999,Brandenburg,female,1.0,0.011001906997212851,13674,0.009253510227758192,0.01275030376666751
1999,Brandenburg,male,2.0,0.010635176763972421,13674,0.008915848223757126,0.012354505304187717
1999,Brandenburg,female,2.0,0.010048408390787737,13674,0.008376686992878725,0.01172012978869675
1999,Hessen,male,1.0,0.009681678157547308,13674,0.008040442245116526,0.01132291406997809
1999,"Rheinland-Pfalz,Saarland",male,1.0,0.009608332110899223,13674,0.007973264274491652,0.011243399947306793
1999,Thueringen,male,1.0,0.009461640017603051,13674,0.007838981464408479,0.011084298570797624
1999,Berlin,female,1.0,0.009168255831010708,13674,0.007570716345224813,0.010765795316796603
1999,Berlin,female,2.0,0.009021563737714537,13674,0.007436738798980404,0.01060638867644867
1999,Sachsen-Anhalt,male,1.0,0.009021563737714537,13674,0.007436738798980404,0.01060638867644867
1999,Baden-Wuerttemberg,female,3.0,0.008874871644418365,13674,0.007302867931545913,0.010446875357290818
