"plh0038","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","62","0.405317020054466","0.326486365652383","0.484147674456549"
"Grosse Sorgen","1995","Hamburg","maennlich","21","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","23","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","169","","",""
"Grosse Sorgen","1995","Niedersachsen","weiblich","249","","",""
"Grosse Sorgen","1995","Bremen","maennlich","24","","",""
"Grosse Sorgen","1995","Bremen","weiblich","27","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","535","0.39566820271434","0.36832965453927","0.42300675088941"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","715","0.52235001474882","0.495505351489447","0.549194678008194"
"Grosse Sorgen","1995","Hessen","maennlich","206","","",""
"Grosse Sorgen","1995","Hessen","weiblich","263","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","138","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","176","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","374","0.405925725787693","0.373313332240213","0.438538119335174"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","458","0.48823729626014","0.455670608261373","0.520803984258906"
"Grosse Sorgen","1995","Bayern","maennlich","321","0.366696262579666","0.333672184191333","0.399720340968"
"Grosse Sorgen","1995","Bayern","weiblich","437","0.521163371668786","0.487659130951647","0.554667612385924"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","106","","",""
"Grosse Sorgen","1995","Berlin","weiblich","174","","",""
"Grosse Sorgen","1995","Brandenburg","maennlich","130","","",""
"Grosse Sorgen","1995","Brandenburg","weiblich","177","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","76","0.398702718265477","0.331677169399905","0.465728267131048"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","93","0.443019760690332","0.37567460042649","0.510364920954174"
"Grosse Sorgen","1995","Sachsen","maennlich","224","","",""
"Grosse Sorgen","1995","Sachsen","weiblich","298","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","160","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","218","","",""
"Grosse Sorgen","1995","Thueringen","maennlich","153","","",""
"Grosse Sorgen","1995","Thueringen","weiblich","201","","",""
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","67","0.509517331478028","0.423582797031247","0.595451865924809"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","67","0.494323657820181","0.41404557861774","0.574601737022623"
"Einige Sorgen","1995","Hamburg","maennlich","31","0.5674410555411","0.443113842273584","0.691768268808616"
"Einige Sorgen","1995","Hamburg","weiblich","40","0.629389738552996","0.516249361967835","0.742530115138156"
"Einige Sorgen","1995","Niedersachsen","maennlich","258","","",""
"Einige Sorgen","1995","Niedersachsen","weiblich","224","","",""
"Einige Sorgen","1995","Bremen","maennlich","17","","",""
"Einige Sorgen","1995","Bremen","weiblich","17","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","533","0.464274831093223","0.436392393095392","0.492157269091055"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","529","0.408183200497648","0.381768634566853","0.434597766428443"
"Einige Sorgen","1995","Hessen","maennlich","209","","",""
"Einige Sorgen","1995","Hessen","weiblich","196","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","166","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","163","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","378","0.451743115845285","0.418692707335775","0.484793524354795"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","367","0.43931644661814","0.406981552658917","0.471651340577363"
"Einige Sorgen","1995","Bayern","maennlich","367","0.464083127045517","0.429907377845733","0.498258876245301"
"Einige Sorgen","1995","Bayern","weiblich","360","0.413918954225886","0.380885373606435","0.446952534845338"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","123","","",""
"Einige Sorgen","1995","Berlin","weiblich","101","","",""
"Einige Sorgen","1995","Brandenburg","maennlich","125","","",""
"Einige Sorgen","1995","Brandenburg","weiblich","120","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","109","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","106","","",""
"Einige Sorgen","1995","Sachsen","maennlich","224","","",""
"Einige Sorgen","1995","Sachsen","weiblich","245","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","133","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","127","","",""
"Einige Sorgen","1995","Thueringen","maennlich","141","","",""
"Einige Sorgen","1995","Thueringen","weiblich","122","","",""
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","18","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","20","","",""
"Keine Sorgen","1995","Hamburg","maennlich","9","0.114368778180599","0.0345025134093152","0.194235042951882"
"Keine Sorgen","1995","Hamburg","weiblich","7","0.0803851488472895","0.0166924034149835","0.144077894279596"
"Keine Sorgen","1995","Niedersachsen","maennlich","87","0.176605006254441","0.143638558891285","0.209571453617597"
"Keine Sorgen","1995","Niedersachsen","weiblich","42","0.0891074804103349","0.0645018143173789","0.113713146503291"
"Keine Sorgen","1995","Bremen","maennlich","1","","",""
"Keine Sorgen","1995","Bremen","weiblich","5","0.165826600163327","0.0616895388800373","0.269963661446617"
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","161","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","86","0.0694667847535316","0.0558028175945151","0.0831307519125482"
"Keine Sorgen","1995","Hessen","maennlich","36","0.111813883697466","0.0827295126645076","0.140898254730425"
"Keine Sorgen","1995","Hessen","weiblich","27","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","35","0.118148100273473","0.0837876029707854","0.15250859757616"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","119","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","80","0.0724462571217204","0.0555573588809356","0.0893351553625052"
"Keine Sorgen","1995","Bayern","maennlich","130","","",""
"Keine Sorgen","1995","Bayern","weiblich","57","0.064917674105328","0.0483932795716705","0.0814420686389854"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","39","0.159364721686528","0.115543892188157","0.203185551184898"
"Keine Sorgen","1995","Berlin","weiblich","19","","",""
"Keine Sorgen","1995","Brandenburg","maennlich","24","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","9","0.0283427317215644","0.00974907611712729","0.0469363873260015"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","20","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","10","","",""
"Keine Sorgen","1995","Sachsen","maennlich","67","0.117977592115727","0.09011740365796","0.145837780573495"
"Keine Sorgen","1995","Sachsen","weiblich","34","0.0493553972582855","0.0316813259125079","0.0670294686040631"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","23","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","21","","",""
"Keine Sorgen","1995","Thueringen","maennlich","17","","",""
"Keine Sorgen","1995","Thueringen","weiblich","11","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","38","0.310735748195342","0.232377597341693","0.389093899048991"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","53","0.387567775052967","0.308268916330891","0.466866633775042"
"Grosse Sorgen","1996","Hamburg","maennlich","12","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","15","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","135","","",""
"Grosse Sorgen","1996","Niedersachsen","weiblich","212","","",""
"Grosse Sorgen","1996","Bremen","maennlich","16","","",""
"Grosse Sorgen","1996","Bremen","weiblich","21","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","420","0.317692786224511","0.291502972719099","0.343882599729923"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","630","0.442563958681867","0.415910368231499","0.469217549132235"
"Grosse Sorgen","1996","Hessen","maennlich","142","","",""
"Grosse Sorgen","1996","Hessen","weiblich","206","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","110","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","141","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","236","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","334","0.403555230402215","0.370841668957723","0.436268791846706"
"Grosse Sorgen","1996","Bayern","maennlich","237","","",""
"Grosse Sorgen","1996","Bayern","weiblich","354","0.427999378103155","0.394439167869381","0.46155958833693"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","107","","",""
"Grosse Sorgen","1996","Berlin","weiblich","153","","",""
"Grosse Sorgen","1996","Brandenburg","maennlich","113","","",""
"Grosse Sorgen","1996","Brandenburg","weiblich","175","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","76","0.386530684028852","0.318531549013481","0.454529819044224"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","93","0.483260855391436","0.414177002226229","0.552344708556644"
"Grosse Sorgen","1996","Sachsen","maennlich","208","","",""
"Grosse Sorgen","1996","Sachsen","weiblich","293","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","155","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","207","","",""
"Grosse Sorgen","1996","Thueringen","maennlich","152","","",""
"Grosse Sorgen","1996","Thueringen","weiblich","181","","",""
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","66","0.491015306349748","0.406371425291275","0.575659187408221"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","69","0.493262085454192","0.411886400494189","0.574637770414195"
"Einige Sorgen","1996","Hamburg","maennlich","33","0.696263358464467","0.579902255438147","0.812624461490787"
"Einige Sorgen","1996","Hamburg","weiblich","38","0.633898991477032","0.51854803959037","0.749249943363695"
"Einige Sorgen","1996","Niedersachsen","maennlich","256","","",""
"Einige Sorgen","1996","Niedersachsen","weiblich","272","","",""
"Einige Sorgen","1996","Bremen","maennlich","21","","",""
"Einige Sorgen","1996","Bremen","weiblich","20","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","582","0.492370963740421","0.464248187440395","0.520493740040447"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","598","0.466928234263904","0.440155786222134","0.493700682305674"
"Einige Sorgen","1996","Hessen","maennlich","219","","",""
"Einige Sorgen","1996","Hessen","weiblich","215","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","176","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","447","0.5446002190648","0.510821734010665","0.578378704118934"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","427","0.51679581388104","0.483474964967499","0.550116662794582"
"Einige Sorgen","1996","Bayern","maennlich","426","0.520208938557061","0.485909716637563","0.554508160476559"
"Einige Sorgen","1996","Bayern","weiblich","399","0.483865758808481","0.449969744511399","0.517761773105563"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","111","","",""
"Einige Sorgen","1996","Berlin","weiblich","114","","",""
"Einige Sorgen","1996","Brandenburg","maennlich","145","","",""
"Einige Sorgen","1996","Brandenburg","weiblich","117","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","88","0.451185542689161","0.381698258666399","0.520672826711924"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","96","0.464722726936603","0.395772385606697","0.533673068266509"
"Einige Sorgen","1996","Sachsen","maennlich","232","","",""
"Einige Sorgen","1996","Sachsen","weiblich","253","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","126","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","136","","",""
"Einige Sorgen","1996","Thueringen","maennlich","139","","",""
"Einige Sorgen","1996","Thueringen","weiblich","145","","",""
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","30","0.19824894545491","0.130746282693499","0.265751608216321"
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","23","","",""
"Keine Sorgen","1996","Hamburg","maennlich","15","","",""
"Keine Sorgen","1996","Hamburg","weiblich","14","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","114","","",""
"Keine Sorgen","1996","Niedersachsen","weiblich","48","0.0925319554856031","0.0679082269073884","0.117155684063818"
"Keine Sorgen","1996","Bremen","maennlich","9","0.217186317600171","0.0980306758413893","0.336341959358953"
"Keine Sorgen","1996","Bremen","weiblich","7","0.138384632563804","0.0406995781080886","0.236069687019519"
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","212","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","106","","",""
"Keine Sorgen","1996","Hessen","maennlich","76","0.213868541019045","0.175424554711282","0.252312527326809"
"Keine Sorgen","1996","Hessen","weiblich","44","0.0953525598395031","0.0686577106183512","0.122047409060655"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","46","0.150496577055299","0.11203519137385","0.188957962736748"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","152","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","103","","",""
"Keine Sorgen","1996","Bayern","maennlich","152","","",""
"Keine Sorgen","1996","Bayern","weiblich","82","0.0881348630883641","0.0689064242028177","0.107363301973911"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","37","0.170437514980451","0.12428608632856","0.216588943632343"
"Keine Sorgen","1996","Berlin","weiblich","18","","",""
"Keine Sorgen","1996","Brandenburg","maennlich","27","","",""
"Keine Sorgen","1996","Brandenburg","weiblich","19","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","33","0.162283773281986","0.110796369854644","0.213771176709328"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","12","","",""
"Keine Sorgen","1996","Sachsen","maennlich","84","0.138629951971047","0.10904261574452","0.168217288197575"
"Keine Sorgen","1996","Sachsen","weiblich","38","0.0566625577866454","0.0379116071208072","0.0754135084524836"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","32","0.110484677620116","0.0757547670204115","0.145214588219821"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","17","","",""
"Keine Sorgen","1996","Thueringen","maennlich","26","","",""
"Keine Sorgen","1996","Thueringen","weiblich","15","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","25","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","37","0.280698109262001","0.205728733891069","0.355667484632933"
"Grosse Sorgen","1997","Hamburg","maennlich","18","","",""
"Grosse Sorgen","1997","Hamburg","weiblich","20","","",""
"Grosse Sorgen","1997","Niedersachsen","maennlich","102","","",""
"Grosse Sorgen","1997","Niedersachsen","weiblich","174","","",""
"Grosse Sorgen","1997","Bremen","maennlich","17","","",""
"Grosse Sorgen","1997","Bremen","weiblich","20","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","345","0.275301889142142","0.249945166298515","0.300658611985768"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","503","0.364533447002351","0.338370211256882","0.390696682747821"
"Grosse Sorgen","1997","Hessen","maennlich","104","","",""
"Grosse Sorgen","1997","Hessen","weiblich","160","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","77","0.21853631632114","0.174480226376765","0.262592406265515"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","128","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","192","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","290","","",""
"Grosse Sorgen","1997","Bayern","maennlich","182","","",""
