year,bula_h,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,female,Somewhat concerned,0.34233,176,394,0.29542,0.38925
2000,Brandenburg,male,Very concerned,0.31897,186,492,0.27774,0.36019
2000,Brandenburg,male,Somewhat concerned,0.43255,246,492,0.38873,0.47637
2000,Brandenburg,male,Not concerned at all,0.09090,60,492,0.06548,0.11633
2000,Brandenburg,female,Very concerned,0.42538,249,512,0.38251,0.46824
2000,Brandenburg,female,Somewhat concerned,0.38527,230,512,0.34308,0.42747
2000,Brandenburg,female,Not concerned at all,0.04450,33,512,0.02662,0.06238
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.36878,101,257,0.30968,0.42788
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35990,111,257,0.30110,0.41869
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13553,45,257,0.09360,0.17746
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.38175,134,273,0.32401,0.43948
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37442,139,273,0.31690,0.43194
2000,Saxony,male,Very concerned,0.27389,269,843,0.24377,0.30402
2000,Saxony,male,Somewhat concerned,0.38145,400,843,0.34864,0.41426
2000,Saxony,male,Not concerned at all,0.15474,174,843,0.13031,0.17917
2000,Saxony,female,Very concerned,0.39146,405,919,0.35988,0.42303
2000,Saxony,female,Somewhat concerned,0.37690,420,919,0.34555,0.40825
2000,Saxony,female,Not concerned at all,0.08405,94,919,0.06610,0.10200
2000,Saxony-Anhalt,male,Very concerned,0.31948,178,489,0.27811,0.36085
2000,Saxony-Anhalt,male,Somewhat concerned,0.40494,229,489,0.36139,0.44849
2000,Saxony-Anhalt,male,Not concerned at all,0.13371,82,489,0.10351,0.16390
2000,Saxony-Anhalt,female,Very concerned,0.42516,262,562,0.38425,0.46607
2000,Saxony-Anhalt,female,Somewhat concerned,0.37761,254,562,0.33749,0.41772
2000,Saxony-Anhalt,female,Not concerned at all,0.07393,46,562,0.05228,0.09559
2000,Thuringa,male,Very concerned,0.28570,169,511,0.24649,0.32491
2000,Thuringa,male,Somewhat concerned,0.44634,269,511,0.40319,0.48948
2000,Thuringa,male,Not concerned at all,0.10929,73,511,0.08221,0.13636
2000,Thuringa,female,Very concerned,0.38415,217,539,0.34305,0.42525
2000,Thuringa,female,Somewhat concerned,0.41322,287,539,0.37161,0.45483
2000,Thuringa,female,Not concerned at all,0.05507,35,539,0.03580,0.07435
2001,Schleswig-Holstein,male,Very concerned,0.14467,44,304,0.10506,0.18427
2001,Schleswig-Holstein,male,Somewhat concerned,0.35102,120,304,0.29728,0.40477
2001,Schleswig-Holstein,male,Not concerned at all,0.34510,140,304,0.29157,0.39863
2001,Schleswig-Holstein,female,Very concerned,0.18873,78,335,0.14676,0.23069
2001,Schleswig-Holstein,female,Somewhat concerned,0.34899,127,335,0.29787,0.40010
2001,Schleswig-Holstein,female,Not concerned at all,0.26018,130,335,0.21313,0.30723
2001,Hamburg,male,Very concerned,0.20936,31,118,0.13564,0.28308
2001,Hamburg,male,Somewhat concerned,0.32481,49,118,0.23995,0.40967
2001,Hamburg,male,Not concerned at all,0.28506,38,118,0.20326,0.36686
2001,Hamburg,female,Very concerned,0.25406,45,130,0.17894,0.32918
2001,Hamburg,female,Somewhat concerned,0.48416,85,130,0.39792,0.57040
2001,Lower Saxony,male,Very concerned,0.20611,222,902,0.17970,0.23252
2001,Lower Saxony,male,Somewhat concerned,0.38987,445,902,0.35803,0.42172
2001,Lower Saxony,male,Not concerned at all,0.21418,235,902,0.18739,0.24097
2001,Lower Saxony,female,Very concerned,0.27154,313,938,0.24306,0.30001
2001,Lower Saxony,female,Somewhat concerned,0.39396,464,938,0.36267,0.42525
2001,Lower Saxony,female,Not concerned at all,0.13544,161,938,0.11353,0.15735
2001,Bremen,male,Somewhat concerned,0.40095,33,33,0.23114,0.57076
2001,Bremen,female,Somewhat concerned,0.42585,43,43,0.27630,0.57539
2001,North Rhine-Westphalia,male,Very concerned,0.18743,515,2213,0.17117,0.20369
2001,North Rhine-Westphalia,male,Somewhat concerned,0.41471,1128,2213,0.39418,0.43524
2001,North Rhine-Westphalia,male,Not concerned at all,0.20327,570,2213,0.18650,0.22004
2001,North Rhine-Westphalia,female,Very concerned,0.28084,788,2395,0.26283,0.29884
2001,North Rhine-Westphalia,female,Somewhat concerned,0.42440,1239,2395,0.40460,0.44419
2001,North Rhine-Westphalia,female,Not concerned at all,0.12924,368,2395,0.11580,0.14267
2001,Hesse,male,Very concerned,0.21420,189,709,0.18398,0.24443
2001,Hesse,male,Somewhat concerned,0.38104,351,709,0.34526,0.41681
2001,Hesse,male,Not concerned at all,0.19599,169,709,0.16675,0.22523
2001,Hesse,female,Very concerned,0.29996,273,764,0.26744,0.33247
2001,Hesse,female,Somewhat concerned,0.42307,383,764,0.38802,0.45813
2001,Hesse,female,Not concerned at all,0.11362,108,764,0.09110,0.13614
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22492,171,632,0.19234,0.25750
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36981,310,632,0.33214,0.40748
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17414,151,632,0.14455,0.20373
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27285,230,712,0.24011,0.30560
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40086,357,712,0.36483,0.43688
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13602,125,712,0.11082,0.16122
2001,Baden-Wuerttemberg,male,Very concerned,0.16930,253,1252,0.14852,0.19008
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.38805,623,1252,0.36104,0.41505
2001,Baden-Wuerttemberg,male,Not concerned at all,0.22490,376,1252,0.20176,0.24803
2001,Baden-Wuerttemberg,female,Very concerned,0.25531,396,1323,0.23181,0.27882
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.38766,630,1323,0.36139,0.41392
2001,Baden-Wuerttemberg,female,Not concerned at all,0.16586,297,1323,0.14581,0.18591
2001,Bavaria,male,Very concerned,0.16132,270,1425,0.14222,0.18043
2001,Bavaria,male,Somewhat concerned,0.43630,765,1425,0.41054,0.46206
2001,Bavaria,male,Not concerned at all,0.23411,390,1425,0.21212,0.25611
2001,Bavaria,female,Very concerned,0.23189,426,1582,0.21108,0.25269
2001,Bavaria,female,Somewhat concerned,0.44362,860,1582,0.41913,0.46810
2001,Bavaria,female,Not concerned at all,0.15435,296,1582,0.13655,0.17216
2001,Berlin,male,Very concerned,0.22565,119,385,0.18384,0.26746
2001,Berlin,male,Somewhat concerned,0.41974,200,385,0.37038,0.46911
2001,Berlin,male,Not concerned at all,0.14959,66,385,0.11391,0.18526
2001,Berlin,female,Very concerned,0.37353,183,402,0.32618,0.42088
2001,Berlin,female,Somewhat concerned,0.38683,184,402,0.33916,0.43450
2001,Berlin,female,Not concerned at all,0.06744,35,402,0.04289,0.09198
2001,Brandenburg,male,Very concerned,0.29466,148,466,0.25323,0.33610
2001,Brandenburg,male,Somewhat concerned,0.43266,246,466,0.38763,0.47769
2001,Brandenburg,male,Not concerned at all,0.12716,72,466,0.09687,0.15744
2001,Brandenburg,female,Very concerned,0.36707,203,485,0.32412,0.41001
2001,Brandenburg,female,Somewhat concerned,0.42308,242,485,0.37907,0.46710
2001,Brandenburg,female,Not concerned at all,0.07309,40,485,0.04990,0.09628
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.31468,77,234,0.25505,0.37430
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40558,113,234,0.34253,0.46862
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16293,44,234,0.11551,0.21034
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.33184,105,244,0.27263,0.39104
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38487,139,244,0.32369,0.44605
2001,Saxony,male,Very concerned,0.25473,221,779,0.22411,0.28535
2001,Saxony,male,Somewhat concerned,0.37082,364,779,0.33688,0.40476
2001,Saxony,male,Not concerned at all,0.19827,194,779,0.17026,0.22629
2001,Saxony,female,Very concerned,0.34856,325,851,0.31653,0.38060
2001,Saxony,female,Somewhat concerned,0.39847,411,851,0.36555,0.43138
2001,Saxony,female,Not concerned at all,0.11540,115,851,0.09392,0.13688
2001,Saxony-Anhalt,male,Very concerned,0.28657,148,475,0.24586,0.32727
2001,Saxony-Anhalt,male,Somewhat concerned,0.44667,250,475,0.40191,0.49142
2001,Saxony-Anhalt,male,Not concerned at all,0.14434,77,475,0.11271,0.17598
2001,Saxony-Anhalt,female,Very concerned,0.39368,229,517,0.35152,0.43583
2001,Saxony-Anhalt,female,Somewhat concerned,0.35587,231,517,0.31456,0.39718
2001,Saxony-Anhalt,female,Not concerned at all,0.10307,57,517,0.07684,0.12931
2001,Thuringa,male,Very concerned,0.25104,127,472,0.21188,0.29021
2001,Thuringa,male,Somewhat concerned,0.45754,255,472,0.41255,0.50254
2001,Thuringa,male,Not concerned at all,0.15131,90,472,0.11895,0.18368
2001,Thuringa,female,Very concerned,0.32544,161,491,0.28395,0.36692
2001,Thuringa,female,Somewhat concerned,0.44288,273,491,0.39890,0.48686
2001,Thuringa,female,Not concerned at all,0.09986,57,491,0.07331,0.12640
2002,Schleswig-Holstein,male,Very concerned,0.23307,86,343,0.18826,0.27788
2002,Schleswig-Holstein,male,Somewhat concerned,0.33259,132,343,0.28266,0.38252
2002,Schleswig-Holstein,male,Not concerned at all,0.26701,125,343,0.22012,0.31390
2002,Schleswig-Holstein,female,Very concerned,0.31745,119,369,0.26989,0.36501
2002,Schleswig-Holstein,female,Somewhat concerned,0.27066,130,369,0.22527,0.31606
2002,Schleswig-Holstein,female,Not concerned at all,0.22295,120,369,0.18042,0.26547
2002,Hamburg,male,Very concerned,0.27341,47,122,0.19399,0.35282
2002,Hamburg,male,Somewhat concerned,0.44226,75,122,0.35376,0.53075
2002,Hamburg,female,Very concerned,0.39723,76,165,0.32233,0.47212
2002,Hamburg,female,Somewhat concerned,0.41697,89,165,0.34151,0.49243
2002,Lower Saxony,male,Very concerned,0.28804,342,965,0.25945,0.31663
2002,Lower Saxony,male,Somewhat concerned,0.39053,472,965,0.35973,0.42133
2002,Lower Saxony,male,Not concerned at all,0.13348,151,965,0.11201,0.15495
2002,Lower Saxony,female,Very concerned,0.42397,511,1004,0.39338,0.45455
2002,Lower Saxony,female,Somewhat concerned,0.32535,427,1004,0.29635,0.35434
2002,Lower Saxony,female,Not concerned at all,0.06278,66,1004,0.04777,0.07779
2002,Bremen,male,Very concerned,0.42810,34,75,0.31537,0.54084
2002,Bremen,male,Somewhat concerned,0.42655,41,75,0.31386,0.53923
2002,Bremen,female,Very concerned,0.35813,39,81,0.25307,0.46320
2002,Bremen,female,Somewhat concerned,0.37032,42,81,0.26450,0.47614
2002,North Rhine-Westphalia,male,Very concerned,0.31765,872,2346,0.29881,0.33650
2002,North Rhine-Westphalia,male,Somewhat concerned,0.36722,1074,2346,0.34771,0.38673
2002,North Rhine-Westphalia,male,Not concerned at all,0.13644,400,2346,0.12255,0.15034
2002,North Rhine-Westphalia,female,Very concerned,0.41431,1213,2492,0.39496,0.43365
2002,North Rhine-Westphalia,female,Somewhat concerned,0.34313,1026,2492,0.32448,0.36177
2002,North Rhine-Westphalia,female,Not concerned at all,0.07834,253,2492,0.06779,0.08889
2002,Hesse,male,Very concerned,0.29719,289,785,0.26520,0.32918
2002,Hesse,male,Somewhat concerned,0.37946,392,785,0.34549,0.41343
2002,Hesse,male,Not concerned at all,0.11262,104,785,0.09049,0.13475
2002,Hesse,female,Very concerned,0.42230,421,845,0.38898,0.45562
2002,Hesse,female,Somewhat concerned,0.33241,364,845,0.30063,0.36420
2002,Hesse,female,Not concerned at all,0.07044,60,845,0.05318,0.08771
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30151,239,648,0.26615,0.33687
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35309,305,648,0.31626,0.38991
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12299,104,648,0.09768,0.14829
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39891,345,719,0.36309,0.43473
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31306,297,719,0.27914,0.34698
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09498,77,719,0.07354,0.11643
2002,Baden-Wuerttemberg,male,Very concerned,0.27964,452,1364,0.25581,0.30347
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.38534,693,1364,0.35951,0.41118
2002,Baden-Wuerttemberg,male,Not concerned at all,0.11707,219,1364,0.10000,0.13414
2002,Baden-Wuerttemberg,female,Very concerned,0.37363,629,1417,0.34844,0.39883
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.39150,664,1417,0.36607,0.41692
2002,Baden-Wuerttemberg,female,Not concerned at all,0.05745,124,1417,0.04533,0.06957
2002,Bavaria,male,Very concerned,0.27976,497,1552,0.25742,0.30210
2002,Bavaria,male,Somewhat concerned,0.41239,802,1552,0.38789,0.43689
2002,Bavaria,male,Not concerned at all,0.13533,253,1552,0.11830,0.15235
2002,Bavaria,female,Very concerned,0.38188,777,1692,0.35872,0.40503
2002,Bavaria,female,Somewhat concerned,0.37148,754,1692,0.34844,0.39451
2002,Bavaria,female,Not concerned at all,0.07878,161,1692,0.06594,0.09163
2002,Berlin,male,Very concerned,0.41079,207,401,0.36258,0.45900
2002,Berlin,male,Somewhat concerned,0.30647,154,401,0.26129,0.35165
2002,Berlin,male,Not concerned at all,0.08459,40,401,0.05732,0.11186
2002,Berlin,female,Very concerned,0.52342,259,404,0.47466,0.57219
2002,Berlin,female,Somewhat concerned,0.29068,145,404,0.24634,0.33501
2002,Brandenburg,male,Very concerned,0.42242,225,465,0.37748,0.46737
2002,Brandenburg,male,Somewhat concerned,0.35748,199,465,0.31387,0.40108
2002,Brandenburg,male,Not concerned at all,0.07802,41,465,0.05362,0.10243
2002,Brandenburg,female,Very concerned,0.51995,290,475,0.47498,0.56493
2002,Brandenburg,female,Somewhat concerned,0.32550,185,475,0.28332,0.36768
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.43309,110,204,0.36492,0.50125
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.34835,94,204,0.28281,0.41389
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.49462,156,271,0.43498,0.55425
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.31458,115,271,0.25919,0.36996
2002,Saxony,male,Very concerned,0.35588,329,805,0.32278,0.38897
2002,Saxony,male,Somewhat concerned,0.38654,375,805,0.35288,0.42020
2002,Saxony,male,Not concerned at all,0.10235,101,805,0.08140,0.12330
2002,Saxony,female,Very concerned,0.49427,457,836,0.46036,0.52818
2002,Saxony,female,Somewhat concerned,0.32216,321,836,0.29046,0.35385
2002,Saxony,female,Not concerned at all,0.04954,58,836,0.03482,0.06426
2002,Saxony-Anhalt,male,Very concerned,0.43428,215,461,0.38898,0.47958
2002,Saxony-Anhalt,male,Somewhat concerned,0.34046,191,461,0.29715,0.38376
2002,Saxony-Anhalt,male,Not concerned at all,0.11220,55,461,0.08336,0.14104
2002,Saxony-Anhalt,female,Very concerned,0.53576,295,477,0.49096,0.58056
2002,Saxony-Anhalt,female,Somewhat concerned,0.27075,182,477,0.23083,0.31067
2002,Thuringa,male,Very concerned,0.38013,206,479,0.33662,0.42365
2002,Thuringa,male,Somewhat concerned,0.36814,220,479,0.32490,0.41138
2002,Thuringa,male,Not concerned at all,0.10663,53,479,0.07896,0.13430
2002,Thuringa,female,Very concerned,0.42545,236,484,0.38136,0.46955
2002,Thuringa,female,Somewhat concerned,0.37101,213,484,0.32793,0.41409
2002,Thuringa,female,Not concerned at all,0.06255,35,484,0.04095,0.08415
2003,Schleswig-Holstein,male,Very concerned,0.35916,117,320,0.30652,0.41181
2003,Schleswig-Holstein,male,Somewhat concerned,0.26705,109,320,0.21849,0.31560
2003,Schleswig-Holstein,male,Not concerned at all,0.23050,94,320,0.18428,0.27671
2003,Schleswig-Holstein,female,Very concerned,0.39981,148,345,0.34805,0.45158
2003,Schleswig-Holstein,female,Somewhat concerned,0.24530,108,345,0.19983,0.29077
2003,Schleswig-Holstein,female,Not concerned at all,0.16699,89,345,0.12757,0.20640
2003,Hamburg,male,Very concerned,0.44713,64,122,0.35854,0.53572
2003,Hamburg,male,Somewhat concerned,0.33258,58,122,0.24863,0.41653
2003,Hamburg,female,Very concerned,0.52677,93,149,0.44633,0.60721
2003,Hamburg,female,Somewhat concerned,0.26685,56,149,0.19559,0.33811
2003,Lower Saxony,male,Very concerned,0.45859,486,919,0.42635,0.49082
2003,Lower Saxony,male,Somewhat concerned,0.27600,340,919,0.24708,0.30491
2003,Lower Saxony,male,Not concerned at all,0.07822,93,919,0.06085,0.09559
2003,Lower Saxony,female,Very concerned,0.53638,610,980,0.50514,0.56761
2003,Lower Saxony,female,Somewhat concerned,0.25492,317,980,0.22762,0.28222
2003,Lower Saxony,female,Not concerned at all,0.04064,53,980,0.02827,0.05301
2003,Bremen,male,Very concerned,0.55025,47,47,0.40649,0.69401
2003,Bremen,female,Very concerned,0.65566,66,66,0.54014,0.77117
2003,North Rhine-Westphalia,male,Very concerned,0.48345,1251,2260,0.46284,0.50406
2003,North Rhine-Westphalia,male,Somewhat concerned,0.28668,847,2260,0.26804,0.30533
2003,North Rhine-Westphalia,male,Not concerned at all,0.05587,162,2260,0.04640,0.06535
2003,North Rhine-Westphalia,female,Very concerned,0.58482,1609,2395,0.56508,0.60456
2003,North Rhine-Westphalia,female,Somewhat concerned,0.21961,695,2395,0.20302,0.23619
2003,North Rhine-Westphalia,female,Not concerned at all,0.02604,91,2395,0.01966,0.03241
2003,Hesse,male,Very concerned,0.42067,366,728,0.38478,0.45656
2003,Hesse,male,Somewhat concerned,0.27811,287,728,0.24553,0.31068
2003,Hesse,male,Not concerned at all,0.09260,75,728,0.07153,0.11367
2003,Hesse,female,Very concerned,0.56816,496,733,0.53228,0.60404
2003,Hesse,female,Somewhat concerned,0.22942,237,733,0.19896,0.25988
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.41239,321,635,0.37407,0.45071
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.31803,263,635,0.28178,0.35428
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07783,51,635,0.05697,0.09868
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.53246,452,709,0.49571,0.56921
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.24458,224,709,0.21292,0.27625
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.03970,33,709,0.02532,0.05408
2003,Baden-Wuerttemberg,male,Very concerned,0.46162,694,1299,0.43450,0.48874
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.27214,509,1299,0.24793,0.29635
2003,Baden-Wuerttemberg,male,Not concerned at all,0.04835,96,1299,0.03668,0.06002
2003,Baden-Wuerttemberg,female,Very concerned,0.56985,926,1362,0.54355,0.59615
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.21060,377,1362,0.18894,0.23226
2003,Baden-Wuerttemberg,female,Not concerned at all,0.03166,59,1362,0.02236,0.04096
2003,Bavaria,male,Very concerned,0.44495,767,1468,0.41951,0.47038
2003,Bavaria,male,Somewhat concerned,0.32314,591,1468,0.29921,0.34708
2003,Bavaria,male,Not concerned at all,0.05899,110,1468,0.04693,0.07105
2003,Bavaria,female,Very concerned,0.56163,1074,1641,0.53761,0.58564
2003,Bavaria,female,Somewhat concerned,0.23647,501,1641,0.21590,0.25704
2003,Bavaria,female,Not concerned at all,0.03328,66,1641,0.02460,0.04196
2003,Berlin,male,Very concerned,0.51393,245,382,0.46374,0.56411
2003,Berlin,male,Somewhat concerned,0.26509,137,382,0.22077,0.30941
2003,Berlin,female,Very concerned,0.64779,311,404,0.60116,0.69443
2003,Berlin,female,Somewhat concerned,0.17614,93,404,0.13894,0.21333
2003,Brandenburg,male,Very concerned,0.55212,289,443,0.50576,0.59848
2003,Brandenburg,male,Somewhat concerned,0.28354,154,443,0.24152,0.32556
2003,Brandenburg,female,Very concerned,0.64169,358,473,0.59843,0.68495
2003,Brandenburg,female,Somewhat concerned,0.20920,115,473,0.17251,0.24590
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.54842,138,219,0.48235,0.61448
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.27747,81,219,0.21803,0.33691
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.64829,206,274,0.59164,0.70493
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.17418,68,274,0.12919,0.21917
