"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","35-65","AkademikerIn","1540","","",""
"Grosse Sorgen","2020","35-65","Hauptschule","1182","","",""
"Grosse Sorgen","2020","35-65","Realschule","1628","","",""
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","153","","",""
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2020","66 +","AkademikerIn","636","0.453923968028924","0.427797596269594","0.480050339788254"
"Grosse Sorgen","2020","66 +","Hauptschule","996","0.483911603994294","0.46220970979547","0.505613498193118"
"Grosse Sorgen","2020","66 +","Realschule","513","0.488206917094716","0.458086954560559","0.518326879628874"
"Keine Sorgen","2020","17-34","(Fach-)Abitur","274","","",""
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","126","","",""
"Keine Sorgen","2020","17-34","AkademikerIn","203","","",""
"Keine Sorgen","2020","17-34","Hauptschule","226","","",""
"Keine Sorgen","2020","17-34","Realschule","207","","",""
"Keine Sorgen","2020","35-65","(Fach-)Abitur","308","0.119170345536302","0.106143029895588","0.132197661177016"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","61","0.151846144246002","0.113008724053654","0.190683564438349"
"Keine Sorgen","2020","35-65","AkademikerIn","474","0.108738208842025","0.0995397412096262","0.117936676474424"
"Keine Sorgen","2020","35-65","Hauptschule","341","0.0913992157599093","0.0810612827971014","0.101737148722717"
"Keine Sorgen","2020","35-65","Realschule","421","0.0989813931802954","0.0898088900779597","0.108153896282631"
"Keine Sorgen","2020","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","4","0.158015871244062","0.0616176425434478","0.254414099944676"
"Keine Sorgen","2020","66 +","AkademikerIn","116","","",""
"Keine Sorgen","2020","66 +","Hauptschule","175","","",""
"Keine Sorgen","2020","66 +","Realschule","79","0.0648275352579821","0.0499910555246301","0.0796640149913341"
