year,plh0038,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1998,Somewhat concerned,46-65 y.,Lower Saxony,0.024868123587038434,18147,0.022602400463622985,0.027133846710453883
1998,Somewhat concerned,30-45 y.,Hesse,0.0239638281838734,18147,0.021738650443860405,0.026189005923886392
1998,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.022758100979653355,18147,0.0205882860090671,0.02492791595023961
1998,Somewhat concerned,46-65 y.,Hesse,0.02110022607385079,18147,0.019009166913435606,0.023191285234265974
1998,Somewhat concerned,30-45 y.,Thuringa,0.020346646571213264,18147,0.018292477021457726,0.0224008161209688
1998,Somewhat concerned,66 and older,North Rhine-Westphalia,0.01974378296910324,18147,0.017719651864588796,0.021767914073617684
1998,Somewhat concerned,18-29 y.,Lower Saxony,0.018538055764883196,18147,0.016575497874354087,0.020500613655412305
1998,Somewhat concerned,66 and older,Bavaria,0.017483044461190655,18147,0.015576125620491281,0.019389963301890027
1998,Somewhat concerned,18-29 y.,Saxony,0.017030896759608137,18147,0.01514836486242802,0.018913428656788252
1998,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.016880180859080635,18147,0.015005853583630858,0.01875450813453041
1998,Somewhat concerned,30-45 y.,Brandenburg,0.015674453654860587,18147,0.013867199482467656,0.01748170782725352
1998,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.014619442351168048,18147,0.012873133521851442,0.016365751180484653
1998,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.014468726450640543,18147,0.012731309678148901,0.016206143223132186
1998,Somewhat concerned,30-45 y.,Berlin,0.01386586284853052,18147,0.012164507234975645,0.015567218462085395
1998,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.013262999246420498,18147,0.01159853208585354,0.014927466406987456
1998,Somewhat concerned,18-29 y.,Thuringa,0.013112283345892992,18147,0.011457174018254081,0.014767392673531903
1998,Somewhat concerned,46-65 y.,Thuringa,0.01281085154483798,18147,0.01117462724785154,0.01444707584182442
1998,Somewhat concerned,18-29 y.,Hesse,0.01281085154483798,18147,0.01117462724785154,0.01444707584182442
1998,Somewhat concerned,46-65 y.,Brandenburg,0.012660135644310474,18147,0.011033440511278868,0.01428683077734208
1998,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.012509419743782968,18147,0.010892312899985025,0.014126526587580911
1998,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.01175584024114544,18147,0.010187599913214947,0.013324080569075934
1998,Somewhat concerned,18-29 y.,Brandenburg,0.011152976639035419,18147,0.009625010945916048,0.012680942332154789
1998,Somewhat concerned,46-65 y.,Berlin,0.0107008289374529,18147,0.009203813823277028,0.012197844051628774
1998,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.010248681235870385,18147,0.008783299787701482,0.011714062684039288
1998,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.009645817633760361,18147,0.008223755916457225,0.011067879351063497
1998,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.009344385832705351,18147,0.007944507197499133,0.010744264467911569
1998,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009344385832705351,18147,0.007944507197499133,0.010744264467911569
1998,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.008138658628485305,18147,0.006831417961570113,0.009445899295400498
1998,Somewhat concerned,66 and older,Saxony,0.008138658628485305,18147,0.006831417961570113,0.009445899295400498
1998,Somewhat concerned,66 and older,Hesse,0.007686510926902789,18147,0.006415811822894636,0.008957210030910942
1998,Somewhat concerned,66 and older,Lower Saxony,0.007535795026375283,18147,0.006277519886038517,0.008794070166712048
1998,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.006631499623210249,18147,0.0054505952834760975,0.0078124039629444
1998,Somewhat concerned,18-29 y.,Berlin,0.006028636021100226,18147,0.004902346301207996,0.007154925740992456
1998,Somewhat concerned,66 and older,Thuringa,0.005124340617935192,18147,0.0040854805585829376,0.006163200677287447
1998,Somewhat concerned,66 and older,Saxony-Anhalt,0.00452147701582517,18147,0.0035453422902730703,0.005497611741377269
1998,Somewhat concerned,66 and older,Berlin,0.004069329314242653,18147,0.003143076322408496,0.00499558230607681
1998,Somewhat concerned,66 and older,Brandenburg,0.003918613413715147,18147,0.0030096063156506096,0.004827620511779684
1998,Somewhat concerned,66 and older,Schleswig-Holstein,0.003617181612660136,18147,0.0027437037072840864,0.004490659518036185
1998,Somewhat concerned,46-65 y.,Hamburg,0.0033157498116051245,18147,0.0024793318965492094,0.0041521677266610395
1998,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.0028636021100226076,18147,0.0020861256057685303,0.003641078614276685
1998,Somewhat concerned,66 and older,Hamburg,0.002562170308967596,18147,0.0018266400114214459,0.0032977006065137465
1998,Somewhat concerned,30-45 y.,Hamburg,0.002562170308967596,18147,0.0018266400114214459,0.0032977006065137465
1998,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.0024114544084400903,18147,0.00169783129744021,0.0031250775194399706
1998,Somewhat concerned,30-45 y.,Bremen,0.0021100226073850793,18147,0.0014423884677612613,0.0027776567470088973
1998,Somewhat concerned,18-29 y.,Hamburg,0.001808590806330068,18147,0.00119038835176744,0.002426793260892696
1998,Somewhat concerned,46-65 y.,Bremen,0.0015071590052750565,18147,0.0009427347536157094,0.0020715832569344035
1998,Somewhat concerned,66 and older,Bremen,0.0012057272042200451,18147,0.0007008146103059066,0.0017106397981341837
1998,Somewhat concerned,18-29 y.,Bremen,0.0007535795026375283,18147,0.0003543207083548424,0.001152838296920214
1998,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.07829534192269574,18147,0.07438677542247188,0.08220390842291961
1998,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.053518334985133795,18147,0.05024371392027585,0.05679295604999174
1998,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.05252725470763132,18147,0.04928139782810519,0.05577311158715744
1998,Not concerned at all,30-45 y.,Bavaria,0.049554013875123884,18147,0.04639641621720103,0.05271161153304674
1998,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.04757185332011893,18147,0.0444748277002927,0.05066887893994516
1998,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.04311199207135778,18147,0.04015681673830271,0.046067167404412857
1998,Not concerned at all,30-45 y.,Lower Saxony,0.03964321110009911,18147,0.03680428315585799,0.04248213904434022
1998,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.03468780971258672,18147,0.032025393273800995,0.03735022615137244
1998,Not concerned at all,46-65 y.,Bavaria,0.03468780971258672,18147,0.032025393273800995,0.03735022615137244
1998,Not concerned at all,30-45 y.,Saxony,0.03022794846382557,18147,0.027736838951009847,0.03271905797664129
1998,Not concerned at all,46-65 y.,Lower Saxony,0.03022794846382557,18147,0.027736838951009847,0.03271905797664129
1998,Not concerned at all,18-29 y.,Bavaria,0.02923686818632309,18147,0.026785685312100318,0.03168805106054586
1998,Not concerned at all,18-29 y.,Lower Saxony,0.024777006937561942,18147,0.022515332762545394,0.02703868111257849
1998,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.02180376610505451,18147,0.019678895922645236,0.02392863628746378
1998,Not concerned at all,66 and older,Bavaria,0.02081268582755203,18147,0.01873561835235877,0.022889753302745293
1998,Not concerned at all,18-29 y.,Saxony,0.02081268582755203,18147,0.01873561835235877,0.022889753302745293
1998,Not concerned at all,30-45 y.,Schleswig-Holstein,0.018334985133795837,18147,0.01638300411767655,0.020286966149915125
1998,Not concerned at all,46-65 y.,Saxony,0.018334985133795837,18147,0.01638300411767655,0.020286966149915125
1998,Not concerned at all,66 and older,Baden-Wuerttemberg,0.017839444995044598,18147,0.015913536870332336,0.01976535311975686
1998,Not concerned at all,30-45 y.,Hesse,0.01734390485629336,18147,0.015444454842340928,0.01924335487024579
1998,Not concerned at all,46-65 y.,Hesse,0.015857284440039643,18147,0.014039689516441722,0.017674879363637565
1998,Not concerned at all,66 and older,North Rhine-Westphalia,0.014866204162537165,18147,0.013105439525855555,0.016626968799218773
1998,Not concerned at all,66 and older,Lower Saxony,0.014866204162537165,18147,0.013105439525855555,0.016626968799218773
1998,Not concerned at all,46-65 y.,Schleswig-Holstein,0.014866204162537165,18147,0.013105439525855555,0.016626968799218773
1998,Not concerned at all,30-45 y.,Saxony-Anhalt,0.013875123885034688,18147,0.012173208188590702,0.015577039581478673
1998,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.013875123885034688,18147,0.012173208188590702,0.015577039581478673
1998,Not concerned at all,30-45 y.,Thuringa,0.013379583746283449,18147,0.011707915850586987,0.01505125164197991
1998,Not concerned at all,18-29 y.,Saxony-Anhalt,0.011892963330029732,18147,0.010315712779428096,0.013470213880631368
1998,Not concerned at all,46-65 y.,Berlin,0.011892963330029732,18147,0.010315712779428096,0.013470213880631368
1998,Not concerned at all,46-65 y.,Saxony-Anhalt,0.011397423191278493,18147,0.009852994511284725,0.012941851871272262
1998,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.010901883052527254,18147,0.009391023486276968,0.01241274261877754
1998,Not concerned at all,18-29 y.,Hesse,0.010901883052527254,18147,0.009391023486276968,0.01241274261877754
1998,Not concerned at all,46-65 y.,Brandenburg,0.009910802775024777,18147,0.00846953316422978,0.011352072385819773
1998,Not concerned at all,30-45 y.,Brandenburg,0.009910802775024777,18147,0.00846953316422978,0.011352072385819773
1998,Not concerned at all,30-45 y.,Berlin,0.009910802775024777,18147,0.00846953316422978,0.011352072385819773
1998,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.009415262636273538,18147,0.008010135285557737,0.010820389986989339
1998,Not concerned at all,18-29 y.,Thuringa,0.009415262636273538,18147,0.008010135285557737,0.010820389986989339
1998,Not concerned at all,66 and older,Hesse,0.008919722497522299,18147,0.0075517299224011365,0.010287715072643462
1998,Not concerned at all,18-29 y.,Berlin,0.007928642220019821,18147,0.00663824173463305,0.009219042705406593
1998,Not concerned at all,18-29 y.,Schleswig-Holstein,0.007928642220019821,18147,0.00663824173463305,0.009219042705406593
1998,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.007928642220019821,18147,0.00663824173463305,0.009219042705406593
1998,Not concerned at all,46-65 y.,Hamburg,0.007433102081268583,18147,0.006183365178584991,0.008682838983952173
1998,Not concerned at all,18-29 y.,Brandenburg,0.006937561942517344,18147,0.005729900039375362,0.008145223845659326
1998,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.006937561942517344,18147,0.005729900039375362,0.008145223845659326
1998,Not concerned at all,30-45 y.,Hamburg,0.006442021803766105,18147,0.005277999359051042,0.007606044248481168
1998,Not concerned at all,66 and older,Schleswig-Holstein,0.006442021803766105,18147,0.005277999359051042,0.007606044248481168
1998,Not concerned at all,18-29 y.,Hamburg,0.006442021803766105,18147,0.005277999359051042,0.007606044248481168
1998,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.005946481665014866,18147,0.004827846217503512,0.00706511711252622
1998,Not concerned at all,46-65 y.,Thuringa,0.005450941526263627,18147,0.004379662706261103,0.006522220346266152
1998,Not concerned at all,66 and older,Saxony-Anhalt,0.004955401387512388,18147,0.003933722676237824,0.005977080098786953
1998,Not concerned at all,66 and older,Saxony,0.004955401387512388,18147,0.003933722676237824,0.005977080098786953
1998,Not concerned at all,66 and older,Hamburg,0.002973240832507433,18147,0.0021810640618936702,0.003765417603121196
1998,Not concerned at all,66 and older,Bremen,0.002477700693756194,18147,0.0017543658608962002,0.0032010355266161882
1998,Not concerned at all,66 and older,Berlin,0.0019821605550049554,18147,0.0013350295342018112,0.0026292915758080997
1998,Not concerned at all,30-45 y.,Bremen,0.0019821605550049554,18147,0.0013350295342018112,0.0026292915758080997
1998,Not concerned at all,66 and older,Thuringa,0.0019821605550049554,18147,0.0013350295342018112,0.0026292915758080997
1998,Not concerned at all,18-29 y.,Bremen,0.0014866204162537165,18147,0.0009260493958901752,0.002047191436617258
1998,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0009910802775024777,18147,0.0005332623958227613,0.001448898159182194
1998,Not concerned at all,66 and older,Brandenburg,0.0004955401387512388,18147,0.00017173373080265898,0.0008193465466998188
1998,Not concerned at all,46-65 y.,Bremen,0.0004955401387512388,18147,0.00017173373080265898,0.0008193465466998188
1999,Very concerned,46-65 y.,North Rhine-Westphalia,0.06899921813917123,17396,0.06523280046171845,0.07276563581662401
1999,Very concerned,30-45 y.,North Rhine-Westphalia,0.06254886630179828,17396,0.058950416800374994,0.06614731580322156
1999,Very concerned,30-45 y.,Bavaria,0.04339327599687256,17396,0.040365600641539295,0.04642095135220582
1999,Very concerned,18-29 y.,North Rhine-Westphalia,0.04143862392494136,17396,0.038476903930401936,0.044400343919480785
1999,Very concerned,30-45 y.,Baden-Wuerttemberg,0.03948397185301016,17396,0.036590001372530885,0.04237794233348944
1999,Very concerned,46-65 y.,Baden-Wuerttemberg,0.038115715402658325,17396,0.03527030559412935,0.0409611252111873
1999,Very concerned,46-65 y.,Bavaria,0.035183737294761534,17396,0.03244579264550457,0.0379216819440185
1999,Very concerned,46-65 y.,Saxony,0.032642689601250975,17396,0.03000199730462519,0.03528338189787676
1999,Very concerned,46-65 y.,Lower Saxony,0.03146989835809226,17396,0.028875506316323265,0.03406429039986126
1999,Very concerned,66 and older,North Rhine-Westphalia,0.029906176700547304,17396,0.027375022002127346,0.03243733139896726
1999,Very concerned,30-45 y.,Lower Saxony,0.027951524628616106,17396,0.025502021015459127,0.030401028241773084
1999,Very concerned,18-29 y.,Baden-Wuerttemberg,0.024433150899139954,17396,0.0221388539506509,0.02672744784762901
1999,Very concerned,18-29 y.,Bavaria,0.024042220484753712,17396,0.02176589597380492,0.026318544995702506
1999,Very concerned,46-65 y.,Saxony-Anhalt,0.022673964034401875,17396,0.020461812705712287,0.024886115363091463
1999,Very concerned,30-45 y.,Saxony,0.0218921032056294,17396,0.01971755771232495,0.024066648698933848
1999,Very concerned,46-65 y.,Thuringa,0.02150117279124316,17396,0.019345699721128713,0.023656645861357607
1999,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.02052384675527756,17396,0.018416879981555116,0.022630813529000007
1999,Very concerned,46-65 y.,Hesse,0.01974198592650508,17396,0.017674716929081635,0.021809254923928528
1999,Very concerned,30-45 y.,Hesse,0.019351055512118843,17396,0.0173039487924774,0.021398162231760286
1999,Very concerned,46-65 y.,Brandenburg,0.019155590304925724,17396,0.017118645775304538,0.02119253483454691
1999,Very concerned,66 and older,Bavaria,0.019155590304925724,17396,0.017118645775304538,0.02119253483454691
1999,Very concerned,66 and older,Saxony,0.018960125097732605,17396,0.016933397874503764,0.020986852320961445
1999,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.017787333854573886,17396,0.015823116403271564,0.01975155130587621
1999,Very concerned,66 and older,Baden-Wuerttemberg,0.01622361219702893,17396,0.01434622718043698,0.01810099721362088
1999,Very concerned,18-29 y.,Lower Saxony,0.014659890539483971,17396,0.012873856151469219,0.016445924927498724
1999,Very concerned,30-45 y.,Thuringa,0.014464425332290852,17396,0.012690161839564862,0.01623868882501684
1999,Very concerned,46-65 y.,Berlin,0.013878029710711493,17396,0.012139586149996525,0.015616473271426462
1999,Very concerned,66 and older,Lower Saxony,0.013682564503518374,17396,0.011956235849373087,0.015408893157663662
1999,Very concerned,30-45 y.,Berlin,0.013487099296325255,17396,0.01177297609307366,0.015201222499576849
1999,Very concerned,18-29 y.,Hesse,0.013096168881939015,17396,0.011406736077728555,0.014785601686149475
1999,Very concerned,18-29 y.,Saxony,0.011923377638780297,17396,0.010310407476846225,0.013536347800714369
1999,Very concerned,66 and older,Hesse,0.011727912431587178,17396,0.010128059748891603,0.013327765114282752
1999,Very concerned,30-45 y.,Brandenburg,0.011727912431587178,17396,0.010128059748891603,0.013327765114282752
