year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Lower Saxony,Somewhat concerned,0.43989,55,95,0.33954,0.54023
1996,66 and older,North Rhine-Westphalia,Very concerned,0.49617,139,251,0.43419,0.55815
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40968,112,251,0.34872,0.47064
1996,66 and older,Hesse,Very concerned,0.44291,54,92,0.34085,0.54497
1996,66 and older,Hesse,Somewhat concerned,0.29234,38,92,0.19888,0.38579
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.42367,39,86,0.31862,0.52872
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46878,47,86,0.36269,0.57486
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.28443,57,174,0.21721,0.35166
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.60491,117,174,0.53206,0.67776
1996,66 and older,Bavaria,Very concerned,0.38358,76,195,0.31515,0.45201
1996,66 and older,Bavaria,Somewhat concerned,0.46244,88,195,0.39228,0.53260
1996,66 and older,Bavaria,Not concerned at all,0.15398,31,195,0.10319,0.20477
1996,66 and older,Berlin,Very concerned,0.61374,39,39,0.45893,0.76855
1996,66 and older,Brandenburg,Very concerned,0.71074,43,43,0.57361,0.84787
1996,66 and older,Saxony,Very concerned,0.63970,89,132,0.55749,0.72191
1996,66 and older,Saxony,Somewhat concerned,0.32611,43,132,0.24584,0.40639
1996,66 and older,Saxony-Anhalt,Very concerned,0.73247,55,55,0.61439,0.85054
1996,66 and older,Thuringa,Very concerned,0.75818,60,60,0.64891,0.86744
1997,17-29 y.,Lower Saxony,Very concerned,0.28857,66,236,0.23064,0.34650
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.47512,111,236,0.41127,0.53897
1997,17-29 y.,Lower Saxony,Not concerned at all,0.23631,59,236,0.18200,0.29063
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.32006,220,604,0.28283,0.35730
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46800,272,604,0.42817,0.50782
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.21194,112,604,0.17932,0.24456
1997,17-29 y.,Hesse,Very concerned,0.33104,56,180,0.26210,0.39998
1997,17-29 y.,Hesse,Somewhat concerned,0.49114,91,180,0.41790,0.56438
1997,17-29 y.,Hesse,Not concerned at all,0.17782,33,180,0.12181,0.23384
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29593,47,162,0.22542,0.36644
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51087,84,162,0.43365,0.58808
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19321,31,162,0.13222,0.25419
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.33883,145,445,0.29481,0.38286
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48034,208,445,0.43387,0.52681
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18083,92,445,0.14503,0.21663
1997,17-29 y.,Bavaria,Very concerned,0.25193,109,388,0.20868,0.29519
1997,17-29 y.,Bavaria,Somewhat concerned,0.55377,207,388,0.50425,0.60330
1997,17-29 y.,Bavaria,Not concerned at all,0.19429,72,388,0.15487,0.23371
1997,17-29 y.,Berlin,Very concerned,0.34238,40,88,0.24267,0.44209
1997,17-29 y.,Berlin,Somewhat concerned,0.54205,48,88,0.43736,0.64675
1997,17-29 y.,Brandenburg,Very concerned,0.27791,38,120,0.19743,0.35840
1997,17-29 y.,Brandenburg,Somewhat concerned,0.60465,82,120,0.51680,0.69250
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53154,55,55,0.39845,0.66464
1997,17-29 y.,Saxony,Very concerned,0.30251,69,234,0.24353,0.36149
1997,17-29 y.,Saxony,Somewhat concerned,0.53429,125,234,0.47024,0.59834
1997,17-29 y.,Saxony,Not concerned at all,0.16320,40,234,0.11575,0.21065
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.31778,59,133,0.23835,0.39722
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51740,74,133,0.43215,0.60264
1997,17-29 y.,Thuringa,Very concerned,0.35002,53,138,0.27015,0.42990
1997,17-29 y.,Thuringa,Somewhat concerned,0.54249,85,138,0.45906,0.62591
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46721,42,77,0.35504,0.57938
1997,30-45 y.,Schleswig-Holstein,Not concerned at all,0.38042,35,77,0.27127,0.48957
1997,30-45 y.,Lower Saxony,Very concerned,0.23996,92,366,0.19615,0.28377
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.48567,179,366,0.43440,0.53695
1997,30-45 y.,Lower Saxony,Not concerned at all,0.27437,95,366,0.22859,0.32014
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.26726,258,865,0.23776,0.29677
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51236,428,865,0.47903,0.54569
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22038,179,865,0.19274,0.24801
1997,30-45 y.,Hesse,Very concerned,0.28281,78,283,0.23025,0.33538
1997,30-45 y.,Hesse,Somewhat concerned,0.52826,152,283,0.47000,0.58653
1997,30-45 y.,Hesse,Not concerned at all,0.18893,53,283,0.14324,0.23462
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23859,71,259,0.18658,0.29060
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55257,140,259,0.49190,0.61325
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20883,48,259,0.15924,0.25843
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25050,152,588,0.21545,0.28555
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52442,308,588,0.48402,0.56482
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22508,128,588,0.19130,0.25887
1997,30-45 y.,Bavaria,Very concerned,0.26438,151,566,0.22801,0.30074
1997,30-45 y.,Bavaria,Somewhat concerned,0.50883,284,566,0.46761,0.55006
1997,30-45 y.,Bavaria,Not concerned at all,0.22679,131,566,0.19226,0.26132
1997,30-45 y.,Berlin,Very concerned,0.33829,65,146,0.26128,0.41530
1997,30-45 y.,Berlin,Somewhat concerned,0.47853,81,146,0.39722,0.55984
1997,30-45 y.,Brandenburg,Very concerned,0.26852,58,196,0.20631,0.33073
1997,30-45 y.,Brandenburg,Somewhat concerned,0.54848,107,196,0.47863,0.61833
1997,30-45 y.,Brandenburg,Not concerned at all,0.18300,31,196,0.12873,0.23728
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49964,62,62,0.37416,0.62511
1997,30-45 y.,Saxony,Very concerned,0.33675,109,349,0.28710,0.38641
1997,30-45 y.,Saxony,Somewhat concerned,0.46111,166,349,0.40874,0.51349
1997,30-45 y.,Saxony,Not concerned at all,0.20214,74,349,0.15994,0.24433
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.35673,74,183,0.28713,0.42632
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.53631,109,183,0.46386,0.60876
1997,30-45 y.,Thuringa,Very concerned,0.29090,68,202,0.22811,0.35369
1997,30-45 y.,Thuringa,Somewhat concerned,0.58406,134,202,0.51592,0.65220
1997,46-65 y.,Lower Saxony,Very concerned,0.30458,84,299,0.25233,0.35683
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.42089,125,299,0.36483,0.47694
1997,46-65 y.,Lower Saxony,Not concerned at all,0.27453,90,299,0.22386,0.32520
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.31252,244,740,0.27910,0.34594
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48468,353,740,0.44865,0.52072
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.20279,143,740,0.17380,0.23178
1997,46-65 y.,Hesse,Very concerned,0.32430,92,272,0.26856,0.38003
1997,46-65 y.,Hesse,Somewhat concerned,0.50004,127,272,0.44050,0.55957
1997,46-65 y.,Hesse,Not concerned at all,0.17567,53,272,0.13036,0.22097
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33367,55,181,0.26478,0.40255
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49974,91,181,0.42669,0.57278
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16660,35,181,0.11216,0.22103
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.34111,138,473,0.29834,0.38388
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50941,258,473,0.46431,0.55451
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14947,77,473,0.11731,0.18164
1997,46-65 y.,Bavaria,Very concerned,0.27249,128,458,0.23167,0.31331
1997,46-65 y.,Bavaria,Somewhat concerned,0.52226,231,458,0.47646,0.56805
1997,46-65 y.,Bavaria,Not concerned at all,0.20525,99,458,0.16822,0.24228
1997,46-65 y.,Berlin,Very concerned,0.38393,67,139,0.30278,0.46507
1997,46-65 y.,Berlin,Somewhat concerned,0.42342,72,139,0.34099,0.50586
1997,46-65 y.,Brandenburg,Very concerned,0.49644,94,166,0.42015,0.57273
1997,46-65 y.,Brandenburg,Somewhat concerned,0.38949,72,166,0.31509,0.46390
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49512,65,121,0.40566,0.58458
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41725,56,121,0.32902,0.50547
1997,46-65 y.,Saxony,Very concerned,0.45091,152,362,0.39958,0.50224
1997,46-65 y.,Saxony,Somewhat concerned,0.46717,172,362,0.41570,0.51864
1997,46-65 y.,Saxony,Not concerned at all,0.08192,38,362,0.05363,0.11021
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.59739,119,199,0.52908,0.66570
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.31436,80,199,0.24969,0.37903
1997,46-65 y.,Thuringa,Very concerned,0.49516,93,174,0.42065,0.56966
1997,46-65 y.,Thuringa,Somewhat concerned,0.40296,81,174,0.32987,0.47605
1997,66 and older,Lower Saxony,Very concerned,0.30529,34,127,0.22487,0.38570
1997,66 and older,Lower Saxony,Somewhat concerned,0.43665,57,127,0.35004,0.52325
1997,66 and older,Lower Saxony,Not concerned at all,0.25807,36,127,0.18166,0.33447
1997,66 and older,North Rhine-Westphalia,Very concerned,0.44153,126,283,0.38358,0.49949
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39525,109,283,0.33818,0.45231
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.16322,48,283,0.12009,0.20635
1997,66 and older,Hesse,Very concerned,0.41606,38,83,0.30937,0.52275
1997,66 and older,Hesse,Somewhat concerned,0.38091,45,83,0.27580,0.48602
1997,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.27794,32,86,0.18270,0.37318
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48050,54,86,0.37429,0.58672
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.22786,47,193,0.16853,0.28719
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.60049,112,193,0.53121,0.66977
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17165,34,193,0.11831,0.22498
1997,66 and older,Bavaria,Very concerned,0.38770,74,201,0.32017,0.45523
1997,66 and older,Bavaria,Somewhat concerned,0.41774,82,201,0.34939,0.48609
1997,66 and older,Bavaria,Not concerned at all,0.19456,45,201,0.13969,0.24942
1997,66 and older,Berlin,Very concerned,0.45327,31,31,0.27513,0.63141
1997,66 and older,Brandenburg,Very concerned,0.50862,35,35,0.34058,0.67666
1997,66 and older,Saxony,Very concerned,0.58009,79,121,0.49178,0.66839
1997,66 and older,Saxony,Somewhat concerned,0.28409,42,121,0.20340,0.36478
1997,66 and older,Saxony-Anhalt,Very concerned,0.67485,53,53,0.54753,0.80217
1997,66 and older,Thuringa,Very concerned,0.69770,54,54,0.57406,0.82135
1998,17-29 y.,Lower Saxony,Very concerned,0.32813,88,271,0.27212,0.38413
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.48819,132,271,0.42857,0.54782
1998,17-29 y.,Lower Saxony,Not concerned at all,0.18368,51,271,0.13749,0.22987
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.36958,248,623,0.33165,0.40752
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45032,280,623,0.41122,0.48942
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.18010,95,623,0.14990,0.21030
1998,17-29 y.,Hesse,Very concerned,0.39465,79,173,0.32160,0.46770
1998,17-29 y.,Hesse,Somewhat concerned,0.48958,94,173,0.41487,0.56429
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31520,55,138,0.23740,0.39299
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50534,83,138,0.42162,0.58907
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.34540,131,438,0.30082,0.38998
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46968,227,438,0.42289,0.51648
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18492,80,438,0.14852,0.22132
1998,17-29 y.,Bavaria,Very concerned,0.33319,144,410,0.28751,0.37887
1998,17-29 y.,Bavaria,Somewhat concerned,0.48570,201,410,0.43726,0.53413
1998,17-29 y.,Bavaria,Not concerned at all,0.18112,65,410,0.14379,0.21844
1998,17-29 y.,Berlin,Very concerned,0.38556,44,90,0.28444,0.48669
1998,17-29 y.,Berlin,Somewhat concerned,0.45569,46,90,0.35222,0.55916
1998,17-29 y.,Brandenburg,Very concerned,0.32391,50,132,0.24377,0.40404
1998,17-29 y.,Brandenburg,Somewhat concerned,0.57988,82,132,0.49536,0.66441
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51881,55,55,0.38554,0.65208
1998,17-29 y.,Saxony,Very concerned,0.32118,84,257,0.26398,0.37838
1998,17-29 y.,Saxony,Somewhat concerned,0.49629,125,257,0.43504,0.55754
1998,17-29 y.,Saxony,Not concerned at all,0.18253,48,257,0.13521,0.22985
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.26282,40,126,0.18566,0.33999
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51860,86,126,0.43101,0.60619
1998,17-29 y.,Thuringa,Very concerned,0.31214,55,150,0.23774,0.38655
1998,17-29 y.,Thuringa,Somewhat concerned,0.57445,95,150,0.49506,0.65384
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48774,62,99,0.38877,0.58670
1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.28562,37,99,0.19619,0.37506
1998,30-45 y.,Lower Saxony,Very concerned,0.32841,128,424,0.28365,0.37316
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.47307,216,424,0.42549,0.52065
1998,30-45 y.,Lower Saxony,Not concerned at all,0.19852,80,424,0.16051,0.23654
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.30484,318,976,0.27595,0.33374
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52450,500,976,0.49315,0.55585
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.17066,158,976,0.14705,0.19428
1998,30-45 y.,Hesse,Very concerned,0.34694,114,307,0.29360,0.40027
1998,30-45 y.,Hesse,Somewhat concerned,0.53636,159,307,0.48049,0.59224
1998,30-45 y.,Hesse,Not concerned at all,0.11670,34,307,0.08073,0.15267
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34370,99,294,0.28932,0.39808
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48369,151,294,0.42646,0.54091
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17262,44,294,0.12934,0.21589
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30603,187,640,0.27029,0.34176
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52547,347,640,0.48675,0.56419
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16850,106,640,0.13948,0.19753
1998,30-45 y.,Bavaria,Very concerned,0.35243,219,633,0.31518,0.38967
1998,30-45 y.,Bavaria,Somewhat concerned,0.48284,314,633,0.44388,0.52180
1998,30-45 y.,Bavaria,Not concerned at all,0.16473,100,633,0.13581,0.19365
1998,30-45 y.,Berlin,Very concerned,0.36451,72,164,0.29062,0.43840
1998,30-45 y.,Berlin,Somewhat concerned,0.50981,92,164,0.43307,0.58656
1998,30-45 y.,Brandenburg,Very concerned,0.33767,66,170,0.26637,0.40897
1998,30-45 y.,Brandenburg,Somewhat concerned,0.56906,104,170,0.49440,0.64372
1998,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29086,39,103,0.20273,0.37900
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45912,64,103,0.36241,0.55583
1998,30-45 y.,Saxony,Very concerned,0.36573,130,384,0.31750,0.41397
1998,30-45 y.,Saxony,Somewhat concerned,0.48393,193,384,0.43388,0.53397
1998,30-45 y.,Saxony,Not concerned at all,0.15034,61,384,0.11455,0.18614
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.44500,88,176,0.37137,0.51864
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41156,88,176,0.33865,0.48448
1998,30-45 y.,Thuringa,Very concerned,0.34435,83,218,0.28113,0.40757
1998,30-45 y.,Thuringa,Somewhat concerned,0.53645,135,218,0.47010,0.60280
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47563,44,44,0.32636,0.62490
1998,46-65 y.,Lower Saxony,Very concerned,0.35463,124,350,0.30444,0.40482
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.47591,165,350,0.42351,0.52831
1998,46-65 y.,Lower Saxony,Not concerned at all,0.16946,61,350,0.13010,0.20882
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.38290,357,881,0.35078,0.41502
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47503,416,881,0.44203,0.50802
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14207,108,881,0.11900,0.16514
1998,46-65 y.,Hesse,Very concerned,0.46005,141,314,0.40483,0.51526
1998,46-65 y.,Hesse,Somewhat concerned,0.44464,140,314,0.38958,0.49969
1998,46-65 y.,Hesse,Not concerned at all,0.09532,33,314,0.06279,0.12785
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39032,84,196,0.32185,0.45879
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52922,112,196,0.45916,0.59928
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.36048,162,516,0.31901,0.40195
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49797,258,516,0.45479,0.54116
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14154,96,516,0.11144,0.17165
1998,46-65 y.,Bavaria,Very concerned,0.39186,209,544,0.35080,0.43292
1998,46-65 y.,Bavaria,Somewhat concerned,0.47357,265,544,0.43157,0.51556
1998,46-65 y.,Bavaria,Not concerned at all,0.13457,70,544,0.10587,0.16328
1998,46-65 y.,Berlin,Very concerned,0.39869,71,142,0.31787,0.47951
1998,46-65 y.,Berlin,Somewhat concerned,0.43685,71,142,0.35498,0.51872
1998,46-65 y.,Brandenburg,Very concerned,0.52715,109,193,0.45653,0.59777
1998,46-65 y.,Brandenburg,Somewhat concerned,0.38072,84,193,0.31204,0.44941
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45367,59,127,0.36674,0.54060
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48469,68,127,0.39743,0.57196
1998,46-65 y.,Saxony,Very concerned,0.49324,182,384,0.44317,0.54331
1998,46-65 y.,Saxony,Somewhat concerned,0.42953,165,384,0.37995,0.47910
1998,46-65 y.,Saxony,Not concerned at all,0.07724,37,384,0.05050,0.10397
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.53030,127,223,0.46465,0.59595
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.37660,96,223,0.31286,0.44034
1998,46-65 y.,Thuringa,Very concerned,0.60832,124,209,0.54198,0.67466
1998,46-65 y.,Thuringa,Somewhat concerned,0.33872,85,209,0.27440,0.40304
1998,66 and older,Lower Saxony,Very concerned,0.47216,66,116,0.38092,0.56340
1998,66 and older,Lower Saxony,Somewhat concerned,0.31499,50,116,0.23009,0.39989
1998,66 and older,North Rhine-Westphalia,Very concerned,0.49826,188,319,0.44330,0.55321
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39488,131,319,0.34115,0.44861
1998,66 and older,Hesse,Very concerned,0.47364,59,110,0.37990,0.56738
1998,66 and older,Hesse,Somewhat concerned,0.37680,51,110,0.28583,0.46778
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40033,50,112,0.30918,0.49148
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44241,62,112,0.35002,0.53481
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.36905,76,209,0.30347,0.43463
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46540,97,209,0.39762,0.53319
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16554,36,209,0.11503,0.21605
1998,66 and older,Bavaria,Very concerned,0.42167,114,272,0.36287,0.48046
1998,66 and older,Bavaria,Somewhat concerned,0.44507,116,272,0.38590,0.50424
1998,66 and older,Bavaria,Not concerned at all,0.13326,42,272,0.09280,0.17372
1998,66 and older,Berlin,Very concerned,0.55750,38,38,0.39746,0.71754
1998,66 and older,Brandenburg,Very concerned,0.61662,42,42,0.46779,0.76545
1998,66 and older,Saxony,Very concerned,0.59135,86,140,0.50963,0.67308
1998,66 and older,Saxony,Somewhat concerned,0.35312,54,140,0.27367,0.43258
1998,66 and older,Saxony-Anhalt,Very concerned,0.55423,48,48,0.41212,0.69633
1998,66 and older,Thuringa,Very concerned,0.68599,57,91,0.59010,0.78188
1998,66 and older,Thuringa,Somewhat concerned,0.26591,34,91,0.17463,0.35719
1999,17-29 y.,Lower Saxony,Very concerned,0.31871,81,259,0.26185,0.37557
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.52013,131,259,0.45917,0.58110
1999,17-29 y.,Lower Saxony,Not concerned at all,0.16116,47,259,0.11629,0.20602
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.38456,229,586,0.34514,0.42398
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44709,252,586,0.40680,0.48738
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16835,105,586,0.13803,0.19867
1999,17-29 y.,Hesse,Very concerned,0.43751,74,147,0.35704,0.51798
1999,17-29 y.,Hesse,Somewhat concerned,0.42331,73,147,0.34316,0.50345
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33567,48,125,0.25255,0.41878
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55327,77,125,0.46577,0.64078
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.34979,134,416,0.30391,0.39568
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45352,196,416,0.40562,0.50142
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19669,86,416,0.15844,0.23493
1999,17-29 y.,Bavaria,Very concerned,0.33076,129,376,0.28314,0.37838
1999,17-29 y.,Bavaria,Somewhat concerned,0.49608,186,376,0.44548,0.54669
1999,17-29 y.,Bavaria,Not concerned at all,0.17316,61,376,0.13486,0.21146
1999,17-29 y.,Berlin,Very concerned,0.38016,45,94,0.28150,0.47882
1999,17-29 y.,Berlin,Somewhat concerned,0.44843,49,94,0.34735,0.54951
1999,17-29 y.,Brandenburg,Very concerned,0.28969,45,121,0.20853,0.37085
1999,17-29 y.,Brandenburg,Somewhat concerned,0.60948,76,121,0.52219,0.69677
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51469,53,53,0.37884,0.65053
