"plh0038","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1996","66 +","Hamburg","16","","",""
"Einige Sorgen","1996","66 +","Niedersachsen","55","0.4399110038614","0.350350192308329","0.529471815414472"
"Einige Sorgen","1996","66 +","Bremen","11","","",""
"Einige Sorgen","1996","66 +","Nordrhein-Westfalen","112","0.40935487198115","0.351133008125094","0.467576735837205"
"Einige Sorgen","1996","66 +","Hessen","38","0.2923384461925","0.210959279959656","0.373717612425343"
"Einige Sorgen","1996","66 +","Rheinland-Pfalz,Saarland","47","0.468745805579687","0.368922405609568","0.568569205549806"
"Einige Sorgen","1996","66 +","Baden-Wuerttemberg","117","0.604812052035176","0.53705645799324","0.672567646077113"
"Einige Sorgen","1996","66 +","Bayern","88","0.462470204119045","0.392490204565225","0.532450203672865"
"Einige Sorgen","1996","66 +","Saarland","","","",""
"Einige Sorgen","1996","66 +","Berlin","23","","",""
"Einige Sorgen","1996","66 +","Brandenburg","16","","",""
"Einige Sorgen","1996","66 +","Mecklenburg-Vorpommern","14","","",""
"Einige Sorgen","1996","66 +","Sachsen","43","0.326117005364726","0.247902461082844","0.404331549646608"
"Einige Sorgen","1996","66 +","Sachsen-Anhalt","13","","",""
"Einige Sorgen","1996","66 +","Thueringen","18","","",""
"Keine Sorgen","1996","17-34","Schleswig-Holstein","24","","",""
"Keine Sorgen","1996","17-34","Hamburg","11","","",""
"Keine Sorgen","1996","17-34","Niedersachsen","72","0.203209456445453","0.164260107260167","0.24215880563074"
"Keine Sorgen","1996","17-34","Bremen","6","","",""
"Keine Sorgen","1996","17-34","Nordrhein-Westfalen","123","0.144040229619157","0.121629250861746","0.166451208376568"
"Keine Sorgen","1996","17-34","Hessen","39","0.142249390466662","0.10317568234519","0.181323098588134"
"Keine Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Keine Sorgen","1996","17-34","Baden-Wuerttemberg","107","0.141528839146669","0.115387786813444","0.167669891479895"
"Keine Sorgen","1996","17-34","Bayern","100","0.157559587286696","0.129952089531986","0.185167085041406"
"Keine Sorgen","1996","17-34","Saarland","","","",""
"Keine Sorgen","1996","17-34","Berlin","26","","",""
"Keine Sorgen","1996","17-34","Brandenburg","20","","",""
"Keine Sorgen","1996","17-34","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","1996","17-34","Sachsen","52","0.136379525720071","0.100729557680727","0.172029493759415"
"Keine Sorgen","1996","17-34","Sachsen-Anhalt","19","","",""
"Keine Sorgen","1996","17-34","Thueringen","16","","",""
"Keine Sorgen","1996","35-65","Schleswig-Holstein","21","","",""
"Keine Sorgen","1996","35-65","Hamburg","14","","",""
"Keine Sorgen","1996","35-65","Niedersachsen","67","0.135670777209561","0.105921805776866","0.165419748642255"
"Keine Sorgen","1996","35-65","Bremen","3","","",""
"Keine Sorgen","1996","35-65","Nordrhein-Westfalen","172","0.146812468968395","0.127798937652074","0.165826000284717"
"Keine Sorgen","1996","35-65","Hessen","53","0.111333472646875","0.0830466885851821","0.139620256708568"
"Keine Sorgen","1996","35-65","Rheinland-Pfalz,Saarland","31","0.106104817761595","0.0731750018767923","0.139034633646398"
"Keine Sorgen","1996","35-65","Baden-Wuerttemberg","122","0.129585377086003","0.106542107574033","0.152628646597973"
"Keine Sorgen","1996","35-65","Bayern","103","0.128041044236666","0.104681764745251","0.151400323728081"
"Keine Sorgen","1996","35-65","Saarland","","","",""
"Keine Sorgen","1996","35-65","Berlin","26","","",""
"Keine Sorgen","1996","35-65","Brandenburg","24","","",""
"Keine Sorgen","1996","35-65","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","1996","35-65","Sachsen","64","0.096679931052196","0.0733048620825476","0.120055000021844"
"Keine Sorgen","1996","35-65","Sachsen-Anhalt","23","","",""
"Keine Sorgen","1996","35-65","Thueringen","22","","",""
"Keine Sorgen","1996","66 +","Schleswig-Holstein","8","","",""
"Keine Sorgen","1996","66 +","Hamburg","4","","",""
"Keine Sorgen","1996","66 +","Niedersachsen","23","","",""
"Keine Sorgen","1996","66 +","Bremen","7","","",""
"Keine Sorgen","1996","66 +","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","1996","66 +","Hessen","28","","",""
"Keine Sorgen","1996","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","1996","66 +","Baden-Wuerttemberg","26","","",""
"Keine Sorgen","1996","66 +","Bayern","31","0.153977690808001","0.103319392842298","0.204635988773705"
"Keine Sorgen","1996","66 +","Saarland","","","",""
"Keine Sorgen","1996","66 +","Berlin","3","","",""
"Keine Sorgen","1996","66 +","Brandenburg","2","","",""
"Keine Sorgen","1996","66 +","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1996","66 +","Sachsen","6","","",""
"Keine Sorgen","1996","66 +","Sachsen-Anhalt","7","","",""
"Keine Sorgen","1996","66 +","Thueringen","3","","",""
"Grosse Sorgen","1997","17-34","Schleswig-Holstein","20","","",""
"Grosse Sorgen","1997","17-34","Hamburg","11","","",""
"Grosse Sorgen","1997","17-34","Niedersachsen","107","0.260138635322128","0.217199478896494","0.303077791747762"
"Grosse Sorgen","1997","17-34","Bremen","10","","",""
"Grosse Sorgen","1997","17-34","Nordrhein-Westfalen","314","0.288605394701357","0.259181753998784","0.31802903540393"
"Grosse Sorgen","1997","17-34","Hessen","84","0.311016466594887","0.256892322218099","0.365140610971676"
"Grosse Sorgen","1997","17-34","Rheinland-Pfalz,Saarland","75","0.277273520385701","0.222329658411555","0.332217382359847"
"Grosse Sorgen","1997","17-34","Baden-Wuerttemberg","204","0.304800003623738","0.27050290294611","0.339097104301366"
"Grosse Sorgen","1997","17-34","Bayern","162","0.236857856806673","0.203579571795496","0.270136141817849"
"Grosse Sorgen","1997","17-34","Saarland","","","",""
"Grosse Sorgen","1997","17-34","Berlin","61","0.346806659948946","0.272592951115864","0.421020368782028"
"Grosse Sorgen","1997","17-34","Brandenburg","55","0.273016767579837","0.209669461918894","0.33636407324078"
"Grosse Sorgen","1997","17-34","Mecklenburg-Vorpommern","30","0.246471662517669","0.171813654514508","0.32112967052083"
"Grosse Sorgen","1997","17-34","Sachsen","103","0.320754126663332","0.271139667330373","0.370368585996291"
"Grosse Sorgen","1997","17-34","Sachsen-Anhalt","72","0.315927213977857","0.252289314527221","0.379565113428494"
"Grosse Sorgen","1997","17-34","Thueringen","66","0.291835200017966","0.23295539615664","0.350715003879292"
"Grosse Sorgen","1997","35-65","Schleswig-Holstein","32","0.234960646294036","0.163441773858475","0.306479518729596"
"Grosse Sorgen","1997","35-65","Hamburg","20","","",""
"Grosse Sorgen","1997","35-65","Niedersachsen","135","0.28496741529556","0.245401282231938","0.324533548359181"
"Grosse Sorgen","1997","35-65","Bremen","16","","",""
"Grosse Sorgen","1997","35-65","Nordrhein-Westfalen","408","0.300945314089151","0.275993041100978","0.325897587077324"
"Grosse Sorgen","1997","35-65","Hessen","142","0.310618662045771","0.268052577997944","0.353184746093599"
"Grosse Sorgen","1997","35-65","Rheinland-Pfalz,Saarland","98","0.29185944769124","0.244026189462607","0.339692705919873"
"Grosse Sorgen","1997","35-65","Baden-Wuerttemberg","231","0.304395454172786","0.272784604058729","0.336006304286842"
"Grosse Sorgen","1997","35-65","Bayern","226","0.280939435569309","0.249498001156928","0.31238086998169"
"Grosse Sorgen","1997","35-65","Saarland","","","",""
"Grosse Sorgen","1997","35-65","Berlin","111","0.364574255965587","0.308694942316369","0.420453569614805"
"Grosse Sorgen","1997","35-65","Brandenburg","135","0.410261701720017","0.357588970023036","0.462934433416997"
"Grosse Sorgen","1997","35-65","Mecklenburg-Vorpommern","90","0.417373555817107","0.352795994159931","0.481951117474283"
"Grosse Sorgen","1997","35-65","Sachsen","227","0.40785339473368","0.368693901191064","0.447012888276297"
"Grosse Sorgen","1997","35-65","Sachsen-Anhalt","180","0.528534128042894","0.478144742319282","0.578923513766507"
"Grosse Sorgen","1997","35-65","Thueringen","148","0.439975628963132","0.388120163947564","0.491831093978701"
"Grosse Sorgen","1997","66 +","Schleswig-Holstein","10","","",""
"Grosse Sorgen","1997","66 +","Hamburg","7","","",""
"Grosse Sorgen","1997","66 +","Niedersachsen","34","0.305314483993518","0.225217888582525","0.385411079404511"
"Grosse Sorgen","1997","66 +","Bremen","11","","",""
"Grosse Sorgen","1997","66 +","Nordrhein-Westfalen","126","0.441946844858971","0.384086945210165","0.499806744507777"
"Grosse Sorgen","1997","66 +","Hessen","38","0.416006991557469","0.323048225128177","0.50896575798676"
"Grosse Sorgen","1997","66 +","Rheinland-Pfalz,Saarland","32","0.277932272545011","0.192651011217444","0.363213533872578"
"Grosse Sorgen","1997","66 +","Baden-Wuerttemberg","47","0.227826938864947","0.168653160993568","0.287000716736327"
"Grosse Sorgen","1997","66 +","Bayern","74","0.387652142048235","0.32029707731743","0.455007206779039"
"Grosse Sorgen","1997","66 +","Saarland","","","",""
"Grosse Sorgen","1997","66 +","Berlin","31","0.453259895766734","0.330334411125523","0.576185380407944"
"Grosse Sorgen","1997","66 +","Brandenburg","35","0.508627469655872","0.388921438375049","0.628333500936695"
"Grosse Sorgen","1997","66 +","Mecklenburg-Vorpommern","21","","",""
"Grosse Sorgen","1997","66 +","Sachsen","79","0.580272944759277","0.498230171147394","0.66231571837116"
"Grosse Sorgen","1997","66 +","Sachsen-Anhalt","53","0.675141393149007","0.573776930753887","0.776505855544127"
"Grosse Sorgen","1997","66 +","Thueringen","54","0.69769669166863","0.597059645919529","0.79833373741773"
"Einige Sorgen","1997","17-34","Schleswig-Holstein","42","0.488331675127399","0.388339920711988","0.58832342954281"
"Einige Sorgen","1997","17-34","Hamburg","13","","",""
"Einige Sorgen","1997","17-34","Niedersachsen","188","0.484657216010412","0.435742296188706","0.533572135832118"
"Einige Sorgen","1997","17-34","Bremen","13","","",""
"Einige Sorgen","1997","17-34","Nordrhein-Westfalen","417","0.488039173426482","0.455580212749745","0.520498134103219"
"Einige Sorgen","1997","17-34","Hessen","141","0.487899979538445","0.429456276198475","0.546343682878416"
"Einige Sorgen","1997","17-34","Rheinland-Pfalz,Saarland","134","0.529658862406688","0.468398070699632","0.590919654113744"
"Einige Sorgen","1997","17-34","Baden-Wuerttemberg","337","0.48993405203494","0.452688276469372","0.527179827600507"
"Einige Sorgen","1997","17-34","Bayern","335","0.548335251689479","0.509381839893743","0.587288663485215"
"Einige Sorgen","1997","17-34","Saarland","","","",""
"Einige Sorgen","1997","17-34","Berlin","72","0.507461276701112","0.429506776475222","0.585415776927003"
"Einige Sorgen","1997","17-34","Brandenburg","107","0.573387950474914","0.50306256351229","0.643713337437537"
"Einige Sorgen","1997","17-34","Mecklenburg-Vorpommern","73","0.553166602458825","0.467038695165107","0.639294509752544"
"Einige Sorgen","1997","17-34","Sachsen","171","0.496686996725483","0.443541177860633","0.549832815590333"
"Einige Sorgen","1997","17-34","Sachsen-Anhalt","100","0.514058997350888","0.445641148443489","0.582476846258288"
"Einige Sorgen","1997","17-34","Thueringen","136","0.595396918660198","0.531827500830801","0.658966336489595"
"Einige Sorgen","1997","35-65","Schleswig-Holstein","50","0.368690854089565","0.287307903853033","0.450073804326097"
"Einige Sorgen","1997","35-65","Hamburg","26","","",""
"Einige Sorgen","1997","35-65","Niedersachsen","227","0.442525400371184","0.398989780459797","0.486061020282571"
"Einige Sorgen","1997","35-65","Bremen","14","","",""
"Einige Sorgen","1997","35-65","Nordrhein-Westfalen","636","0.493718564054285","0.466519968755915","0.520917159352656"
"Einige Sorgen","1997","35-65","Hessen","229","0.519303937556584","0.473345394270229","0.56526248084294"
"Einige Sorgen","1997","35-65","Rheinland-Pfalz,Saarland","181","0.520203057212499","0.467637830493783","0.572768283931215"
"Einige Sorgen","1997","35-65","Baden-Wuerttemberg","437","0.519707529316149","0.48538586951915","0.554029189113148"
"Einige Sorgen","1997","35-65","Bayern","387","0.509977822342812","0.475007730275061","0.544947914410563"
"Einige Sorgen","1997","35-65","Saarland","","","",""
"Einige Sorgen","1997","35-65","Berlin","129","0.447360854558544","0.389634321841488","0.5050873872756"
"Einige Sorgen","1997","35-65","Brandenburg","154","0.458970536552958","0.40560897263994","0.512332100465977"
"Einige Sorgen","1997","35-65","Mecklenburg-Vorpommern","100","0.432001064708214","0.36713160940474","0.496870520011688"
"Einige Sorgen","1997","35-65","Sachsen","292","0.469880998525196","0.430111416114906","0.509650580935486"
"Einige Sorgen","1997","35-65","Sachsen-Anhalt","163","0.387293245792831","0.338120584741565","0.436465906844097"
"Einige Sorgen","1997","35-65","Thueringen","164","0.448817137846137","0.396858312045247","0.500775963647028"
"Einige Sorgen","1997","66 +","Schleswig-Holstein","13","","",""
"Einige Sorgen","1997","66 +","Hamburg","13","","",""
"Einige Sorgen","1997","66 +","Niedersachsen","57","0.43667538463239","0.350416279041944","0.522934490222835"
"Einige Sorgen","1997","66 +","Bremen","10","","",""
"Einige Sorgen","1997","66 +","Nordrhein-Westfalen","109","0.394957022550735","0.338003196345379","0.45191084875609"
"Einige Sorgen","1997","66 +","Hessen","45","0.380936889490414","0.289350657525137","0.472523121455692"
"Einige Sorgen","1997","66 +","Rheinland-Pfalz,Saarland","54","0.480491261229572","0.385379475907993","0.575603046551151"
"Einige Sorgen","1997","66 +","Baden-Wuerttemberg","112","0.60041906843932","0.531315726307335","0.669522410571305"
"Einige Sorgen","1997","66 +","Bayern","82","0.417767795420793","0.34958643643928","0.485949154402305"
"Einige Sorgen","1997","66 +","Saarland","","","",""
"Einige Sorgen","1997","66 +","Berlin","25","","",""
"Einige Sorgen","1997","66 +","Brandenburg","26","","",""
"Einige Sorgen","1997","66 +","Mecklenburg-Vorpommern","9","","",""
"Einige Sorgen","1997","66 +","Sachsen","42","0.283972344964063","0.209009922450616","0.358934767477511"
"Einige Sorgen","1997","66 +","Sachsen-Anhalt","25","","",""
"Einige Sorgen","1997","66 +","Thueringen","22","","",""
"Keine Sorgen","1997","17-34","Schleswig-Holstein","34","0.310025536426878","0.217507220889286","0.402543851964469"
"Keine Sorgen","1997","17-34","Hamburg","13","","",""
"Keine Sorgen","1997","17-34","Niedersachsen","106","0.25520414866746","0.212532601049384","0.297875696285536"
"Keine Sorgen","1997","17-34","Bremen","7","","",""
"Keine Sorgen","1997","17-34","Nordrhein-Westfalen","180","0.223355431872161","0.196309726262871","0.25040113748145"
"Keine Sorgen","1997","17-34","Hessen","56","0.201083553866667","0.15422014374049","0.247946963992845"
"Keine Sorgen","1997","17-34","Rheinland-Pfalz,Saarland","46","0.193067617207611","0.144622357177966","0.241512877237256"
"Keine Sorgen","1997","17-34","Baden-Wuerttemberg","151","0.205265944341322","0.175173019087995","0.235358869594649"
"Keine Sorgen","1997","17-34","Bayern","130","0.214806891503848","0.182660911854888","0.246952871152808"
"Keine Sorgen","1997","17-34","Saarland","","","",""
"Keine Sorgen","1997","17-34","Berlin","25","","",""
"Keine Sorgen","1997","17-34","Brandenburg","28","","",""
"Keine Sorgen","1997","17-34","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","1997","17-34","Sachsen","66","0.182558876611185","0.141497041859377","0.223620711362993"
"Keine Sorgen","1997","17-34","Sachsen-Anhalt","33","0.170013788671254","0.118591823251984","0.221435754090525"
"Keine Sorgen","1997","17-34","Thueringen","27","","",""
"Keine Sorgen","1997","35-65","Schleswig-Holstein","53","0.3963484996164","0.313837289182701","0.478859710050098"
"Keine Sorgen","1997","35-65","Hamburg","16","","",""
"Keine Sorgen","1997","35-65","Niedersachsen","138","0.272507184333257","0.233480071728749","0.311534296937765"
"Keine Sorgen","1997","35-65","Bremen","6","","",""
"Keine Sorgen","1997","35-65","Nordrhein-Westfalen","254","0.205336121856564","0.183360804348723","0.227311439364405"
"Keine Sorgen","1997","35-65","Hessen","83","0.170077400397644","0.135518313070145","0.204636487725144"
"Keine Sorgen","1997","35-65","Rheinland-Pfalz,Saarland","68","0.187937495096261","0.146833427617127","0.229041562575394"
"Keine Sorgen","1997","35-65","Baden-Wuerttemberg","146","0.175897016511066","0.149741947613297","0.202052085408834"
"Keine Sorgen","1997","35-65","Bayern","172","0.209082742087878","0.180635649765219","0.237529834410537"
"Keine Sorgen","1997","35-65","Saarland","","","",""
"Keine Sorgen","1997","35-65","Berlin","45","0.188064889475869","0.14269787672112","0.233431902230618"
"Keine Sorgen","1997","35-65","Brandenburg","46","0.130767761727025","0.0946647073730484","0.166870816081002"
"Keine Sorgen","1997","35-65","Mecklenburg-Vorpommern","34","0.150625379474679","0.10378474178881","0.197466017160548"
"Keine Sorgen","1997","35-65","Sachsen","86","0.122265606741124","0.0961617837743009","0.148369429707946"
"Keine Sorgen","1997","35-65","Sachsen-Anhalt","34","0.0841726261642746","0.0561460745989076","0.112199177729642"
