year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Berlin,Very concerned,0.38091,67,139,0.29989,0.46193
1997,46-65 y.,Berlin,Somewhat concerned,0.42010,72,139,0.33775,0.50245
1997,46-65 y.,Brandenburg,Very concerned,0.49057,94,166,0.41429,0.56685
1997,46-65 y.,Brandenburg,Somewhat concerned,0.38489,72,166,0.31064,0.45913
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49512,65,121,0.40566,0.58458
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41725,56,121,0.32902,0.50547
1997,46-65 y.,Saxony,Very concerned,0.45091,152,362,0.39958,0.50224
1997,46-65 y.,Saxony,Somewhat concerned,0.46717,172,362,0.41570,0.51864
1997,46-65 y.,Saxony,Not concerned at all,0.08192,38,362,0.05363,0.11021
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.59622,119,199,0.52788,0.66456
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.31375,80,199,0.24911,0.37838
1997,46-65 y.,Thuringa,Very concerned,0.49516,93,174,0.42065,0.56966
1997,46-65 y.,Thuringa,Somewhat concerned,0.40296,81,174,0.32987,0.47605
1997,66 and older,Lower Saxony,Very concerned,0.30026,34,127,0.22023,0.38030
1997,66 and older,Lower Saxony,Somewhat concerned,0.42946,57,127,0.34303,0.51590
1997,66 and older,Lower Saxony,Not concerned at all,0.25382,36,127,0.17783,0.32981
1997,66 and older,North Rhine-Westphalia,Very concerned,0.43825,126,283,0.38034,0.49617
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39231,109,283,0.33532,0.44930
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.16201,48,283,0.11900,0.20501
1997,66 and older,Hesse,Very concerned,0.38678,38,83,0.28137,0.49219
1997,66 and older,Hesse,Somewhat concerned,0.35410,45,83,0.25059,0.45762
1997,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.27794,32,86,0.18270,0.37318
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48050,54,86,0.37429,0.58672
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.22786,47,193,0.16853,0.28719
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.60049,112,193,0.53121,0.66977
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17165,34,193,0.11831,0.22498
1997,66 and older,Bavaria,Very concerned,0.38149,74,201,0.31417,0.44881
1997,66 and older,Bavaria,Somewhat concerned,0.41105,82,201,0.34286,0.47924
1997,66 and older,Bavaria,Not concerned at all,0.19144,45,201,0.13691,0.24597
1997,66 and older,Berlin,Very concerned,0.45327,31,31,0.27513,0.63141
1997,66 and older,Brandenburg,Very concerned,0.50862,35,35,0.34058,0.67666
1997,66 and older,Saxony,Very concerned,0.57324,79,121,0.48474,0.66174
1997,66 and older,Saxony,Somewhat concerned,0.28074,42,121,0.20034,0.36114
1997,66 and older,Saxony-Anhalt,Very concerned,0.67485,53,53,0.54753,0.80217
1997,66 and older,Thuringa,Very concerned,0.69770,54,54,0.57406,0.82135
1998,17-29 y.,Lower Saxony,Very concerned,0.32598,88,271,0.27007,0.38190
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.48501,132,271,0.42539,0.54462
1998,17-29 y.,Lower Saxony,Not concerned at all,0.18248,51,271,0.13641,0.22855
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.36640,248,623,0.32853,0.40426
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44644,280,623,0.40737,0.48551
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.17855,95,623,0.14845,0.20865
1998,17-29 y.,Hesse,Very concerned,0.39465,79,173,0.32160,0.46770
1998,17-29 y.,Hesse,Somewhat concerned,0.48958,94,173,0.41487,0.56429
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31520,55,138,0.23740,0.39299
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50534,83,138,0.42162,0.58907
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.34237,131,438,0.29788,0.38686
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46556,227,438,0.41879,0.51233
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18329,80,438,0.14702,0.21957
1998,17-29 y.,Bavaria,Very concerned,0.33182,144,410,0.28619,0.37746
1998,17-29 y.,Bavaria,Somewhat concerned,0.48371,201,410,0.43527,0.53214
1998,17-29 y.,Bavaria,Not concerned at all,0.18038,65,410,0.14311,0.21764
1998,17-29 y.,Berlin,Very concerned,0.37887,44,90,0.27809,0.47966
1998,17-29 y.,Berlin,Somewhat concerned,0.44778,46,90,0.34447,0.55109
1998,17-29 y.,Brandenburg,Very concerned,0.31983,50,132,0.23996,0.39970
1998,17-29 y.,Brandenburg,Somewhat concerned,0.57259,82,132,0.48787,0.65730
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51881,55,55,0.38554,0.65208
1998,17-29 y.,Saxony,Very concerned,0.32118,84,257,0.26398,0.37838
1998,17-29 y.,Saxony,Somewhat concerned,0.49629,125,257,0.43504,0.55754
1998,17-29 y.,Saxony,Not concerned at all,0.18253,48,257,0.13521,0.22985
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.26282,40,126,0.18566,0.33999
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51860,86,126,0.43101,0.60619
1998,17-29 y.,Thuringa,Very concerned,0.31214,55,150,0.23774,0.38655
1998,17-29 y.,Thuringa,Somewhat concerned,0.57445,95,150,0.49506,0.65384
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48588,62,99,0.38693,0.58484
1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.28454,37,99,0.19520,0.37387
1998,30-45 y.,Lower Saxony,Very concerned,0.32758,128,424,0.28285,0.37230
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.47187,216,424,0.42430,0.51945
1998,30-45 y.,Lower Saxony,Not concerned at all,0.19802,80,424,0.16004,0.23600
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.30416,318,976,0.27528,0.33303
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52332,500,976,0.49197,0.55467
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.17028,158,976,0.14668,0.19387
1998,30-45 y.,Hesse,Very concerned,0.34486,114,307,0.29160,0.39812
1998,30-45 y.,Hesse,Somewhat concerned,0.53315,159,307,0.47725,0.58905
1998,30-45 y.,Hesse,Not concerned at all,0.11600,34,307,0.08012,0.15188
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33964,99,294,0.28541,0.39386
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47797,151,294,0.42077,0.53517
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17058,44,294,0.12751,0.21365
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30355,187,640,0.26790,0.33920
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52122,347,640,0.48248,0.55995
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16714,106,640,0.13821,0.19607
1998,30-45 y.,Bavaria,Very concerned,0.35158,219,633,0.31436,0.38881
1998,30-45 y.,Bavaria,Somewhat concerned,0.48168,314,633,0.44273,0.52064
1998,30-45 y.,Bavaria,Not concerned at all,0.16433,100,633,0.13544,0.19323
1998,30-45 y.,Berlin,Very concerned,0.36451,72,164,0.29062,0.43840
1998,30-45 y.,Berlin,Somewhat concerned,0.50981,92,164,0.43307,0.58656
1998,30-45 y.,Brandenburg,Very concerned,0.33767,66,170,0.26637,0.40897
1998,30-45 y.,Brandenburg,Somewhat concerned,0.56906,104,170,0.49440,0.64372
1998,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29086,39,103,0.20273,0.37900
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45912,64,103,0.36241,0.55583
1998,30-45 y.,Saxony,Very concerned,0.36431,130,384,0.31611,0.41251
1998,30-45 y.,Saxony,Somewhat concerned,0.48204,193,384,0.43200,0.53209
1998,30-45 y.,Saxony,Not concerned at all,0.14976,61,384,0.11402,0.18550
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.44387,88,176,0.37025,0.51748
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41051,88,176,0.33763,0.48339
1998,30-45 y.,Thuringa,Very concerned,0.34435,83,218,0.28113,0.40757
1998,30-45 y.,Thuringa,Somewhat concerned,0.53645,135,218,0.47010,0.60280
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47563,44,44,0.32636,0.62490
1998,46-65 y.,Lower Saxony,Very concerned,0.34961,124,350,0.29958,0.39964
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.46917,165,350,0.41681,0.52152
1998,46-65 y.,Lower Saxony,Not concerned at all,0.16706,61,350,0.12792,0.20619
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.38168,357,881,0.34958,0.41377
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47351,416,881,0.44052,0.50650
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14162,108,881,0.11858,0.16465
1998,46-65 y.,Hesse,Very concerned,0.46005,141,314,0.40483,0.51526
1998,46-65 y.,Hesse,Somewhat concerned,0.44464,140,314,0.38958,0.49969
1998,46-65 y.,Hesse,Not concerned at all,0.09532,33,314,0.06279,0.12785
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38342,84,196,0.31518,0.45167
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51988,112,196,0.44975,0.59000
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.35645,162,516,0.31508,0.39781
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49240,258,516,0.44922,0.53558
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13996,96,516,0.10999,0.16992
1998,46-65 y.,Bavaria,Very concerned,0.39045,209,544,0.34942,0.43148
1998,46-65 y.,Bavaria,Somewhat concerned,0.47186,265,544,0.42987,0.51385
1998,46-65 y.,Bavaria,Not concerned at all,0.13409,70,544,0.10543,0.16275
1998,46-65 y.,Berlin,Very concerned,0.39729,71,142,0.31652,0.47806
1998,46-65 y.,Berlin,Somewhat concerned,0.43532,71,142,0.35348,0.51715
1998,46-65 y.,Brandenburg,Very concerned,0.52561,109,193,0.45497,0.59624
1998,46-65 y.,Brandenburg,Somewhat concerned,0.37961,84,193,0.31097,0.44826
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.44001,59,127,0.35334,0.52669
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47010,68,127,0.38295,0.55725
1998,46-65 y.,Saxony,Very concerned,0.48718,182,384,0.43712,0.53724
1998,46-65 y.,Saxony,Somewhat concerned,0.42425,165,384,0.37475,0.47375
1998,46-65 y.,Saxony,Not concerned at all,0.07629,37,384,0.04970,0.10287
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.52683,127,223,0.46115,0.59250
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.37413,96,223,0.31048,0.43779
1998,46-65 y.,Thuringa,Very concerned,0.60832,124,209,0.54198,0.67466
1998,46-65 y.,Thuringa,Somewhat concerned,0.33872,85,209,0.27440,0.40304
1998,66 and older,Lower Saxony,Very concerned,0.47216,66,116,0.38092,0.56340
1998,66 and older,Lower Saxony,Somewhat concerned,0.31499,50,116,0.23009,0.39989
1998,66 and older,North Rhine-Westphalia,Very concerned,0.49658,188,319,0.44162,0.55153
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39355,131,319,0.33985,0.44724
1998,66 and older,Hesse,Very concerned,0.47364,59,110,0.37990,0.56738
1998,66 and older,Hesse,Somewhat concerned,0.37680,51,110,0.28583,0.46778
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.39386,50,112,0.30296,0.48476
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43526,62,112,0.34303,0.52750
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.36643,76,209,0.30095,0.43191
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46209,97,209,0.39434,0.52985
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16437,36,209,0.11400,0.21473
1998,66 and older,Bavaria,Very concerned,0.41416,114,272,0.35551,0.47280
1998,66 and older,Bavaria,Somewhat concerned,0.43714,116,272,0.37809,0.49620
1998,66 and older,Bavaria,Not concerned at all,0.13089,42,272,0.09073,0.17104
1998,66 and older,Berlin,Very concerned,0.55750,38,38,0.39746,0.71754
1998,66 and older,Brandenburg,Very concerned,0.61662,42,42,0.46779,0.76545
1998,66 and older,Saxony,Very concerned,0.59135,86,140,0.50963,0.67308
1998,66 and older,Saxony,Somewhat concerned,0.35312,54,140,0.27367,0.43258
1998,66 and older,Saxony-Anhalt,Very concerned,0.55204,48,48,0.40987,0.69421
1998,66 and older,Thuringa,Very concerned,0.68599,57,91,0.59010,0.78188
1998,66 and older,Thuringa,Somewhat concerned,0.26591,34,91,0.17463,0.35719
1999,17-29 y.,Lower Saxony,Very concerned,0.31651,81,259,0.25975,0.37326
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.51654,131,259,0.45556,0.57752
1999,17-29 y.,Lower Saxony,Not concerned at all,0.16004,47,259,0.11530,0.20478
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.38282,229,586,0.34343,0.42221
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44507,252,586,0.40480,0.48534
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16759,105,586,0.13732,0.19785
1999,17-29 y.,Hesse,Very concerned,0.43460,74,147,0.35419,0.51501
1999,17-29 y.,Hesse,Somewhat concerned,0.42050,73,147,0.34042,0.50057
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33567,48,125,0.25255,0.41878
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55327,77,125,0.46577,0.64078
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.34979,134,416,0.30391,0.39568
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45352,196,416,0.40562,0.50142
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19669,86,416,0.15844,0.23493
1999,17-29 y.,Bavaria,Very concerned,0.32957,129,376,0.28199,0.37714
1999,17-29 y.,Bavaria,Somewhat concerned,0.49430,186,376,0.44369,0.54490
1999,17-29 y.,Bavaria,Not concerned at all,0.17254,61,376,0.13430,0.21078
1999,17-29 y.,Berlin,Very concerned,0.38016,45,94,0.28150,0.47882
1999,17-29 y.,Berlin,Somewhat concerned,0.44843,49,94,0.34735,0.54951
1999,17-29 y.,Brandenburg,Very concerned,0.28969,45,121,0.20853,0.37085
1999,17-29 y.,Brandenburg,Somewhat concerned,0.60948,76,121,0.52219,0.69677
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51469,53,53,0.37884,0.65053
1999,17-29 y.,Saxony,Very concerned,0.32907,75,247,0.27035,0.38779
1999,17-29 y.,Saxony,Somewhat concerned,0.50763,129,247,0.44515,0.57010
1999,17-29 y.,Saxony,Not concerned at all,0.16330,43,247,0.11711,0.20950
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.35800,58,136,0.27713,0.43887
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49865,78,136,0.41431,0.58300
1999,17-29 y.,Thuringa,Very concerned,0.35439,50,136,0.27370,0.43508
1999,17-29 y.,Thuringa,Somewhat concerned,0.52804,86,136,0.44383,0.61225
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55637,72,103,0.45996,0.65279
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.25824,31,103,0.17330,0.34317
1999,30-45 y.,Lower Saxony,Very concerned,0.35144,143,417,0.30556,0.39732
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.46214,194,417,0.41423,0.51005
1999,30-45 y.,Lower Saxony,Not concerned at all,0.18557,80,417,0.14821,0.22293
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.36288,320,936,0.33206,0.39370
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50885,492,936,0.47681,0.54090
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12539,124,936,0.10417,0.14662
1999,30-45 y.,Hesse,Very concerned,0.31257,99,294,0.25950,0.36565
1999,30-45 y.,Hesse,Somewhat concerned,0.53265,157,294,0.47552,0.58978
1999,30-45 y.,Hesse,Not concerned at all,0.15477,38,294,0.11336,0.19619
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32228,105,294,0.26877,0.37579
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52955,154,294,0.47240,0.58670
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13606,35,294,0.09680,0.17532
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.38484,202,626,0.34669,0.42298
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47612,313,626,0.43696,0.51527
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13745,111,626,0.11046,0.16445
1999,30-45 y.,Bavaria,Very concerned,0.36118,222,640,0.32393,0.39842
1999,30-45 y.,Bavaria,Somewhat concerned,0.49361,328,640,0.45485,0.53238
1999,30-45 y.,Bavaria,Not concerned at all,0.14521,90,640,0.11789,0.17253
1999,30-45 y.,Berlin,Very concerned,0.37659,69,157,0.30056,0.45263
1999,30-45 y.,Berlin,Somewhat concerned,0.51727,88,157,0.43886,0.59569
1999,30-45 y.,Brandenburg,Very concerned,0.30047,60,155,0.22806,0.37289
1999,30-45 y.,Brandenburg,Somewhat concerned,0.54338,95,155,0.46471,0.62206
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.26228,36,108,0.17893,0.34562
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57232,72,108,0.47858,0.66607
1999,30-45 y.,Saxony,Very concerned,0.30964,112,382,0.26321,0.35606
1999,30-45 y.,Saxony,Somewhat concerned,0.51400,201,382,0.46381,0.56418
1999,30-45 y.,Saxony,Not concerned at all,0.17637,69,382,0.13809,0.21464
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.28024,59,177,0.21389,0.34660
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.58673,118,177,0.51398,0.65948
1999,30-45 y.,Thuringa,Very concerned,0.32871,74,241,0.26928,0.38814
1999,30-45 y.,Thuringa,Somewhat concerned,0.53840,129,241,0.47533,0.60148
1999,30-45 y.,Thuringa,Not concerned at all,0.13289,38,241,0.08994,0.17583
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52768,53,53,0.39198,0.66337
1999,46-65 y.,Lower Saxony,Very concerned,0.51537,161,342,0.46233,0.56842
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.39653,143,342,0.34461,0.44845
1999,46-65 y.,Lower Saxony,Not concerned at all,0.08536,38,342,0.05570,0.11502
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.42179,353,840,0.38837,0.45520
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45809,395,840,0.42437,0.49180
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11314,92,840,0.09170,0.13457
1999,46-65 y.,Hesse,Very concerned,0.34460,101,294,0.29019,0.39902
1999,46-65 y.,Hesse,Somewhat concerned,0.50780,147,294,0.45055,0.56504
1999,46-65 y.,Hesse,Not concerned at all,0.13722,46,294,0.09782,0.17662
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44561,91,187,0.37418,0.51704
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44748,96,187,0.37602,0.51894
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.44226,195,473,0.39745,0.48706
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44365,207,473,0.39883,0.48847
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11123,71,473,0.08286,0.13959
1999,46-65 y.,Bavaria,Very concerned,0.34916,180,507,0.30762,0.39069
1999,46-65 y.,Bavaria,Somewhat concerned,0.50321,255,507,0.45965,0.54678
1999,46-65 y.,Bavaria,Not concerned at all,0.13867,72,507,0.10855,0.16878
1999,46-65 y.,Berlin,Very concerned,0.43932,71,136,0.35560,0.52304
1999,46-65 y.,Berlin,Somewhat concerned,0.37054,65,136,0.28907,0.45201
1999,46-65 y.,Brandenburg,Very concerned,0.49730,98,186,0.42525,0.56935
1999,46-65 y.,Brandenburg,Somewhat concerned,0.42413,88,186,0.35292,0.49535
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.42225,51,120,0.33351,0.51100
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53270,69,120,0.44305,0.62234
1999,46-65 y.,Saxony,Very concerned,0.46716,167,371,0.41633,0.51800
1999,46-65 y.,Saxony,Somewhat concerned,0.45474,162,371,0.40400,0.50548
1999,46-65 y.,Saxony,Not concerned at all,0.07810,42,371,0.05076,0.10544
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.52949,116,221,0.46353,0.59544
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.38980,105,221,0.32535,0.45425
1999,46-65 y.,Thuringa,Very concerned,0.51215,110,213,0.44487,0.57944
1999,46-65 y.,Thuringa,Somewhat concerned,0.41543,103,213,0.34910,0.48177
1999,66 and older,Lower Saxony,Very concerned,0.48707,70,123,0.39837,0.57576
1999,66 and older,Lower Saxony,Somewhat concerned,0.34780,53,123,0.26328,0.43231
1999,66 and older,North Rhine-Westphalia,Very concerned,0.43913,153,324,0.38501,0.49325
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45045,140,324,0.39619,0.50471
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.10606,31,324,0.07248,0.13964
1999,66 and older,Hesse,Very concerned,0.46397,60,108,0.36947,0.55846
1999,66 and older,Hesse,Somewhat concerned,0.37540,48,108,0.28364,0.46715
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.43575,52,111,0.34308,0.52841
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45480,59,111,0.36174,0.54786
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.40538,83,207,0.33833,0.47242
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.44487,92,207,0.37701,0.51274
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13410,32,207,0.08757,0.18063
1999,66 and older,Bavaria,Very concerned,0.40134,98,267,0.34244,0.46025
1999,66 and older,Bavaria,Somewhat concerned,0.46001,130,267,0.40012,0.51991
1999,66 and older,Bavaria,Not concerned at all,0.13466,39,267,0.09363,0.17568
1999,66 and older,Berlin,Very concerned,0.50326,34,34,0.33267,0.67386
1999,66 and older,Brandenburg,Very concerned,0.66241,47,47,0.52575,0.79907
1999,66 and older,Saxony,Very concerned,0.68499,97,136,0.60663,0.76335
1999,66 and older,Saxony,Somewhat concerned,0.21519,39,136,0.14586,0.28451
1999,66 and older,Saxony-Anhalt,Very concerned,0.57672,51,51,0.43977,0.71368
1999,66 and older,Thuringa,Very concerned,0.62352,53,93,0.52451,0.72252
1999,66 and older,Thuringa,Somewhat concerned,0.34640,40,93,0.24917,0.44363
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.38411,43,74,0.27253,0.49569
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.27983,31,74,0.17685,0.38281
2000,17-29 y.,Lower Saxony,Very concerned,0.26703,115,388,0.22295,0.31111
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.50705,189,388,0.45723,0.55686
2000,17-29 y.,Lower Saxony,Not concerned at all,0.21374,84,388,0.17289,0.25458
