"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","35-65","Nordrhein-Westfalen","531","0.425005580585122","0.397677471452082","0.452333689718162"
"Einige Sorgen","1994","35-65","Hessen","212","","",""
"Einige Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","150","","",""
"Einige Sorgen","1994","35-65","Baden-Wuerttemberg","384","0.47813017435278","0.443772461473928","0.512487887231633"
"Einige Sorgen","1994","35-65","Bayern","336","0.448148298842123","0.412722290529785","0.483574307154461"
"Einige Sorgen","1994","35-65","Saarland","","","",""
"Einige Sorgen","1994","35-65","Berlin","127","","",""
"Einige Sorgen","1994","35-65","Brandenburg","143","","",""
"Einige Sorgen","1994","35-65","Mecklenburg-Vorpommern","100","","",""
"Einige Sorgen","1994","35-65","Sachsen","243","","",""
"Einige Sorgen","1994","35-65","Sachsen-Anhalt","148","","",""
"Einige Sorgen","1994","35-65","Thueringen","122","","",""
"Einige Sorgen","1994","66 +","Schleswig-Holstein","18","","",""
"Einige Sorgen","1994","66 +","Hamburg","16","","",""
"Einige Sorgen","1994","66 +","Niedersachsen","48","0.389476639994635","0.301493605288221","0.477459674701049"
"Einige Sorgen","1994","66 +","Bremen","10","","",""
"Einige Sorgen","1994","66 +","Nordrhein-Westfalen","104","","",""
"Einige Sorgen","1994","66 +","Hessen","59","0.501566623525566","0.407701833151447","0.595431413899685"
"Einige Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","45","0.44373462662141","0.344350929693627","0.543118323549192"
"Einige Sorgen","1994","66 +","Baden-Wuerttemberg","86","0.494465264743377","0.420809820575527","0.568120708911227"
"Einige Sorgen","1994","66 +","Bayern","90","0.477751232331865","0.407280455908987","0.548222008754743"
"Einige Sorgen","1994","66 +","Saarland","","","",""
"Einige Sorgen","1994","66 +","Berlin","16","","",""
"Einige Sorgen","1994","66 +","Brandenburg","22","","",""
"Einige Sorgen","1994","66 +","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","1994","66 +","Sachsen","34","0.273743655257159","0.197390068352919","0.350097242161399"
"Einige Sorgen","1994","66 +","Sachsen-Anhalt","19","","",""
"Einige Sorgen","1994","66 +","Thueringen","17","","",""
"Keine Sorgen","1994","17-34","Schleswig-Holstein","22","","",""
"Keine Sorgen","1994","17-34","Hamburg","9","0.211851025874512","0.0836075647641068","0.340094486984917"
"Keine Sorgen","1994","17-34","Niedersachsen","54","0.14657291924279","0.110918590066986","0.182227248418594"
"Keine Sorgen","1994","17-34","Bremen","2","","",""
"Keine Sorgen","1994","17-34","Nordrhein-Westfalen","77","0.0855526167559952","0.0674096329966314","0.103695600515359"
"Keine Sorgen","1994","17-34","Hessen","21","","",""
"Keine Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","1994","17-34","Baden-Wuerttemberg","85","0.0926616653559604","0.0717136026864859","0.113609728025435"
"Keine Sorgen","1994","17-34","Bayern","58","0.0859216462494086","0.0639681380259373","0.10787515447288"
"Keine Sorgen","1994","17-34","Saarland","","","",""
"Keine Sorgen","1994","17-34","Berlin","22","","",""
"Keine Sorgen","1994","17-34","Brandenburg","14","","",""
"Keine Sorgen","1994","17-34","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","1994","17-34","Sachsen","40","0.11012095026998","0.078521619693141","0.141720280846818"
"Keine Sorgen","1994","17-34","Sachsen-Anhalt","20","","",""
"Keine Sorgen","1994","17-34","Thueringen","18","","",""
"Keine Sorgen","1994","35-65","Schleswig-Holstein","24","","",""
"Keine Sorgen","1994","35-65","Hamburg","15","","",""
"Keine Sorgen","1994","35-65","Niedersachsen","54","0.121178227968513","0.0914853835138251","0.150871072423202"
"Keine Sorgen","1994","35-65","Bremen","2","","",""
"Keine Sorgen","1994","35-65","Nordrhein-Westfalen","117","","",""
"Keine Sorgen","1994","35-65","Hessen","40","0.0717877440625848","0.0483506407298786","0.095224847395291"
"Keine Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1994","35-65","Baden-Wuerttemberg","88","0.104120732869379","0.0831137622720176","0.125127703466741"
"Keine Sorgen","1994","35-65","Bayern","65","0.0861179148877851","0.0661334747415575","0.106102355034013"
"Keine Sorgen","1994","35-65","Saarland","","","",""
"Keine Sorgen","1994","35-65","Berlin","25","","",""
"Keine Sorgen","1994","35-65","Brandenburg","16","","",""
"Keine Sorgen","1994","35-65","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","1994","35-65","Sachsen","51","0.0768212568502499","0.0558252137506112","0.0978172999498887"
"Keine Sorgen","1994","35-65","Sachsen-Anhalt","18","","",""
"Keine Sorgen","1994","35-65","Thueringen","13","","",""
"Keine Sorgen","1994","66 +","Schleswig-Holstein","6","0.1831647577471","0.0550195822102548","0.311309933283946"
"Keine Sorgen","1994","66 +","Hamburg","6","0.219461053980436","0.0737665184680385","0.365155589492833"
"Keine Sorgen","1994","66 +","Niedersachsen","16","","",""
"Keine Sorgen","1994","66 +","Bremen","5","0.230463012305813","0.0583556140017499","0.402570410609875"
"Keine Sorgen","1994","66 +","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1994","66 +","Hessen","16","","",""
"Keine Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","6","0.0806290358531408","0.0261657800759715","0.13509229163031"
"Keine Sorgen","1994","66 +","Baden-Wuerttemberg","18","","",""
"Keine Sorgen","1994","66 +","Bayern","22","","",""
"Keine Sorgen","1994","66 +","Saarland","","","",""
"Keine Sorgen","1994","66 +","Berlin","4","0.107937283853919","0.0227751686241823","0.193099399083656"
"Keine Sorgen","1994","66 +","Brandenburg","","","",""
"Keine Sorgen","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","66 +","Sachsen","5","0.0403570228936966","0.00665725975021334","0.0740567860371799"
"Keine Sorgen","1994","66 +","Sachsen-Anhalt","3","","",""
"Keine Sorgen","1994","66 +","Thueringen","5","0.0997264044016261","0.0314572430153962","0.167995565787856"
"Grosse Sorgen","1995","17-34","Schleswig-Holstein","38","0.34346266477761","0.253063453778614","0.433861875776605"
"Grosse Sorgen","1995","17-34","Hamburg","14","","",""
"Grosse Sorgen","1995","17-34","Niedersachsen","146","","",""
"Grosse Sorgen","1995","17-34","Bremen","16","","",""
"Grosse Sorgen","1995","17-34","Nordrhein-Westfalen","452","0.410381450555851","0.379264867213177","0.441498033898524"
"Grosse Sorgen","1995","17-34","Hessen","156","","",""
"Grosse Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","119","","",""
"Grosse Sorgen","1995","17-34","Baden-Wuerttemberg","329","0.41916870490341","0.383569578587017","0.454767831219804"
"Grosse Sorgen","1995","17-34","Bayern","305","0.439758621614726","0.40258819226839","0.476929050961063"
"Grosse Sorgen","1995","17-34","Saarland","","","",""
"Grosse Sorgen","1995","17-34","Berlin","89","0.495638109655963","0.424731799624231","0.566544419687695"
"Grosse Sorgen","1995","17-34","Brandenburg","88","0.464303392841211","0.392045894322624","0.536560891359799"
"Grosse Sorgen","1995","17-34","Mecklenburg-Vorpommern","41","0.253675366564529","0.182360001656953","0.324990731472104"
"Grosse Sorgen","1995","17-34","Sachsen","143","","",""
"Grosse Sorgen","1995","17-34","Sachsen-Anhalt","109","","",""
"Grosse Sorgen","1995","17-34","Thueringen","97","0.443733852168954","0.37867196165243","0.508795742685478"
"Grosse Sorgen","1995","35-65","Schleswig-Holstein","59","0.422653904204962","0.340236466785719","0.505071341624206"
"Grosse Sorgen","1995","35-65","Hamburg","25","","",""
"Grosse Sorgen","1995","35-65","Niedersachsen","221","","",""
"Grosse Sorgen","1995","35-65","Bremen","22","","",""
"Grosse Sorgen","1995","35-65","Nordrhein-Westfalen","645","0.455468796642382","0.428704060212519","0.482233533072244"
"Grosse Sorgen","1995","35-65","Hessen","263","","",""
"Grosse Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","144","","",""
"Grosse Sorgen","1995","35-65","Baden-Wuerttemberg","416","0.478916514874017","0.445254006784123","0.512579022963911"
"Grosse Sorgen","1995","35-65","Bayern","368","0.451562100678959","0.416903743594723","0.486220457763194"
"Grosse Sorgen","1995","35-65","Saarland","","","",""
"Grosse Sorgen","1995","35-65","Berlin","153","","",""
"Grosse Sorgen","1995","35-65","Brandenburg","175","","",""
"Grosse Sorgen","1995","35-65","Mecklenburg-Vorpommern","111","","",""
"Grosse Sorgen","1995","35-65","Sachsen","293","","",""
"Grosse Sorgen","1995","35-65","Sachsen-Anhalt","215","","",""
"Grosse Sorgen","1995","35-65","Thueringen","203","","",""
"Grosse Sorgen","1995","66 +","Schleswig-Holstein","10","","",""
"Grosse Sorgen","1995","66 +","Hamburg","5","0.153796264434206","0.0177218194734472","0.289870709394964"
"Grosse Sorgen","1995","66 +","Niedersachsen","51","0.455476495932166","0.364848913047698","0.546104078816633"
"Grosse Sorgen","1995","66 +","Bremen","13","","",""
"Grosse Sorgen","1995","66 +","Nordrhein-Westfalen","153","","",""
"Grosse Sorgen","1995","66 +","Hessen","50","0.418889590945304","0.327516526295809","0.510262655594798"
"Grosse Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","51","0.491635551077717","0.395088568635472","0.588182533519962"
"Grosse Sorgen","1995","66 +","Baden-Wuerttemberg","87","0.422069720977016","0.352209927142779","0.491929514811254"
"Grosse Sorgen","1995","66 +","Bayern","85","0.438948067968765","0.369295218590087","0.508600917347442"
"Grosse Sorgen","1995","66 +","Saarland","","","",""
"Grosse Sorgen","1995","66 +","Berlin","38","0.536466368757853","0.410288164855194","0.662644572660512"
"Grosse Sorgen","1995","66 +","Brandenburg","44","0.660672035055577","0.545567031886634","0.775777038224521"
"Grosse Sorgen","1995","66 +","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","1995","66 +","Sachsen","86","0.633825745935832","0.551011461102709","0.716640030768956"
"Grosse Sorgen","1995","66 +","Sachsen-Anhalt","54","0.715942836551968","0.615216097223761","0.816669575880175"
"Grosse Sorgen","1995","66 +","Thueringen","54","0.735760376080873","0.63529893580582","0.836221816355927"
"Einige Sorgen","1995","17-34","Schleswig-Holstein","54","0.559581405878748","0.465075354272368","0.654087457485129"
"Einige Sorgen","1995","17-34","Hamburg","20","","",""
"Einige Sorgen","1995","17-34","Niedersachsen","192","","",""
"Einige Sorgen","1995","17-34","Bremen","13","","",""
"Einige Sorgen","1995","17-34","Nordrhein-Westfalen","408","0.476890199430008","0.4452952182126","0.508485180647415"
"Einige Sorgen","1995","17-34","Hessen","156","","",""
"Einige Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","123","","",""
"Einige Sorgen","1995","17-34","Baden-Wuerttemberg","327","0.480844658817832","0.444797505683192","0.516891811952472"
"Einige Sorgen","1995","17-34","Bayern","302","0.438956713534518","0.401793621743475","0.476119805325561"
"Einige Sorgen","1995","17-34","Saarland","","","",""
"Einige Sorgen","1995","17-34","Berlin","80","0.396812246393539","0.327429705773513","0.466194787013565"
"Einige Sorgen","1995","17-34","Brandenburg","82","0.453986875332892","0.381851925177658","0.526121825488126"
"Einige Sorgen","1995","17-34","Mecklenburg-Vorpommern","89","0.645611602869775","0.567213512731392","0.724009693008159"
"Einige Sorgen","1995","17-34","Sachsen","176","","",""
"Einige Sorgen","1995","17-34","Sachsen-Anhalt","95","0.412765353067929","0.348147412418326","0.477383293717532"
"Einige Sorgen","1995","17-34","Thueringen","113","","",""
"Einige Sorgen","1995","35-65","Schleswig-Holstein","60","0.434421793985656","0.35172080879648","0.517122779174833"
"Einige Sorgen","1995","35-65","Hamburg","30","0.526297852993194","0.402012279106726","0.650583426879663"
"Einige Sorgen","1995","35-65","Niedersachsen","242","","",""
"Einige Sorgen","1995","35-65","Bremen","14","","",""
"Einige Sorgen","1995","35-65","Nordrhein-Westfalen","555","0.436303686008149","0.409651102728051","0.462956269288248"
"Einige Sorgen","1995","35-65","Hessen","199","","",""
"Einige Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","165","","",""
"Einige Sorgen","1995","35-65","Baden-Wuerttemberg","328","0.394860197178745","0.36192104260574","0.42779935175175"
"Einige Sorgen","1995","35-65","Bayern","344","0.446713443680498","0.41208961657148","0.481337270789515"
"Einige Sorgen","1995","35-65","Saarland","","","",""
"Einige Sorgen","1995","35-65","Berlin","126","","",""
"Einige Sorgen","1995","35-65","Brandenburg","144","","",""
"Einige Sorgen","1995","35-65","Mecklenburg-Vorpommern","114","","",""
"Einige Sorgen","1995","35-65","Sachsen","256","","",""
"Einige Sorgen","1995","35-65","Sachsen-Anhalt","148","","",""
"Einige Sorgen","1995","35-65","Thueringen","132","","",""
"Einige Sorgen","1995","66 +","Schleswig-Holstein","20","","",""
"Einige Sorgen","1995","66 +","Hamburg","21","","",""
"Einige Sorgen","1995","66 +","Niedersachsen","48","0.410056128525899","0.320551375839553","0.499560881212245"
"Einige Sorgen","1995","66 +","Bremen","7","0.303488873832353","0.119548152035027","0.487429595629678"
"Einige Sorgen","1995","66 +","Nordrhein-Westfalen","99","0.357016089620784","0.2997607627722","0.414271416469369"
"Einige Sorgen","1995","66 +","Hessen","50","0.444786331989513","0.352753058250769","0.536819605728257"
"Einige Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","41","0.426296389405659","0.330790732213836","0.521802046597481"
"Einige Sorgen","1995","66 +","Baden-Wuerttemberg","90","0.515771606128442","0.445082690837888","0.586460521418996"
"Einige Sorgen","1995","66 +","Bayern","81","0.417461202495299","0.348246035235918","0.48667636975468"
"Einige Sorgen","1995","66 +","Saarland","","","",""
"Einige Sorgen","1995","66 +","Berlin","18","","",""
"Einige Sorgen","1995","66 +","Brandenburg","19","","",""
"Einige Sorgen","1995","66 +","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","1995","66 +","Sachsen","37","0.303288592151196","0.224269704237736","0.382307480064656"
"Einige Sorgen","1995","66 +","Sachsen-Anhalt","17","","",""
"Einige Sorgen","1995","66 +","Thueringen","18","","",""
"Keine Sorgen","1995","17-34","Schleswig-Holstein","14","","",""
"Keine Sorgen","1995","17-34","Hamburg","8","0.179689181750123","0.0635781107782405","0.295800252722006"
"Keine Sorgen","1995","17-34","Niedersachsen","67","0.176921749909307","0.139756953733154","0.21408654608546"
"Keine Sorgen","1995","17-34","Bremen","2","","",""
"Keine Sorgen","1995","17-34","Nordrhein-Westfalen","100","","",""
"Keine Sorgen","1995","17-34","Hessen","17","","",""
"Keine Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Keine Sorgen","1995","17-34","Baden-Wuerttemberg","82","0.099986636278758","0.078343740493326","0.12162953206419"
"Keine Sorgen","1995","17-34","Bayern","78","0.121284664850756","0.0968374238208035","0.145731905880708"
"Keine Sorgen","1995","17-34","Saarland","","","",""
"Keine Sorgen","1995","17-34","Berlin","22","","",""
"Keine Sorgen","1995","17-34","Brandenburg","13","","",""
"Keine Sorgen","1995","17-34","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","1995","17-34","Sachsen","44","0.113787568241085","0.0811204288550261","0.146454707627144"
"Keine Sorgen","1995","17-34","Sachsen-Anhalt","19","","",""
"Keine Sorgen","1995","17-34","Thueringen","14","","",""
"Keine Sorgen","1995","35-65","Schleswig-Holstein","19","","",""
"Keine Sorgen","1995","35-65","Hamburg","7","0.0933471049869886","0.0209329946592494","0.165761215314728"
"Keine Sorgen","1995","35-65","Niedersachsen","45","0.106202304155657","0.0794104469481568","0.132994161363157"
"Keine Sorgen","1995","35-65","Bremen","","","",""
"Keine Sorgen","1995","35-65","Nordrhein-Westfalen","130","","",""
"Keine Sorgen","1995","35-65","Hessen","34","0.0749417330014882","0.0517702589113185","0.0981132070916579"
"Keine Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","30","0.095671046622937","0.0643597017065059","0.126982391539368"
"Keine Sorgen","1995","35-65","Baden-Wuerttemberg","102","","",""
"Keine Sorgen","1995","35-65","Bayern","80","0.101724455640544","0.0806719895969905","0.122776921684097"
"Keine Sorgen","1995","35-65","Saarland","","","",""
"Keine Sorgen","1995","35-65","Berlin","32","0.122671638577794","0.0862112691950997","0.159132007960488"
"Keine Sorgen","1995","35-65","Brandenburg","18","","",""
"Keine Sorgen","1995","35-65","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","1995","35-65","Sachsen","50","0.0710715232544641","0.050494922554495","0.0916481239544333"
"Keine Sorgen","1995","35-65","Sachsen-Anhalt","19","","",""
"Keine Sorgen","1995","35-65","Thueringen","12","","",""
"Keine Sorgen","1995","66 +","Schleswig-Holstein","5","0.108803651836998","0.00564099841414911","0.211966305259847"
"Keine Sorgen","1995","66 +","Hamburg","1","","",""
"Keine Sorgen","1995","66 +","Niedersachsen","17","","",""
"Keine Sorgen","1995","66 +","Bremen","4","0.221462611365336","0.0553385976731799","0.387586625057492"
"Keine Sorgen","1995","66 +","Nordrhein-Westfalen","17","","",""
"Keine Sorgen","1995","66 +","Hessen","12","","",""
"Keine Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","1995","66 +","Baden-Wuerttemberg","15","","",""
"Keine Sorgen","1995","66 +","Bayern","29","","",""
"Keine Sorgen","1995","66 +","Saarland","","","",""
"Keine Sorgen","1995","66 +","Berlin","4","0.143487876267547","0.0547831363167222","0.232192616218371"
"Keine Sorgen","1995","66 +","Brandenburg","2","","",""
"Keine Sorgen","1995","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1995","66 +","Sachsen","7","0.0628856619129712","0.0211556484815777","0.104615675344365"
"Keine Sorgen","1995","66 +","Sachsen-Anhalt","6","0.064554014300899","0.00966648103797128","0.119441547563827"
