"plh0038","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","Berlin","460","0.469749222627674","0.437393680189514","0.502104765065834"
"Grosse Sorgen","2015","Brandenburg","472","0.470704628904199","0.439517612812861","0.501891644995538"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","239","0.459723263498588","0.418372135020887","0.50107439197629"
"Grosse Sorgen","2015","Sachsen","713","0.467496245029461","0.442338815802756","0.492653674256166"
"Grosse Sorgen","2015","Sachsen-Anhalt","446","0.519215073610196","0.4862604157631","0.552169731457293"
"Grosse Sorgen","2015","Thueringen","405","0.441037170974768","0.409005742897972","0.473068599051564"
"Einige Sorgen","2015","Schleswig-Holstein","396","0.479100225925361","0.445904762417554","0.512295689433167"
"Einige Sorgen","2015","Hamburg","199","0.483085889095286","0.435520995162363","0.53065078302821"
"Einige Sorgen","2015","Niedersachsen","1053","0.444318909269396","0.424476705816411","0.464161112722381"
"Einige Sorgen","2015","Bremen","75","0.353758485073358","0.282303138952757","0.42521383119396"
"Einige Sorgen","2015","Nordrhein-Westfalen","2123","0.413698892995808","0.400270272615638","0.427127513375978"
"Einige Sorgen","2015","Hessen","783","0.439048962787698","0.415472031999537","0.46262589357586"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","603","0.464755136313412","0.437150141107673","0.492360131519151"
"Einige Sorgen","2015","Baden-Wuerttemberg","1270","0.40634736903676","0.388736827178338","0.423957910895182"
"Einige Sorgen","2015","Bayern","1832","0.468693863996485","0.453242903949333","0.484144824043638"
"Einige Sorgen","2015","Saarland","102","0.459807585548631","0.396356913766318","0.523258257330943"
"Einige Sorgen","2015","Berlin","380","0.457041192403958","0.424746131609953","0.489336253197963"
"Einige Sorgen","2015","Brandenburg","430","0.455205841918639","0.424090779520875","0.486320904316402"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","269","0.462292921756187","0.420925115550122","0.503660727962253"
"Einige Sorgen","2015","Sachsen","646","0.451420068240097","0.426328590008789","0.476511546471404"
"Einige Sorgen","2015","Sachsen-Anhalt","360","0.390211447264333","0.358037275518618","0.422385619010049"
"Einige Sorgen","2015","Thueringen","372","0.401975221825974","0.370344691636682","0.433605752015265"
"Keine Sorgen","2015","Schleswig-Holstein","74","0.0864570285475296","0.0677823511753573","0.105131705919702"
"Keine Sorgen","2015","Hamburg","","","",""
"Keine Sorgen","2015","Niedersachsen","241","0.0824974688019252","0.0715111135439469","0.0934838240599034"
"Keine Sorgen","2015","Bremen","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","402","0.0834932820353472","0.075950658131734","0.0910359059389603"
"Keine Sorgen","2015","Hessen","145","0.0999501439735219","0.0857008512412458","0.114199436705798"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","112","0.0745655227685632","0.060026299898248","0.0891047456388783"
"Keine Sorgen","2015","Baden-Wuerttemberg","252","0.0822633771140652","0.0724114748882965","0.0921152793398339"
"Keine Sorgen","2015","Bayern","348","0.0902918966731729","0.0814180107913442","0.0991657825550016"
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","74","0.0732095849683682","0.0563226927154318","0.0900964772213045"
"Keine Sorgen","2015","Brandenburg","82","0.0740895291771621","0.0577246253655951","0.090454432988729"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","50","0.0779838147452243","0.055735224283996","0.100232405206453"
"Keine Sorgen","2015","Sachsen","152","0.0810836867304422","0.067320449897229","0.0948469235636554"
"Keine Sorgen","2015","Sachsen-Anhalt","77","0.09057347912547","0.0716434155777711","0.109503542673169"
"Keine Sorgen","2015","Thueringen","146","0.156987607199258","0.133518481823369","0.180456732575146"
"Grosse Sorgen","2016","Schleswig-Holstein","486","0.564940587747706","0.531028682854352","0.598852492641061"
"Grosse Sorgen","2016","Hamburg","217","0.497138360951043","0.449490786349914","0.544785935552172"
"Grosse Sorgen","2016","Niedersachsen","1219","0.533318705666036","0.513224962492374","0.553412448839698"
"Grosse Sorgen","2016","Bremen","115","0.668308133366765","0.598551606190122","0.738064660543409"
"Grosse Sorgen","2016","Nordrhein-Westfalen","2956","0.572014114138437","0.558355462194175","0.5856727660827"
"Grosse Sorgen","2016","Hessen","842","0.518901582828893","0.494480521708284","0.543322643949502"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","658","0.523455060568489","0.495855675688883","0.551054445448095"
"Grosse Sorgen","2016","Baden-Wuerttemberg","1548","0.547153071347047","0.528865300250446","0.565440842443648"
"Grosse Sorgen","2016","Bayern","2092","0.541381593176919","0.52569684053239","0.557066345821448"
"Grosse Sorgen","2016","Saarland","134","0.661356272786372","0.599792614533962","0.722919931038782"
"Grosse Sorgen","2016","Berlin","552","0.593017974361955","0.561063865546942","0.624972083176968"
"Grosse Sorgen","2016","Brandenburg","542","0.552162138268233","0.520507479373473","0.583816797162994"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","314","0.655953756142851","0.615200917819713","0.696706594465989"
"Grosse Sorgen","2016","Sachsen","828","0.571232919250476","0.545794904282739","0.596670934218213"
"Grosse Sorgen","2016","Sachsen-Anhalt","480","0.590382312691745","0.556987300226837","0.623777325156654"
"Grosse Sorgen","2016","Thueringen","483","0.514635117976744","0.482001172774958","0.547269063178531"
"Einige Sorgen","2016","Schleswig-Holstein","294","0.373101843072821","0.340020075489818","0.406183610655824"
"Einige Sorgen","2016","Hamburg","170","0.40956097026569","0.362698549635931","0.45642339089545"
"Einige Sorgen","2016","Niedersachsen","982","0.396473977280242","0.376771874239173","0.416176080321311"
"Einige Sorgen","2016","Bremen","45","0.251814996502484","0.187505610763976","0.316124382240992"
"Einige Sorgen","2016","Nordrhein-Westfalen","1818","0.369141043982495","0.355819577180507","0.382462510784484"
"Einige Sorgen","2016","Hessen","658","0.406687031253314","0.382677861002698","0.430696201503929"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","523","0.41717248882935","0.389924426601678","0.444420551057023"
"Einige Sorgen","2016","Baden-Wuerttemberg","1134","0.390416569902691","0.372493543663671","0.408339596141712"
"Einige Sorgen","2016","Bayern","1481","0.382476538920274","0.367178726833108","0.397774351007441"
"Einige Sorgen","2016","Saarland","78","0.291620331669406","0.232494521312603","0.350746142026208"
"Einige Sorgen","2016","Berlin","315","0.361869854443361","0.330613667171151","0.393126041715571"
"Einige Sorgen","2016","Brandenburg","366","0.379957638894708","0.349060220549874","0.410855057239543"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","181","0.306917020307836","0.267351585478086","0.346482455137585"
"Einige Sorgen","2016","Sachsen","527","0.377069076808852","0.352157782548193","0.401980371069511"
"Einige Sorgen","2016","Sachsen-Anhalt","300","0.349002113607115","0.316633104251616","0.381371122962615"
"Einige Sorgen","2016","Thueringen","306","0.367759760148211","0.336274385446864","0.399245134849557"
"Keine Sorgen","2016","Schleswig-Holstein","41","0.0619575691794723","0.0454670268213196","0.0784481115376251"
"Keine Sorgen","2016","Hamburg","36","0.0933006687832663","0.0655833042622538","0.121018033304279"
"Keine Sorgen","2016","Niedersachsen","167","0.0702073170537222","0.0599166982107208","0.0804979358967237"
"Keine Sorgen","2016","Bremen","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","267","0.0588448418790675","0.0523484149818943","0.0653412687762407"
"Keine Sorgen","2016","Hessen","108","0.0744113859177933","0.0615841297687312","0.0872386420668554"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","77","0.0593724506021605","0.0463134751634785","0.0724314260408425"
"Keine Sorgen","2016","Baden-Wuerttemberg","164","0.0624303587502622","0.0535418208902843","0.0713188966102401"
"Keine Sorgen","2016","Bayern","304","0.0761418679028066","0.0677932497695016","0.0844904860361116"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","41","0.0451121711946843","0.0316123439638751","0.0586119984254936"
"Keine Sorgen","2016","Brandenburg","40","0.0678802228370582","0.051868007818241","0.0838924378558753"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Sachsen","99","0.0516980039406717","0.0403171170329618","0.0630788908483817"
"Keine Sorgen","2016","Sachsen-Anhalt","53","0.0606155737011393","0.044410934037534","0.0768202133647446"
"Keine Sorgen","2016","Thueringen","112","0.117605121875045","0.0965707134203575","0.138639530329733"
"Grosse Sorgen","2017","Schleswig-Holstein","548","0.550399807218464","0.5187502698809","0.582049344556029"
"Grosse Sorgen","2017","Hamburg","269","0.613122287317509","0.568949982733096","0.657294591901922"
"Grosse Sorgen","2017","Niedersachsen","1478","0.557852717962188","0.539119625984638","0.576585809939739"
"Grosse Sorgen","2017","Bremen","134","0.623269249362747","0.559238271212099","0.687300227513395"
"Grosse Sorgen","2017","Nordrhein-Westfalen","3294","0.592831400149879","0.57988468049831","0.605778119801448"
"Grosse Sorgen","2017","Hessen","979","0.545453388522392","0.522334748883151","0.568572028161632"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","669","0.492558679366276","0.465244967734093","0.519872390998459"
"Grosse Sorgen","2017","Baden-Wuerttemberg","1693","0.569244335106967","0.551635968821379","0.586852701392556"
"Grosse Sorgen","2017","Bayern","2343","0.556383947792737","0.541364314887906","0.571403580697569"
"Grosse Sorgen","2017","Saarland","133","0.594994515762657","0.532628708832598","0.657360322692716"
"Grosse Sorgen","2017","Berlin","596","0.599643994999704","0.569138281885519","0.630149708113889"
"Grosse Sorgen","2017","Brandenburg","623","0.594044320704814","0.564169992416408","0.623918648993221"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","352","0.615098906737243","0.575534279829293","0.654663533645193"
"Grosse Sorgen","2017","Sachsen","952","0.565651676992354","0.541756773639591","0.589546580345118"
"Grosse Sorgen","2017","Sachsen-Anhalt","569","0.633336674598584","0.602214543264748","0.664458805932419"
"Grosse Sorgen","2017","Thueringen","548","0.525872335952967","0.494736722336615","0.557007949569319"
"Einige Sorgen","2017","Schleswig-Holstein","341","0.374491455990316","0.343698416085986","0.405284495894647"
"Einige Sorgen","2017","Hamburg","170","0.319493178163146","0.277203275349453","0.36178308097684"
"Einige Sorgen","2017","Niedersachsen","1020","0.372367454132667","0.354132494988098","0.390602413277236"
"Einige Sorgen","2017","Bremen","71","0.32173865859748","0.260009990524519","0.383467326670442"
"Einige Sorgen","2017","Nordrhein-Westfalen","1878","0.342158356892879","0.329656306009566","0.354660407776192"
"Einige Sorgen","2017","Hessen","713","0.38997367637186","0.367327954169185","0.412619398574536"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","549","0.452982685242641","0.425786990665062","0.480178379820219"
"Einige Sorgen","2017","Baden-Wuerttemberg","1134","0.362870842601558","0.345772894950028","0.379968790253088"
"Einige Sorgen","2017","Bayern","1565","0.376985987058816","0.362334560679185","0.391637413438446"
"Einige Sorgen","2017","Saarland","93","0.372103660524087","0.310694160816523","0.433513160231651"
"Einige Sorgen","2017","Berlin","339","0.338078914133037","0.308626329394205","0.36753149887187"
"Einige Sorgen","2017","Brandenburg","368","0.360173167203663","0.330969572240505","0.38937676216682"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","198","0.342943604191701","0.304344902028581","0.381542306354822"
"Einige Sorgen","2017","Sachsen","594","0.375216664301402","0.351875772679009","0.398557555923796"
"Einige Sorgen","2017","Sachsen-Anhalt","301","0.288169346614018","0.258919034145953","0.317419659082083"
"Einige Sorgen","2017","Thueringen","318","0.347004357172391","0.317322421162975","0.376686293181807"
"Keine Sorgen","2017","Schleswig-Holstein","60","0.0751087367912192","0.0583397990519523","0.0918776745304861"
"Keine Sorgen","2017","Hamburg","","","",""
"Keine Sorgen","2017","Niedersachsen","202","0.0697798279051445","0.0601698136364776","0.0793898421738114"
"Keine Sorgen","2017","Bremen","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","360","0.0650102429572417","0.0585134155973615","0.0715070703171219"
"Keine Sorgen","2017","Hessen","90","0.064572935105748","0.0531619150027636","0.0759839552087324"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","69","0.054458635391083","0.042061182655025","0.0668560881271411"
"Keine Sorgen","2017","Baden-Wuerttemberg","211","0.0678848222914745","0.0589399253992504","0.0768297191836985"
"Keine Sorgen","2017","Bayern","295","0.0666300651484471","0.0590907756709573","0.0741693546259369"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","56","0.0622770908672591","0.0472313809082737","0.0773228008262445"
"Keine Sorgen","2017","Brandenburg","47","0.0457825120915228","0.0330673204714841","0.0584977037115616"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","31","0.0419574890710554","0.0256548782900534","0.0582600998520573"
"Keine Sorgen","2017","Sachsen","107","0.0591316587062437","0.0477609869478542","0.0705023304646331"
"Keine Sorgen","2017","Sachsen-Anhalt","51","0.0784939787873984","0.0611245500021882","0.0958634075726087"
"Keine Sorgen","2017","Thueringen","122","0.127123306874642","0.106352246967765","0.147894366781519"
"Grosse Sorgen","2018","Schleswig-Holstein","415","0.440587746392327","0.408663369542067","0.472512123242587"
"Grosse Sorgen","2018","Hamburg","225","0.518000185346363","0.473667241251274","0.562333129441452"
"Grosse Sorgen","2018","Niedersachsen","1099","0.440142055104783","0.420814356616051","0.459469753593516"
"Grosse Sorgen","2018","Bremen","129","0.593106251324394","0.529200209105269","0.657012293543519"
"Grosse Sorgen","2018","Nordrhein-Westfalen","2620","0.48914972994129","0.475862448095772","0.502437011786808"
"Grosse Sorgen","2018","Hessen","738","0.429443730623829","0.405961805178133","0.452925656069524"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","570","0.435907565357125","0.408742206466418","0.463072924247833"
"Grosse Sorgen","2018","Baden-Wuerttemberg","1194","0.437734364369645","0.419338890410931","0.45612983832836"
"Grosse Sorgen","2018","Bayern","1779","0.443368776687427","0.427942725760435","0.45879482761442"
"Grosse Sorgen","2018","Saarland","93","0.414405715042907","0.347459241307501","0.481352188778313"
"Grosse Sorgen","2018","Berlin","510","0.484146982708324","0.453126245527734","0.515167719888914"
"Grosse Sorgen","2018","Brandenburg","488","0.485331648705028","0.454839271737043","0.515824025673014"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","279","0.488597021909651","0.448566457453539","0.528627586365764"
"Grosse Sorgen","2018","Sachsen","765","0.481638707115093","0.45738946980538","0.505887944424805"
"Grosse Sorgen","2018","Sachsen-Anhalt","475","0.505269661556758","0.472891943491689","0.537647379621828"
"Grosse Sorgen","2018","Thueringen","398","0.418520068962211","0.387000607502614","0.450039530421808"
"Einige Sorgen","2018","Schleswig-Holstein","437","0.472720703571311","0.440616425730526","0.504824981412095"
"Einige Sorgen","2018","Hamburg","225","0.435192127699653","0.391204649357493","0.479179606041814"
"Einige Sorgen","2018","Niedersachsen","1188","0.466833989284618","0.447409158341055","0.486258820228181"
"Einige Sorgen","2018","Bremen","76","0.357242804785044","0.294906596622681","0.419579012947408"
"Einige Sorgen","2018","Nordrhein-Westfalen","2347","0.421945030799021","0.408817563887972","0.43507249771007"
"Einige Sorgen","2018","Hessen","817","0.480270511870568","0.456569713768669","0.503971309972467"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","608","0.497795403081435","0.470404339946995","0.525186466215874"
"Einige Sorgen","2018","Baden-Wuerttemberg","1339","0.464052526512651","0.445560710024842","0.48254434300046"
"Einige Sorgen","2018","Bayern","1819","0.458723474372953","0.443250510731924","0.474196438013981"
"Einige Sorgen","2018","Saarland","96","0.509760292552593","0.44182371455346","0.577696870551726"
"Einige Sorgen","2018","Berlin","404","0.434689208937593","0.403918777952056","0.465459639923129"
"Einige Sorgen","2018","Brandenburg","451","0.441036332861832","0.410743686400997","0.471328979322668"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","260","0.411407595163772","0.372000160949388","0.450815029378155"
"Einige Sorgen","2018","Sachsen","695","0.428648548252213","0.40463128841065","0.452665808093776"
"Einige Sorgen","2018","Sachsen-Anhalt","360","0.390606802749275","0.359011752063621","0.422201853434929"
"Einige Sorgen","2018","Thueringen","395","0.436402381054519","0.404715360185642","0.468089401923397"
"Keine Sorgen","2018","Schleswig-Holstein","77","0.0866915500363623","0.068597434629059","0.104785665443666"
"Keine Sorgen","2018","Hamburg","38","0.0468076869539834","0.0280669339879644","0.0655484399200024"
"Keine Sorgen","2018","Niedersachsen","247","0.0930239556105984","0.0817145417950706","0.104333369426126"
"Keine Sorgen","2018","Bremen","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","470","0.0889052392596886","0.0813401531340734","0.0964703253853039"
"Keine Sorgen","2018","Hessen","152","0.0902857575056038","0.0766903117762508","0.103881203234957"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","102","0.06629703156144","0.0526670735594017","0.0799269895634782"
"Keine Sorgen","2018","Baden-Wuerttemberg","261","0.0982131091177042","0.087178128394547","0.109248089840861"
"Keine Sorgen","2018","Bayern","386","0.0979077489396199","0.088679433414742","0.107136064464498"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","83","0.0811638083540834","0.0642125959101845","0.0981150207979823"
"Keine Sorgen","2018","Brandenburg","93","0.0736320184331392","0.0576977047220657","0.0895663321442127"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","60","0.0999953829265772","0.0759712887068945","0.12401947714626"
"Keine Sorgen","2018","Sachsen","171","0.0897127446326941","0.0758439916356464","0.103581497629742"
"Keine Sorgen","2018","Sachsen-Anhalt","81","0.104123535693967","0.0843447843179836","0.12390228706995"
"Keine Sorgen","2018","Thueringen","148","0.14507754998327","0.122575776601962","0.167579323364577"
"Grosse Sorgen","2019","Schleswig-Holstein","478","0.495553714575858","0.463843495871267","0.527263933280449"
"Grosse Sorgen","2019","Hamburg","269","0.52226775815106","0.479862142702686","0.564673373599435"
"Grosse Sorgen","2019","Niedersachsen","1150","0.456819220725133","0.437245775077141","0.476392666373124"
"Grosse Sorgen","2019","Bremen","130","0.584331620262478","0.51935529554026","0.649307944984696"
"Grosse Sorgen","2019","Nordrhein-Westfalen","2839","0.529390457633303","0.51608627110736","0.542694644159246"
"Grosse Sorgen","2019","Hessen","837","0.465244920390197","0.441624496404913","0.488865344375481"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","559","0.500991768691502","0.473251545669449","0.528731991713555"
"Grosse Sorgen","2019","Baden-Wuerttemberg","1359","0.470383711740631","0.451912794508659","0.488854628972602"
"Grosse Sorgen","2019","Bayern","1885","0.463024323381636","0.44747635008655","0.478572296676722"
"Grosse Sorgen","2019","Saarland","105","0.549016130770538","0.483264003639105","0.614768257901972"
"Grosse Sorgen","2019","Berlin","539","0.47767045196269","0.447268938900735","0.508071965024645"
"Grosse Sorgen","2019","Brandenburg","576","0.511755013561436","0.482401814159221","0.541108212963651"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","321","0.575413267308042","0.536220978101339","0.614605556514746"
"Grosse Sorgen","2019","Sachsen","880","0.536454981297743","0.512320455650065","0.560589506945422"
"Grosse Sorgen","2019","Sachsen-Anhalt","432","0.466562945528716","0.433824174243627","0.499301716813806"
"Grosse Sorgen","2019","Thueringen","501","0.53350996675857","0.501378167070454","0.565641766446685"
"Einige Sorgen","2019","Schleswig-Holstein","402","0.428615924697767","0.397229299399901","0.460002549995632"
"Einige Sorgen","2019","Hamburg","224","0.410017461559382","0.36826277365887","0.451772149459894"
"Einige Sorgen","2019","Niedersachsen","1120","0.443310270123294","0.423790108735505","0.462830431511083"
"Einige Sorgen","2019","Bremen","77","0.378704006476555","0.314752440928593","0.442655572024517"
"Einige Sorgen","2019","Nordrhein-Westfalen","2181","0.399029451691836","0.385976793165154","0.412082110218518"
"Einige Sorgen","2019","Hessen","753","0.445575140419352","0.42203813358574","0.469112147252965"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","610","0.441593074086546","0.414042711233836","0.469143436939256"
"Einige Sorgen","2019","Baden-Wuerttemberg","1218","0.451876802843798","0.433459298836309","0.470294306851287"
"Einige Sorgen","2019","Bayern","1734","0.441640363872042","0.426156264013224","0.45712446373086"
"Einige Sorgen","2019","Saarland","101","0.412106128600425","0.347064597882082","0.477147659318769"
"Einige Sorgen","2019","Berlin","435","0.468694147167941","0.438321980247854","0.499066314088028"
"Einige Sorgen","2019","Brandenburg","466","0.420419692434344","0.391432655012677","0.449406729856012"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","254","0.369125820496745","0.330862198720789","0.407389442272701"
"Einige Sorgen","2019","Sachsen","673","0.407941608774815","0.384156374166129","0.4317268433835"
"Einige Sorgen","2019","Sachsen-Anhalt","389","0.431842355190082","0.399336416711985","0.46434829366818"
"Einige Sorgen","2019","Thueringen","320","0.365961188742967","0.33493574269333","0.396986634792603"
"Keine Sorgen","2019","Schleswig-Holstein","75","0.0758303607263751","0.0590406267631745","0.0926200946895757"
"Keine Sorgen","2019","Hamburg","40","0.067714780289558","0.0463843005659247","0.0890452600131913"
"Keine Sorgen","2019","Niedersachsen","218","0.0998705091515732","0.0880891870347702","0.111651831268376"
"Keine Sorgen","2019","Bremen","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","387","0.0715800906748611","0.0647088011068222","0.0784513802429"
"Keine Sorgen","2019","Hessen","123","0.0891799391904506","0.0756834972997431","0.102676381081158"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","79","0.0574151572219517","0.04450848432802","0.0703218301158834"
"Keine Sorgen","2019","Baden-Wuerttemberg","228","0.077739485415571","0.0678304975486678","0.0876484732824742"
"Keine Sorgen","2019","Bayern","332","0.0953353127463217","0.0861780580602995","0.104492567432344"
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","63","0.0536354008693694","0.0399229930414954","0.0673478086972434"
"Keine Sorgen","2019","Brandenburg","72","0.0678252940042197","0.0530597315357056","0.0825908564727339"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","36","0.0554609121952131","0.0373128208062143","0.0736090035842118"
"Keine Sorgen","2019","Sachsen","87","0.055603409927442","0.0445128343655457","0.0666939854893384"
"Keine Sorgen","2019","Sachsen-Anhalt","71","0.101594699281201","0.0817685970500101","0.121420801512393"
"Keine Sorgen","2019","Thueringen","105","0.100528844498463","0.0811609877859482","0.119896701210979"
