year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,Urban regions,Somewhat concerned,0.4472843450479233,30607,0.4417139188913962,0.4528547712044504
2000,Primary Level,Urban regions,Very concerned,0.30670926517571884,30607,0.30154311727339655,0.3118754130780411
2000,Primary Level,Urban regions,Not concerned at all,0.24600638977635783,30607,0.24118132979950538,0.25083144975321026
2000,Primary Level,Rural regions,Somewhat concerned,0.3561643835616438,30607,0.3507995230772736,0.36152924404601405
2000,Primary Level,Rural regions,Not concerned at all,0.3287671232876712,30607,0.3235042066584086,0.3340300399169338
2000,Primary Level,Rural regions,Very concerned,0.3150684931506849,30607,0.3098640801910205,0.3202729061103493
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.4744652989960716,30607,0.46887096210679147,0.4800596358853517
2000,Lower Secondary Level,Urban regions,Very concerned,0.3291139240506329,30607,0.3238495928211904,0.33437825528007536
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.19642077695329552,30607,0.19196981633663107,0.20087173756995996
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.4628623188405797,30607,0.4572761454345356,0.4684484922466238
2000,Lower Secondary Level,Rural regions,Very concerned,0.3695652173913043,30607,0.3641575332415039,0.37497290154110474
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.16757246376811594,30607,0.16338818860932378,0.1717567389269081
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.47870054354695996,30607,0.4731039819772824,0.48429710511663754
2000,Upper Secondary Level,Urban regions,Very concerned,0.3251169257995197,30607,0.31986909592372026,0.3303647556753191
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.19618253065352043,30607,0.19173361086199464,0.2006314504450462
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.4900648399916335,30607,0.48446429950867237,0.4956653804745947
2000,Upper Secondary Level,Rural regions,Very concerned,0.35264588998117546,30607,0.3472930278509851,0.35799875211136584
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.15728927002719095,30607,0.15321045040531567,0.16136808964906624
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4935822637106184,30607,0.48798107872334895,0.4991834486978879
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3185530921820303,30607,0.31333330718541325,0.3237728771786474
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18786464410735124,30607,0.18348859259631223,0.19224069561839024
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5079365079365079,30607,0.5023355672156483,0.5135374486573675
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15873015873015872,30607,0.15463620363334502,0.16282411382697243
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4931506849315068,30607,0.4875495640974555,0.49875180576555816
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.3236301369863014,30607,0.3183885560962725,0.3288717178763303
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1832191780821918,30607,0.17888522784063526,0.18755312832374832
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4864091559370529,30607,0.4808095792512367,0.49200873262286915
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.3605150214592275,30607,0.35513576133639896,0.365894281582056
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1530758226037196,30607,0.1490419585667647,0.1571096866406745
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5240292195309496,30607,0.5184340456495908,0.5296243934123084
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2618223760092272,30607,0.25689711208242333,0.26674763993603107
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21414840445982314,30607,0.20955247472091082,0.21874433419873546
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5408593091828138,30607,0.5352763977815926,0.5464422205840349
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3066554338668913,30607,0.3014895388021454,0.3118213289316372
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15248525695029486,30607,0.14845777828578252,0.1565127356148072
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.49748743718592964,27798,0.4916096505520326,0.5033652238198266
2001,Pre-primary Level,Urban regions,Very concerned,0.271356783919598,27798,0.266129487828114,0.276584080011082
2001,Pre-primary Level,Urban regions,Not concerned at all,0.23115577889447236,27798,0.22619989810787608,0.23611165968106865
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.5869565217391305,27798,0.5811682335345324,0.5927448099437286
2001,Pre-primary Level,Rural regions,Very concerned,0.20652173913043478,27798,0.20176291451599992,0.21128056374486964
2001,Pre-primary Level,Rural regions,Not concerned at all,0.20652173913043478,27798,0.20176291451599992,0.21128056374486964
2001,Primary Level,Urban regions,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Primary Level,Urban regions,Not concerned at all,0.2768595041322314,27798,0.27159944827781934,0.2821195599866435
2001,Primary Level,Urban regions,Very concerned,0.26859504132231404,27798,0.26338456722088405,0.27380551542374404
2001,Primary Level,Rural regions,Somewhat concerned,0.5373134328358209,27798,0.5314519622402425,0.5431749034313993
2001,Primary Level,Rural regions,Not concerned at all,0.23880597014925373,27798,0.2337938719333425,0.24381806836516495
2001,Primary Level,Rural regions,Very concerned,0.22388059701492538,27798,0.21898030687617712,0.22878088715367365
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.4619188921859545,27798,0.4560581039362504,0.4677796804356586
2001,Lower Secondary Level,Urban regions,Very concerned,0.29772502472799206,27798,0.29234962750479176,0.30310042195119236
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.2403560830860534,27798,0.23533286669377748,0.24537929947832934
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.484375,27798,0.4785000099023739,0.4902499900976261
2001,Lower Secondary Level,Rural regions,Very concerned,0.32708333333333334,27798,0.32156816025568724,0.33259850641097943
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.18854166666666666,27798,0.18394348548963152,0.1931398478437018
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.49329608938547487,27798,0.48741875689186803,0.4991734218790817
2001,Upper Secondary Level,Urban regions,Very concerned,0.28980446927374304,27798,0.2844712332624573,0.29513770528502875
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.21689944134078212,27798,0.2120545138735667,0.22174436880799756
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.5137699606572552,27798,0.5078943292559036,0.5196455920586068
2001,Upper Secondary Level,Rural regions,Very concerned,0.31381624623929644,27798,0.3083610896259003,0.31927140285269257
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48727272727272725,27798,0.4813967709659805,0.493148683579474
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2872727272727273,27798,0.2819533819662717,0.2925920725791829
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22545454545454546,27798,0.2205420490140556,0.23036704189503532
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5316455696202531,27798,0.5257794932600178,0.5375116459804884
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3080168776371308,27798,0.3025895716913023,0.31344418358295933
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16033755274261605,27798,0.1560241571864649,0.1646509482987672
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4962192816635161,27798,0.49034158885231266,0.5020969744747196
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.29773156899810965,27798,0.29235613774325964,0.30310700025295967
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2060491493383743,27798,0.20129435739455415,0.21080394128219443
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5204582651391162,27798,0.5145853265992177,0.5263312036790146
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.31751227495908346,27798,0.3120398857446377,0.3229846641735292
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16202945990180032,27798,0.1576977370361922,0.16636118276740844
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5477470028937578,27798,0.5418960038405244,0.5535980019469912
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23108722612649854,27798,0.22613185936145822,0.23604259289153887
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2211657709797437,27798,0.21628677154339188,0.2260447704160955
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5257452574525745,27798,0.5198751936833945,0.5316153212217545
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3044263775971093,27798,0.2990168170230926,0.309835938171126
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16982836495031617,27798,0.1654143036970257,0.17424242620360664
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.44635193133047213,28961,0.4406265436614243,0.45207731899952
2002,Pre-primary Level,Urban regions,Very concerned,0.4291845493562232,28961,0.4234839673976813,0.4348851313147651
2002,Pre-primary Level,Urban regions,Not concerned at all,0.12446351931330472,28961,0.12066156007675063,0.1282654785498588
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.4631578947368421,28961,0.4574149172268568,0.4689008722468274
2002,Pre-primary Level,Rural regions,Very concerned,0.45263157894736844,28961,0.44689884761416127,0.4583643102805756
2002,Pre-primary Level,Rural regions,Not concerned at all,0.08421052631578947,28961,0.08101214448942368,0.08740890814215527
2002,Primary Level,Urban regions,Very concerned,0.4055299539170507,28961,0.39987504320658557,0.41118486462751586
2002,Primary Level,Urban regions,Somewhat concerned,0.391705069124424,28961,0.3860831319353453,0.39732700631350265
2002,Primary Level,Urban regions,Not concerned at all,0.20276497695852536,28961,0.19813435901300755,0.20739559490404316
2002,Primary Level,Rural regions,Somewhat concerned,0.5806451612903226,28961,0.5749619274018826,0.5863283951787627
2002,Primary Level,Rural regions,Very concerned,0.24193548387096775,28961,0.23700315343987668,0.2468678143020588
2002,Primary Level,Rural regions,Not concerned at all,0.1774193548387097,28961,0.1730194930367048,0.18181921664071457
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.43660477453580904,28961,0.43089261779409643,0.44231693127752164
2002,Lower Secondary Level,Urban regions,Very concerned,0.4169761273209549,28961,0.41129743865383656,0.42265481598807325
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.1464190981432361,28961,0.14234744754125578,0.1504907487452164
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.4557522123893805,28961,0.45001617434058316,0.46148825043817787
2002,Lower Secondary Level,Rural regions,Very concerned,0.44026548672566373,28961,0.43454809882153583,0.44598287462979164
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.10398230088495575,28961,0.10046679928189288,0.10749780248801862
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.43560554107804145,28961,0.42989486715352915,0.44131621500255375
2002,Upper Secondary Level,Urban regions,Very concerned,0.4343711425044576,28961,0.4286623329356601,0.44007995207325507
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.13002331641750103,28961,0.126149725795414,0.13389690703958806
2002,Upper Secondary Level,Rural regions,Very concerned,0.45798816568047335,28961,0.4522498979521437,0.463726433408803
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.44189349112426035,28961,0.4361738781766091,0.4476131040719116
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.10011834319526627,28961,0.09666134763959641,0.10357533875093614
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4509582863585118,28961,0.4452274217157085,0.45668915100131513
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4295377677564825,28961,0.4238366052418735,0.4352389302710915
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11950394588500564,28961,0.11576796948382662,0.12323992228618466
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4606741573033708,28961,0.45493336499769604,0.46641494960904556
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4606741573033708,28961,0.45493336499769604,0.46641494960904556
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07865168539325842,28961,0.07555130319855066,0.08175206758796619
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.44715447154471544,28961,0.441428093918394,0.4528808491710369
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10840108401084012,28961,0.10482052469215614,0.1119816433295241
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.47310126582278483,28961,0.4673509734462005,0.47885155819936914
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4462025316455696,28961,0.44047732993192856,0.45192773335921066
