year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.07562875132116685,1553,21598,0.07556518474900051,0.0756923178933332
2001,Upper Secondary Level,Rural regions,Very concerned,0.06011160207906255,1356,21598,0.06005445692485488,0.06016874723327022
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.09206820386367946,2220,21598,0.09199869446021494,0.09213771326714398
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.03252952327030809,746,21598,0.032486873192965185,0.032572173347651
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011758331974409201,237,21598,0.011732416059058054,0.011784247889760348
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01971815991466487,402,21598,0.01968473496329021,0.01975158486603953
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.009828576552909606,186,21598,0.009804859396385977,0.009852293709433234
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0035028603054145678,73,21598,0.003488656276409927,0.0035170643344192083
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005571677013112127,126,21598,0.00555378159613562,0.005589572430088635
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0018217357992524887,38,21598,0.0018114837929616918,0.0018319878055432857
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.015367253404719006,315,21598,0.015337680268935821,0.01539682654050219
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025570840749638113,525,21598,0.025532890926802568,0.025608790572473658
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.010162237427986099,218,21598,0.010138125119507924,0.010186349736464274
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.008580163206963165,194,21598,0.008557989480292924,0.008602336933633407
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012804168206195492,318,21598,0.012777138616381455,0.01283119779600953
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0037319172305864423,99,21598,0.003717257829638207,0.0037465766315346776
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.027709888326805984,559,21598,0.027670426477344575,0.027749350176267392
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06344218954504438,1325,21598,0.06338358672844041,0.06350079236164835
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02643694193156218,535,21598,0.02639837192036745,0.02647551194275691
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01346115477158282,337,21598,0.01343344963042209,0.01348885991274355
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.022789585536128167,582,21598,0.02275370785463172,0.022825463217624613
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.007285928515736158,188,21598,0.007265482125038481,0.007306374906433836
2002,Pre-primary Level,Urban regions,Very concerned,0.0059420748357649576,178,22644,0.005923631376687134,0.005960518294842781
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.006336681085488952,185,22644,0.006317638845857459,0.006355723325120445
2002,Pre-primary Level,Urban regions,Not concerned at all,0.002098630635670822,56,22644,0.0020876486901397523,0.002109612581201892
2002,Pre-primary Level,Rural regions,Very concerned,0.002796949538138317,80,22644,0.002784275891721507,0.0028096231845551266
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.0024968492017601726,85,22644,0.0024848729541416884,0.002508825449378657
2002,Primary Level,Urban regions,Very concerned,0.004255167315799183,88,22644,0.004239546639841816,0.004270787991756549
2002,Primary Level,Urban regions,Somewhat concerned,0.00383223862893132,85,22644,0.003817411400264645,0.0038470658575979954
2002,Primary Level,Urban regions,Not concerned at all,0.002158331820124009,44,22644,0.0021471950976729723,0.0021694685425750456
2002,Primary Level,Rural regions,Somewhat concerned,0.0013723258379626103,36,22644,0.001363442056008789,0.0013812096199164316
2002,Lower Secondary Level,Urban regions,Very concerned,0.04286094077588596,798,22644,0.04281233522818543,0.04290954632358649
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.040512964220422096,837,22644,0.04046565083354752,0.04056027760729667
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.01354717156090307,290,22644,0.013519430060361567,0.013574913061444574
2002,Lower Secondary Level,Rural regions,Very concerned,0.02053253604041032,414,22644,0.02049850433009045,0.020566567750730194
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.0207803346169854,431,22644,0.02074610249638728,0.02081456673758352
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.00611495903479137,99,22644,0.006096250820972975,0.006133667248609765
2002,Upper Secondary Level,Urban regions,Very concerned,0.15779676182121094,3168,22644,0.15770927855912903,0.15788424508329285
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.15301716343138785,3178,22644,0.15293077116839798,0.15310355569437772
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.044066089985610825,948,22644,0.04401683687496033,0.04411534309626132
2002,Upper Secondary Level,Rural regions,Very concerned,0.08536182653768523,1936,22644,0.08529477264683892,0.08542888042853154
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.08107347708967924,1868,22644,0.08100797619003992,0.08113897798931856
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.01876981889646131,423,22644,0.018737251505933555,0.018802386286989062
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01853890467963486,381,22644,0.01850653442974083,0.01857127492952889
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.017586099535833552,400,22644,0.017554556790855658,0.017617642280811446
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005023393691777377,106,22644,0.005006427963201731,0.005040359420353023
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005561540085089941,123,22644,0.005543693547794816,0.005579386622385067
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005039132010167618,123,22644,0.0050221398599087615,0.005056124160426474
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.02363201066560984,495,22644,0.023595558395890583,0.023668462935329097
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02211427968725817,492,22644,0.022078989990784486,0.022149569383731856
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005155263551552902,120,22644,0.005138077719578639,0.005172449383527164
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.013559687471832229,299,22644,0.013531933335462628,0.01358744160820183
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01017778688150859,282,22644,0.01015370043426922,0.01020187332874796
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0019909652593288977,51,22644,0.001980268147172186,0.002001662371485609
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04607002402584189,1300,22644,0.04601971627060253,0.046120331781081256
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.053099623453173435,1516,22644,0.053045813162606925,0.053153433743739945
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.014653913819444364,407,22644,0.014625077575797927,0.014682750063090801
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01992367986968253,627,22644,0.019890146113878043,0.019957213625487018
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01831475098251812,577,22644,0.0182825733480736,0.01834692861696264
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0038356514186716904,118,22644,0.0038208176147098345,0.0038504852226335464
2003,Pre-primary Level,Urban regions,Very concerned,0.008734497021191362,238,21733,0.008712178664752901,0.008756815377629823
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.004264626453791112,145,21733,0.00424899639078884,0.004280256516793384
2003,Pre-primary Level,Urban regions,Not concerned at all,0.0014677878184846064,33,21733,0.001458605318384059,0.0014769703185851537
2003,Pre-primary Level,Rural regions,Very concerned,0.003715466668304838,107,21733,0.003700873599122703,0.0037300597374869725
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.0019829913177238125,73,21733,0.001972320992902903,0.0019936616425447217
2003,Primary Level,Urban regions,Very concerned,0.00620107059544273,118,21733,0.006182241439056131,0.00621989975182933
2003,Primary Level,Urban regions,Somewhat concerned,0.002918833209871474,58,21733,0.0029058936900997587,0.002931772729643189
2003,Primary Level,Rural regions,Very concerned,0.002083808739224161,41,21733,0.0020728710841233667,0.0020947463943249553
2003,Lower Secondary Level,Urban regions,Very concerned,0.05996999146598515,1085,21733,0.059913042464358225,0.06002694046761207
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.030406551007329193,616,21733,0.030365367182373006,0.03044773483228538
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.006354438913138606,127,21733,0.006335379803192697,0.006373498023084515
2003,Lower Secondary Level,Rural regions,Very concerned,0.02966408850606153,571,21733,0.029623395027212514,0.02970478198491055
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.012935509949472138,258,21733,0.01290840723412829,0.012962612664815985
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.0030955371146089605,54,21733,0.003082212856398197,0.003108861372819724
2003,Upper Secondary Level,Urban regions,Very concerned,0.22431977953211146,4357,21733,0.22421972807779053,0.2244198309864324
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.10641427674413995,2236,21733,0.10634031343693545,0.10648824005134444
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.02082885792675892,438,21733,0.020794604005578143,0.020863111847939694
2003,Upper Secondary Level,Rural regions,Very concerned,0.11686388070851737,2558,21733,0.11678682545776928,0.11694093595926547
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.054689799737001804,1237,21733,0.0546352630689369,0.05474433640506671
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.011596587063948562,230,21733,0.011570907923827185,0.011622266204069939
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.027554038762631555,540,21733,0.02751477665281516,0.02759330087244795
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.013242806522742193,294,21733,0.013215388039274845,0.01327022500620954
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00201310995538319,45,21733,0.002002359065121914,0.002023860845644466
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00799527434235194,175,21733,0.007973913330640615,0.008016635354063266
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.003201328533619321,76,21733,0.003187779225766315,0.003214877841472327
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.03476594339031674,695,21733,0.03472200525821906,0.03480988152241442
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.014196077473485858,316,21733,0.0141677030063866,0.014224451940585116
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.002404006796371119,53,21733,0.002392260702802191,0.002415752889940047
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.018016551737625064,413,21733,0.017984648395377202,0.018048455079872926
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.006950281553680156,176,21733,0.00693035487316536,0.006970208234194953
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.00140992043268822,33,21733,0.0014009205015128885,0.0014189203638635514
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07026195217640727,1745,21733,0.07020064819645064,0.0703232561563639
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03927599215865511,1122,21733,0.03922940017868856,0.03932258413862166
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.007246953833599506,210,21733,0.007226609352190103,0.007267298315008909
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02809025932571583,779,21733,0.028050627954021023,0.028129890697410634
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012904169452184767,421,21733,0.012877099159594368,0.012931239744775166
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.001962953059434397,60,21733,0.0019523366770945363,0.001973569441774258
2004,Pre-primary Level,Urban regions,Very concerned,0.005189662646615451,157,21125,0.005172417599675116,0.005206907693555785
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.007854624238229958,203,21125,0.007833436966558641,0.007875811509901274
2004,Pre-primary Level,Urban regions,Not concerned at all,0.003188714368057571,74,21125,0.0031751830857543843,0.0032022456503607577
2004,Pre-primary Level,Rural regions,Very concerned,0.0023203504070781968,78,21125,0.002308802666561007,0.0023318981475953867
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.002670502875608506,82,21125,0.002658116605989896,0.0026828891452271154
