,Unnamed: 0,year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
847,847,1999,Saxony,Rural regions,Not concerned at all,0.14896,102,13437,0.12921,0.16491
848,848,1999,Saxony-Anhalt,Urban regions,Very concerned,0.3645,42,13437,0.30413,0.42795
849,849,1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6355,76,13437,0.56996,0.72524
850,850,1999,Saxony-Anhalt,Rural regions,Very concerned,0.47768,242,13437,0.43769,0.51477
851,851,1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41622,249,13437,0.38087,0.44498
852,852,1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.10609,63,13437,0.08917,0.12561
853,853,1999,Thuringa,Urban regions,Very concerned,0.51464,101,13437,0.46177,0.57146
854,854,1999,Thuringa,Urban regions,Somewhat concerned,0.48536,104,13437,0.42759,0.54621
855,855,1999,Thuringa,Rural regions,Very concerned,0.44001,186,13437,0.39268,0.49496
856,856,1999,Thuringa,Rural regions,Somewhat concerned,0.46299,254,13437,0.42436,0.50165
857,857,1999,Thuringa,Rural regions,Not concerned at all,0.097,53,13437,0.08201,0.11548
858,858,2000,Schleswig-Holstein,Urban regions,Very concerned,0.15627,40,23827,0.13488,0.17697
859,859,2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41616,114,23827,0.37452,0.45732
860,860,2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.42758,133,23827,0.38779,0.46034
861,861,2000,Schleswig-Holstein,Rural regions,Very concerned,0.28414,108,23827,0.25356,0.31353
862,862,2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42586,179,23827,0.39491,0.4607
863,863,2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.29,127,23827,0.26448,0.31972
864,864,2000,Hamburg,Urban regions,Very concerned,0.31859,93,23827,0.29174,0.3479
865,865,2000,Hamburg,Urban regions,Somewhat concerned,0.48994,141,23827,0.45067,0.52913
866,866,2000,Hamburg,Urban regions,Not concerned at all,0.19147,62,23827,0.15946,0.22258
867,867,2000,Lower Saxony,Urban regions,Very concerned,0.31639,303,23827,0.29938,0.34066
868,868,2000,Lower Saxony,Urban regions,Somewhat concerned,0.48721,449,23827,0.46726,0.51063
869,869,2000,Lower Saxony,Urban regions,Not concerned at all,0.1964,209,23827,0.18313,0.21107
870,870,2000,Lower Saxony,Rural regions,Very concerned,0.28499,299,23827,0.26747,0.30254
871,871,2000,Lower Saxony,Rural regions,Somewhat concerned,0.47573,510,23827,0.45431,0.49608
872,872,2000,Lower Saxony,Rural regions,Not concerned at all,0.23929,241,23827,0.22343,0.25425
873,873,2000,Bremen,Urban regions,Very concerned,0.41443,72,23827,0.3733,0.45634
874,874,2000,Bremen,Urban regions,Somewhat concerned,0.3957,80,23827,0.35527,0.44406
875,875,2000,Bremen,Urban regions,Not concerned at all,0.18986,34,23827,0.1681,0.21709
876,876,2000,North Rhine-Westphalia,Urban regions,Very concerned,0.32915,1618,23827,0.31931,0.33647
877,877,2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48329,2407,23827,0.47353,0.4961
878,878,2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18756,930,23827,0.18103,0.19415
879,879,2000,North Rhine-Westphalia,Rural regions,Very concerned,0.23263,36,23827,0.19324,0.27724
880,880,2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45528,67,23827,0.40376,0.5285
881,881,2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.31209,39,23827,0.27519,0.34728
882,882,2000,Hesse,Urban regions,Very concerned,0.32091,426,23827,0.30527,0.33286
883,883,2000,Hesse,Urban regions,Somewhat concerned,0.49381,672,23827,0.47411,0.51268
884,884,2000,Hesse,Urban regions,Not concerned at all,0.18527,231,23827,0.17085,0.19964
885,885,2000,Hesse,Rural regions,Very concerned,0.39703,132,23827,0.36826,0.42627
886,886,2000,Hesse,Rural regions,Somewhat concerned,0.49709,161,23827,0.47368,0.52835
887,887,2000,Hesse,Rural regions,Not concerned at all,0.10588,38,23827,0.09201,0.11893
888,888,2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33681,363,23827,0.3181,0.35795
889,889,2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48902,550,23827,0.46964,0.50985
890,890,2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17418,179,23827,0.15976,0.18897
891,891,2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31968,112,23827,0.29733,0.34248
892,892,2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53694,201,23827,0.48981,0.57559
893,893,2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14337,46,23827,0.1222,0.1607
894,894,2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.26548,658,23827,0.25259,0.27675
895,895,2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50836,1349,23827,0.48831,0.52389
896,896,2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22616,611,23827,0.21563,0.23928
897,897,2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.37279,99,23827,0.32818,0.40675
898,898,2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47435,140,23827,0.422,0.52061
899,899,2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15285,60,23827,0.13051,0.18158
900,900,2000,Bavaria,Urban regions,Very concerned,0.23346,375,23827,0.21829,0.24607
901,901,2000,Bavaria,Urban regions,Somewhat concerned,0.49376,771,23827,0.47541,0.51784
902,902,2000,Bavaria,Urban regions,Not concerned at all,0.27278,424,23827,0.25586,0.28977
903,903,2000,Bavaria,Rural regions,Very concerned,0.29519,519,23827,0.28059,0.31147
904,904,2000,Bavaria,Rural regions,Somewhat concerned,0.5374,960,23827,0.52002,0.55662
905,905,2000,Bavaria,Rural regions,Not concerned at all,0.16741,297,23827,0.15395,0.17717
906,906,2000,Berlin,Urban regions,Very concerned,0.43155,354,23827,0.40797,0.4556
907,907,2000,Berlin,Urban regions,Somewhat concerned,0.4149,343,23827,0.38933,0.43609
908,908,2000,Berlin,Urban regions,Not concerned at all,0.15355,108,23827,0.13766,0.17131
909,909,2000,Brandenburg,Urban regions,Very concerned,0.50531,31,23827,0.41277,0.59565
910,910,2000,Brandenburg,Urban regions,Somewhat concerned,0.49469,33,23827,0.42346,0.57167
911,911,2000,Brandenburg,Rural regions,Very concerned,0.43574,404,23827,0.4119,0.45767
912,912,2000,Brandenburg,Rural regions,Somewhat concerned,0.48304,443,23827,0.45809,0.50633
913,913,2000,Brandenburg,Rural regions,Not concerned at all,0.08122,88,23827,0.0744,0.08936
914,914,2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,36,23827,0.8292,1.15967
915,915,2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.44287,205,23827,0.41347,0.47391
916,916,2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44491,214,23827,0.4102,0.48028
917,917,2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11223,63,23827,0.09372,0.13232
918,918,2000,Saxony,Urban regions,Very concerned,0.41332,325,23827,0.38758,0.44007
919,919,2000,Saxony,Urban regions,Somewhat concerned,0.46005,396,23827,0.43342,0.48472
920,920,2000,Saxony,Urban regions,Not concerned at all,0.12662,113,23827,0.11421,0.14497
921,921,2000,Saxony,Rural regions,Very concerned,0.39134,349,23827,0.37436,0.40721
922,922,2000,Saxony,Rural regions,Somewhat concerned,0.45286,424,23827,0.43041,0.47363
923,923,2000,Saxony,Rural regions,Not concerned at all,0.1558,155,23827,0.14323,0.1694
924,924,2000,Saxony-Anhalt,Urban regions,Very concerned,0.39277,79,23827,0.35196,0.43647
925,925,2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43107,93,23827,0.39179,0.47426
926,926,2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.17616,32,23827,0.15867,0.19437
927,927,2000,Saxony-Anhalt,Rural regions,Very concerned,0.44263,361,23827,0.42138,0.46604
928,928,2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45463,390,23827,0.43153,0.47837
929,929,2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.10274,96,23827,0.09162,0.11455
930,930,2000,Thuringa,Urban regions,Very concerned,0.47439,123,23827,0.43477,0.5184
931,931,2000,Thuringa,Urban regions,Somewhat concerned,0.52561,138,23827,0.4804,0.57034
932,932,2000,Thuringa,Rural regions,Very concerned,0.38037,263,23827,0.35758,0.40309
933,933,2000,Thuringa,Rural regions,Somewhat concerned,0.51486,418,23827,0.48305,0.54623
934,934,2000,Thuringa,Rural regions,Not concerned at all,0.10477,85,23827,0.09482,0.11759
935,935,2001,Schleswig-Holstein,Urban regions,Very concerned,0.14698,37,21573,0.12856,0.16358
936,936,2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40308,92,21573,0.36755,0.45351
937,937,2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.44994,143,21573,0.41485,0.48611
938,938,2001,Schleswig-Holstein,Rural regions,Very concerned,0.2482,85,21573,0.21958,0.28004
939,939,2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4459,155,21573,0.41063,0.48872
940,940,2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.3059,127,21573,0.27759,0.33707
941,941,2001,Hamburg,Urban regions,Very concerned,0.27465,76,21573,0.24448,0.3083
942,942,2001,Hamburg,Urban regions,Somewhat concerned,0.48285,134,21573,0.44389,0.52789
943,943,2001,Hamburg,Urban regions,Not concerned at all,0.24249,60,21573,0.21056,0.27578
944,944,2001,Lower Saxony,Urban regions,Very concerned,0.27579,251,21573,0.25404,0.29469
945,945,2001,Lower Saxony,Urban regions,Somewhat concerned,0.52152,452,21573,0.49495,0.55315
946,946,2001,Lower Saxony,Urban regions,Not concerned at all,0.20269,179,21573,0.18699,0.21689
947,947,2001,Lower Saxony,Rural regions,Very concerned,0.31673,284,21573,0.29095,0.33853
948,948,2001,Lower Saxony,Rural regions,Somewhat concerned,0.45278,457,21573,0.4286,0.47839
949,949,2001,Lower Saxony,Rural regions,Not concerned at all,0.2305,217,21573,0.21136,0.24947
950,950,2001,Bremen,Urban regions,Very concerned,0.32616,48,21573,0.26937,0.37301
951,951,2001,Bremen,Urban regions,Somewhat concerned,0.48175,76,21573,0.42417,0.55319
952,952,2001,Bremen,Urban regions,Not concerned at all,0.1921,32,21573,0.16318,0.2196
953,953,2001,North Rhine-Westphalia,Urban regions,Very concerned,0.28944,1277,21573,0.27904,0.29814
954,954,2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50856,2297,21573,0.49709,0.52284
955,955,2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.202,917,21573,0.19427,0.21047
956,956,2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,70,21573,0.887,1.12484
957,957,2001,Hesse,Urban regions,Very concerned,0.30045,353,21573,0.28242,0.32499
958,958,2001,Hesse,Urban regions,Somewhat concerned,0.49419,584,21573,0.47228,0.5188
959,959,2001,Hesse,Urban regions,Not concerned at all,0.20536,235,21573,0.18626,0.22293
960,960,2001,Hesse,Rural regions,Very concerned,0.37603,109,21573,0.3399,0.41405
961,961,2001,Hesse,Rural regions,Somewhat concerned,0.49286,150,21573,0.44945,0.54904
962,962,2001,Hesse,Rural regions,Not concerned at all,0.13111,42,21573,0.11379,0.14704
963,963,2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30082,295,21573,0.28603,0.32165
964,964,2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48467,494,21573,0.46108,0.50623
965,965,2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21451,229,21573,0.19725,0.23145
966,966,2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36392,106,21573,0.33503,0.39578
967,967,2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5002,173,21573,0.46282,0.54233
968,968,2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13588,47,21573,0.11364,0.1593
969,969,2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.26029,575,21573,0.24558,0.2742
970,970,2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48355,1125,21573,0.4662,0.50272
971,971,2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25616,622,21573,0.24174,0.27043
972,972,2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.33063,74,21573,0.27688,0.39013
973,973,2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52014,128,21573,0.46766,0.5733
974,974,2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14923,51,21573,0.12285,0.1739
975,975,2001,Bavaria,Urban regions,Very concerned,0.22216,306,21573,0.20444,0.23745
976,976,2001,Bavaria,Urban regions,Somewhat concerned,0.47866,696,21573,0.45478,0.4991
977,977,2001,Bavaria,Urban regions,Not concerned at all,0.29918,430,21573,0.27987,0.3175
978,978,2001,Bavaria,Rural regions,Very concerned,0.2546,390,21573,0.23888,0.27155
979,979,2001,Bavaria,Rural regions,Somewhat concerned,0.57975,929,21573,0.55827,0.60576
980,980,2001,Bavaria,Rural regions,Not concerned at all,0.16565,256,21573,0.15333,0.17881
981,981,2001,Berlin,Urban regions,Very concerned,0.36816,302,21573,0.34795,0.38934
982,982,2001,Berlin,Urban regions,Somewhat concerned,0.49744,384,21573,0.47182,0.5303
983,983,2001,Berlin,Urban regions,Not concerned at all,0.1344,101,21573,0.1178,0.15189
984,984,2001,Brandenburg,Urban regions,Somewhat concerned,1.0,39,21573,0.9071,1.13704
985,985,2001,Brandenburg,Rural regions,Very concerned,0.38227,323,21573,0.36025,0.4019
986,986,2001,Brandenburg,Rural regions,Somewhat concerned,0.49464,449,21573,0.46826,0.52137
987,987,2001,Brandenburg,Rural regions,Not concerned at all,0.12309,110,21573,0.10972,0.13597
988,988,2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,32,21573,0.83613,1.14086
989,989,2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36447,150,21573,0.3338,0.39907
990,990,2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48144,226,21573,0.44793,0.51634
991,991,2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15409,66,21573,0.12815,0.18287
992,992,2001,Saxony,Urban regions,Very concerned,0.35611,261,21573,0.32945,0.37996
993,993,2001,Saxony,Urban regions,Somewhat concerned,0.47529,382,21573,0.44658,0.50647
994,994,2001,Saxony,Urban regions,Not concerned at all,0.1686,139,21573,0.15012,0.18886
995,995,2001,Saxony,Rural regions,Very concerned,0.36097,285,21573,0.3431,0.3798
996,996,2001,Saxony,Rural regions,Somewhat concerned,0.44059,393,21573,0.4184,0.46229
997,997,2001,Saxony,Rural regions,Not concerned at all,0.19843,170,21573,0.18081,0.21855
998,998,2001,Saxony-Anhalt,Urban regions,Very concerned,0.41438,65,21573,0.36878,0.45961
999,999,2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.58562,93,21573,0.52528,0.64419
1000,1000,2001,Saxony-Anhalt,Rural regions,Very concerned,0.41119,312,21573,0.38707,0.43929
1001,1001,2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45651,388,21573,0.43082,0.48408
1002,1002,2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.1323,105,21573,0.11405,0.15069
1003,1003,2001,Thuringa,Urban regions,Very concerned,0.38002,80,21573,0.33582,0.4239
1004,1004,2001,Thuringa,Urban regions,Somewhat concerned,0.61998,167,21573,0.56305,0.67002
1005,1005,2001,Thuringa,Rural regions,Very concerned,0.33012,208,21573,0.30522,0.35854
1006,1006,2001,Thuringa,Rural regions,Somewhat concerned,0.50777,361,21573,0.47461,0.53927
1007,1007,2001,Thuringa,Rural regions,Not concerned at all,0.16211,117,21573,0.14121,0.18297
1008,1008,2002,Schleswig-Holstein,Urban regions,Very concerned,0.23925,69,22742,0.2029,0.28237
1009,1009,2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36869,101,22742,0.3087,0.43427
1010,1010,2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.39206,136,22742,0.35462,0.42488
1011,1011,2002,Schleswig-Holstein,Rural regions,Very concerned,0.40379,136,22742,0.36194,0.44547
1012,1012,2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36284,161,22742,0.32207,0.39915
1013,1013,2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.23337,109,22742,0.20248,0.26713
1014,1014,2002,Hamburg,Urban regions,Very concerned,0.3915,123,22742,0.33924,0.44118
1015,1015,2002,Hamburg,Urban regions,Somewhat concerned,0.49025,164,22742,0.43789,0.5587
1016,1016,2002,Hamburg,Urban regions,Not concerned at all,0.11826,37,22742,0.09349,0.14296
1017,1017,2002,Lower Saxony,Urban regions,Very concerned,0.434,421,22742,0.4051,0.46906
1018,1018,2002,Lower Saxony,Urban regions,Somewhat concerned,0.46511,443,22742,0.42974,0.4949
1019,1019,2002,Lower Saxony,Urban regions,Not concerned at all,0.10088,94,22742,0.0858,0.11542
1020,1020,2002,Lower Saxony,Rural regions,Very concerned,0.44494,432,22742,0.41486,0.47023
1021,1021,2002,Lower Saxony,Rural regions,Somewhat concerned,0.4166,456,22742,0.37939,0.44301
1022,1022,2002,Lower Saxony,Rural regions,Not concerned at all,0.13847,123,22742,0.12679,0.15034
1023,1023,2002,Bremen,Urban regions,Very concerned,0.49594,73,22742,0.4325,0.57413
1024,1024,2002,Bremen,Urban regions,Somewhat concerned,0.50406,83,22742,0.4303,0.57641
1025,1025,2002,North Rhine-Westphalia,Urban regions,Very concerned,0.44628,2038,22742,0.43339,0.45852
1026,1026,2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42492,2044,22742,0.41277,0.44077
1027,1027,2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1288,638,22742,0.12237,0.13554
1028,1028,2002,North Rhine-Westphalia,Rural regions,Very concerned,0.37523,47,22742,0.31195,0.44147
1029,1029,2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.62477,56,22742,0.53532,0.71354
1030,1030,2002,Hesse,Urban regions,Very concerned,0.43859,568,22742,0.41204,0.46544
1031,1031,2002,Hesse,Urban regions,Somewhat concerned,0.43784,616,22742,0.41613,0.46598
1032,1032,2002,Hesse,Urban regions,Not concerned at all,0.12357,147,22742,0.10867,0.14002
1033,1033,2002,Hesse,Rural regions,Very concerned,0.51097,142,22742,0.45402,0.56553
1034,1034,2002,Hesse,Rural regions,Somewhat concerned,0.48903,140,22742,0.42908,0.54094
1035,1035,2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44167,437,22742,0.41737,0.4682
1036,1036,2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41119,447,22742,0.38827,0.43876
1037,1037,2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14714,145,22742,0.12989,0.16101
1038,1038,2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.45049,147,22742,0.40734,0.48932
1039,1039,2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44406,155,22742,0.39083,0.49945
1040,1040,2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10545,36,22742,0.08085,0.13497
1041,1041,2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.39576,965,22742,0.37749,0.41734
1042,1042,2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49141,1242,22742,0.46938,0.51364
1043,1043,2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11283,318,22742,0.10075,0.12509
1044,1044,2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.54948,116,22742,0.46857,0.63228
1045,1045,2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45052,115,22742,0.37684,0.52206
1046,1046,2002,Bavaria,Urban regions,Very concerned,0.40777,604,22742,0.37982,0.4336
1047,1047,2002,Bavaria,Urban regions,Somewhat concerned,0.42128,701,22742,0.39537,0.45083
1048,1048,2002,Bavaria,Urban regions,Not concerned at all,0.17095,296,22742,0.15293,0.18672
1049,1049,2002,Bavaria,Rural regions,Very concerned,0.39461,670,22742,0.37525,0.41903
