year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003229945114416352,65,12738,0.003216116900915154,0.00324377332791755
1996,Saxony-Anhalt,Rural regions,Very concerned,0.015586246578925527,292,12738,0.015556058837496292,0.015616434320354762
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009331834965108143,197,12738,0.009308402464217866,0.00935526746599842
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.0019957898748480633,36,12738,0.0019849132385127886,0.002006666511183338
1996,Thuringa,Urban regions,Very concerned,0.004950344207926278,92,12738,0.00493323968012095,0.004967448735731607
1996,Thuringa,Urban regions,Somewhat concerned,0.004435572840713241,92,12738,0.004419377855466447,0.0044517678259600344
1996,Thuringa,Rural regions,Very concerned,0.011299330319826325,241,12738,0.011273571273489744,0.011325089366162906
1996,Thuringa,Rural regions,Somewhat concerned,0.008132513978180019,192,12738,0.008110625768016399,0.008154402188343639
1996,Thuringa,Rural regions,Not concerned at all,0.001442906117251288,35,12738,0.0014336553766798996,0.0014521568578226764
1997,Schleswig-Holstein,Urban regions,Very concerned,0.004907208013155779,33,12466,0.004890208385825602,0.004924207640485956
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0070294838661642085,54,12466,0.007009159347341484,0.007049808384986933
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.004979907983374544,41,12466,0.004962783520397637,0.004997032446351451
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.00829909250086222,51,12466,0.008277022820940583,0.008321162180783858
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.008569253512804569,57,12466,0.008546830546522359,0.008591676479086778
1997,Hamburg,Urban regions,Very concerned,0.005907061410065704,38,12466,0.005888419534102287,0.0059257032860291214
1997,Hamburg,Urban regions,Somewhat concerned,0.007151309622279777,52,12466,0.007130810998670212,0.007171808245889342
1997,Hamburg,Urban regions,Not concerned at all,0.004486910872241887,34,12466,0.004470652106065355,0.00450316963841842
1997,Lower Saxony,Urban regions,Very concerned,0.013037745257871049,141,12466,0.01301014952742028,0.013065340988321818
1997,Lower Saxony,Urban regions,Somewhat concerned,0.020074572034081892,226,12466,0.02004045195429929,0.020108692113864495
1997,Lower Saxony,Urban regions,Not concerned at all,0.013376435423990989,145,12466,0.013348488351766363,0.013404382496215615
1997,Lower Saxony,Rural regions,Very concerned,0.013083479425020623,135,12466,0.013055835976901202,0.013111122873140044
1997,Lower Saxony,Rural regions,Somewhat concerned,0.021882856642232454,246,12466,0.021847265836526762,0.021918447447938146
1997,Lower Saxony,Rural regions,Not concerned at all,0.011123772503990423,135,12466,0.011098257984476993,0.011149287023503852
1997,Bremen,Urban regions,Very concerned,0.004624911057278599,37,12466,0.004608405300053391,0.004641416814503807
1997,Bremen,Urban regions,Somewhat concerned,0.004099234953902525,37,12466,0.004083691418191823,0.004114778489613227
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.0697034097373489,834,12466,0.06964146162134685,0.06976535785335095
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10063267625220493,1126,12466,0.10055949017992989,0.10070586232447996
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04291809390279559,464,12466,0.042868789563612265,0.04296739824197892
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0035788696547003245,36,12466,0.003564342358829994,0.003593396950570655
1997,Hesse,Urban regions,Very concerned,0.02137521992674164,219,12466,0.02134003523286528,0.021410404620618
1997,Hesse,Urban regions,Somewhat concerned,0.030888563854787818,352,12466,0.030846474129208934,0.0309306535803667
1997,Hesse,Urban regions,Not concerned at all,0.012437323367735367,142,12466,0.012410362356727267,0.012464284378743466
1997,Hesse,Rural regions,Very concerned,0.004407224315294182,45,12466,0.004391109927058366,0.004423338703529998
1997,Hesse,Rural regions,Somewhat concerned,0.006573856028178771,63,12466,0.0065541967185168025,0.00659351533784074
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01707704857079839,186,12466,0.017045530725354866,0.01710856641624191
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02538333008330933,278,12466,0.025345066856421246,0.025421593310197416
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.01035052471567878,104,12466,0.010325903343138751,0.010375146088218809
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008289278897616638,91,12466,0.008267222161022157,0.008311335634211119
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.032924609002757045,411,12466,0.03288119989535554,0.03296801811015855
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.058155054969485226,777,12466,0.05809812069149165,0.0582119892474788
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.023435499989992448,305,12466,0.02339869743631372,0.023472302543671174
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.005718909449812759,71,12466,0.005700565131540227,0.005737253768085292
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.011934955246047025,109,12466,0.011908537634995787,0.011961372857098264
1997,Bavaria,Urban regions,Very concerned,0.019294673493383104,209,12466,0.01926120945416033,0.019328137532605878
1997,Bavaria,Urban regions,Somewhat concerned,0.03558116448038952,378,12466,0.03553610011109574,0.0356262288496833
1997,Bavaria,Urban regions,Not concerned at all,0.017828075525564525,205,12466,0.01779588438480493,0.01786026666632412
1997,Bavaria,Rural regions,Very concerned,0.02286477540692337,253,12466,0.022828413120679517,0.022901137693167224
1997,Bavaria,Rural regions,Somewhat concerned,0.037341378407875825,426,12466,0.037295254966696535,0.037387501849055114
1997,Bavaria,Rural regions,Not concerned at all,0.012345624108813121,142,12466,0.012318761425160706,0.012372486792465536
1997,Berlin,Urban regions,Very concerned,0.0161120581677207,203,12466,0.016081428752433752,0.01614268758300765
1997,Berlin,Urban regions,Somewhat concerned,0.020143480157287383,226,12466,0.020109302768990672,0.020177657545584093
1997,Berlin,Urban regions,Not concerned at all,0.006826286527398844,77,12466,0.006806255868214337,0.006846317186583351
1997,Brandenburg,Rural regions,Very concerned,0.011584686651810124,216,12466,0.01155865496833654,0.011610718335283708
1997,Brandenburg,Rural regions,Somewhat concerned,0.014458135039150284,270,12466,0.014429095878872363,0.014487174199428205
1997,Brandenburg,Rural regions,Not concerned at all,0.004037404154319242,79,12466,0.004021977810604061,0.004052830498034423
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007362421405682628,118,12466,0.007341624627067544,0.007383218184297712
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008694558081354274,159,12466,0.008671973196624798,0.00871714296608375
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.00278195032091809,52,12466,0.0027691370465085744,0.0027947635953276054
1997,Saxony,Urban regions,Very concerned,0.012409834710649638,209,12466,0.012382903135583887,0.012436766285715389
1997,Saxony,Urban regions,Somewhat concerned,0.01366226018098152,265,12466,0.013634020194932109,0.013690500167030932
1997,Saxony,Urban regions,Not concerned at all,0.003782115674040004,81,12466,0.0037671830906964242,0.0037970482573835835
1997,Saxony,Rural regions,Very concerned,0.012576241397271353,200,12466,0.012549132141476817,0.012603350653065889
1997,Saxony,Rural regions,Somewhat concerned,0.012882181861073158,240,12466,0.012854749095940973,0.012909614626205344
1997,Saxony,Rural regions,Not concerned at all,0.0047242711905050305,89,12466,0.00470758990585652,0.004740952475153541
1997,Saxony-Anhalt,Urban regions,Very concerned,0.0036773073218539726,64,12466,0.003662582320243617,0.0036920323234643283
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0028498752813853503,60,12466,0.0028369069655826114,0.0028628435971880892
1997,Saxony-Anhalt,Rural regions,Very concerned,0.013553778910273895,241,12466,0.013525649716684131,0.01358190810386366
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.01111552237906359,228,12466,0.01109001721653897,0.011141027541588211
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.002583359304471081,55,12466,0.002571010608780741,0.002595708000161421
1997,Thuringa,Urban regions,Very concerned,0.0038658562752715074,63,12466,0.003850759918820137,0.0038809526317228776
1997,Thuringa,Urban regions,Somewhat concerned,0.005442429514461351,116,12466,0.005424531628070468,0.005460327400852233
1997,Thuringa,Rural regions,Very concerned,0.009884379100697144,205,12466,0.009860312872536392,0.009908445328857896
1997,Thuringa,Rural regions,Somewhat concerned,0.00889166896185818,206,12466,0.008868831776189232,0.008914506147527129
1997,Thuringa,Rural regions,Not concerned at all,0.0024245629629498352,56,12466,0.0024125988643488726,0.002436527061550798
1998,Schleswig-Holstein,Urban regions,Very concerned,0.004796666509334091,47,13977,0.004779973490111294,0.004813359528556888
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008318163137546684,80,13977,0.008296219474985921,0.008340106800107447
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.0044666549702255705,55,13977,0.004450543753907935,0.004482766186543206
1998,Schleswig-Holstein,Rural regions,Very concerned,0.0051966558753106865,45,13977,0.005179284275436621,0.005214027475184752
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.008938505025902979,73,13977,0.008915764947072049,0.008961245104733909
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.005177347340157131,44,13977,0.005160007874736684,0.005194686805577579
1998,Hamburg,Urban regions,Very concerned,0.004779881896183372,36,13977,0.0047632179683454205,0.0047965458240213235
1998,Hamburg,Urban regions,Somewhat concerned,0.008592024173954148,70,13977,0.008569725287846974,0.008614323060061322
1998,Hamburg,Urban regions,Not concerned at all,0.004896724745574937,47,13977,0.004879859365069359,0.004913590126080515
1998,Lower Saxony,Urban regions,Very concerned,0.01759407186135373,205,13977,0.017562307663832478,0.017625836058874984
1998,Lower Saxony,Urban regions,Somewhat concerned,0.02098947480504335,270,13977,0.020954840722604593,0.021024108887482105
1998,Lower Saxony,Urban regions,Not concerned at all,0.008612354586017343,103,13977,0.008590029562640543,0.008634679609394144
1998,Lower Saxony,Rural regions,Very concerned,0.01690891213067917,201,13977,0.01687776170877549,0.01694006255258285
1998,Lower Saxony,Rural regions,Somewhat concerned,0.021702161696360172,293,13977,0.02166695735168344,0.021737366041036904
1998,Lower Saxony,Rural regions,Not concerned at all,0.009380581589024663,119,13977,0.009357291158261657,0.009403872019787669
1998,Bremen,Urban regions,Very concerned,0.005063981911297471,48,13977,0.005046832355741519,0.005081131466853423
1998,Bremen,Urban regions,Somewhat concerned,0.0031619137187866623,38,13977,0.0031483494452611512,0.0031754779923121733
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.08166371398866511,1094,13977,0.08159754954638189,0.08172987843094832
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10078241267547412,1288,13977,0.1007096792583812,0.10085514609256704
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03279627951869826,383,13977,0.03275324861282643,0.0328393104245701
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0030173729147533624,39,13977,0.0030041213394424227,0.003030624490064302
1998,Hesse,Urban regions,Very concerned,0.025607886777731764,315,13977,0.025569721979517294,0.025646051575946235
1998,Hesse,Urban regions,Somewhat concerned,0.030600765505968925,384,13977,0.030559152728725086,0.030642378283212764
1998,Hesse,Urban regions,Not concerned at all,0.008115871472803064,98,13977,0.008094194068840335,0.008137548876765793
1998,Hesse,Rural regions,Very concerned,0.006281655299284371,78,13977,0.00626256653020705,0.006300744068361693
1998,Hesse,Rural regions,Somewhat concerned,0.004719933658225429,60,13977,0.004703374059061591,0.004736493257389267
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.017893605788674345,224,13977,0.017861577228037585,0.017925634349311104
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02376550166701424,310,13977,0.02372870065273549,0.02380230268129299
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.007588713514160924,81,13977,0.007567746376514468,0.00760968065180738
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.005312192697633353,64,13977,0.005294630068622957,0.00532975532664375
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007493026783765932,98,13977,0.007472191249274213,0.007513862318257652
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.03772249829104459,493,13977,0.037676466315931086,0.0377685302661581
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.054131419041730335,824,13977,0.054076749010005525,0.054186089073455145
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01885553673963345,281,13977,0.018822674652076536,0.018888398827190366
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.005818144089229258,63,13977,0.005799768792001148,0.005836519386457367
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009010303996973583,105,13977,0.008987473597462388,0.009033134396484777
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0019192767516210654,37,13977,0.0019087022269393594,0.0019298512763027715
1998,Bavaria,Urban regions,Very concerned,0.02529770648850827,294,13977,0.025259767496442508,0.025335645480574036
1998,Bavaria,Urban regions,Somewhat concerned,0.034731803733302674,434,13977,0.03468756559034729,0.03477604187625806
1998,Bavaria,Urban regions,Not concerned at all,0.012532246148323585,163,13977,0.012505368879233862,0.012559123417413307
1998,Bavaria,Rural regions,Very concerned,0.029209477586289914,392,13977,0.029168792627662487,0.02925016254491734
1998,Bavaria,Rural regions,Somewhat concerned,0.03375346850494077,462,13977,0.03370983577382702,0.033797101236054526
1998,Bavaria,Rural regions,Not concerned at all,0.00945877804138145,114,13977,0.00943539166074031,0.00948216442202259
1998,Berlin,Urban regions,Very concerned,0.016711423819242698,225,13977,0.016680452732573566,0.01674239490591183
1998,Berlin,Urban regions,Somewhat concerned,0.0184061398909918,236,13977,0.018373664342422307,0.018438615439561292
1998,Berlin,Urban regions,Not concerned at all,0.005384012941977914,65,13977,0.005366332627504696,0.005401693256451131
1998,Brandenburg,Rural regions,Very concerned,0.01404816172004614,256,13977,0.014019727139928663,0.014076596300163618
1998,Brandenburg,Rural regions,Somewhat concerned,0.014200242076273106,277,13977,0.01417165620408534,0.014228827948460872
1998,Brandenburg,Rural regions,Not concerned at all,0.002735674804220772,55,13977,0.0027230551749429215,0.0027482944334986225
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.006981306232225312,123,13977,0.006961189553668886,0.007001422910781738
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009216349330906613,177,13977,0.00919326176758658,0.009239436894226646
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002687296340207322,53,13977,0.0026747884898756184,0.0026998041905390256
