year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.08822,96,847,0.06911,0.10733
2000,Thuringa,Urban regions,Very concerned,0.36040,123,261,0.30204,0.41876
2000,Thuringa,Urban regions,Somewhat concerned,0.39936,138,261,0.33983,0.45890
2000,Thuringa,Rural regions,Very concerned,0.32596,263,766,0.29275,0.35918
2000,Thuringa,Rural regions,Somewhat concerned,0.44122,418,766,0.40604,0.47641
2000,Thuringa,Rural regions,Not concerned at all,0.08977,85,766,0.06952,0.11003
2001,Schleswig-Holstein,Urban regions,Very concerned,0.11947,37,272,0.08085,0.15808
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32737,92,272,0.27150,0.38324
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.36525,143,272,0.30792,0.42257
2001,Schleswig-Holstein,Rural regions,Very concerned,0.20421,85,367,0.16291,0.24551
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36686,155,367,0.31748,0.41623
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.25162,127,367,0.20716,0.29607
2001,Hamburg,Urban regions,Very concerned,0.23335,76,270,0.18281,0.28390
2001,Hamburg,Urban regions,Somewhat concerned,0.41035,134,270,0.35156,0.46913
2001,Hamburg,Urban regions,Not concerned at all,0.20602,60,270,0.15769,0.25435
2001,Lower Saxony,Urban regions,Very concerned,0.22484,251,882,0.19727,0.25241
2001,Lower Saxony,Urban regions,Somewhat concerned,0.42561,452,882,0.39296,0.45826
2001,Lower Saxony,Urban regions,Not concerned at all,0.16527,179,882,0.14074,0.18979
2001,Lower Saxony,Rural regions,Very concerned,0.25210,284,958,0.22459,0.27961
2001,Lower Saxony,Rural regions,Somewhat concerned,0.36041,457,958,0.32999,0.39082
2001,Lower Saxony,Rural regions,Not concerned at all,0.18351,217,958,0.15898,0.20803
2001,Bremen,Urban regions,Very concerned,0.28074,48,156,0.21000,0.35148
2001,Bremen,Urban regions,Somewhat concerned,0.41467,76,156,0.33711,0.49223
2001,Bremen,Urban regions,Not concerned at all,0.16529,32,156,0.10682,0.22377
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.23863,1277,4491,0.22616,0.25110
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41926,2297,4491,0.40483,0.43369
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16651,917,4491,0.15561,0.17740
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43078,70,70,0.31394,0.54762
2001,Hesse,Urban regions,Very concerned,0.24423,353,1172,0.21962,0.26884
2001,Hesse,Urban regions,Somewhat concerned,0.40168,584,1172,0.37360,0.42976
2001,Hesse,Urban regions,Not concerned at all,0.16738,235,1172,0.14600,0.18876
2001,Hesse,Rural regions,Very concerned,0.30611,109,301,0.25396,0.35827
2001,Hesse,Rural regions,Somewhat concerned,0.40134,150,301,0.34587,0.45680
2001,Hesse,Rural regions,Not concerned at all,0.10675,42,301,0.07180,0.14169
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24093,295,1018,0.21465,0.26721
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38811,494,1018,0.35816,0.41806
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17177,229,1018,0.14859,0.19495
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27501,106,326,0.22646,0.32355
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37804,173,326,0.32532,0.43076
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10268,47,326,0.06968,0.13569
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.20750,575,2322,0.19100,0.22400
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38547,1125,2322,0.36567,0.40527
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20419,622,2322,0.18779,0.22059
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.25916,74,253,0.20506,0.31326
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40781,128,253,0.34713,0.46849
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11696,51,253,0.07728,0.15664
2001,Bavaria,Urban regions,Very concerned,0.18694,314,1466,0.16697,0.20690
2001,Bavaria,Urban regions,Somewhat concerned,0.39603,707,1466,0.37099,0.42107
2001,Bavaria,Urban regions,Not concerned at all,0.25387,445,1466,0.23158,0.27616
2001,Bavaria,Rural regions,Very concerned,0.20968,382,1541,0.18935,0.23001
2001,Bavaria,Rural regions,Somewhat concerned,0.48493,918,1541,0.45997,0.50989
2001,Bavaria,Rural regions,Not concerned at all,0.12996,241,1541,0.11316,0.14675
2001,Berlin,Urban regions,Very concerned,0.29860,302,787,0.26661,0.33060
2001,Berlin,Urban regions,Somewhat concerned,0.40351,384,787,0.36921,0.43780
2001,Berlin,Urban regions,Not concerned at all,0.10906,101,787,0.08727,0.13085
2001,Brandenburg,Urban regions,Somewhat concerned,0.48401,39,39,0.32511,0.64290
2001,Brandenburg,Rural regions,Very concerned,0.32738,323,882,0.29640,0.35837
2001,Brandenburg,Rural regions,Somewhat concerned,0.42363,449,882,0.39100,0.45626
2001,Brandenburg,Rural regions,Not concerned at all,0.10543,110,882,0.08515,0.12571
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.44607,32,32,0.27108,0.62105
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30796,150,442,0.26487,0.35105
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40699,226,442,0.36114,0.45285
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13025,66,442,0.09883,0.16166
2001,Saxony,Urban regions,Very concerned,0.29898,261,782,0.26687,0.33108
2001,Saxony,Urban regions,Somewhat concerned,0.39907,382,782,0.36473,0.43342
2001,Saxony,Urban regions,Not concerned at all,0.14183,139,782,0.11736,0.16630
2001,Saxony,Rural regions,Very concerned,0.30571,285,848,0.27468,0.33673
2001,Saxony,Rural regions,Somewhat concerned,0.37295,393,848,0.34038,0.40551
2001,Saxony,Rural regions,Not concerned at all,0.16797,170,848,0.14279,0.19315
2001,Saxony-Anhalt,Urban regions,Very concerned,0.31259,65,158,0.24008,0.38510
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44178,93,158,0.36410,0.51946
2001,Saxony-Anhalt,Rural regions,Very concerned,0.35019,312,805,0.31722,0.38317
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38879,388,805,0.35510,0.42249
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.11269,105,805,0.09083,0.13455
2001,Thuringa,Urban regions,Very concerned,0.28869,80,247,0.23206,0.34532
2001,Thuringa,Urban regions,Somewhat concerned,0.47097,167,247,0.40859,0.53335
2001,Thuringa,Rural regions,Very concerned,0.28729,208,686,0.25340,0.32118
2001,Thuringa,Rural regions,Somewhat concerned,0.44188,361,686,0.40469,0.47907
2001,Thuringa,Rural regions,Not concerned at all,0.14107,117,686,0.11500,0.16714
2002,Schleswig-Holstein,Urban regions,Very concerned,0.19955,69,306,0.15470,0.24440
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30741,101,306,0.25563,0.35920
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.32676,136,306,0.27412,0.37940
2002,Schleswig-Holstein,Rural regions,Very concerned,0.32835,136,406,0.28262,0.37409
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29503,161,406,0.25061,0.33945
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.18978,109,406,0.15159,0.22797
2002,Hamburg,Urban regions,Very concerned,0.34196,123,324,0.29023,0.39370
2002,Hamburg,Urban regions,Somewhat concerned,0.42826,164,324,0.37429,0.48222
2002,Hamburg,Urban regions,Not concerned at all,0.10325,37,324,0.07007,0.13644
2002,Lower Saxony,Urban regions,Very concerned,0.36006,421,958,0.32965,0.39047
2002,Lower Saxony,Urban regions,Somewhat concerned,0.38598,443,958,0.35514,0.41683
2002,Lower Saxony,Urban regions,Not concerned at all,0.08376,94,958,0.06621,0.10131
2002,Lower Saxony,Rural regions,Very concerned,0.35414,432,1011,0.32465,0.38364
2002,Lower Saxony,Rural regions,Somewhat concerned,0.33158,456,1011,0.30255,0.36062
2002,Lower Saxony,Rural regions,Not concerned at all,0.11024,123,1011,0.09092,0.12955
2002,Bremen,Urban regions,Very concerned,0.39027,73,156,0.31347,0.46707
2002,Bremen,Urban regions,Somewhat concerned,0.39615,83,156,0.31915,0.47315
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.37151,2038,4720,0.35772,0.38530
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35366,2044,4720,0.34002,0.36730
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10718,638,4720,0.09836,0.11601
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.23516,47,103,0.15285,0.31746
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39149,56,103,0.29677,0.48622
2002,Hesse,Urban regions,Very concerned,0.35349,568,1331,0.32779,0.37918
2002,Hesse,Urban regions,Somewhat concerned,0.35285,616,1331,0.32717,0.37853
2002,Hesse,Urban regions,Not concerned at all,0.10031,147,1331,0.08416,0.11645
2002,Hesse,Rural regions,Very concerned,0.38616,142,282,0.32923,0.44308
2002,Hesse,Rural regions,Somewhat concerned,0.36980,140,282,0.31335,0.42624
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35030,437,1029,0.32113,0.37946
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32612,447,1029,0.29746,0.35478
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11669,145,1029,0.09707,0.13632
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35670,147,338,0.30556,0.40785
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35155,155,338,0.30057,0.40252
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08349,36,338,0.05395,0.11302
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.31931,965,2525,0.30112,0.33749
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39646,1242,2525,0.37737,0.41554
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09105,318,2525,0.07983,0.10228
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.39011,116,231,0.32707,0.45315
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.31985,115,231,0.25957,0.38013
2002,Bavaria,Urban regions,Very concerned,0.33748,613,1632,0.31453,0.36043
2002,Bavaria,Urban regions,Somewhat concerned,0.34750,709,1632,0.32439,0.37061
2002,Bavaria,Urban regions,Not concerned at all,0.15229,310,1632,0.13485,0.16973
2002,Bavaria,Rural regions,Very concerned,0.32825,661,1612,0.30532,0.35118
2002,Bavaria,Rural regions,Somewhat concerned,0.43611,847,1612,0.41189,0.46032
2002,Bavaria,Rural regions,Not concerned at all,0.05794,104,1612,0.04654,0.06935
2002,Berlin,Urban regions,Very concerned,0.46680,466,822,0.43268,0.50093
2002,Berlin,Urban regions,Somewhat concerned,0.29862,299,822,0.26731,0.32992
2002,Berlin,Urban regions,Not concerned at all,0.05690,57,822,0.04105,0.07274
2002,Brandenburg,Urban regions,Very concerned,0.53260,38,38,0.37183,0.69337
2002,Brandenburg,Rural regions,Very concerned,0.46725,477,886,0.43438,0.50013
2002,Brandenburg,Rural regions,Somewhat concerned,0.34122,357,886,0.30998,0.37246
2002,Brandenburg,Rural regions,Not concerned at all,0.05253,52,886,0.03783,0.06723
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.49871,41,41,0.34376,0.65367
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46247,225,441,0.41588,0.50906
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33831,182,441,0.29410,0.38252
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05645,34,441,0.03489,0.07802
2002,Saxony,Urban regions,Very concerned,0.44035,396,793,0.40578,0.47493
2002,Saxony,Urban regions,Somewhat concerned,0.35062,339,793,0.31739,0.38385
2002,Saxony,Urban regions,Not concerned at all,0.05741,58,793,0.04121,0.07361
2002,Saxony,Rural regions,Very concerned,0.41120,390,848,0.37806,0.44434
2002,Saxony,Rural regions,Somewhat concerned,0.35796,357,848,0.32567,0.39024
2002,Saxony,Rural regions,Not concerned at all,0.09197,101,848,0.07251,0.11143
2002,Saxony-Anhalt,Urban regions,Very concerned,0.42698,83,159,0.34985,0.50411
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35499,76,159,0.28037,0.42960
2002,Saxony-Anhalt,Rural regions,Very concerned,0.50060,427,787,0.46564,0.53555
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29295,297,787,0.26113,0.32477
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.06819,63,787,0.05056,0.08581
2002,Thuringa,Urban regions,Very concerned,0.41501,132,285,0.35770,0.47231
2002,Thuringa,Urban regions,Somewhat concerned,0.30905,122,285,0.25530,0.36279
2002,Thuringa,Urban regions,Not concerned at all,0.10843,31,285,0.07227,0.14459
2002,Thuringa,Rural regions,Very concerned,0.39694,310,678,0.36009,0.43380
2002,Thuringa,Rural regions,Somewhat concerned,0.39445,311,678,0.35763,0.43126
2002,Thuringa,Rural regions,Not concerned at all,0.07558,57,678,0.05566,0.09549
2003,Schleswig-Holstein,Urban regions,Very concerned,0.31541,92,288,0.26165,0.36917
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.27260,98,288,0.22108,0.32412
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.23702,98,288,0.18782,0.28622
2003,Schleswig-Holstein,Rural regions,Very concerned,0.42785,173,377,0.37784,0.47787
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.24341,119,377,0.20004,0.28679
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.16861,85,377,0.13076,0.20645
2003,Hamburg,Urban regions,Very concerned,0.49102,157,271,0.43138,0.55065
2003,Hamburg,Urban regions,Somewhat concerned,0.29636,114,271,0.24189,0.35083
2003,Lower Saxony,Urban regions,Very concerned,0.48560,512,918,0.45325,0.51795
2003,Lower Saxony,Urban regions,Somewhat concerned,0.28912,329,918,0.25978,0.31847
2003,Lower Saxony,Urban regions,Not concerned at all,0.06089,77,918,0.04541,0.07637
2003,Lower Saxony,Rural regions,Very concerned,0.50905,584,981,0.47775,0.54035
2003,Lower Saxony,Rural regions,Somewhat concerned,0.24366,328,981,0.21678,0.27054
2003,Lower Saxony,Rural regions,Not concerned at all,0.05775,69,981,0.04314,0.07235
2003,Bremen,Urban regions,Very concerned,0.60515,113,166,0.53056,0.67973
2003,Bremen,Urban regions,Somewhat concerned,0.25457,53,166,0.18810,0.32104
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.53752,2787,4547,0.52302,0.55201
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.25429,1513,4547,0.24163,0.26695
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04027,247,4547,0.03455,0.04598
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.46079,73,73,0.34566,0.57593
2003,Hesse,Urban regions,Very concerned,0.47418,678,1221,0.44616,0.50220
2003,Hesse,Urban regions,Somewhat concerned,0.26569,452,1221,0.24090,0.29047
2003,Hesse,Urban regions,Not concerned at all,0.06539,91,1221,0.05152,0.07927
2003,Hesse,Rural regions,Very concerned,0.56869,184,256,0.50790,0.62948
2003,Hesse,Rural regions,Somewhat concerned,0.20670,72,256,0.15700,0.25640
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.48665,606,1024,0.45602,0.51728
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.27124,360,1024,0.24400,0.29849
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05782,58,1024,0.04352,0.07212
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43524,167,294,0.37847,0.49201
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.30856,127,294,0.25567,0.36145
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.51457,1467,2432,0.49470,0.53443
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.24322,818,2432,0.22617,0.26028
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04299,147,2432,0.03493,0.05106
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.53166,153,221,0.46572,0.59760
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.22197,68,221,0.16705,0.27688
2003,Bavaria,Urban regions,Very concerned,0.50609,917,1588,0.48149,0.53068
2003,Bavaria,Urban regions,Somewhat concerned,0.26483,541,1588,0.24312,0.28654
2003,Bavaria,Urban regions,Not concerned at all,0.06219,130,1588,0.05030,0.07407
2003,Bavaria,Rural regions,Very concerned,0.50822,924,1521,0.48308,0.53335
2003,Bavaria,Rural regions,Somewhat concerned,0.29024,551,1521,0.26742,0.31305
2003,Bavaria,Rural regions,Not concerned at all,0.02683,46,1521,0.01871,0.03496
2003,Berlin,Urban regions,Very concerned,0.57942,556,821,0.54563,0.61321
2003,Berlin,Urban regions,Somewhat concerned,0.22157,230,821,0.19315,0.25000
2003,Berlin,Urban regions,Not concerned at all,0.03453,35,821,0.02203,0.04702
2003,Brandenburg,Urban regions,Very concerned,0.74180,50,50,0.61926,0.86434
2003,Brandenburg,Rural regions,Very concerned,0.58819,597,849,0.55506,0.62131
2003,Brandenburg,Rural regions,Somewhat concerned,0.25107,252,849,0.22188,0.28025
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.60072,49,49,0.46217,0.73927
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.60258,295,426,0.55605,0.64910
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.22099,131,426,0.18155,0.26044
2003,Saxony,Urban regions,Very concerned,0.62238,558,754,0.58775,0.65700
2003,Saxony,Urban regions,Somewhat concerned,0.21628,196,754,0.18688,0.24569
2003,Saxony,Rural regions,Very concerned,0.56803,541,826,0.53423,0.60184
2003,Saxony,Rural regions,Somewhat concerned,0.22939,237,826,0.20070,0.25808
2003,Saxony,Rural regions,Not concerned at all,0.05778,48,826,0.04185,0.07370
2003,Saxony-Anhalt,Urban regions,Very concerned,0.63319,125,172,0.56096,0.70543
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.25570,47,172,0.19031,0.32108
2003,Saxony-Anhalt,Rural regions,Very concerned,0.65667,533,754,0.62276,0.69059
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.17672,189,754,0.14948,0.20397
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.03006,32,754,0.01786,0.04225
2003,Thuringa,Urban regions,Very concerned,0.62483,207,278,0.56781,0.68185
2003,Thuringa,Urban regions,Somewhat concerned,0.19985,71,278,0.15276,0.24694
2003,Thuringa,Rural regions,Very concerned,0.60862,449,666,0.57153,0.64572
2003,Thuringa,Rural regions,Somewhat concerned,0.21063,176,666,0.17964,0.24162
2003,Thuringa,Rural regions,Not concerned at all,0.05416,41,666,0.03696,0.07136
2004,Schleswig-Holstein,Urban regions,Very concerned,0.19926,59,285,0.15280,0.24571
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.26638,93,285,0.21496,0.31779
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.36582,133,285,0.30980,0.42184
2004,Schleswig-Holstein,Rural regions,Very concerned,0.25486,105,379,0.21092,0.29879
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.31648,152,379,0.26959,0.36336
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.27017,122,379,0.22540,0.31493
2004,Hamburg,Urban regions,Very concerned,0.34609,121,293,0.29153,0.40066
2004,Hamburg,Urban regions,Somewhat concerned,0.37515,134,293,0.31962,0.43069
2004,Hamburg,Urban regions,Not concerned at all,0.14144,38,293,0.10147,0.18141
2004,Lower Saxony,Urban regions,Very concerned,0.35941,380,902,0.32808,0.39074
2004,Lower Saxony,Urban regions,Somewhat concerned,0.36569,410,902,0.33424,0.39714
2004,Lower Saxony,Urban regions,Not concerned at all,0.10254,112,902,0.08273,0.12234
2004,Lower Saxony,Rural regions,Very concerned,0.32011,384,979,0.29087,0.34935
