"plh0038","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1995","Niedersachsen","Staedtischer Raum","54","0.118370155812706","0.0904155315259506","0.146324780099462"
"Keine Sorgen","1995","Niedersachsen","Laendlicher Raum","75","0.146207168894353","0.115722335490342","0.176692002298364"
"Keine Sorgen","1995","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","244","0.104605702676386","0.0925824912182608","0.116628914134512"
"Keine Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Hessen","Staedtischer Raum","54","0.0897633855876785","0.0699061714182552","0.109620599757102"
"Keine Sorgen","1995","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0869813570729506","0.0638466728738606","0.110116041272041"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Baden-Württemberg","Staedtischer Raum","167","0.110182549226932","0.0946296752786428","0.125735423175221"
"Keine Sorgen","1995","Baden-Württemberg","Laendlicher Raum","32","0.0776726903567432","0.0422237921219218","0.113121588591565"
"Keine Sorgen","1995","Bayern","Staedtischer Raum","113","0.142138295359262","0.118179377225255","0.16609721349327"
"Keine Sorgen","1995","Bayern","Laendlicher Raum","74","0.0919163458841249","0.0725623558457108","0.111270335922539"
"Keine Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Berlin","Staedtischer Raum","58","0.121293039323674","0.0943019814827442","0.148284097164603"
"Keine Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Laendlicher Raum","33","0.052366735554456","0.0340145507090576","0.0707189203998543"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Sachsen","Staedtischer Raum","37","0.0641946235439751","0.0441086830000129","0.0842805640879372"
"Keine Sorgen","1995","Sachsen","Laendlicher Raum","64","0.100372955121538","0.0745452377156996","0.126200672527376"
"Keine Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","35","0.0698077286773455","0.0485884153415036","0.0910270420131874"
"Keine Sorgen","1995","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","38","0.284704307666512","0.209138099318248","0.360270516014775"
"Große Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","53","0.398740406645658","0.31820626171312","0.479274551578197"
"Große Sorgen","1996","Hamburg","Staedtischer Raum","","","",""
"Große Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1996","Niedersachsen","Staedtischer Raum","171","0.34017631013379","0.299058593610899","0.381294026656681"
"Große Sorgen","1996","Niedersachsen","Laendlicher Raum","176","0.331875158206839","0.291672111542922","0.372078204870756"
"Große Sorgen","1996","Bremen","Staedtischer Raum","37","0.374124166397984","0.276302256748754","0.471946076047215"
"Große Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1032","0.387365480567442","0.368212071474378","0.406518889660507"
"Große Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1996","Hessen","Staedtischer Raum","282","0.349690194205453","0.315875669282867","0.383504719128038"
"Große Sorgen","1996","Hessen","Laendlicher Raum","66","0.468509794641819","0.385253799178982","0.551765790104656"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","216","0.383360078322243","0.342800090716605","0.423920065927881"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.232117443645608","0.160367170119509","0.303867717171707"
"Große Sorgen","1996","Baden-Württemberg","Staedtischer Raum","481","0.330500384096952","0.306535331654516","0.354465436539389"
"Große Sorgen","1996","Baden-Württemberg","Laendlicher Raum","89","0.399322312487094","0.334457588799989","0.464187036174199"
"Große Sorgen","1996","Bayern","Staedtischer Raum","282","0.368574161283557","0.334997685116581","0.402150637450534"
"Große Sorgen","1996","Bayern","Laendlicher Raum","309","0.343618806942121","0.311822681086688","0.375414932797554"
"Große Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1996","Berlin","Staedtischer Raum","260","0.473400038115107","0.431288047864247","0.515512028365966"
"Große Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1996","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1996","Brandenburg","Laendlicher Raum","276","0.507556253772313","0.466296280348506","0.54881622719612"
"Große Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.662966363326464","0.536890026577771","0.789042700075156"
"Große Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","136","0.396104324701531","0.344420502769148","0.447788146633915"
"Große Sorgen","1996","Sachsen","Staedtischer Raum","257","0.464077497484692","0.423136641853047","0.505018353116337"
"Große Sorgen","1996","Sachsen","Laendlicher Raum","244","0.480782504727563","0.438563699392804","0.523001310062322"
"Große Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","70","0.504662676929894","0.424112156031251","0.585213197828537"
"Große Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","292","0.579801020014253","0.537579348387029","0.622022691641477"
"Große Sorgen","1996","Thüringen","Staedtischer Raum","92","0.516183884355359","0.445125770350408","0.58724199836031"
"Große Sorgen","1996","Thüringen","Laendlicher Raum","241","0.541340249162191","0.496195666856348","0.586484831468033"
"Einige Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","73","0.54539353750507","0.462013784589086","0.628773290421055"
"Einige Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","62","0.451739555230079","0.369885267111428","0.53359384334873"
"Einige Sorgen","1996","Hamburg","Staedtischer Raum","71","0.661596590569587","0.579304096519399","0.743889084619774"
"Einige Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Niedersachsen","Staedtischer Raum","259","0.495342385532808","0.451949936316693","0.538734834748923"
"Einige Sorgen","1996","Niedersachsen","Laendlicher Raum","269","0.503039281812389","0.460351384396306","0.545727179228471"
"Einige Sorgen","1996","Bremen","Staedtischer Raum","41","0.449469025319809","0.348909103343194","0.550028947296424"
"Einige Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1143","0.475884779926371","0.456248953345905","0.495520606506836"
"Einige Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","37","0.589267488248463","0.467785022861949","0.710749953634977"
"Einige Sorgen","1996","Hessen","Staedtischer Raum","379","0.491672005738766","0.456222419846281","0.527121591631252"
"Einige Sorgen","1996","Hessen","Laendlicher Raum","55","0.403621991323277","0.321764813313461","0.485479169333093"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","282","0.509509291840398","0.467806032510274","0.551212551170522"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.63171136898794","0.549737435830869","0.71368530214501"
"Einige Sorgen","1996","Baden-Württemberg","Staedtischer Raum","777","0.533292182708253","0.507875294440324","0.558709070976182"
"Einige Sorgen","1996","Baden-Württemberg","Laendlicher Raum","97","0.510992050801269","0.444787008841467","0.577197092761071"
"Einige Sorgen","1996","Bayern","Staedtischer Raum","366","0.450525535740055","0.415896136259506","0.485154935220605"
"Einige Sorgen","1996","Bayern","Laendlicher Raum","459","0.549758357224779","0.516448986337524","0.583067728112033"
"Einige Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Berlin","Staedtischer Raum","225","0.416966403044282","0.375380270498945","0.458552535589618"
"Einige Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Laendlicher Raum","246","0.422251784367996","0.381489023402444","0.463014545333549"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","169","0.492816278492125","0.439984644221796","0.545647912762454"
"Einige Sorgen","1996","Sachsen","Staedtischer Raum","266","0.4616148004223","0.420689009444214","0.502540591400386"
"Einige Sorgen","1996","Sachsen","Laendlicher Raum","219","0.401568543958199","0.36014530987666","0.442991778039739"
"Einige Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","65","0.407610144648168","0.328443264244607","0.486777025051729"
"Einige Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","197","0.346173430560731","0.305477911912956","0.386868949208506"
"Einige Sorgen","1996","Thüringen","Staedtischer Raum","92","0.462021196567966","0.391131221578292","0.532911171557641"
"Einige Sorgen","1996","Thüringen","Laendlicher Raum","192","0.389564112194002","0.345383201436723","0.433745022951282"
"Keine Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Staedtischer Raum","80","0.164481304333402","0.13230772644214","0.196654882224665"
"Keine Sorgen","1996","Niedersachsen","Laendlicher Raum","82","0.165085559980772","0.133388548788986","0.196782571172558"
"Keine Sorgen","1996","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","310","0.136749739506187","0.123240947734935","0.150258531277438"
"Keine Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Hessen","Staedtischer Raum","103","0.158637800055781","0.132732045334682","0.18454355477688"
"Keine Sorgen","1996","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.107130629837359","0.0813300572883217","0.132931202386397"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Baden-Württemberg","Staedtischer Raum","222","0.136207433194795","0.118732224579141","0.153682641810449"
"Keine Sorgen","1996","Baden-Württemberg","Laendlicher Raum","33","0.089685636711637","0.0518428439804501","0.127528429442824"
"Keine Sorgen","1996","Bayern","Staedtischer Raum","145","0.180900302976387","0.154108648900145","0.20769195705263"
"Keine Sorgen","1996","Bayern","Laendlicher Raum","89","0.1066228358331","0.0859595102733071","0.127286161392893"
"Keine Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Berlin","Staedtischer Raum","55","0.109633558840612","0.0832819364577962","0.135985181223427"
"Keine Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Laendlicher Raum","42","0.0701919618596904","0.0491081623519085","0.0912757613674723"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.111079396806343","0.0778733548542566","0.14428543875843"
"Keine Sorgen","1996","Sachsen","Staedtischer Raum","47","0.0743077020930081","0.0527768655470998","0.0958385386389164"
"Keine Sorgen","1996","Sachsen","Laendlicher Raum","75","0.117648951314238","0.0904237132222876","0.144874189406188"
"Keine Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","36","0.0740255494250163","0.051630152660747","0.0964209461892857"
"Keine Sorgen","1996","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Thüringen","Laendlicher Raum","35","0.0690956386438071","0.0461181259526178","0.0920731513349963"
"Große Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","33","0.29026120005128","0.211631453941705","0.368890946160855"
"Große Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Große Sorgen","1997","Hamburg","Staedtischer Raum","38","0.336638161023474","0.253462901721786","0.419813420325162"
"Große Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1997","Niedersachsen","Staedtischer Raum","141","0.279730622868246","0.240850234701905","0.318611011034587"
"Große Sorgen","1997","Niedersachsen","Laendlicher Raum","135","0.283931001616497","0.245025852582388","0.322836150650606"
"Große Sorgen","1997","Bremen","Staedtischer Raum","37","0.427515181335215","0.326969279308252","0.528061083362177"
"Große Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","834","0.326997851059023","0.308322771612057","0.34567293050599"
"Große Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1997","Hessen","Staedtischer Raum","219","0.330258587475021","0.295737540203782","0.36477963474626"
"Große Sorgen","1997","Hessen","Laendlicher Raum","45","0.341778421730516","0.260245164500495","0.423311678960538"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","186","0.323300965744998","0.284835127369875","0.361766804120121"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1997","Baden-Württemberg","Staedtischer Raum","411","0.287537899781962","0.264579235439213","0.310496564124711"
"Große Sorgen","1997","Baden-Württemberg","Laendlicher Raum","71","0.304207857184261","0.241381850754881","0.367033863613641"
"Große Sorgen","1997","Bayern","Staedtischer Raum","207","0.264753907714362","0.233830861717188","0.295676953711536"
"Große Sorgen","1997","Bayern","Laendlicher Raum","255","0.315127048267368","0.283540990363742","0.346713106170994"
"Große Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1997","Berlin","Staedtischer Raum","203","0.373744594154029","0.331590861548433","0.415898326759625"
"Große Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1997","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1997","Brandenburg","Laendlicher Raum","216","0.38525416518131","0.345126366503962","0.425381963858658"
"Große Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","118","0.390714257383233","0.337992451292071","0.443436063474395"
"Große Sorgen","1997","Sachsen","Staedtischer Raum","209","0.415678644955722","0.374676522758253","0.456680767153192"
"Große Sorgen","1997","Sachsen","Laendlicher Raum","200","0.416722007592049","0.374709242233162","0.458734772950935"
"Große Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","64","0.501565349003871","0.418742159860641","0.584388538147101"
"Große Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","241","0.498209529885546","0.455399092265097","0.541019967505994"
"Große Sorgen","1997","Thüringen","Staedtischer Raum","63","0.387736465303117","0.319174264977626","0.456298665628608"
"Große Sorgen","1997","Thüringen","Laendlicher Raum","205","0.466196651061536","0.420952246974547","0.511441055148526"
"Einige Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","54","0.415474350052382","0.330102046188112","0.500846653916652"
