year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11229,63,482,0.08408,0.14051
2000,Saxony,Urban regions,Very concerned,0.41332,325,834,0.37988,0.44676
2000,Saxony,Urban regions,Somewhat concerned,0.45994,396,834,0.42609,0.49378
2000,Saxony,Urban regions,Not concerned at all,0.12674,113,834,0.10415,0.14933
2000,Saxony,Rural regions,Very concerned,0.39144,349,928,0.36002,0.42286
2000,Saxony,Rural regions,Somewhat concerned,0.45275,424,928,0.42071,0.48479
2000,Saxony,Rural regions,Not concerned at all,0.15581,155,928,0.13246,0.17915
2000,Saxony-Anhalt,Urban regions,Very concerned,0.39274,79,204,0.32556,0.45993
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43109,93,204,0.36296,0.49921
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.17617,32,204,0.12376,0.22858
2000,Saxony-Anhalt,Rural regions,Very concerned,0.44261,361,847,0.40914,0.47608
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45464,390,847,0.42109,0.48820
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.10274,96,847,0.08228,0.12320
2000,Thuringa,Urban regions,Very concerned,0.43896,123,261,0.37864,0.49929
2000,Thuringa,Urban regions,Somewhat concerned,0.48643,138,261,0.42567,0.54718
2000,Thuringa,Rural regions,Very concerned,0.38037,263,766,0.34597,0.41478
2000,Thuringa,Rural regions,Somewhat concerned,0.51487,418,766,0.47945,0.55029
2000,Thuringa,Rural regions,Not concerned at all,0.10476,85,766,0.08306,0.12646
2001,Schleswig-Holstein,Urban regions,Very concerned,0.14711,37,272,0.10494,0.18929
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40312,92,272,0.34472,0.46153
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.44976,143,272,0.39053,0.50899
2001,Schleswig-Holstein,Rural regions,Very concerned,0.24823,85,367,0.20397,0.29248
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44593,155,367,0.39500,0.49685
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.30585,127,367,0.25864,0.35305
2001,Hamburg,Urban regions,Very concerned,0.27462,76,270,0.22129,0.32796
2001,Hamburg,Urban regions,Somewhat concerned,0.48292,134,270,0.42320,0.54264
2001,Hamburg,Urban regions,Not concerned at all,0.24246,60,270,0.19124,0.29367
2001,Lower Saxony,Urban regions,Very concerned,0.27563,251,882,0.24613,0.30514
2001,Lower Saxony,Urban regions,Somewhat concerned,0.52176,452,882,0.48878,0.55475
2001,Lower Saxony,Urban regions,Not concerned at all,0.20260,179,882,0.17606,0.22915
2001,Lower Saxony,Rural regions,Very concerned,0.31670,284,958,0.28723,0.34618
2001,Lower Saxony,Rural regions,Somewhat concerned,0.45276,457,958,0.42123,0.48430
2001,Lower Saxony,Rural regions,Not concerned at all,0.23053,217,958,0.20385,0.25722
2001,Bremen,Urban regions,Very concerned,0.32618,48,156,0.25237,0.39998
2001,Bremen,Urban regions,Somewhat concerned,0.48178,76,156,0.40312,0.56044
2001,Bremen,Urban regions,Not concerned at all,0.19204,32,156,0.13003,0.25406
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.28946,1277,4491,0.27620,0.30273
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50856,2297,4491,0.49394,0.52319
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20198,917,4491,0.19023,0.21372
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61946,70,70,0.50490,0.73402
2001,Hesse,Urban regions,Very concerned,0.30030,353,1172,0.27405,0.32656
2001,Hesse,Urban regions,Somewhat concerned,0.49389,584,1172,0.46526,0.52253
2001,Hesse,Urban regions,Not concerned at all,0.20581,235,1172,0.18265,0.22896
2001,Hesse,Rural regions,Very concerned,0.37597,109,301,0.32116,0.43078
2001,Hesse,Rural regions,Somewhat concerned,0.49292,150,301,0.43635,0.54950
2001,Hesse,Rural regions,Not concerned at all,0.13111,42,301,0.09291,0.16930
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30086,295,1018,0.27267,0.32905
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48465,494,1018,0.45393,0.51536
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21450,229,1018,0.18927,0.23972
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36389,106,326,0.31159,0.41620
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50023,173,326,0.44587,0.55459
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13587,47,326,0.09862,0.17313
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.26030,575,2322,0.24245,0.27815
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48355,1125,2322,0.46322,0.50388
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25615,622,2322,0.23839,0.27390
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.33059,74,253,0.27251,0.38868
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52021,128,253,0.45853,0.58190
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14919,51,253,0.10521,0.19318
2001,Bavaria,Urban regions,Very concerned,0.22339,314,1466,0.20206,0.24472
2001,Bavaria,Urban regions,Somewhat concerned,0.47324,707,1466,0.44768,0.49881
2001,Bavaria,Urban regions,Not concerned at all,0.30337,445,1466,0.27983,0.32691
2001,Bavaria,Rural regions,Very concerned,0.25429,382,1541,0.23254,0.27604
2001,Bavaria,Rural regions,Somewhat concerned,0.58810,918,1541,0.56352,0.61268
2001,Bavaria,Rural regions,Not concerned at all,0.15761,241,1541,0.13941,0.17581
2001,Berlin,Urban regions,Very concerned,0.36811,302,787,0.33440,0.40183
2001,Berlin,Urban regions,Somewhat concerned,0.49744,384,787,0.46248,0.53239
2001,Berlin,Urban regions,Not concerned at all,0.13445,101,787,0.11060,0.15830
2001,Brandenburg,Urban regions,Somewhat concerned,0.54356,39,39,0.38518,0.70193
2001,Brandenburg,Rural regions,Very concerned,0.38226,323,882,0.35017,0.41435
2001,Brandenburg,Rural regions,Somewhat concerned,0.49464,449,882,0.46162,0.52765
2001,Brandenburg,Rural regions,Not concerned at all,0.12310,110,882,0.10141,0.14480
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.52200,32,32,0.34615,0.69784
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36436,150,442,0.31945,0.40928
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48153,226,442,0.43490,0.52817
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15410,66,442,0.12040,0.18780
2001,Saxony,Urban regions,Very concerned,0.35598,261,782,0.32240,0.38956
2001,Saxony,Urban regions,Somewhat concerned,0.47515,382,782,0.44013,0.51018
2001,Saxony,Urban regions,Not concerned at all,0.16887,139,782,0.14259,0.19514
2001,Saxony,Rural regions,Very concerned,0.36109,285,848,0.32874,0.39344
2001,Saxony,Rural regions,Somewhat concerned,0.44051,393,848,0.40708,0.47395
2001,Saxony,Rural regions,Not concerned at all,0.19840,170,848,0.17154,0.22526
2001,Saxony-Anhalt,Urban regions,Very concerned,0.33985,65,158,0.26576,0.41394
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48031,93,158,0.40216,0.55846
2001,Saxony-Anhalt,Rural regions,Very concerned,0.41118,312,805,0.37717,0.44519
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45650,388,805,0.42207,0.49093
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.13232,105,805,0.10889,0.15574
2001,Thuringa,Urban regions,Very concerned,0.34019,80,247,0.28098,0.39939
2001,Thuringa,Urban regions,Somewhat concerned,0.55498,167,247,0.49288,0.61709
2001,Thuringa,Rural regions,Very concerned,0.33012,208,686,0.29491,0.36534
2001,Thuringa,Rural regions,Somewhat concerned,0.50777,361,686,0.47033,0.54521
2001,Thuringa,Rural regions,Not concerned at all,0.16211,117,686,0.13451,0.18971
2002,Schleswig-Holstein,Urban regions,Very concerned,0.23935,69,306,0.19146,0.28723
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36873,101,306,0.31458,0.42287
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.39193,136,306,0.33714,0.44671
2002,Schleswig-Holstein,Rural regions,Very concerned,0.40380,136,406,0.35601,0.45158
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36282,161,406,0.31599,0.40965
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.23338,109,406,0.19219,0.27458
2002,Hamburg,Urban regions,Very concerned,0.39150,123,324,0.33827,0.44473
2002,Hamburg,Urban regions,Somewhat concerned,0.49029,164,324,0.43577,0.54481
2002,Hamburg,Urban regions,Not concerned at all,0.11821,37,324,0.08300,0.15342
2002,Lower Saxony,Urban regions,Very concerned,0.43391,421,958,0.40251,0.46531
2002,Lower Saxony,Urban regions,Somewhat concerned,0.46515,443,958,0.43355,0.49675
2002,Lower Saxony,Urban regions,Not concerned at all,0.10094,94,958,0.08186,0.12003
2002,Lower Saxony,Rural regions,Very concerned,0.44492,432,1011,0.41427,0.47557
2002,Lower Saxony,Rural regions,Somewhat concerned,0.41658,456,1011,0.38618,0.44698
2002,Lower Saxony,Rural regions,Not concerned at all,0.13850,123,1011,0.11719,0.15980
2002,Bremen,Urban regions,Very concerned,0.45991,73,156,0.38145,0.53837
2002,Bremen,Urban regions,Somewhat concerned,0.46683,83,156,0.38829,0.54537
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.44634,2038,4720,0.43215,0.46052
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42489,2044,4720,0.41079,0.43899
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12877,638,4720,0.11922,0.13833
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.32243,47,103,0.23172,0.41314
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53679,56,103,0.44002,0.63356
2002,Hesse,Urban regions,Very concerned,0.43822,568,1331,0.41155,0.46488
2002,Hesse,Urban regions,Somewhat concerned,0.43743,616,1331,0.41077,0.46409
2002,Hesse,Urban regions,Not concerned at all,0.12435,147,1331,0.10662,0.14209
2002,Hesse,Rural regions,Very concerned,0.47708,142,282,0.41868,0.53548
2002,Hesse,Rural regions,Somewhat concerned,0.45687,140,282,0.39862,0.51511
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44167,437,1029,0.41132,0.47203
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41119,447,1029,0.38111,0.44127
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14714,145,1029,0.12548,0.16879
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.45053,147,338,0.39741,0.50365
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44402,155,338,0.39097,0.49707
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10545,36,338,0.07266,0.13824
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.39576,965,2525,0.37668,0.41484
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49138,1242,2525,0.47188,0.51089
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11285,318,2525,0.10051,0.12520
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.51043,116,231,0.44582,0.57503
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41850,115,231,0.35474,0.48225
2002,Bavaria,Urban regions,Very concerned,0.40307,613,1632,0.37926,0.42688
2002,Bavaria,Urban regions,Somewhat concerned,0.41504,709,1632,0.39113,0.43895
2002,Bavaria,Urban regions,Not concerned at all,0.18189,310,1632,0.16317,0.20061
2002,Bavaria,Rural regions,Very concerned,0.39918,661,1612,0.37527,0.42310
2002,Bavaria,Rural regions,Somewhat concerned,0.53035,847,1612,0.50598,0.55472
2002,Bavaria,Rural regions,Not concerned at all,0.07047,104,1612,0.05797,0.08296
2002,Berlin,Urban regions,Very concerned,0.56767,466,822,0.53378,0.60156
2002,Berlin,Urban regions,Somewhat concerned,0.36314,299,822,0.33024,0.39604
2002,Berlin,Urban regions,Not concerned at all,0.06919,57,822,0.05183,0.08655
2002,Brandenburg,Urban regions,Very concerned,0.59110,38,38,0.43268,0.74951
2002,Brandenburg,Rural regions,Very concerned,0.54268,477,886,0.50986,0.57550
2002,Brandenburg,Rural regions,Somewhat concerned,0.39630,357,886,0.36408,0.42853
2002,Brandenburg,Rural regions,Not concerned at all,0.06101,52,886,0.04524,0.07678
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.59381,41,41,0.44161,0.74601
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.53949,225,441,0.49292,0.58606
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39465,182,441,0.34898,0.44033
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06586,34,441,0.04268,0.08903
2002,Saxony,Urban regions,Very concerned,0.51905,396,793,0.48425,0.55385
2002,Saxony,Urban regions,Somewhat concerned,0.41328,339,793,0.37898,0.44757
2002,Saxony,Urban regions,Not concerned at all,0.06767,58,793,0.05018,0.08517
2002,Saxony,Rural regions,Very concerned,0.47751,390,848,0.44387,0.51115
2002,Saxony,Rural regions,Somewhat concerned,0.41569,357,848,0.38249,0.44888
2002,Saxony,Rural regions,Not concerned at all,0.10680,101,848,0.08600,0.12760
2002,Saxony-Anhalt,Urban regions,Very concerned,0.46037,83,159,0.38265,0.53809
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38274,76,159,0.30695,0.45853
2002,Saxony-Anhalt,Rural regions,Very concerned,0.58092,427,787,0.54642,0.61541
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33996,297,787,0.30684,0.37307
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.07913,63,787,0.06025,0.09800
2002,Thuringa,Urban regions,Very concerned,0.49852,132,285,0.44037,0.55667
2002,Thuringa,Urban regions,Somewhat concerned,0.37124,122,285,0.31505,0.42743
2002,Thuringa,Urban regions,Not concerned at all,0.13024,31,285,0.09110,0.16939
2002,Thuringa,Rural regions,Very concerned,0.45785,310,678,0.42032,0.49538
2002,Thuringa,Rural regions,Somewhat concerned,0.45497,311,678,0.41746,0.49248
2002,Thuringa,Rural regions,Not concerned at all,0.08717,57,678,0.06592,0.10842
2003,Schleswig-Holstein,Urban regions,Very concerned,0.38230,92,288,0.32608,0.43852
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33041,98,288,0.27599,0.38483
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.28729,98,288,0.23494,0.33964
2003,Schleswig-Holstein,Rural regions,Very concerned,0.50943,173,377,0.45890,0.55996
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.28982,119,377,0.24396,0.33568
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.20075,85,377,0.16026,0.24124
2003,Hamburg,Urban regions,Very concerned,0.58339,157,271,0.52458,0.64220
2003,Hamburg,Urban regions,Somewhat concerned,0.35211,114,271,0.29514,0.40908
2003,Lower Saxony,Urban regions,Very concerned,0.58113,512,918,0.54920,0.61306
2003,Lower Saxony,Urban regions,Somewhat concerned,0.34600,329,918,0.31521,0.37679
2003,Lower Saxony,Urban regions,Not concerned at all,0.07287,77,918,0.05604,0.08969
2003,Lower Saxony,Rural regions,Very concerned,0.62810,584,981,0.59784,0.65836
2003,Lower Saxony,Rural regions,Somewhat concerned,0.30064,328,981,0.27194,0.32935
2003,Lower Saxony,Rural regions,Not concerned at all,0.07125,69,981,0.05515,0.08736
2003,Bremen,Urban regions,Very concerned,0.69407,113,166,0.62375,0.76438
2003,Bremen,Urban regions,Somewhat concerned,0.29197,53,166,0.22260,0.36135
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.64599,2787,4547,0.63209,0.65990
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.30561,1513,4547,0.29222,0.31900
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04839,247,4547,0.04215,0.05463
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.63836,73,73,0.52737,0.74934
2003,Hesse,Urban regions,Very concerned,0.58885,678,1221,0.56124,0.61647
2003,Hesse,Urban regions,Somewhat concerned,0.32994,452,1221,0.30355,0.35632
2003,Hesse,Urban regions,Not concerned at all,0.08121,91,1221,0.06588,0.09653
2003,Hesse,Rural regions,Very concerned,0.70161,184,256,0.64545,0.75777
2003,Hesse,Rural regions,Somewhat concerned,0.25501,72,256,0.20152,0.30851
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.59659,606,1024,0.56653,0.62666
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33252,360,1024,0.30365,0.36139
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07088,58,1024,0.05516,0.08661
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.54229,167,294,0.48525,0.59934
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38446,127,294,0.32875,0.44016
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.64258,1467,2432,0.62353,0.66163
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.30373,818,2432,0.28545,0.32201
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05369,147,2432,0.04473,0.06265
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.69343,153,221,0.63250,0.75436
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.28951,68,221,0.22957,0.34944
2003,Bavaria,Urban regions,Very concerned,0.60747,917,1588,0.58344,0.63149
2003,Bavaria,Urban regions,Somewhat concerned,0.31789,541,1588,0.29498,0.34080
2003,Bavaria,Urban regions,Not concerned at all,0.07464,130,1588,0.06171,0.08757
2003,Bavaria,Rural regions,Very concerned,0.61581,924,1521,0.59135,0.64026
2003,Bavaria,Rural regions,Somewhat concerned,0.35168,551,1521,0.32767,0.37568
2003,Bavaria,Rural regions,Not concerned at all,0.03251,46,1521,0.02360,0.04143
2003,Berlin,Urban regions,Very concerned,0.69349,556,821,0.66193,0.72504
2003,Berlin,Urban regions,Somewhat concerned,0.26519,230,821,0.23498,0.29541
2003,Berlin,Urban regions,Not concerned at all,0.04132,35,821,0.02770,0.05495
2003,Brandenburg,Urban regions,Very concerned,0.79095,50,50,0.67710,0.90481
2003,Brandenburg,Rural regions,Very concerned,0.68012,597,849,0.64873,0.71151
2003,Brandenburg,Rural regions,Somewhat concerned,0.29031,252,849,0.25976,0.32086
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.68738,49,49,0.55624,0.81852
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.69983,295,426,0.65626,0.74341
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.25666,131,426,0.21513,0.29819
2003,Saxony,Urban regions,Very concerned,0.71969,558,754,0.68761,0.75177
2003,Saxony,Urban regions,Somewhat concerned,0.25010,196,754,0.21917,0.28104
2003,Saxony,Rural regions,Very concerned,0.66421,541,826,0.63198,0.69644
2003,Saxony,Rural regions,Somewhat concerned,0.26823,237,826,0.23800,0.29847
2003,Saxony,Rural regions,Not concerned at all,0.06756,48,826,0.05043,0.08468
2003,Saxony-Anhalt,Urban regions,Very concerned,0.67994,125,172,0.61002,0.74986
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.27457,47,172,0.20768,0.34147
2003,Saxony-Anhalt,Rural regions,Very concerned,0.76052,533,754,0.73004,0.79100
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20467,189,754,0.17585,0.23349
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.03481,32,754,0.02172,0.04790
2003,Thuringa,Urban regions,Very concerned,0.72772,207,278,0.67530,0.78014
2003,Thuringa,Urban regions,Somewhat concerned,0.23276,71,278,0.18299,0.28252
2003,Thuringa,Rural regions,Very concerned,0.69684,449,666,0.66190,0.73177
2003,Thuringa,Rural regions,Somewhat concerned,0.24115,176,666,0.20864,0.27367
2003,Thuringa,Rural regions,Not concerned at all,0.06201,41,666,0.04368,0.08034
2004,Schleswig-Holstein,Urban regions,Very concerned,0.23965,59,285,0.19000,0.28929
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32037,93,285,0.26610,0.37464
