year,age_gr,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,3rd Quintile,Very concerned,0.26282,127,482,0.22348,0.30215
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.42531,237,482,0.38113,0.46950
2011,17-29 y.,3rd Quintile,Not concerned at all,0.16757,118,482,0.13419,0.20094
2011,17-29 y.,4th Quintile,Very concerned,0.22300,127,468,0.18525,0.26076
2011,17-29 y.,4th Quintile,Somewhat concerned,0.47666,252,468,0.43136,0.52195
2011,17-29 y.,4th Quintile,Not concerned at all,0.19726,89,468,0.16117,0.23335
2011,17-29 y.,5th Quintile,Very concerned,0.29213,113,378,0.24623,0.33804
2011,17-29 y.,5th Quintile,Somewhat concerned,0.46520,198,378,0.41485,0.51555
2011,17-29 y.,5th Quintile,Not concerned at all,0.17004,67,378,0.13211,0.20796
2011,30-45 y.,1st Quintile,Very concerned,0.16355,182,513,0.13152,0.19559
2011,30-45 y.,1st Quintile,Somewhat concerned,0.24738,264,513,0.21001,0.28476
2011,30-45 y.,1st Quintile,Not concerned at all,0.07480,67,513,0.05201,0.09758
2011,30-45 y.,2nd Quintile,Very concerned,0.24223,206,637,0.20893,0.27553
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.33757,343,637,0.30082,0.37432
2011,30-45 y.,2nd Quintile,Not concerned at all,0.08915,88,637,0.06701,0.11130
2011,30-45 y.,3rd Quintile,Very concerned,0.23428,234,758,0.20411,0.26445
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.43436,409,758,0.39905,0.46967
2011,30-45 y.,3rd Quintile,Not concerned at all,0.12555,115,758,0.10195,0.14916
2011,30-45 y.,4th Quintile,Very concerned,0.25122,264,881,0.22257,0.27988
2011,30-45 y.,4th Quintile,Somewhat concerned,0.46337,488,881,0.43042,0.49632
2011,30-45 y.,4th Quintile,Not concerned at all,0.12571,129,881,0.10380,0.14761
2011,30-45 y.,5th Quintile,Very concerned,0.23468,250,892,0.20685,0.26250
2011,30-45 y.,5th Quintile,Somewhat concerned,0.49548,491,892,0.46265,0.52831
2011,30-45 y.,5th Quintile,Not concerned at all,0.14863,151,892,0.12528,0.17199
2011,46-65 y.,1st Quintile,Very concerned,0.34099,275,730,0.30658,0.37540
2011,46-65 y.,1st Quintile,Somewhat concerned,0.43404,363,730,0.39806,0.47002
2011,46-65 y.,1st Quintile,Not concerned at all,0.10525,92,730,0.08298,0.12753
2011,46-65 y.,2nd Quintile,Very concerned,0.34392,292,746,0.30981,0.37803
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.45823,362,746,0.42245,0.49401
2011,46-65 y.,2nd Quintile,Not concerned at all,0.11401,92,746,0.09119,0.13683
2011,46-65 y.,3rd Quintile,Very concerned,0.35767,364,1008,0.32806,0.38727
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.48094,513,1008,0.45008,0.51180
2011,46-65 y.,3rd Quintile,Not concerned at all,0.10210,131,1008,0.08340,0.12080
2011,46-65 y.,4th Quintile,Very concerned,0.37261,483,1331,0.34663,0.39860
2011,46-65 y.,4th Quintile,Somewhat concerned,0.49772,696,1331,0.47085,0.52459
2011,46-65 y.,4th Quintile,Not concerned at all,0.10122,152,1331,0.08501,0.11743
2011,46-65 y.,5th Quintile,Very concerned,0.28579,575,2030,0.26614,0.30545
2011,46-65 y.,5th Quintile,Somewhat concerned,0.54862,1136,2030,0.52697,0.57028
2011,46-65 y.,5th Quintile,Not concerned at all,0.15031,319,2030,0.13476,0.16586
2011,66 and older,1st Quintile,Very concerned,0.41258,285,700,0.37609,0.44908
2011,66 and older,1st Quintile,Somewhat concerned,0.43544,327,700,0.39868,0.47219
2011,66 and older,1st Quintile,Not concerned at all,0.11887,88,700,0.09488,0.14287
2011,66 and older,2nd Quintile,Very concerned,0.42012,392,897,0.38780,0.45244
2011,66 and older,2nd Quintile,Somewhat concerned,0.42751,385,897,0.39512,0.45990
2011,66 and older,2nd Quintile,Not concerned at all,0.14072,120,897,0.11795,0.16349
2011,66 and older,3rd Quintile,Very concerned,0.38511,306,797,0.35130,0.41891
2011,66 and older,3rd Quintile,Somewhat concerned,0.46305,370,797,0.42841,0.49769
2011,66 and older,3rd Quintile,Not concerned at all,0.14155,121,797,0.11733,0.16577
2011,66 and older,4th Quintile,Very concerned,0.37930,218,594,0.34024,0.41835
2011,66 and older,4th Quintile,Somewhat concerned,0.47130,299,594,0.43112,0.51148
2011,66 and older,4th Quintile,Not concerned at all,0.13481,77,594,0.10732,0.16230
2011,66 and older,5th Quintile,Very concerned,0.29855,226,779,0.26640,0.33071
2011,66 and older,5th Quintile,Somewhat concerned,0.49342,396,779,0.45829,0.52855
2011,66 and older,5th Quintile,Not concerned at all,0.20430,157,779,0.17596,0.23263
2012,17-29 y.,1st Quintile,Very concerned,0.21259,171,676,0.18172,0.24346
2012,17-29 y.,1st Quintile,Somewhat concerned,0.35597,341,676,0.31985,0.39209
2012,17-29 y.,1st Quintile,Not concerned at all,0.18381,164,676,0.15459,0.21303
2012,17-29 y.,2nd Quintile,Very concerned,0.16005,101,439,0.12571,0.19438
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.42709,225,439,0.38077,0.47342
2012,17-29 y.,2nd Quintile,Not concerned at all,0.20117,113,439,0.16363,0.23872
2012,17-29 y.,3rd Quintile,Very concerned,0.15958,113,513,0.12786,0.19130
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.47575,272,513,0.43249,0.51901
2012,17-29 y.,3rd Quintile,Not concerned at all,0.20556,128,513,0.17056,0.24057
2012,17-29 y.,4th Quintile,Very concerned,0.20743,117,505,0.17204,0.24283
2012,17-29 y.,4th Quintile,Somewhat concerned,0.46564,263,505,0.42209,0.50919
2012,17-29 y.,4th Quintile,Not concerned at all,0.20960,125,505,0.17406,0.24513
2012,17-29 y.,5th Quintile,Very concerned,0.22165,98,380,0.17984,0.26347
2012,17-29 y.,5th Quintile,Somewhat concerned,0.40665,189,380,0.35720,0.45611
2012,17-29 y.,5th Quintile,Not concerned at all,0.25506,93,380,0.21117,0.29894
2012,30-45 y.,1st Quintile,Very concerned,0.20736,251,661,0.17643,0.23829
2012,30-45 y.,1st Quintile,Somewhat concerned,0.32151,323,661,0.28588,0.35714
2012,30-45 y.,1st Quintile,Not concerned at all,0.07033,87,661,0.05082,0.08984
2012,30-45 y.,2nd Quintile,Very concerned,0.18133,190,698,0.15273,0.20994
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.38483,388,698,0.34871,0.42095
2012,30-45 y.,2nd Quintile,Not concerned at all,0.12544,120,698,0.10085,0.15003
2012,30-45 y.,3rd Quintile,Very concerned,0.23639,235,823,0.20735,0.26544
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.41052,426,823,0.37689,0.44415
2012,30-45 y.,3rd Quintile,Not concerned at all,0.14067,162,823,0.11690,0.16443
2012,30-45 y.,4th Quintile,Very concerned,0.19635,218,898,0.17036,0.22235
2012,30-45 y.,4th Quintile,Somewhat concerned,0.46665,510,898,0.43400,0.49930
2012,30-45 y.,4th Quintile,Not concerned at all,0.17086,170,898,0.14623,0.19549
2012,30-45 y.,5th Quintile,Very concerned,0.22083,233,936,0.19424,0.24742
2012,30-45 y.,5th Quintile,Somewhat concerned,0.47865,504,936,0.44663,0.51067
2012,30-45 y.,5th Quintile,Not concerned at all,0.17029,199,936,0.14620,0.19439
2012,46-65 y.,1st Quintile,Very concerned,0.29427,345,912,0.26468,0.32387
2012,46-65 y.,1st Quintile,Somewhat concerned,0.44758,433,912,0.41529,0.47987
2012,46-65 y.,1st Quintile,Not concerned at all,0.14178,134,912,0.11913,0.16443
2012,46-65 y.,2nd Quintile,Very concerned,0.29671,314,891,0.26669,0.32672
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.51330,457,891,0.48046,0.54613
2012,46-65 y.,2nd Quintile,Not concerned at all,0.11052,120,891,0.08992,0.13112
2012,46-65 y.,3rd Quintile,Very concerned,0.32568,422,1192,0.29907,0.35230
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.48295,606,1192,0.45457,0.51133
2012,46-65 y.,3rd Quintile,Not concerned at all,0.12565,164,1192,0.10682,0.14447
2012,46-65 y.,4th Quintile,Very concerned,0.31231,496,1550,0.28923,0.33539
2012,46-65 y.,4th Quintile,Somewhat concerned,0.49855,812,1550,0.47365,0.52345
2012,46-65 y.,4th Quintile,Not concerned at all,0.15372,242,1550,0.13576,0.17169
2012,46-65 y.,5th Quintile,Very concerned,0.27302,639,2334,0.25494,0.29109
2012,46-65 y.,5th Quintile,Somewhat concerned,0.51639,1262,2334,0.49611,0.53666
2012,46-65 y.,5th Quintile,Not concerned at all,0.19053,433,2334,0.17459,0.20646
2012,66 and older,1st Quintile,Very concerned,0.39883,318,765,0.36411,0.43355
2012,66 and older,1st Quintile,Somewhat concerned,0.44025,345,765,0.40505,0.47545
2012,66 and older,1st Quintile,Not concerned at all,0.14015,102,765,0.11554,0.16477
2012,66 and older,2nd Quintile,Very concerned,0.42021,489,1115,0.39123,0.44920
2012,66 and older,2nd Quintile,Somewhat concerned,0.43701,490,1115,0.40788,0.46613
2012,66 and older,2nd Quintile,Not concerned at all,0.12958,136,1115,0.10986,0.14931
2012,66 and older,3rd Quintile,Very concerned,0.39311,375,936,0.36180,0.42442
2012,66 and older,3rd Quintile,Somewhat concerned,0.45389,442,936,0.42198,0.48580
2012,66 and older,3rd Quintile,Not concerned at all,0.14206,119,936,0.11968,0.16444
2012,66 and older,4th Quintile,Very concerned,0.39043,321,841,0.35743,0.42342
2012,66 and older,4th Quintile,Somewhat concerned,0.49146,410,841,0.45765,0.52527
2012,66 and older,4th Quintile,Not concerned at all,0.11516,110,841,0.09357,0.13674
2012,66 and older,5th Quintile,Very concerned,0.28190,259,876,0.25209,0.31172
2012,66 and older,5th Quintile,Somewhat concerned,0.52650,460,876,0.49342,0.55959
2012,66 and older,5th Quintile,Not concerned at all,0.18608,157,876,0.16029,0.21186
2013,17-29 y.,1st Quintile,Very concerned,0.18597,164,654,0.15613,0.21581
2013,17-29 y.,1st Quintile,Somewhat concerned,0.38970,339,654,0.35229,0.42710
2013,17-29 y.,1st Quintile,Not concerned at all,0.17672,151,654,0.14747,0.20598
2013,17-29 y.,2nd Quintile,Very concerned,0.15780,111,477,0.12505,0.19055
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.41269,245,477,0.36846,0.45692
2013,17-29 y.,2nd Quintile,Not concerned at all,0.19148,121,477,0.15613,0.22683
2013,17-29 y.,3rd Quintile,Very concerned,0.20968,109,472,0.17292,0.24645
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.38295,228,472,0.33904,0.42685
2013,17-29 y.,3rd Quintile,Not concerned at all,0.23909,135,472,0.20057,0.27761
2013,17-29 y.,4th Quintile,Very concerned,0.20780,127,496,0.17205,0.24354
2013,17-29 y.,4th Quintile,Somewhat concerned,0.48390,254,496,0.43987,0.52792
2013,17-29 y.,4th Quintile,Not concerned at all,0.20849,115,496,0.17270,0.24427
2013,17-29 y.,5th Quintile,Very concerned,0.22744,109,422,0.18740,0.26748
2013,17-29 y.,5th Quintile,Somewhat concerned,0.46997,225,422,0.42229,0.51765
2013,17-29 y.,5th Quintile,Not concerned at all,0.19161,88,422,0.15401,0.22920
2013,30-45 y.,1st Quintile,Very concerned,0.19988,207,646,0.16901,0.23074
2013,30-45 y.,1st Quintile,Somewhat concerned,0.34455,340,646,0.30788,0.38123
2013,30-45 y.,1st Quintile,Not concerned at all,0.10804,99,646,0.08408,0.13200
2013,30-45 y.,2nd Quintile,Very concerned,0.22225,239,783,0.19311,0.25139
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.36220,410,783,0.32851,0.39589
2013,30-45 y.,2nd Quintile,Not concerned at all,0.15481,134,783,0.12946,0.18016
2013,30-45 y.,3rd Quintile,Very concerned,0.19384,213,787,0.16620,0.22148
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.47606,439,787,0.44115,0.51098
2013,30-45 y.,3rd Quintile,Not concerned at all,0.13966,135,787,0.11542,0.16389
2013,30-45 y.,4th Quintile,Very concerned,0.19275,220,889,0.16681,0.21870
2013,30-45 y.,4th Quintile,Somewhat concerned,0.50722,508,889,0.47433,0.54010
2013,30-45 y.,4th Quintile,Not concerned at all,0.15466,161,889,0.13087,0.17844
2013,30-45 y.,5th Quintile,Very concerned,0.21017,220,946,0.18419,0.23615
2013,30-45 y.,5th Quintile,Somewhat concerned,0.44142,520,946,0.40976,0.47308
2013,30-45 y.,5th Quintile,Not concerned at all,0.23754,206,946,0.21041,0.26468
2013,46-65 y.,1st Quintile,Very concerned,0.29843,345,965,0.26954,0.32731
2013,46-65 y.,1st Quintile,Somewhat concerned,0.46105,470,965,0.42959,0.49252
2013,46-65 y.,1st Quintile,Not concerned at all,0.13815,150,965,0.11637,0.15993
2013,46-65 y.,2nd Quintile,Very concerned,0.28024,326,967,0.25192,0.30856
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.48868,492,967,0.45716,0.52020
2013,46-65 y.,2nd Quintile,Not concerned at all,0.13101,149,967,0.10973,0.15229
2013,46-65 y.,3rd Quintile,Very concerned,0.31876,423,1272,0.29314,0.34438
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.48552,664,1272,0.45804,0.51300
2013,46-65 y.,3rd Quintile,Not concerned at all,0.14507,185,1272,0.12571,0.16443
2013,46-65 y.,4th Quintile,Very concerned,0.30036,508,1642,0.27818,0.32254
2013,46-65 y.,4th Quintile,Somewhat concerned,0.51985,882,1642,0.49567,0.54402
2013,46-65 y.,4th Quintile,Not concerned at all,0.14863,252,1642,0.13142,0.16584
2013,46-65 y.,5th Quintile,Very concerned,0.25543,604,2448,0.23815,0.27271
2013,46-65 y.,5th Quintile,Somewhat concerned,0.52266,1347,2448,0.50287,0.54245
2013,46-65 y.,5th Quintile,Not concerned at all,0.20026,497,2448,0.18440,0.21612
2013,66 and older,1st Quintile,Very concerned,0.35862,321,815,0.32567,0.39156
2013,66 and older,1st Quintile,Somewhat concerned,0.49434,400,815,0.45999,0.52868
2013,66 and older,1st Quintile,Not concerned at all,0.13197,94,815,0.10872,0.15522
2013,66 and older,2nd Quintile,Very concerned,0.38115,456,1192,0.35356,0.40873
2013,66 and older,2nd Quintile,Somewhat concerned,0.47075,566,1192,0.44240,0.49909
2013,66 and older,2nd Quintile,Not concerned at all,0.13613,170,1192,0.11666,0.15561
2013,66 and older,3rd Quintile,Very concerned,0.37234,401,1048,0.34306,0.40163
2013,66 and older,3rd Quintile,Somewhat concerned,0.48341,512,1048,0.45314,0.51368
2013,66 and older,3rd Quintile,Not concerned at all,0.12800,135,1048,0.10776,0.14823
2013,66 and older,4th Quintile,Very concerned,0.33655,308,877,0.30526,0.36784
2013,66 and older,4th Quintile,Somewhat concerned,0.49792,445,877,0.46481,0.53103
2013,66 and older,4th Quintile,Not concerned at all,0.15999,124,877,0.13571,0.18426
2013,66 and older,5th Quintile,Very concerned,0.27749,257,962,0.24918,0.30580
2013,66 and older,5th Quintile,Somewhat concerned,0.50166,503,962,0.47005,0.53328
2013,66 and older,5th Quintile,Not concerned at all,0.19878,202,962,0.17355,0.22401
2014,17-29 y.,1st Quintile,Very concerned,0.29901,519,1447,0.27541,0.32260
2014,17-29 y.,1st Quintile,Somewhat concerned,0.46775,675,1447,0.44203,0.49347
2014,17-29 y.,1st Quintile,Not concerned at all,0.16107,253,1447,0.14212,0.18001
2014,17-29 y.,2nd Quintile,Very concerned,0.27770,271,860,0.24775,0.30765
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.42363,408,860,0.39059,0.45668
2014,17-29 y.,2nd Quintile,Not concerned at all,0.20465,181,860,0.17767,0.23163
2014,17-29 y.,3rd Quintile,Very concerned,0.27634,247,756,0.24444,0.30824
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.47141,354,756,0.43580,0.50702
2014,17-29 y.,3rd Quintile,Not concerned at all,0.19131,155,756,0.16326,0.21937
2014,17-29 y.,4th Quintile,Very concerned,0.28967,228,720,0.25651,0.32282
2014,17-29 y.,4th Quintile,Somewhat concerned,0.46477,357,720,0.42831,0.50123
2014,17-29 y.,4th Quintile,Not concerned at all,0.18545,135,720,0.15704,0.21386
2014,17-29 y.,5th Quintile,Very concerned,0.24538,136,479,0.20680,0.28395
2014,17-29 y.,5th Quintile,Somewhat concerned,0.48923,248,479,0.44442,0.53404
2014,17-29 y.,5th Quintile,Not concerned at all,0.18380,95,479,0.14908,0.21853
2014,30-45 y.,1st Quintile,Very concerned,0.40895,841,1894,0.38680,0.43110
2014,30-45 y.,1st Quintile,Somewhat concerned,0.44151,815,1894,0.41914,0.46388
2014,30-45 y.,1st Quintile,Not concerned at all,0.14373,238,1894,0.12792,0.15953
2014,30-45 y.,2nd Quintile,Very concerned,0.36618,735,1892,0.34447,0.38790
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.47474,928,1892,0.45223,0.49725
2014,30-45 y.,2nd Quintile,Not concerned at all,0.15411,229,1892,0.13783,0.17038
2014,30-45 y.,3rd Quintile,Very concerned,0.34572,643,1700,0.32311,0.36834
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.51960,842,1700,0.49585,0.54336
2014,30-45 y.,3rd Quintile,Not concerned at all,0.12987,215,1700,0.11388,0.14585
2014,30-45 y.,4th Quintile,Very concerned,0.31655,561,1563,0.29349,0.33962
2014,30-45 y.,4th Quintile,Somewhat concerned,0.51391,775,1563,0.48912,0.53870
2014,30-45 y.,4th Quintile,Not concerned at all,0.16946,227,1563,0.15086,0.18807
2014,30-45 y.,5th Quintile,Very concerned,0.30709,494,1433,0.28319,0.33098
2014,30-45 y.,5th Quintile,Somewhat concerned,0.54947,772,1433,0.52370,0.57524
2014,30-45 y.,5th Quintile,Not concerned at all,0.14101,167,1433,0.12299,0.15904
2014,46-65 y.,1st Quintile,Very concerned,0.41009,746,1628,0.38619,0.43399
2014,46-65 y.,1st Quintile,Somewhat concerned,0.43067,680,1628,0.40661,0.45473
2014,46-65 y.,1st Quintile,Not concerned at all,0.14542,202,1628,0.12829,0.16255
2014,46-65 y.,2nd Quintile,Very concerned,0.42358,685,1490,0.39848,0.44868
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.44884,637,1490,0.42358,0.47410
2014,46-65 y.,2nd Quintile,Not concerned at all,0.11873,168,1490,0.10230,0.13516
2014,46-65 y.,3rd Quintile,Very concerned,0.39018,637,1609,0.36633,0.41402
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.51010,785,1609,0.48567,0.53453
2014,46-65 y.,3rd Quintile,Not concerned at all,0.09930,187,1609,0.08468,0.11392
2014,46-65 y.,4th Quintile,Very concerned,0.39858,798,1981,0.37702,0.42015
2014,46-65 y.,4th Quintile,Somewhat concerned,0.48524,960,1981,0.46323,0.50726
2014,46-65 y.,4th Quintile,Not concerned at all,0.11025,223,1981,0.09645,0.12405
2014,46-65 y.,5th Quintile,Very concerned,0.35231,874,2560,0.33380,0.37082
2014,46-65 y.,5th Quintile,Somewhat concerned,0.49800,1322,2560,0.47863,0.51737
2014,46-65 y.,5th Quintile,Not concerned at all,0.14957,364,2560,0.13575,0.16339
2014,66 and older,1st Quintile,Very concerned,0.41153,353,805,0.37752,0.44555
2014,66 and older,1st Quintile,Somewhat concerned,0.43353,346,805,0.39927,0.46778
2014,66 and older,1st Quintile,Not concerned at all,0.13100,106,805,0.10768,0.15432
2014,66 and older,2nd Quintile,Very concerned,0.45338,569,1227,0.42551,0.48124
2014,66 and older,2nd Quintile,Somewhat concerned,0.43541,525,1227,0.40766,0.46317
2014,66 and older,2nd Quintile,Not concerned at all,0.09849,133,1227,0.08181,0.11517
2014,66 and older,3rd Quintile,Very concerned,0.42685,487,1083,0.39738,0.45632
2014,66 and older,3rd Quintile,Somewhat concerned,0.45735,476,1083,0.42767,0.48703
2014,66 and older,3rd Quintile,Not concerned at all,0.11197,120,1083,0.09318,0.13076
2014,66 and older,4th Quintile,Very concerned,0.44169,384,888,0.40901,0.47437
2014,66 and older,4th Quintile,Somewhat concerned,0.41833,385,888,0.38586,0.45079
2014,66 and older,4th Quintile,Not concerned at all,0.13719,119,888,0.11455,0.15983
2014,66 and older,5th Quintile,Very concerned,0.35331,319,921,0.32242,0.38420
2014,66 and older,5th Quintile,Somewhat concerned,0.48473,464,921,0.45244,0.51703
2014,66 and older,5th Quintile,Not concerned at all,0.15952,138,921,0.13586,0.18318
2015,17-29 y.,1st Quintile,Very concerned,0.38079,525,1234,0.35369,0.40789
2015,17-29 y.,1st Quintile,Somewhat concerned,0.40447,523,1234,0.37708,0.43187
2015,17-29 y.,1st Quintile,Not concerned at all,0.13823,186,1234,0.11897,0.15750
2015,17-29 y.,2nd Quintile,Very concerned,0.37341,346,848,0.34083,0.40598
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.40102,379,848,0.36802,0.43403
2015,17-29 y.,2nd Quintile,Not concerned at all,0.13146,123,848,0.10870,0.15421
2015,17-29 y.,3rd Quintile,Very concerned,0.35780,305,750,0.32347,0.39213
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.44026,353,750,0.40471,0.47581
2015,17-29 y.,3rd Quintile,Not concerned at all,0.12491,92,750,0.10123,0.14859
2015,17-29 y.,4th Quintile,Very concerned,0.36508,247,609,0.32681,0.40335
2015,17-29 y.,4th Quintile,Somewhat concerned,0.45344,288,609,0.41387,0.49302
2015,17-29 y.,4th Quintile,Not concerned at all,0.08590,74,609,0.06362,0.10817
2015,17-29 y.,5th Quintile,Very concerned,0.36733,164,435,0.32198,0.41269
2015,17-29 y.,5th Quintile,Somewhat concerned,0.41808,212,435,0.37167,0.46448
2015,17-29 y.,5th Quintile,Not concerned at all,0.14612,59,435,0.11288,0.17935
2015,30-45 y.,1st Quintile,Very concerned,0.39362,698,1587,0.36958,0.41766
2015,30-45 y.,1st Quintile,Somewhat concerned,0.46567,697,1587,0.44112,0.49022
2015,30-45 y.,1st Quintile,Not concerned at all,0.11793,192,1587,0.10206,0.13381
2015,30-45 y.,2nd Quintile,Very concerned,0.36862,636,1609,0.34504,0.39220
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.51346,810,1609,0.48903,0.53789
2015,30-45 y.,2nd Quintile,Not concerned at all,0.10181,163,1609,0.08703,0.11659
2015,30-45 y.,3rd Quintile,Very concerned,0.44172,664,1503,0.41660,0.46683
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.47267,706,1503,0.44742,0.49792
2015,30-45 y.,3rd Quintile,Not concerned at all,0.07621,133,1503,0.06279,0.08962
2015,30-45 y.,4th Quintile,Very concerned,0.42247,617,1376,0.39636,0.44858
2015,30-45 y.,4th Quintile,Somewhat concerned,0.48154,644,1376,0.45513,0.50795
2015,30-45 y.,4th Quintile,Not concerned at all,0.08222,115,1376,0.06770,0.09674
2015,30-45 y.,5th Quintile,Very concerned,0.41718,527,1238,0.38970,0.44466
2015,30-45 y.,5th Quintile,Somewhat concerned,0.49069,610,1238,0.46283,0.51855
2015,30-45 y.,5th Quintile,Not concerned at all,0.08834,101,1238,0.07253,0.10416
2015,46-65 y.,1st Quintile,Very concerned,0.47990,738,1469,0.45435,0.50546
2015,46-65 y.,1st Quintile,Somewhat concerned,0.39944,582,1469,0.37439,0.42450
2015,46-65 y.,1st Quintile,Not concerned at all,0.10097,149,1469,0.08555,0.11638
2015,46-65 y.,2nd Quintile,Very concerned,0.47842,699,1502,0.45315,0.50370
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.41896,662,1502,0.39400,0.44392
2015,46-65 y.,2nd Quintile,Not concerned at all,0.09125,141,1502,0.07668,0.10582
2015,46-65 y.,3rd Quintile,Very concerned,0.46234,718,1511,0.43720,0.48749
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.47217,683,1511,0.44699,0.49736
2015,46-65 y.,3rd Quintile,Not concerned at all,0.06188,110,1511,0.04973,0.07403
2015,46-65 y.,4th Quintile,Very concerned,0.50205,948,1873,0.47940,0.52470
2015,46-65 y.,4th Quintile,Somewhat concerned,0.42025,796,1873,0.39789,0.44261
2015,46-65 y.,4th Quintile,Not concerned at all,0.07403,129,1873,0.06217,0.08590
2015,46-65 y.,5th Quintile,Very concerned,0.45857,1175,2476,0.43894,0.47821
2015,46-65 y.,5th Quintile,Somewhat concerned,0.46985,1140,2476,0.45019,0.48952
2015,46-65 y.,5th Quintile,Not concerned at all,0.06779,161,2476,0.05788,0.07769
2015,66 and older,1st Quintile,Very concerned,0.54971,422,738,0.51379,0.58563
2015,66 and older,1st Quintile,Somewhat concerned,0.36599,261,738,0.33121,0.40077
2015,66 and older,1st Quintile,Not concerned at all,0.06461,55,738,0.04686,0.08236
2015,66 and older,2nd Quintile,Very concerned,0.60099,764,1246,0.57379,0.62819
2015,66 and older,2nd Quintile,Somewhat concerned,0.33392,405,1246,0.30772,0.36012
2015,66 and older,2nd Quintile,Not concerned at all,0.05119,77,1246,0.03895,0.06343
2015,66 and older,3rd Quintile,Very concerned,0.60305,637,1056,0.57353,0.63258
2015,66 and older,3rd Quintile,Somewhat concerned,0.33390,359,1056,0.30545,0.36236
2015,66 and older,3rd Quintile,Not concerned at all,0.04807,60,1056,0.03516,0.06098
2015,66 and older,4th Quintile,Very concerned,0.53885,490,877,0.50584,0.57186
2015,66 and older,4th Quintile,Somewhat concerned,0.41697,355,877,0.38432,0.44962
2015,66 and older,4th Quintile,Not concerned at all,0.04230,32,877,0.02897,0.05563
2015,66 and older,5th Quintile,Very concerned,0.53131,510,937,0.49934,0.56328
2015,66 and older,5th Quintile,Somewhat concerned,0.40243,381,937,0.37102,0.43385
2015,66 and older,5th Quintile,Not concerned at all,0.06388,46,937,0.04821,0.07955
2016,17-29 y.,1st Quintile,Very concerned,0.44091,609,1253,0.41340,0.46841
2016,17-29 y.,1st Quintile,Somewhat concerned,0.37915,499,1253,0.35227,0.40602
2016,17-29 y.,1st Quintile,Not concerned at all,0.09540,145,1253,0.07913,0.11168
2016,17-29 y.,2nd Quintile,Very concerned,0.37048,370,824,0.33748,0.40347
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.41231,371,824,0.37867,0.44594
2016,17-29 y.,2nd Quintile,Not concerned at all,0.10477,83,824,0.08385,0.12570
2016,17-29 y.,3rd Quintile,Very concerned,0.45715,365,704,0.42032,0.49397
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.37108,274,704,0.33537,0.40679
2016,17-29 y.,3rd Quintile,Not concerned at all,0.10045,65,704,0.07823,0.12268
2016,17-29 y.,4th Quintile,Very concerned,0.46125,277,558,0.41985,0.50264
2016,17-29 y.,4th Quintile,Somewhat concerned,0.36251,234,558,0.32259,0.40243
2016,17-29 y.,4th Quintile,Not concerned at all,0.08348,47,558,0.06051,0.10645
2016,17-29 y.,5th Quintile,Very concerned,0.40248,197,411,0.35501,0.44995
2016,17-29 y.,5th Quintile,Somewhat concerned,0.47655,214,411,0.42821,0.52490
2016,30-45 y.,1st Quintile,Very concerned,0.50806,824,1634,0.48382,0.53231
2016,30-45 y.,1st Quintile,Somewhat concerned,0.38000,658,1634,0.35646,0.40354
2016,30-45 y.,1st Quintile,Not concerned at all,0.08644,152,1634,0.07281,0.10007
2016,30-45 y.,2nd Quintile,Very concerned,0.45188,817,1556,0.42715,0.47662
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.44425,633,1556,0.41955,0.46895
2016,30-45 y.,2nd Quintile,Not concerned at all,0.08932,106,1556,0.07514,0.10350
2016,30-45 y.,3rd Quintile,Very concerned,0.48764,731,1358,0.46104,0.51423
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.42663,543,1358,0.40031,0.45294
