year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.50964,401,16569,0.50911,0.51016
2010,46-65 y.,2nd Quintile,Not concerned at all,0.14539,130,16569,0.14502,0.14576
2010,46-65 y.,3rd Quintile,Very concerned,0.35702,318,16569,0.35653,0.35751
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.51706,513,16569,0.51655,0.51758
2010,46-65 y.,3rd Quintile,Not concerned at all,0.12592,137,16569,0.12558,0.12626
2010,46-65 y.,4th Quintile,Very concerned,0.31937,419,16569,0.31896,0.31979
2010,46-65 y.,4th Quintile,Somewhat concerned,0.54027,698,16569,0.53983,0.54072
2010,46-65 y.,4th Quintile,Not concerned at all,0.14035,192,16569,0.14005,0.14066
2010,46-65 y.,5th Quintile,Very concerned,0.26117,546,16569,0.26082,0.26152
2010,46-65 y.,5th Quintile,Somewhat concerned,0.55433,1229,16569,0.55394,0.55472
2010,46-65 y.,5th Quintile,Not concerned at all,0.18450,390,16569,0.18419,0.18480
2010,66 and older,1st Quintile,Very concerned,0.42113,295,16569,0.42062,0.42165
2010,66 and older,1st Quintile,Somewhat concerned,0.44787,326,16569,0.44735,0.44839
2010,66 and older,1st Quintile,Not concerned at all,0.13099,88,16569,0.13064,0.13135
2010,66 and older,2nd Quintile,Very concerned,0.42409,398,16569,0.42362,0.42457
2010,66 and older,2nd Quintile,Somewhat concerned,0.43933,436,16569,0.43885,0.43981
2010,66 and older,2nd Quintile,Not concerned at all,0.13658,128,16569,0.13624,0.13691
2010,66 and older,3rd Quintile,Very concerned,0.41107,344,16569,0.41055,0.41159
2010,66 and older,3rd Quintile,Somewhat concerned,0.44392,372,16569,0.44340,0.44444
2010,66 and older,3rd Quintile,Not concerned at all,0.14501,115,16569,0.14464,0.14538
2010,66 and older,4th Quintile,Very concerned,0.38151,257,16569,0.38094,0.38208
2010,66 and older,4th Quintile,Somewhat concerned,0.46702,326,16569,0.46643,0.46760
2010,66 and older,4th Quintile,Not concerned at all,0.15148,104,16569,0.15106,0.15190
2010,66 and older,5th Quintile,Very concerned,0.33975,250,16569,0.33914,0.34036
2010,66 and older,5th Quintile,Somewhat concerned,0.50505,416,16569,0.50440,0.50569
2010,66 and older,5th Quintile,Not concerned at all,0.15521,128,16569,0.15474,0.15567
2011,17-29 y.,1st Quintile,Very concerned,0.32732,150,15562,0.32661,0.32804
2011,17-29 y.,1st Quintile,Somewhat concerned,0.53565,285,15562,0.53488,0.53641
2011,17-29 y.,1st Quintile,Not concerned at all,0.13703,89,15562,0.13650,0.13756
2011,17-29 y.,2nd Quintile,Very concerned,0.24311,121,15562,0.24237,0.24386
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.48353,205,15562,0.48267,0.48440
2011,17-29 y.,2nd Quintile,Not concerned at all,0.27335,95,15562,0.27258,0.27413
2011,17-29 y.,3rd Quintile,Very concerned,0.30947,125,15562,0.30875,0.31018
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.48952,236,15562,0.48875,0.49030
2011,17-29 y.,3rd Quintile,Not concerned at all,0.20101,116,15562,0.20039,0.20163
2011,17-29 y.,4th Quintile,Very concerned,0.26632,122,15562,0.26560,0.26704
2011,17-29 y.,4th Quintile,Somewhat concerned,0.50809,249,15562,0.50728,0.50891
2011,17-29 y.,4th Quintile,Not concerned at all,0.22559,84,15562,0.22491,0.22627
2011,17-29 y.,5th Quintile,Very concerned,0.29509,115,15562,0.29423,0.29596
2011,17-29 y.,5th Quintile,Somewhat concerned,0.52831,205,15562,0.52736,0.52926
2011,17-29 y.,5th Quintile,Not concerned at all,0.17659,72,15562,0.17587,0.17732
2011,30-45 y.,1st Quintile,Very concerned,0.33904,176,15562,0.33808,0.34000
2011,30-45 y.,1st Quintile,Somewhat concerned,0.51359,260,15562,0.51258,0.51460
2011,30-45 y.,1st Quintile,Not concerned at all,0.14737,63,15562,0.14665,0.14809
2011,30-45 y.,2nd Quintile,Very concerned,0.35381,213,15562,0.35308,0.35454
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.50942,353,15562,0.50865,0.51019
2011,30-45 y.,2nd Quintile,Not concerned at all,0.13677,87,15562,0.13624,0.13729
2011,30-45 y.,3rd Quintile,Very concerned,0.30148,240,15562,0.30086,0.30211
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.54798,422,15562,0.54731,0.54866
2011,30-45 y.,3rd Quintile,Not concerned at all,0.15053,120,15562,0.15005,0.15102
2011,30-45 y.,4th Quintile,Very concerned,0.30135,254,15562,0.30078,0.30192
2011,30-45 y.,4th Quintile,Somewhat concerned,0.55462,466,15562,0.55401,0.55524
2011,30-45 y.,4th Quintile,Not concerned at all,0.14402,123,15562,0.14359,0.14446
2011,30-45 y.,5th Quintile,Very concerned,0.26171,253,15562,0.26119,0.26223
2011,30-45 y.,5th Quintile,Somewhat concerned,0.55486,494,15562,0.55427,0.55544
2011,30-45 y.,5th Quintile,Not concerned at all,0.18343,157,15562,0.18297,0.18389
2011,46-65 y.,1st Quintile,Very concerned,0.38953,276,15562,0.38892,0.39013
2011,46-65 y.,1st Quintile,Somewhat concerned,0.48928,360,15562,0.48867,0.48990
2011,46-65 y.,1st Quintile,Not concerned at all,0.12119,95,15562,0.12079,0.12159
2011,46-65 y.,2nd Quintile,Very concerned,0.37067,279,15562,0.37005,0.37128
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.49762,361,15562,0.49698,0.49825
2011,46-65 y.,2nd Quintile,Not concerned at all,0.13171,93,15562,0.13128,0.13214
2011,46-65 y.,3rd Quintile,Very concerned,0.36970,370,15562,0.36916,0.37024
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.52390,516,15562,0.52335,0.52446
2011,46-65 y.,3rd Quintile,Not concerned at all,0.10639,130,15562,0.10605,0.10674
2011,46-65 y.,4th Quintile,Very concerned,0.38409,477,15562,0.38360,0.38458
2011,46-65 y.,4th Quintile,Somewhat concerned,0.51191,675,15562,0.51140,0.51241
2011,46-65 y.,4th Quintile,Not concerned at all,0.10401,150,15562,0.10370,0.10431
2011,46-65 y.,5th Quintile,Very concerned,0.29832,587,15562,0.29791,0.29874
2011,46-65 y.,5th Quintile,Somewhat concerned,0.55125,1158,15562,0.55080,0.55171
2011,46-65 y.,5th Quintile,Not concerned at all,0.15042,319,15562,0.15010,0.15075
2011,66 and older,1st Quintile,Very concerned,0.43361,285,15562,0.43303,0.43419
2011,66 and older,1st Quintile,Somewhat concerned,0.45107,311,15562,0.45048,0.45165
2011,66 and older,1st Quintile,Not concerned at all,0.11532,79,15562,0.11495,0.11570
2011,66 and older,2nd Quintile,Very concerned,0.41996,397,15562,0.41943,0.42050
2011,66 and older,2nd Quintile,Somewhat concerned,0.42926,398,15562,0.42872,0.42979
2011,66 and older,2nd Quintile,Not concerned at all,0.15078,135,15562,0.15039,0.15117
2011,66 and older,3rd Quintile,Very concerned,0.38237,295,15562,0.38179,0.38296
2011,66 and older,3rd Quintile,Somewhat concerned,0.47487,368,15562,0.47427,0.47547
2011,66 and older,3rd Quintile,Not concerned at all,0.14276,115,15562,0.14234,0.14318
2011,66 and older,4th Quintile,Very concerned,0.41021,230,15562,0.40954,0.41089
2011,66 and older,4th Quintile,Somewhat concerned,0.46204,298,15562,0.46135,0.46272
2011,66 and older,4th Quintile,Not concerned at all,0.12775,76,15562,0.12729,0.12821
2011,66 and older,5th Quintile,Very concerned,0.28052,220,15562,0.27988,0.28117
2011,66 and older,5th Quintile,Somewhat concerned,0.51015,402,15562,0.50943,0.51086
2011,66 and older,5th Quintile,Not concerned at all,0.20933,157,15562,0.20875,0.20992
2012,17-29 y.,1st Quintile,Very concerned,0.27195,162,17940,0.27134,0.27256
2012,17-29 y.,1st Quintile,Somewhat concerned,0.47690,339,17940,0.47621,0.47758
2012,17-29 y.,1st Quintile,Not concerned at all,0.25115,163,17940,0.25056,0.25175
2012,17-29 y.,2nd Quintile,Very concerned,0.22068,110,17940,0.22004,0.22131
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.55313,236,17940,0.55237,0.55390
2012,17-29 y.,2nd Quintile,Not concerned at all,0.22619,107,17940,0.22554,0.22683
2012,17-29 y.,3rd Quintile,Very concerned,0.19567,112,17940,0.19511,0.19623
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.55273,272,17940,0.55202,0.55343
2012,17-29 y.,3rd Quintile,Not concerned at all,0.25160,132,17940,0.25099,0.25222
2012,17-29 y.,4th Quintile,Very concerned,0.22804,118,17940,0.22740,0.22867
2012,17-29 y.,4th Quintile,Somewhat concerned,0.52106,251,17940,0.52031,0.52182
2012,17-29 y.,4th Quintile,Not concerned at all,0.25090,126,17940,0.25024,0.25156
2012,17-29 y.,5th Quintile,Very concerned,0.25187,98,17940,0.25107,0.25267
2012,17-29 y.,5th Quintile,Somewhat concerned,0.46692,192,17940,0.46600,0.46784
2012,17-29 y.,5th Quintile,Not concerned at all,0.28121,95,17940,0.28038,0.28204
2012,30-45 y.,1st Quintile,Very concerned,0.35108,247,17940,0.35031,0.35185
2012,30-45 y.,1st Quintile,Somewhat concerned,0.51943,311,17940,0.51862,0.52023
2012,30-45 y.,1st Quintile,Not concerned at all,0.12949,88,17940,0.12895,0.13004
2012,30-45 y.,2nd Quintile,Very concerned,0.26145,188,17940,0.26081,0.26208
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.56248,393,17940,0.56177,0.56320
2012,30-45 y.,2nd Quintile,Not concerned at all,0.17607,118,17940,0.17552,0.17662
2012,30-45 y.,3rd Quintile,Very concerned,0.29145,240,17940,0.29088,0.29202
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.54543,444,17940,0.54480,0.54605
2012,30-45 y.,3rd Quintile,Not concerned at all,0.16312,160,17940,0.16266,0.16359
2012,30-45 y.,4th Quintile,Very concerned,0.23490,219,17940,0.23439,0.23542
2012,30-45 y.,4th Quintile,Somewhat concerned,0.55344,500,17940,0.55284,0.55405
2012,30-45 y.,4th Quintile,Not concerned at all,0.21166,166,17940,0.21116,0.21215
2012,30-45 y.,5th Quintile,Very concerned,0.25480,233,17940,0.25432,0.25529
2012,30-45 y.,5th Quintile,Somewhat concerned,0.54195,504,17940,0.54139,0.54250
2012,30-45 y.,5th Quintile,Not concerned at all,0.20325,206,17940,0.20280,0.20370
2012,46-65 y.,1st Quintile,Very concerned,0.32534,344,17940,0.32480,0.32588
2012,46-65 y.,1st Quintile,Somewhat concerned,0.52039,449,17940,0.51982,0.52097
2012,46-65 y.,1st Quintile,Not concerned at all,0.15427,130,17940,0.15385,0.15469
2012,46-65 y.,2nd Quintile,Very concerned,0.31721,322,17940,0.31669,0.31773
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.55257,447,17940,0.55201,0.55313
2012,46-65 y.,2nd Quintile,Not concerned at all,0.13022,124,17940,0.12984,0.13060
2012,46-65 y.,3rd Quintile,Very concerned,0.35909,427,17940,0.35860,0.35958
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.51161,614,17940,0.51109,0.51212
2012,46-65 y.,3rd Quintile,Not concerned at all,0.12930,162,17940,0.12896,0.12965
2012,46-65 y.,4th Quintile,Very concerned,0.32796,498,17940,0.32752,0.32840
2012,46-65 y.,4th Quintile,Somewhat concerned,0.50922,801,17940,0.50875,0.50968
2012,46-65 y.,4th Quintile,Not concerned at all,0.16282,244,17940,0.16248,0.16316
2012,46-65 y.,5th Quintile,Very concerned,0.27580,625,17940,0.27544,0.27617
2012,46-65 y.,5th Quintile,Somewhat concerned,0.53188,1258,17940,0.53147,0.53228
2012,46-65 y.,5th Quintile,Not concerned at all,0.19232,433,17940,0.19200,0.19264
2012,66 and older,1st Quintile,Very concerned,0.41608,324,17940,0.41553,0.41663
2012,66 and older,1st Quintile,Somewhat concerned,0.44392,344,17940,0.44337,0.44448
2012,66 and older,1st Quintile,Not concerned at all,0.14000,104,17940,0.13961,0.14039
2012,66 and older,2nd Quintile,Very concerned,0.41426,491,17940,0.41377,0.41475
2012,66 and older,2nd Quintile,Somewhat concerned,0.45111,502,17940,0.45062,0.45160
2012,66 and older,2nd Quintile,Not concerned at all,0.13463,138,17940,0.13429,0.13497
2012,66 and older,3rd Quintile,Very concerned,0.41247,373,17940,0.41190,0.41303
2012,66 and older,3rd Quintile,Somewhat concerned,0.45438,434,17940,0.45381,0.45495
2012,66 and older,3rd Quintile,Not concerned at all,0.13315,115,17940,0.13276,0.13354
2012,66 and older,4th Quintile,Very concerned,0.36879,311,17940,0.36821,0.36936
2012,66 and older,4th Quintile,Somewhat concerned,0.50438,415,17940,0.50379,0.50498
2012,66 and older,4th Quintile,Not concerned at all,0.12683,109,17940,0.12643,0.12723
2012,66 and older,5th Quintile,Very concerned,0.30104,263,17940,0.30041,0.30166
2012,66 and older,5th Quintile,Somewhat concerned,0.51632,452,17940,0.51564,0.51700
2012,66 and older,5th Quintile,Not concerned at all,0.18265,157,17940,0.18212,0.18317
2013,17-29 y.,1st Quintile,Very concerned,0.24937,165,18760,0.24874,0.24999
2013,17-29 y.,1st Quintile,Somewhat concerned,0.52028,345,18760,0.51955,0.52100
2013,17-29 y.,1st Quintile,Not concerned at all,0.23036,152,18760,0.22975,0.23097
2013,17-29 y.,2nd Quintile,Very concerned,0.21074,108,18760,0.21008,0.21141
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.53231,237,18760,0.53149,0.53312
2013,17-29 y.,2nd Quintile,Not concerned at all,0.25695,119,18760,0.25624,0.25767
2013,17-29 y.,3rd Quintile,Very concerned,0.23422,113,18760,0.23357,0.23487
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.46358,233,18760,0.46281,0.46434
2013,17-29 y.,3rd Quintile,Not concerned at all,0.30220,137,18760,0.30150,0.30291
2013,17-29 y.,4th Quintile,Very concerned,0.25631,131,18760,0.25565,0.25697
2013,17-29 y.,4th Quintile,Somewhat concerned,0.53944,258,18760,0.53868,0.54019
2013,17-29 y.,4th Quintile,Not concerned at all,0.20425,110,18760,0.20364,0.20486
2013,17-29 y.,5th Quintile,Very concerned,0.24257,103,18760,0.24183,0.24331
2013,17-29 y.,5th Quintile,Somewhat concerned,0.52555,218,18760,0.52469,0.52642
2013,17-29 y.,5th Quintile,Not concerned at all,0.23188,92,18760,0.23115,0.23261
2013,30-45 y.,1st Quintile,Very concerned,0.32659,206,18760,0.32582,0.32736
2013,30-45 y.,1st Quintile,Somewhat concerned,0.48982,334,18760,0.48900,0.49065
2013,30-45 y.,1st Quintile,Not concerned at all,0.18359,104,18760,0.18295,0.18422
2013,30-45 y.,2nd Quintile,Very concerned,0.27779,244,18760,0.27714,0.27844
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.50811,411,18760,0.50739,0.50883
2013,30-45 y.,2nd Quintile,Not concerned at all,0.21410,128,18760,0.21351,0.21469
2013,30-45 y.,3rd Quintile,Very concerned,0.23722,203,18760,0.23666,0.23777
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.59172,439,18760,0.59108,0.59236
2013,30-45 y.,3rd Quintile,Not concerned at all,0.17106,142,18760,0.17057,0.17155
2013,30-45 y.,4th Quintile,Very concerned,0.22101,225,18760,0.22051,0.22151
2013,30-45 y.,4th Quintile,Somewhat concerned,0.58388,516,18760,0.58329,0.58448
2013,30-45 y.,4th Quintile,Not concerned at all,0.19511,163,18760,0.19463,0.19558
2013,30-45 y.,5th Quintile,Very concerned,0.23782,221,18760,0.23734,0.23830
2013,30-45 y.,5th Quintile,Somewhat concerned,0.51265,517,18760,0.51208,0.51321
2013,30-45 y.,5th Quintile,Not concerned at all,0.24954,198,18760,0.24905,0.25003
2013,46-65 y.,1st Quintile,Very concerned,0.32194,337,18760,0.32141,0.32247
2013,46-65 y.,1st Quintile,Somewhat concerned,0.52189,466,18760,0.52132,0.52246
2013,46-65 y.,1st Quintile,Not concerned at all,0.15617,159,18760,0.15575,0.15658
2013,46-65 y.,2nd Quintile,Very concerned,0.31302,334,18760,0.31249,0.31355
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.52375,480,18760,0.52318,0.52432
2013,46-65 y.,2nd Quintile,Not concerned at all,0.16323,148,18760,0.16281,0.16366
2013,46-65 y.,3rd Quintile,Very concerned,0.33425,411,18760,0.33378,0.33472
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.51658,668,18760,0.51608,0.51707
2013,46-65 y.,3rd Quintile,Not concerned at all,0.14918,181,18760,0.14882,0.14953
2013,46-65 y.,4th Quintile,Very concerned,0.31154,511,18760,0.31114,0.31194
2013,46-65 y.,4th Quintile,Somewhat concerned,0.53983,890,18760,0.53940,0.54026
2013,46-65 y.,4th Quintile,Not concerned at all,0.14863,255,18760,0.14832,0.14894
2013,46-65 y.,5th Quintile,Very concerned,0.26438,613,18760,0.26404,0.26472
2013,46-65 y.,5th Quintile,Somewhat concerned,0.53212,1351,18760,0.53173,0.53251
2013,46-65 y.,5th Quintile,Not concerned at all,0.20350,491,18760,0.20319,0.20381
2013,66 and older,1st Quintile,Very concerned,0.36715,317,18760,0.36661,0.36769
2013,66 and older,1st Quintile,Somewhat concerned,0.51285,407,18760,0.51229,0.51341
2013,66 and older,1st Quintile,Not concerned at all,0.12000,89,18760,0.11963,0.12036
2013,66 and older,2nd Quintile,Very concerned,0.38045,465,18760,0.37998,0.38092
2013,66 and older,2nd Quintile,Somewhat concerned,0.47584,568,18760,0.47535,0.47632
2013,66 and older,2nd Quintile,Not concerned at all,0.14371,172,18760,0.14337,0.14405
2013,66 and older,3rd Quintile,Very concerned,0.38249,401,18760,0.38197,0.38300
2013,66 and older,3rd Quintile,Somewhat concerned,0.47894,501,18760,0.47841,0.47946
2013,66 and older,3rd Quintile,Not concerned at all,0.13858,138,18760,0.13821,0.13894
2013,66 and older,4th Quintile,Very concerned,0.35064,306,18760,0.35009,0.35120
2013,66 and older,4th Quintile,Somewhat concerned,0.48770,438,18760,0.48712,0.48827
2013,66 and older,4th Quintile,Not concerned at all,0.16166,123,18760,0.16123,0.16209
2013,66 and older,5th Quintile,Very concerned,0.27093,254,18760,0.27038,0.27149
2013,66 and older,5th Quintile,Somewhat concerned,0.53045,512,18760,0.52983,0.53107
2013,66 and older,5th Quintile,Not concerned at all,0.19862,202,18760,0.19812,0.19911
2014,17-29 y.,1st Quintile,Very concerned,0.32072,513,26936,0.32019,0.32124
2014,17-29 y.,1st Quintile,Somewhat concerned,0.50407,674,26936,0.50351,0.50463
2014,17-29 y.,1st Quintile,Not concerned at all,0.17522,256,26936,0.17479,0.17564
2014,17-29 y.,2nd Quintile,Very concerned,0.31618,276,26936,0.31554,0.31682
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.46498,402,26936,0.46430,0.46567
2014,17-29 y.,2nd Quintile,Not concerned at all,0.21883,187,26936,0.21826,0.21940
2014,17-29 y.,3rd Quintile,Very concerned,0.29149,251,26936,0.29088,0.29209
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.48775,358,26936,0.48708,0.48841
2014,17-29 y.,3rd Quintile,Not concerned at all,0.22077,148,26936,0.22022,0.22132
2014,17-29 y.,4th Quintile,Very concerned,0.29531,223,26936,0.29469,0.29593
2014,17-29 y.,4th Quintile,Somewhat concerned,0.53386,370,26936,0.53318,0.53454
2014,17-29 y.,4th Quintile,Not concerned at all,0.17083,130,26936,0.17032,0.17134
2014,17-29 y.,5th Quintile,Very concerned,0.27092,138,26936,0.27019,0.27165
2014,17-29 y.,5th Quintile,Somewhat concerned,0.51270,238,26936,0.51188,0.51352
2014,17-29 y.,5th Quintile,Not concerned at all,0.21638,98,26936,0.21570,0.21705
2014,30-45 y.,1st Quintile,Very concerned,0.41958,835,26936,0.41901,0.42016
2014,30-45 y.,1st Quintile,Somewhat concerned,0.43425,808,26936,0.43368,0.43483
2014,30-45 y.,1st Quintile,Not concerned at all,0.14616,236,26936,0.14575,0.14657
2014,30-45 y.,2nd Quintile,Very concerned,0.36712,751,26936,0.36658,0.36766
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.50094,938,26936,0.50038,0.50150
2014,30-45 y.,2nd Quintile,Not concerned at all,0.13194,228,26936,0.13156,0.13232
2014,30-45 y.,3rd Quintile,Very concerned,0.34619,637,26936,0.34566,0.34671
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.50785,843,26936,0.50729,0.50840
2014,30-45 y.,3rd Quintile,Not concerned at all,0.14597,211,26936,0.14557,0.14636
2014,30-45 y.,4th Quintile,Very concerned,0.33271,577,26936,0.33220,0.33321
2014,30-45 y.,4th Quintile,Somewhat concerned,0.50364,757,26936,0.50311,0.50418
2014,30-45 y.,4th Quintile,Not concerned at all,0.16365,227,26936,0.16325,0.16404
2014,30-45 y.,5th Quintile,Very concerned,0.28744,474,26936,0.28698,0.28790
2014,30-45 y.,5th Quintile,Somewhat concerned,0.56443,785,26936,0.56392,0.56493
2014,30-45 y.,5th Quintile,Not concerned at all,0.14813,174,26936,0.14777,0.14849
2014,46-65 y.,1st Quintile,Very concerned,0.41478,739,26936,0.41427,0.41529
2014,46-65 y.,1st Quintile,Somewhat concerned,0.43127,681,26936,0.43075,0.43178
2014,46-65 y.,1st Quintile,Not concerned at all,0.15395,212,26936,0.15357,0.15432
2014,46-65 y.,2nd Quintile,Very concerned,0.43775,676,26936,0.43724,0.43826
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.45558,612,26936,0.45507,0.45609
2014,46-65 y.,2nd Quintile,Not concerned at all,0.10667,156,26936,0.10635,0.10698
2014,46-65 y.,3rd Quintile,Very concerned,0.36760,640,26936,0.36716,0.36805
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.52100,819,26936,0.52054,0.52147
2014,46-65 y.,3rd Quintile,Not concerned at all,0.11139,196,26936,0.11110,0.11169
2014,46-65 y.,4th Quintile,Very concerned,0.41516,809,26936,0.41474,0.41558
2014,46-65 y.,4th Quintile,Somewhat concerned,0.47033,935,26936,0.46991,0.47076
2014,46-65 y.,4th Quintile,Not concerned at all,0.11451,218,26936,0.11424,0.11478
2014,46-65 y.,5th Quintile,Very concerned,0.35109,876,26936,0.35073,0.35145
2014,46-65 y.,5th Quintile,Somewhat concerned,0.50569,1338,26936,0.50531,0.50607
2014,46-65 y.,5th Quintile,Not concerned at all,0.14322,363,26936,0.14296,0.14349
2014,66 and older,1st Quintile,Very concerned,0.42299,350,26936,0.42243,0.42355
2014,66 and older,1st Quintile,Somewhat concerned,0.43647,338,26936,0.43591,0.43703
2014,66 and older,1st Quintile,Not concerned at all,0.14054,108,26936,0.14014,0.14093
2014,66 and older,2nd Quintile,Very concerned,0.46106,583,26936,0.46059,0.46154
2014,66 and older,2nd Quintile,Somewhat concerned,0.44358,537,26936,0.44310,0.44405
2014,66 and older,2nd Quintile,Not concerned at all,0.09536,133,26936,0.09508,0.09564
2014,66 and older,3rd Quintile,Very concerned,0.43059,467,26936,0.43008,0.43109
2014,66 and older,3rd Quintile,Somewhat concerned,0.45399,467,26936,0.45349,0.45450
2014,66 and older,3rd Quintile,Not concerned at all,0.11542,121,26936,0.11509,0.11574
2014,66 and older,4th Quintile,Very concerned,0.43335,394,26936,0.43279,0.43390
2014,66 and older,4th Quintile,Somewhat concerned,0.43383,396,26936,0.43327,0.43439
2014,66 and older,4th Quintile,Not concerned at all,0.13283,115,26936,0.13244,0.13321
2014,66 and older,5th Quintile,Very concerned,0.35547,318,26936,0.35486,0.35607
2014,66 and older,5th Quintile,Somewhat concerned,0.48356,458,26936,0.48293,0.48419
2014,66 and older,5th Quintile,Not concerned at all,0.16097,138,26936,0.16051,0.16144
2015,17-29 y.,1st Quintile,Very concerned,0.40568,522,24874,0.40511,0.40624
2015,17-29 y.,1st Quintile,Somewhat concerned,0.44503,517,24874,0.44446,0.44560
2015,17-29 y.,1st Quintile,Not concerned at all,0.14929,187,24874,0.14888,0.14970
2015,17-29 y.,2nd Quintile,Very concerned,0.42527,346,24874,0.42458,0.42596
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.43623,389,24874,0.43554,0.43692
2015,17-29 y.,2nd Quintile,Not concerned at all,0.13850,119,24874,0.13802,0.13898
2015,17-29 y.,3rd Quintile,Very concerned,0.40178,301,24874,0.40110,0.40246
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.46280,343,24874,0.46211,0.46349
2015,17-29 y.,3rd Quintile,Not concerned at all,0.13542,95,24874,0.13495,0.13590
2015,17-29 y.,4th Quintile,Very concerned,0.38176,249,24874,0.38105,0.38246
2015,17-29 y.,4th Quintile,Somewhat concerned,0.51620,297,24874,0.51548,0.51693
2015,17-29 y.,4th Quintile,Not concerned at all,0.10204,74,24874,0.10160,0.10248
2015,17-29 y.,5th Quintile,Very concerned,0.40163,169,24874,0.40082,0.40245
2015,17-29 y.,5th Quintile,Somewhat concerned,0.44370,209,24874,0.44288,0.44452
2015,17-29 y.,5th Quintile,Not concerned at all,0.15467,59,24874,0.15407,0.15527
2015,30-45 y.,1st Quintile,Very concerned,0.41325,693,24874,0.41267,0.41384
2015,30-45 y.,1st Quintile,Somewhat concerned,0.47035,674,24874,0.46976,0.47095
2015,30-45 y.,1st Quintile,Not concerned at all,0.11640,183,24874,0.11601,0.11678
2015,30-45 y.,2nd Quintile,Very concerned,0.36660,644,24874,0.36604,0.36715
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.52419,822,24874,0.52361,0.52476
2015,30-45 y.,2nd Quintile,Not concerned at all,0.10921,173,24874,0.10885,0.10957
2015,30-45 y.,3rd Quintile,Very concerned,0.44913,670,24874,0.44857,0.44969
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.47442,726,24874,0.47386,0.47498
2015,30-45 y.,3rd Quintile,Not concerned at all,0.07646,129,24874,0.07616,0.07676
2015,30-45 y.,4th Quintile,Very concerned,0.42160,612,24874,0.42106,0.42213
2015,30-45 y.,4th Quintile,Somewhat concerned,0.49272,628,24874,0.49218,0.49326
2015,30-45 y.,4th Quintile,Not concerned at all,0.08569,117,24874,0.08538,0.08599
2015,30-45 y.,5th Quintile,Very concerned,0.41584,523,24874,0.41532,0.41636
2015,30-45 y.,5th Quintile,Somewhat concerned,0.49371,617,24874,0.49318,0.49424
2015,30-45 y.,5th Quintile,Not concerned at all,0.09045,102,24874,0.09014,0.09075
2015,46-65 y.,1st Quintile,Very concerned,0.47984,721,24874,0.47932,0.48035
2015,46-65 y.,1st Quintile,Somewhat concerned,0.40538,589,24874,0.40487,0.40589
2015,46-65 y.,1st Quintile,Not concerned at all,0.11478,150,24874,0.11445,0.11511
2015,46-65 y.,2nd Quintile,Very concerned,0.48718,696,24874,0.48666,0.48770
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.43395,640,24874,0.43343,0.43447
2015,46-65 y.,2nd Quintile,Not concerned at all,0.07887,131,24874,0.07859,0.07915
2015,46-65 y.,3rd Quintile,Very concerned,0.46363,734,24874,0.46317,0.46409
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.46699,692,24874,0.46653,0.46745
2015,46-65 y.,3rd Quintile,Not concerned at all,0.06938,119,24874,0.06915,0.06961
2015,46-65 y.,4th Quintile,Very concerned,0.49926,951,24874,0.49884,0.49968
2015,46-65 y.,4th Quintile,Somewhat concerned,0.42644,805,24874,0.42603,0.42686
2015,46-65 y.,4th Quintile,Not concerned at all,0.07429,134,24874,0.07407,0.07452
2015,46-65 y.,5th Quintile,Very concerned,0.46711,1176,24874,0.46674,0.46749
2015,46-65 y.,5th Quintile,Somewhat concerned,0.46756,1137,24874,0.46718,0.46794
2015,46-65 y.,5th Quintile,Not concerned at all,0.06532,157,24874,0.06514,0.06551
2015,66 and older,1st Quintile,Very concerned,0.54512,401,24874,0.54454,0.54570
