year,plh0038,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Not concerned at all,30-45 y.,3rd Quintile,0.0717230008244023,17246,0.0678719442282705,0.07557405742053411
1995,Not concerned at all,18-29 y.,3rd Quintile,0.06842539159109645,17246,0.06465723148325825,0.07219355169893465
1995,Not concerned at all,46-65 y.,3rd Quintile,0.06677658697444352,17246,0.06305081044553593,0.07050236350335112
1995,Not concerned at all,46-65 y.,2nd Quintile,0.06430338004946413,17246,0.060642408855238014,0.06796435124369025
1995,Not concerned at all,30-45 y.,4th Quintile,0.06430338004946413,17246,0.060642408855238014,0.06796435124369025
1995,Not concerned at all,18-29 y.,2nd Quintile,0.06347897774113767,17246,0.05983994797595465,0.06711800750632069
1995,Not concerned at all,46-65 y.,1st Quintile,0.05193734542456719,17246,0.04862549835304784,0.05524919249608654
1995,Not concerned at all,46-65 y.,4th Quintile,0.048639736191261336,17246,0.04542918211070614,0.051850290271816535
1995,Not concerned at all,18-29 y.,4th Quintile,0.04451772464962902,17246,0.04143957537205952,0.047595873927198516
1995,Not concerned at all,46-65 y.,5th Quintile,0.03792250618301731,17246,0.03507171489143791,0.04077329747459671
1995,Not concerned at all,30-45 y.,5th Quintile,0.03792250618301731,17246,0.03507171489143791,0.04077329747459671
1995,Not concerned at all,66 and older,2nd Quintile,0.03462489694971146,17246,0.03189620711912373,0.03735358678029919
1995,Not concerned at all,66 and older,1st Quintile,0.03215169002473207,17246,0.029518892678234467,0.03478448737122967
1995,Not concerned at all,66 and older,3rd Quintile,0.021434460016488046,17246,0.01927292083091667,0.02359599920205942
1995,Not concerned at all,66 and older,4th Quintile,0.01236603462489695,17246,0.01071663793689532,0.01401543131289858
1995,Not concerned at all,18-29 y.,5th Quintile,0.011541632316570486,17246,0.009947498814312674,0.0131357658188283
1995,Not concerned at all,66 and older,5th Quintile,0.00989282769991756,17246,0.008415716448222098,0.01136993895161302
1996,Very concerned,30-45 y.,2nd Quintile,0.103125,16862,0.09853461122554522,0.10771538877445477
1996,Very concerned,46-65 y.,2nd Quintile,0.0900390625,16862,0.08571861844554557,0.09435950655445444
1996,Very concerned,30-45 y.,1st Quintile,0.0888671875,16862,0.08457218827039546,0.09316218672960454
1996,Very concerned,46-65 y.,3rd Quintile,0.0783203125,16862,0.07426495875922184,0.08237566624077816
1996,Very concerned,18-29 y.,1st Quintile,0.071484375,16862,0.06759569954125372,0.07537305045874629
1996,Very concerned,30-45 y.,3rd Quintile,0.069921875,16862,0.06607269893358395,0.07377105106641604
1996,Very concerned,46-65 y.,1st Quintile,0.0693359375,16862,0.06550171601067607,0.07317015898932393
1996,Very concerned,18-29 y.,2nd Quintile,0.0677734375,16862,0.06397948383616817,0.07156739116383184
1996,Very concerned,46-65 y.,4th Quintile,0.056640625,16862,0.05315159959106042,0.06012965040893958
1996,Very concerned,66 and older,2nd Quintile,0.053125,16862,0.04973969871953493,0.05651030128046507
1996,Very concerned,18-29 y.,3rd Quintile,0.0482421875,16862,0.04500790277085889,0.051476472229141104
1996,Very concerned,66 and older,1st Quintile,0.0388671875,16862,0.03594986266854132,0.041784512331458676
1996,Very concerned,30-45 y.,4th Quintile,0.037890625,16862,0.035008720158482984,0.04077252984151701
1996,Very concerned,66 and older,3rd Quintile,0.029296875,16862,0.026751478797817065,0.031842271202182935
1996,Very concerned,18-29 y.,4th Quintile,0.02734375,16862,0.02488219095763578,0.02980530904236422
1996,Very concerned,46-65 y.,5th Quintile,0.0240234375,16862,0.0217122307440333,0.026334644255966703
1996,Very concerned,66 and older,4th Quintile,0.01640625,16862,0.014488844045902503,0.018323655954097497
1996,Very concerned,30-45 y.,5th Quintile,0.015234375,16862,0.013385616048098707,0.01708313395190129
1996,Very concerned,18-29 y.,5th Quintile,0.0080078125,16862,0.006662532757115087,0.00935309224288491
1996,Very concerned,66 and older,5th Quintile,0.0060546875,16862,0.004883763681761746,0.007225611318238254
1996,Somewhat concerned,30-45 y.,2nd Quintile,0.1156507413509061,16862,0.11082362632893168,0.12047785637288051
1996,Somewhat concerned,30-45 y.,3rd Quintile,0.08533772652388798,16862,0.08112073773523841,0.08955471531253754
1996,Somewhat concerned,30-45 y.,1st Quintile,0.07677100494233938,16862,0.07275258926545634,0.08078942061922241
1996,Somewhat concerned,46-65 y.,2nd Quintile,0.07644151565074135,16862,0.07243101699794684,0.08045201430353587
1996,Somewhat concerned,46-65 y.,4th Quintile,0.06869851729818781,16862,0.06488065414101374,0.07251638045536188
1996,Somewhat concerned,46-65 y.,3rd Quintile,0.06836902800658978,16862,0.0645596577125643,0.07217839830061526
1996,Somewhat concerned,18-29 y.,2nd Quintile,0.06260296540362438,16862,0.05894650588772494,0.06625942491952383
1996,Somewhat concerned,18-29 y.,1st Quintile,0.06128500823723229,16862,0.05766470015214078,0.06490531632232381
1996,Somewhat concerned,30-45 y.,4th Quintile,0.05848434925864909,16862,0.054942458749310766,0.06202623976798742
1996,Somewhat concerned,18-29 y.,3rd Quintile,0.052883031301482704,16862,0.04950501681009931,0.056261045792866095
1996,Somewhat concerned,46-65 y.,1st Quintile,0.04794069192751236,16862,0.04471601894068095,0.051165364914343765
1996,Somewhat concerned,18-29 y.,4th Quintile,0.04316309719934102,16862,0.04009565217930834,0.0462305422193737
1996,Somewhat concerned,46-65 y.,5th Quintile,0.03509060955518946,16862,0.03231319791356473,0.037868021196814185
1996,Somewhat concerned,30-45 y.,5th Quintile,0.03476112026359143,16862,0.031996306934976806,0.03752593359220606
1996,Somewhat concerned,66 and older,2nd Quintile,0.03278418451400329,16862,0.030096394004089,0.035471975023917586
1996,Somewhat concerned,66 and older,1st Quintile,0.025370675453047775,16862,0.022997186138419536,0.027744164767676015
1996,Somewhat concerned,66 and older,3rd Quintile,0.02273476112026359,16862,0.020484914290727744,0.024984607949799436
1996,Somewhat concerned,66 and older,4th Quintile,0.013179571663920923,16862,0.011458213504469766,0.014900929823372079
1996,Somewhat concerned,18-29 y.,5th Quintile,0.010049423393739704,16862,0.008543929988953904,0.011554916798525505
1996,Somewhat concerned,66 and older,5th Quintile,0.008401976935749587,16862,0.007024259681330405,0.00977969419016877
1996,Not concerned at all,30-45 y.,2nd Quintile,0.10662460567823344,16862,0.10196609343404003,0.11128311792242684
1996,Not concerned at all,30-45 y.,3rd Quintile,0.07823343848580441,16862,0.07418014348677157,0.08228673348483725
1996,Not concerned at all,46-65 y.,3rd Quintile,0.07192429022082018,16862,0.06802459178432702,0.07582398865731335
1996,Not concerned at all,18-29 y.,3rd Quintile,0.0694006309148265,16862,0.06556475442461986,0.07323650740503314
1996,Not concerned at all,18-29 y.,2nd Quintile,0.06813880126182965,16862,0.0643353803698344,0.07194222215382491
1996,Not concerned at all,30-45 y.,1st Quintile,0.06813880126182965,16862,0.0643353803698344,0.07194222215382491
1996,Not concerned at all,46-65 y.,4th Quintile,0.06750788643533123,16862,0.06372083356565025,0.07129493930501221
1996,Not concerned at all,30-45 y.,4th Quintile,0.05930599369085174,16862,0.055740866645096594,0.06287112073660688
1996,Not concerned at all,46-65 y.,2nd Quintile,0.05930599369085174,16862,0.055740866645096594,0.06287112073660688
1996,Not concerned at all,18-29 y.,1st Quintile,0.056782334384858045,16862,0.053289209494166406,0.060275459275549684
1996,Not concerned at all,46-65 y.,1st Quintile,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,Not concerned at all,30-45 y.,5th Quintile,0.04037854889589906,16862,0.037407383308539134,0.04334971448325898
1996,Not concerned at all,46-65 y.,5th Quintile,0.039116719242902206,16862,0.036190424556326865,0.04204301392947755
1996,Not concerned at all,66 and older,2nd Quintile,0.03659305993690852,16862,0.033759021229061915,0.039427098644755125
1996,Not concerned at all,18-29 y.,4th Quintile,0.03596214511041009,16862,0.03315172420522,0.03877256601560018
1996,Not concerned at all,66 and older,1st Quintile,0.032807570977917984,16862,0.030118854482764253,0.035496287473071715
1996,Not concerned at all,66 and older,3rd Quintile,0.023974763406940065,16862,0.02166584164273331,0.02628368517114682
1996,Not concerned at all,18-29 y.,5th Quintile,0.017034700315457414,16862,0.015081540092587558,0.01898786053832727
1996,Not concerned at all,66 and older,4th Quintile,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Not concerned at all,66 and older,5th Quintile,0.0056782334384858045,16862,0.004544080496657211,0.006812386380314398
1997,Very concerned,46-65 y.,3rd Quintile,0.0937272947444902,16487,0.08927844494390572,0.09817614454507467
1997,Very concerned,30-45 y.,2nd Quintile,0.0910632114313393,16487,0.08667160336421784,0.09545481949846077
1997,Very concerned,46-65 y.,2nd Quintile,0.08936788568660693,16487,0.0850132936396929,0.09372247773352096
1997,Very concerned,30-45 y.,1st Quintile,0.07628965851295713,16487,0.07223750405926314,0.08034181296665112
1997,Very concerned,30-45 y.,3rd Quintile,0.0760474691208525,16487,0.07200122142878036,0.08009371681292464
1997,Very concerned,46-65 y.,1st Quintile,0.06878178735771373,16487,0.06491858273913498,0.07264499197629248
1997,Very concerned,18-29 y.,1st Quintile,0.06272705255509808,16487,0.05902582544916133,0.06642827966103483
1997,Very concerned,66 and older,2nd Quintile,0.061758294986679584,16487,0.05808386253573787,0.0654327274376213
1997,Very concerned,46-65 y.,4th Quintile,0.05933640106563332,16487,0.05573009134649865,0.062942710784768
1997,Very concerned,18-29 y.,2nd Quintile,0.05691450714458707,16487,0.05337801844863008,0.06045099584054406
1997,Very concerned,18-29 y.,3rd Quintile,0.05279728747880843,16487,0.04938368830852295,0.056210886649093905
1997,Very concerned,66 and older,1st Quintile,0.039719060305158635,16487,0.03673790988812714,0.04270021072219013
1997,Very concerned,30-45 y.,4th Quintile,0.03802373456042625,16487,0.03510432641353658,0.04094314270731592
1997,Very concerned,66 and older,3rd Quintile,0.03075805279728748,16487,0.028122445070220145,0.033393660524354815
1997,Very concerned,18-29 y.,4th Quintile,0.030031484620973603,16487,0.027426216218148867,0.032636753023798336
1997,Very concerned,46-65 y.,5th Quintile,0.023007992249939452,16487,0.020719391061666544,0.02529659343821236
1997,Very concerned,66 and older,4th Quintile,0.017679825623637686,16487,0.015668183261003957,0.019691467986271416
1997,Very concerned,30-45 y.,5th Quintile,0.017195446839428433,16487,0.015211063531482796,0.01917983014737407
1997,Very concerned,66 and older,5th Quintile,0.007992249939452653,16487,0.006633068881437397,0.009351430997467908
1997,Very concerned,18-29 y.,5th Quintile,0.006781302978929523,16487,0.005528553387346228,0.008034052570512817
1997,Somewhat concerned,30-45 y.,2nd Quintile,0.11961404092497088,16487,0.11466053271229978,0.12456754913764198
1997,Somewhat concerned,30-45 y.,3rd Quintile,0.08783896190317751,16487,0.08351815748229073,0.0921597663240643
1997,Somewhat concerned,46-65 y.,3rd Quintile,0.07818998502744967,16487,0.07409189468246286,0.08228807537243649
1997,Somewhat concerned,30-45 y.,1st Quintile,0.06920645483280652,16487,0.06533222630103888,0.07308068336457416
1997,Somewhat concerned,46-65 y.,2nd Quintile,0.06854100815172184,16487,0.06468407274039531,0.07239794356304838
1997,Somewhat concerned,46-65 y.,4th Quintile,0.06488105140575612,16487,0.06112113992426639,0.06864096288724585
1997,Somewhat concerned,18-29 y.,2nd Quintile,0.0643819663949426,16487,0.060635544672211834,0.06812838811767337
1997,Somewhat concerned,30-45 y.,4th Quintile,0.06072200964897687,16487,0.05707652399458016,0.06436749530337359
1997,Somewhat concerned,18-29 y.,3rd Quintile,0.05972383962734986,16487,0.056106520495919354,0.06334115875878037
1997,Somewhat concerned,18-29 y.,1st Quintile,0.05140575611379138,16487,0.048034968645816196,0.05477654358176657
1997,Somewhat concerned,46-65 y.,1st Quintile,0.04425220429213109,16487,0.04111296545041795,0.04739144313384424
1997,Somewhat concerned,18-29 y.,4th Quintile,0.04242222591914823,16487,0.03934564028884219,0.045498811549454274
1997,Somewhat concerned,46-65 y.,5th Quintile,0.03759773748128431,16487,0.03469408641543608,0.04050138854713254
1997,Somewhat concerned,66 and older,2nd Quintile,0.03576775910830145,16487,0.032932962250009426,0.03860255596659347
1997,Somewhat concerned,30-45 y.,5th Quintile,0.03260688737314923,16487,0.02989581307587508,0.03531796167042337
1997,Somewhat concerned,66 and older,3rd Quintile,0.025952420562302445,16487,0.02352545131510752,0.02837938980949737
1997,Somewhat concerned,66 and older,1st Quintile,0.025786058892031276,16487,0.02336667431652471,0.028205443467537842
1997,Somewhat concerned,18-29 y.,5th Quintile,0.011478955248710697,16487,0.009852922105470042,0.013104988391951351
1997,Somewhat concerned,66 and older,4th Quintile,0.01048078522708368,16487,0.008926272510640394,0.012035297943526965
1997,Somewhat concerned,66 and older,5th Quintile,0.009149891864914324,16487,0.007696451511833017,0.010603332217995632
1997,Not concerned at all,30-45 y.,2nd Quintile,0.10970996216897856,16487,0.10493935076613521,0.11448057357182191
1997,Not concerned at all,30-45 y.,3rd Quintile,0.0937368642286675,16487,0.08928781081115421,0.0981859176461808
1997,Not concerned at all,46-65 y.,4th Quintile,0.08112652374947457,16487,0.07695884204326821,0.08529420545568094
1997,Not concerned at all,30-45 y.,4th Quintile,0.07103825136612021,16487,0.06711694928829741,0.07495955344394302
1997,Not concerned at all,18-29 y.,2nd Quintile,0.06851618327028162,16487,0.06465989500719765,0.0723724715333656
1997,Not concerned at all,46-65 y.,3rd Quintile,0.06725514922236234,16487,0.0634319277839284,0.07107837066079628
1997,Not concerned at all,18-29 y.,3rd Quintile,0.05674653215636822,16487,0.053214951569038944,0.060278112743697494
1997,Not concerned at all,46-65 y.,2nd Quintile,0.05422446406052964,16487,0.050767642798428936,0.05768128532263034
1997,Not concerned at all,30-45 y.,1st Quintile,0.05296343001261034,16487,0.04954476396532851,0.056382096059892174
1997,Not concerned at all,30-45 y.,5th Quintile,0.0474989491382934,16487,0.04425211588801358,0.050745782388573225
1997,Not concerned at all,18-29 y.,4th Quintile,0.044136191677175286,16487,0.04100088021578744,0.04727150313856313
1997,Not concerned at all,46-65 y.,5th Quintile,0.04371584699453552,16487,0.040594815289335236,0.0468368786997358
1997,Not concerned at all,46-65 y.,1st Quintile,0.04329550231189575,16487,0.04018882925061656,0.046402175373174946
1997,Not concerned at all,18-29 y.,1st Quintile,0.039512400168137875,16487,0.036538695467506065,0.042486104868769685
1997,Not concerned at all,66 and older,2nd Quintile,0.03488860865910046,16487,0.03208759131250677,0.03768962600569416
1997,Not concerned at all,66 and older,3rd Quintile,0.024800336275746113,16487,0.02242644508616778,0.027174227465324444
1997,Not concerned at all,66 and older,1st Quintile,0.02395964691046658,16487,0.021625332527916787,0.026293961293016376
1997,Not concerned at all,66 and older,4th Quintile,0.016813787305590584,16487,0.014851168676110804,0.018776405935070364
1997,Not concerned at all,66 and older,5th Quintile,0.013451029844472467,16487,0.011692610939286377,0.015209448749658558
1997,Not concerned at all,18-29 y.,5th Quintile,0.012610340479192938,16487,0.010907033420844222,0.014313647537541654
1998,Very concerned,30-45 y.,2nd Quintile,0.09727191413237925,18147,0.09296043925299055,0.10158338901176794
1998,Very concerned,46-65 y.,3rd Quintile,0.0919051878354204,18147,0.08770189872602956,0.09610847694481124
1998,Very concerned,46-65 y.,2nd Quintile,0.09123434704830054,18147,0.08704487991160612,0.09542381418499496
1998,Very concerned,30-45 y.,3rd Quintile,0.07804114490161002,18147,0.07413839036035912,0.08194389944286092
1998,Very concerned,30-45 y.,1st Quintile,0.06574239713774598,18147,0.062136529839895566,0.06934826443559639
1998,Very concerned,46-65 y.,4th Quintile,0.06462432915921287,18147,0.061047116899091716,0.06820154141933403
1998,Very concerned,18-29 y.,2nd Quintile,0.058810375670840784,18147,0.055387278764584734,0.062233472577096834
