"plh0038","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","233","0.384955112103093","0.349289184610805","0.420621039595381"
"Grosse Sorgen","2020","17-29","2","218","0.363365063710523","0.326189340767868","0.400540786653177"
"Grosse Sorgen","2020","17-29","3","177","0.261893222072607","0.225380667461825","0.298405776683389"
"Grosse Sorgen","2020","17-29","4","351","0.342482180066044","0.313874453193674","0.371089906938414"
"Grosse Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","417","0.294376303238731","0.270019238468292","0.318733368009169"
"Grosse Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","183","0.40062260510107","0.358745840164743","0.442499370037397"
"Grosse Sorgen","2020","30-45","2","264","0.342679932148398","0.309975500058863","0.375384364237933"
"Grosse Sorgen","2020","30-45","3","289","0.300282255169805","0.270351892875489","0.330212617464122"
"Grosse Sorgen","2020","30-45","4","567","0.322498188807462","0.300005376034867","0.344991001580057"
"Grosse Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","927","0.346292472959006","0.328375821005956","0.364209124912055"
"Grosse Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","306","0.422027049305878","0.385647663483542","0.458406435128214"
"Grosse Sorgen","2020","46-65","2","369","0.454642313869936","0.422147020055821","0.487137607684052"
"Grosse Sorgen","2020","46-65","3","397","0.408012369014159","0.377777502834454","0.438247235193864"
"Grosse Sorgen","2020","46-65","4","905","0.391459362638705","0.371551517240824","0.411367208036585"
"Grosse Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1807","0.391298264415194","0.377563112963877","0.405033415866511"
"Grosse Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","66","2","","","",""
"Grosse Sorgen","2020","66","3","","","",""
"Grosse Sorgen","2020","66","4","","","",""
"Grosse Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","325","0.432400280233076","0.396087530235505","0.468713030230648"
"Einige Sorgen","2020","17-29","2","298","0.487016427476762","0.448382742098085","0.525650112855439"
"Einige Sorgen","2020","17-29","3","275","0.542346210479734","0.500972227655444","0.583720193304024"
"Einige Sorgen","2020","17-29","4","520","0.493118174935057","0.462978437690743","0.52325791217937"
"Einige Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","684","0.546064575166558","0.519456957668398","0.572672192664718"
"Einige Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","245","0.491888087996155","0.449164466396296","0.534611709596014"
"Einige Sorgen","2020","30-45","2","403","0.501442586781431","0.466988398159834","0.535896775403028"
"Einige Sorgen","2020","30-45","3","457","0.503969403498273","0.471322498623369","0.536616308373177"
"Einige Sorgen","2020","30-45","4","856","0.529364007805816","0.505345574726208","0.553382440885424"
"Einige Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1420","0.533571936178985","0.514786018511572","0.552357853846399"
"Einige Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","310","0.448017503167324","0.411387107803639","0.48464789853101"
"Einige Sorgen","2020","46-65","2","446","0.483556068904979","0.45094388891861","0.516168248891349"
"Einige Sorgen","2020","46-65","3","508","0.494375554880679","0.463617590106678","0.525133519654681"
"Einige Sorgen","2020","46-65","4","1167","0.519238836661539","0.498859764957908","0.53961790836517"
"Einige Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2550","0.513371939110549","0.499305250971675","0.527438627249423"
"Einige Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","66","2","","","",""
"Einige Sorgen","2020","66","3","","","",""
"Einige Sorgen","2020","66","4","","","",""
"Einige Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","157","0.182644607663831","0.154323908967225","0.210965306360436"
"Keine Sorgen","2020","17-29","2","127","0.149618508812715","0.122048166071017","0.177188851554413"
"Keine Sorgen","2020","17-29","3","105","0.195760567447659","0.162809022415572","0.228712112479745"
"Keine Sorgen","2020","17-29","4","186","0.1643996449989","0.142055674824817","0.186743615172982"
"Keine Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","244","0.159559121594711","0.139988647289767","0.179129595899656"
"Keine Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","98","0.107489306902775","0.0810198784228982","0.133958735382652"
"Keine Sorgen","2020","30-45","2","142","0.155877481070171","0.1308816107481","0.180873351392243"
"Keine Sorgen","2020","30-45","3","155","0.195748341331922","0.169840530131136","0.221656152532707"
"Keine Sorgen","2020","30-45","4","236","0.148137803386722","0.131043849769489","0.165231757003954"
"Keine Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","362","0.120135590862009","0.10789260612147","0.132378575602548"
"Keine Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","92","0.129955447526798","0.105186961974741","0.154723933078854"
"Keine Sorgen","2020","46-65","2","87","0.061801617225084","0.0460874242476525","0.0775158102025155"
"Keine Sorgen","2020","46-65","3","110","0.0976120761051619","0.0793536439449416","0.115870508265382"
"Keine Sorgen","2020","46-65","4","237","0.0893018006997561","0.0776698253925293","0.100933776006983"
"Keine Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","493","0.0953297964742566","0.0870649137040442","0.103594679244469"
"Keine Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","66","2","","","",""
"Keine Sorgen","2020","66","3","","","",""
"Keine Sorgen","2020","66","4","","","",""
"Keine Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
