year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2016,general elemantary,Westdeutschland,Einige Sorgen,0.034071550255536626,41132,0.032318337652963276,0.035824762858109975
2016,vocational + Abi,Westdeutschland,Einige Sorgen,0.02942930153321976,41132,0.02779598738860697,0.031062615677832552
2016,higher vocational,Westdeutschland,Grosse Sorgen,0.02551107325383305,41132,0.02398730480450904,0.02703484170315706
2016,middle vocational,Westdeutschland,Keine Sorgen,0.021507666098807495,41132,0.02010568707993771,0.02290964511767728
2016,higher education,Ostdeutschland,Einige Sorgen,0.01971890971039182,41132,0.018375269724856126,0.021062549695927517
2016,higher vocational,Westdeutschland,Einige Sorgen,0.016098807495741056,41132,0.014882512962146053,0.017315102029336057
2016,higher education,Westdeutschland,Keine Sorgen,0.01026405451448041,41132,0.009289995422462099,0.01123811360649872
2016,higher vocational,Ostdeutschland,Grosse Sorgen,0.009625212947189097,41132,0.008681649477194468,0.010568776417183727
2016,middle vocational,Ostdeutschland,Keine Sorgen,0.008304940374787052,41132,0.007427892113282215,0.00918198863629189
2016,general elemantary,Westdeutschland,Keine Sorgen,0.008049403747870528,41132,0.0071858427191874045,0.008912964776553652
2016,inadequately,Westdeutschland,Grosse Sorgen,0.007793867120954003,41132,0.006944014516043223,0.008643719725864783
2016,general elemantary,Ostdeutschland,Grosse Sorgen,0.0068143100511073255,41132,0.006019263918077338,0.007609356184137313
2016,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.006601362862010221,41132,0.005818754037651487,0.007383971686368956
2016,in school,Westdeutschland,Grosse Sorgen,0.005792163543441226,41132,0.005058790138461611,0.006525536948420842
2016,in school,Westdeutschland,Einige Sorgen,0.005621805792163544,41132,0.004899235880722769,0.006344375703604318
2016,inadequately,Westdeutschland,Einige Sorgen,0.005366269165247019,41132,0.004660221574025377,0.0060723167564686615
2016,general elemantary,Ostdeutschland,Einige Sorgen,0.005110732538330494,41132,0.004421612136817068,0.005799852939843919
2016,higher vocational,Ostdeutschland,Einige Sorgen,0.005110732538330494,41132,0.004421612136817068,0.005799852939843919
2016,vocational + Abi,Westdeutschland,Keine Sorgen,0.0043867120954003405,41132,0.0037480354052036725,0.005025388785597009
2016,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0043015332197614995,41132,0.0036690606170663035,0.004934005822456696
2016,higher vocational,Westdeutschland,Keine Sorgen,0.002385008517887564,41132,0.0019136052287598098,0.0028564118070153184
2016,higher education,Ostdeutschland,Keine Sorgen,0.002342419080068143,41132,0.0018752337364882762,0.00280960442364801
2016,inadequately,Westdeutschland,Keine Sorgen,0.0018739352640545145,41132,0.001455973890127588,0.002291896637981441
2016,general elemantary,Ostdeutschland,Keine Sorgen,0.0014906303236797275,41132,0.0011177862830402292,0.0018634743643192258
2016,inadequately,Ostdeutschland,Grosse Sorgen,0.000979557069846678,41132,0.0006772361382734381,0.0012818780014199178
2016,higher vocational,Ostdeutschland,Keine Sorgen,0.0008943781942078365,41132,0.0006054882265899363,0.0011832681618257367
2016,in school,Ostdeutschland,Einige Sorgen,0.0008943781942078365,41132,0.0006054882265899363,0.0011832681618257367
2016,in school,Westdeutschland,Keine Sorgen,0.0008517887563884157,41132,0.0005698550070337861,0.0011337225057430453
2016,in school,Ostdeutschland,Grosse Sorgen,0.0008091993185689949,41132,0.0005343984345778428,0.001084000202560147
2016,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0007240204429301533,41132,0.0004640737502728834,0.0009839671355874233
2016,inadequately,Ostdeutschland,Einige Sorgen,0.000596252129471891,41132,0.00036033926915649006,0.000832164989787292
2016,inadequately,Ostdeutschland,Keine Sorgen,0.0002981260647359455,41132,0.00013128560242108397,0.00046496652705080706
2016,in school,Ostdeutschland,Keine Sorgen,0.00012776831345826236,41132,1.853628653464524e-05,0.0002370003403818795
2017,middle vocational,Westdeutschland,Grosse Sorgen,0.2085932354422533,45410,0.20485617338594445,0.21233029749856216
2017,middle vocational,Westdeutschland,Einige Sorgen,0.12533415985432567,45410,0.12228881744645768,0.12837950226219366
2017,higher education,Westdeutschland,Grosse Sorgen,0.10619503312541165,45410,0.1033613335531324,0.1090287326976909
2017,higher education,Westdeutschland,Einige Sorgen,0.07981093332300182,45410,0.07731834790729811,0.08230351873870553
2017,middle vocational,Ostdeutschland,Grosse Sorgen,0.06334508542869319,45410,0.06110468012764903,0.06558549072973735
2017,general elemantary,Westdeutschland,Grosse Sorgen,0.051024756886598736,45410,0.049000814089533856,0.05304869968366362
2017,vocational + Abi,Westdeutschland,Grosse Sorgen,0.04277246135368641,45410,0.040911359961895245,0.04463356274547758
2017,middle vocational,Ostdeutschland,Einige Sorgen,0.037890821742667856,45410,0.03613468022137547,0.03964696326396024
2017,higher education,Ostdeutschland,Grosse Sorgen,0.03436519313471001,45410,0.032689686427108004,0.036040699842312014
2017,general elemantary,Westdeutschland,Einige Sorgen,0.03180814381465267,45410,0.030194044711466604,0.03342224291783873
2017,vocational + Abi,Westdeutschland,Einige Sorgen,0.025299290999961258,45410,0.023854948679536487,0.02674363332038603
2017,higher vocational,Westdeutschland,Grosse Sorgen,0.02452442756964085,45410,0.023101810684044332,0.025947044455237368
2017,middle vocational,Westdeutschland,Keine Sorgen,0.02173491922048739,45410,0.020393737543773563,0.023076100897201218
2017,higher education,Ostdeutschland,Einige Sorgen,0.018790438185269848,45410,0.01754153244951986,0.020039343921019834
2017,higher vocational,Westdeutschland,Einige Sorgen,0.017008252295532912,45410,0.015818969596502315,0.01819753499456351
2017,higher education,Westdeutschland,Keine Sorgen,0.010499399480841502,45410,0.009561900980920421,0.011436897980762582
2017,higher vocational,Ostdeutschland,Grosse Sorgen,0.009608306535973036,45410,0.008711069400804917,0.010505543671141154
2017,inadequately,Westdeutschland,Grosse Sorgen,0.008446011390492426,45410,0.007604297809139739,0.009287724971845114
2017,middle vocational,Ostdeutschland,Keine Sorgen,0.008329781875944365,45410,0.007493830974759818,0.009165732777128913
2017,general elemantary,Ostdeutschland,Grosse Sorgen,0.007942350160784161,45410,0.007125912009388039,0.008758788312180283
2017,general elemantary,Westdeutschland,Keine Sorgen,0.00767114796017202,45410,0.006868660398900776,0.008473635521443264
2017,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0075161752741079385,45410,0.006721772981772433,0.008310577566443444
2017,in school,Westdeutschland,Grosse Sorgen,0.006237650614079268,45410,0.005513494649179872,0.0069618065789786646
2017,in school,Westdeutschland,Einige Sorgen,0.005850218898919066,45410,0.005148776054476792,0.00655166174336134
2017,higher vocational,Ostdeutschland,Einige Sorgen,0.005036612297082639,45410,0.004385504147578328,0.00568772044658695
2017,inadequately,Westdeutschland,Einige Sorgen,0.004920382782534578,45410,0.004276793681747774,0.005563971883321382
2017,general elemantary,Ostdeutschland,Einige Sorgen,0.004765410096470497,45410,0.004131988025901241,0.005398832167039753
2017,vocational + Abi,Westdeutschland,Keine Sorgen,0.0045329510673743755,45410,0.003915099318442165,0.005150802816306586
2017,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004339235209794273,45410,0.0037346707497746888,0.004943799669813858
2017,higher vocational,Westdeutschland,Keine Sorgen,0.0025183061485413195,45410,0.0020573208765244664,0.0029792914205581727
2017,higher education,Ostdeutschland,Keine Sorgen,0.002208360776413157,45410,0.001776607876626499,0.0026401136761998152
2017,inadequately,Westdeutschland,Keine Sorgen,0.0019759017473170355,45410,0.0015674568197405513,0.0023843466748935194
2017,general elemantary,Ostdeutschland,Keine Sorgen,0.0017821858897369338,45410,0.001394241497198743,0.0021701302822751244
2017,in school,Westdeutschland,Keine Sorgen,0.0012397814885126497,45410,0.0009161256006425676,0.0015634373763827318
2017,in school,Ostdeutschland,Grosse Sorgen,0.0012397814885126497,45410,0.0009161256006425676,0.0015634373763827318
2017,in school,Ostdeutschland,Einige Sorgen,0.0011235519739645886,45410,0.0008154228206507645,0.0014316811272784128
2017,inadequately,Ostdeutschland,Grosse Sorgen,0.0009685792879005075,45410,0.0006824663590671277,0.0012546922167338873
2017,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0008910929448684669,45410,0.0006166524218174023,0.0011655334679195315
2017,inadequately,Ostdeutschland,Einige Sorgen,0.0008523497733524466,45410,0.0005839364427180083,0.001120763103986885
2017,higher vocational,Ostdeutschland,Keine Sorgen,0.0006973770872883654,45410,0.0004545692664719039,0.000940184908104827
2017,in school,Ostdeutschland,Keine Sorgen,0.00015497268606408122,45410,4.048092220384002e-05,0.00026946444992432243
2017,inadequately,Ostdeutschland,Keine Sorgen,0.00015497268606408122,45410,4.048092220384002e-05,0.00026946444992432243
2018,middle vocational,Westdeutschland,Grosse Sorgen,0.16513577473827765,43121,0.16163116091721427,0.16864038855934102
2018,middle vocational,Westdeutschland,Einige Sorgen,0.1547069912959769,43121,0.15129372424813708,0.1581202583438167
2018,higher education,Westdeutschland,Einige Sorgen,0.09803056435762705,43121,0.0952239139463669,0.10083721476888721
2018,higher education,Westdeutschland,Grosse Sorgen,0.08671934539328546,43121,0.08406307804331904,0.08937561274325188
2018,middle vocational,Ostdeutschland,Grosse Sorgen,0.0515823673338414,43121,0.0494946961138534,0.05367003855382941
2018,middle vocational,Ostdeutschland,Einige Sorgen,0.04644819702378565,43121,0.04446179003006327,0.04843460401750803
2018,general elemantary,Westdeutschland,Grosse Sorgen,0.040551923308330996,43121,0.038690144313347434,0.04241370230331456
2018,general elemantary,Westdeutschland,Einige Sorgen,0.04003048413621595,43121,0.03818021117743093,0.04188075709500098
2018,vocational + Abi,Westdeutschland,Einige Sorgen,0.03357266054309895,43121,0.03187250309355745,0.035272817992640454
2018,vocational + Abi,Westdeutschland,Grosse Sorgen,0.03265011431551081,43121,0.030972678912060632,0.034327549718960994
2018,middle vocational,Westdeutschland,Keine Sorgen,0.030123139866030244,43121,0.028509821501297584,0.031736458230762904
2018,higher education,Ostdeutschland,Grosse Sorgen,0.028679154466327062,43121,0.02710380762824302,0.030254501304411104
2018,higher education,Ostdeutschland,Einige Sorgen,0.023504873450724,43121,0.02207490762614623,0.024934839275301768
2018,higher vocational,Westdeutschland,Einige Sorgen,0.020015242068107977,43121,0.018693332508099996,0.021337151628115957
2018,higher vocational,Westdeutschland,Grosse Sorgen,0.019574024307087563,43121,0.018266471836538407,0.020881576777636718
2018,higher education,Westdeutschland,Keine Sorgen,0.014199189763747944,43121,0.013082485880191577,0.015315893647304311
2018,middle vocational,Ostdeutschland,Keine Sorgen,0.012755204364044764,43121,0.011696029180817462,0.013814379547272066
2018,general elemantary,Westdeutschland,Keine Sorgen,0.01111066543660503,43121,0.010121302718146322,0.012100028155063738
2018,inadequately,Westdeutschland,Grosse Sorgen,0.00838313745938791,43121,0.007522566067169882,0.009243708851605938
2018,higher vocational,Ostdeutschland,Grosse Sorgen,0.008182583931651357,43121,0.007332282796492662,0.009032885066810053
2018,general elemantary,Ostdeutschland,Grosse Sorgen,0.006858930648590109,43121,0.006079916516814059,0.007637944780366159
2018,higher vocational,Ostdeutschland,Einige Sorgen,0.0066583771208535555,43121,0.005890759083937084,0.007425995157770027
2018,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.006297380770927761,43121,0.005550725984361212,0.00704403555749431
2018,vocational + Abi,Westdeutschland,Keine Sorgen,0.00621715935983314,43121,0.0054752456337657015,0.006959073085900578
2018,inadequately,Westdeutschland,Einige Sorgen,0.00621715935983314,43121,0.0054752456337657015,0.006959073085900578
2018,general elemantary,Ostdeutschland,Einige Sorgen,0.006096827243191208,43121,0.005362083929590939,0.006831570556791476
2018,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0054550559544342386,43121,0.004759834011244754,0.006150277897623723
2018,in school,Westdeutschland,Einige Sorgen,0.005013838193413822,43121,0.004347176752100268,0.005680499634727376
2018,in school,Westdeutschland,Grosse Sorgen,0.004973727487866512,43121,0.004309724663539147,0.005637730312193876
2018,higher education,Ostdeutschland,Keine Sorgen,0.0036500742048052627,43121,0.0030808695373226555,0.0042192788722878695
2018,general elemantary,Ostdeutschland,Keine Sorgen,0.003048413621595604,43121,0.0025280755050578925,0.003568751738133315
2018,higher vocational,Westdeutschland,Keine Sorgen,0.003048413621595604,43121,0.0025280755050578925,0.003568751738133315
2018,inadequately,Westdeutschland,Keine Sorgen,0.0024066423328386348,43121,0.001944160998188894,0.0028691236674883752
2018,in school,Westdeutschland,Keine Sorgen,0.0015643175163451125,43121,0.0011912957618880906,0.0019373392708021344
2018,in school,Ostdeutschland,Einige Sorgen,0.0012033211664193174,43121,0.0008761003060274162,0.0015305420268112186
2018,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011632104608720068,43121,0.0008414830425061253,0.0014849378792378882
2018,inadequately,Ostdeutschland,Einige Sorgen,0.0010027676386827643,43121,0.0007040272395158786,0.0013015080378496501
2018,in school,Ostdeutschland,Grosse Sorgen,0.0008423248164935221,43121,0.0005685027322337367,0.0011161469007533076
2018,higher vocational,Ostdeutschland,Keine Sorgen,0.000762103405398901,43121,0.0005016361949705013,0.0010225706158273006
2018,inadequately,Ostdeutschland,Keine Sorgen,0.0007219926998515904,43121,0.0004684674453865,0.0009755179543166808
2018,inadequately,Ostdeutschland,Grosse Sorgen,0.0006417712887569693,43121,0.0004027357923457544,0.0008808067851681841
2018,in school,Ostdeutschland,Keine Sorgen,0.00020055352773655288,43121,6.689912846746961e-05,0.00033420792700563615
2019,middle vocational,Westdeutschland,Grosse Sorgen,0.17491788832812624,42417,0.1713025262750831,0.17853325038116938
2019,middle vocational,Westdeutschland,Einige Sorgen,0.13962989665945685,42417,0.13633138547899343,0.14292840783992028
2019,higher education,Westdeutschland,Grosse Sorgen,0.10173836417527837,42417,0.0988614301820187,0.10461529816853804
2019,higher education,Westdeutschland,Einige Sorgen,0.09873427861892173,42417,0.09589540210292508,0.10157315513491838
2019,middle vocational,Ostdeutschland,Grosse Sorgen,0.05419370343667387,42417,0.05203912845596722,0.05634827841738053
2019,middle vocational,Ostdeutschland,Einige Sorgen,0.042257470159416805,42417,0.04034293992071351,0.0441720003981201
2019,general elemantary,Westdeutschland,Grosse Sorgen,0.03829207722502603,42417,0.03646581911840451,0.040118335331647555
2019,vocational + Abi,Westdeutschland,Grosse Sorgen,0.03628935352078827,42417,0.03450964433947806,0.03806906270209848
2019,higher education,Ostdeutschland,Grosse Sorgen,0.0353681006168389,42417,0.03361028719910069,0.03712591403457711
2019,general elemantary,Westdeutschland,Einige Sorgen,0.03448690218697428,42417,0.03275033226658308,0.036223472107365484
2019,vocational + Abi,Westdeutschland,Einige Sorgen,0.032604341904990786,42417,0.030914189440436814,0.03429449436954476
2019,higher education,Ostdeutschland,Einige Sorgen,0.024833773932548264,42417,0.023352802148880508,0.02631474571621602
2019,middle vocational,Westdeutschland,Keine Sorgen,0.024713610510294,42417,0.023236135046207345,0.026191085974380652
2019,higher vocational,Westdeutschland,Grosse Sorgen,0.023832412080429383,42417,0.02238086111723665,0.025283963043622116
2019,higher vocational,Westdeutschland,Einige Sorgen,0.02174957942802211,42417,0.020361428940001543,0.023137729916042675
2019,higher education,Westdeutschland,Keine Sorgen,0.015420972522630777,42417,0.014248325598499976,0.016593619446761576
2019,higher vocational,Ostdeutschland,Grosse Sorgen,0.009452855884002243,42417,0.008531971326528718,0.010373740441475767
2019,general elemantary,Westdeutschland,Keine Sorgen,0.007970840342866298,42417,0.007124587051412686,0.00881709363431991
2019,middle vocational,Ostdeutschland,Keine Sorgen,0.007770567972442521,42417,0.0069349292985223295,0.008606206646362713
2019,higher vocational,Ostdeutschland,Einige Sorgen,0.007249859809340703,42417,0.006442493022423377,0.00805722659625803
2019,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.00676920612032364,42417,0.00598887297579081,0.007549539264856469
2019,inadequately,Westdeutschland,Grosse Sorgen,0.00676920612032364,42417,0.00598887297579081,0.007549539264856469
2019,general elemantary,Ostdeutschland,Grosse Sorgen,0.00676920612032364,42417,0.00598887297579081,0.007549539264856469
2019,general elemantary,Ostdeutschland,Einige Sorgen,0.0065689337498998635,42417,0.005800153166349767,0.00733771433344996
2019,inadequately,Westdeutschland,Einige Sorgen,0.00524713610510294,42417,0.004559585196114433,0.005934687014091446
2019,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0052070816310181844,42417,0.004522146200134328,0.005892017061902041
2019,in school,Westdeutschland,Grosse Sorgen,0.005126972682848674,42417,0.004447299042988365,0.005806646322708983
2019,vocational + Abi,Westdeutschland,Keine Sorgen,0.004806536890170632,42417,0.004148339745347627,0.005464734034993636
2019,in school,Westdeutschland,Einige Sorgen,0.004686373467916366,42417,0.004036416626478214,0.005336330309354518
2019,higher vocational,Westdeutschland,Keine Sorgen,0.003324521349034687,42417,0.002776714388032229,0.003872328310037145
2019,higher education,Ostdeutschland,Keine Sorgen,0.0031242489786109107,42417,0.0025931451514528622,0.003655352805768959
2019,general elemantary,Ostdeutschland,Keine Sorgen,0.0016021789633902106,42417,0.0012215573712431528,0.0019828005555372684
2019,inadequately,Westdeutschland,Keine Sorgen,0.0015621244893054553,42417,0.0011862832418203329,0.0019379657367905778
2019,in school,Westdeutschland,Keine Sorgen,0.0012416886966274132,42417,0.0009065514758897369,0.0015768259173650895
2019,in school,Ostdeutschland,Einige Sorgen,0.0010814708002883922,42417,0.0007686767164389499,0.0013942648841378344
2019,in school,Ostdeutschland,Grosse Sorgen,0.0009212529039493711,42417,0.0006325338859299919,0.0012099719219687503
2019,higher vocational,Ostdeutschland,Keine Sorgen,0.0009212529039493711,42417,0.0006325338859299919,0.0012099719219687503
2019,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0008811984298646158,42417,0.0005988199994377762,0.0011635768602914554
2019,inadequately,Ostdeutschland,Einige Sorgen,0.0008411439557798606,42417,0.0005652523213130099,0.0011170355902467113
2019,inadequately,Ostdeutschland,Grosse Sorgen,0.0004806536890170632,42417,0.00027206159737740664,0.0006892457806567197
2019,inadequately,Ostdeutschland,Keine Sorgen,0.0004405992149323079,42417,0.00024088349037559625,0.0006403149394890196
2019,in school,Ostdeutschland,Keine Sorgen,0.0001201634222542658,42417,1.5848570235188687e-05,0.0002244782742733429
2020,middle vocational,Westdeutschland,Einige Sorgen,0.1627017670973715,42741,0.1592025575223228,0.1662009766724202
2020,middle vocational,Westdeutschland,Grosse Sorgen,0.12965422855532746,42741,0.12646949586068876,0.13283896124996616
2020,higher education,Westdeutschland,Einige Sorgen,0.11987280119148251,42741,0.11679339640821017,0.12295220597475486
2020,higher education,Westdeutschland,Grosse Sorgen,0.07881495793583705,42741,0.07626042506973398,0.08136949080194013
2020,middle vocational,Ostdeutschland,Einige Sorgen,0.04520388036871553,42741,0.04323428546001252,0.047173475277418546
2020,vocational + Abi,Westdeutschland,Einige Sorgen,0.04137986555568973,42741,0.039491650123577964,0.0432680809878015
2020,middle vocational,Ostdeutschland,Grosse Sorgen,0.04109809604315099,42741,0.03921604380427962,0.04298014828202236
2020,middle vocational,Westdeutschland,Keine Sorgen,0.038481664855291225,42741,0.03665802345328649,0.04030530625729596
2020,general elemantary,Westdeutschland,Einige Sorgen,0.03832065370526909,42741,0.03650067908887218,0.040140628321666
2020,general elemantary,Westdeutschland,Grosse Sorgen,0.031799702129372456,42741,0.030136182753187822,0.03346322150555709
2020,higher education,Ostdeutschland,Einige Sorgen,0.02994807390411786,42741,0.02833216947586465,0.03156397833237107
2020,higher education,Ostdeutschland,Grosse Sorgen,0.028136698466368796,42741,0.02656896260935431,0.02970443432338328
2020,vocational + Abi,Westdeutschland,Grosse Sorgen,0.02717063156623596,42741,0.025629279194470563,0.02871198393800136
2020,higher education,Westdeutschland,Keine Sorgen,0.027009620416213822,42741,0.02547271463104158,0.028546526201386063
2020,higher vocational,Westdeutschland,Einige Sorgen,0.021776758040494303,42741,0.020393034487582864,0.02316048159340574
2020,higher vocational,Westdeutschland,Grosse Sorgen,0.016382884514752647,42741,0.015179395985322412,0.017586373044182882
2020,general elemantary,Westdeutschland,Keine Sorgen,0.013726200539387353,42741,0.012623118915605438,0.014829282163169269
2020,middle vocational,Ostdeutschland,Keine Sorgen,0.012156341826671496,42741,0.011117428561092307,0.013195255092250686
2020,vocational + Abi,Westdeutschland,Keine Sorgen,0.009781427363844946,42741,0.008848387105570177,0.010714467622119715
2020,higher vocational,Ostdeutschland,Grosse Sorgen,0.007768787988568208,42741,0.0069364172417278195,0.008601158735408596
2020,inadequately,Westdeutschland,Einige Sorgen,0.007648029626051604,42741,0.006822103163968817,0.008473956088134392
2020,higher vocational,Ostdeutschland,Einige Sorgen,0.006883226663446444,42741,0.006099382144513661,0.007667071182379226
2020,general elemantary,Ostdeutschland,Einige Sorgen,0.006239182063357888,42741,0.005492667136684309,0.006985696990031466
2020,inadequately,Westdeutschland,Grosse Sorgen,0.006078170913335748,42741,0.005341291709131384,0.006815050117540113
2020,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0057964014007970055,42741,0.005076702857598072,0.006516099943995939
2020,general elemantary,Ostdeutschland,Grosse Sorgen,0.005554884675763797,42741,0.004850253807355301,0.0062595155441722925
2020,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005393873525741657,42741,0.0046994735829945025,0.006088273468488812
2020,higher vocational,Westdeutschland,Keine Sorgen,0.004951092863180775,42741,0.004285656573637492,0.005616529152724058
2020,in school,Westdeutschland,Einige Sorgen,0.004870587288169706,42741,0.0042105565238204825,0.0055306180525189295
2020,higher education,Ostdeutschland,Keine Sorgen,0.004830334500664171,42741,0.004173023501051371,0.005487645500276971
2020,inadequately,Westdeutschland,Keine Sorgen,0.0040252787505534755,42741,0.0034249959914298975,0.004625561509677053
2020,in school,Westdeutschland,Grosse Sorgen,0.0038642676005313367,42741,0.0032760654768663046,0.004452469724196368
2020,general elemantary,Ostdeutschland,Keine Sorgen,0.002817695125387433,42741,0.0023151581589448667,0.003320232091829999
2020,in school,Westdeutschland,Keine Sorgen,0.002656683975365294,42741,0.002168677010110278,0.0031446909406203103
2020,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001650364287726925,42741,0.0012655377863486563,0.002035190789105194
2020,in school,Ostdeutschland,Einige Sorgen,0.001167330837660508,42741,0.0008436052108952939,0.0014910564644257222
2020,higher vocational,Ostdeutschland,Keine Sorgen,0.0011270780501549732,42741,0.0008089764542733324,0.001445179646036614
2020,in school,Ostdeutschland,Grosse Sorgen,0.0008855613251217647,42741,0.0006035603109573993,0.00116756233928613
2020,inadequately,Ostdeutschland,Einige Sorgen,0.0008050557501106952,42741,0.0005361675005353427,0.0010739439996860476
2020,inadequately,Ostdeutschland,Grosse Sorgen,0.0006037918125830214,42741,0.00037090430640367194,0.0008366793187623708
2020,inadequately,Ostdeutschland,Keine Sorgen,0.0005635390250774866,42741,0.0003385437880340964,0.0007885342621208768
2020,in school,Ostdeutschland,Keine Sorgen,0.0004025278750553476,42741,0.00021235687656696907,0.0005926988735437261
2021,middle vocational,Westdeutschland,Grosse Sorgen,0.14552599758162033,27598,0.14136557940034178,0.14968641576289887
2021,middle vocational,Westdeutschland,Einige Sorgen,0.1444981862152358,27598,0.14034999343402274,0.14864637899644886
2021,higher education,Westdeutschland,Einige Sorgen,0.13089480048367594,27598,0.1269154275837784,0.13487417338357346
2021,higher education,Westdeutschland,Grosse Sorgen,0.09987908101571946,27598,0.09634151166509983,0.1034166503663391
2021,middle vocational,Ostdeutschland,Grosse Sorgen,0.04504232164449819,27598,0.04259540197246746,0.047489241316528916
2021,middle vocational,Ostdeutschland,Einige Sorgen,0.043470374848851266,27598,0.041064554624412525,0.04587619507329001
2021,vocational + Abi,Westdeutschland,Einige Sorgen,0.03911729141475211,27598,0.03682991919111067,0.041404663638393555
2021,vocational + Abi,Westdeutschland,Grosse Sorgen,0.03295042321644498,27598,0.030844356453496116,0.03505648997939385
2021,higher education,Ostdeutschland,Grosse Sorgen,0.03252720677146312,27598,0.030434251091706346,0.03462016245121989
2021,middle vocational,Westdeutschland,Keine Sorgen,0.0316807738814994,27598,0.02961432610344473,0.033747221659554065
2021,general elemantary,Westdeutschland,Grosse Sorgen,0.03083434099153567,27598,0.0287947944967758,0.03287388748629554
2021,general elemantary,Westdeutschland,Einige Sorgen,0.030773881499395406,27598,0.02873627198800287,0.03281149101078794
2021,higher education,Ostdeutschland,Einige Sorgen,0.030652962515114873,27598,0.02861923325553729,0.03268669177469245
2021,higher vocational,Westdeutschland,Einige Sorgen,0.022370012091898428,27598,0.020625244310745264,0.024114779873051592
2021,higher education,Westdeutschland,Keine Sorgen,0.021402660217654173,27598,0.019695189910610915,0.02311013052469743
2021,higher vocational,Westdeutschland,Grosse Sorgen,0.018802902055622732,27598,0.017200365903734784,0.02040543820751068
2021,middle vocational,Ostdeutschland,Keine Sorgen,0.009371221281741234,27598,0.008234455916989932,0.010507986646492535
2021,general elemantary,Westdeutschland,Keine Sorgen,0.008101571946795647,27598,0.007043937678802599,0.009159206214788695
2021,higher vocational,Ostdeutschland,Grosse Sorgen,0.007980652962515114,27598,0.006930877178681693,0.009030428746348535
2021,vocational + Abi,Westdeutschland,Keine Sorgen,0.007315598548972188,27598,0.006310177906471438,0.008321019191472939
2021,vocational + Abi,Ostdeutschland,Einige Sorgen,0.006952841596130592,27598,0.005972486591362573,0.007933196600898612
2021,higher vocational,Ostdeutschland,Einige Sorgen,0.006650544135429262,27598,0.005691592100051616,0.007609496170806908
2021,general elemantary,Ostdeutschland,Grosse Sorgen,0.005683192261185006,27598,0.004796289859907736,0.006570094662462276
2021,general elemantary,Ostdeutschland,Einige Sorgen,0.005501813784764208,27598,0.004629099253229559,0.006374528316298857
2021,higher education,Ostdeutschland,Keine Sorgen,0.005259975816203144,27598,0.0044065536157886845,0.006113398016617604
2021,inadequately,Westdeutschland,Grosse Sorgen,0.005199516324062878,27598,0.004350987239283691,0.0060480454088420645
2021,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005078597339782346,27598,0.004239941948150789,0.005917252731413903
2021,in school,Westdeutschland,Grosse Sorgen,0.004232164449818622,27598,0.003466254730740049,0.004998074168897195
2021,inadequately,Westdeutschland,Einige Sorgen,0.003990326481257557,27598,0.0032465314726995535,0.0047341214898155605
2021,in school,Westdeutschland,Einige Sorgen,0.0036275695284159614,27598,0.0029182596799951304,0.004336879376836793
2021,higher vocational,Westdeutschland,Keine Sorgen,0.003143893591293833,27598,0.002483401803512232,0.0038043853790754338
2021,general elemantary,Ostdeutschland,Keine Sorgen,0.0019347037484885128,27598,0.001416257208713322,0.0024531502882637036
2021,in school,Westdeutschland,Keine Sorgen,0.0015719467956469165,27598,0.0011045404813256909,0.002039353109968142
2021,higher vocational,Ostdeutschland,Keine Sorgen,0.0015719467956469165,27598,0.0011045404813256909,0.002039353109968142
2021,inadequately,Westdeutschland,Keine Sorgen,0.0013905683192261184,27598,0.000950914081694842,0.0018302225567573948
2021,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011487303506650544,27598,0.0007490831943845923,0.0015483775069455165
2021,in school,Ostdeutschland,Grosse Sorgen,0.0009673518742442564,27598,0.0006005771954195284,0.0013341265530689844
2021,in school,Ostdeutschland,Einige Sorgen,0.0009068923821039903,27598,0.0005517535807159364,0.0012620311834920443
2021,inadequately,Ostdeutschland,Grosse Sorgen,0.0007255139056831923,27598,0.0004078392732468117,0.0010431885381195728
2021,inadequately,Ostdeutschland,Einige Sorgen,0.0006045949214026602,27598,0.0003145814393090601,0.0008946084034962604
2021,inadequately,Ostdeutschland,Keine Sorgen,0.0004836759371221282,27598,0.00022426430102106935,0.000743087573223187
2021,in school,Ostdeutschland,Keine Sorgen,0.00018137847642079807,27598,2.2497920207070955e-05,0.00034025903263452516
