year,plh0038,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,higher vocational,East,0.014149729868793414,27598,0.012756262444348082,0.015543197293238746
2021,Somewhat concerned,general elementary,East,0.011705685618729096,27598,0.010436693740155097,0.012974677497303095
2021,Somewhat concerned,inadequately,West,0.008489837921276049,27598,0.0074073687146695745,0.009572307127882523
2021,Somewhat concerned,in school,West,0.007718034473887317,27598,0.006685538962362871,0.008750529985411763
2021,Somewhat concerned,in school,East,0.0019295086184718292,27598,0.0014117572739452138,0.0024472599629984447
2021,Somewhat concerned,inadequately,East,0.0012863390789812194,27598,0.0008634606880685803,0.0017092174698938585
2021,Not concerned at all,middle vocational,West,0.3350383631713555,27598,0.32946954765766245,0.34060717868504853
2021,Not concerned at all,higher education,West,0.22634271099744246,27598,0.22140557791857143,0.2312798440763135
2021,Not concerned at all,middle vocational,East,0.09910485933503836,27598,0.0955795123994223,0.10263020627065442
2021,Not concerned at all,general elementary,West,0.08567774936061381,27598,0.08237556789564399,0.08897993082558364
2021,Not concerned at all,vocational + Abi,West,0.07736572890025575,27598,0.07421358258526492,0.08051787521524659
2021,Not concerned at all,higher education,East,0.055626598465473145,27598,0.052922450874757145,0.058330746056189146
2021,Not concerned at all,higher vocational,West,0.03324808184143223,27598,0.031132849467099218,0.03536331421576524
2021,Not concerned at all,general elementary,East,0.020460358056265986,27598,0.01879009494610454,0.022130621166427434
2021,Not concerned at all,higher vocational,East,0.016624040920716114,27598,0.01511554076550637,0.018132541075925858
2021,Not concerned at all,in school,West,0.016624040920716114,27598,0.01511554076550637,0.018132541075925858
2021,Not concerned at all,inadequately,West,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Not concerned at all,vocational + Abi,East,0.012148337595907928,27598,0.010855864356439806,0.013440810835376049
2021,Not concerned at all,inadequately,East,0.005115089514066497,27598,0.004273441879276681,0.005956737148856312
2021,Not concerned at all,in school,East,0.0019181585677749361,27598,0.0014019293320875926,0.00243438780346228
