year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Ostdeutschland,Grosse Sorgen,0.0494564456678953,27798,0.046907581116588534,0.05200531021920207
2001,general elemantary,Westdeutschland,Grosse Sorgen,0.03536602435496664,27798,0.033194705048083716,0.03753734366184957
2001,higher vocational,Westdeutschland,Einige Sorgen,0.02916064013437223,27798,0.027182661890676106,0.031138618378068354
2001,higher education,Ostdeutschland,Einige Sorgen,0.029067326085942237,27798,0.02709242023925627,0.031042231932628204
2001,general elemantary,Westdeutschland,Keine Sorgen,0.02692110297205244,27798,0.025018405471130083,0.0288238004729748
2001,higher education,Westdeutschland,Keine Sorgen,0.025334764148742594,27798,0.023487472499951565,0.027182055797533623
2001,higher education,Westdeutschland,Grosse Sorgen,0.02262865674427285,27798,0.02088038682961348,0.024376926658932218
2001,vocational + Abi,Westdeutschland,Einige Sorgen,0.02155554518732795,27798,0.019848296096929258,0.023262794277726644
2001,middle vocational,Ostdeutschland,Keine Sorgen,0.01978257826715812,27798,0.018145565935666182,0.02141959059865006
2001,higher education,Ostdeutschland,Grosse Sorgen,0.01917603695236318,27798,0.01756381712115346,0.020788256783572896
2001,higher vocational,Westdeutschland,Grosse Sorgen,0.015816731208883498,27798,0.014350016484017188,0.017283445933749808
2001,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013110623804413754,27798,0.01177342736671803,0.014447820242109478
2001,higher vocational,Westdeutschland,Keine Sorgen,0.01222414034432884,27798,0.010932362998861012,0.013515917689796667
2001,higher vocational,Ostdeutschland,Einige Sorgen,0.010171231278869033,27798,0.008991681979560295,0.01135078057817777
2001,vocational + Abi,Westdeutschland,Keine Sorgen,0.009238090794569123,27798,0.008113420926162681,0.010362760662975565
2001,general elemantary,Ostdeutschland,Einige Sorgen,0.00863154947977418,27798,0.007544094653301413,0.009719004306246944
2001,higher education,Ostdeutschland,Keine Sorgen,0.008398264358699201,27798,0.007325479325813131,0.009471049391585272
2001,higher vocational,Ostdeutschland,Grosse Sorgen,0.007931694116549247,27798,0.006888889218489094,0.0089744990146094
2001,general elemantary,Ostdeutschland,Grosse Sorgen,0.0073718098259693,27798,0.0063661996487375215,0.008377420003201078
2001,inadequately,Westdeutschland,Einige Sorgen,0.006298698269024402,27798,0.005368656127066304,0.0072287404109825
2001,in school,Westdeutschland,Einige Sorgen,0.0050856156394345165,27798,0.00424940840986002,0.005921822869009013
2001,general elemantary,Ostdeutschland,Keine Sorgen,0.004199132179349601,27798,0.0034389541403141224,0.004959310218385079
2001,inadequately,Westdeutschland,Keine Sorgen,0.003779218961414641,27798,0.0030578987157427132,0.004500539207086569
2001,inadequately,Westdeutschland,Grosse Sorgen,0.003592590864554659,27798,0.0028892406070719686,0.004295941122037349
2001,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0030793635981897073,27798,0.0024280201111436537,0.003730707085235761
2001,higher vocational,Ostdeutschland,Keine Sorgen,0.002566136331824756,27798,0.001971390765433169,0.0031608818982163433
2001,in school,Westdeutschland,Keine Sorgen,0.002519479307609761,27798,0.0019301515383229155,0.003108807076896606
2001,in school,Westdeutschland,Grosse Sorgen,0.002286194186534783,27798,0.0017247470838937604,0.0028476412891758054
2001,in school,Ostdeutschland,Einige Sorgen,0.002052909065459805,27798,0.0015208156182380055,0.0025850025126816045
2001,-1,Westdeutschland,Einige Sorgen,0.0020062520412448093,27798,0.001480227565530064,0.0025322765169595546
2001,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0013530537022348715,27798,0.0009209253096020157,0.0017851820948677271
2001,-1,Westdeutschland,Grosse Sorgen,0.0012597396538048804,27798,0.0008427589339701713,0.0016767203736395896
2001,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0012130826295898847,27798,0.0008038870715774105,0.0016222781876023588
2001,in school,Ostdeutschland,Grosse Sorgen,0.0011197685811598936,27798,0.0007266078409583897,0.0015129293213613974
2001,-1,Westdeutschland,Keine Sorgen,0.0006998553632249335,27798,0.0003889691816412246,0.0010107415448086425
2001,-1,Ostdeutschland,Einige Sorgen,0.000653198339009938,27798,0.0003528467420915234,0.0009535499359283525
2001,inadequately,Ostdeutschland,Einige Sorgen,0.0005132272663649513,27798,0.000246975386876922,0.0007794791458529805
2001,in school,Ostdeutschland,Keine Sorgen,0.0005132272663649513,27798,0.000246975386876922,0.0007794791458529805
2001,-1,Ostdeutschland,Keine Sorgen,0.00046657024214995566,27798,0.0002127031105657166,0.0007204373737341947
2001,-1,Ostdeutschland,Grosse Sorgen,0.00018662809685998226,27798,2.604594246215198e-05,0.00034721025125781255
2001,inadequately,Ostdeutschland,Grosse Sorgen,0.0001399710726449867,27798,8.996027195305137e-07,0.00027904254257044285
2001,inadequately,Ostdeutschland,Keine Sorgen,9.331404842999113e-05,27798,-2.023998059339981e-05,0.00020686807745338206
2002,middle vocational,Westdeutschland,Einige Sorgen,0.17250255181289664,28961,0.16815113797900041,0.17685396564679287
2002,middle vocational,Westdeutschland,Grosse Sorgen,0.1618071273243687,28961,0.1575656211829823,0.16604863346575507
2002,higher education,Westdeutschland,Einige Sorgen,0.06856610304886167,28961,0.06565551965292152,0.07147668644480182
2002,middle vocational,Ostdeutschland,Grosse Sorgen,0.06461634047840945,28961,0.06178484832080289,0.067447832636016
2002,higher education,Westdeutschland,Grosse Sorgen,0.05516353792215861,28961,0.05253415599884264,0.057792919845474584
2002,middle vocational,Ostdeutschland,Einige Sorgen,0.05130253406115475,28961,0.048761663312583546,0.05384340480972596
2002,middle vocational,Westdeutschland,Keine Sorgen,0.0499267740647051,28961,0.047418386800266485,0.05243516132914372
2002,general elemantary,Westdeutschland,Einige Sorgen,0.047530288909599254,28961,0.04507975843051888,0.049980819388679626
2002,general elemantary,Westdeutschland,Grosse Sorgen,0.04411307859583722,28961,0.04174805086061389,0.04647810633106055
2002,higher education,Ostdeutschland,Grosse Sorgen,0.0303554786313407,28961,0.02837953700220237,0.032331420260479034
2002,higher vocational,Westdeutschland,Einige Sorgen,0.026760750898681934,28961,0.024902055388993274,0.028619446408370594
2002,higher education,Ostdeutschland,Einige Sorgen,0.024319886388851904,28961,0.022545763119741515,0.026094009657962294
2002,higher vocational,Westdeutschland,Grosse Sorgen,0.02418674832467936,28961,0.022417367187302775,0.025956129462055947
2002,vocational + Abi,Westdeutschland,Einige Sorgen,0.020281365108951316,28961,0.018657879024086558,0.021904851193816074
2002,vocational + Abi,Westdeutschland,Grosse Sorgen,0.019748812852261127,28961,0.01814634812001233,0.021351277584509925
2002,higher education,Westdeutschland,Keine Sorgen,0.019349398659743486,28961,0.017762898280250607,0.020935899039236365
2002,general elemantary,Westdeutschland,Keine Sorgen,0.014733945768428527,28961,0.013346277721609694,0.01612161381524736
2002,higher vocational,Ostdeutschland,Grosse Sorgen,0.011050459326321396,28961,0.009846459217189142,0.01225445943545365
2002,middle vocational,Ostdeutschland,Keine Sorgen,0.010917321262148848,28961,0.009720515592458916,0.01211412693183878
2002,general elemantary,Ostdeutschland,Grosse Sorgen,0.008432077397594639,28961,0.007378957493457544,0.009485197301731734
2002,higher vocational,Ostdeutschland,Einige Sorgen,0.007588869657835175,28961,0.0065893676874469245,0.008588371628223426
2002,general elemantary,Ostdeutschland,Einige Sorgen,0.007278214174765899,28961,0.00629923041676189,0.008257197932769907
2002,higher vocational,Westdeutschland,Keine Sorgen,0.006257489016109705,28961,0.005349279021467796,0.007165699010751615
2002,vocational + Abi,Westdeutschland,Keine Sorgen,0.005236763857453513,28961,0.004405496641036195,0.006068031073870831
2002,in school,Westdeutschland,Einige Sorgen,0.005103625793280966,28961,0.004282938648999364,0.005924312937562568
2002,inadequately,Westdeutschland,Einige Sorgen,0.005103625793280966,28961,0.004282938648999364,0.005924312937562568
2002,in school,Westdeutschland,Grosse Sorgen,0.00461545289131496,28961,0.0038348109101285052,0.005396094872501415
2002,inadequately,Westdeutschland,Grosse Sorgen,0.004349176762969867,28961,0.0035912864561231305,0.005107067069816603
2002,higher education,Ostdeutschland,Keine Sorgen,0.003949762570452225,28961,0.0032273664396840333,0.004672158701220417
2002,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0029290374117960324,28961,0.002306629953335944,0.0035514448702561206
2002,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0026183819287267564,28961,0.0020298141648215384,0.0032069496926319745
2002,-1,Westdeutschland,Grosse Sorgen,0.002440864509830027,28961,0.0018725477600433512,0.0030091812596167032
2002,inadequately,Westdeutschland,Keine Sorgen,0.0022189677362091154,28961,0.0016770387132296351,0.0027608967591885958
2002,-1,Westdeutschland,Einige Sorgen,0.002041450317312386,28961,0.001521604021622173,0.0025612966130025994
2002,in school,Ostdeutschland,Grosse Sorgen,0.00173079483424311,28961,0.0012520590106540209,0.0022095306578321992
2002,general elemantary,Ostdeutschland,Keine Sorgen,0.0016864154795189277,28961,0.0012138466471910768,0.0021589843118467785
2002,in school,Ostdeutschland,Einige Sorgen,0.0014645187058980162,28961,0.0010240870696457854,0.001904950342150247
2002,-1,Westdeutschland,Keine Sorgen,0.0014201393511738339,28961,0.0009864226190994582,0.0018538560832482096
2002,-1,Ostdeutschland,Einige Sorgen,0.0013757599964496516,28961,0.0009488643901878712,0.001802655602711432
2002,higher vocational,Ostdeutschland,Keine Sorgen,0.0013313806417254693,28961,0.0009114175586993189,0.0017513437247516197
2002,in school,Westdeutschland,Keine Sorgen,0.001287001287001287,28961,0.0008740877354448814,0.0016999148385576925
2002,-1,Ostdeutschland,Grosse Sorgen,0.0006656903208627346,28961,0.0003686326204432043,0.000962748021282265
2002,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0003994141925176408,28961,0.00016928363377892474,0.0006295447512563568
2002,in school,Ostdeutschland,Keine Sorgen,0.00035503483779345847,28961,0.00013806084992407024,0.0005720088256628467
2002,inadequately,Ostdeutschland,Einige Sorgen,0.00026627612834509385,28961,7.836280101122502e-05,0.0004541894556789627
2002,inadequately,Ostdeutschland,Grosse Sorgen,0.00022189677362091154,28961,5.0352352490773313e-05,0.0003934411947510498
2002,inadequately,Ostdeutschland,Keine Sorgen,0.00022189677362091154,28961,5.0352352490773313e-05,0.0003934411947510498
2002,-1,Ostdeutschland,Keine Sorgen,0.00017751741889672924,28961,2.408001880489506e-05,0.00033095481898856344
2003,middle vocational,Westdeutschland,Grosse Sorgen,0.22933751036579747,27727,0.22438900224261338,0.23428601848898156
2003,middle vocational,Westdeutschland,Einige Sorgen,0.12544918455726528,27727,0.12155038349238113,0.12934798562214944
2003,middle vocational,Ostdeutschland,Grosse Sorgen,0.08923799871003409,27727,0.08588230748280999,0.09259368993725818
2003,higher education,Westdeutschland,Grosse Sorgen,0.07426518013452502,27727,0.07117886300555157,0.07735149726349846
2003,general elemantary,Westdeutschland,Grosse Sorgen,0.06242513590712245,27727,0.059577481012993594,0.06527279080125131
2003,higher education,Westdeutschland,Einige Sorgen,0.0559292361559016,27727,0.05322449102002844,0.05863398129177475
2003,higher education,Ostdeutschland,Grosse Sorgen,0.042016032433428545,27727,0.039654514377727074,0.044377550489130016
2003,higher vocational,Westdeutschland,Grosse Sorgen,0.035658343315212386,27727,0.03347561001163165,0.03784107661879312
2003,middle vocational,Ostdeutschland,Einige Sorgen,0.03455265825117479,27727,0.03240280083171711,0.03670251567063247
2003,general elemantary,Westdeutschland,Einige Sorgen,0.03395374550815443,27727,0.03182194071054351,0.036085550305765345
2003,vocational + Abi,Westdeutschland,Grosse Sorgen,0.028886022297982126,27727,0.026914582117390517,0.030857462478573735
2003,middle vocational,Westdeutschland,Keine Sorgen,0.025568967105869346,27727,0.023711005326948188,0.027426928884790504
2003,higher vocational,Westdeutschland,Einige Sorgen,0.018059522712614025,27727,0.01649204871308404,0.01962699671214401
2003,higher vocational,Ostdeutschland,Grosse Sorgen,0.015387450474523173,27727,0.013938609740474787,0.01683629120857156
2003,higher education,Ostdeutschland,Einige Sorgen,0.015157099419515341,27727,0.013718975998870796,0.016595222840159886
2003,vocational + Abi,Westdeutschland,Einige Sorgen,0.014880678153505944,27727,0.013455528699983309,0.01630582760702858
2003,general elemantary,Ostdeutschland,Grosse Sorgen,0.012162535704413526,27727,0.010872328565013712,0.01345274284381334
2003,higher education,Westdeutschland,Keine Sorgen,0.010273657053349304,27727,0.009086728091013158,0.011460586015685451
2003,in school,Westdeutschland,Grosse Sorgen,0.007417303971252188,27727,0.0064073280528556325,0.008427279889648745
2003,inadequately,Westdeutschland,Grosse Sorgen,0.006910531650234958,27727,0.005935419543712268,0.007885643756757649
2003,general elemantary,Westdeutschland,Keine Sorgen,0.006910531650234958,27727,0.005935419543712268,0.007885643756757649
2003,middle vocational,Ostdeutschland,Keine Sorgen,0.005159863632175435,27727,0.004316528114513376,0.006003199149837494
2003,higher vocational,Ostdeutschland,Einige Sorgen,0.004607021100156638,27727,0.0038099225533796033,0.005404119646933673
2003,general elemantary,Ostdeutschland,Einige Sorgen,0.004607021100156638,27727,0.0038099225533796033,0.005404119646933673
2003,-1,Westdeutschland,Grosse Sorgen,0.004284529623145674,27727,0.0035157111101998444,0.005053348136091504
2003,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004054178568137842,27727,0.003306226230589366,0.0048021309056863175
2003,in school,Westdeutschland,Einige Sorgen,0.0038698977241315765,27727,0.0031390743887988663,0.004600721059464286
2003,-1,Westdeutschland,Einige Sorgen,0.0031788445591080807,27727,0.002516249948085731,0.0038414391701304305
2003,higher vocational,Westdeutschland,Keine Sorgen,0.003132774348106514,27727,0.0024749834708616284,0.0037905652253514
2003,inadequately,Westdeutschland,Einige Sorgen,0.0030406339261033815,27727,0.0023925586889338283,0.0036887091632729348
2003,in school,Ostdeutschland,Grosse Sorgen,0.0027181424490924167,27727,0.0021052987915191755,0.003330986106665658
2003,vocational + Abi,Westdeutschland,Keine Sorgen,0.002626002027089284,27727,0.0020236072753032734,0.0032283967788752947
2003,vocational + Abi,Ostdeutschland,Einige Sorgen,0.00216529991707362,27727,0.0016181668524328046,0.0027124329817144353
2003,higher education,Ostdeutschland,Keine Sorgen,0.00216529991707362,27727,0.0016181668524328046,0.0027124329817144353
2003,inadequately,Westdeutschland,Keine Sorgen,0.001566387174053257,27727,0.001100893497206113,0.002031880850900401
2003,-1,Ostdeutschland,Grosse Sorgen,0.0014742467520501245,27727,0.0010226307153464497,0.0019258627887537992
2003,-1,Ostdeutschland,Einige Sorgen,0.0011517552750391596,27727,0.000752514867233902,0.0015509956828444172
2003,in school,Ostdeutschland,Einige Sorgen,0.0010135446420344604,27727,0.0006389980315702109,0.00138809125249871
2003,general elemantary,Ostdeutschland,Keine Sorgen,0.0009674744310328941,27727,0.0006015308007722,0.001333418061293588
2003,higher vocational,Ostdeutschland,Keine Sorgen,0.000829263798028195,27727,0.0004904423951456014,0.0011680852009107886
2003,in school,Westdeutschland,Keine Sorgen,0.0007371233760250622,27727,0.0004176647651840557,0.0010565819868660687
2003,-1,Westdeutschland,Keine Sorgen,0.0006910531650234958,27727,0.00038173156486084224,0.0010003747651861493
2003,inadequately,Ostdeutschland,Grosse Sorgen,0.0003685616880125311,27727,0.0001426286836631059,0.0005944946923619563
2003,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0003224914770109647,27727,0.00011114563335052008,0.0005338373206714092
2003,inadequately,Ostdeutschland,Einige Sorgen,0.0002764212660093983,27727,8.074852730477854e-05,0.00047209400471401807
2003,in school,Ostdeutschland,Keine Sorgen,0.0002764212660093983,27727,8.074852730477854e-05,0.00047209400471401807
2003,-1,Ostdeutschland,Keine Sorgen,0.00023035105500783193,27727,5.172298450036291e-05,0.0004089791255153009
2003,inadequately,Ostdeutschland,Keine Sorgen,4.607021100156639e-05,27727,-3.382205265253875e-05,0.00012596247465567154
