"plh0038","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","134","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","331","0.184290965397797","0.165854780274316","0.202727150521278"
"Keine Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bayern","Westdeutschland","347","0.207743455669474","0.187945173904505","0.227541737434443"
"Keine Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Berlin","Westdeutschland","47","0.180967332079444","0.135298755911867","0.226635908247021"
"Keine Sorgen","1997","Berlin","Ostdeutschland","30","0.120035418588664","0.0783045492329313","0.161766287944397"
"Keine Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1997","Brandenburg","Ostdeutschland","80","0.130224790073318","0.103114286578464","0.157335293568172"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","61","0.153412383826088","0.117367083889038","0.189457683763138"
"Keine Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen","Ostdeutschland","170","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","71","0.0978634589390876","0.0752633532931344","0.120463564585041"
"Keine Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1997","Thueringen","Ostdeutschland","71","0.099204947526345","0.0764158554434383","0.121994039609252"
"Grosse Sorgen","1998","Schleswig-Holstein","Westdeutschland","92","0.270894171985902","0.223930290280582","0.317858053691221"
"Grosse Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Hamburg","Westdeutschland","36","0.261637874556463","0.191993284323445","0.331282464789481"
"Grosse Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Niedersachsen","Westdeutschland","406","0.362328147185344","0.335029453174606","0.389626841196082"
"Grosse Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Bremen","Westdeutschland","48","0.534653211920053","0.43639814763102","0.632908276209087"
"Grosse Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","1111","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Hessen","Westdeutschland","393","0.419656854828297","0.388192286565146","0.451121423091447"
"Grosse Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","288","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","556","0.341631943583694","0.31974103239557","0.363522854771818"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Bayern","Westdeutschland","686","0.375943556338801","0.353925364324214","0.397961748353387"
"Grosse Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Berlin","Westdeutschland","137","","",""
"Grosse Sorgen","1998","Berlin","Ostdeutschland","88","0.386542384152271","0.324150082933098","0.448934685371445"
"Grosse Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1998","Brandenburg","Ostdeutschland","267","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","147","","",""
"Grosse Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1998","Sachsen","Ostdeutschland","482","0.444192385366424","0.415782010865412","0.472602759867436"
"Grosse Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","303","0.464564556850823","0.427297039154843","0.501832074546804"
"Grosse Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1998","Thueringen","Ostdeutschland","319","0.487971874831856","0.451736420859604","0.524207328804108"
"Einige Sorgen","1998","Schleswig-Holstein","Westdeutschland","153","","",""
"Einige Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1998","Hamburg","Westdeutschland","70","0.470316972408778","0.391229858014773","0.549404086802784"
"Einige Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1998","Niedersachsen","Westdeutschland","563","0.448619713675426","0.42037371044205","0.476865716908801"
"Einige Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Bremen","Westdeutschland","38","0.333812922941654","0.240920526189539","0.42670531969377"
"Einige Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","1327","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Hessen","Westdeutschland","444","0.464728970473711","0.432929570201129","0.496528370746293"
"Einige Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","408","0.491534570602989","0.456848556635922","0.526220584570056"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","929","0.495410026729412","0.472331826771471","0.518488226687353"
"Einige Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1998","Bayern","Westdeutschland","896","0.472369354659137","0.449675186979109","0.495063522339164"
"Einige Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1998","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1998","Berlin","Westdeutschland","114","","",""
"Einige Sorgen","1998","Berlin","Ostdeutschland","122","","",""
"Einige Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1998","Brandenburg","Ostdeutschland","296","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","203","","",""
"Einige Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1998","Sachsen","Ostdeutschland","537","0.442407322807972","0.414008597826747","0.470806047789197"
"Einige Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","300","0.410062306866838","0.37331023137015","0.446814382363525"
"Einige Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1998","Thueringen","Ostdeutschland","349","0.428920336696397","0.393042514847179","0.464798158545615"
"Keine Sorgen","1998","Schleswig-Holstein","Westdeutschland","99","0.261385544539096","0.214953420146068","0.307817668932124"
"Keine Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hamburg","Westdeutschland","47","0.268045153034759","0.197859474914881","0.338230831154637"
"Keine Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1998","Niedersachsen","Westdeutschland","222","","",""
"Keine Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Bremen","Westdeutschland","13","","",""
"Keine Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","391","0.150995308356452","0.137801554151798","0.164189062561106"
"Keine Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hessen","Westdeutschland","108","","",""
"Keine Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","102","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","318","0.162958029686894","0.145910489320985","0.180005570052802"
"Keine Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1998","Bayern","Westdeutschland","277","","",""
"Keine Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1998","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1998","Berlin","Westdeutschland","41","0.149926686544341","0.108979475391186","0.190873897697496"
"Keine Sorgen","1998","Berlin","Ostdeutschland","24","","",""
"Keine Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1998","Brandenburg","Ostdeutschland","55","0.0824774418465837","0.060788926709413","0.104165956983754"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","57","0.138759982856616","0.105175001958288","0.172344963754944"
"Keine Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1998","Sachsen","Ostdeutschland","156","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","85","0.125373136282339","0.100629272102465","0.150117000462213"
"Keine Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1998","Thueringen","Ostdeutschland","63","0.0831077884717472","0.0630967601217976","0.103118816821697"
"Grosse Sorgen","1999","Schleswig-Holstein","Westdeutschland","89","0.30875425271891","0.25805804660659","0.35945045883123"
"Grosse Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Hamburg","Westdeutschland","46","0.350839956835729","0.271503809716038","0.430176103955419"
"Grosse Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Niedersachsen","Westdeutschland","455","0.42390984827177","0.395508417936279","0.452311278607262"
"Grosse Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Bremen","Westdeutschland","58","0.659390122023839","0.559806411884176","0.758973832163502"
"Grosse Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","1055","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Hessen","Westdeutschland","334","0.378866354227004","0.347013761705722","0.410718946748286"
"Grosse Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","296","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","614","0.400537244838674","0.377393476515743","0.423681013161605"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Bayern","Westdeutschland","629","0.362510600964474","0.340240693383201","0.384780508545747"
"Grosse Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1999","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Berlin","Westdeutschland","130","","",""
"Grosse Sorgen","1999","Berlin","Ostdeutschland","89","0.410082545468243","0.345815535107674","0.474349555828812"
"Grosse Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1999","Brandenburg","Ostdeutschland","250","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","136","","",""
"Grosse Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1999","Sachsen","Ostdeutschland","451","0.439524612961986","0.410851139754562","0.468198086169411"
"Grosse Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","284","","",""
"Grosse Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1999","Thueringen","Ostdeutschland","287","","",""
"Einige Sorgen","1999","Schleswig-Holstein","Westdeutschland","157","","",""
"Einige Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1999","Hamburg","Westdeutschland","63","0.453590088300653","0.370827940407614","0.536352236193691"
"Einige Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Niedersachsen","Westdeutschland","521","0.431089015341325","0.402627116442538","0.459550914240112"
"Einige Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bremen","Westdeutschland","21","","",""
"Einige Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","1279","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Hessen","Westdeutschland","425","0.477338937737937","0.444542041672306","0.510135833803568"
"Einige Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","386","0.496510004926523","0.461148812171416","0.531871197681631"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","808","0.458312695878651","0.434779181366673","0.481846210390629"
"Einige Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bayern","Westdeutschland","899","0.491267377870761","0.468108083001103","0.51442667274042"
"Einige Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1999","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1999","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1999","Berlin","Westdeutschland","126","","",""
"Einige Sorgen","1999","Berlin","Ostdeutschland","103","","",""
"Einige Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1999","Brandenburg","Ostdeutschland","282","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","213","","",""
"Einige Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen","Ostdeutschland","531","0.433561849297517","0.404932451872078","0.462191246722957"
"Einige Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","325","0.442544943849006","0.405484794367235","0.479605093330778"
"Einige Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1999","Thueringen","Ostdeutschland","358","0.459090061680897","0.422640081624026","0.495540041737768"
"Keine Sorgen","1999","Schleswig-Holstein","Westdeutschland","73","0.220118317524956","0.174651432454737","0.265585202595175"
"Keine Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1999","Hamburg","Westdeutschland","30","0.195569954863619","0.12963193513534","0.261507974591898"
"Keine Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1999","Niedersachsen","Westdeutschland","187","","",""
"Keine Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Bremen","Westdeutschland","8","0.102569201381126","0.0388166695654016","0.16632173319685"
"Keine Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","352","0.125708680340933","0.113171328790012","0.138246031891854"
"Keine Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Hessen","Westdeutschland","132","","",""
"Keine Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","86","0.113841020215214","0.091377764970386","0.136304275460041"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","300","0.141150059282675","0.124705179806301","0.157594938759049"
"Keine Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1999","Bayern","Westdeutschland","262","","",""
"Keine Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1999","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1999","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1999","Berlin","Westdeutschland","33","0.137227539787981","0.0975570150317685","0.176898064544194"
"Keine Sorgen","1999","Berlin","Ostdeutschland","33","0.153162342806433","0.106104402622254","0.200220282990612"
"Keine Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1999","Brandenburg","Ostdeutschland","64","0.0945996003779012","0.0711038157305389","0.118095385025264"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","51","0.107450160257605","0.0771016157623938","0.137798704752816"
