year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,West,Very concerned,0.28640893213969204,1303,21743,0.28617641013491074,0.28664145414447334
2001,North Rhine-Westphalia,West,Somewhat concerned,0.5116304758999203,2367,21743,0.511373377983307,0.5118875738165336
2001,North Rhine-Westphalia,West,Not concerned at all,0.20196059196038768,938,21743,0.20175410550767262,0.20216707841310275
2001,Hesse,West,Very concerned,0.315059647830313,462,21743,0.3146530296440717,0.31546626601655425
2001,Hesse,West,Somewhat concerned,0.493935902990834,734,21743,0.49349827802288315,0.49437352795878486
2001,Hesse,West,Not concerned at all,0.19100444917885304,277,21743,0.1906603696465364,0.19134852871116967
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31572010241553,401,21743,0.3152741034680899,0.31616610136297013
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4883349522580176,667,21743,0.48785530981564185,0.48881459470039335
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1959449453264524,276,21743,0.1955640762165132,0.1963258144363916
2001,Baden-Wuerttemberg,West,Very concerned,0.2676603000069234,649,21743,0.26736155144619966,0.2679590485676472
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.4873868167019163,1253,21743,0.4870495376821411,0.4877240957216915
2001,Baden-Wuerttemberg,West,Not concerned at all,0.24495288329116036,673,21743,0.24466269100948146,0.24524307557283925
2001,Bavaria,West,Very concerned,0.2385691638734207,696,21743,0.23830099147187284,0.23883733627496856
2001,Bavaria,West,Somewhat concerned,0.5298029715147603,1625,21743,0.5294889287214457,0.5301170143080749
2001,Bavaria,West,Not concerned at all,0.23162786461181908,686,21743,0.2313624206187312,0.23189330860490698
2001,Berlin,West,Very concerned,0.3578377259162353,163,21743,0.357119288198987,0.35855616363348364
2001,Berlin,West,Somewhat concerned,0.4992697675644305,209,21743,0.49852040290280414,0.5000191322260569
2001,Berlin,West,Not concerned at all,0.1428925065193342,59,21743,0.142368005857034,0.1434170071816344
2001,Berlin,East,Very concerned,0.3843327504522052,139,21743,0.38341986571708603,0.3852456351873244
2001,Berlin,East,Somewhat concerned,0.4945705987549416,175,21743,0.493632316246247,0.4955088812636362
2001,Berlin,East,Not concerned at all,0.12109665079285319,42,21743,0.12048440494597923,0.12170889663972714
2001,Brandenburg,East,Very concerned,0.3850994299157633,351,21743,0.38445475707792803,0.38574410275359855
2001,Brandenburg,East,Somewhat concerned,0.4982158674904052,488,21743,0.4975534714523855,0.4988782635284249
2001,Brandenburg,East,Not concerned at all,0.11668470259383154,112,21743,0.1162593830647896,0.11711002212287348
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.3832207253756086,182,21743,0.38240904801151454,0.3840324027397026
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4655120629761458,252,21743,0.4646792864440733,0.46634483950821826
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15126721164824572,74,21743,0.15066900402212657,0.15186541927436487
2001,Saxony,East,Very concerned,0.35875360589805805,546,21743,0.35827299603999396,0.35923421575612213
2001,Saxony,East,Somewhat concerned,0.4564381654862284,775,21743,0.45593905404819746,0.45693727692425934
2001,Saxony,East,Not concerned at all,0.18480822861571353,309,21743,0.18441929756673298,0.18519715966469408
2001,Saxony-Anhalt,East,Very concerned,0.39702434932070546,377,21743,0.39638612794374645,0.3976625706976645
2001,Saxony-Anhalt,East,Somewhat concerned,0.4612324457633441,481,21743,0.4605822059909091,0.4618826855357791
2001,Saxony-Anhalt,East,Not concerned at all,0.1417432049159505,134,21743,0.14128824552143468,0.1421981643104663
2001,Thuringa,East,Very concerned,0.33298700827821226,288,21743,0.3323265383982171,0.33364747815820744
2001,Thuringa,East,Somewhat concerned,0.5212263858904572,528,21743,0.5205263012880601,0.5219264704928543
2001,Thuringa,East,Not concerned at all,0.1457866058313305,147,21743,0.14529205125313763,0.14628116040952335
2002,Schleswig-Holstein,West,Very concerned,0.33797057788823776,205,22865,0.3373835603959597,0.33855759538051583
2002,Schleswig-Holstein,West,Somewhat concerned,0.36517780905324665,262,22865,0.36458029078282544,0.36577532732366785
2002,Schleswig-Holstein,West,Not concerned at all,0.29685161305851554,245,22865,0.29628463513484027,0.2974185909821908
2002,Hamburg,West,Very concerned,0.39149578135346474,123,22865,0.39061374115692704,0.39237782155000245
2002,Hamburg,West,Somewhat concerned,0.49024593691254104,164,22865,0.4893425362871666,0.49114933753791545
2002,Hamburg,West,Not concerned at all,0.11825828173399416,37,22865,0.11767472979800409,0.11884183366998424
2002,Lower Saxony,West,Very concerned,0.43962037098995416,853,22865,0.43923823023122405,0.44000251174868427
2002,Lower Saxony,West,Somewhat concerned,0.4401912119349142,899,22865,0.43980901796772087,0.4405734059021075
2002,Lower Saxony,West,Not concerned at all,0.12018841707513171,217,22865,0.11993805448668415,0.12043877966357927
2002,Bremen,West,Very concerned,0.49593505083873507,73,22865,0.4946943116524176,0.4971757900250525
2002,Bremen,West,Somewhat concerned,0.504064949161265,83,22865,0.5028242099749475,0.5053056883475825
2002,North Rhine-Westphalia,West,Very concerned,0.442351814405277,2085,22865,0.4420972213660915,0.4426064074444625
2002,North Rhine-Westphalia,West,Somewhat concerned,0.4284718512400661,2100,22865,0.4282181851395869,0.42872551734054526
2002,North Rhine-Westphalia,West,Not concerned at all,0.1291763343546568,653,22865,0.1290044093432161,0.1293482593660975
2002,Hesse,West,Very concerned,0.4458054264289701,710,22865,0.44536765849147647,0.4462431943664637
2002,Hesse,West,Somewhat concerned,0.44136501725615307,756,22865,0.44092769341024707,0.44180234110205907
2002,Hesse,West,Not concerned at all,0.11282955631487677,164,22865,0.11255090883918813,0.11310820379056542
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4438445666602607,584,22865,0.44337153070064816,0.4443176026198732
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4192854340864295,602,22865,0.41881562992665644,0.41975523824620253
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1368699992533098,181,22865,0.13654275438196295,0.13719724412465667
2002,Baden-Wuerttemberg,West,Very concerned,0.40720627606874343,1081,22865,0.40687770147401653,0.40753485066347034
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.4841335274629489,1357,22865,0.48379931227477946,0.48446774265111836
2002,Baden-Wuerttemberg,West,Not concerned at all,0.10866019646830756,343,22865,0.10845206782931538,0.10886832510729974
2002,Bavaria,West,Very concerned,0.4011948498097192,1274,22865,0.4008877717140014,0.401501927905437
2002,Bavaria,West,Somewhat concerned,0.47124779429073976,1556,22865,0.4709350573655467,0.47156053121593283
2002,Bavaria,West,Not concerned at all,0.12755735589954098,414,22865,0.1273483543059968,0.12776635749308515
2002,Berlin,West,Very concerned,0.5447338262270789,245,22865,0.5439698336016661,0.5454978188524917
2002,Berlin,West,Somewhat concerned,0.3775849811626759,174,22865,0.3768412573447794,0.3783287049805724
2002,Berlin,West,Not concerned at all,0.07768119261024524,41,22865,0.07727055116749963,0.07809183405299085
2002,Berlin,East,Very concerned,0.6371646952452824,221,22865,0.6362488936556098,0.638080496834955
2002,Berlin,East,Somewhat concerned,0.36283530475471776,125,22865,0.3619195031650451,0.3637511063443904
2002,Brandenburg,East,Very concerned,0.5457614123415605,515,22865,0.5451063446633178,0.5464164800198033
2002,Brandenburg,East,Somewhat concerned,0.39546437280074553,384,22865,0.39482108194467885,0.3961076636568122
2002,Brandenburg,East,Not concerned at all,0.05877421485769402,54,22865,0.05846477014092569,0.05908365957446235
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.5469543047545152,266,22865,0.5461306564239565,0.5477779530850739
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3854344291108483,209,22865,0.38462913474215354,0.38623972347954305
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0676112661346366,39,22865,0.0671958308892904,0.06802670137998279
2002,Saxony,East,Very concerned,0.49642467968563964,786,22865,0.4959295444432666,0.4969198149280127
2002,Saxony,East,Somewhat concerned,0.41458588231498544,696,22865,0.4140980126796753,0.4150737519502956
2002,Saxony,East,Not concerned at all,0.08898943799937487,159,22865,0.08870747256225693,0.0892714034364928
2002,Saxony-Anhalt,East,Very concerned,0.559114638690913,510,22865,0.5584562008136474,0.5597730765681787
2002,Saxony-Anhalt,East,Somewhat concerned,0.3477023617956172,373,22865,0.34707078195640806,0.34833394163482634
2002,Saxony-Anhalt,East,Not concerned at all,0.09318299951346982,84,22865,0.0927974947890793,0.09356850423786035
2002,Thuringa,East,Very concerned,0.46936792873151567,442,22865,0.4686656355883796,0.47007022187465175
2002,Thuringa,East,Somewhat concerned,0.4312492242885586,433,22865,0.4305522927162476,0.4319461558608696
2002,Thuringa,East,Not concerned at all,0.09938284697992573,88,22865,0.09896183854328124,0.09980385541657023
2003,Schleswig-Holstein,West,Very concerned,0.45622463484268544,265,21946,0.45561320314988474,0.45683606653548614
2003,Schleswig-Holstein,West,Somewhat concerned,0.3066519837780674,217,21946,0.3060859434897077,0.3072180240664271
2003,Schleswig-Holstein,West,Not concerned at all,0.23712338137924716,183,21946,0.23660127000133185,0.23764549275716246
2003,Hamburg,West,Very concerned,0.6236595552523624,157,21946,0.6227262586949236,0.6245928518098012
2003,Hamburg,West,Somewhat concerned,0.37634044474763756,114,21946,0.37540714819019877,0.37727374130507635
2003,Lower Saxony,West,Very concerned,0.605485619255287,1096,21946,0.6051118108821265,0.6058594276284475
2003,Lower Saxony,West,Somewhat concerned,0.32253242758625755,657,21946,0.3221749106349733,0.32288994453754183
2003,Lower Saxony,West,Not concerned at all,0.07198195315845553,146,21946,0.07178427635315437,0.07217962996375668
2003,Bremen,West,Very concerned,0.7041378705975079,113,21946,0.7030811733521938,0.705194567842822
2003,Bremen,West,Somewhat concerned,0.2958621294024921,53,21946,0.294805432157178,0.2969188266478062
2003,North Rhine-Westphalia,West,Very concerned,0.6457749276426535,2860,21946,0.6455291116051939,0.6460207436801132
2003,North Rhine-Westphalia,West,Somewhat concerned,0.3050242709738209,1542,21946,0.30478763433236383,0.30526090761527797
2003,North Rhine-Westphalia,West,Not concerned at all,0.04920080138352554,253,21946,0.04908963833025685,0.04931196443679423
2003,Hesse,West,Very concerned,0.6106471860727555,862,21946,0.6102201987322429,0.6110741734132681
2003,Hesse,West,Somewhat concerned,0.31564602680271303,524,21946,0.31523903213422966,0.3160530214711964
2003,Hesse,West,Not concerned at all,0.07370678712453149,103,21946,0.07347797652374417,0.07393559772531881
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5840774103815903,773,21946,0.5836108318435902,0.5845439889195905
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.34447856854225123,487,21946,0.34402872877048424,0.3449284083140182
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0714440210761585,84,21946,0.07120020053598308,0.07168784161633393
2003,Baden-Wuerttemberg,West,Very concerned,0.6476050757219034,1620,21946,0.6472854988774207,0.6479246525663861
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.3023303135440943,886,21946,0.3020230782291174,0.3026375488590712
2003,Baden-Wuerttemberg,West,Not concerned at all,0.050064610734002424,155,21946,0.049918723323528494,0.050210498144476354
2003,Bavaria,West,Very concerned,0.6114104262311906,1841,21946,0.6111063713818973,0.6117144810804839
2003,Bavaria,West,Somewhat concerned,0.3339718044141956,1092,21946,0.33367760544202657,0.33426600338636464
2003,Bavaria,West,Not concerned at all,0.05461776935461373,176,21946,0.0544760234110572,0.05475951529817026
2003,Berlin,West,Very concerned,0.6965399670015415,278,21946,0.695824391521479,0.697255542481604
2003,Berlin,West,Somewhat concerned,0.3034600329984585,144,21946,0.30274445751839596,0.304175608478521
2003,Berlin,East,Very concerned,0.761617285342385,278,21946,0.760825663423328,0.7624089072614421
2003,Berlin,East,Somewhat concerned,0.23838271465761485,86,21946,0.23759109273855786,0.23917433657667184
2003,Brandenburg,East,Very concerned,0.7079790962474954,647,21946,0.707378565463044,0.7085796270319469
2003,Brandenburg,East,Somewhat concerned,0.2920209037525045,269,21946,0.291420372968053,0.292621434536956
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.7309720988926152,344,21946,0.7302222528689704,0.73172194491626
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.26902790110738495,149,21946,0.26827805508374014,0.26977774713102975
2003,Saxony,East,Very concerned,0.6891703242108083,1099,21946,0.6887095128614203,0.6896311355601962
2003,Saxony,East,Somewhat concerned,0.26006167712385136,433,21946,0.2596249254431951,0.26049842880450763
2003,Saxony,East,Not concerned at all,0.05076799866534034,73,21946,0.05054943405038163,0.05098656328029905
2003,Saxony-Anhalt,East,Very concerned,0.7457394876491249,658,21946,0.7451588861394517,0.7463200891587981
2003,Saxony-Anhalt,East,Somewhat concerned,0.21748745934652822,236,21946,0.2169374020943385,0.21803751659871792
2003,Saxony-Anhalt,East,Not concerned at all,0.0367730530043469,39,21946,0.03652211046546246,0.03702399554323134
2003,Thuringa,East,Very concerned,0.7058256434012598,656,21946,0.7051848747412971,0.7064664120612224
2003,Thuringa,East,Somewhat concerned,0.23870840674151406,247,21946,0.2381089477015898,0.2393078657814383
2003,Thuringa,East,Not concerned at all,0.05546594985722624,51,21946,0.05514408602603011,0.05578781368842237
2004,Schleswig-Holstein,West,Very concerned,0.2765766719747795,164,21425,0.27603398895111875,0.2771193549984402
2004,Schleswig-Holstein,West,Somewhat concerned,0.35310206581213605,245,21425,0.3525222230779132,0.3536819085463589
2004,Schleswig-Holstein,West,Not concerned at all,0.37032126221308453,255,21425,0.36973540599105176,0.3709071184351173
2004,Hamburg,West,Very concerned,0.4010724916108907,121,21425,0.40017931765055664,0.40196566557122476
2004,Hamburg,West,Somewhat concerned,0.4350480535974872,134,21425,0.43414458751211465,0.4359515196828598
2004,Hamburg,West,Not concerned at all,0.16387945479162205,38,21425,0.1632048736629916,0.1645540359202525
2004,Lower Saxony,West,Very concerned,0.4127119418713355,764,21425,0.4123364460635555,0.41308743767911543
2004,Lower Saxony,West,Somewhat concerned,0.44638196968317967,854,21425,0.4460028167457251,0.4467611226206342
2004,Lower Saxony,West,Not concerned at all,0.1409060884454849,263,21425,0.14064072494339236,0.14117145194757746
2004,Bremen,West,Very concerned,0.48951845522903414,66,21425,0.48830239864553543,0.49073451181253286
2004,Bremen,West,Somewhat concerned,0.5104815447709657,81,21425,0.5092654881874671,0.5116976013544644
2004,North Rhine-Westphalia,West,Very concerned,0.42661022434846874,1822,21425,0.4263562984928232,0.4268641502041143
2004,North Rhine-Westphalia,West,Somewhat concerned,0.4461669177134276,2034,21425,0.4459117037383121,0.44642213168854306
2004,North Rhine-Westphalia,West,Not concerned at all,0.1272228579381037,624,21425,0.12705177741170912,0.12739393846449829
2004,Hesse,West,Very concerned,0.4443437722385968,613,21425,0.4439085233674423,0.44477902110975126
2004,Hesse,West,Somewhat concerned,0.4432906829956313,652,21425,0.44285553843611275,0.44372582755514983
2004,Hesse,West,Not concerned at all,0.11236554476577189,169,21425,0.11208890878366283,0.11264218074788095
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4183243557446302,511,21425,0.41785241979289445,0.418796291696366
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42803674049491636,605,21425,0.4275633596963153,0.4285101212935174
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15363890376045336,177,21425,0.15329390741572113,0.1539839001051856
2004,Baden-Wuerttemberg,West,Very concerned,0.38427927930552097,941,21425,0.3839551422809965,0.38460341633004547
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.4768254586442963,1236,21425,0.4764926333754046,0.47715828391318804
2004,Baden-Wuerttemberg,West,Not concerned at all,0.13889526205018274,408,21425,0.13866480766420802,0.13912571643615745
