year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46763,104,12981,0.46677,0.46848
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53237,136,12981,0.53152,0.53323
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33057,237,12981,0.33008,0.33107
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49841,369,12981,0.49789,0.49894
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17101,107,12981,0.17062,0.17141
1999,66 and older,Lower Secondary Level,Very concerned,0.46892,254,12981,0.46844,0.46940
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.42148,236,12981,0.42101,0.42195
1999,66 and older,Lower Secondary Level,Not concerned at all,0.10960,59,12981,0.10930,0.10990
1999,66 and older,Upper Secondary Level,Very concerned,0.46786,421,12981,0.46747,0.46824
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.40669,341,12981,0.40631,0.40707
1999,66 and older,Upper Secondary Level,Not concerned at all,0.12545,103,12981,0.12519,0.12571
1999,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,47,12981,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.54440,89,12981,0.54348,0.54532
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45560,82,12981,0.45468,0.45652
2000,17-29 y.,Pre-primary Level,Very concerned,0.32757,157,23686,0.32670,0.32843
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.47602,225,23686,0.47510,0.47694
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.19642,98,23686,0.19568,0.19715
2000,17-29 y.,Lower Secondary Level,Very concerned,0.29120,310,23686,0.29063,0.29176
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45923,485,23686,0.45861,0.45985
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.24957,251,23686,0.24903,0.25011
2000,17-29 y.,Upper Secondary Level,Very concerned,0.29213,630,23686,0.29175,0.29250
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48527,1072,23686,0.48485,0.48568
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.22261,442,23686,0.22226,0.22295
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31603,100,23686,0.31509,0.31696
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51951,162,23686,0.51851,0.52052
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16446,60,23686,0.16371,0.16521
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37604,70,23686,0.37476,0.37733
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46234,100,23686,0.46102,0.46367
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.16161,35,23686,0.16063,0.16259
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25620,66,23686,0.25519,0.25721
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54884,145,23686,0.54769,0.54999
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19496,51,23686,0.19404,0.19588
2000,30-45 y.,Primary Level,Somewhat concerned,0.56541,44,23686,0.56308,0.56774
2000,30-45 y.,Primary Level,Not concerned at all,0.43459,32,23686,0.43226,0.43692
2000,30-45 y.,Lower Secondary Level,Very concerned,0.34915,198,23686,0.34836,0.34993
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47924,281,23686,0.47841,0.48006
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.17162,107,23686,0.17099,0.17224
2000,30-45 y.,Upper Secondary Level,Very concerned,0.30956,1361,23686,0.30928,0.30983
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50686,2258,23686,0.50657,0.50716
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.18358,840,23686,0.18335,0.18381
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30389,150,23686,0.30313,0.30464
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51928,259,23686,0.51846,0.52010
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17683,96,23686,0.17620,0.17746
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29675,237,23686,0.29611,0.29739
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49958,399,23686,0.49888,0.50028
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20367,144,23686,0.20310,0.20423
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22979,391,23686,0.22939,0.23018
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55982,949,23686,0.55935,0.56029
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.21040,328,23686,0.21001,0.21078
2000,46-65 y.,Primary Level,Very concerned,0.29332,53,23686,0.29188,0.29476
2000,46-65 y.,Primary Level,Somewhat concerned,0.50138,76,23686,0.49980,0.50296
2000,46-65 y.,Primary Level,Not concerned at all,0.20530,35,23686,0.20402,0.20658
2000,46-65 y.,Lower Secondary Level,Very concerned,0.36482,353,23686,0.36424,0.36540
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47345,470,23686,0.47285,0.47406
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.16173,160,23686,0.16129,0.16217
2000,46-65 y.,Upper Secondary Level,Very concerned,0.35894,1560,23686,0.35867,0.35921
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47706,2006,23686,0.47678,0.47734
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.16401,688,23686,0.16380,0.16421
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29343,64,23686,0.29224,0.29461
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50832,89,23686,0.50702,0.50963
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19825,32,23686,0.19721,0.19929
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36392,225,23686,0.36322,0.36461
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47428,322,23686,0.47356,0.47500
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16180,100,23686,0.16127,0.16233
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.30114,446,23686,0.30068,0.30159
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51288,738,23686,0.51239,0.51338
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18598,263,23686,0.18560,0.18637
2000,66 and older,Lower Secondary Level,Very concerned,0.37575,332,23686,0.37524,0.37627
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.45545,418,23686,0.45492,0.45598
2000,66 and older,Lower Secondary Level,Not concerned at all,0.16880,150,23686,0.16840,0.16920
2000,66 and older,Upper Secondary Level,Very concerned,0.37415,709,23686,0.37379,0.37451
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.43749,799,23686,0.43712,0.43787
2000,66 and older,Upper Secondary Level,Not concerned at all,0.18836,335,23686,0.18806,0.18865
2000,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.52770,43,23686,0.52592,0.52948
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47230,41,23686,0.47052,0.47408
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.42462,98,23686,0.42358,0.42565
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.37423,95,23686,0.37322,0.37524
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20116,42,23686,0.20032,0.20199
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.32626,142,23686,0.32550,0.32702
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42586,173,23686,0.42505,0.42666
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24788,96,23686,0.24718,0.24858
2001,17-29 y.,Pre-primary Level,Very concerned,0.24545,141,21371,0.24471,0.24619
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.50390,263,21371,0.50304,0.50476
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.25065,129,21371,0.24990,0.25139
2001,17-29 y.,Lower Secondary Level,Very concerned,0.28023,266,21371,0.27966,0.28079
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42571,407,21371,0.42509,0.42633
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.29407,263,21371,0.29350,0.29464
2001,17-29 y.,Upper Secondary Level,Very concerned,0.26021,488,21371,0.25983,0.26059
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50505,911,21371,0.50461,0.50548
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.23475,431,21371,0.23438,0.23511
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24240,69,21371,0.24147,0.24332
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51402,141,21371,0.51294,0.51510
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24359,56,21371,0.24266,0.24452
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.52432,54,21371,0.52255,0.52610
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47568,59,21371,0.47390,0.47745
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35604,68,21371,0.35486,0.35722
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64396,129,21371,0.64278,0.64514
2001,30-45 y.,Primary Level,Somewhat concerned,1.00000,42,21371,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Very concerned,0.34966,159,21371,0.34885,0.35048
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47822,246,21371,0.47736,0.47907
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.17212,102,21371,0.17148,0.17277
2001,30-45 y.,Upper Secondary Level,Very concerned,0.29572,1112,21371,0.29545,0.29599
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50970,2086,21371,0.50940,0.50999
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.19458,783,21371,0.19435,0.19482
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29424,143,21371,0.29353,0.29496
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49507,251,21371,0.49429,0.49585
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21069,110,21371,0.21005,0.21132
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26399,184,21371,0.26337,0.26460
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53740,384,21371,0.53670,0.53810
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19862,143,21371,0.19806,0.19917
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22278,327,21371,0.22239,0.22318
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55315,834,21371,0.55268,0.55362
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22407,324,21371,0.22367,0.22446
2001,46-65 y.,Primary Level,Somewhat concerned,0.60230,56,21371,0.60022,0.60438
2001,46-65 y.,Primary Level,Not concerned at all,0.39770,35,21371,0.39562,0.39978
2001,46-65 y.,Lower Secondary Level,Very concerned,0.33150,269,21371,0.33092,0.33208
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50252,395,21371,0.50190,0.50313
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.16598,149,21371,0.16552,0.16644
2001,46-65 y.,Upper Secondary Level,Very concerned,0.30549,1203,21371,0.30524,0.30575
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50797,1994,21371,0.50769,0.50825
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.18654,713,21371,0.18632,0.18675
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28597,61,21371,0.28486,0.28708
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49634,96,21371,0.49511,0.49756
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21769,34,21371,0.21668,0.21870
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31889,186,21371,0.31822,0.31957
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50589,296,21371,0.50516,0.50662
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17521,105,21371,0.17466,0.17577
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24857,358,21371,0.24816,0.24899
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55511,770,21371,0.55463,0.55559
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19631,270,21371,0.19593,0.19670
2001,66 and older,Lower Secondary Level,Very concerned,0.31417,245,21371,0.31367,0.31467
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.46000,375,21371,0.45946,0.46054
2001,66 and older,Lower Secondary Level,Not concerned at all,0.22583,171,21371,0.22538,0.22628
2001,66 and older,Upper Secondary Level,Very concerned,0.35287,628,21371,0.35252,0.35322
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.43034,761,21371,0.42998,0.43071
2001,66 and older,Upper Secondary Level,Not concerned at all,0.21679,372,21371,0.21648,0.21709
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.50947,37,21371,0.50778,0.51117
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49053,40,21371,0.48883,0.49222
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.36687,85,21371,0.36588,0.36787
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47388,104,21371,0.47285,0.47490
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15925,39,21371,0.15850,0.16000
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.33509,143,21371,0.33435,0.33582
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41961,174,21371,0.41884,0.42037
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24531,102,21371,0.24464,0.24598
2002,17-29 y.,Pre-primary Level,Very concerned,0.43003,258,22453,0.42920,0.43086
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.43322,269,22453,0.43238,0.43405
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.13675,75,22453,0.13617,0.13733
2002,17-29 y.,Lower Secondary Level,Very concerned,0.35779,314,22453,0.35718,0.35839
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44807,396,22453,0.44744,0.44869
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.19415,152,22453,0.19365,0.19464
2002,17-29 y.,Upper Secondary Level,Very concerned,0.39814,723,22453,0.39771,0.39857
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47350,877,22453,0.47306,0.47394
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.12836,233,22453,0.12806,0.12865
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.45738,107,22453,0.45620,0.45856
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54262,142,22453,0.54144,0.54380
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.56370,53,22453,0.56185,0.56555
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43630,48,22453,0.43445,0.43815
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.52185,101,22453,0.52051,0.52319
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47815,96,22453,0.47681,0.47949
2002,30-45 y.,Primary Level,Somewhat concerned,1.00000,35,22453,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Very concerned,0.39649,178,22453,0.39566,0.39731
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50702,236,22453,0.50618,0.50787
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.09649,55,22453,0.09599,0.09699
2002,30-45 y.,Upper Secondary Level,Very concerned,0.42554,1586,22453,0.42525,0.42583
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45919,1751,22453,0.45890,0.45948
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.11527,476,22453,0.11508,0.11545
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.46767,243,22453,0.46692,0.46842
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43183,253,22453,0.43108,0.43257
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10051,58,22453,0.10005,0.10096
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42231,288,22453,0.42162,0.42299
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47130,361,22453,0.47061,0.47199
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10639,87,22453,0.10597,0.10682
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36863,644,22453,0.36816,0.36910
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49811,860,22453,0.49762,0.49860
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13326,228,22453,0.13293,0.13359
2002,46-65 y.,Primary Level,Very concerned,0.44133,39,22453,0.43932,0.44334
2002,46-65 y.,Primary Level,Somewhat concerned,0.55867,48,22453,0.55666,0.56068
2002,46-65 y.,Lower Secondary Level,Very concerned,0.45892,335,22453,0.45830,0.45954
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41768,337,22453,0.41706,0.41829
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.12341,84,22453,0.12300,0.12382
2002,46-65 y.,Upper Secondary Level,Very concerned,0.46103,1862,22453,0.46075,0.46130
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42163,1704,22453,0.42136,0.42190
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.11734,465,22453,0.11716,0.11752
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.44043,101,22453,0.43924,0.44162
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39411,95,22453,0.39294,0.39529
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16546,32,22453,0.16456,0.16635
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49262,308,22453,0.49190,0.49334
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42553,289,22453,0.42482,0.42624
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08185,51,22453,0.08145,0.08224
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.41854,891,22453,0.41806,0.41902
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47224,945,22453,0.47176,0.47273
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10922,210,22453,0.10891,0.10952
2002,66 and older,Lower Secondary Level,Very concerned,0.50055,385,22453,0.50002,0.50108
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.37981,299,22453,0.37930,0.38033
2002,66 and older,Lower Secondary Level,Not concerned at all,0.11964,98,22453,0.11929,0.11998
2002,66 and older,Upper Secondary Level,Very concerned,0.50369,933,22453,0.50333,0.50405
