year,age_gr,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50965,359,702,0.47265,0.54666
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16886,104,702,0.14112,0.19659
1998,66 and older,Lower Secondary Level,Very concerned,0.45809,253,551,0.41645,0.49973
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.41159,231,551,0.37046,0.45271
1998,66 and older,Lower Secondary Level,Not concerned at all,0.12418,67,551,0.09662,0.15175
1998,66 and older,Upper Secondary Level,Very concerned,0.46850,424,867,0.43527,0.50174
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.38659,340,867,0.35416,0.41903
1998,66 and older,Upper Secondary Level,Not concerned at all,0.13393,103,867,0.11125,0.15661
1998,66 and older,First Stage of Tertiary Education,Very concerned,0.59550,47,47,0.45366,0.73733
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.41861,82,158,0.34144,0.49578
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41954,76,158,0.34235,0.49673
1999,17-29 y.,Pre-primary Level,Very concerned,0.39210,119,312,0.33784,0.44636
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.41151,135,312,0.35681,0.46620
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.18755,58,312,0.14416,0.23093
1999,17-29 y.,Lower Secondary Level,Very concerned,0.37763,268,708,0.34189,0.41336
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46876,325,708,0.43198,0.50555
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.14831,115,708,0.12211,0.17450
1999,17-29 y.,Upper Secondary Level,Very concerned,0.35337,471,1357,0.32792,0.37881
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47125,657,1357,0.44468,0.49782
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.17491,229,1357,0.15469,0.19513
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33581,43,115,0.24912,0.42251
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48489,72,115,0.39314,0.57663
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.44944,41,89,0.34551,0.55338
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47213,48,89,0.36782,0.57643
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.27244,35,121,0.19278,0.35210
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59651,86,121,0.50873,0.68429
1999,30-45 y.,Primary Level,Very concerned,0.32938,37,89,0.23119,0.42758
1999,30-45 y.,Primary Level,Somewhat concerned,0.48746,52,89,0.38302,0.59189
1999,30-45 y.,Lower Secondary Level,Very concerned,0.39959,176,454,0.35448,0.44469
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48005,221,454,0.43404,0.52606
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.11646,57,454,0.08692,0.14600
1999,30-45 y.,Upper Secondary Level,Very concerned,0.35409,848,2530,0.33545,0.37272
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50951,1320,2530,0.49003,0.52900
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.13559,362,2530,0.12224,0.14893
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39770,103,262,0.33832,0.45707
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48857,122,262,0.42793,0.54922
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11373,37,262,0.07521,0.15225
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.33566,125,362,0.28695,0.38437
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53922,192,362,0.48780,0.59064
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12512,45,362,0.09099,0.15925
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.25784,232,907,0.22935,0.28632
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52992,498,907,0.49742,0.56242
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.21225,177,907,0.18562,0.23887
1999,46-65 y.,Primary Level,Very concerned,0.44431,88,210,0.37694,0.51167
1999,46-65 y.,Primary Level,Somewhat concerned,0.37080,79,210,0.30531,0.43629
1999,46-65 y.,Primary Level,Not concerned at all,0.17219,43,210,0.12101,0.22338
1999,46-65 y.,Lower Secondary Level,Very concerned,0.47656,332,717,0.43998,0.51315
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44185,308,717,0.40548,0.47823
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.07941,77,717,0.05960,0.09921
1999,46-65 y.,Upper Secondary Level,Very concerned,0.44490,955,2165,0.42396,0.46584
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44352,972,2165,0.42258,0.46445
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.10656,238,2165,0.09356,0.11956
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.41249,104,239,0.34994,0.47503
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46684,135,239,0.40345,0.53022
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.32696,237,713,0.29250,0.36141
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49293,369,713,0.45621,0.52966
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16924,107,713,0.14170,0.19678
1999,66 and older,Lower Secondary Level,Very concerned,0.46633,254,549,0.42457,0.50810
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.41915,236,549,0.37784,0.46046
1999,66 and older,Lower Secondary Level,Not concerned at all,0.10899,59,549,0.08289,0.13508
1999,66 and older,Upper Secondary Level,Very concerned,0.46492,421,865,0.43166,0.49818
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.40414,341,865,0.37141,0.43686
1999,66 and older,Upper Secondary Level,Not concerned at all,0.12467,103,865,0.10265,0.14670
1999,66 and older,First Stage of Tertiary Education,Very concerned,0.57745,47,47,0.43470,0.72020
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.46640,89,171,0.39140,0.54139
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39030,82,171,0.31696,0.46363
2000,17-29 y.,Pre-primary Level,Very concerned,0.32351,157,480,0.28161,0.36540
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.47010,225,480,0.42540,0.51480
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.19448,98,480,0.15903,0.22992
2000,17-29 y.,Lower Secondary Level,Very concerned,0.28782,310,1047,0.26039,0.31526
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45493,486,1047,0.42475,0.48511
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.24660,251,1047,0.22048,0.27273
2000,17-29 y.,Upper Secondary Level,Very concerned,0.28941,630,2144,0.27021,0.30861
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48071,1072,2144,0.45956,0.50187
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.22061,442,2144,0.20305,0.23816
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31217,100,322,0.26148,0.36286
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51326,162,322,0.45858,0.56794
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16252,60,322,0.12216,0.20288
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37587,70,205,0.30941,0.44234
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46233,100,205,0.39391,0.53075
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.16180,35,205,0.11126,0.21233
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25504,66,262,0.20215,0.30792
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54639,145,262,0.48599,0.60679
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19418,51,262,0.14619,0.24217
2000,30-45 y.,Primary Level,Somewhat concerned,0.37563,44,76,0.26602,0.48523
2000,30-45 y.,Primary Level,Not concerned at all,0.28860,32,76,0.18605,0.39115
2000,30-45 y.,Lower Secondary Level,Very concerned,0.34746,198,584,0.30880,0.38611
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47514,280,584,0.43460,0.51568
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.16959,106,584,0.13913,0.20005
2000,30-45 y.,Upper Secondary Level,Very concerned,0.30718,1361,4460,0.29364,0.32072
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50367,2259,4460,0.48899,0.51834
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.18221,840,4460,0.17088,0.19354
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30350,150,504,0.26332,0.34368
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51361,258,504,0.46993,0.55729
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17679,96,504,0.14345,0.21013
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29469,237,780,0.26268,0.32671
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49637,399,780,0.46126,0.53148
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20227,144,780,0.17406,0.23048
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22779,391,1668,0.20765,0.24792
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55498,949,1668,0.53112,0.57883
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20861,328,1668,0.18911,0.22812
2000,46-65 y.,Primary Level,Very concerned,0.29010,53,164,0.22043,0.35976
2000,46-65 y.,Primary Level,Somewhat concerned,0.49596,76,164,0.41920,0.57271
2000,46-65 y.,Primary Level,Not concerned at all,0.20305,35,164,0.14130,0.26481
2000,46-65 y.,Lower Secondary Level,Very concerned,0.36041,353,984,0.33039,0.39042
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46768,470,984,0.43649,0.49887
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.16071,161,984,0.13775,0.18367
2000,46-65 y.,Upper Secondary Level,Very concerned,0.35569,1560,4255,0.34130,0.37008
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47272,2006,4255,0.45771,0.48772
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.16269,689,4255,0.15160,0.17379
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29346,64,185,0.22767,0.35926
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50828,89,185,0.43604,0.58051
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19826,32,185,0.14065,0.25587
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36188,225,646,0.32480,0.39897
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47162,322,646,0.43309,0.51014
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15968,99,646,0.13141,0.18795
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29794,446,1447,0.27437,0.32152
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50752,738,1447,0.48175,0.53329
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18401,263,1447,0.16404,0.20399
2000,66 and older,Lower Secondary Level,Very concerned,0.37025,332,900,0.33869,0.40182
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.44878,418,900,0.41627,0.48130
2000,66 and older,Lower Secondary Level,Not concerned at all,0.16632,150,900,0.14198,0.19067
2000,66 and older,Upper Secondary Level,Very concerned,0.37066,709,1843,0.34860,0.39271
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.43332,799,1843,0.41069,0.45595
2000,66 and older,Upper Secondary Level,Not concerned at all,0.18659,335,1843,0.16879,0.20438
2000,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42735,43,84,0.32092,0.53378
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38251,41,84,0.27795,0.48706
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.41381,98,235,0.35070,0.47691
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36467,95,235,0.30300,0.42635
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19599,42,235,0.14513,0.24685
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.32195,142,411,0.27673,0.36718
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42028,173,411,0.37250,0.46806
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24464,96,411,0.20303,0.28625
2001,17-29 y.,Pre-primary Level,Very concerned,0.24215,141,533,0.20575,0.27856
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.49697,263,533,0.45448,0.53946
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.24770,129,533,0.21102,0.28439
2001,17-29 y.,Lower Secondary Level,Very concerned,0.27757,266,936,0.24887,0.30628
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42159,407,936,0.38994,0.45325
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.29133,263,936,0.26221,0.32046
2001,17-29 y.,Upper Secondary Level,Very concerned,0.25801,488,1830,0.23796,0.27806
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50080,911,1830,0.47788,0.52371
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.23278,431,1830,0.21342,0.25215
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24099,69,266,0.18950,0.29249
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51100,141,266,0.45081,0.57119
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24221,56,266,0.19063,0.29379
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.42585,54,113,0.33427,0.51742
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.38699,59,113,0.29678,0.47719
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31209,68,197,0.24723,0.37696
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56444,129,197,0.49503,0.63386
2001,30-45 y.,Primary Level,Somewhat concerned,0.47486,42,42,0.32201,0.62772
2001,30-45 y.,Lower Secondary Level,Very concerned,0.34466,159,506,0.30321,0.38611
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47122,246,506,0.42769,0.51476
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.16797,101,506,0.13536,0.20057
2001,30-45 y.,Upper Secondary Level,Very concerned,0.29384,1112,3982,0.27969,0.30799
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50653,2086,3982,0.49100,0.52206
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.19407,784,3982,0.18178,0.20635
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29374,143,503,0.25390,0.33359
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49415,251,503,0.45041,0.53788
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20549,109,503,0.17014,0.24083
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26223,184,711,0.22988,0.29459
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53380,384,711,0.49711,0.57050
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19722,143,711,0.16795,0.22649
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22073,327,1485,0.19962,0.24183
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54818,834,1485,0.52286,0.57350
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22207,324,1485,0.20092,0.24321
2001,46-65 y.,Primary Level,Somewhat concerned,0.44516,56,91,0.34248,0.54783
2001,46-65 y.,Primary Level,Not concerned at all,0.29395,35,91,0.19983,0.38808
2001,46-65 y.,Lower Secondary Level,Very concerned,0.32777,269,814,0.29551,0.36004
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49685,395,814,0.46248,0.53122
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.16519,150,814,0.13966,0.19072
2001,46-65 y.,Upper Secondary Level,Very concerned,0.30188,1204,3912,0.28750,0.31627
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50112,1994,3912,0.48545,0.51679
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.18417,714,3912,0.17202,0.19632
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27556,60,190,0.21186,0.33926
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49494,96,190,0.42366,0.56622
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21698,34,190,0.15821,0.27574
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31552,186,586,0.27786,0.35318
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50058,296,586,0.46007,0.54110
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17219,104,586,0.14159,0.20278
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24673,358,1398,0.22412,0.26934
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55096,770,1398,0.52488,0.57705
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19490,270,1398,0.17412,0.21567
2001,66 and older,Lower Secondary Level,Very concerned,0.30944,245,791,0.27720,0.34167
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.45311,375,791,0.41840,0.48783
2001,66 and older,Lower Secondary Level,Not concerned at all,0.22245,171,791,0.19345,0.25145
2001,66 and older,Upper Secondary Level,Very concerned,0.34809,628,1761,0.32584,0.37035
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.42454,761,1761,0.40145,0.44763
2001,66 and older,Upper Secondary Level,Not concerned at all,0.21386,372,1761,0.19470,0.23302
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38531,37,77,0.27590,0.49473
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37100,40,77,0.26239,0.47961
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.36484,85,228,0.30221,0.42746
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47123,104,228,0.40629,0.53616
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15836,39,228,0.11087,0.20586
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.33294,143,419,0.28776,0.37812
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41692,174,419,0.36965,0.46419
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24373,102,419,0.20258,0.28489
2002,17-29 y.,Pre-primary Level,Very concerned,0.42033,258,602,0.38086,0.45979
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.42339,269,602,0.38389,0.46290
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.13427,75,602,0.10701,0.16153
2002,17-29 y.,Lower Secondary Level,Very concerned,0.35399,314,862,0.32204,0.38593
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44344,396,862,0.41026,0.47662
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.19208,152,862,0.16576,0.21839
