year,pgisced97,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,Rural regions,Probably,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Lower Secondary Level,Urban regions,"No, definitely not",0.7326943556975506,25520,0.7272645883198837,0.7381241230752175
2005,Lower Secondary Level,Urban regions,"Yes, definitely",0.18210862619808307,25520,0.1773735299701906,0.18684372242597555
2005,Lower Secondary Level,Urban regions,Probably,0.05644302449414271,25520,0.05361160029296694,0.05927444869531848
2005,Lower Secondary Level,Urban regions,Probably not,0.02875399361022364,25520,0.026703636798864266,0.030804350421583016
2005,Lower Secondary Level,Rural regions,"No, definitely not",0.755056179775281,25520,0.7497797688244575,0.7603325907261044
2005,Lower Secondary Level,Rural regions,"Yes, definitely",0.19775280898876405,25520,0.19286593467507065,0.20263968330245744
2005,Lower Secondary Level,Rural regions,Probably,0.035955056179775284,25520,0.03367080234447916,0.03823931001507141
2005,Lower Secondary Level,Rural regions,Probably not,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,Upper Secondary Level,Urban regions,"No, definitely not",0.6989978525411596,25520,0.6933700551463515,0.7046256499359678
2005,Upper Secondary Level,Urban regions,"Yes, definitely",0.19756621331424482,25520,0.19268107710321597,0.20245134952527366
2005,Upper Secondary Level,Urban regions,Probably,0.0654974946313529,25520,0.062462077958144006,0.06853291130456181
2005,Upper Secondary Level,Urban regions,Probably not,0.03793843951324266,25520,0.03559444333433205,0.04028243569215327
2005,Upper Secondary Level,Rural regions,"No, definitely not",0.6321150389454764,25520,0.6261984715619585,0.6380316063289942
2005,Upper Secondary Level,Rural regions,"Yes, definitely",0.26423007789095265,25520,0.2588203193930912,0.2696398363888141
2005,Upper Secondary Level,Rural regions,Probably,0.06470940683043738,25520,0.061691035070500264,0.0677277785903745
2005,Upper Secondary Level,Rural regions,Probably not,0.03894547633313361,25520,0.03657181770686335,0.04131913495940387
2005,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5142857142857142,25520,0.5081536259108625,0.5204178026605659
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3224489795918367,25520,0.3167141932580078,0.3281837659256656
2005,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Post-secondary Non-tertiary Level,Rural regions,Probably,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.7339743589743589,25520,0.7285528781044618,0.739395839844256
2005,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,First Stage of Tertiary Education,Urban regions,Probably not,0.0673076923076923,25520,0.0642335973103509,0.07038178730503371
2005,First Stage of Tertiary Education,Urban regions,Probably,0.0641025641025641,25520,0.06109740433565999,0.06710772386946821
2005,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.772020725388601,25520,0.7668734441290126,0.7771680066481894
2005,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13471502590673576,25520,0.1305260936513472,0.1389039581621243
2005,First Stage of Tertiary Education,Rural regions,Probably,0.05699481865284974,25520,0.05415042000251531,0.05983921730318417
2005,First Stage of Tertiary Education,Rural regions,Probably not,0.03626943005181347,25520,0.033975585838332066,0.03856327426529487
2005,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7314930991217063,25520,0.7260556077728906,0.7369305904705221
2005,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.15809284818067754,25520,0.15361670523188814,0.16256899112946693
2005,Second Stage of Tertiary Education,Urban regions,Probably,0.06649937264742785,25520,0.06344246852570623,0.06955627676914947
2005,Second Stage of Tertiary Education,Urban regions,Probably not,0.043914680050188205,25520,0.0414006589246433,0.04642870117573311
2005,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8005780346820809,25520,0.7956756874673803,0.8054803818967815
2005,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11849710982658959,25520,0.11453176019727467,0.12246245945590452
2005,Second Stage of Tertiary Education,Rural regions,Probably not,0.046242774566473986,25520,0.043666117632228926,0.048819431500719046
2005,Second Stage of Tertiary Education,Rural regions,Probably,0.03468208092485549,25520,0.03243714735650809,0.03692701449320288
2006,Pre-primary Level,Urban regions,"Yes, definitely",0.7787610619469026,27321,0.7738390725631599,0.7836830513306454
2006,Pre-primary Level,Urban regions,"No, definitely not",0.11061946902654868,27321,0.10690011627622609,0.11433882177687127
2006,Pre-primary Level,Urban regions,Probably,0.09292035398230089,27321,0.08947775913445791,0.09636294883014387
2006,Pre-primary Level,Urban regions,Probably not,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2006,Pre-primary Level,Rural regions,"Yes, definitely",0.7708333333333334,27321,0.7658494973319718,0.7758171693346949
2006,Pre-primary Level,Rural regions,"No, definitely not",0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,Pre-primary Level,Rural regions,Probably,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Pre-primary Level,Rural regions,Probably not,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Primary Level,Urban regions,"No, definitely not",0.6776859504132231,27321,0.672144012767211,0.6832278880592352
2006,Primary Level,Urban regions,"Yes, definitely",0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Primary Level,Urban regions,Probably,0.09917355371900827,27321,0.09562928797363265,0.10271781946438388
2006,Primary Level,Urban regions,Probably not,0.04132231404958678,27321,0.03896218145812977,0.04368244664104379
2006,Primary Level,Rural regions,"No, definitely not",0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,Rural regions,"Yes, definitely",0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Primary Level,Rural regions,Probably,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Lower Secondary Level,Urban regions,"No, definitely not",0.736,27321,0.7307730463824607,0.7412269536175393
2006,Lower Secondary Level,Urban regions,"Yes, definitely",0.185,27321,0.1803956063714479,0.1896043936285521
2006,Lower Secondary Level,Urban regions,Probably,0.059,27321,0.05620598590134196,0.061794014098658034
2006,Lower Secondary Level,Urban regions,Probably not,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Lower Secondary Level,Rural regions,"No, definitely not",0.7290448343079922,27321,0.723774555245381,0.7343151133706033
2006,Lower Secondary Level,Rural regions,"Yes, definitely",0.20662768031189083,27321,0.20182658256654776,0.2114287780572339
2006,Lower Secondary Level,Rural regions,Probably,0.04093567251461988,27321,0.03858613377930886,0.0432852112499309
2006,Lower Secondary Level,Rural regions,Probably not,0.023391812865497075,27321,0.021599557469702716,0.025184068261291433
2006,Upper Secondary Level,Urban regions,"No, definitely not",0.7075048107761386,27321,0.7021105512391209,0.7128990703131562
2006,Upper Secondary Level,Urban regions,"Yes, definitely",0.2020525978191148,27321,0.1972912804836103,0.2068139151546193
2006,Upper Secondary Level,Urban regions,Probably,0.05708787684413085,27321,0.05433672012108712,0.059839033567174585
2006,Upper Secondary Level,Urban regions,Probably not,0.03335471456061578,27321,0.031225497396349305,0.03548393172488225
2006,Upper Secondary Level,Rural regions,"No, definitely not",0.6493506493506493,27321,0.643692375864102,0.6550089228371967
2006,Upper Secondary Level,Rural regions,"Yes, definitely",0.23863636363636365,27321,0.2335819340320501,0.2436907932406772
2006,Upper Secondary Level,Rural regions,Probably,0.06277056277056277,27321,0.059894431213100216,0.06564669432802532
2006,Upper Secondary Level,Rural regions,Probably not,0.04924242424242424,27321,0.04667668577361454,0.05180816271123394
2006,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.34057971014492755,27321,0.33496020187814995,0.34619921841170515
2006,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11594202898550725,27321,0.11214565843345391,0.11973839953756059
2006,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.43956043956043955,27321,0.4336749652674324,0.44544591385344673
2006,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Post-secondary Non-tertiary Level,Rural regions,Probably,0.12087912087912088,27321,0.11701360270524637,0.12474463905299539
2006,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.054945054945054944,27321,0.05224295996161274,0.05764714992849715
2006,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.7645348837209303,27321,0.7595037053253038,0.7695660621165568
2006,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.12790697674418605,27321,0.1239466018500555,0.1318673516383166
2006,First Stage of Tertiary Education,Urban regions,Probably,0.06395348837209303,27321,0.06105221528507784,0.06685476145910821
2006,First Stage of Tertiary Education,Urban regions,Probably not,0.0436046511627907,27321,0.04118310411305876,0.046026198212522636
2006,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.8108108108108109,27321,0.8061665596426345,0.8154550619789872
2006,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11711711711711711,27321,0.11330409336211072,0.1209301408721235
2006,First Stage of Tertiary Education,Rural regions,Probably,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,First Stage of Tertiary Education,Rural regions,Probably not,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7438202247191011,27321,0.7386439873079924,0.7489964621302099
2006,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16179775280898875,27321,0.15743090125491474,0.16616460436306277
2006,Second Stage of Tertiary Education,Urban regions,Probably,0.056179775280898875,27321,0.053449273813519334,0.058910276748278416
2006,Second Stage of Tertiary Education,Urban regions,Probably not,0.038202247191011236,27321,0.03592927506489172,0.04047521931713075
2006,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13238770685579196,27321,0.12836892480431888,0.13640648890726503
2006,Second Stage of Tertiary Education,Rural regions,Probably,0.04491725768321513,27321,0.042461220761056476,0.04737329460537379
2006,Second Stage of Tertiary Education,Rural regions,Probably not,0.04491725768321513,27321,0.042461220761056476,0.04737329460537379
2007,Pre-primary Level,Urban regions,"Yes, definitely",0.7474747474747475,25385,0.7421301111738103,0.7528193837756847
2007,Pre-primary Level,Urban regions,"No, definitely not",0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Pre-primary Level,Urban regions,Probably,0.09595959595959595,25385,0.09233628495361634,0.09958290696557556
2007,Pre-primary Level,Urban regions,Probably not,0.020202020202020204,25385,0.01847127491423181,0.021932765489808596
2007,Pre-primary Level,Rural regions,"Yes, definitely",0.7623762376237624,25385,0.7571402682556042,0.7676122069919206
2007,Pre-primary Level,Rural regions,"No, definitely not",0.12871287128712872,25385,0.12459323261876297,0.13283250995549445
2007,Pre-primary Level,Rural regions,Probably,0.09900990099009901,25385,0.09533566700522575,0.10268413497497228
2007,Pre-primary Level,Rural regions,Probably not,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Primary Level,Urban regions,"No, definitely not",0.7156862745098039,25385,0.7101371081512134,0.7212354408683944
2007,Primary Level,Urban regions,"Yes, definitely",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Primary Level,Urban regions,Probably,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Primary Level,Urban regions,Probably not,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Primary Level,Rural regions,"No, definitely not",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,Rural regions,"Yes, definitely",0.2826086956521739,25385,0.27706960718002377,0.288147784124324
2007,Primary Level,Rural regions,Probably,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Primary Level,Rural regions,Probably not,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Lower Secondary Level,Urban regions,"No, definitely not",0.7260579064587973,25385,0.7205715691875518,0.7315442437300428
2007,Lower Secondary Level,Urban regions,"Yes, definitely",0.19487750556792874,25385,0.19000469729521022,0.19975031384064726
2007,Lower Secondary Level,Urban regions,Probably,0.05902004454342984,25385,0.05612098296585105,0.061919106121008635
