year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2004,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0018563638473140735,26790,0.001340900503595384,0.002371827191032763
2004,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0015082956259426848,26790,0.0010435822416329065,0.0019730090102524633
2004,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0012762501450284255,26790,0.0008487263362435964,0.0017037739538132545
2004,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0009281819236570367,26790,0.0005635248672292069,0.0012928389800848667
2004,inadequately,Laendlicher Raum,Ganz sicher,0.0009281819236570367,26790,0.0005635248672292069,0.0012928389800848667
2004,in school,Laendlicher Raum,Wahrscheinlich,0.0009281819236570367,26790,0.0005635248672292069,0.0012928389800848667
2004,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0006961364427427776,26790,0.000380297496050533,0.0010119753894350222
2004,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.000580113702285648,26790,0.0002917767725337209,0.000868450632037575
2004,inadequately,Staedtischer Raum,Wahrscheinlich,0.000580113702285648,26790,0.0002917767725337209,0.000868450632037575
2004,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.000580113702285648,26790,0.0002917767725337209,0.000868450632037575
2004,in school,Laendlicher Raum,Nein ganz sicher nicht,0.00046409096182851837,26790,0.0002061796025163495,0.0007220023211406872
2004,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.00046409096182851837,26790,0.0002061796025163495,0.0007220023211406872
2004,inadequately,Laendlicher Raum,Wahrscheinlich,0.0003480682213713888,26790,0.00012469746935108654,0.0005714389733916911
2004,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00023204548091425919,26790,4.965344203546984e-05,0.00041443751979304853
2004,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00023204548091425919,26790,4.965344203546984e-05,0.00041443751979304853
2005,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.23462277751081212,25520,0.22942355278917992,0.23982200223244432
2005,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12674195098510332,25520,0.12266019320668886,0.1308237087635178
2005,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.0826525708793849,25520,0.07927417262691737,0.08603096913185244
2005,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07003844305622298,25520,0.06690720219348446,0.07316968391896149
2005,middle vocational,Staedtischer Raum,Ganz sicher,0.06631427198462278,25520,0.06326132263159158,0.06936722133765398
2005,middle vocational,Laendlicher Raum,Ganz sicher,0.05297933685728015,25520,0.05023113440500657,0.055727539309553736
2005,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.040365209034118214,25520,0.03795045816202177,0.04277995990621466
2005,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03327727054300817,25520,0.031076673373649714,0.03547786771236663
2005,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.02751081210956271,25520,0.025503985585137147,0.02951763863398827
2005,in school,Staedtischer Raum,Ganz sicher,0.022345026429601154,25520,0.020531604014226008,0.0241584488449763
2005,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02198462277751081,25520,0.020185552672315345,0.023783692882706278
2005,general elemantary,Staedtischer Raum,Ganz sicher,0.020543008169149446,25520,0.018802642766739153,0.02228337357155974
2005,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01790004805382028,25520,0.01627329856227039,0.01952679754537017
2005,higher education,Staedtischer Raum,Ganz sicher,0.01513695338779433,25520,0.013638915165994716,0.016634991609593943
2005,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.01513695338779433,25520,0.013638915165994716,0.016634991609593943
2005,middle vocational,Laendlicher Raum,Wahrscheinlich,0.012974531475252283,25520,0.011586095820206959,0.014362967130297607
2005,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012734262373858721,25520,0.011358575270608039,0.014109949477109404
2005,general elemantary,Laendlicher Raum,Ganz sicher,0.010571840461316675,25520,0.009317015440405118,0.011826665482228231
2005,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.010451705910619894,25520,0.00920395520512686,0.011699456616112928
2005,in school,Laendlicher Raum,Ganz sicher,0.009730898606439211,25520,0.008526503938487993,0.01093529327439043
2005,vocational + Abi,Staedtischer Raum,Ganz sicher,0.009490629505045652,25520,0.008301052555049367,0.010680206455041936
2005,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.007808745795290725,25520,0.006728794732547341,0.008888696858034109
2005,higher education,Staedtischer Raum,Wahrscheinlich,0.006367131186929361,25520,0.005391241766176074,0.007343020607682648
2005,general elemantary,Staedtischer Raum,Wahrscheinlich,0.006367131186929361,25520,0.005391241766176074,0.007343020607682648
2005,higher vocational,Staedtischer Raum,Ganz sicher,0.005045651129264777,25520,0.004176338632054485,0.0059149636264750685
2005,higher education,Laendlicher Raum,Ganz sicher,0.004925516578567996,25520,0.004066563533118744,0.005784469624017248
2005,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004805382027871216,25520,0.0039569174701602795,0.005653846585582153
2005,vocational + Abi,Laendlicher Raum,Ganz sicher,0.004324843825084094,25520,0.0035197253614049377,0.00512996228876325
2005,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004204709274387314,25520,0.003410803872853384,0.0049986146759212445
2005,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0034839019702066314,25520,0.0027609809398266598,0.004206823000586603
2005,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0032436328688130707,25520,0.0025460013528329256,0.003941264384793215
2005,higher vocational,Laendlicher Raum,Ganz sicher,0.0031234983181162904,25520,0.0024388665393935294,0.0038081300968390514
2005,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0030033637674195097,25520,0.0023319866247419035,0.003674740910097116
2005,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0026429601153291687,25520,0.0020130387050916487,0.0032728815255666887
2005,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0025228255646323884,25520,0.0019073499777513513,0.0031383011515134255
2005,inadequately,Staedtischer Raum,Ganz sicher,0.0025228255646323884,25520,0.0019073499777513513,0.0031383011515134255
2005,higher vocational,Staedtischer Raum,Wahrscheinlich,0.002402691013935608,25520,0.0018020121746695598,0.0030033698532016566
2005,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0019221528111484864,25520,0.0013847599411092593,0.0024595456811877135
2005,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0019221528111484864,25520,0.0013847599411092593,0.0024595456811877135
2005,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0018020182604517058,25520,0.0012816585374839855,0.0023223779834194262
2005,in school,Staedtischer Raum,Wahrscheinlich,0.0016818837097549255,25520,0.0011791382068117298,0.0021846292126981213
2005,inadequately,Staedtischer Raum,Wahrscheinlich,0.0016818837097549255,25520,0.0011791382068117298,0.0021846292126981213
2005,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0014416146083613647,25520,0.0009761067089780221,0.0019071225077447072
2005,higher education,Laendlicher Raum,Wahrscheinlich,0.0014416146083613647,25520,0.0009761067089780221,0.0019071225077447072
2005,inadequately,Laendlicher Raum,Ganz sicher,0.0013214800576645844,25520,0.0008757633667000062,0.0017671967486291625
2005,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0013214800576645844,25520,0.0008757633667000062,0.0017671967486291625
2005,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0010812109562710235,25520,0.0006779965445615553,0.0014844253679804917
2005,in school,Laendlicher Raum,Wahrscheinlich,0.0009610764055742432,25520,0.0005808993536630439,0.0013412534574854425
2005,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0008409418548774628,25520,0.0004852974050204632,0.0011965863047344624
2005,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0007208073041806823,25520,0.00039152473016133946,0.0010500898782000252
2005,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.000600672753483902,25520,0.00030006219592472515,0.0009012833110430789
2005,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0002402691013935608,25520,5.01120132983266e-05,0.000430426189488795
2005,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0002402691013935608,25520,5.01120132983266e-05,0.000430426189488795
2005,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0002402691013935608,25520,5.01120132983266e-05,0.000430426189488795
2005,inadequately,Laendlicher Raum,Wahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2005,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2006,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.23952225841476657,27321,0.23446140255386613,0.244583114275667
2006,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.13029315960912052,27321,0.12630148596442514,0.1342848332538159
2006,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.07991313789359392,27321,0.07669776547174212,0.08312851031544571
2006,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07187839305103148,27321,0.06881565822430724,0.07494112787775573
2006,middle vocational,Staedtischer Raum,Ganz sicher,0.06840390879478828,27321,0.06541052733681393,0.07139729025276262
2006,middle vocational,Laendlicher Raum,Ganz sicher,0.047882736156351795,27321,0.045350859904350616,0.050414612408352974
2006,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.040608034744842564,27321,0.0382675177432097,0.042948551746475425
2006,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03572204125950054,27321,0.03352125923833241,0.03792282328066868
2006,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.028555917480998914,27321,0.026580928220295206,0.030530906741702623
2006,general elemantary,Staedtischer Raum,Ganz sicher,0.02008686210640608,27321,0.018423228767344476,0.021750495445467682
2006,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.019543973941368076,27321,0.017902521617143088,0.021185426265593065
2006,middle vocational,Staedtischer Raum,Wahrscheinlich,0.019326818675352877,27321,0.017694330248513152,0.0209593071021926
2006,in school,Staedtischer Raum,Ganz sicher,0.019109663409337677,27321,0.017486192456865095,0.02073313436181026
2006,higher education,Staedtischer Raum,Ganz sicher,0.015635179153094463,27321,0.014164095908649133,0.017106262397539793
2006,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014332247557003257,27321,0.01292286075491844,0.015741634359088073
2006,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01259500542888165,27321,0.011272630474797015,0.013917380382966285
2006,general elemantary,Laendlicher Raum,Ganz sicher,0.011509229098805645,27321,0.01024444265336289,0.012774015544248401
2006,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.011292073832790446,27321,0.010039138553002827,0.012545009112578064
2006,vocational + Abi,Staedtischer Raum,Ganz sicher,0.01020629750271444,27321,0.009014467728980511,0.01139812727644837
2006,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00988056460369164,27321,0.008707714664883905,0.011053414542499375
2006,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.008903365906623236,27321,0.0077894744130091636,0.01001725740023731
2006,in school,Laendlicher Raum,Ganz sicher,0.008034744842562433,27321,0.006976120074245029,0.009093369610879837
2006,general elemantary,Staedtischer Raum,Wahrscheinlich,0.006406080347448426,27321,0.005460042679156139,0.007352118015740712
2006,higher education,Laendlicher Raum,Ganz sicher,0.006080347448425625,27321,0.005158524292954493,0.007002170603896756
2006,higher education,Staedtischer Raum,Wahrscheinlich,0.0054288816503800215,27321,0.004557555226804602,0.0063002080739554414
2006,higher vocational,Staedtischer Raum,Ganz sicher,0.004777415852334419,27321,0.003959771558567409,0.005595060146101429
2006,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004343105320304018,27321,0.003563341987998267,0.005122868652609768
2006,vocational + Abi,Laendlicher Raum,Ganz sicher,0.003800217155266015,27321,0.0030706165188463435,0.004529817791685687
2006,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003691639522258415,27321,0.0029724980969907597,0.00441078094752607
2006,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003474484256243214,27321,0.0027767385681154236,0.0041722299443710045
2006,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0030401737242128123,27321,0.002387350185333841,0.0036929972630917835
2006,higher vocational,Laendlicher Raum,Ganz sicher,0.0028230184581976114,27321,0.0021938734472795604,0.0034521634691156624
2006,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0027144408251900108,27321,0.0020974797991131283,0.0033314018512668932
2006,inadequately,Staedtischer Raum,Ganz sicher,0.0023887079261672097,27321,0.0018098526726331539,0.0029675631797012655
2006,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0023887079261672097,27321,0.0018098526726331539,0.0029675631797012655
2006,in school,Staedtischer Raum,Wahrscheinlich,0.002280130293159609,27321,0.0017145530604377626,0.0028457075258814554
2006,general elemantary,Laendlicher Raum,Wahrscheinlich,0.002280130293159609,27321,0.0017145530604377626,0.0028457075258814554
2006,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.002171552660152009,27321,0.0016195757652766277,0.00272352955502739
2006,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.002062975027144408,27321,0.0015249452292215855,0.0026010048250672308
2006,higher education,Laendlicher Raum,Wahrscheinlich,0.002062975027144408,27321,0.0015249452292215855,0.0026010048250672308
2006,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.001954397394136808,27321,0.0014306891556078354,0.0024781056326657804
2006,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0016286644951140066,27321,0.001150508459812038,0.002106820530415975
2006,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0013029315960912053,27321,0.0008751860746055485,0.001730677117576862
2006,inadequately,Staedtischer Raum,Wahrscheinlich,0.0013029315960912053,27321,0.0008751860746055485,0.001730677117576862
2006,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0013029315960912053,27321,0.0008751860746055485,0.001730677117576862
2006,inadequately,Laendlicher Raum,Ganz sicher,0.0013029315960912053,27321,0.0008751860746055485,0.001730677117576862
2006,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0011943539630836048,27321,0.0007847965440117939,0.0016039113821554158
2006,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0010857763300760044,27321,0.0006952574284129357,0.001476295231739073
2006,in school,Laendlicher Raum,Wahrscheinlich,0.000977198697068404,27321,0.0006066998033195343,0.0013476975908172737
2006,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0003257328990228013,27321,0.00011175552943989896,0.0005397102686057036
2006,inadequately,Laendlicher Raum,Wahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2007,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.24652278177458034,25385,0.24122088729239957,0.25182467625676114
