year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2003,inadequately,Laendlicher Raum,Wahrscheinlich,0.0005629362756136005,27727,0.0002837384874610141,0.0008421340637661869
2003,-1,Laendlicher Raum,Wahrscheinlich,0.0005629362756136005,27727,0.0002837384874610141,0.0008421340637661869
2003,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00033776176536816035,27727,0.00012147172750420353,0.0005540518032321172
2003,inadequately,Staedtischer Raum,Wahrscheinlich,0.00022517451024544022,27727,4.8564489302877124e-05,0.0004017845311880033
2003,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00022517451024544022,27727,4.8564489302877124e-05,0.0004017845311880033
2003,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2003,-1,Staedtischer Raum,Eher unwahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2004,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.23329519450800915,26790,0.22823069301177962,0.23835969600423867
2004,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12425629290617848,26790,0.12030610801565353,0.12820647779670344
2004,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.0834096109839817,26790,0.0800985634779015,0.0867206584900619
2004,middle vocational,Staedtischer Raum,Ganz sicher,0.0688787185354691,26790,0.0658461168619096,0.07191132020902861
2004,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.06418764302059496,26790,0.061252766616259266,0.06712251942493065
2004,middle vocational,Laendlicher Raum,Ganz sicher,0.05205949656750572,26790,0.04939932139031624,0.0547196717446952
2004,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.041762013729977114,26790,0.0393665085075359,0.04415751895241833
2004,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03169336384439359,26790,0.029595581930101825,0.03379114575868536
2004,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.02768878718535469,26790,0.025723960136256746,0.029653614234452633
2004,middle vocational,Staedtischer Raum,Wahrscheinlich,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,general elemantary,Staedtischer Raum,Ganz sicher,0.020823798627002288,26790,0.01911386159861423,0.022533735655390345
2004,in school,Staedtischer Raum,Ganz sicher,0.01887871853546911,26790,0.017248982312583167,0.02050845475835505
2004,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.016933638443935927,26790,0.015388610730694335,0.01847866615717752
2004,middle vocational,Laendlicher Raum,Wahrscheinlich,0.015560640732265447,26790,0.014078539265894606,0.017042742198636288
2004,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014759725400457667,26790,0.013315683045346976,0.01620376775556836
2004,higher education,Staedtischer Raum,Ganz sicher,0.013958810068649886,26790,0.012553922912348954,0.01536369722495082
2004,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012128146453089244,26790,0.010817404389723452,0.013438888516455036
2004,general elemantary,Laendlicher Raum,Ganz sicher,0.011212814645308924,26790,0.00995192101512027,0.012473708275497578
2004,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.010297482837528604,26790,0.009088590595972529,0.011506375079084679
2004,vocational + Abi,Staedtischer Raum,Ganz sicher,0.010183066361556064,26790,0.008980839461261918,0.01138529326185021
2004,in school,Laendlicher Raum,Ganz sicher,0.007665903890160183,26790,0.006621471440669739,0.008710336339650628
2004,general elemantary,Staedtischer Raum,Wahrscheinlich,0.007322654462242563,26790,0.006301696076561826,0.008343612847923301
2004,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.007322654462242563,26790,0.006301696076561826,0.008343612847923301
2004,-1,Staedtischer Raum,Ganz sicher,0.006636155606407322,26790,0.005663896164399435,0.00760841504841521
2004,higher education,Laendlicher Raum,Ganz sicher,0.005949656750572082,26790,0.005028741086907828,0.006870572414236336
2004,higher education,Staedtischer Raum,Wahrscheinlich,0.005720823798627002,26790,0.004817687760718621,0.006623959836535383
2004,higher vocational,Staedtischer Raum,Ganz sicher,0.004919908466819222,26790,0.004082037301553735,0.0057577796320847086
2004,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004576659038901602,26790,0.0037684049620293762,0.005384913115773827
2004,vocational + Abi,Laendlicher Raum,Ganz sicher,0.004462242562929062,26790,0.0036641097429826602,0.005260375382875463
2004,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0035469107551487416,26790,0.002835003737369891,0.004258817772927592
2004,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.003432494279176201,26790,0.0027321235506405552,0.004132865007711847
2004,in school,Staedtischer Raum,Nein ganz sicher nicht,0.003318077803203661,26790,0.0026294393215862757,0.0040067162848210465
2004,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.003089244851258581,26790,0.002424700423129273,0.003753789279387889
2004,inadequately,Staedtischer Raum,Ganz sicher,0.003089244851258581,26790,0.002424700423129273,0.003753789279387889
2004,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.002974828375286041,26790,0.002322669012418058,0.003626987738154024
2004,-1,Laendlicher Raum,Ganz sicher,0.002860411899313501,26790,0.0022208803381353137,0.0034999434604916883
2004,higher education,Laendlicher Raum,Wahrscheinlich,0.002288329519450801,26790,0.001716151036112095,0.002860508002789507
2004,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.002173913043478261,26790,0.0016161904661602421,0.0027316356207962795
2004,higher vocational,Staedtischer Raum,Wahrscheinlich,0.002173913043478261,26790,0.0016161904661602421,0.0027316356207962795
2004,in school,Staedtischer Raum,Wahrscheinlich,0.002059496567505721,26790,0.001516618150866509,0.002602374984144933
2004,higher vocational,Laendlicher Raum,Ganz sicher,0.0019450800915331808,26790,0.0014174668593231509,0.002472693323743211
2004,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0018306636155606408,26790,0.001318774256517591,0.0023425529746036906
2004,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0018306636155606408,26790,0.001318774256517591,0.0023425529746036906
2004,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0018306636155606408,26790,0.001318774256517591,0.0023425529746036906
2004,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0018306636155606408,26790,0.001318774256517591,0.0023425529746036906
2004,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0014874141876430205,26790,0.0010259240268762843,0.0019489043484097568
2004,-1,Staedtischer Raum,Wahrscheinlich,0.0013729977116704805,26790,0.0009295869046587572,0.0018164085186822038
2004,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0012585812356979405,26790,0.0008340233896827717,0.0016831390817131093
2004,inadequately,Laendlicher Raum,Ganz sicher,0.0009153318077803204,26790,0.0005532054480443418,0.001277458167516299
2004,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0009153318077803204,26790,0.0005532054480443418,0.001277458167516299
2004,in school,Laendlicher Raum,Wahrscheinlich,0.0009153318077803204,26790,0.0005532054480443418,0.001277458167516299
2004,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0006864988558352403,26790,0.00037285231588319743,0.0010001453957872832
2004,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0006864988558352403,26790,0.00037285231588319743,0.0010001453957872832
2004,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0005720823798627002,26790,0.0002857471809262515,0.000858417578799149
2004,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0005720823798627002,26790,0.0002857471809262515,0.000858417578799149
2004,inadequately,Staedtischer Raum,Wahrscheinlich,0.0005720823798627002,26790,0.0002857471809262515,0.000858417578799149
2004,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0004576659038901602,26790,0.00020154525688169373,0.0007137865508986267
2004,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0004576659038901602,26790,0.00020154525688169373,0.0007137865508986267
2004,inadequately,Laendlicher Raum,Wahrscheinlich,0.00034324942791762013,26790,0.00012142974654090407,0.0005650691092943362
2004,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2004,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2004,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0002288329519450801,26790,4.7707575986677484e-05,0.0004099583279034827
2004,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00011441647597254005,26790,-1.36658340240012e-05,0.0002424987859690813
2004,-1,Laendlicher Raum,Wahrscheinlich,0.00011441647597254005,26790,-1.36658340240012e-05,0.0002424987859690813
2005,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.23052407932011332,25520,0.22535668740478595,0.23569147123544068
2005,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12452785646836638,25520,0.12047678263490982,0.12857893030182294
2005,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.08120868744098206,25520,0.077857293948962,0.08456008093300212
2005,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.06881491973559963,25520,0.0657091085864291,0.07192073088477015
2005,middle vocational,Staedtischer Raum,Ganz sicher,0.06515580736543909,25520,0.06212776519666777,0.06818384953421042
2005,middle vocational,Laendlicher Raum,Ganz sicher,0.052053824362606235,25520,0.04932840148632562,0.05477924723888685
2005,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.039660056657223795,25520,0.03726561148044746,0.042054501834000134
2005,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03269593956562795,25520,0.03051399278944499,0.03487788634181091
2005,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.027030217186024552,25520,0.02504050536409809,0.029019929007951015
2005,in school,Staedtischer Raum,Ganz sicher,0.021954674220963172,25520,0.020156802398799148,0.023752546043127196
2005,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02160056657223796,25520,0.019816929855278206,0.023384203289197714
2005,general elemantary,Staedtischer Raum,Ganz sicher,0.02018413597733711,25520,0.018458723035007157,0.021909548919667062
2005,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01758734655335222,25520,0.015974612074981017,0.01920008103172342
2005,higher education,Staedtischer Raum,Ganz sicher,0.014872521246458924,25520,0.013387426191520805,0.01635761630139704
2005,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014872521246458924,25520,0.013387426191520805,0.01635761630139704
2005,middle vocational,Laendlicher Raum,Wahrscheinlich,0.012747875354107648,25520,0.011371462629080604,0.014124288079134692
2005,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01251180358829084,25520,0.011148031957536098,0.013875575219045581
2005,general elemantary,Laendlicher Raum,Ganz sicher,0.010387157695939566,25520,0.00914322535225361,0.011631090039625522
2005,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.010269121813031162,25520,0.009032203700636555,0.01150603992542577
2005,in school,Laendlicher Raum,Ganz sicher,0.009560906515580737,25520,0.008366975706455223,0.010754837324706251
2005,vocational + Abi,Staedtischer Raum,Ganz sicher,0.009324834749763929,25520,0.008145595443972073,0.010504074055555784
2005,-1,Staedtischer Raum,Ganz sicher,0.008616619452313503,25520,0.007482640457716466,0.00975059844691054
2005,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0076723323890462705,25520,0.0066017823016611505,0.00874288247643139
2005,general elemantary,Staedtischer Raum,Wahrscheinlich,0.00625590179414542,25520,0.005288519846384499,0.007223283741906341
2005,higher education,Staedtischer Raum,Wahrscheinlich,0.00625590179414542,25520,0.005288519846384499,0.007223283741906341
2005,higher vocational,Staedtischer Raum,Ganz sicher,0.004957507082152974,25520,0.00409578301661262,0.005819231147693329
2005,higher education,Laendlicher Raum,Ganz sicher,0.00483947119924457,25520,0.003988017057750218,0.005690925340738923
2005,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004721435316336166,25520,0.00388037898622871,0.005562491646443622
2005,vocational + Abi,Laendlicher Raum,Ganz sicher,0.00424929178470255,25520,0.0034512064597578634,0.005047377109647236
2005,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004131255901794146,25520,0.003344286519743452,0.00491822528384484
2005,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0034230406043437205,25520,0.0027064399790001446,0.004139641229687296
2005,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.003186968838526912,25520,0.0024954380856525957,0.0038784995914012284
2005,higher vocational,Laendlicher Raum,Ganz sicher,0.003068932955618508,25520,0.0023902889743962837,0.003747576936840732
2005,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.002950897072710104,25520,0.002285392504929512,0.003616401640490696
2005,-1,Laendlicher Raum,Ganz sicher,0.0028328611898017,25520,0.002180763948867525,0.0034849584307358747
2005,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0025967894239848914,25520,0.0019723799496360675,0.0032211988983337153
2005,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.002478753541076487,25520,0.0018686641297751153,0.0030888429523778594
2005,inadequately,Staedtischer Raum,Ganz sicher,0.002478753541076487,25520,0.0018686641297751153,0.0030888429523778594
2005,higher vocational,Staedtischer Raum,Wahrscheinlich,0.002360717658168083,25520,0.0017652961324260384,0.0029561391839101276
2005,-1,Staedtischer Raum,Nein ganz sicher nicht,0.002124645892351275,25520,0.0015597126072501117,0.0026895791774524383
2005,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0018885741265344666,25520,0.0013558869185491432,0.00242126133451979
2005,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0018885741265344666,25520,0.0013558869185491432,0.00242126133451979
2005,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0017705382436260624,25520,0.001254735575803011,0.0022863409114491137
2005,inadequately,Staedtischer Raum,Wahrscheinlich,0.0016525023607176581,25520,0.0011541601809606117,0.0021508445404747048
2005,in school,Staedtischer Raum,Wahrscheinlich,0.0016525023607176581,25520,0.0011541601809606117,0.0021508445404747048
2005,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.00141643059490085,25520,0.0009550008425694596,0.0018778603472322402
2005,higher education,Laendlicher Raum,Wahrscheinlich,0.00141643059490085,25520,0.0009550008425694596,0.0018778603472322402
2005,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,inadequately,Laendlicher Raum,Ganz sicher,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,-1,Staedtischer Raum,Wahrscheinlich,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,-1,Laendlicher Raum,Wahrscheinlich,0.0010623229461756375,25520,0.0006626422120579094,0.0014620036802933656
2005,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0010623229461756375,25520,0.0006626422120579094,0.0014620036802933656
2005,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0009442870632672333,25520,0.0005674421911073334,0.001321131935427133
2005,in school,Laendlicher Raum,Wahrscheinlich,0.0009442870632672333,25520,0.0005674421911073334,0.001321131935427133
2005,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,in school,Staedtischer Raum,Eher unwahrscheinlich,0.000708215297450425,25520,0.0003818195088773941,0.0010346110860234559
2005,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
