year,plb0417_v2,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"Yes, definitely",vocational + Abi,Urban regions,0.041557075223566546,25520,0.03910845545473288,0.044005694992400216
2005,"Yes, definitely",higher vocational,Urban regions,0.022093634928984744,25520,0.020290210453208193,0.023897059404761296
2005,"Yes, definitely",higher education,Rural regions,0.021567596002104155,25520,0.01978529102473059,0.02334990097947772
2005,"Yes, definitely",vocational + Abi,Rural regions,0.01893740136770121,25520,0.017265062483148876,0.020609740252253542
2005,"Yes, definitely",higher vocational,Rural regions,0.013677012098895318,25520,0.01225199219792006,0.015102031999870575
2005,"Yes, definitely",inadequately,Urban regions,0.011046817464492372,25520,0.009764421355971236,0.012329213573013508
2005,"Yes, definitely",inadequately,Rural regions,0.005786428195686481,25520,0.004855832875658029,0.0067170235157149325
2006,"No, definitely not",middle vocational,Urban regions,0.3520025530556885,27321,0.3463392822417211,0.3576658238696559
2006,"No, definitely not",middle vocational,Rural regions,0.19147917663954045,27321,0.1868135051567951,0.1961448481222858
2006,"No, definitely not",general elementary,Urban regions,0.11744056167225148,27321,0.11362297577702724,0.12125814756747572
2006,"No, definitely not",higher education,Urban regions,0.10563267911281315,27321,0.10198795311851272,0.10927740510711359
2006,"No, definitely not",general elementary,Rural regions,0.05967767671932344,27321,0.05686867436850957,0.06248667907013731
2006,"No, definitely not",higher education,Rural regions,0.05249720759534068,27321,0.04985257024860205,0.055141844942079306
2006,"No, definitely not",higher vocational,Urban regions,0.04196585288016595,27321,0.03958821179296617,0.044343493967365734
2006,"No, definitely not",higher vocational,Rural regions,0.028721876495931067,27321,0.026741325704378607,0.030702427287483527
2006,"No, definitely not",vocational + Abi,Urban regions,0.02106270943034945,27321,0.01935999298677997,0.02276542587391893
2006,"No, definitely not",inadequately,Urban regions,0.01308441040370193,27321,0.01173692254984196,0.014431898257561901
2006,"No, definitely not",vocational + Abi,Rural regions,0.006382639221318015,27321,0.005438322870538641,0.007326955572097389
2006,"No, definitely not",inadequately,Rural regions,0.0044678474549226105,27321,0.0036770148078811987,0.005258680101964022
2006,"No, definitely not",in school,Urban regions,0.003989149513323759,27321,0.003241703263033315,0.004736595763614204
2006,"No, definitely not",in school,Rural regions,0.0015956598053295037,27321,0.0011223656314045774,0.0020689539792544303
2006,Probably not,middle vocational,Urban regions,0.31137724550898205,27321,0.3058863662170471,0.316868124800917
2006,Probably not,middle vocational,Rural regions,0.27245508982035926,27321,0.26717568284541643,0.2777344967953021
2006,Probably not,higher education,Urban regions,0.10179640718562874,27321,0.09821081085476577,0.10538200351649171
2006,Probably not,general elementary,Urban regions,0.059880239520958084,27321,0.05706677702193456,0.0626937020199816
2006,Probably not,higher education,Rural regions,0.05688622754491018,27321,0.05413964037970933,0.059632814710111025
2006,Probably not,vocational + Abi,Urban regions,0.05389221556886228,27321,0.05121464390854729,0.056569787229177264
2006,Probably not,higher vocational,Urban regions,0.04491017964071856,27321,0.042454327136800786,0.04736603214463634
2006,Probably not,general elementary,Rural regions,0.03592814371257485,27321,0.03372125787437416,0.03813502955077554
2006,Probably not,vocational + Abi,Rural regions,0.014970059880239521,27321,0.013530120331406532,0.01640999942907251
2006,Probably not,inadequately,Urban regions,0.014970059880239521,27321,0.013530120331406532,0.01640999942907251
2006,Probably not,in school,Urban regions,0.011976047904191617,27321,0.010686170976515374,0.013265924831867861
2006,Probably not,higher vocational,Rural regions,0.011976047904191617,27321,0.010686170976515374,0.013265924831867861
2006,Probably not,in school,Rural regions,0.008982035928143712,27321,0.00786327849677119,0.010100793359516235
2006,Probably,middle vocational,Urban regions,0.31560283687943264,27321,0.31009181258917323,0.32111386116969204
2006,Probably,middle vocational,Rural regions,0.20567375886524822,27321,0.20088087756629744,0.210466640164199
2006,Probably,general elementary,Urban regions,0.10460992907801418,27321,0.10098081711812375,0.10823904103790462
2006,Probably,higher education,Urban regions,0.08865248226950355,27321,0.08528197526984803,0.09202298926915907
2006,Probably,vocational + Abi,Urban regions,0.05673758865248227,27321,0.05399437598843553,0.059480801316529004
2006,Probably,higher vocational,Urban regions,0.03900709219858156,27321,0.03671126257486054,0.04130292182230258
2006,Probably,general elementary,Rural regions,0.03723404255319149,27321,0.034988929401794544,0.03947915570458843
2006,Probably,in school,Urban regions,0.03723404255319149,27321,0.034988929401794544,0.03947915570458843
2006,Probably,higher education,Rural regions,0.03368794326241135,27321,0.031548485468663255,0.03582740105615944
2006,Probably,inadequately,Urban regions,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Probably,higher vocational,Rural regions,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Probably,vocational + Abi,Rural regions,0.01950354609929078,27321,0.017863758567316815,0.021143333631264746
2006,Probably,in school,Rural regions,0.015957446808510637,27321,0.014471523421940108,0.017443370195081166
2006,Probably,inadequately,Rural regions,0.0035460992907801418,27321,0.0028412247456427765,0.004250973835917507
2006,"Yes, definitely",middle vocational,Urban regions,0.3080684596577017,27321,0.30259372647719407,0.3135431928382093
2006,"Yes, definitely",middle vocational,Rural regions,0.2156479217603912,27321,0.21077111059008646,0.2205247329306959
2006,"Yes, definitely",general elementary,Urban regions,0.09046454767726161,27321,0.08706315478636281,0.09386594056816042
2006,"Yes, definitely",in school,Urban regions,0.08606356968215159,27321,0.0827379280522954,0.08938921131200778
2006,"Yes, definitely",higher education,Urban regions,0.07041564792176039,27321,0.06738184917324366,0.07344944667027711
2006,"Yes, definitely",general elementary,Rural regions,0.05183374083129584,27321,0.04920494837066716,0.05446253329192452
2006,"Yes, definitely",vocational + Abi,Urban regions,0.045965770171149146,27321,0.04348259689999753,0.04844894344230076
2006,"Yes, definitely",in school,Rural regions,0.036185819070904644,27321,0.03397132952015984,0.03840030862164945
2006,"Yes, definitely",higher education,Rural regions,0.027383863080684596,27321,0.025448663022414608,0.029319063138954583
2006,"Yes, definitely",higher vocational,Urban regions,0.021515892420537898,27321,0.019795354115544173,0.023236430725531623
2006,"Yes, definitely",vocational + Abi,Rural regions,0.017114914425427872,27321,0.015576949205647273,0.01865287964520847
2006,"Yes, definitely",higher vocational,Rural regions,0.012713936430317848,27321,0.011385412759453102,0.014042460101182593
2006,"Yes, definitely",inadequately,Urban regions,0.010757946210268949,27321,0.0095346722102286,0.011981220210309299
2006,"Yes, definitely",inadequately,Rural regions,0.0058679706601467,27321,0.0049622927490497876,0.006773648571243612
2007,"No, definitely not",middle vocational,Urban regions,0.35007662182870763,25385,0.3442087567184486,0.3559444869389667
2007,"No, definitely not",middle vocational,Rural regions,0.1905329473863443,25385,0.185701779624275,0.1953641151484136
2007,"No, definitely not",higher education,Urban regions,0.11391111867869913,25385,0.11000280700830876,0.1178194303490895
2007,"No, definitely not",general elementary,Urban regions,0.11101651626085476,25385,0.10715188438982651,0.11488114813188302
2007,"No, definitely not",general elementary,Rural regions,0.05789204835688745,25385,0.05501910356602715,0.060764993147747755
2007,"No, definitely not",higher education,Rural regions,0.053124467903967305,25385,0.05036540735629012,0.05588352845164449
2007,"No, definitely not",higher vocational,Urban regions,0.04222714115443555,25385,0.03975317023450229,0.04470111207436881
2007,"No, definitely not",higher vocational,Rural regions,0.028946024178443726,25385,0.026883573207841963,0.03100847514904549
2007,"No, definitely not",vocational + Abi,Urban regions,0.02213519495998638,25385,0.020325320002424714,0.023945069917548044
2007,"No, definitely not",inadequately,Urban regions,0.012429763323684659,25385,0.011066803941653857,0.01379272270571546
2007,"No, definitely not",vocational + Abi,Rural regions,0.0069810999489187805,25385,0.005956844760298036,0.008005355137539525
2007,"No, definitely not",in school,Urban regions,0.004597309722458709,25385,0.003765126847891325,0.005429492597026093
2007,"No, definitely not",inadequately,Rural regions,0.0039162268006129744,25385,0.003147894064037517,0.004684559537188432
2007,"No, definitely not",in school,Rural regions,0.0022135194959986377,25385,0.001635386215025385,0.0027916527769718904
2007,Probably not,middle vocational,Urban regions,0.3344947735191638,25385,0.32869063336532656,0.340298913673001
2007,Probably not,middle vocational,Rural regions,0.21602787456445993,25385,0.21096528529171846,0.2210904638372014
2007,Probably not,higher education,Urban regions,0.13240418118466898,25385,0.12823474757790396,0.136573614791434
2007,Probably not,general elementary,Urban regions,0.0627177700348432,25385,0.05973514963922779,0.06570039043045862
2007,Probably not,vocational + Abi,Urban regions,0.05574912891986063,25385,0.05292665311622452,0.058571604723496734
2007,Probably not,higher vocational,Urban regions,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Probably not,higher education,Rural regions,0.03832752613240418,25385,0.03596576226330578,0.04068929000150258
2007,Probably not,higher vocational,Rural regions,0.0313588850174216,25385,0.029214862987538903,0.0335029070473043
2007,Probably not,general elementary,Rural regions,0.020905923344947737,25385,0.019145916422845265,0.02266593026705021
2007,Probably not,vocational + Abi,Rural regions,0.017421602787456445,25385,0.015812087347925986,0.019031118226986905
2007,Probably not,inadequately,Rural regions,0.013937282229965157,25385,0.01249513764304839,0.015379426816881923
2007,Probably not,in school,Urban regions,0.013937282229965157,25385,0.01249513764304839,0.015379426816881923
2007,Probably not,inadequately,Urban regions,0.010452961672473868,25385,0.00920182317322295,0.011704100171724787
2007,Probably not,in school,Rural regions,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,Probably,middle vocational,Urban regions,0.3064516129032258,25385,0.3007802579902401,0.3121229678162115
2007,Probably,middle vocational,Rural regions,0.18548387096774194,25385,0.1807023021877293,0.19026543974775456
2007,Probably,general elementary,Urban regions,0.10685483870967742,25385,0.10305447109177093,0.11065520632758391
2007,Probably,higher education,Urban regions,0.0907258064516129,25385,0.0871925078719913,0.09425910503123451
2007,Probably,vocational + Abi,Urban regions,0.06854838709677419,25385,0.06543992012462702,0.07165685406892136
2007,Probably,general elementary,Rural regions,0.056451612903225805,25385,0.053612466726834965,0.059290759079616645
2007,Probably,in school,Urban regions,0.038306451612903226,25385,0.0359453112738841,0.040667591951922356
2007,Probably,higher vocational,Urban regions,0.028225806451612902,25385,0.026188420309007095,0.03026319259421871
2007,Probably,higher vocational,Rural regions,0.028225806451612902,25385,0.026188420309007095,0.03026319259421871
2007,Probably,higher education,Rural regions,0.028225806451612902,25385,0.026188420309007095,0.03026319259421871
2007,Probably,in school,Rural regions,0.020161290322580645,25385,0.018432254681376697,0.021890325963784592
2007,Probably,inadequately,Urban regions,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,Probably,vocational + Abi,Rural regions,0.014112903225806451,25385,0.012661830228263846,0.015563976223349056
2007,Probably,inadequately,Rural regions,0.012096774193548387,25385,0.010751968694834205,0.013441579692262569
2007,"Yes, definitely",middle vocational,Urban regions,0.29334916864608074,25385,0.28774821013729157,0.2989501271548699
2007,"Yes, definitely",middle vocational,Rural regions,0.21852731591448932,25385,0.21344364704785168,0.22361098478112695
2007,"Yes, definitely",general elementary,Urban regions,0.10391923990498812,25385,0.10016528505815551,0.10767319475182073
2007,"Yes, definitely",in school,Urban regions,0.08788598574821853,25385,0.08440299864893565,0.09136897284750141
2007,"Yes, definitely",higher education,Urban regions,0.0665083135391924,25385,0.06344310037180192,0.06957352670658287
2007,"Yes, definitely",general elementary,Rural regions,0.0498812351543943,25385,0.047203145975514414,0.052559324333274184
