year,plb0417_v2,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Probably not,18-29 y.,4th Quintile,0.01891891891891892,41903,0.017614448841907042,0.020223388995930798
2011,Probably not,66 and older,5th Quintile,0.016216216216216217,41903,0.015006849238474135,0.0174255831939583
2011,Probably not,66 and older,2nd Quintile,0.008108108108108109,41903,0.007249439772039498,0.008966776444176719
2011,Probably not,18-29 y.,5th Quintile,0.008108108108108109,41903,0.007249439772039498,0.008966776444176719
2011,Probably not,66 and older,3rd Quintile,0.005405405405405406,41903,0.004703351117849421,0.0061074596929613905
2011,Probably not,66 and older,1st Quintile,0.005405405405405406,41903,0.004703351117849421,0.0061074596929613905
2011,Probably not,66 and older,4th Quintile,0.005405405405405406,41903,0.004703351117849421,0.0061074596929613905
2011,Probably,30-45 y.,1st Quintile,0.14881780250347706,41903,0.14541001722515698,0.15222558778179715
2011,Probably,30-45 y.,2nd Quintile,0.12378303198887343,41903,0.12062969851846325,0.1269363654592836
2011,Probably,30-45 y.,4th Quintile,0.1070931849791377,41903,0.10413232752724882,0.11005404243102657
2011,Probably,30-45 y.,3rd Quintile,0.1043115438108484,41903,0.10138484394345158,0.10723824367824521
2011,Probably,46-65 y.,1st Quintile,0.08205841446453407,41903,0.0794305522150388,0.08468627671402935
2011,Probably,18-29 y.,1st Quintile,0.08205841446453407,41903,0.0794305522150388,0.08468627671402935
2011,Probably,46-65 y.,2nd Quintile,0.05702364394993046,41903,0.05480334528490712,0.0592439426149538
2011,Probably,18-29 y.,2nd Quintile,0.05285118219749652,41903,0.050708933059370374,0.05499343133562267
2011,Probably,30-45 y.,5th Quintile,0.04728789986091794,41903,0.04525559260938965,0.04932020711244624
2011,Probably,18-29 y.,3rd Quintile,0.04172461752433936,41903,0.03981003160403569,0.04363920344464303
2011,Probably,46-65 y.,5th Quintile,0.037552155771905425,41903,0.035731870094973264,0.039372441448837586
2011,Probably,46-65 y.,3rd Quintile,0.03477051460361613,41903,0.033016414549015945,0.03652461465821632
2011,Probably,18-29 y.,4th Quintile,0.031988873435326845,41903,0.0303039771984173,0.03367376967223639
2011,Probably,18-29 y.,5th Quintile,0.022253129346314324,41903,0.02084077953468881,0.023665479157939838
2011,Probably,46-65 y.,4th Quintile,0.02086230876216968,41903,0.019493834664292047,0.022230782860047316
2011,Probably,66 and older,5th Quintile,0.004172461752433936,41903,0.003555267659247427,0.004789655845620445
2011,Probably,66 and older,2nd Quintile,0.0013908205841446453,41903,0.001033986077736966,0.0017476550905523246
2011,"Yes, definitely",18-29 y.,1st Quintile,0.13393258426966292,41903,0.1306715715938682,0.13719359694545766
2011,"Yes, definitely",18-29 y.,2nd Quintile,0.10876404494382022,41903,0.10578297244779018,0.11174511743985026
2011,"Yes, definitely",30-45 y.,1st Quintile,0.10696629213483146,41903,0.10400697908234399,0.10992560518731892
2011,"Yes, definitely",30-45 y.,2nd Quintile,0.09707865168539326,41903,0.0942438652790103,0.09991343809177622
2011,"Yes, definitely",18-29 y.,3rd Quintile,0.08943820224719101,41903,0.08670576777141113,0.09217063672297089
2011,"Yes, definitely",30-45 y.,3rd Quintile,0.0853932584269663,41903,0.08271740386580664,0.08806911298812595
2011,"Yes, definitely",18-29 y.,4th Quintile,0.07595505617977528,41903,0.07341841869989951,0.07849169365965106
2011,"Yes, definitely",18-29 y.,5th Quintile,0.07235955056179776,41903,0.06987886749547732,0.07484023362811819
2011,"Yes, definitely",30-45 y.,4th Quintile,0.06741573033707865,41903,0.06501491820180948,0.06981654247234782
2011,"Yes, definitely",30-45 y.,5th Quintile,0.05213483146067416,41903,0.050006345538666064,0.05426331738268225
2011,"Yes, definitely",46-65 y.,1st Quintile,0.04853932584269663,41903,0.04648165547055195,0.05059699621484131
2011,"Yes, definitely",46-65 y.,2nd Quintile,0.02292134831460674,41903,0.021488440155808104,0.02435425647340538
2011,"Yes, definitely",46-65 y.,3rd Quintile,0.01707865168539326,41903,0.015838086219404635,0.018319217151381885
2011,"Yes, definitely",46-65 y.,4th Quintile,0.01348314606741573,41903,0.012378860522671347,0.014587431612160114
2011,"Yes, definitely",46-65 y.,5th Quintile,0.006741573033707865,41903,0.005958061734443001,0.00752508433297273
2011,"Yes, definitely",66 and older,2nd Quintile,0.00044943820224719103,41903,0.00024649669150660607,0.000652379712987776
2011,"Yes, definitely",66 and older,4th Quintile,0.00044943820224719103,41903,0.00024649669150660607,0.000652379712987776
2011,"Yes, definitely",66 and older,5th Quintile,0.00044943820224719103,41903,0.00024649669150660607,0.000652379712987776
2011,"Yes, definitely",66 and older,3rd Quintile,0.00044943820224719103,41903,0.00024649669150660607,0.000652379712987776
2012,"No, definitely not",66 and older,3rd Quintile,0.19170538633625883,40229,0.1878586851370904,0.19555208753542727
2012,"No, definitely not",66 and older,4th Quintile,0.17828256754431251,40229,0.17454230452776034,0.18202283056086468
2012,"No, definitely not",66 and older,5th Quintile,0.17656169334021682,40229,0.17283563003867472,0.18028775664175892
2012,"No, definitely not",66 and older,2nd Quintile,0.12304250559284116,40229,0.11983251833908704,0.1262524928465953
2012,"No, definitely not",46-65 y.,5th Quintile,0.061263121665806226,40229,0.05891965946018778,0.06360658387142466
2012,"No, definitely not",66 and older,1st Quintile,0.05592841163310962,40229,0.053682952478976115,0.05817387078724312
2012,"No, definitely not",46-65 y.,4th Quintile,0.04715195319222165,40229,0.04508062879528313,0.049223277589160175
2012,"No, definitely not",46-65 y.,3rd Quintile,0.04594734124935467,40229,0.04390135449005507,0.047993328008654274
2012,"No, definitely not",46-65 y.,2nd Quintile,0.03785923249010497,40229,0.03599417740285794,0.039724287577352003
2012,"No, definitely not",46-65 y.,1st Quintile,0.03355704697986577,40229,0.031797234340455824,0.03531685961927572
2012,"No, definitely not",30-45 y.,1st Quintile,0.009120633281707107,40229,0.00819164691106056,0.010049619652353653
2012,"No, definitely not",30-45 y.,2nd Quintile,0.008432283600068835,40229,0.007538730750100138,0.009325836450037534
2012,"No, definitely not",18-29 y.,1st Quintile,0.005506797453106178,40229,0.004783633260866803,0.006229961645345554
2012,"No, definitely not",30-45 y.,3rd Quintile,0.005506797453106178,40229,0.004783633260866803,0.006229961645345554
2012,"No, definitely not",18-29 y.,3rd Quintile,0.003958010669420065,40229,0.00334444117861012,0.00457158016023001
2012,"No, definitely not",18-29 y.,4th Quintile,0.003785923249010497,40229,0.0031857886125954047,0.00438605788542559
2012,"No, definitely not",30-45 y.,4th Quintile,0.003269660987781793,40229,0.002711799148446404,0.0038275228271171823
2012,"No, definitely not",30-45 y.,5th Quintile,0.003269660987781793,40229,0.002711799148446404,0.0038275228271171823
2012,"No, definitely not",18-29 y.,5th Quintile,0.003097573567372225,40229,0.0025545438536467647,0.003640603281097685
2012,"No, definitely not",18-29 y.,2nd Quintile,0.002753398726553089,40229,0.0022413370323059187,0.0032654604208002596
2012,Probably not,46-65 y.,1st Quintile,0.16777041942604856,40229,0.16411896636669535,0.17142187248540178
2012,Probably not,30-45 y.,2nd Quintile,0.10596026490066225,40229,0.10295255198287598,0.10896797781844852
2012,Probably not,46-65 y.,5th Quintile,0.08830022075055188,40229,0.08552758210474307,0.0910728593963607
2012,Probably not,30-45 y.,1st Quintile,0.08167770419426049,40229,0.07900139813027425,0.08435401025824672
2012,Probably not,46-65 y.,4th Quintile,0.07947019867549669,40229,0.07682713559303309,0.0821132617579603
2012,Probably not,46-65 y.,2nd Quintile,0.0706401766004415,40229,0.06813634977619298,0.07314400342469002
2012,Probably not,46-65 y.,3rd Quintile,0.0684326710816777,40229,0.06596535196773112,0.07089999019562429
2012,Probably not,30-45 y.,3rd Quintile,0.059602649006622516,40229,0.057289120088311954,0.06191617792493308
2012,Probably not,30-45 y.,4th Quintile,0.05739514348785872,40229,0.05512219882629168,0.059668088149425764
2012,Probably not,18-29 y.,1st Quintile,0.037527593818984545,40229,0.03567040544595061,0.03938478219201848
2012,Probably not,30-45 y.,5th Quintile,0.03532008830022075,40229,0.03351628589958103,0.037123890700860473
2012,Probably not,66 and older,5th Quintile,0.02869757174392936,40229,0.02706607479793839,0.03032906868992033
2012,Probably not,18-29 y.,2nd Quintile,0.026490066225165563,40229,0.024920794432271548,0.028059338018059578
2012,Probably not,18-29 y.,5th Quintile,0.02207505518763797,40229,0.02063926786667327,0.02351084250860267
2012,Probably not,66 and older,2nd Quintile,0.019867549668874173,40229,0.018503905717207083,0.021231193620541263
2012,Probably not,66 and older,4th Quintile,0.017660044150110375,40229,0.01637294130663324,0.01894714699358751
2012,Probably not,18-29 y.,3rd Quintile,0.013245033112582781,40229,0.012127867298612186,0.014362198926553377
2012,Probably not,66 and older,3rd Quintile,0.008830022075055188,40229,0.007915821654088327,0.009744222496022048
2012,Probably not,18-29 y.,4th Quintile,0.008830022075055188,40229,0.007915821654088327,0.009744222496022048
2012,Probably not,66 and older,1st Quintile,0.002207505518763797,40229,0.0017488807897272514,0.0026661302478003424
2012,Probably,30-45 y.,1st Quintile,0.1405672009864365,40229,0.13717067913241598,0.143963722840457
2012,Probably,30-45 y.,2nd Quintile,0.12700369913686807,40229,0.12374982432725336,0.1302575739464828
2012,Probably,30-45 y.,3rd Quintile,0.09617755856966707,40229,0.09329641508505318,0.09905870205428097
2012,Probably,46-65 y.,1st Quintile,0.08508014796547472,40229,0.08235373212352587,0.08780656380742358
2012,Probably,30-45 y.,4th Quintile,0.07274969173859433,40229,0.07021163968631194,0.07528774379087672
2012,Probably,18-29 y.,1st Quintile,0.06658446362515413,40229,0.06414827776470886,0.06902064948559941
2012,Probably,46-65 y.,2nd Quintile,0.06041923551171394,40229,0.05809092379176685,0.06274754723166102
2012,Probably,30-45 y.,5th Quintile,0.05425400739827373,40229,0.052040455958635795,0.05646755883791167
2012,Probably,18-29 y.,2nd Quintile,0.0530209617755857,40229,0.05083128286097111,0.055210640690200284
2012,Probably,46-65 y.,3rd Quintile,0.0468557336621455,40229,0.044790604859801,0.048920862464490004
2012,Probably,18-29 y.,3rd Quintile,0.0468557336621455,40229,0.044790604859801,0.048920862464490004
2012,Probably,46-65 y.,4th Quintile,0.04192355117139334,40229,0.0399650872903131,0.04388201505247358
2012,Probably,46-65 y.,5th Quintile,0.04192355117139334,40229,0.0399650872903131,0.04388201505247358
2012,Probably,18-29 y.,5th Quintile,0.03822441430332922,40229,0.036350741526512825,0.04009808708014562
2012,Probably,18-29 y.,4th Quintile,0.01972872996300863,40229,0.018369762201360135,0.02108769772465713
2012,Probably,66 and older,5th Quintile,0.002466091245376079,40229,0.001981411515461192,0.0029507709752909657
2012,Probably,66 and older,1st Quintile,0.002466091245376079,40229,0.001981411515461192,0.0029507709752909657
2012,Probably,66 and older,4th Quintile,0.0012330456226880395,40229,0.0008901135471194677,0.0015759776982566113
2012,Probably,66 and older,3rd Quintile,0.0012330456226880395,40229,0.0008901135471194677,0.0015759776982566113
2012,Probably,66 and older,2nd Quintile,0.0012330456226880395,40229,0.0008901135471194677,0.0015759776982566113
2012,"Yes, definitely",18-29 y.,1st Quintile,0.12287793047696038,40229,0.1196697897085749,0.12608607124534588
2012,"Yes, definitely",18-29 y.,2nd Quintile,0.11358124494745352,40229,0.11048054863134914,0.1166819412635579
2012,"Yes, definitely",30-45 y.,1st Quintile,0.10913500404203719,40229,0.10608799014731188,0.1121820179367625
2012,"Yes, definitely",30-45 y.,2nd Quintile,0.09943411479385611,40229,0.09650988226201106,0.10235834732570116
2012,"Yes, definitely",18-29 y.,3rd Quintile,0.08609539207760711,40229,0.08335427970207802,0.08883650445313619
2012,"Yes, definitely",18-29 y.,4th Quintile,0.08164915117219078,40229,0.07897327134371321,0.08432503100066835
2012,"Yes, definitely",18-29 y.,5th Quintile,0.07356507679870655,40229,0.07101396343284293,0.07611619016457018
2012,"Yes, definitely",30-45 y.,4th Quintile,0.06588520614389652,40229,0.06346093868237626,0.06830947360541678
2012,"Yes, definitely",30-45 y.,3rd Quintile,0.06184316895715441,40229,0.05948936633063552,0.0641969715836733
2012,"Yes, definitely",46-65 y.,1st Quintile,0.047696038803556995,40229,0.045613393054589654,0.049778684552524335
2012,"Yes, definitely",30-45 y.,5th Quintile,0.047696038803556995,40229,0.045613393054589654,0.049778684552524335
2012,"Yes, definitely",46-65 y.,2nd Quintile,0.02869846402586904,40229,0.027066942465734285,0.030329985586003794
2012,"Yes, definitely",46-65 y.,3rd Quintile,0.026273241713823767,40229,0.02471023142877084,0.027836251998876693
2012,"Yes, definitely",46-65 y.,4th Quintile,0.01576394502829426,40229,0.014546726530032892,0.01698116352655563
2012,"Yes, definitely",46-65 y.,5th Quintile,0.014955537590945837,40229,0.013769453763816459,0.016141621418075215
2012,"Yes, definitely",66 and older,3rd Quintile,0.0016168148746968471,40229,0.0012242013737353886,0.0020094283756583054
2012,"Yes, definitely",66 and older,2nd Quintile,0.0012126111560226355,40229,0.0008725290686900178,0.0015526932433552532
2012,"Yes, definitely",66 and older,4th Quintile,0.0008084074373484236,40229,0.0005306753945492408,0.0010861394801476064
2012,"Yes, definitely",66 and older,5th Quintile,0.0008084074373484236,40229,0.0005306753945492408,0.0010861394801476064
2012,"Yes, definitely",66 and older,1st Quintile,0.0004042037186742118,40229,0.00020777778974449116,0.0006006296476039324
2013,"No, definitely not",66 and older,3rd Quintile,0.19344421120620056,44486,0.189773590857195,0.19711483155520612
2013,"No, definitely not",66 and older,4th Quintile,0.18989181333763927,44486,0.18624705260092517,0.19353657407435337
2013,"No, definitely not",66 and older,5th Quintile,0.1869853059906346,44486,0.18336206409274886,0.19060854788852033
2013,"No, definitely not",66 and older,2nd Quintile,0.1175520749233005,44486,0.1145590930582433,0.1205450567883577
2013,"No, definitely not",46-65 y.,5th Quintile,0.05845309220087195,44486,0.05627302882723608,0.06063315557450782
2013,"No, definitely not",46-65 y.,4th Quintile,0.05296302276764089,44486,0.05088182072883078,0.05504422480645099
2013,"No, definitely not",66 and older,1st Quintile,0.0494106248990796,44486,0.047396663957162306,0.0514245858409969
2013,"No, definitely not",46-65 y.,3rd Quintile,0.04375908283545939,44486,0.04185817019087706,0.04565999548004172
2013,"No, definitely not",46-65 y.,2nd Quintile,0.03600839657678023,44486,0.03427705439686395,0.03773973875669651
2013,"No, definitely not",46-65 y.,1st Quintile,0.034555142903277894,44486,0.032857819982621515,0.03625246582393427
2013,"No, definitely not",30-45 y.,2nd Quintile,0.006458905215565962,44486,0.005714487386994114,0.00720332304413781
2013,"No, definitely not",30-45 y.,3rd Quintile,0.005974487324398515,44486,0.00525835466512529,0.00669061998367174
2013,"No, definitely not",30-45 y.,1st Quintile,0.0053285968028419185,44486,0.00465206122768187,0.006005132378001967
2013,"No, definitely not",18-29 y.,3rd Quintile,0.004359761020507024,44486,0.0037475136129488107,0.004972008428065238
2013,"No, definitely not",30-45 y.,4th Quintile,0.003552397868561279,44486,0.0029995159001013193,0.004105279837021239
2013,"No, definitely not",18-29 y.,1st Quintile,0.003229452607782981,44486,0.0027022149173835963,0.0037566902981823655
2013,"No, definitely not",18-29 y.,4th Quintile,0.0027450347166155338,44486,0.00225882748175489,0.0032312419514761775
2013,"No, definitely not",18-29 y.,2nd Quintile,0.0024220894558372357,44486,0.001965303340856868,0.002878875570817603
2013,"No, definitely not",18-29 y.,5th Quintile,0.0014532536735023414,44486,0.001099256896664831,0.0018072504503398518
2013,"No, definitely not",30-45 y.,5th Quintile,0.0014532536735023414,44486,0.001099256896664831,0.0018072504503398518
2013,Probably not,46-65 y.,1st Quintile,0.13151927437641722,44486,0.12837862693347787,0.13465992181935657
2013,Probably not,30-45 y.,2nd Quintile,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Probably not,46-65 y.,4th Quintile,0.09750566893424037,44486,0.09474901932868972,0.10026231853979102
2013,Probably not,46-65 y.,3rd Quintile,0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,Probably not,46-65 y.,5th Quintile,0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
