year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,3rd Quintile,"Yes, definitely",0.0026702269692923898,26790,0.0020522629409075927,0.003288190997677187
2004,66 and older,4th Quintile,"No, definitely not",0.9969924812030075,26790,0.9963367590875883,0.9976482033184267
2004,66 and older,4th Quintile,Probably not,0.0015037593984962407,26790,0.0010397443034985336,0.001967774493493948
2004,66 and older,4th Quintile,"Yes, definitely",0.0015037593984962407,26790,0.0010397443034985336,0.001967774493493948
2004,66 and older,5th Quintile,"No, definitely not",0.9937597503900156,26790,0.9928167510324537,0.9947027497475776
2004,66 and older,5th Quintile,Probably not,0.0062402496099844,26790,0.005297250252422477,0.007183248967546322
2005,17-29 y.,1st Quintile,"Yes, definitely",0.7756286266924565,25520,0.7705103191914472,0.7807469341934657
2005,17-29 y.,1st Quintile,Probably,0.11218568665377177,25520,0.10831359585478759,0.11605777745275594
2005,17-29 y.,1st Quintile,"No, definitely not",0.08704061895551257,25520,0.08358200213368853,0.09049923577733661
2005,17-29 y.,1st Quintile,Probably not,0.025145067698259187,25520,0.023224135051244182,0.02706600034527419
2005,17-29 y.,2nd Quintile,"Yes, definitely",0.7886904761904762,25520,0.7836817352458996,0.7936992171350528
2005,17-29 y.,2nd Quintile,Probably,0.12797619047619047,25520,0.1238775059052007,0.13207487504718024
2005,17-29 y.,2nd Quintile,"No, definitely not",0.06845238095238096,25520,0.06535415886499735,0.07155060303976457
2005,17-29 y.,2nd Quintile,Probably not,0.01488095238095238,25520,0.013395442797192885,0.016366461964711875
2005,17-29 y.,3rd Quintile,"Yes, definitely",0.7888888888888889,25520,0.7838818703232939,0.7938959074544838
2005,17-29 y.,3rd Quintile,Probably,0.1,25520,0.09631924431910442,0.10368075568089559
2005,17-29 y.,3rd Quintile,"No, definitely not",0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,17-29 y.,3rd Quintile,Probably not,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,17-29 y.,4th Quintile,"Yes, definitely",0.7665369649805448,25520,0.7613466782412016,0.771727251719888
2005,17-29 y.,4th Quintile,Probably,0.12062256809338522,25520,0.11662663986212993,0.1246184963246405
2005,17-29 y.,4th Quintile,"No, definitely not",0.08560311284046693,25520,0.08217047579966122,0.08903574988127264
2005,17-29 y.,4th Quintile,Probably not,0.027237354085603113,25520,0.02524024569024413,0.029234462480962096
2005,17-29 y.,5th Quintile,"Yes, definitely",0.7970149253731343,25520,0.7920799951507139,0.8019498555955548
2005,17-29 y.,5th Quintile,"No, definitely not",0.11641791044776119,25520,0.11248287101875497,0.12035294987676741
2005,17-29 y.,5th Quintile,Probably,0.04776119402985075,25520,0.045144660754686816,0.05037772730501468
2005,17-29 y.,5th Quintile,Probably not,0.03880597014925373,25520,0.03643639470140114,0.04117554559710632
2005,30-45 y.,1st Quintile,"Yes, definitely",0.5776699029126213,25520,0.5716097773450453,0.5837300284801974
2005,30-45 y.,1st Quintile,Probably,0.20145631067961164,25520,0.19653528631300912,0.20637733504621417
2005,30-45 y.,1st Quintile,"No, definitely not",0.15776699029126215,25520,0.153294597528602,0.1622393830539223
2005,30-45 y.,1st Quintile,Probably not,0.06310679611650485,25520,0.06012348293769742,0.0660901092953123
2005,30-45 y.,2nd Quintile,"Yes, definitely",0.4671814671814672,25520,0.46106010324473434,0.47330283111820004
2005,30-45 y.,2nd Quintile,Probably,0.23552123552123552,25520,0.230315123785443,0.24072734725702805
2005,30-45 y.,2nd Quintile,"No, definitely not",0.22007722007722008,25520,0.21499411503111704,0.22516032512332312
2005,30-45 y.,2nd Quintile,Probably not,0.07722007722007722,25520,0.07394493683271569,0.08049521760743875
2005,30-45 y.,3rd Quintile,"Yes, definitely",0.47692307692307695,25520,0.47079502149070357,0.48305113235545033
2005,30-45 y.,3rd Quintile,Probably,0.2512820512820513,25520,0.24596028750822538,0.2566038150558772
2005,30-45 y.,3rd Quintile,"No, definitely not",0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
2005,30-45 y.,3rd Quintile,Probably not,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,30-45 y.,4th Quintile,"Yes, definitely",0.44516129032258067,25520,0.4390637060795887,0.4512588745655726
2005,30-45 y.,4th Quintile,Probably,0.2645161290322581,25520,0.2591044953374844,0.26992776272703173
2005,30-45 y.,4th Quintile,"No, definitely not",0.2,25520,0.1950923257588059,0.20490767424119413
2005,30-45 y.,4th Quintile,Probably not,0.09032258064516129,25520,0.08680570013995599,0.09383946115036658
2005,30-45 y.,5th Quintile,"Yes, definitely",0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,30-45 y.,5th Quintile,Probably,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,30-45 y.,5th Quintile,"No, definitely not",0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,30-45 y.,5th Quintile,Probably not,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,46-65 y.,1st Quintile,"No, definitely not",0.6220614828209765,25520,0.6161124965129638,0.6280104691289892
2005,46-65 y.,1st Quintile,"Yes, definitely",0.22603978300180833,25520,0.22090800930949145,0.2311715566941252
2005,46-65 y.,1st Quintile,Probably not,0.0867992766726944,25520,0.08334500164618304,0.09025355169920575
2005,46-65 y.,1st Quintile,Probably,0.0650994575045208,25520,0.062072633796663106,0.0681262812123785
2005,46-65 y.,2nd Quintile,"No, definitely not",0.7494949494949495,25520,0.7441786635173875,0.7548112354725116
2005,46-65 y.,2nd Quintile,"Yes, definitely",0.13535353535353536,25520,0.1311562371710176,0.13955083353605313
2005,46-65 y.,2nd Quintile,Probably not,0.05858585858585859,25520,0.055704465599646355,0.06146725157207082
2005,46-65 y.,2nd Quintile,Probably,0.05656565656565657,25520,0.053731342360854036,0.0593999707704591
2005,46-65 y.,3rd Quintile,"No, definitely not",0.803030303030303,25520,0.7981507346125181,0.8079098714480879
2005,46-65 y.,3rd Quintile,"Yes, definitely",0.08585858585858586,25520,0.0824213107411799,0.0892958609759918
2005,46-65 y.,3rd Quintile,Probably not,0.05808080808080808,25520,0.055211092310799036,0.060950523850817125
2005,46-65 y.,3rd Quintile,Probably,0.05303030303030303,25520,0.05028085299617734,0.05577975306442872
2005,46-65 y.,4th Quintile,"No, definitely not",0.7918781725888325,25520,0.7868973194382881,0.796859025739377
2005,46-65 y.,4th Quintile,"Yes, definitely",0.07614213197969544,25520,0.07288803243815069,0.07939623152124019
2005,46-65 y.,4th Quintile,Probably not,0.06598984771573604,25520,0.06294384632121752,0.06903584911025457
2005,46-65 y.,4th Quintile,Probably,0.06598984771573604,25520,0.06294384632121752,0.06903584911025457
2005,46-65 y.,5th Quintile,"No, definitely not",0.8277886497064579,25520,0.8231562464743125,0.8324210529386034
2005,46-65 y.,5th Quintile,Probably not,0.08414872798434442,25520,0.08074267036504346,0.08755478560364538
2005,46-65 y.,5th Quintile,"Yes, definitely",0.04500978473581213,25520,0.04246606848104225,0.04755350099058201
2005,46-65 y.,5th Quintile,Probably,0.043052837573385516,25520,0.0405624863235771,0.045543188823193935
2005,66 and older,1st Quintile,"No, definitely not",0.9964726631393298,25520,0.9957452654800629,0.9972000607985967
2005,66 and older,1st Quintile,Probably not,0.001763668430335097,25520,0.0012488656390154148,0.002278471221654779
2005,66 and older,1st Quintile,"Yes, definitely",0.001763668430335097,25520,0.0012488656390154148,0.002278471221654779
2005,66 and older,2nd Quintile,"No, definitely not",0.9977528089887641,25520,0.9971718476793594,0.9983337702981687
2005,66 and older,2nd Quintile,"Yes, definitely",0.0011235955056179776,25520,0.000712562581961475,0.0015346284292744802
2005,66 and older,2nd Quintile,Probably,0.0011235955056179776,25520,0.000712562581961475,0.0015346284292744802
2005,66 and older,3rd Quintile,"No, definitely not",1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,"No, definitely not",0.9953271028037384,25520,0.9944903604263131,0.9961638451811636
2005,66 and older,4th Quintile,Probably not,0.004672897196261682,25520,0.0038361548188364128,0.005509639573686951
2005,66 and older,5th Quintile,"No, definitely not",0.9928263988522238,25520,0.9917909682233187,0.9938618294811289
2005,66 and older,5th Quintile,Probably not,0.00430416068866571,25520,0.0035009613895643863,0.005107359987767034
2005,66 and older,5th Quintile,Probably,0.0014347202295552368,25520,0.0009703251837200144,0.0018991152753904592
2005,66 and older,5th Quintile,"Yes, definitely",0.0014347202295552368,25520,0.0009703251837200144,0.0018991152753904592
2006,17-29 y.,1st Quintile,"Yes, definitely",0.7937649880095923,27321,0.7889672675151513,0.7985627085040332
2006,17-29 y.,1st Quintile,Probably,0.10071942446043165,27321,0.09715070836335099,0.10428814055751232
2006,17-29 y.,1st Quintile,"No, definitely not",0.07673860911270983,27321,0.07358231783875833,0.07989490038666132
2006,17-29 y.,1st Quintile,Probably not,0.02877697841726619,27321,0.026794584961430713,0.030759371873101665
2006,17-29 y.,2nd Quintile,"Yes, definitely",0.717948717948718,27321,0.7126126847007965,0.7232847511966394
2006,17-29 y.,2nd Quintile,Probably,0.14102564102564102,27321,0.13689852273281267,0.14515275931846938
2006,17-29 y.,2nd Quintile,"No, definitely not",0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,17-29 y.,2nd Quintile,Probably not,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,17-29 y.,3rd Quintile,"Yes, definitely",0.8104265402843602,27321,0.8057786767179407,0.8150744038507798
2006,17-29 y.,3rd Quintile,Probably,0.10426540284360189,27321,0.10064157495538337,0.10788923073182041
2006,17-29 y.,3rd Quintile,"No, definitely not",0.061611374407582936,27321,0.05876016187249917,0.0644625869426667
2006,17-29 y.,3rd Quintile,Probably not,0.023696682464454975,27321,0.021893067073048417,0.025500297855861533
2006,17-29 y.,4th Quintile,"Yes, definitely",0.8369098712446352,27321,0.8325289952652475,0.841290747224023
2006,17-29 y.,4th Quintile,Probably,0.08583690987124463,27321,0.08251523857026526,0.08915858117222401
2006,17-29 y.,4th Quintile,"No, definitely not",0.07296137339055794,27321,0.0698774527695067,0.07604529401160919
2006,17-29 y.,4th Quintile,Probably not,0.004291845493562232,27321,0.0035166774739493764,0.005067013513175087
2006,17-29 y.,5th Quintile,"Yes, definitely",0.8372093023255814,27321,0.832831666896809,0.8415869377543539
2006,17-29 y.,5th Quintile,"No, definitely not",0.07751937984496124,27321,0.07434841413203307,0.08069034555788941
2006,17-29 y.,5th Quintile,Probably,0.05426356589147287,27321,0.05157731235189393,0.056949819431051804
2006,17-29 y.,5th Quintile,Probably not,0.031007751937984496,27321,0.028952320155608207,0.03306318372036078
2006,30-45 y.,1st Quintile,"Yes, definitely",0.5983827493261455,27321,0.5925697069684691,0.604195791683822
2006,30-45 y.,1st Quintile,Probably,0.20754716981132076,27321,0.2027381906640622,0.21235614895857932
2006,30-45 y.,1st Quintile,"No, definitely not",0.12668463611859837,27321,0.12274046907281759,0.13062880316437914
2006,30-45 y.,1st Quintile,Probably not,0.0673854447439353,27321,0.06441280746512913,0.07035808202274148
2006,30-45 y.,2nd Quintile,"Yes, definitely",0.4192139737991266,27321,0.4133629248635507,0.42506502273470254
2006,30-45 y.,2nd Quintile,Probably,0.27510917030567683,27321,0.26981379663030935,0.2804045439810443
2006,30-45 y.,2nd Quintile,"No, definitely not",0.19213973799126638,27321,0.18746793526452185,0.1968115407180109
2006,30-45 y.,2nd Quintile,Probably not,0.11353711790393013,27321,0.10977522016045257,0.11729901564740769
2006,30-45 y.,3rd Quintile,"Yes, definitely",0.4810810810810811,27321,0.47515637695274665,0.48700578520941556
2006,30-45 y.,3rd Quintile,Probably,0.2918918918918919,27321,0.28650090128601685,0.29728288249776696
2006,30-45 y.,3rd Quintile,Probably not,0.12432432432432433,27321,0.12041179619826715,0.12823685245038152
2006,30-45 y.,3rd Quintile,"No, definitely not",0.10270270270270271,27321,0.09910299786422228,0.10630240754118314
2006,30-45 y.,4th Quintile,"Yes, definitely",0.5205479452054794,27321,0.5146240040473281,0.5264718863636307
2006,30-45 y.,4th Quintile,Probably,0.2534246575342466,27321,0.2482668036976413,0.2585825113708519
2006,30-45 y.,4th Quintile,"No, definitely not",0.136986301369863,27321,0.13290916544525305,0.14106343729447296
2006,30-45 y.,4th Quintile,Probably not,0.08904109589041095,27321,0.0856639298262822,0.09241826195453971
2006,30-45 y.,5th Quintile,"Yes, definitely",0.41739130434782606,27321,0.4115438349803624,0.42323877371528973
2006,30-45 y.,5th Quintile,Probably,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,30-45 y.,5th Quintile,"No, definitely not",0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,30-45 y.,5th Quintile,Probably not,0.10434782608695652,27321,0.10072273293614466,0.10797291923776837
2006,46-65 y.,1st Quintile,"No, definitely not",0.573055028462998,27321,0.5671897060360277,0.5789203508899684
2006,46-65 y.,1st Quintile,"Yes, definitely",0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,46-65 y.,1st Quintile,Probably not,0.09867172675521822,27321,0.09513545496039491,0.10220799855004153
2006,46-65 y.,1st Quintile,Probably,0.07020872865275142,27321,0.06717905351824197,0.07323840378726088
2006,46-65 y.,2nd Quintile,"No, definitely not",0.789873417721519,27321,0.7850425291161561,0.7947043063268818
2006,46-65 y.,2nd Quintile,"Yes, definitely",0.11139240506329114,27321,0.10766170292079112,0.11512310720579115
2006,46-65 y.,2nd Quintile,Probably not,0.05569620253164557,27321,0.052976781597713275,0.05841562346557786
2006,46-65 y.,2nd Quintile,Probably,0.043037974683544304,27321,0.040631501421337785,0.045444447945750824
2006,46-65 y.,3rd Quintile,"No, definitely not",0.796969696969697,27321,0.7921997987578819,0.801739595181512
2006,46-65 y.,3rd Quintile,"Yes, definitely",0.08787878787878788,27321,0.08452159662835404,0.09123597912922171
2006,46-65 y.,3rd Quintile,Probably not,0.06363636363636363,27321,0.060741802525819615,0.06653092474690765
2006,46-65 y.,3rd Quintile,Probably,0.051515151515151514,27321,0.048894010022930055,0.05413629300737297
2006,46-65 y.,4th Quintile,"No, definitely not",0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,46-65 y.,4th Quintile,"Yes, definitely",0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2006,46-65 y.,4th Quintile,Probably not,0.04736842105263158,27321,0.04484949906768316,0.04988734303758
2006,46-65 y.,4th Quintile,Probably,0.04473684210526316,27321,0.04228551113419103,0.047188173076335285
2006,46-65 y.,5th Quintile,"No, definitely not",0.8094302554027505,27321,0.8047730599095123,0.8140874508959887
2006,46-65 y.,5th Quintile,Probably not,0.07662082514734773,27321,0.07346675588653842,0.07977489440815705
2006,46-65 y.,5th Quintile,"Yes, definitely",0.06286836935166994,27321,0.059990148123006834,0.06574659058033304
2006,46-65 y.,5th Quintile,Probably,0.05108055009823183,27321,0.04846989059304998,0.05369120960341368
2006,66 and older,1st Quintile,"No, definitely not",0.9981617647058824,27321,0.9976538289442008,0.9986697004675639
2006,66 and older,1st Quintile,Probably,0.001838235294117647,27321,0.0013302995324361185,0.0023461710557991754
2006,66 and older,2nd Quintile,"No, definitely not",0.9943820224719101,27321,0.9934957354159264,0.9952683095278938
2006,66 and older,2nd Quintile,Probably not,0.0033707865168539327,27321,0.0026834962298987065,0.004058076803809159
2006,66 and older,2nd Quintile,"Yes, definitely",0.0022471910112359553,27321,0.0016857046005169084,0.002808677421955002
2006,66 and older,3rd Quintile,"No, definitely not",0.9963459196102314,27321,0.9956304323622773,0.9970614068581856
2006,66 and older,3rd Quintile,Probably,0.0036540803897685747,27321,0.0029385931418145087,0.004369567637722641
2006,66 and older,4th Quintile,"No, definitely not",0.9951923076923077,27321,0.9943720890923704,0.996012526292245
2006,66 and older,4th Quintile,"Yes, definitely",0.0016025641025641025,27321,0.0011282487201825179,0.002076879484945687
2006,66 and older,4th Quintile,Probably,0.0016025641025641025,27321,0.0011282487201825179,0.002076879484945687
2006,66 and older,4th Quintile,Probably not,0.0016025641025641025,27321,0.0011282487201825179,0.002076879484945687
2006,66 and older,5th Quintile,"No, definitely not",0.9928571428571429,27321,0.9918585530238594,0.9938557326904264
2006,66 and older,5th Quintile,Probably not,0.005714285714285714,27321,0.00482047748031806,0.006608093948253369
2006,66 and older,5th Quintile,Probably,0.0014285714285714286,27321,0.0009807051918152587,0.0018764376653275985
2007,17-29 y.,1st Quintile,"Yes, definitely",0.7761904761904762,25385,0.771063150275835,0.7813178021051174
2007,17-29 y.,1st Quintile,Probably,0.12380952380952381,25385,0.1197577631976708,0.12786128442137681
