year,plb0417_v2,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,"No, definitely not",Mecklenburg-Western Pomerania,5th Quintile,0.001135718341851221,17396,0.0006352000733953505,0.0016362366103070914
1999,"No, definitely not",Brandenburg,5th Quintile,0.001135718341851221,17396,0.0006352000733953505,0.0016362366103070914
1999,"No, definitely not",Bremen,4th Quintile,0.001135718341851221,17396,0.0006352000733953505,0.0016362366103070914
1999,"No, definitely not",Bremen,5th Quintile,0.0008517887563884157,17396,0.0004182656189803494,0.001285311893796482
1999,"No, definitely not",Bremen,1st Quintile,0.0008517887563884157,17396,0.0004182656189803494,0.001285311893796482
1999,"No, definitely not",Saxony,5th Quintile,0.0008517887563884157,17396,0.0004182656189803494,0.001285311893796482
1999,"No, definitely not",Thuringa,5th Quintile,0.0008517887563884157,17396,0.0004182656189803494,0.001285311893796482
1999,Probably not,North Rhine-Westphalia,2nd Quintile,0.06167400881057269,17396,0.058099146376068125,0.06524887124507725
1999,Probably not,North Rhine-Westphalia,1st Quintile,0.05726872246696035,17396,0.053815821857654836,0.06072162307626587
1999,Probably not,Baden-Wuerttemberg,2nd Quintile,0.04405286343612335,17396,0.041003316081908193,0.04710241079033851
1999,Probably not,Bavaria,2nd Quintile,0.04405286343612335,17396,0.041003316081908193,0.04710241079033851
1999,Probably not,North Rhine-Westphalia,3rd Quintile,0.04405286343612335,17396,0.041003316081908193,0.04710241079033851
1999,Probably not,Lower Saxony,2nd Quintile,0.03524229074889868,17396,0.032502151928124876,0.03798242956967249
1999,Probably not,Saxony,2nd Quintile,0.03524229074889868,17396,0.032502151928124876,0.03798242956967249
1999,Probably not,Bavaria,5th Quintile,0.030837004405286344,17396,0.028267993930269,0.03340601488030369
1999,Probably not,North Rhine-Westphalia,4th Quintile,0.030837004405286344,17396,0.028267993930269,0.03340601488030369
1999,Probably not,Bavaria,4th Quintile,0.030837004405286344,17396,0.028267993930269,0.03340601488030369
1999,Probably not,Saxony-Anhalt,1st Quintile,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Probably not,Hesse,1st Quintile,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Probably not,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Probably not,Baden-Wuerttemberg,4th Quintile,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Probably not,Bavaria,1st Quintile,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Probably not,Saxony,1st Quintile,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Probably not,Saxony-Anhalt,2nd Quintile,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Probably not,Thuringa,1st Quintile,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,Probably not,Lower Saxony,1st Quintile,0.022026431718061675,17396,0.019845374776167102,0.02420748865995625
1999,Probably not,"Rhineland-Palatinate, Saarland",1st Quintile,0.022026431718061675,17396,0.019845374776167102,0.02420748865995625
1999,Probably not,Hesse,2nd Quintile,0.01762114537444934,17396,0.015665959991119412,0.01957633075777927
1999,Probably not,Bavaria,3rd Quintile,0.01762114537444934,17396,0.015665959991119412,0.01957633075777927
1999,Probably not,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01762114537444934,17396,0.015665959991119412,0.01957633075777927
1999,Probably not,Baden-Wuerttemberg,3rd Quintile,0.01762114537444934,17396,0.015665959991119412,0.01957633075777927
1999,Probably not,Baden-Wuerttemberg,1st Quintile,0.01762114537444934,17396,0.015665959991119412,0.01957633075777927
1999,Probably not,Mecklenburg-Western Pomerania,1st Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Saxony,3rd Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Hesse,3rd Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,North Rhine-Westphalia,5th Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Berlin,2nd Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Saxony,4th Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Brandenburg,2nd Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Berlin,1st Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Baden-Wuerttemberg,5th Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Saxony-Anhalt,4th Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Mecklenburg-Western Pomerania,3rd Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Brandenburg,1st Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Schleswig-Holstein,3rd Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Lower Saxony,3rd Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Schleswig-Holstein,1st Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Brandenburg,3rd Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Berlin,3rd Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Hesse,5th Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,Hamburg,4th Quintile,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably not,"Rhineland-Palatinate, Saarland",4th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,Mecklenburg-Western Pomerania,2nd Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,Brandenburg,4th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,Lower Saxony,4th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,Hamburg,2nd Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,Berlin,4th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,Thuringa,4th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,"Rhineland-Palatinate, Saarland",5th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,Lower Saxony,5th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,Saxony-Anhalt,3rd Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably,North Rhine-Westphalia,2nd Quintile,0.08142493638676845,17396,0.07736080806887374,0.08548906470466316
1999,Probably,North Rhine-Westphalia,1st Quintile,0.06870229007633588,17396,0.06494338597240006,0.0724611941802717
1999,Probably,Baden-Wuerttemberg,2nd Quintile,0.06870229007633588,17396,0.06494338597240006,0.0724611941802717
1999,Probably,North Rhine-Westphalia,3rd Quintile,0.04834605597964377,17396,0.04515854695485434,0.05153356500443319
1999,Probably,Bavaria,2nd Quintile,0.043256997455470736,17396,0.040233864799020656,0.046280130111920816
1999,Probably,Baden-Wuerttemberg,3rd Quintile,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,Probably,Saxony,1st Quintile,0.03307888040712468,17396,0.030421202807498417,0.03573655800675094
1999,Probably,Baden-Wuerttemberg,1st Quintile,0.03307888040712468,17396,0.030421202807498417,0.03573655800675094
1999,Probably,Thuringa,1st Quintile,0.03307888040712468,17396,0.030421202807498417,0.03573655800675094
1999,Probably,Bavaria,1st Quintile,0.030534351145038167,17396,0.0279775795525543,0.03309112273752203
1999,Probably,Lower Saxony,2nd Quintile,0.02544529262086514,17396,0.023105172189164747,0.02778541305256553
1999,Probably,Saxony,2nd Quintile,0.02544529262086514,17396,0.023105172189164747,0.02778541305256553
1999,Probably,"Rhineland-Palatinate, Saarland",1st Quintile,0.02544529262086514,17396,0.023105172189164747,0.02778541305256553
1999,Probably,Bavaria,3rd Quintile,0.022900763358778626,17396,0.02067783386349239,0.025123692854064864
1999,Probably,Hesse,1st Quintile,0.022900763358778626,17396,0.02067783386349239,0.025123692854064864
1999,Probably,Thuringa,2nd Quintile,0.020356234096692113,17396,0.018257708940376302,0.022454759253007925
1999,Probably,"Rhineland-Palatinate, Saarland",3rd Quintile,0.020356234096692113,17396,0.018257708940376302,0.022454759253007925
1999,Probably,Saxony-Anhalt,1st Quintile,0.020356234096692113,17396,0.018257708940376302,0.022454759253007925
1999,Probably,Bavaria,4th Quintile,0.017811704834605598,17396,0.015846166611397525,0.01977724305781367
1999,Probably,Berlin,1st Quintile,0.017811704834605598,17396,0.015846166611397525,0.01977724305781367
1999,Probably,Saxony,3rd Quintile,0.017811704834605598,17396,0.015846166611397525,0.01977724305781367
1999,Probably,Hesse,2nd Quintile,0.017811704834605598,17396,0.015846166611397525,0.01977724305781367
1999,Probably,Baden-Wuerttemberg,4th Quintile,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Probably,Lower Saxony,4th Quintile,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Probably,Lower Saxony,3rd Quintile,0.01272264631043257,17396,0.011057165295569337,0.014388127325295801
1999,Probably,Thuringa,3rd Quintile,0.01272264631043257,17396,0.011057165295569337,0.014388127325295801
1999,Probably,Lower Saxony,1st Quintile,0.01272264631043257,17396,0.011057165295569337,0.014388127325295801
1999,Probably,Hesse,4th Quintile,0.010178117048346057,17396,0.00868654712385504,0.011669686972837073
1999,Probably,Saxony,4th Quintile,0.010178117048346057,17396,0.00868654712385504,0.011669686972837073
1999,Probably,Schleswig-Holstein,2nd Quintile,0.010178117048346057,17396,0.00868654712385504,0.011669686972837073
1999,Probably,Brandenburg,2nd Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Berlin,3rd Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Berlin,4th Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Bavaria,5th Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Berlin,2nd Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Hamburg,4th Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Schleswig-Holstein,3rd Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,North Rhine-Westphalia,5th Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Schleswig-Holstein,1st Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Hesse,5th Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Baden-Wuerttemberg,5th Quintile,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,Probably,Brandenburg,3rd Quintile,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Brandenburg,1st Quintile,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Saxony-Anhalt,2nd Quintile,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Hamburg,1st Quintile,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Saxony-Anhalt,3rd Quintile,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Lower Saxony,5th Quintile,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,North Rhine-Westphalia,4th Quintile,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Mecklenburg-Western Pomerania,2nd Quintile,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Bremen,2nd Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Mecklenburg-Western Pomerania,3rd Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Mecklenburg-Western Pomerania,4th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Saxony,5th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,"Rhineland-Palatinate, Saarland",5th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,"Rhineland-Palatinate, Saarland",4th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Saxony-Anhalt,4th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Thuringa,4th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Hesse,3rd Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Hamburg,2nd Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Brandenburg,4th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Schleswig-Holstein,4th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Bremen,1st Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Schleswig-Holstein,5th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,"Yes, definitely",North Rhine-Westphalia,1st Quintile,0.06165540540540541,17396,0.05808104674159001,0.0652297640692208
1999,"Yes, definitely",North Rhine-Westphalia,2nd Quintile,0.060810810810810814,17396,0.05725942127005004,0.06436220035157159
1999,"Yes, definitely",Saxony,2nd Quintile,0.05067567567567568,17396,0.04741626975366656,0.0539350815976848
1999,"Yes, definitely",Baden-Wuerttemberg,1st Quintile,0.0464527027027027,17396,0.04332512588643751,0.04958027951896789
1999,"Yes, definitely",Baden-Wuerttemberg,2nd Quintile,0.036317567567567564,17396,0.03353749124162781,0.03909764389350732
1999,"Yes, definitely",Saxony,1st Quintile,0.03209459459459459,17396,0.02947542405836586,0.034713765130823325
1999,"Yes, definitely",Bavaria,3rd Quintile,0.02956081081081081,17396,0.02704386592385459,0.03207775569776703
1999,"Yes, definitely",Saxony-Anhalt,1st Quintile,0.028716216216216218,17396,0.02623440897046597,0.031198023461966467
1999,"Yes, definitely",Bavaria,2nd Quintile,0.028716216216216218,17396,0.02623440897046597,0.031198023461966467
1999,"Yes, definitely",North Rhine-Westphalia,3rd Quintile,0.02533783783783784,17396,0.023002535031362514,0.027673140644313164
1999,"Yes, definitely",Brandenburg,2nd Quintile,0.02364864864864865,17396,0.021390577602048953,0.025906719695248347
1999,"Yes, definitely",Brandenburg,1st Quintile,0.02364864864864865,17396,0.021390577602048953,0.025906719695248347
1999,"Yes, definitely",Saxony,3rd Quintile,0.02364864864864865,17396,0.021390577602048953,0.025906719695248347
1999,"Yes, definitely",Lower Saxony,1st Quintile,0.022804054054054054,17396,0.020585713437162013,0.025022394670946094
1999,"Yes, definitely",Thuringa,1st Quintile,0.02195945945945946,17396,0.019781646272689756,0.024137272646229165
1999,"Yes, definitely",Saxony-Anhalt,2nd Quintile,0.02195945945945946,17396,0.019781646272689756,0.024137272646229165
1999,"Yes, definitely",Bavaria,1st Quintile,0.021114864864864864,17396,0.01897842146443577,0.02325130826529396
1999,"Yes, definitely",Berlin,1st Quintile,0.02027027027027027,17396,0.018176088933122024,0.02236445160741852
1999,"Yes, definitely",Thuringa,2nd Quintile,0.02027027027027027,17396,0.018176088933122024,0.02236445160741852
1999,"Yes, definitely",Lower Saxony,2nd Quintile,0.019425675675675675,17396,0.017374703836440197,0.021476647514911153
