year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.004838100476436525,49,7081,0.004810678803705175,0.004865522149167876
2004,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.019580991610566024,162,7081,0.019526235469520294,0.019635747751611754
2004,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.0035081902786352247,40,7081,0.0034848240797677997,0.0035315564775026498
2004,Bavaria,1st Quintile,"No, definitely not",0.02728249406489754,127,7081,0.027218114945474582,0.027346873184320497
2004,Bavaria,1st Quintile,"Yes, definitely",0.011213733369729122,68,7081,0.01117211970563949,0.011255347033818754
2004,Bavaria,2nd Quintile,"No, definitely not",0.02544638749655083,161,7081,0.025384153804367357,0.0255086211887343
2004,Bavaria,2nd Quintile,"Yes, definitely",0.007553510423198988,47,7081,0.007519293764502127,0.007587727081895849
2004,Bavaria,3rd Quintile,"No, definitely not",0.018759400347404753,123,7081,0.01870578281017872,0.018813017884630787
2004,Bavaria,3rd Quintile,"Yes, definitely",0.00574367266905907,40,7081,0.005713808278677098,0.005773537059441043
2004,Bavaria,4th Quintile,"No, definitely not",0.02302786779772032,148,7081,0.022968591976007324,0.023087143619433318
2004,Bavaria,4th Quintile,"Yes, definitely",0.0035142611940968058,35,7081,0.003490874857629375,0.0035376475305642363
2004,Bavaria,5th Quintile,"No, definitely not",0.024176936835599756,202,7081,0.024116235840808433,0.024237637830391078
2004,Bavaria,5th Quintile,"Yes, definitely",0.006738930004284347,79,7081,0.006706597688546718,0.006771262320021976
2004,Berlin,1st Quintile,"Yes, definitely",0.010647674674870348,59,7081,0.010607113314930305,0.010688236034810391
2004,Berlin,3rd Quintile,"No, definitely not",0.006580537774977431,42,7081,0.0065485851415724335,0.006612490408382429
2004,Berlin,4th Quintile,"No, definitely not",0.006615693632108631,37,7081,0.0065836563274357,0.006647730936781561
2004,Berlin,5th Quintile,"No, definitely not",0.00548735018655702,41,7081,0.005458156017037901,0.005516544356076139
2004,Brandenburg,1st Quintile,"No, definitely not",0.004775580983204871,36,7081,0.004748336206663044,0.004802825759746697
2004,Brandenburg,1st Quintile,"Yes, definitely",0.005446418158068548,51,7081,0.005417332478493837,0.005475503837643258
2004,Brandenburg,2nd Quintile,"No, definitely not",0.010419773248351938,91,7081,0.010379643700179632,0.010459902796524244
2004,Brandenburg,3rd Quintile,"No, definitely not",0.00740806660730206,69,7081,0.007374178490021991,0.007441954724582128
2004,Brandenburg,4th Quintile,"No, definitely not",0.005747795021083475,52,7081,0.005717919977413783,0.005777670064753168
2004,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.0047354807429059375,32,7081,0.00470835004723456,0.004762611438577315
2004,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.007153021484766546,50,7081,0.007119717549369046,0.007186325420164046
2004,Saxony,1st Quintile,"No, definitely not",0.010750477353017407,84,7081,0.010709722772207709,0.010791231933827104
2004,Saxony,1st Quintile,"Yes, definitely",0.010101037380495783,78,7081,0.01006152000850375,0.010140554752487815
2004,Saxony,2nd Quintile,"No, definitely not",0.01674143463398143,140,7081,0.01669073091248481,0.016792138355478048
2004,Saxony,2nd Quintile,"Yes, definitely",0.002519209976472749,39,7081,0.0024993995381170048,0.0025390204148284935
2004,Saxony,3rd Quintile,"No, definitely not",0.013762822267506959,116,7081,0.0137167802795266,0.013808864255487318
2004,Saxony,3rd Quintile,"Yes, definitely",0.004682445505135558,42,7081,0.004655466444188866,0.00470942456608225
2004,Saxony,4th Quintile,"No, definitely not",0.006577695222181116,60,7081,0.006545749445004403,0.006609640999357829
2004,Saxony-Anhalt,1st Quintile,"No, definitely not",0.007350225211185279,46,7081,0.007316468667060925,0.007383981755309632
2004,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.0067278342100237885,68,7081,0.0066955283427370055,0.0067601400773105716
2004,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.011907616687744618,102,7081,0.01186474991088576,0.011950483464603475
2004,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.007069199920393398,58,7081,0.007036090295952276,0.00710230954483452
2004,Saxony-Anhalt,4th Quintile,"No, definitely not",0.005501929246315123,51,7081,0.005472696534545204,0.005531161958085042
2004,Thuringa,1st Quintile,"No, definitely not",0.007286488526438726,62,7081,0.007252877580090001,0.007320099472787451
2004,Thuringa,1st Quintile,"Yes, definitely",0.0053796031252422325,50,7081,0.0053506954324565505,0.0054085108180279146
2004,Thuringa,2nd Quintile,"No, definitely not",0.007736459511646153,76,7081,0.007701834153278579,0.007771084870013726
2004,Thuringa,2nd Quintile,"Yes, definitely",0.002782096105270066,38,7081,0.0027612804192154814,0.0028029117913246507
2004,Thuringa,3rd Quintile,"No, definitely not",0.005839429540210568,64,7081,0.005809318683652764,0.005869540396768373
2004,Thuringa,4th Quintile,"No, definitely not",0.003790117689658087,45,7081,0.0037658341829477915,0.0038144011963683827
2005,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.007955131407046132,41,6826,0.007919736572170074,0.00799052624192219
2005,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.006191145632021064,32,6826,0.006159892935486924,0.006222398328555204
2005,Schleswig-Holstein,4th Quintile,"No, definitely not",0.00729862196675198,37,6826,0.007264707866360044,0.007332536067143915
2005,Schleswig-Holstein,5th Quintile,"No, definitely not",0.006059949282204907,53,6826,0.006029027455336289,0.006090871109073526
2005,Lower Saxony,1st Quintile,"No, definitely not",0.01917873425534297,90,6826,0.01912408862227727,0.019233379888408668
2005,Lower Saxony,1st Quintile,"Yes, definitely",0.006884000476130368,37,6826,0.006851056881201766,0.00691694407105897
2005,Lower Saxony,2nd Quintile,"No, definitely not",0.019875539965302728,98,6826,0.01981993025457408,0.019931149676031375
2005,Lower Saxony,2nd Quintile,"Yes, definitely",0.004613627419219582,36,6826,0.004586627177065175,0.004640627661373989
2005,Lower Saxony,3rd Quintile,"No, definitely not",0.018444846770587463,97,6826,0.018391236816696698,0.018498456724478227
2005,Lower Saxony,4th Quintile,"No, definitely not",0.016884567159468167,100,6826,0.01683323402580279,0.016935900293133545
2005,Lower Saxony,5th Quintile,"No, definitely not",0.021522996065716133,156,6826,0.02146517617999863,0.021580815951433636
2005,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.041149576109987186,237,6826,0.04107043380963932,0.041228718410335055
2005,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.023347452278557102,138,6826,0.02328728777382847,0.023407616783285734
2005,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.04864674096600824,285,6826,0.04856102764261256,0.04873245428940392
2005,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.01150262629230917,82,6826,0.01146014117525612,0.01154511140936222
2005,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.03352353558845246,204,6826,0.03345181875541299,0.03359525242149193
2005,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.007769856005472954,53,6826,0.007734872506244871,0.007804839504701037
2005,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.0326855974791656,221,6826,0.03261475192606971,0.03275644303226149
2005,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.005020962060305904,55,6826,0.004992800871158528,0.00504912324945328
2005,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03306793517672869,323,6826,0.03299669055678561,0.03313917979667176
2005,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.005122905639029134,78,6826,0.00509446145706006,0.005151349820998208
2005,Hesse,1st Quintile,"No, definitely not",0.014739250721717116,75,6826,0.014691237168352614,0.014787264275081617
2005,Hesse,2nd Quintile,"No, definitely not",0.01106880295728437,61,6826,0.011027117562293586,0.011110488352275155
2005,Hesse,3rd Quintile,"No, definitely not",0.009271947846170749,54,6826,0.009233761045505858,0.00931013464683564
2005,Hesse,4th Quintile,"No, definitely not",0.009570457021715155,58,6826,0.009531666226224235,0.009609247817206075
2005,Hesse,5th Quintile,"No, definitely not",0.009074385131966754,84,6826,0.009036603589426678,0.00911216667450683
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.011963522624620688,74,6826,0.011920204805746536,0.01200684044349484
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.006681824079547927,33,6826,0.0066493645467997605,0.006714283612296093
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.010385655648010216,69,6826,0.01034526316933474,0.010426048126685692
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.013846321981333613,76,6826,0.013799764436865427,0.0138928795258018
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.008948389660468117,68,6826,0.008910868943068204,0.00898591037786803
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.008071631742522206,83,6826,0.008035980770175071,0.008107282714869341
2005,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.018500310133671646,118,6826,0.01844662115506801,0.01855399911227528
2005,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.010676061850177197,60,6826,0.010635114542339636,0.010717009158014757
2005,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.022675680289346883,131,6826,0.022616367264930194,0.022734993313763573
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.007393928289195532,47,6826,0.0073597951183174215,0.007428061460073643
2005,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.019919542057052514,125,6826,0.01986387207337608,0.019975212040728947
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.007847545623289737,55,6826,0.00781238903814317,0.007882702208436303
2005,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.02196210953614701,117,6826,0.02190371591325281,0.022020503159041208
2005,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.004358902977885237,42,6826,0.004332655319644799,0.004385150636125675
2005,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.0200593091535065,165,6826,0.020003448188262118,0.020115170118750882
2005,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.005416563939746798,64,6826,0.005387320187072601,0.005445807692420995
2005,Bavaria,1st Quintile,"No, definitely not",0.024429232489237753,116,6826,0.024367724029096077,0.02449074094937943
2005,Bavaria,1st Quintile,"Yes, definitely",0.010846601154365892,58,6826,0.010805331653786793,0.010887870654944991
2005,Bavaria,2nd Quintile,"No, definitely not",0.027698077901160422,149,6826,0.027632693230215617,0.027763462572105227
2005,Bavaria,2nd Quintile,"Yes, definitely",0.007359767617913729,38,6826,0.00732571280162665,0.0073938224342008085
2005,Bavaria,3rd Quintile,"No, definitely not",0.021935812579658025,117,6826,0.021877453142314908,0.021994172017001143
2005,Bavaria,3rd Quintile,"Yes, definitely",0.006919916536820468,41,6826,0.006886887712249452,0.006952945361391485
2005,Bavaria,4th Quintile,"No, definitely not",0.023663730639587897,143,6826,0.023603169802121637,0.023724291477054158
2005,Bavaria,4th Quintile,"Yes, definitely",0.0033177351557255033,34,6826,0.0032948238533688453,0.0033406464580821612
2005,Bavaria,5th Quintile,"No, definitely not",0.024928358541678415,198,6826,0.0248662408000175,0.02499047628333933
2005,Bavaria,5th Quintile,"Yes, definitely",0.00525831690691606,71,6826,0.005229501212444713,0.005287132601387408
2005,Berlin,1st Quintile,"Yes, definitely",0.01207092576192735,62,6826,0.01202741629855451,0.012114435225300191
2005,Berlin,2nd Quintile,"No, definitely not",0.005590018149040514,32,6826,0.0055603124415276066,0.005619723856553421
2005,Berlin,3rd Quintile,"No, definitely not",0.005752673490300562,34,6826,0.005722541166022492,0.005782805814578632
2005,Berlin,4th Quintile,"No, definitely not",0.006451632940749031,40,6826,0.006419733733780716,0.006483532147717346
2005,Brandenburg,1st Quintile,"No, definitely not",0.005061573209145032,38,6826,0.005033298938045094,0.0050898474802449694
2005,Brandenburg,1st Quintile,"Yes, definitely",0.0070016516495306665,56,6826,0.0069684297036044845,0.007034873595456848
2005,Brandenburg,2nd Quintile,"No, definitely not",0.009431170921793953,81,6826,0.009392660729185308,0.009469681114402597
2005,Brandenburg,3rd Quintile,"No, definitely not",0.006546274380528285,65,6826,0.006514143585053532,0.0065784051760030375
2005,Brandenburg,4th Quintile,"No, definitely not",0.00653790198297614,57,6826,0.006505791605708369,0.006570012360243911
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.004207544030282113,35,6826,0.00418175415127289,0.004233333909291336
2005,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.00837542692120007,61,6826,0.008339116802298313,0.008411737040101825
2005,Saxony,1st Quintile,"No, definitely not",0.011841951577414574,91,6826,0.011798851762943595,0.011885051391885554
2005,Saxony,1st Quintile,"Yes, definitely",0.014949879268713237,95,6826,0.014901529036847149,0.014998229500579325
2005,Saxony,2nd Quintile,"No, definitely not",0.014243214782740493,125,6826,0.014196004189978231,0.014290425375502755
2005,Saxony,2nd Quintile,"Yes, definitely",0.004967727645072083,56,6826,0.004939715392965998,0.0049957398971781685
2005,Saxony,3rd Quintile,"No, definitely not",0.013065317497728565,110,6826,0.013020074148850772,0.013110560846606358
2005,Saxony,4th Quintile,"No, definitely not",0.006246523870289311,56,6826,0.0062151325858243915,0.00627791515475423
2005,Saxony-Anhalt,1st Quintile,"No, definitely not",0.00617806409659299,39,6826,0.00614684422962351,0.006209283963562471
2005,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.006161744512341137,55,6826,0.0061305656508619105,0.006192923373820363
2005,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.011267003281153386,101,6826,0.011224950543048355,0.011309056019258417
2005,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.009863431431314474,78,6826,0.009824057197195752,0.009902805665433197
2005,Saxony-Anhalt,4th Quintile,"No, definitely not",0.002830143102617324,33,6826,0.0028089770767343865,0.002851309128500262
2005,Thuringa,1st Quintile,"No, definitely not",0.007717256307313319,57,6826,0.007682390499196071,0.007752122115430568
2005,Thuringa,1st Quintile,"Yes, definitely",0.006691994428916337,61,6826,0.0066595103686670765,0.006724478489165598
2005,Thuringa,2nd Quintile,"No, definitely not",0.007955233887407069,78,6826,0.00791983882637656,0.007990628948437578
2005,Thuringa,2nd Quintile,"Yes, definitely",0.0039543361329987215,45,6826,0.003929331126585144,0.003979341139412299
2005,Thuringa,3rd Quintile,"No, definitely not",0.006545597101046128,72,6826,0.006513467956793273,0.006577726245298983
2005,Thuringa,4th Quintile,"No, definitely not",0.0029577468546190424,36,6826,0.002936110313398861,0.0029793833958392238
2006,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.007386969776087625,34,6254,0.007349856730112415,0.007424082822062835
2006,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.007698056099441464,33,6254,0.007660175581412989,0.007735936617469939
2006,Schleswig-Holstein,4th Quintile,"No, definitely not",0.006853714003199934,34,6254,0.006817956016956968,0.0068894719894428995
2006,Schleswig-Holstein,5th Quintile,"No, definitely not",0.006951258023988715,50,6254,0.00691524824631124,0.006987267801666189
2006,Lower Saxony,1st Quintile,"No, definitely not",0.018625469978170585,70,6254,0.01856687310204354,0.01868406685429763
2006,Lower Saxony,1st Quintile,"Yes, definitely",0.006610041965625165,39,6254,0.006574921081217593,0.006645162850032738
2006,Lower Saxony,2nd Quintile,"No, definitely not",0.02123619486685254,112,6254,0.021173709150385255,0.021298680583319827
2006,Lower Saxony,3rd Quintile,"No, definitely not",0.017916310477995804,92,6254,0.017858819196183123,0.017973801759808485
2006,Lower Saxony,4th Quintile,"No, definitely not",0.01715305613070222,95,6254,0.017096780917016156,0.017209331344388283
2006,Lower Saxony,5th Quintile,"No, definitely not",0.018310989615984895,141,6254,0.01825288022479265,0.01836909900717714
2006,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.045829810989141184,227,6254,0.04573917714353183,0.04592044483475054
2006,North Rhine-Westphalia,1st Quintile,Probably,0.008271402214024486,39,6254,0.00823214771484104,0.008310656713207933
2006,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.02587385822951833,137,6254,0.02580504979949506,0.0259426666595416
