year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,4th Quintile,"No, definitely not",0.7,17396,0.6931900955363292,0.7068099044636708
1999,Brandenburg,4th Quintile,"Yes, definitely",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Brandenburg,4th Quintile,Probably not,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Brandenburg,5th Quintile,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Brandenburg,5th Quintile,Probably,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Brandenburg,5th Quintile,"Yes, definitely",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.525,17396,0.5175790786569232,0.5324209213430768
1999,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.4,17396,0.3927199059029376,0.40728009409706245
1999,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.7258064516129032,17396,0.7191771099853822,0.7324357932404243
1999,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Mecklenburg-Western Pomerania,4th Quintile,Probably,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.8,17396,0.7940558280609165,0.8059441719390836
1999,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony,1st Quintile,"No, definitely not",0.5321100917431193,17396,0.5246952146147157,0.5395249688715229
1999,Saxony,1st Quintile,"Yes, definitely",0.29357798165137616,17396,0.28681052900369874,0.3003454342990536
1999,Saxony,1st Quintile,Probably,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,Saxony,1st Quintile,Probably not,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,Saxony,2nd Quintile,"No, definitely not",0.6078431372549019,17396,0.6005878094279634,0.6150984650818404
1999,Saxony,2nd Quintile,"Yes, definitely",0.3088235294117647,17396,0.3019578892846094,0.31568916953892
1999,Saxony,2nd Quintile,Probably,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Saxony,2nd Quintile,Probably not,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Saxony,3rd Quintile,"No, definitely not",0.616822429906542,17396,0.6095978684415514,0.6240469913715326
1999,Saxony,3rd Quintile,"Yes, definitely",0.2803738317757009,17396,0.2736987962086997,0.28704886734270213
1999,Saxony,3rd Quintile,Probably,0.07476635514018691,17396,0.07085785452212459,0.07867485575824923
1999,Saxony,3rd Quintile,Probably not,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,Saxony,4th Quintile,"No, definitely not",0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,Saxony,4th Quintile,"Yes, definitely",0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,Saxony,4th Quintile,Probably,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,Saxony,4th Quintile,Probably not,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Saxony,5th Quintile,"No, definitely not",0.625,17396,0.6178057253352924,0.6321942746647076
1999,Saxony,5th Quintile,"Yes, definitely",0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony,5th Quintile,Probably,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Saxony-Anhalt,1st Quintile,"No, definitely not",0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,Saxony-Anhalt,1st Quintile,Probably not,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Saxony-Anhalt,1st Quintile,Probably,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.6633663366336634,17396,0.6563439157028335,0.6703887575644933
1999,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.26732673267326734,17396,0.26075003709049654,0.27390342825603814
1999,Saxony-Anhalt,2nd Quintile,Probably not,0.039603960396039604,17396,0.036705777020917776,0.04250214377116143
1999,Saxony-Anhalt,2nd Quintile,Probably,0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
1999,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.6973684210526315,17396,0.6905415824998242,0.7041952596054388
1999,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.2236842105263158,17396,0.21749167871734904,0.22987674233528255
1999,Saxony-Anhalt,3rd Quintile,Probably not,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Saxony-Anhalt,3rd Quintile,Probably,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Saxony-Anhalt,4th Quintile,"No, definitely not",0.7666666666666667,17396,0.7603814094530978,0.7729519238802356
1999,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Saxony-Anhalt,4th Quintile,Probably not,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Saxony-Anhalt,4th Quintile,Probably,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Saxony-Anhalt,5th Quintile,"Yes, definitely",1.0,17396,1.0,1.0
1999,Thuringa,1st Quintile,"No, definitely not",0.49382716049382713,17396,0.48639751183259006,0.5012568091550642
1999,Thuringa,1st Quintile,"Yes, definitely",0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,Thuringa,1st Quintile,Probably,0.13580246913580246,17396,0.1307116025528882,0.14089333571871673
1999,Thuringa,1st Quintile,Probably not,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Thuringa,2nd Quintile,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,2nd Quintile,"Yes, definitely",0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Thuringa,2nd Quintile,Probably,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Thuringa,3rd Quintile,"No, definitely not",0.6575342465753424,17396,0.6504824604058781,0.6645860327448068
1999,Thuringa,3rd Quintile,"Yes, definitely",0.273972602739726,17396,0.2673449240692663,0.2806002814101857
1999,Thuringa,3rd Quintile,Probably,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,Thuringa,4th Quintile,"No, definitely not",0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Thuringa,4th Quintile,"Yes, definitely",0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Thuringa,4th Quintile,Probably not,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Thuringa,4th Quintile,Probably,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Thuringa,5th Quintile,"No, definitely not",0.75,17396,0.7435652451203637,0.7564347548796363
1999,Thuringa,5th Quintile,"Yes, definitely",0.25,17396,0.24356524512036376,0.25643475487963624
2000,Schleswig-Holstein,1st Quintile,"No, definitely not",0.375,30607,0.36957622915653865,0.38042377084346135
2000,Schleswig-Holstein,1st Quintile,Probably,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.25,30607,0.24514883187985564,0.25485116812014436
2000,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,Schleswig-Holstein,2nd Quintile,Probably,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,Schleswig-Holstein,2nd Quintile,Probably not,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Schleswig-Holstein,3rd Quintile,Probably,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,Schleswig-Holstein,3rd Quintile,Probably not,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Schleswig-Holstein,4th Quintile,"No, definitely not",0.7647058823529411,30607,0.7599536415372241,0.7694581231686581
2000,Schleswig-Holstein,4th Quintile,Probably,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Schleswig-Holstein,5th Quintile,"No, definitely not",0.8,30607,0.7955186828479209,0.8044813171520792
2000,Schleswig-Holstein,5th Quintile,Probably not,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Schleswig-Holstein,5th Quintile,Probably,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Hamburg,1st Quintile,"No, definitely not",0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,Hamburg,1st Quintile,"Yes, definitely",0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Hamburg,1st Quintile,Probably,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Hamburg,2nd Quintile,"No, definitely not",0.75,30607,0.7451488318798556,0.7548511681201444
2000,Hamburg,2nd Quintile,"Yes, definitely",0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Hamburg,2nd Quintile,Probably,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Hamburg,3rd Quintile,"No, definitely not",0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Hamburg,3rd Quintile,"Yes, definitely",0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Hamburg,3rd Quintile,Probably not,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Hamburg,3rd Quintile,Probably,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Hamburg,4th Quintile,"No, definitely not",0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,4th Quintile,Probably not,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Hamburg,4th Quintile,"Yes, definitely",0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hamburg,5th Quintile,"No, definitely not",0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Hamburg,5th Quintile,"Yes, definitely",0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Saxony,1st Quintile,"No, definitely not",0.5476190476190477,30607,0.5420428633400416,0.5531952318980538
2000,Lower Saxony,1st Quintile,"Yes, definitely",0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,Lower Saxony,1st Quintile,Probably,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Lower Saxony,1st Quintile,Probably not,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Lower Saxony,2nd Quintile,"No, definitely not",0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,Lower Saxony,2nd Quintile,"Yes, definitely",0.20192307692307693,30607,0.19742568180793435,0.2064204720382195
2000,Lower Saxony,2nd Quintile,Probably,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Lower Saxony,2nd Quintile,Probably not,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,Lower Saxony,3rd Quintile,"No, definitely not",0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Lower Saxony,3rd Quintile,"Yes, definitely",0.1523809523809524,30607,0.14835460367052608,0.1564073010913787
2000,Lower Saxony,3rd Quintile,Probably,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Lower Saxony,3rd Quintile,Probably not,0.0380952380952381,30607,0.03595063428584804,0.040239841904628156
2000,Lower Saxony,4th Quintile,"No, definitely not",0.734375,30607,0.7294268927398383,0.7393231072601617
2000,Lower Saxony,4th Quintile,"Yes, definitely",0.140625,30607,0.13673035107615875,0.14451964892384125
2000,Lower Saxony,4th Quintile,Probably,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,Lower Saxony,4th Quintile,Probably not,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Lower Saxony,5th Quintile,"No, definitely not",0.7230769230769231,30607,0.7180636944093473,0.7280901517444989
2000,Lower Saxony,5th Quintile,"Yes, definitely",0.18461538461538463,30607,0.1802686723684892,0.18896209686228005
2000,Lower Saxony,5th Quintile,Probably,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Lower Saxony,5th Quintile,Probably not,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,Bremen,1st Quintile,"Yes, definitely",0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,1st Quintile,"No, definitely not",0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,2nd Quintile,"No, definitely not",0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Bremen,2nd Quintile,"Yes, definitely",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bremen,3rd Quintile,"No, definitely not",0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Bremen,3rd Quintile,Probably,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Bremen,3rd Quintile,"Yes, definitely",0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Bremen,4th Quintile,"No, definitely not",0.8,30607,0.7955186828479209,0.8044813171520792
2000,Bremen,4th Quintile,Probably,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Bremen,5th Quintile,"Yes, definitely",1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.6521739130434783,30607,0.6468380032792858,0.6575098228076708
2000,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.22705314009661837,30607,0.22235977580879704,0.2317465043844397
2000,North Rhine-Westphalia,1st Quintile,Probably,0.09178743961352658,30607,0.08855276150579415,0.095022117721259
2000,North Rhine-Westphalia,1st Quintile,Probably not,0.028985507246376812,30607,0.027105978389052727,0.030865036103700897
2000,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.6459016393442623,30607,0.640543785763268,0.6512594929252565
2000,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.21311475409836064,30607,0.20852691530411102,0.21770259289261026
2000,North Rhine-Westphalia,2nd Quintile,Probably,0.09180327868852459,30607,0.08856834970935251,0.09503820766769666
2000,North Rhine-Westphalia,2nd Quintile,Probably not,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.7511111111111111,30607,0.7462671512329067,0.7559550709893155
2000,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,North Rhine-Westphalia,3rd Quintile,Probably,0.07111111111111111,30607,0.06823174886544785,0.07399047335677437
2000,North Rhine-Westphalia,3rd Quintile,Probably not,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.7485380116959064,30607,0.7436774239034265,0.7533985994883863
2000,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.19298245614035087,30607,0.18856119576135894,0.1974037165193428
2000,North Rhine-Westphalia,4th Quintile,Probably not,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,North Rhine-Westphalia,4th Quintile,Probably,0.023391812865497075,30607,0.021698497651422108,0.02508512807957204
2000,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.73,30607,0.7250261921694786,0.7349738078305214
2000,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.13,30607,0.12623229412762108,0.13376770587237893
2000,North Rhine-Westphalia,5th Quintile,Probably,0.08,30607,0.076960622831556,0.083039377168444
2000,North Rhine-Westphalia,5th Quintile,Probably not,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Hesse,1st Quintile,"No, definitely not",0.6265060240963856,30607,0.6210866377111482,0.6319254104816229
2000,Hesse,1st Quintile,"Yes, definitely",0.21686746987951808,30607,0.21225046293173863,0.22148447682729752
