year,bula_h,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,1st Quintile,"Yes, definitely",0.22381,43,43,0.09776,0.34987
2006,Berlin,2nd Quintile,"No, definitely not",0.26928,38,38,0.12635,0.41222
2006,Berlin,3rd Quintile,"No, definitely not",0.23961,31,31,0.08687,0.39236
2006,Berlin,4th Quintile,"No, definitely not",0.19806,34,34,0.06208,0.33404
2006,Brandenburg,1st Quintile,"Yes, definitely",0.22418,38,38,0.08980,0.35856
2006,Brandenburg,2nd Quintile,"No, definitely not",0.34476,77,77,0.23790,0.45162
2006,Brandenburg,3rd Quintile,"No, definitely not",0.42518,94,94,0.32471,0.52566
2006,Brandenburg,4th Quintile,"No, definitely not",0.25218,36,36,0.10831,0.39605
2006,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.30428,40,40,0.15988,0.44869
2006,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.45130,60,60,0.32432,0.57827
2006,Saxony,1st Quintile,"No, definitely not",0.22782,85,170,0.16458,0.29105
2006,Saxony,1st Quintile,"Yes, definitely",0.23903,85,170,0.17473,0.30333
2006,Saxony,2nd Quintile,"No, definitely not",0.35570,128,128,0.27244,0.43896
2006,Saxony,3rd Quintile,"No, definitely not",0.31301,111,111,0.22635,0.39967
2006,Saxony,4th Quintile,"No, definitely not",0.25410,62,62,0.14485,0.36335
2006,Saxony-Anhalt,1st Quintile,"No, definitely not",0.25003,38,83,0.15630,0.34375
2006,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.21753,45,83,0.12823,0.30683
2006,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.46568,88,88,0.36086,0.57050
2006,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.33097,72,72,0.22151,0.44043
2006,Saxony-Anhalt,4th Quintile,"No, definitely not",0.22370,32,32,0.07700,0.37040
2006,Thuringa,1st Quintile,"No, definitely not",0.24982,51,95,0.16230,0.33733
2006,Thuringa,1st Quintile,"Yes, definitely",0.17236,44,95,0.09601,0.24872
2006,Thuringa,2nd Quintile,"No, definitely not",0.34357,79,79,0.23818,0.44896
2006,Thuringa,3rd Quintile,"No, definitely not",0.35486,58,58,0.23065,0.47908
2006,Thuringa,4th Quintile,"No, definitely not",0.26452,46,46,0.13565,0.39340
2007,Schleswig-Holstein,1st Quintile,"No, definitely not",0.23241,31,31,0.08126,0.38355
2007,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.29824,32,32,0.13719,0.45929
2007,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.36221,52,52,0.23030,0.49413
2007,Schleswig-Holstein,4th Quintile,"No, definitely not",0.32907,40,40,0.18160,0.47654
2007,Schleswig-Holstein,5th Quintile,"No, definitely not",0.18959,43,43,0.07104,0.30813
2007,Lower Saxony,1st Quintile,"No, definitely not",0.31954,88,126,0.23780,0.40129
2007,Lower Saxony,1st Quintile,"Yes, definitely",0.10210,38,126,0.04902,0.15518
2007,Lower Saxony,2nd Quintile,"No, definitely not",0.28352,108,108,0.19812,0.36892
2007,Lower Saxony,3rd Quintile,"No, definitely not",0.28480,104,104,0.19764,0.37197
2007,Lower Saxony,4th Quintile,"No, definitely not",0.22930,109,109,0.15002,0.30859
2007,Lower Saxony,5th Quintile,"No, definitely not",0.25802,142,142,0.18580,0.33025
2007,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.32551,268,433,0.28133,0.36970
2007,North Rhine-Westphalia,1st Quintile,Probably,0.04395,35,433,0.02462,0.06328
2007,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.15792,130,433,0.12353,0.19230
2007,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.30170,240,305,0.25011,0.35330
2007,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.07610,65,305,0.04629,0.10590
2007,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.22444,207,255,0.17313,0.27575
2007,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04439,48,255,0.01906,0.06972
2007,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.21823,226,278,0.16959,0.26687
2007,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.03333,52,278,0.01219,0.05447
2007,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.20376,314,367,0.16250,0.24503
2007,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03304,53,367,0.01473,0.05135
2007,Hesse,1st Quintile,"No, definitely not",0.29986,71,103,0.21094,0.38878
2007,Hesse,1st Quintile,"Yes, definitely",0.14745,32,103,0.07864,0.21625
2007,Hesse,2nd Quintile,"No, definitely not",0.28701,76,76,0.18463,0.38939
2007,Hesse,3rd Quintile,"No, definitely not",0.18613,60,60,0.08681,0.28544
2007,Hesse,4th Quintile,"No, definitely not",0.18061,65,65,0.08636,0.27486
2007,Hesse,5th Quintile,"No, definitely not",0.14376,91,91,0.07128,0.21625
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.20724,56,94,0.12486,0.28962
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.15809,38,94,0.08395,0.23224
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.24124,69,69,0.13955,0.34293
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.25369,62,62,0.14450,0.36289
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.26505,74,74,0.16380,0.36630
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.17832,82,82,0.09496,0.26168
2007,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.27748,111,170,0.20997,0.34499
2007,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.13511,59,170,0.08357,0.18665
2007,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.27906,121,158,0.20889,0.34922
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.06980,37,158,0.02994,0.10966
2007,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.25957,136,170,0.19347,0.32567
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.04425,34,170,0.01324,0.07526
2007,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.18248,133,167,0.12373,0.24124
2007,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.03522,34,167,0.00718,0.06326
2007,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.21291,192,242,0.16123,0.26460
2007,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.04078,50,242,0.01581,0.06576
2007,Bavaria,1st Quintile,"No, definitely not",0.30746,143,194,0.24236,0.37257
2007,Bavaria,1st Quintile,"Yes, definitely",0.14450,51,194,0.09490,0.19411
2007,Bavaria,2nd Quintile,"No, definitely not",0.26563,145,179,0.20075,0.33051
2007,Bavaria,2nd Quintile,"Yes, definitely",0.05527,34,179,0.02170,0.08885
2007,Bavaria,3rd Quintile,"No, definitely not",0.20650,142,174,0.14618,0.26682
2007,Bavaria,3rd Quintile,"Yes, definitely",0.03778,32,174,0.00937,0.06619
2007,Bavaria,4th Quintile,"No, definitely not",0.22096,159,199,0.16317,0.27875
2007,Bavaria,4th Quintile,"Yes, definitely",0.03523,40,199,0.00955,0.06091
2007,Bavaria,5th Quintile,"No, definitely not",0.20262,207,251,0.15279,0.25244
2007,Bavaria,5th Quintile,"Yes, definitely",0.03259,44,251,0.01058,0.05459
2007,Berlin,1st Quintile,"Yes, definitely",0.22760,36,36,0.08869,0.36651
2007,Berlin,3rd Quintile,"No, definitely not",0.31384,48,48,0.18117,0.44651
2007,Berlin,4th Quintile,"No, definitely not",0.23015,41,41,0.09970,0.36060
2007,Berlin,5th Quintile,"No, definitely not",0.19047,35,35,0.05848,0.32246
2007,Brandenburg,1st Quintile,"No, definitely not",0.19323,41,89,0.11073,0.27572
2007,Brandenburg,1st Quintile,"Yes, definitely",0.29338,48,89,0.19825,0.38851
2007,Brandenburg,2nd Quintile,"No, definitely not",0.37834,76,76,0.26858,0.48809
2007,Brandenburg,3rd Quintile,"No, definitely not",0.45369,94,94,0.35251,0.55488
2007,Brandenburg,4th Quintile,"No, definitely not",0.19941,45,45,0.08135,0.31748
2007,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.25304,33,33,0.10241,0.40368
2007,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.40446,47,47,0.26263,0.54629
2007,Saxony,1st Quintile,"No, definitely not",0.23350,98,175,0.17064,0.29636
2007,Saxony,1st Quintile,"Yes, definitely",0.22927,77,175,0.16681,0.29173
2007,Saxony,2nd Quintile,"No, definitely not",0.33435,129,167,0.26258,0.40611
2007,Saxony,2nd Quintile,"Yes, definitely",0.09736,38,167,0.05227,0.14246
2007,Saxony,3rd Quintile,"No, definitely not",0.34363,141,141,0.26496,0.42230
2007,Saxony,4th Quintile,"No, definitely not",0.21519,62,62,0.11206,0.31832
2007,Saxony-Anhalt,1st Quintile,"No, definitely not",0.33773,49,94,0.24161,0.43385
2007,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.22330,45,94,0.13865,0.30794
2007,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.35852,71,71,0.24617,0.47086
2007,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.33481,83,83,0.23267,0.43696
2007,Saxony-Anhalt,4th Quintile,"No, definitely not",0.25859,43,43,0.12616,0.39101
2007,Thuringa,1st Quintile,"No, definitely not",0.25654,52,95,0.16825,0.34483
2007,Thuringa,1st Quintile,"Yes, definitely",0.16632,43,95,0.09104,0.24160
2007,Thuringa,2nd Quintile,"No, definitely not",0.33512,85,85,0.23417,0.43606
2007,Thuringa,3rd Quintile,"No, definitely not",0.31673,72,72,0.20852,0.42494
2007,Thuringa,4th Quintile,"No, definitely not",0.28056,53,53,0.15845,0.40268
2008,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.36436,33,33,0.19762,0.53111
2008,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.32061,40,40,0.17413,0.46709
2008,Schleswig-Holstein,4th Quintile,"No, definitely not",0.28950,41,41,0.14895,0.43005
2008,Schleswig-Holstein,5th Quintile,"No, definitely not",0.19284,40,40,0.06902,0.31667
2008,Lower Saxony,1st Quintile,"No, definitely not",0.28297,80,120,0.20204,0.36390
2008,Lower Saxony,1st Quintile,"Yes, definitely",0.13816,40,120,0.07616,0.20016
2008,Lower Saxony,2nd Quintile,"No, definitely not",0.28068,118,118,0.19926,0.36210
2008,Lower Saxony,3rd Quintile,"No, definitely not",0.28063,97,97,0.19075,0.37051
2008,Lower Saxony,4th Quintile,"No, definitely not",0.22068,97,97,0.13772,0.30363
2008,Lower Saxony,5th Quintile,"No, definitely not",0.24856,133,133,0.17483,0.32229
2008,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.29766,235,383,0.25181,0.34351
2008,North Rhine-Westphalia,1st Quintile,Probably,0.03921,31,383,0.01975,0.05868
2008,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.14542,117,383,0.11007,0.18077
2008,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.30343,233,279,0.24938,0.35747
2008,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.06461,46,279,0.03571,0.09351
2008,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.23573,199,240,0.18192,0.28954
2008,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04643,41,240,0.01975,0.07310
2008,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.21425,192,239,0.16212,0.26637
2008,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04617,47,239,0.01951,0.07284
2008,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.21092,317,369,0.16924,0.25260
2008,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03042,52,369,0.01287,0.04796
2008,Hesse,1st Quintile,"No, definitely not",0.29800,66,66,0.18681,0.40919
2008,Hesse,2nd Quintile,"No, definitely not",0.26791,68,68,0.16186,0.37395
2008,Hesse,3rd Quintile,"No, definitely not",0.23481,60,60,0.12664,0.34297
2008,Hesse,4th Quintile,"No, definitely not",0.19984,71,71,0.10616,0.29352
2008,Hesse,5th Quintile,"No, definitely not",0.11718,83,83,0.04756,0.18679
2008,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.28346,65,65,0.17304,0.39388
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.22694,61,61,0.12096,0.33293
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.25183,56,56,0.13711,0.36654
2008,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.28789,81,81,0.18867,0.38711
2008,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.20020,78,78,0.11082,0.28958
2008,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.29912,102,144,0.22408,0.37417
2008,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.07288,42,144,0.03028,0.11549
2008,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.32748,132,132,0.24712,0.40785
2008,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.23317,118,118,0.15655,0.30979
2008,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.18370,115,148,0.12110,0.24629
2008,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.03514,33,148,0.00537,0.06490
2008,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.18930,180,223,0.13777,0.24083
2008,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.03079,43,223,0.00806,0.05351
2008,Bavaria,1st Quintile,"No, definitely not",0.35901,134,178,0.28834,0.42969
2008,Bavaria,1st Quintile,"Yes, definitely",0.10335,44,178,0.05851,0.14820
2008,Bavaria,2nd Quintile,"No, definitely not",0.23758,119,150,0.16924,0.30592
2008,Bavaria,2nd Quintile,"Yes, definitely",0.05038,31,150,0.01526,0.08550
2008,Bavaria,3rd Quintile,"No, definitely not",0.25090,164,201,0.19081,0.31098
2008,Bavaria,3rd Quintile,"Yes, definitely",0.03579,37,201,0.01004,0.06154
2008,Bavaria,4th Quintile,"No, definitely not",0.17204,131,163,0.11392,0.23016
2008,Bavaria,4th Quintile,"Yes, definitely",0.04609,32,163,0.01380,0.07838
2008,Bavaria,5th Quintile,"No, definitely not",0.19164,202,237,0.14142,0.24186
2008,Bavaria,5th Quintile,"Yes, definitely",0.03497,35,237,0.01153,0.05840
2008,Berlin,1st Quintile,"Yes, definitely",0.23661,40,40,0.10322,0.37000
2008,Berlin,2nd Quintile,"No, definitely not",0.26344,35,35,0.11537,0.41151
2008,Berlin,3rd Quintile,"No, definitely not",0.27367,51,51,0.15009,0.39725
2008,Berlin,5th Quintile,"No, definitely not",0.16883,38,38,0.04812,0.28953
2008,Brandenburg,1st Quintile,"No, definitely not",0.17884,47,97,0.10218,0.25550
2008,Brandenburg,1st Quintile,"Yes, definitely",0.25343,50,97,0.16642,0.34045
2008,Brandenburg,2nd Quintile,"No, definitely not",0.45019,84,84,0.34316,0.55723
2008,Brandenburg,3rd Quintile,"No, definitely not",0.26636,69,69,0.16129,0.37143
2008,Brandenburg,4th Quintile,"No, definitely not",0.26169,45,45,0.13181,0.39157
2008,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.25824,31,67,0.15265,0.36383
2008,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.28123,36,67,0.17276,0.38970
2008,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.41954,60,60,0.29362,0.54546
2008,Saxony,1st Quintile,"No, definitely not",0.21101,77,144,0.14414,0.27789
2008,Saxony,1st Quintile,"Yes, definitely",0.21422,67,144,0.14698,0.28147
2008,Saxony,2nd Quintile,"No, definitely not",0.35982,156,187,0.29085,0.42880
2008,Saxony,2nd Quintile,"Yes, definitely",0.06015,31,187,0.02598,0.09432
2008,Saxony,3rd Quintile,"No, definitely not",0.28763,114,114,0.20417,0.37109
2008,Saxony,4th Quintile,"No, definitely not",0.22614,54,54,0.11351,0.33876
2008,Saxony-Anhalt,1st Quintile,"No, definitely not",0.34089,45,83,0.23829,0.44349
2008,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.16370,38,83,0.08361,0.24378
2008,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.48413,79,79,0.37322,0.59504
2008,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.30526,73,73,0.19889,0.41163
2008,Thuringa,1st Quintile,"No, definitely not",0.24713,61,106,0.16462,0.32963
2008,Thuringa,1st Quintile,"Yes, definitely",0.20090,45,106,0.12426,0.27754
2008,Thuringa,2nd Quintile,"No, definitely not",0.31559,77,77,0.21110,0.42008
2008,Thuringa,3rd Quintile,"No, definitely not",0.31963,84,84,0.21931,0.41996
2008,Thuringa,4th Quintile,"No, definitely not",0.24293,36,36,0.10085,0.38501
2009,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.37501,31,31,0.20177,0.54826
2009,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.25037,38,38,0.11077,0.38996
2009,Schleswig-Holstein,4th Quintile,"No, definitely not",0.27517,38,38,0.13127,0.41907
2009,Schleswig-Holstein,5th Quintile,"No, definitely not",0.24850,39,39,0.11110,0.38590
2009,Lower Saxony,1st Quintile,"No, definitely not",0.28787,83,124,0.20786,0.36789
2009,Lower Saxony,1st Quintile,"Yes, definitely",0.14580,41,124,0.08343,0.20817
2009,Lower Saxony,2nd Quintile,"No, definitely not",0.34440,113,113,0.25640,0.43240
2009,Lower Saxony,3rd Quintile,"No, definitely not",0.24012,85,85,0.14877,0.33147
2009,Lower Saxony,4th Quintile,"No, definitely not",0.23511,103,103,0.15281,0.31741
2009,Lower Saxony,5th Quintile,"No, definitely not",0.24015,130,130,0.16643,0.31387
2009,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.33008,240,377,0.28254,0.37761
2009,North Rhine-Westphalia,1st Quintile,Probably,0.05826,31,377,0.03458,0.08194
2009,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.14732,106,377,0.11149,0.18314
2009,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.31947,233,278,0.26456,0.37438
2009,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.06353,45,278,0.03480,0.09225
2009,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.20322,157,205,0.14800,0.25844
2009,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.07071,48,205,0.03554,0.10589
2009,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.21643,196,240,0.16422,0.26864
2009,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.03855,44,240,0.01414,0.06295
2009,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.17305,253,310,0.13087,0.21523
2009,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.04718,57,310,0.02354,0.07082
2009,Hesse,1st Quintile,"No, definitely not",0.27738,62,62,0.16503,0.38974
2009,Hesse,2nd Quintile,"No, definitely not",0.28253,53,53,0.16015,0.40490
2009,Hesse,3rd Quintile,"No, definitely not",0.23416,61,61,0.12701,0.34131
2009,Hesse,4th Quintile,"No, definitely not",0.17695,58,58,0.07788,0.27603
2009,Hesse,5th Quintile,"No, definitely not",0.14027,75,75,0.06114,0.21939
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.22990,61,61,0.12343,0.33637
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.23461,61,61,0.12739,0.34184
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.26575,53,53,0.14569,0.38582
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.26192,62,62,0.15158,0.37225
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.19595,65,65,0.09871,0.29320
2009,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.24603,75,122,0.16929,0.32277
2009,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.13508,47,122,0.07417,0.19598
2009,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.31553,111,111,0.22869,0.40238
2009,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.23708,103,103,0.15455,0.31962
2009,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.18961,112,145,0.12559,0.25364
2009,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.04375,33,145,0.01034,0.07715
2009,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.15820,161,195,0.10684,0.20955
2009,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.03195,34,195,0.00720,0.05669
2009,Bavaria,1st Quintile,"No, definitely not",0.36733,139,187,0.29805,0.43661
2009,Bavaria,1st Quintile,"Yes, definitely",0.09858,48,187,0.05574,0.14142
2009,Bavaria,2nd Quintile,"No, definitely not",0.23521,132,168,0.17089,0.29954
2009,Bavaria,2nd Quintile,"Yes, definitely",0.06020,36,168,0.02413,0.09628
2009,Bavaria,3rd Quintile,"No, definitely not",0.22179,108,108,0.14307,0.30051
2009,Bavaria,4th Quintile,"No, definitely not",0.17927,142,142,0.11596,0.24258
2009,Bavaria,5th Quintile,"No, definitely not",0.20899,201,235,0.15690,0.26109
2009,Bavaria,5th Quintile,"Yes, definitely",0.02653,34,235,0.00594,0.04711
2009,Berlin,2nd Quintile,"No, definitely not",0.28878,44,44,0.15332,0.42424
2009,Berlin,3rd Quintile,"No, definitely not",0.27366,45,45,0.14192,0.40539
2009,Berlin,5th Quintile,"No, definitely not",0.14082,36,36,0.02558,0.25605
2009,Brandenburg,1st Quintile,"No, definitely not",0.21362,54,91,0.12894,0.29829
2009,Brandenburg,1st Quintile,"Yes, definitely",0.18211,37,91,0.10238,0.26185
2009,Brandenburg,2nd Quintile,"No, definitely not",0.47364,71,71,0.35667,0.59061
2009,Brandenburg,3rd Quintile,"No, definitely not",0.35150,90,90,0.25231,0.45070
2009,Brandenburg,4th Quintile,"No, definitely not",0.28401,37,37,0.13670,0.43131
2009,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.35198,52,52,0.22090,0.48306
2009,Saxony,1st Quintile,"No, definitely not",0.25154,81,134,0.17780,0.32528
2009,Saxony,1st Quintile,"Yes, definitely",0.15116,53,134,0.09028,0.21204
2009,Saxony,2nd Quintile,"No, definitely not",0.39720,166,202,0.32956,0.46485
