year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.80090,191,6254,0.80004,0.80176
2006,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.19910,58,6254,0.19824,0.19996
2006,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.84645,222,6254,0.84568,0.84722
2006,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.15355,46,6254,0.15278,0.15432
2006,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.84448,321,6254,0.84370,0.84526
2006,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.15552,68,6254,0.15474,0.15630
2006,Hesse,1st Quintile,"No, definitely not",1.00000,53,6254,1.00000,1.00000
2006,Hesse,2nd Quintile,"No, definitely not",1.00000,69,6254,1.00000,1.00000
2006,Hesse,3rd Quintile,"No, definitely not",1.00000,58,6254,1.00000,1.00000
2006,Hesse,4th Quintile,"No, definitely not",1.00000,60,6254,1.00000,1.00000
2006,Hesse,5th Quintile,"No, definitely not",1.00000,78,6254,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.70527,62,6254,0.70368,0.70686
2006,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.29473,33,6254,0.29314,0.29632
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,66,6254,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,64,6254,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,72,6254,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,74,6254,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.68626,107,6254,0.68511,0.68741
2006,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.31374,61,6254,0.31259,0.31489
2006,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.73229,101,6254,0.73111,0.73347
2006,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.26771,41,6254,0.26653,0.26889
2006,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",1.00000,137,6254,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.71543,115,6254,0.71420,0.71666
2006,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.28457,53,6254,0.28334,0.28580
2006,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.81262,169,6254,0.81158,0.81366
2006,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.18738,49,6254,0.18634,0.18842
2006,Bavaria,1st Quintile,"No, definitely not",0.69158,114,6254,0.69058,0.69258
2006,Bavaria,1st Quintile,"Yes, definitely",0.30842,57,6254,0.30742,0.30942
2006,Bavaria,2nd Quintile,"No, definitely not",0.78748,129,6254,0.78649,0.78846
2006,Bavaria,2nd Quintile,"Yes, definitely",0.21252,34,6254,0.21154,0.21351
2006,Bavaria,3rd Quintile,"No, definitely not",0.77845,119,6254,0.77739,0.77950
2006,Bavaria,3rd Quintile,"Yes, definitely",0.22155,44,6254,0.22050,0.22261
2006,Bavaria,4th Quintile,"No, definitely not",0.80552,139,6254,0.80451,0.80653
2006,Bavaria,4th Quintile,"Yes, definitely",0.19448,41,6254,0.19347,0.19549
2006,Bavaria,5th Quintile,"No, definitely not",0.85205,197,6254,0.85115,0.85296
2006,Bavaria,5th Quintile,"Yes, definitely",0.14795,51,6254,0.14704,0.14885
2006,Berlin,1st Quintile,"Yes, definitely",1.00000,43,6254,1.00000,1.00000
2006,Berlin,2nd Quintile,"No, definitely not",1.00000,37,6254,1.00000,1.00000
2006,Berlin,3rd Quintile,"No, definitely not",1.00000,33,6254,1.00000,1.00000
2006,Berlin,4th Quintile,"No, definitely not",1.00000,31,6254,1.00000,1.00000
2006,Brandenburg,1st Quintile,"Yes, definitely",1.00000,39,6254,1.00000,1.00000
2006,Brandenburg,2nd Quintile,"No, definitely not",1.00000,74,6254,1.00000,1.00000
2006,Brandenburg,3rd Quintile,"No, definitely not",1.00000,95,6254,1.00000,1.00000
2006,Brandenburg,4th Quintile,"No, definitely not",1.00000,37,6254,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",1.00000,38,6254,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,59,6254,1.00000,1.00000
2006,Saxony,1st Quintile,"No, definitely not",0.48848,83,6254,0.48715,0.48981
2006,Saxony,1st Quintile,"Yes, definitely",0.51152,84,6254,0.51019,0.51285
2006,Saxony,2nd Quintile,"No, definitely not",1.00000,128,6254,1.00000,1.00000
2006,Saxony,3rd Quintile,"No, definitely not",1.00000,112,6254,1.00000,1.00000
2006,Saxony,4th Quintile,"No, definitely not",1.00000,65,6254,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,"No, definitely not",0.53603,40,6254,0.53409,0.53796
2006,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.46397,46,6254,0.46204,0.46591
2006,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,85,6254,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,76,6254,1.00000,1.00000
2006,Thuringa,1st Quintile,"No, definitely not",0.58705,51,6254,0.58511,0.58899
2006,Thuringa,1st Quintile,"Yes, definitely",0.41295,45,6254,0.41101,0.41489
2006,Thuringa,2nd Quintile,"No, definitely not",1.00000,79,6254,1.00000,1.00000
2006,Thuringa,3rd Quintile,"No, definitely not",1.00000,61,6254,1.00000,1.00000
2006,Thuringa,4th Quintile,"No, definitely not",1.00000,43,6254,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,"No, definitely not",1.00000,34,6763,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,51,6763,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,40,6763,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,44,6763,1.00000,1.00000
2007,Lower Saxony,1st Quintile,"No, definitely not",0.76119,89,6763,0.76007,0.76231
2007,Lower Saxony,1st Quintile,"Yes, definitely",0.23881,39,6763,0.23769,0.23993
2007,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,109,6763,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,104,6763,1.00000,1.00000
2007,Lower Saxony,4th Quintile,"No, definitely not",1.00000,112,6763,1.00000,1.00000
2007,Lower Saxony,5th Quintile,"No, definitely not",1.00000,137,6763,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.60540,254,6763,0.60470,0.60610
2007,North Rhine-Westphalia,1st Quintile,Probably,0.08562,35,6763,0.08522,0.08603
2007,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.30897,129,6763,0.30831,0.30964
2007,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.81917,258,6763,0.81851,0.81982
2007,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.18083,62,6763,0.18018,0.18149
2007,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.81408,199,6763,0.81328,0.81488
2007,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.18592,54,6763,0.18512,0.18672
2007,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.87568,230,6763,0.87498,0.87639
2007,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.12432,48,6763,0.12361,0.12502
2007,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.85758,314,6763,0.85687,0.85830
2007,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.14242,55,6763,0.14170,0.14313
2007,Hesse,1st Quintile,"No, definitely not",1.00000,73,6763,1.00000,1.00000
2007,Hesse,2nd Quintile,"No, definitely not",1.00000,75,6763,1.00000,1.00000
2007,Hesse,3rd Quintile,"No, definitely not",1.00000,62,6763,1.00000,1.00000
2007,Hesse,4th Quintile,"No, definitely not",1.00000,63,6763,1.00000,1.00000
2007,Hesse,5th Quintile,"No, definitely not",1.00000,90,6763,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.57667,60,6763,0.57513,0.57822
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.42333,38,6763,0.42178,0.42487
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,66,6763,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,61,6763,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,71,6763,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,85,6763,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.69663,115,6763,0.69561,0.69765
2007,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.30337,57,6763,0.30235,0.30439
2007,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.79449,120,6763,0.79350,0.79548
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.20551,34,6763,0.20452,0.20650
2007,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.84415,125,6763,0.84319,0.84511
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.15585,40,6763,0.15489,0.15681
2007,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.82626,139,6763,0.82527,0.82724
2007,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.17374,34,6763,0.17276,0.17473
2007,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.84646,194,6763,0.84559,0.84734
2007,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.15354,49,6763,0.15266,0.15441
2007,Bavaria,1st Quintile,"No, definitely not",0.69406,145,6763,0.69312,0.69499
2007,Bavaria,1st Quintile,"Yes, definitely",0.30594,50,6763,0.30501,0.30688
2007,Bavaria,2nd Quintile,"No, definitely not",0.81579,135,6763,0.81489,0.81669
2007,Bavaria,2nd Quintile,"Yes, definitely",0.18421,35,6763,0.18331,0.18511
2007,Bavaria,3rd Quintile,"No, definitely not",0.85144,141,6763,0.85054,0.85234
2007,Bavaria,3rd Quintile,"Yes, definitely",0.14856,31,6763,0.14766,0.14946
2007,Bavaria,4th Quintile,"No, definitely not",0.86167,166,6763,0.86086,0.86247
2007,Bavaria,4th Quintile,"Yes, definitely",0.13833,41,6763,0.13753,0.13914
2007,Bavaria,5th Quintile,"No, definitely not",0.85766,209,6763,0.85681,0.85851
2007,Bavaria,5th Quintile,"Yes, definitely",0.14234,44,6763,0.14149,0.14319
2007,Berlin,1st Quintile,"Yes, definitely",1.00000,34,6763,1.00000,1.00000
2007,Berlin,2nd Quintile,"No, definitely not",1.00000,31,6763,1.00000,1.00000
2007,Berlin,3rd Quintile,"No, definitely not",1.00000,49,6763,1.00000,1.00000
2007,Berlin,4th Quintile,"No, definitely not",1.00000,39,6763,1.00000,1.00000
2007,Berlin,5th Quintile,"No, definitely not",1.00000,35,6763,1.00000,1.00000
2007,Brandenburg,1st Quintile,"No, definitely not",0.40119,40,6763,0.39939,0.40299
2007,Brandenburg,1st Quintile,"Yes, definitely",0.59881,50,6763,0.59701,0.60061
2007,Brandenburg,2nd Quintile,"No, definitely not",1.00000,78,6763,1.00000,1.00000
2007,Brandenburg,3rd Quintile,"No, definitely not",1.00000,89,6763,1.00000,1.00000
2007,Brandenburg,4th Quintile,"No, definitely not",1.00000,47,6763,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.00000,34,6763,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,49,6763,1.00000,1.00000
2007,Saxony,1st Quintile,"No, definitely not",0.48641,96,6763,0.48515,0.48768
2007,Saxony,1st Quintile,"Yes, definitely",0.51359,79,6763,0.51232,0.51485
2007,Saxony,2nd Quintile,"No, definitely not",0.80821,134,6763,0.80703,0.80939
2007,Saxony,2nd Quintile,"Yes, definitely",0.19179,38,6763,0.19061,0.19297
2007,Saxony,3rd Quintile,"No, definitely not",1.00000,142,6763,1.00000,1.00000
2007,Saxony,4th Quintile,"No, definitely not",1.00000,58,6763,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,"No, definitely not",0.60215,49,6763,0.60048,0.60383
2007,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.39785,45,6763,0.39617,0.39952
2007,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,73,6763,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,83,6763,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,"No, definitely not",1.00000,41,6763,1.00000,1.00000
2007,Thuringa,1st Quintile,"No, definitely not",0.61170,53,6763,0.60978,0.61361
2007,Thuringa,1st Quintile,"Yes, definitely",0.38830,43,6763,0.38639,0.39022
2007,Thuringa,2nd Quintile,"No, definitely not",1.00000,89,6763,1.00000,1.00000
2007,Thuringa,3rd Quintile,"No, definitely not",1.00000,69,6763,1.00000,1.00000
2007,Thuringa,4th Quintile,"No, definitely not",1.00000,51,6763,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,35,6227,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,37,6227,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,44,6227,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,40,6227,1.00000,1.00000
2008,Lower Saxony,1st Quintile,"No, definitely not",0.66399,80,6227,0.66275,0.66523
2008,Lower Saxony,1st Quintile,"Yes, definitely",0.33601,41,6227,0.33477,0.33725
2008,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,115,6227,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,102,6227,1.00000,1.00000
2008,Lower Saxony,4th Quintile,"No, definitely not",1.00000,101,6227,1.00000,1.00000
2008,Lower Saxony,5th Quintile,"No, definitely not",1.00000,127,6227,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.67235,234,6227,0.67165,0.67306
2008,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.32765,117,6227,0.32694,0.32835
2008,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.81044,223,6227,0.80975,0.81113
2008,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.18956,47,6227,0.18887,0.19025
2008,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.86126,205,6227,0.86054,0.86198
2008,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.13874,39,6227,0.13802,0.13946
2008,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.81541,199,6227,0.81463,0.81620
2008,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.18459,50,6227,0.18380,0.18537
2008,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.87683,315,6227,0.87615,0.87750
2008,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.12317,50,6227,0.12250,0.12385
2008,Hesse,1st Quintile,"No, definitely not",1.00000,66,6227,1.00000,1.00000
2008,Hesse,2nd Quintile,"No, definitely not",1.00000,69,6227,1.00000,1.00000
2008,Hesse,3rd Quintile,"No, definitely not",1.00000,58,6227,1.00000,1.00000
2008,Hesse,4th Quintile,"No, definitely not",1.00000,79,6227,1.00000,1.00000
2008,Hesse,5th Quintile,"No, definitely not",1.00000,76,6227,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.00000,65,6227,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,62,6227,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,62,6227,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,68,6227,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,84,6227,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.79098,104,6227,0.79000,0.79196
2008,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.20902,42,6227,0.20804,0.21000
2008,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",1.00000,123,6227,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.81863,120,6227,0.81766,0.81960
2008,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.18137,32,6227,0.18040,0.18234
2008,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.85549,123,6227,0.85457,0.85641
2008,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.14451,33,6227,0.14359,0.14543
2008,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.83149,177,6227,0.83049,0.83248
2008,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.16851,45,6227,0.16752,0.16951
2008,Bavaria,1st Quintile,"No, definitely not",0.77416,141,6227,0.77330,0.77502
2008,Bavaria,1st Quintile,"Yes, definitely",0.22584,48,6227,0.22498,0.22670
2008,Bavaria,2nd Quintile,"No, definitely not",0.80467,123,6227,0.80373,0.80561
2008,Bavaria,2nd Quintile,"Yes, definitely",0.19533,31,6227,0.19439,0.19627
2008,Bavaria,3rd Quintile,"No, definitely not",0.88161,150,6227,0.88087,0.88234
2008,Bavaria,3rd Quintile,"Yes, definitely",0.11839,35,6227,0.11766,0.11913
2008,Bavaria,4th Quintile,"No, definitely not",1.00000,129,6227,1.00000,1.00000
2008,Bavaria,5th Quintile,"No, definitely not",0.86961,207,6227,0.86880,0.87043
2008,Bavaria,5th Quintile,"Yes, definitely",0.13039,35,6227,0.12957,0.13120
2008,Berlin,1st Quintile,"Yes, definitely",1.00000,41,6227,1.00000,1.00000
2008,Berlin,2nd Quintile,"No, definitely not",1.00000,33,6227,1.00000,1.00000
2008,Berlin,3rd Quintile,"No, definitely not",1.00000,53,6227,1.00000,1.00000
2008,Berlin,5th Quintile,"No, definitely not",1.00000,38,6227,1.00000,1.00000
2008,Brandenburg,1st Quintile,"No, definitely not",0.43539,48,6227,0.43358,0.43720
2008,Brandenburg,1st Quintile,"Yes, definitely",0.56461,51,6227,0.56280,0.56642
2008,Brandenburg,2nd Quintile,"No, definitely not",1.00000,93,6227,1.00000,1.00000
2008,Brandenburg,3rd Quintile,"No, definitely not",1.00000,58,6227,1.00000,1.00000
2008,Brandenburg,4th Quintile,"No, definitely not",1.00000,46,6227,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.51531,36,6227,0.51337,0.51725
2008,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.48469,35,6227,0.48275,0.48663
2008,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,52,6227,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,35,6227,1.00000,1.00000
2008,Saxony,1st Quintile,"No, definitely not",0.51101,79,6227,0.50955,0.51246
2008,Saxony,1st Quintile,"Yes, definitely",0.48899,68,6227,0.48754,0.49045
2008,Saxony,2nd Quintile,"No, definitely not",0.85884,157,6227,0.85786,0.85982
2008,Saxony,2nd Quintile,"Yes, definitely",0.14116,32,6227,0.14018,0.14214
2008,Saxony,3rd Quintile,"No, definitely not",1.00000,120,6227,1.00000,1.00000
2008,Saxony,4th Quintile,"No, definitely not",1.00000,47,6227,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,"No, definitely not",0.68230,46,6227,0.68067,0.68393
2008,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.31770,40,6227,0.31607,0.31933
2008,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,81,6227,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,76,6227,1.00000,1.00000
2008,Thuringa,1st Quintile,"No, definitely not",0.54201,63,6227,0.54025,0.54378
2008,Thuringa,1st Quintile,"Yes, definitely",0.45799,46,6227,0.45622,0.45975
2008,Thuringa,2nd Quintile,"No, definitely not",1.00000,86,6227,1.00000,1.00000
2008,Thuringa,3rd Quintile,"No, definitely not",1.00000,79,6227,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,39,5660,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,41,5660,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,38,5660,1.00000,1.00000
2009,Lower Saxony,1st Quintile,"No, definitely not",0.69024,92,5660,0.68911,0.69137
2009,Lower Saxony,1st Quintile,"Yes, definitely",0.30976,40,5660,0.30863,0.31089
2009,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,106,5660,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,91,5660,1.00000,1.00000
2009,Lower Saxony,4th Quintile,"No, definitely not",1.00000,97,5660,1.00000,1.00000
2009,Lower Saxony,5th Quintile,"No, definitely not",1.00000,128,5660,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.61551,242,5660,0.61484,0.61619
2009,North Rhine-Westphalia,1st Quintile,Probably,0.10714,32,5660,0.10671,0.10757
2009,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.27735,107,5660,0.27673,0.27797
2009,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.83417,230,5660,0.83355,0.83480
2009,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.16583,45,5660,0.16520,0.16645
2009,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.75159,155,5660,0.75067,0.75251
2009,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.24841,45,5660,0.24749,0.24933
2009,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.83252,198,5660,0.83175,0.83328
2009,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.16748,46,5660,0.16672,0.16825
2009,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.79169,254,5660,0.79082,0.79256
2009,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.20831,57,5660,0.20744,0.20918
2009,Hesse,1st Quintile,"No, definitely not",1.00000,66,5660,1.00000,1.00000
2009,Hesse,2nd Quintile,"No, definitely not",1.00000,48,5660,1.00000,1.00000
