year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,1st Quintile,"No, definitely not",0.6115702479338843,17396,0.6043273762641274,0.6188131196036412
1999,Lower Saxony,1st Quintile,"Yes, definitely",0.30578512396694213,17396,0.2989383418666897,0.31263190606719454
1999,Lower Saxony,1st Quintile,Probably,0.04132231404958678,17396,0.03836457402491412,0.04428005407425944
1999,Lower Saxony,1st Quintile,Probably not,0.04132231404958678,17396,0.03836457402491412,0.04428005407425944
1999,Lower Saxony,2nd Quintile,"No, definitely not",0.6893203883495146,17396,0.6824433996503488,0.6961973770486803
1999,Lower Saxony,2nd Quintile,"Yes, definitely",0.17475728155339806,17396,0.16911389417443518,0.18040066893236095
1999,Lower Saxony,2nd Quintile,Probably,0.08737864077669903,17396,0.08318221710027453,0.09157506445312354
1999,Lower Saxony,2nd Quintile,Probably not,0.04854368932038835,17396,0.045350003521404204,0.05173737511937249
1999,Lower Saxony,3rd Quintile,"No, definitely not",0.7027027027027027,17396,0.6959104683126988,0.7094949370927067
1999,Lower Saxony,3rd Quintile,"Yes, definitely",0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Lower Saxony,3rd Quintile,Probably not,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,Lower Saxony,3rd Quintile,Probably,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,Lower Saxony,4th Quintile,"No, definitely not",0.7407407407407407,17396,0.7342284823266517,0.7472529991548297
1999,Lower Saxony,4th Quintile,"Yes, definitely",0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Lower Saxony,4th Quintile,Probably,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Lower Saxony,4th Quintile,Probably not,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Lower Saxony,5th Quintile,"No, definitely not",0.7183098591549296,17396,0.7116252947961027,0.7249944235137565
1999,Lower Saxony,5th Quintile,"Yes, definitely",0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,Lower Saxony,5th Quintile,Probably,0.09859154929577464,17396,0.0941614645912609,0.10302163400028838
1999,Lower Saxony,5th Quintile,Probably not,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Bremen,1st Quintile,"Yes, definitely",0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Bremen,1st Quintile,"No, definitely not",0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,1st Quintile,Probably,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Bremen,2nd Quintile,"No, definitely not",0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Bremen,2nd Quintile,"Yes, definitely",0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Bremen,2nd Quintile,Probably,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Bremen,3rd Quintile,"No, definitely not",1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,"No, definitely not",0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Bremen,4th Quintile,"Yes, definitely",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Bremen,5th Quintile,"No, definitely not",0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Bremen,5th Quintile,"Yes, definitely",0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.5987460815047022,17396,0.5914622086334393,0.6060299543759651
1999,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.2664576802507837,17396,0.25988779052068284,0.27302756998088457
1999,North Rhine-Westphalia,1st Quintile,Probably,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,North Rhine-Westphalia,1st Quintile,Probably not,0.0438871473354232,17396,0.04084307739661072,0.04693121727423567
1999,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.611764705882353,17396,0.6045224963135404,0.6190069154511656
1999,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,North Rhine-Westphalia,2nd Quintile,Probably,0.10588235294117647,17396,0.10130999209667725,0.11045471378567569
1999,North Rhine-Westphalia,2nd Quintile,Probably not,0.047058823529411764,17396,0.04391190897342633,0.050205738085397196
1999,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.6348314606741573,17396,0.6276764996947787,0.6419864216535359
1999,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.21910112359550563,17396,0.2129542954215535,0.22524795176945775
1999,North Rhine-Westphalia,3rd Quintile,Probably,0.0898876404494382,17396,0.08563724959775469,0.09413803130112171
1999,North Rhine-Westphalia,3rd Quintile,Probably not,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.7554347826086957,17396,0.749047337134223,0.7618222280831684
1999,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.16847826086956522,17396,0.16291614398355317,0.17404037775557726
1999,North Rhine-Westphalia,4th Quintile,Probably,0.05434782608695652,17396,0.05097892567502239,0.057716726498890654
1999,North Rhine-Westphalia,4th Quintile,Probably not,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.7517241379310344,17396,0.7453042437601002,0.7581440321019687
1999,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,North Rhine-Westphalia,5th Quintile,Probably not,0.04827586206896552,17396,0.045090550398194984,0.05146117373973605
1999,North Rhine-Westphalia,5th Quintile,Probably,0.027586206896551724,17396,0.025152305826591375,0.030020107966512073
1999,Hesse,1st Quintile,"No, definitely not",0.5773195876288659,17396,0.5699787506526546,0.5846604246050773
1999,Hesse,1st Quintile,"Yes, definitely",0.25773195876288657,17396,0.2512322201752606,0.26423169735051255
1999,Hesse,1st Quintile,Probably,0.10309278350515463,17396,0.09857402362823274,0.10761154338207653
1999,Hesse,1st Quintile,Probably not,0.061855670103092786,17396,0.05827589322206601,0.06543544698411957
1999,Hesse,2nd Quintile,"No, definitely not",0.6333333333333333,17396,0.6261721752621006,0.640494491404566
1999,Hesse,2nd Quintile,"Yes, definitely",0.25555555555555554,17396,0.2490738368165513,0.2620372742945598
1999,Hesse,2nd Quintile,Probably,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,Hesse,2nd Quintile,Probably not,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Hesse,3rd Quintile,"No, definitely not",0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,Hesse,3rd Quintile,"Yes, definitely",0.16176470588235295,17396,0.15629257810864391,0.16723683365606198
1999,Hesse,3rd Quintile,Probably not,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Hesse,3rd Quintile,Probably,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Hesse,4th Quintile,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hesse,4th Quintile,"Yes, definitely",0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,Hesse,4th Quintile,Probably,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Hesse,4th Quintile,Probably not,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Hesse,5th Quintile,"No, definitely not",0.7413793103448276,17396,0.7348722739529983,0.747886346736657
1999,Hesse,5th Quintile,"Yes, definitely",0.1206896551724138,17396,0.11584862837860696,0.12553068196622064
1999,Hesse,5th Quintile,Probably,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Hesse,5th Quintile,Probably not,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.575,17396,0.5676538505525792,0.5823461494474207
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.2375,17396,0.23117612753472988,0.2438238724652701
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.125,17396,0.12008537478093007,0.12991462521906993
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.6811594202898551,17396,0.6742340571594465,0.6880847834202637
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.2028985507246377,17396,0.19692231604034702,0.20887478540892837
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.6753246753246753,17396,0.6683662283387857,0.682283122310565
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.85,17396,0.8446937651912602,0.8553062348087398
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.05,17396,0.046761244401813055,0.05323875559818695
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.851063829787234,17396,0.845773137178429,0.8563545223960392
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.5444444444444444,17396,0.5370436416693805,0.5518452472195083
1999,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.35,17396,0.34291202670918197,0.357087973290818
1999,Baden-Wuerttemberg,1st Quintile,Probably,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,Baden-Wuerttemberg,1st Quintile,Probably not,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.5947712418300654,17396,0.5874757179735051,0.6020667656866256
1999,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.22875816993464052,17396,0.2225162963769152,0.23500004349236583
1999,Baden-Wuerttemberg,2nd Quintile,Probably,0.13071895424836602,17396,0.12570961136814784,0.1357282971285842
1999,Baden-Wuerttemberg,2nd Quintile,Probably not,0.0457516339869281,17396,0.042646606929934154,0.04885666104392205
1999,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.6577181208053692,17396,0.6506672423326723,0.6647689992780661
1999,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.16778523489932887,17396,0.1622322569313819,0.17333821286727583
1999,Baden-Wuerttemberg,3rd Quintile,Probably,0.14093959731543623,17396,0.13576877355651637,0.1461104210743561
1999,Baden-Wuerttemberg,3rd Quintile,Probably not,0.03355704697986577,17396,0.03088089143777094,0.036233202521960606
1999,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.7126436781609196,17396,0.7059188999062034,0.7193684564156357
1999,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.16091954022988506,17396,0.1554589754055164,0.1663801050542537
1999,Baden-Wuerttemberg,4th Quintile,Probably,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Baden-Wuerttemberg,4th Quintile,Probably not,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.7037037037037037,17396,0.6969180857893811,0.7104893216180264
1999,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Baden-Wuerttemberg,5th Quintile,Probably,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Baden-Wuerttemberg,5th Quintile,Probably not,0.046296296296296294,17396,0.04317373314135948,0.04941885945123311
1999,Bavaria,1st Quintile,"No, definitely not",0.6736111111111112,17396,0.6666431827672415,0.6805790394549808
1999,Bavaria,1st Quintile,"Yes, definitely",0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Bavaria,1st Quintile,Probably,0.09027777777777778,17396,0.0860190860535685,0.09453646950198705
1999,Bavaria,1st Quintile,Probably not,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Bavaria,2nd Quintile,"No, definitely not",0.6068376068376068,17396,0.5995789945374803,0.6140962191377333
1999,Bavaria,2nd Quintile,"Yes, definitely",0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Bavaria,2nd Quintile,Probably,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Bavaria,2nd Quintile,Probably not,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Bavaria,3rd Quintile,"No, definitely not",0.7014925373134329,17396,0.6946923559453256,0.7082927186815401
1999,Bavaria,3rd Quintile,"Yes, definitely",0.20149253731343283,17396,0.19553179504117288,0.2074532795856928
1999,Bavaria,3rd Quintile,Probably,0.06716417910447761,17396,0.06344452261406595,0.07088383559488927
1999,Bavaria,3rd Quintile,Probably not,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Bavaria,4th Quintile,"No, definitely not",0.7172413793103448,17396,0.7105491322187838,0.7239336264019058
1999,Bavaria,4th Quintile,"Yes, definitely",0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,Bavaria,4th Quintile,Probably,0.06206896551724138,17396,0.0584834295898463,0.06565450144463646
1999,Bavaria,4th Quintile,Probably not,0.04827586206896552,17396,0.045090550398194984,0.05146117373973605
1999,Bavaria,5th Quintile,"No, definitely not",0.7401574803149606,17396,0.7336404679103268,0.7466744927195945
1999,Bavaria,5th Quintile,"Yes, definitely",0.14960629921259844,17396,0.14430580543367755,0.15490679299151933
1999,Bavaria,5th Quintile,Probably not,0.07086614173228346,17396,0.06705293887935726,0.07467934458520967
1999,Bavaria,5th Quintile,Probably,0.03937007874015748,17396,0.03648011383793504,0.04226004364237992
1999,Berlin,1st Quintile,"Yes, definitely",0.4406779661016949,17396,0.43330023191127237,0.44805570029211744
1999,Berlin,1st Quintile,"No, definitely not",0.4067796610169492,17396,0.3994797258463231,0.4140795961875753
1999,Berlin,1st Quintile,Probably,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,Berlin,1st Quintile,Probably not,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,Berlin,2nd Quintile,"No, definitely not",0.4482758620689655,17396,0.4408855114770551,0.4556662126608759
1999,Berlin,2nd Quintile,"Yes, definitely",0.3793103448275862,17396,0.3720998350666781,0.3865208545884943
1999,Berlin,2nd Quintile,Probably,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Berlin,2nd Quintile,Probably not,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Berlin,3rd Quintile,"No, definitely not",0.8163265306122449,17396,0.8105723095516846,0.8220807516728053
1999,Berlin,3rd Quintile,"Yes, definitely",0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,Berlin,3rd Quintile,Probably not,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,Berlin,3rd Quintile,Probably,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,Berlin,4th Quintile,"No, definitely not",0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Berlin,4th Quintile,"Yes, definitely",0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Berlin,4th Quintile,Probably,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Berlin,5th Quintile,"No, definitely not",0.7096774193548387,17396,0.7029321037720537,0.7164227349376238
1999,Berlin,5th Quintile,"Yes, definitely",0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,Berlin,5th Quintile,Probably not,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Brandenburg,1st Quintile,"Yes, definitely",0.4722222222222222,17396,0.46480348254061926,0.47964096190382516
1999,Brandenburg,1st Quintile,"No, definitely not",0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Brandenburg,1st Quintile,Probably not,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Brandenburg,1st Quintile,Probably,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
