year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,West,"No, definitely not",0.6344294003868471,25520,0.6285206857353458,0.6403381150383485
2005,Baden-Wuerttemberg,West,"Yes, definitely",0.25918762088974856,25520,0.25381140154269066,0.26456384023680646
2005,Baden-Wuerttemberg,West,Probably,0.07930367504835589,25520,0.07598839211489974,0.08261895798181204
2005,Baden-Wuerttemberg,West,Probably not,0.027079303675048357,25520,0.025087836265271515,0.029070771084825198
2005,Bavaria,West,"No, definitely not",0.6578707916287534,25520,0.6520500125689026,0.6636915706886042
2005,Bavaria,West,"Yes, definitely",0.22020018198362148,25520,0.21511605794195637,0.2252843060252866
2005,Bavaria,West,Probably,0.0718835304822566,25520,0.06871446162625149,0.07505259933826171
2005,Bavaria,West,Probably not,0.05004549590536852,25520,0.04737033666969973,0.052720655141037305
2005,Berlin,West,"No, definitely not",0.4476744186046512,25520,0.44157351090452296,0.4537753263047794
2005,Berlin,West,"Yes, definitely",0.37790697674418605,25520,0.3719580878665731,0.383855865621799
2005,Berlin,West,Probably,0.13372093023255813,25520,0.1295450855057177,0.13789677495939856
2005,Berlin,West,Probably not,0.040697674418604654,25520,0.038273419521718526,0.04312192931549078
2005,Berlin,East,"No, definitely not",0.5694444444444444,25520,0.5633693082970217,0.5755195805918671
2005,Berlin,East,"Yes, definitely",0.3472222222222222,25520,0.34138102092206385,0.35306342352238057
2005,Berlin,East,Probably,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Berlin,East,Probably not,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Brandenburg,East,"No, definitely not",0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Brandenburg,East,"Yes, definitely",0.3004807692307692,25520,0.29485575135797637,0.30610578710356207
2005,Brandenburg,East,Probably,0.06009615384615385,25520,0.05718019903938791,0.06301210865291978
2005,Brandenburg,East,Probably not,0.02403846153846154,25520,0.022159207801651162,0.025917715275271917
2005,Mecklenburg-Western Pomerania,East,"No, definitely not",0.62882096069869,25520,0.6228934688844628,0.6347484525129171
2005,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.31004366812227074,25520,0.3043690326066922,0.3157183036378493
2005,Mecklenburg-Western Pomerania,East,Probably,0.039301310043668124,25520,0.036917273824277154,0.04168534626305909
2005,Mecklenburg-Western Pomerania,East,Probably not,0.021834061135371178,25520,0.020041024078227915,0.02362709819251444
2005,Saxony,East,"No, definitely not",0.5798816568047337,25520,0.5738258607050472,0.5859374529044202
2005,Saxony,East,"Yes, definitely",0.3210059171597633,25520,0.3152778876055304,0.3267339467139962
2005,Saxony,East,Probably,0.05473372781065089,25520,0.05194298167848702,0.057524473942814756
2005,Saxony,East,Probably not,0.04437869822485207,25520,0.041852043334475154,0.04690535311522898
2005,Saxony-Anhalt,East,"No, definitely not",0.6108490566037735,25520,0.6048671209945391,0.616830992213008
2005,Saxony-Anhalt,East,"Yes, definitely",0.30660377358490565,25520,0.3009466558004175,0.3122608913693938
2005,Saxony-Anhalt,East,Probably,0.049528301886792456,25520,0.04686627737464985,0.05219032639893506
2005,Saxony-Anhalt,East,Probably not,0.0330188679245283,25520,0.03082653843376232,0.035211197415294285
2005,Thuringa,East,"No, definitely not",0.5762331838565022,25520,0.5701703126674312,0.5822960550455732
2005,Thuringa,East,"Yes, definitely",0.3116591928251121,25520,0.30597645702437365,0.3173419286258506
2005,Thuringa,East,Probably,0.06726457399103139,25520,0.06419139277306474,0.07033775520899804
2005,Thuringa,East,Probably not,0.04484304932735426,25520,0.042303827310879394,0.04738227134382912
2006,Schleswig-Holstein,West,"No, definitely not",0.708904109589041,27321,0.7035174496433609,0.7142907695347211
2006,Schleswig-Holstein,West,"Yes, definitely",0.2054794520547945,27321,0.20068824938698457,0.21027065472260445
2006,Schleswig-Holstein,West,Probably,0.05821917808219178,27321,0.05544256265791063,0.060995793506472926
2006,Schleswig-Holstein,West,Probably not,0.0273972602739726,27321,0.025461600219460288,0.029332920328484915
2006,Hamburg,West,"No, definitely not",0.6713286713286714,27321,0.6657586573674686,0.6768986852898741
2006,Hamburg,West,"Yes, definitely",0.2517482517482518,27321,0.24660171737815684,0.2568947861183467
2006,Hamburg,West,Probably,0.06293706293706294,27321,0.060057375232103624,0.06581675064202226
2006,Hamburg,West,Probably not,0.013986013986013986,27321,0.01259351049571331,0.015378517476314663
2006,Lower Saxony,West,"No, definitely not",0.6945107398568019,27321,0.689048821148899,0.6999726585647048
2006,Lower Saxony,West,"Yes, definitely",0.20286396181384247,27321,0.19809552042368256,0.2076324032040024
2006,Lower Saxony,West,Probably,0.06443914081145585,27321,0.06152762824892693,0.06735065337398478
2006,Lower Saxony,West,Probably not,0.03818615751789976,27321,0.035913645089090146,0.04045866994670938
2006,Bremen,West,"No, definitely not",0.671875,27321,0.6663073531980883,0.6774426468019117
2006,Bremen,West,"Yes, definitely",0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,West,Probably not,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Bremen,West,Probably,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,North Rhine-Westphalia,West,"No, definitely not",0.6998506719761075,27321,0.6944159271799575,0.7052854167722575
2006,North Rhine-Westphalia,West,"Yes, definitely",0.20009955201592833,27321,0.19535550697250423,0.20484359705935243
2006,North Rhine-Westphalia,West,Probably,0.06769537083125933,27321,0.06471640047320275,0.07067434118931591
2006,North Rhine-Westphalia,West,Probably not,0.03235440517670483,27321,0.030256273949465805,0.03445253640394385
2006,Hesse,West,"No, definitely not",0.6714031971580817,27321,0.6658335056029031,0.6769728887132603
2006,Hesse,West,"Yes, definitely",0.21847246891651864,27321,0.21357266980263648,0.2233722680304008
2006,Hesse,West,Probably,0.06927175843694494,27321,0.0662608515305292,0.07228266534336068
2006,Hesse,West,Probably not,0.04085257548845471,27321,0.03850532099686049,0.043199829980048926
2006,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7005545286506469,27321,0.6951234308571992,0.7059856264440947
2006,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.2088724584103512,27321,0.20405218561789068,0.21369273120281174
2006,"Rhineland-Palatinate, Saarland",West,Probably,0.06099815157116451,27321,0.05816023687719741,0.06383606626513162
2006,"Rhineland-Palatinate, Saarland",West,Probably not,0.029574861367837338,27321,0.027565999136630687,0.03158372359904399
2006,Baden-Wuerttemberg,West,"No, definitely not",0.6579892280071813,27321,0.6523640397688316,0.663614416245531
2006,Baden-Wuerttemberg,West,"Yes, definitely",0.2378815080789946,27321,0.2328325778764366,0.2429304382815526
2006,Baden-Wuerttemberg,West,Probably,0.07360861759425494,27321,0.07051212989081515,0.07670510529769473
2006,Baden-Wuerttemberg,West,Probably not,0.03052064631956912,27321,0.028480910506674933,0.0325603821324633
2006,Bavaria,West,"No, definitely not",0.6783103168155971,27321,0.6727711996261562,0.683849434005038
2006,Bavaria,West,"Yes, definitely",0.21364744110479286,27321,0.20878711649583132,0.2185077657137544
2006,Bavaria,West,Probably,0.06580016246953696,27321,0.06286020429195541,0.06874012064711851
2006,Bavaria,West,Probably not,0.04224207961007311,27321,0.039856970247823975,0.04462718897232225
2006,Berlin,West,"No, definitely not",0.5393939393939394,27321,0.5334834202142946,0.5453044585735842
2006,Berlin,West,"Yes, definitely",0.3515151515151515,27321,0.3458536749087709,0.3571766281215321
2006,Berlin,West,Probably,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Berlin,West,Probably not,0.04242424242424243,27321,0.04003422319588914,0.044814261652595715
2006,Berlin,East,"No, definitely not",0.6258064516129033,27321,0.6200682481733665,0.6315446550524401
2006,Berlin,East,"Yes, definitely",0.2709677419354839,27321,0.26569738602386084,0.27623809784710696
2006,Berlin,East,Probably,0.05161290322580645,27321,0.04898941126086103,0.05423639519075187
2006,Berlin,East,Probably not,0.05161290322580645,27321,0.04898941126086103,0.05423639519075187
2006,Brandenburg,East,"No, definitely not",0.6537585421412301,27321,0.6481168939836897,0.6594001902987705
2006,Brandenburg,East,"Yes, definitely",0.24145785876993167,27321,0.23638306608883658,0.24653265145102676
2006,Brandenburg,East,Probably not,0.05922551252847381,27321,0.05642649927240818,0.06202452578453944
2006,Brandenburg,East,Probably,0.04555808656036447,27321,0.04308542165579312,0.048030751464935816
2006,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6138996138996139,27321,0.6081265472185824,0.6196726805806454
2006,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,Mecklenburg-Western Pomerania,East,Probably,0.04247104247104247,27321,0.04007976377559193,0.04486232116649301
2006,Mecklenburg-Western Pomerania,East,Probably not,0.019305019305019305,27321,0.01767343367336062,0.02093660493667799
2006,Saxony,East,"No, definitely not",0.6426553672316384,27321,0.6369728537214356,0.6483378807418412
2006,Saxony,East,"Yes, definitely",0.269774011299435,27321,0.26451097369348797,0.27503704890538205
2006,Saxony,East,Probably,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,Saxony,East,Probably not,0.03672316384180791,27321,0.03449291470818494,0.03895341297543088
2006,Saxony-Anhalt,East,"No, definitely not",0.6091954022988506,27321,0.603409569002784,0.6149812355949172
2006,Saxony-Anhalt,East,"Yes, definitely",0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Saxony-Anhalt,East,Probably,0.05057471264367816,27321,0.04797631936003363,0.05317310592732269
2006,Saxony-Anhalt,East,Probably not,0.029885057471264367,27321,0.027866010509916963,0.031904104432611775
2006,Thuringa,East,"No, definitely not",0.6570155902004454,27321,0.6513865700527595,0.6626446103481314
2006,Thuringa,East,"Yes, definitely",0.2561247216035635,27321,0.2509488488806889,0.26130059432643804
2006,Thuringa,East,Probably,0.04899777282850779,27321,0.046438086713477454,0.05155745894353813
2006,Thuringa,East,Probably not,0.0378619153674833,27321,0.03559869017451126,0.04012514056045533
2007,Schleswig-Holstein,West,"No, definitely not",0.717391304347826,25385,0.7118522158756759,0.7229303928199762
2007,Schleswig-Holstein,West,"Yes, definitely",0.19927536231884058,25385,0.19436135400388957,0.20418937063379158
2007,Schleswig-Holstein,West,Probably,0.05434782608695652,25385,0.05155898165754517,0.05713667051636787
2007,Schleswig-Holstein,West,Probably not,0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,Hamburg,West,"No, definitely not",0.6850393700787402,25385,0.6793251970296246,0.6907535431278558
2007,Hamburg,West,"Yes, definitely",0.25984251968503935,25385,0.2544476039799968,0.26523743539008193
2007,Hamburg,West,Probably not,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Hamburg,West,Probably,0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,Lower Saxony,West,"No, definitely not",0.7307692307692307,25385,0.7253126578914452,0.7362258036470163
2007,Lower Saxony,West,"Yes, definitely",0.18037135278514588,25385,0.17564136702422709,0.18510133854606467
2007,Lower Saxony,West,Probably,0.054376657824933686,25385,0.05158711627284111,0.05716619937702626
2007,Lower Saxony,West,Probably not,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Bremen,West,"No, definitely not",0.746031746031746,25385,0.7406770372275637,0.7513864548359284
2007,Bremen,West,"Yes, definitely",0.1746031746031746,25385,0.16993308780504104,0.17927326140130814
2007,Bremen,West,Probably not,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bremen,West,Probably,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,North Rhine-Westphalia,West,"No, definitely not",0.7054525014052838,25385,0.6998448753394206,0.711060127471147
2007,North Rhine-Westphalia,West,"Yes, definitely",0.19561551433389546,25385,0.19073572606924016,0.20049530259855075
2007,North Rhine-Westphalia,West,Probably,0.06239460370994941,25385,0.05941916470445365,0.06537004271544518
2007,North Rhine-Westphalia,West,Probably not,0.03653738055087127,25385,0.03422928583611164,0.038845475265630904
2007,Hesse,West,"No, definitely not",0.6888045540796964,25385,0.6831090507667419,0.694500057392651
2007,Hesse,West,"Yes, definitely",0.21631878557874762,25385,0.21125372873408776,0.22138384242340747
2007,Hesse,West,Probably,0.06641366223908918,25385,0.06335047569323943,0.06947684878493893
2007,Hesse,West,Probably not,0.028462998102466792,25385,0.026417319124277337,0.030508677080656247
2007,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7,25385,0.6943626222784578,0.7056373777215421
2007,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,"Rhineland-Palatinate, Saarland",West,Probably,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,"Rhineland-Palatinate, Saarland",West,Probably not,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Baden-Wuerttemberg,West,"No, definitely not",0.6936936936936937,25385,0.6880230895643076,0.6993642978230799
2007,Baden-Wuerttemberg,West,"Yes, definitely",0.21421421421421422,25385,0.20916709324157842,0.21926133518685
2007,Baden-Wuerttemberg,West,Probably,0.05205205205205205,25385,0.04931943571420654,0.05478466838989756
2007,Baden-Wuerttemberg,West,Probably not,0.04004004004004004,25385,0.03762823999735939,0.04245184008272069
2007,Bavaria,West,"No, definitely not",0.7145421903052065,25385,0.7089863162723731,0.7200980643380399
2007,Bavaria,West,"Yes, definitely",0.18043087971274685,25385,0.175700285304217,0.1851614741212767
2007,Bavaria,West,Probably,0.06732495511669659,25385,0.0642423300746811,0.07040758015871208
2007,Bavaria,West,Probably not,0.03770197486535009,25385,0.0353588019725675,0.04004514775813268
2007,Berlin,West,"No, definitely not",0.6083916083916084,25385,0.6023869944560396,0.6143962223271773
2007,Berlin,West,"Yes, definitely",0.26573426573426573,25385,0.2603002874582039,0.2711682440103276
2007,Berlin,West,Probably,0.06293706293706294,25385,0.05994958226714162,0.06592454360698427
2007,Berlin,West,Probably not,0.06293706293706294,25385,0.05994958226714162,0.06592454360698427
2007,Berlin,East,"No, definitely not",0.6133333333333333,25385,0.6073425427442785,0.6193241239223881
2007,Berlin,East,"Yes, definitely",0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Berlin,East,Probably,0.07333333333333333,25385,0.07012647355091965,0.07654019311574702
2007,Berlin,East,Probably not,0.04666666666666667,25385,0.044071930130187745,0.04926140320314559
2007,Brandenburg,East,"No, definitely not",0.6674876847290641,25385,0.6616921570598641,0.673283212398264
2007,Brandenburg,East,"Yes, definitely",0.23645320197044334,25385,0.23122613677013845,0.24168026717074823
2007,Brandenburg,East,Probably,0.059113300492610835,25385,0.05621209322828061,0.06201450775694106
2007,Brandenburg,East,Probably not,0.03694581280788178,25385,0.03462534545760507,0.03926628015815849
2007,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6484018264840182,25385,0.6425281109803925,0.6542755419876439
2007,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2785388127853881,25385,0.27302417701367504,0.2840534485571012
2007,Mecklenburg-Western Pomerania,East,Probably,0.045662100456621,25385,0.04309409160889809,0.04823010930434391
2007,Mecklenburg-Western Pomerania,East,Probably not,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Saxony,East,"No, definitely not",0.6820276497695853,25385,0.6762988564180632,0.6877564431211074
2007,Saxony,East,"Yes, definitely",0.23963133640552994,25385,0.23438022300067093,0.24488244981038895
