year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,male,"Yes, definitely",0.024740747596066367,196,8830,0.02468349393706726,0.024798001255065472
2006,North Rhine-Westphalia,female,"No, definitely not",0.09812063956923461,815,8830,0.0980109939695022,0.09823028516896702
2006,North Rhine-Westphalia,female,Probably not,0.0053379307427370275,48,8830,0.005311073523532217,0.005364787961941838
2006,North Rhine-Westphalia,female,Probably,0.0117549951843012,108,8830,0.011715268681059494,0.011794721687542906
2006,North Rhine-Westphalia,female,"Yes, definitely",0.02141717573385872,206,8830,0.021363815626750143,0.021470535840967298
2006,Hesse,male,"No, definitely not",0.018765013216220344,166,8830,0.018714998507036517,0.01881502792540417
2006,Hesse,male,"Yes, definitely",0.006318524053878699,51,8830,0.006289318313747487,0.0063477297940099115
2006,Hesse,female,"No, definitely not",0.027826695618419092,212,8830,0.02776607233388163,0.027887318902956554
2006,Hesse,female,Probably,0.003650369579163871,33,8830,0.0036281410309851637,0.0036725981273425783
2006,Hesse,female,"Yes, definitely",0.009743902523350294,72,8830,0.009707696816886505,0.009780108229814084
2006,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.016450690826358656,156,8830,0.016403806580239624,0.016497575072477687
2006,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.0053755591058604795,48,8830,0.005348607901181132,0.005402510310539827
2006,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.025476458605156477,223,8830,0.025418381829821177,0.025534535380491778
2006,"Rhineland-Palatinate, Saarland",female,Probably,0.00427615935621225,32,8830,0.004252108353263405,0.004300210359161095
2006,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.007800516019761495,65,8830,0.007768089677449284,0.007832942362073705
2006,Baden-Wuerttemberg,male,"No, definitely not",0.032686542134538636,279,8830,0.032621002366060095,0.03275208190301718
2006,Baden-Wuerttemberg,male,"Yes, definitely",0.013465345620511422,118,8830,0.013422863936581429,0.013507827304441415
2006,Baden-Wuerttemberg,female,"No, definitely not",0.05504107443873097,454,8830,0.054957014955581744,0.0551251339218802
2006,Baden-Wuerttemberg,female,Probably not,0.002819000348863442,31,8830,0.002799458243057706,0.002838542454669178
2006,Baden-Wuerttemberg,female,Probably,0.007386554515795354,66,8830,0.007354993728474748,0.007418115303115961
2006,Baden-Wuerttemberg,female,"Yes, definitely",0.01456035669703613,147,8830,0.014516205974015019,0.014604507420057242
2006,Bavaria,male,"No, definitely not",0.04381522238630488,367,8830,0.04373977916548661,0.043890665607123146
2006,Bavaria,male,"Yes, definitely",0.014101143764849791,108,8830,0.014057684722743763,0.014144602806955819
2006,Bavaria,female,"No, definitely not",0.06055487851618267,468,8830,0.06046696673600228,0.06064279029636307
2006,Bavaria,female,Probably not,0.0034356432258038526,35,8830,0.003414076038887099,0.003457210412720606
2006,Bavaria,female,Probably,0.00657904467294841,62,8830,0.006549246826751976,0.006608842519144844
2006,Bavaria,female,"Yes, definitely",0.015886090681318066,155,8830,0.01584000478888908,0.015932176573747053
2006,Berlin,male,"No, definitely not",0.01007779744263657,84,8830,0.010040982837804387,0.010114612047468751
2006,Berlin,male,"Yes, definitely",0.006481320840157553,46,8830,0.006451743672935824,0.006510898007379283
2006,Berlin,female,"No, definitely not",0.014780092715462047,102,8830,0.014735615051780764,0.01482457037914333
2006,Berlin,female,"Yes, definitely",0.006493469083440326,54,8830,0.006463864391257347,0.006523073775623304
2006,Brandenburg,male,"No, definitely not",0.010992364386693064,132,8830,0.010953933343035599,0.011030795430350529
2006,Brandenburg,male,"Yes, definitely",0.0058240012227911316,52,8830,0.005795954691030043,0.00585204775455222
2006,Brandenburg,female,"No, definitely not",0.014489146673976369,155,8830,0.014445102455498534,0.014533190892454204
2006,Brandenburg,female,"Yes, definitely",0.004200656850124824,54,8830,0.004176818218715521,0.004224495481534128
2006,Mecklenburg-Western Pomerania,male,"No, definitely not",0.008017164406838383,75,8830,0.007984294439560646,0.00805003437411612
2006,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.0036390354152953087,41,8830,0.003616841276819256,0.0036612295537713615
2006,Mecklenburg-Western Pomerania,female,"No, definitely not",0.008840693790686326,84,8830,0.008806191200175397,0.008875196381197254
2006,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.004540033543954833,43,8830,0.004515254860453333,0.004564812227456333
2006,Saxony,male,"No, definitely not",0.018025928834614093,200,8830,0.01797689050884188,0.018074967160386306
2006,Saxony,male,"Yes, definitely",0.008397158429564606,90,8830,0.008363524945877367,0.008430791913251846
2006,Saxony,female,"No, definitely not",0.025709309365144508,255,8830,0.025650974757701794,0.025767643972587222
2006,Saxony,female,"Yes, definitely",0.008745345711807137,101,8830,0.008711028032701395,0.00877966339091288
2006,Saxony-Anhalt,male,"No, definitely not",0.010967439835383976,119,8830,0.010929051902829478,0.011005827767938474
2006,Saxony-Anhalt,male,"Yes, definitely",0.0053029858003759665,66,8830,0.005276216166134923,0.00532975543461701
2006,Saxony-Anhalt,female,"No, definitely not",0.014558129825589005,146,8830,0.014513982429037195,0.014602277222140815
2006,Saxony-Anhalt,female,"Yes, definitely",0.005172489082462137,69,8830,0.005146049141394771,0.005198929023529503
2006,Thuringa,male,"No, definitely not",0.010027315677954092,133,8830,0.009990592458526598,0.010064038897381587
2006,Thuringa,male,"Yes, definitely",0.003221710087094604,41,8830,0.0032008229310294387,0.0032425972431597695
2006,Thuringa,female,"No, definitely not",0.01333150134580571,162,8830,0.013289228453824103,0.013373774237787316
2006,Thuringa,female,"Yes, definitely",0.004367849382328366,74,8830,0.004343543013634319,0.004392155751022413
2007,Schleswig-Holstein,male,"No, definitely not",0.012168480654177145,83,7902,0.012127073142409345,0.012209888165944946
2007,Schleswig-Holstein,female,"No, definitely not",0.01811037692070454,115,7902,0.018060013572351503,0.01816074026905758
2007,Schleswig-Holstein,female,"Yes, definitely",0.006127310205645339,38,7902,0.006097837512079107,0.006156782899211571
2007,Hamburg,male,"No, definitely not",0.00569465614554058,34,7902,0.005666236859980976,0.0057230754311001835
2007,Hamburg,female,"No, definitely not",0.009558726791951775,53,7902,0.009521978775210676,0.009595474808692874
2007,Lower Saxony,male,"No, definitely not",0.03311607974474398,228,7902,0.033048498506461944,0.03318366098302602
2007,Lower Saxony,male,"Yes, definitely",0.0069717422613706425,59,7902,0.006940317572867789,0.007003166949873496
2007,Lower Saxony,female,"No, definitely not",0.04641851603727593,323,7902,0.046339056863071514,0.04649797521148035
2007,Lower Saxony,female,Probably,0.005160782282737449,37,7902,0.005133720666317639,0.005187843899157259
2007,Lower Saxony,female,"Yes, definitely",0.008537758619778879,77,7902,0.008503010641445102,0.008572506598112655
2007,North Rhine-Westphalia,male,"No, definitely not",0.06787897517324613,528,7902,0.06778397523856694,0.06797397510792533
2007,North Rhine-Westphalia,male,"Yes, definitely",0.02156395353263255,143,7902,0.02150909427428418,0.021618812790980917
2007,North Rhine-Westphalia,female,"No, definitely not",0.09839922783839627,727,7902,0.09828673561542646,0.09851172006136609
2007,North Rhine-Westphalia,female,Probably not,0.005877695981849896,45,7902,0.005848826234410939,0.005906565729288853
2007,North Rhine-Westphalia,female,Probably,0.012386973858109024,90,7902,0.012345200871042492,0.012428746845175555
2007,North Rhine-Westphalia,female,"Yes, definitely",0.023700522416941677,205,7902,0.023643072420746907,0.023757972413136447
2007,Hesse,male,"No, definitely not",0.02090928187324723,160,7902,0.020855243714643555,0.020963320031850904
2007,Hesse,male,"Yes, definitely",0.007139643386432974,44,7902,0.007107845235863882,0.007171441537002067
2007,Hesse,female,"No, definitely not",0.028764207830603995,203,7902,0.02870108186059406,0.02882733380061393
2007,Hesse,female,"Yes, definitely",0.009251532592061528,70,7902,0.009215374287171361,0.009287690896951695
2007,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.015129469548688214,136,7902,0.015083367424278548,0.01517557167309788
2007,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.006633082102375477,49,7902,0.006602424933299546,0.006663739271451408
2007,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.026740971723019775,207,7902,0.026680042964479657,0.026801900481559893
2007,"Rhineland-Palatinate, Saarland",female,Probably,0.004515099836520224,31,7902,0.004489779438186222,0.004540420234854225
2007,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.007300299302220256,56,7902,0.0072681479831989085,0.007332450621241604
2007,Baden-Wuerttemberg,male,"No, definitely not",0.03563026241641168,271,7902,0.03556025390980989,0.03570027092301347
2007,Baden-Wuerttemberg,male,"Yes, definitely",0.009639949772494804,78,7902,0.009603047470518319,0.00967685207447129
2007,Baden-Wuerttemberg,female,"No, definitely not",0.058325106492202725,422,7902,0.05823659538319614,0.05841361760120931
2007,Baden-Wuerttemberg,female,Probably not,0.0043926011070374565,33,7902,0.0043676250166539915,0.004417577197420921
2007,Baden-Wuerttemberg,female,Probably,0.005805118389138586,42,7902,0.005776426389392083,0.005833810388885088
2007,Baden-Wuerttemberg,female,"Yes, definitely",0.014549348950332606,136,7902,0.014504126016189393,0.01459457188447582
2007,Bavaria,male,"No, definitely not",0.045543987754266324,351,7902,0.0454652445647034,0.04562273094382925
2007,Bavaria,male,"Yes, definitely",0.01068325693768898,73,7902,0.010644429473073513,0.010722084402304448
2007,Bavaria,female,"No, definitely not",0.062129234941363576,445,7902,0.06203806765702489,0.062220402225702263
2007,Bavaria,female,Probably not,0.003927164452144423,32,7902,0.003903543107919998,0.0039507857963688485
2007,Bavaria,female,Probably,0.006172659505087645,53,7902,0.006143078621185355,0.006202240388989935
2007,Bavaria,female,"Yes, definitely",0.015140424804141524,128,7902,0.015094306247971324,0.015186543360311723
2007,Berlin,male,"No, definitely not",0.009862880031253561,76,7902,0.009825557674250205,0.009900202388256918
2007,Berlin,male,"Yes, definitely",0.00587263996715721,37,7902,0.005843782565935895,0.005901497368378525
2007,Berlin,female,"No, definitely not",0.01553968659213368,103,7902,0.015492973377956623,0.015586399806310736
2007,Berlin,female,"Yes, definitely",0.006819947459679047,41,7902,0.006788864381199488,0.006851030538158606
2007,Brandenburg,male,"No, definitely not",0.01064187202606145,120,7902,0.010603119029009124,0.010680625023113776
2007,Brandenburg,male,"Yes, definitely",0.005995883527768238,47,7902,0.0059667267046802615,0.006025040350856215
2007,Brandenburg,female,"No, definitely not",0.015223784997034634,151,7902,0.015177541612485386,0.015270028381583882
2007,Brandenburg,female,"Yes, definitely",0.004290526567919716,49,7902,0.004265841113082525,0.004315212022756906
2007,Mecklenburg-Western Pomerania,male,"No, definitely not",0.007434072606583202,64,7902,0.007401630234803591,0.007466514978362813
2007,Mecklenburg-Western Pomerania,female,"No, definitely not",0.009399344069553731,78,7902,0.009362900777985576,0.009435787361121887
2007,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.004421920571250811,35,7902,0.00439686163404615,0.0044469795084554715
2007,Saxony,male,"No, definitely not",0.01879684314116313,199,7902,0.018745552108459015,0.018848134173867246
2007,Saxony,male,"Yes, definitely",0.008906812418687328,81,7902,0.008871327982038098,0.008942296855336557
2007,Saxony,female,"No, definitely not",0.02602315576087559,245,7902,0.025963028168690883,0.0260832833530603
2007,Saxony,female,"Yes, definitely",0.007862180820474953,75,7902,0.00782882458488034,0.007895537056069567
2007,Saxony-Anhalt,male,"No, definitely not",0.012046896811982531,120,7902,0.012005694149913551,0.012088099474051511
2007,Saxony-Anhalt,male,"Yes, definitely",0.004204983863874102,54,7902,0.004180544682344581,0.004229423045403624
2007,Saxony-Anhalt,female,"No, definitely not",0.014767136681112094,138,7902,0.014721581570189251,0.014812691792034937
2007,Saxony-Anhalt,female,"Yes, definitely",0.003934902750022829,48,7902,0.003911258236707747,0.003958547263337911
2007,Thuringa,male,"No, definitely not",0.011226141549156436,136,7902,0.011186350695065041,0.01126593240324783
2007,Thuringa,female,"No, definitely not",0.012106838637931208,142,7902,0.012065534849938093,0.012148142425924323
2007,Thuringa,female,"Yes, definitely",0.004627066965742777,58,7902,0.00460143597922415,0.004652697952261405
2008,Schleswig-Holstein,male,"No, definitely not",0.011444952291951695,75,7273,0.011403876894122629,0.011486027689780761
2008,Schleswig-Holstein,female,"No, definitely not",0.018345585736779597,107,7273,0.018293763105640324,0.01839740836791887
2008,Hamburg,male,"No, definitely not",0.006206648713979499,32,7273,0.006176320210413519,0.006236977217545479
2008,Hamburg,female,"No, definitely not",0.01125834610009485,56,7273,0.0112176030939821,0.0112990891062076
2008,Lower Saxony,male,"No, definitely not",0.03370241158049044,222,7273,0.033632723212682035,0.03377209994829885
2008,Lower Saxony,male,"Yes, definitely",0.006359946470939162,52,7273,0.006329248078686765,0.006390644863191558
2008,Lower Saxony,female,"No, definitely not",0.04522168617580419,303,7273,0.04514144468200096,0.04530192766960742
2008,Lower Saxony,female,"Yes, definitely",0.011801922708617239,74,7273,0.01176021918591854,0.011843626231315938
2008,North Rhine-Westphalia,male,"No, definitely not",0.0695459865261531,495,7273,0.06944775342630556,0.06964421962600063
2008,North Rhine-Westphalia,male,"Yes, definitely",0.02295387715075251,125,7273,0.022896046255508153,0.023011708045996865
2008,North Rhine-Westphalia,female,"No, definitely not",0.10446615007672504,681,7273,0.10434803559352193,0.10458426455992814
2008,North Rhine-Westphalia,female,Probably not,0.0047639155519588255,43,7273,0.004737325484435399,0.004790505619482252
2008,North Rhine-Westphalia,female,Probably,0.009681402141745407,70,7273,0.00964359002817877,0.009719214255312044
2008,North Rhine-Westphalia,female,"Yes, definitely",0.023848679066781658,179,7273,0.023789758747186775,0.02390759938637654
2008,Hesse,male,"No, definitely not",0.02282948389197338,157,7273,0.02277180623894273,0.022887161545004035
2008,Hesse,male,"Yes, definitely",0.007514101247182107,40,7273,0.007480752843508963,0.00754744965085525
2008,Hesse,female,"No, definitely not",0.03012911283878025,191,7273,0.030063100595789115,0.030195125081771385
2008,Hesse,female,"Yes, definitely",0.008221416960377188,55,7273,0.008186546710764027,0.008256287209990349
2008,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.015633054185712453,130,7273,0.015585149854247358,0.01568095851717755
2008,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.006528597643942613,42,7273,0.006497497529070171,0.006559697758815056
2008,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.03168076278950901,211,7273,0.031613126238910196,0.03174839934010782
2008,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.0051840487856285415,41,7273,0.005156316844717785,0.005211780726539298
2008,Baden-Wuerttemberg,male,"No, definitely not",0.037308803703687415,257,7273,0.0372356184608741,0.03738198894650073
2008,Baden-Wuerttemberg,male,"Yes, definitely",0.009430518659344198,73,7273,0.009393194965599393,0.009467842353089003
