year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,female,Probably,0.08845,160,6404,0.08814,0.08876
2021,North Rhine-Westphalia,female,"Yes, definitely",0.22879,306,6404,0.22834,0.22925
2021,Hesse,male,"No, definitely not",0.67936,80,6404,0.67830,0.68041
2021,Hesse,male,"Yes, definitely",0.32064,73,6404,0.31959,0.32170
2021,Hesse,female,"No, definitely not",0.71825,111,6404,0.71736,0.71914
2021,Hesse,female,Probably,0.10327,53,6404,0.10267,0.10387
2021,Hesse,female,"Yes, definitely",0.17848,94,6404,0.17773,0.17924
2021,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.84399,88,6404,0.84305,0.84492
2021,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.15601,48,6404,0.15508,0.15695
2021,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.74214,118,6404,0.74125,0.74303
2021,"Rhineland-Palatinate, Saarland",female,Probably,0.09252,35,6404,0.09193,0.09311
2021,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.16534,75,6404,0.16459,0.16610
2021,Baden-Wuerttemberg,male,"No, definitely not",0.81540,167,6404,0.81469,0.81610
2021,Baden-Wuerttemberg,male,"Yes, definitely",0.18460,84,6404,0.18390,0.18531
2021,Baden-Wuerttemberg,female,"No, definitely not",0.72436,210,6404,0.72370,0.72502
2021,Baden-Wuerttemberg,female,Probably,0.08061,59,6404,0.08020,0.08101
2021,Baden-Wuerttemberg,female,"Yes, definitely",0.19504,135,6404,0.19445,0.19562
2021,Bavaria,male,"No, definitely not",0.84557,288,6404,0.84496,0.84618
2021,Bavaria,male,"Yes, definitely",0.15443,86,6404,0.15382,0.15504
2021,Bavaria,female,"No, definitely not",0.72561,298,6404,0.72499,0.72623
2021,Bavaria,female,Probably not,0.05509,32,6404,0.05477,0.05541
2021,Bavaria,female,Probably,0.07109,60,6404,0.07073,0.07144
2021,Bavaria,female,"Yes, definitely",0.14822,137,6404,0.14772,0.14871
2021,Berlin,male,"No, definitely not",0.69191,69,6404,0.69062,0.69321
2021,Berlin,male,"Yes, definitely",0.30809,68,6404,0.30679,0.30938
2021,Berlin,female,"No, definitely not",0.66292,76,6404,0.66174,0.66411
2021,Berlin,female,"Yes, definitely",0.33708,78,6404,0.33589,0.33826
2021,Brandenburg,male,"No, definitely not",1.00000,84,6404,1.00000,1.00000
2021,Brandenburg,female,"No, definitely not",1.00000,111,6404,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,54,6404,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,"No, definitely not",1.00000,72,6404,1.00000,1.00000
2021,Saxony,male,"No, definitely not",0.81596,144,6404,0.81491,0.81701
2021,Saxony,male,"Yes, definitely",0.18404,45,6404,0.18299,0.18509
2021,Saxony,female,"No, definitely not",0.81743,146,6404,0.81643,0.81844
2021,Saxony,female,"Yes, definitely",0.18257,56,6404,0.18156,0.18357
2021,Saxony-Anhalt,male,"No, definitely not",1.00000,59,6404,1.00000,1.00000
2021,Saxony-Anhalt,female,"No, definitely not",0.82698,95,6404,0.82586,0.82810
2021,Saxony-Anhalt,female,"Yes, definitely",0.17302,35,6404,0.17190,0.17414
2021,Thuringa,male,"No, definitely not",1.00000,80,6404,1.00000,1.00000
2021,Thuringa,female,"No, definitely not",0.83494,87,6404,0.83375,0.83612
2021,Thuringa,female,"Yes, definitely",0.16506,40,6404,0.16388,0.16625
