year,bula_h,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Thuringa,female,"No, definitely not",0.26288,87,127,0.18602,0.33974
2021,Thuringa,female,"Yes, definitely",0.05286,40,127,0.01379,0.09192
2022,Schleswig-Holstein,male,"No, definitely not",0.18142,76,113,0.11005,0.25279
2022,Schleswig-Holstein,male,"Yes, definitely",0.03698,37,113,0.00203,0.07194
2022,Schleswig-Holstein,female,"No, definitely not",0.25651,106,172,0.19105,0.32196
2022,Schleswig-Holstein,female,"Yes, definitely",0.06946,66,172,0.03136,0.10757
2022,Hamburg,male,"No, definitely not",0.21023,43,43,0.08700,0.33347
2022,Hamburg,female,"No, definitely not",0.26624,53,53,0.14610,0.38637
2022,Lower Saxony,male,"No, definitely not",0.19351,186,278,0.14699,0.24004
2022,Lower Saxony,male,"Yes, definitely",0.05308,92,278,0.02668,0.07948
2022,Lower Saxony,female,"No, definitely not",0.21833,222,423,0.17891,0.25774
2022,Lower Saxony,female,Probably,0.01414,65,423,0.00288,0.02541
2022,Lower Saxony,female,"Yes, definitely",0.05923,136,423,0.03671,0.08175
2022,North Rhine-Westphalia,male,"No, definitely not",0.18153,439,785,0.15455,0.20851
2022,North Rhine-Westphalia,male,Probably not,0.01612,51,785,0.00731,0.02494
2022,North Rhine-Westphalia,male,Probably,0.01150,70,785,0.00404,0.01896
2022,North Rhine-Westphalia,male,"Yes, definitely",0.04698,225,785,0.03217,0.06179
2022,North Rhine-Westphalia,female,"No, definitely not",0.24288,498,1060,0.21705,0.26871
2022,North Rhine-Westphalia,female,Probably not,0.01381,57,1060,0.00678,0.02084
2022,North Rhine-Westphalia,female,Probably,0.02671,178,1060,0.01700,0.03642
2022,North Rhine-Westphalia,female,"Yes, definitely",0.04987,327,1060,0.03676,0.06298
2022,Hesse,male,"No, definitely not",0.18110,110,175,0.12388,0.23832
2022,Hesse,male,"Yes, definitely",0.05476,65,175,0.02096,0.08857
2022,Hesse,female,"No, definitely not",0.24311,125,270,0.19185,0.29437
2022,Hesse,female,Probably,0.03686,50,270,0.01434,0.05938
2022,Hesse,female,"Yes, definitely",0.05135,95,270,0.02497,0.07772
2022,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.25251,118,157,0.18433,0.32069
2022,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.01969,39,157,-0.00211,0.04149
2022,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.24580,127,234,0.19052,0.30109
2022,"Rhineland-Palatinate, Saarland",female,Probably,0.02041,35,234,0.00225,0.03856
2022,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.04598,72,234,0.01909,0.07288
2022,Baden-Wuerttemberg,male,"No, definitely not",0.15709,187,287,0.11492,0.19927
2022,Baden-Wuerttemberg,male,"Yes, definitely",0.04616,100,287,0.02184,0.07047
2022,Baden-Wuerttemberg,female,"No, definitely not",0.21164,236,465,0.17447,0.24881
2022,Baden-Wuerttemberg,female,Probably,0.02159,67,465,0.00837,0.03482
2022,Baden-Wuerttemberg,female,"Yes, definitely",0.04870,162,465,0.02912,0.06829
2022,Bavaria,male,"No, definitely not",0.19520,327,411,0.15683,0.23356
2022,Bavaria,male,"Yes, definitely",0.03826,84,411,0.01969,0.05682
2022,Bavaria,female,"No, definitely not",0.24873,371,641,0.21524,0.28222
2022,Bavaria,female,Probably not,0.01423,36,641,0.00505,0.02341
2022,Bavaria,female,Probably,0.01483,69,641,0.00546,0.02419
2022,Bavaria,female,"Yes, definitely",0.04222,165,641,0.02664,0.05780
2022,Berlin,male,"No, definitely not",0.16860,69,127,0.10323,0.23398
2022,Berlin,male,"Yes, definitely",0.06044,58,127,0.01883,0.10205
2022,Berlin,female,"No, definitely not",0.21272,86,167,0.15047,0.27498
2022,Berlin,female,"Yes, definitely",0.05905,81,167,0.02319,0.09491
2022,Brandenburg,male,"No, definitely not",0.19884,99,134,0.13100,0.26667
2022,Brandenburg,male,"Yes, definitely",0.03668,35,134,0.00473,0.06863
2022,Brandenburg,female,"No, definitely not",0.28480,139,178,0.21831,0.35129
2022,Brandenburg,female,"Yes, definitely",0.03673,39,178,0.00902,0.06444
2022,Mecklenburg-Western Pomerania,male,"No, definitely not",0.23990,55,55,0.12601,0.35380
2022,Mecklenburg-Western Pomerania,female,"No, definitely not",0.29347,78,78,0.19176,0.39517
2022,Saxony,male,"No, definitely not",0.17780,154,199,0.12454,0.23105
2022,Saxony,male,"Yes, definitely",0.04554,45,199,0.01650,0.07458
2022,Saxony,female,"No, definitely not",0.24003,179,265,0.18851,0.29155
2022,Saxony,female,"Yes, definitely",0.05542,86,265,0.02782,0.08301
2022,Saxony-Anhalt,male,"No, definitely not",0.15978,73,73,0.07515,0.24442
2022,Saxony-Anhalt,female,"No, definitely not",0.30309,106,150,0.22929,0.37689
2022,Saxony-Anhalt,female,"Yes, definitely",0.04175,44,150,0.00964,0.07387
2022,Thuringa,male,"No, definitely not",0.21537,86,86,0.12798,0.30276
2022,Thuringa,female,"No, definitely not",0.27206,102,145,0.19938,0.34475
2022,Thuringa,female,"Yes, definitely",0.05182,43,145,0.01561,0.08802
