year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,female,"Yes, definitely",0.2363821875632979,72,8830,0.23561088796463464,0.23715348716196116
2006,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7537112823982983,156,8830,0.7526363726463305,0.7547861921502661
2006,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.2462887176017017,48,8830,0.2452138078497339,0.2473636273536695
2006,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.6784109847651582,223,8830,0.6775225802781942,0.6792993892521221
2006,"Rhineland-Palatinate, Saarland",female,Probably,0.11386957366490219,32,8830,0.11326539362090665,0.11447375370889773
2006,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.20771944156993966,65,8830,0.20694784235439698,0.20849104078548233
2006,Baden-Wuerttemberg,male,"No, definitely not",0.708238464871071,279,8830,0.7074585524521517,0.7090183772899903
2006,Baden-Wuerttemberg,male,"Yes, definitely",0.2917615351289289,118,8830,0.2909816227100096,0.29254144754784817
2006,Baden-Wuerttemberg,female,"No, definitely not",0.6896773978964352,454,8830,0.689073802325661,0.6902809934672095
2006,Baden-Wuerttemberg,female,Probably not,0.03532272662005301,31,8830,0.035081883371188484,0.03556356986891753
2006,Baden-Wuerttemberg,female,Probably,0.0925552371537491,66,8830,0.09217711951115079,0.0929333547963474
2006,Baden-Wuerttemberg,female,"Yes, definitely",0.18244463832976257,147,8830,0.18194074282816164,0.1829485338313635
2006,Bavaria,male,"No, definitely not",0.7565257508033649,367,8830,0.7558684343234858,0.757183067283244
2006,Bavaria,male,"Yes, definitely",0.24347424919663502,108,8830,0.24281693271675592,0.24413156567651412
2006,Bavaria,female,"No, definitely not",0.7004154563161272,468,8830,0.6998412371920126,0.7009896754402418
2006,Bavaria,female,Probably not,0.039738790279262755,35,8830,0.03949391660142793,0.03998366395709758
2006,Bavaria,female,Probably,0.07609733005237371,62,8830,0.07576494773538024,0.07642971236936717
2006,Bavaria,female,"Yes, definitely",0.18374842335223626,155,8830,0.1832629516532746,0.18423389505119792
2006,Berlin,male,"No, definitely not",0.6085950514109185,84,8830,0.6071970887928912,0.6099930140289458
2006,Berlin,male,"Yes, definitely",0.39140494858908154,46,8830,0.39000698597105427,0.3928029112071088
2006,Berlin,female,"No, definitely not",0.6947634277314407,102,8830,0.6935996944575209,0.6959271610053606
2006,Berlin,female,"Yes, definitely",0.30523657226855927,54,8830,0.30407283899463944,0.3064003055424791
2006,Brandenburg,male,"No, definitely not",0.6536706350207755,132,8830,0.6523182670586456,0.6550230029829054
2006,Brandenburg,male,"Yes, definitely",0.3463293649792245,52,8830,0.3449769970170946,0.3476817329413544
2006,Brandenburg,female,"No, definitely not",0.7752433916863855,155,8830,0.7741179844547991,0.7763687989179718
2006,Brandenburg,female,"Yes, definitely",0.22475660831361452,54,8830,0.2236312010820281,0.22588201554520093
2006,Mecklenburg-Western Pomerania,male,"No, definitely not",0.6878025882513418,75,8830,0.6862205941561733,0.6893845823465102
2006,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.3121974117486582,41,8830,0.31061541765348977,0.3137794058438267
2006,Mecklenburg-Western Pomerania,female,"No, definitely not",0.660703530502321,84,8830,0.659194875553528,0.662212185451114
2006,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.339296469497679,43,8830,0.33778781454888596,0.34080512444647204
2006,Saxony,male,"No, definitely not",0.6822037354829281,200,8830,0.6811479481207816,0.6832595228450746
2006,Saxony,male,"Yes, definitely",0.3177962645170718,90,8830,0.31674047715492526,0.3188520518792184
2006,Saxony,female,"No, definitely not",0.7461781088135949,255,8830,0.7453139399101144,0.7470422777170754
2006,Saxony,female,"Yes, definitely",0.253821891186405,101,8830,0.2529577222829245,0.25468606008988554
2006,Saxony-Anhalt,male,"No, definitely not",0.6740720913458588,119,8830,0.6727176777983703,0.6754265048933472
2006,Saxony-Anhalt,male,"Yes, definitely",0.3259279086541414,66,8830,0.3245734951066529,0.3272823222016299
2006,Saxony-Anhalt,female,"No, definitely not",0.7378445599417316,146,8830,0.7366905001215162,0.738998619761947
2006,Saxony-Anhalt,female,"Yes, definitely",0.2621554400582683,69,8830,0.26100138023805286,0.26330949987848373
2006,Thuringa,male,"No, definitely not",0.7568341896055809,133,8830,0.7554604751975412,0.7582079040136206
2006,Thuringa,male,"Yes, definitely",0.24316581039441906,41,8830,0.24179209598637944,0.2445395248024587
2006,Thuringa,female,"No, definitely not",0.7532197960580874,162,8830,0.7520253290668018,0.7544142630493731
2006,Thuringa,female,"Yes, definitely",0.2467802039419126,74,8830,0.2455857369506269,0.2479746709331983
2007,Schleswig-Holstein,male,"No, definitely not",1.0,83,7902,1.0,1.0
2007,Schleswig-Holstein,female,"No, definitely not",0.747199055186084,115,7902,0.7461447133680109,0.748253397004157
2007,Schleswig-Holstein,female,"Yes, definitely",0.25280094481391596,38,7902,0.2517466029958429,0.25385528663198903
2007,Hamburg,male,"No, definitely not",1.0,34,7902,1.0,1.0
2007,Hamburg,female,"No, definitely not",1.0,53,7902,1.0,1.0
2007,Lower Saxony,male,"No, definitely not",0.8260882753793101,228,7902,0.8253733002324042,0.826803250526216
2007,Lower Saxony,male,"Yes, definitely",0.17391172462069,59,7902,0.1731967494737841,0.17462669976759587
2007,Lower Saxony,female,"No, definitely not",0.7721355369036854,323,7902,0.7714894279925854,0.7727816458147855
2007,Lower Saxony,female,Probably,0.08584555774089234,37,7902,0.08541404923501432,0.08627706624677035
2007,Lower Saxony,female,"Yes, definitely",0.14201890535542208,77,7902,0.14148121456210694,0.14255659614873722
2007,North Rhine-Westphalia,male,"No, definitely not",0.7589082351770616,528,7902,0.7583680628501548,0.7594484075039685
2007,North Rhine-Westphalia,male,"Yes, definitely",0.2410917648229384,143,7902,0.24055159249603153,0.24163193714984527
2007,North Rhine-Westphalia,female,"No, definitely not",0.7010268540388698,727,7902,0.7005653511579633,0.7014883569197763
2007,North Rhine-Westphalia,female,Probably not,0.04187454326288231,45,7902,0.041672624242963315,0.04207646228280131
2007,North Rhine-Westphalia,female,Probably,0.08824867334399418,90,7902,0.08796272782642382,0.08853461886156454
2007,North Rhine-Westphalia,female,"Yes, definitely",0.1688499293542538,205,7902,0.16847228659416774,0.16922757211433986
2007,Hesse,male,"No, definitely not",0.7454575061135738,160,7902,0.7444751860892204,0.7464398261379271
2007,Hesse,male,"Yes, definitely",0.25454249388642625,44,7902,0.2535601738620729,0.2555248139107796
2007,Hesse,female,"No, definitely not",0.7566394212186478,203,7902,0.7558082176740952,0.7574706247632004
2007,Hesse,female,"Yes, definitely",0.2433605787813522,70,7902,0.24252937523679965,0.24419178232590474
2007,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.6952066003688832,136,7902,0.6940281146305021,0.6963850861072642
2007,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.30479339963111685,49,7902,0.30361491389273576,0.30597188536949793
2007,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.6935552056726675,207,7902,0.6926684824472452,0.6944419288980898
2007,"Rhineland-Palatinate, Saarland",female,Probably,0.11710385950764483,31,7902,0.11648539916692095,0.11772231984836871
2007,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.18934093481968772,56,7902,0.18858738352197735,0.1900944861173981
2007,Baden-Wuerttemberg,male,"No, definitely not",0.787057552717699,271,7902,0.7863308653393037,0.7877842400960942
2007,Baden-Wuerttemberg,male,"Yes, definitely",0.21294244728230113,78,7902,0.2122157599039059,0.21366913466069637
2007,Baden-Wuerttemberg,female,"No, definitely not",0.7021015946101515,422,7902,0.7015023201149736,0.7027008691053295
2007,Baden-Wuerttemberg,female,Probably not,0.05287692431645386,33,7902,0.05258368106413404,0.053170167568773685
2007,Baden-Wuerttemberg,female,Probably,0.06988041896605525,42,7902,0.06954634789496923,0.07021449003714127
2007,Baden-Wuerttemberg,female,"Yes, definitely",0.17514106210733935,136,7902,0.17464300911050812,0.17563911510417057
2007,Bavaria,male,"No, definitely not",0.8099985692662353,351,7902,0.8093737323552975,0.810623406177173
2007,Bavaria,male,"Yes, definitely",0.1900014307337646,73,7902,0.18937659382282684,0.19062626764470236
2007,Bavaria,female,"No, definitely not",0.7111091002065422,445,7902,0.7105299720496189,0.7116882283634655
2007,Bavaria,female,Probably not,0.04494892593741389,32,7902,0.04468419018918536,0.04521366168564242
2007,Bavaria,female,Probably,0.07065006273917428,53,7902,0.07032265756048091,0.07097746791786765
2007,Bavaria,female,"Yes, definitely",0.17329191111686967,128,7902,0.1728082904286273,0.17377553180511204
2007,Berlin,male,"No, definitely not",0.6267908548462127,76,7902,0.6253346702559707,0.6282470394364547
2007,Berlin,male,"Yes, definitely",0.3732091451537874,37,7902,0.3717529605635454,0.3746653297440294
2007,Berlin,female,"No, definitely not",0.6949884133221694,103,7902,0.6938255354103449,0.696151291233994
2007,Berlin,female,"Yes, definitely",0.30501158667783046,41,7902,0.3038487087660059,0.306174464589655
2007,Brandenburg,male,"No, definitely not",0.6396218523364408,120,7902,0.638216086394133,0.6410276182787485
2007,Brandenburg,male,"Yes, definitely",0.36037814766355925,47,7902,0.3589723817212514,0.3617839136058671
2007,Brandenburg,female,"No, definitely not",0.7801343617150681,151,7902,0.7790146498428202,0.781254073587316
2007,Brandenburg,female,"Yes, definitely",0.21986563828493186,49,7902,0.21874592641268398,0.22098535015717974
2007,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,64,7902,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,"No, definitely not",0.6800639676490987,78,7902,0.6785654837367564,0.681562451561441
2007,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.3199360323509014,35,7902,0.3184375484385591,0.3214345162632437
2007,Saxony,male,"No, definitely not",0.6784968539821319,199,7902,0.6774370696138051,0.6795566383504587
2007,Saxony,male,"Yes, definitely",0.3215031460178682,81,7902,0.32044336164954146,0.322562930386195
2007,Saxony,female,"No, definitely not",0.767976900521565,245,7902,0.7671108299036925,0.7688429711394374
2007,Saxony,female,"Yes, definitely",0.23202309947843514,75,7902,0.2311570288605627,0.23288917009630758
2007,Saxony-Anhalt,male,"No, definitely not",0.7412617070145663,120,7902,0.7399642772982655,0.742559136730867
2007,Saxony-Anhalt,male,"Yes, definitely",0.2587382929854337,54,7902,0.257440863269133,0.2600357227017344
2007,Saxony-Anhalt,female,"No, definitely not",0.7896003393366795,138,7902,0.7884746949426577,0.7907259837307014
2007,Saxony-Anhalt,female,"Yes, definitely",0.2103996606633206,48,7902,0.20927401626929873,0.2115253050573425
2007,Thuringa,male,"No, definitely not",1.0,136,7902,1.0,1.0
2007,Thuringa,female,"No, definitely not",0.7234915102708068,142,7902,0.7221856647202495,0.7247973558213642
2007,Thuringa,female,"Yes, definitely",0.27650848972919323,58,7902,0.27520264417863594,0.2778143352797505
2008,Schleswig-Holstein,male,"No, definitely not",1.0,75,7273,1.0,1.0
2008,Schleswig-Holstein,female,"No, definitely not",1.0,107,7273,1.0,1.0
2008,Hamburg,male,"No, definitely not",1.0,32,7273,1.0,1.0
2008,Hamburg,female,"No, definitely not",1.0,56,7273,1.0,1.0
2008,Lower Saxony,male,"No, definitely not",0.8412488235771182,222,7273,0.8405437623814569,0.8419538847727794
2008,Lower Saxony,male,"Yes, definitely",0.15875117642288186,52,7273,0.1580461152272206,0.15945623761854313
2008,Lower Saxony,female,"No, definitely not",0.7930344476699462,303,7273,0.7923792956775427,0.7936895996623498
2008,Lower Saxony,female,"Yes, definitely",0.2069655523300537,74,7273,0.20631040033765025,0.20762070432245716
2008,North Rhine-Westphalia,male,"No, definitely not",0.7518496110337146,495,7273,0.7513011739920279,0.7523980480754013
2008,North Rhine-Westphalia,male,"Yes, definitely",0.2481503889662855,125,7273,0.24760195192459875,0.24869882600797225
2008,North Rhine-Westphalia,female,"No, definitely not",0.7317598951186814,681,7273,0.7313070840648612,0.7322127061725017
2008,North Rhine-Westphalia,female,Probably not,0.03337006620896172,43,7273,0.033186505588422135,0.033553626829501304
2008,North Rhine-Westphalia,female,Probably,0.06781586007182445,70,7273,0.06755888715451414,0.06807283298913477
2008,North Rhine-Westphalia,female,"Yes, definitely",0.16705417860053234,179,7273,0.16667293030419522,0.16743542689686947
2008,Hesse,male,"No, definitely not",0.7523660697072384,157,7273,0.7514091828578183,0.7533229565566585
2008,Hesse,male,"Yes, definitely",0.2476339302927616,40,7273,0.24667704344334151,0.24859081714218167
2008,Hesse,female,"No, definitely not",0.7856244228324112,191,7273,0.7848151707727715,0.7864336748920508
2008,Hesse,female,"Yes, definitely",0.21437557716758876,55,7273,0.2135663251079491,0.21518482922722842
2008,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7054101519992959,130,7273,0.7042276468700241,0.7065926571285677
2008,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.29458984800070415,42,7273,0.2934073428714324,0.2957723531299759
2008,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.8593767724795648,211,7273,0.8586775929845146,0.860075951974615
2008,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.1406232275204352,41,7273,0.13992404802538508,0.14132240701548535
2008,Baden-Wuerttemberg,male,"No, definitely not",0.7982315921036278,257,7273,0.7975147488705794,0.7989484353366763
2008,Baden-Wuerttemberg,male,"Yes, definitely",0.20176840789637232,73,7273,0.20105156466332394,0.2024852511294207
2008,Baden-Wuerttemberg,female,"No, definitely not",0.7942599700453656,390,7273,0.7936986261978828,0.7948213138928485
2008,Baden-Wuerttemberg,female,Probably,0.07728160639080388,48,7273,0.07691078832054155,0.07765242446106621
2008,Baden-Wuerttemberg,female,"Yes, definitely",0.12845842356383047,101,7273,0.12799378679022327,0.12892306033743767
2008,Bavaria,male,"No, definitely not",0.8275055520050553,337,7273,0.8268963522509075,0.828114751759203
2008,Bavaria,male,"Yes, definitely",0.17249444799494468,68,7273,0.17188524824079698,0.17310364774909237
2008,Bavaria,female,"No, definitely not",0.7590612234349665,413,7273,0.7585019060856165,0.7596205407843165
2008,Bavaria,female,Probably,0.07404831700220033,44,7273,0.07370585034380864,0.07439078366059201
2008,Bavaria,female,"Yes, definitely",0.16689045956283324,111,7273,0.16640278135805867,0.16737813776760782
2008,Berlin,male,"No, definitely not",0.671141684806119,76,7273,0.6696917193024543,0.6725916503097837
2008,Berlin,male,"Yes, definitely",0.328858315193881,33,7273,0.32740834969021626,0.3303082806975457
2008,Berlin,female,"No, definitely not",0.6785370908123427,95,7273,0.6773664357419996,0.6797077458826858
2008,Berlin,female,"Yes, definitely",0.3214629091876573,43,7273,0.3202922541173142,0.3226335642580004
2008,Brandenburg,male,"No, definitely not",0.6346186921955064,118,7273,0.6331981163599655,0.6360392680310473
2008,Brandenburg,male,"Yes, definitely",0.3653813078044935,49,7273,0.3639607319689526,0.3668018836400344
2008,Brandenburg,female,"No, definitely not",0.7740397473256214,148,7273,0.7728924610499708,0.7751870336012721
2008,Brandenburg,female,"Yes, definitely",0.22596025267437853,55,7273,0.2248129663987279,0.22710753895002916
2008,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,74,7273,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,"No, definitely not",0.6852654721134597,80,7273,0.6837643201444041,0.6867666240825152
2008,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.3147345278865403,35,7273,0.3132333759174848,0.31623567985559586
2008,Saxony,male,"No, definitely not",0.7423126484144167,192,7273,0.7412587760207974,0.743366520808036
2008,Saxony,male,"Yes, definitely",0.2576873515855832,59,7273,0.25663347919196383,0.2587412239792026
2008,Saxony,female,"No, definitely not",0.7709620368754156,227,7273,0.770054964130331,0.7718691096205003
2008,Saxony,female,"Yes, definitely",0.22903796312458435,78,7273,0.22813089037949977,0.22994503586966894
2008,Saxony-Anhalt,male,"No, definitely not",0.8023177663845593,113,7273,0.8010787793606744,0.8035567534084442
2008,Saxony-Anhalt,male,"Yes, definitely",0.19768223361544052,33,7273,0.19644324659155557,0.19892122063932546
2008,Saxony-Anhalt,female,"No, definitely not",0.7923792556302536,126,7273,0.7912550210746415,0.7935034901858656
2008,Saxony-Anhalt,female,"Yes, definitely",0.20762074436974642,47,7273,0.2064965098141344,0.20874497892535845
2008,Thuringa,male,"No, definitely not",0.745979707180073,129,7273,0.7445785373444488,0.7473808770156972
2008,Thuringa,male,"Yes, definitely",0.254020292819927,42,7273,0.2526191229843028,0.2554214626555512
