year,plb0417_v2,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2002,"No, definitely not",Saxony-Anhalt,male,0.01971090670170828,28961,0.018109949651389443,0.021311863752027115
2002,"No, definitely not",Brandenburg,male,0.01938239159001314,28961,0.017794565915627034,0.02097021726439925
2002,"No, definitely not",Schleswig-Holstein,female,0.018725361366622863,28961,0.01716415725785305,0.020286565475392676
2002,"No, definitely not",Berlin,female,0.018561103810775297,28961,0.017006632084110393,0.0201155755374402
2002,"No, definitely not",Thuringa,male,0.018396846254927726,28961,0.01684913850765575,0.019944554002199702
2002,"No, definitely not",Mecklenburg-Western Pomerania,female,0.01297634691195795,28961,0.01167291215239426,0.01427978167152164
2002,"No, definitely not",Berlin,male,0.012155059132720105,28961,0.010893021740626592,0.013417096524813618
2002,"No, definitely not",Schleswig-Holstein,male,0.011990801576872536,28961,0.010737216259881378,0.013244386893863695
2002,"No, definitely not",Mecklenburg-Western Pomerania,male,0.008705650459921156,28961,0.007635730664536627,0.009775570255305684
2002,"No, definitely not",Hamburg,female,0.008377135348226018,28961,0.00732742294989555,0.009426847746556485
2002,"No, definitely not",Hamburg,male,0.004763469119579501,28961,0.0039704674056263494,0.005556470833532653
2002,"No, definitely not",Bremen,female,0.0042706964520367935,28961,0.0035196456905501067,0.00502174721352348
2002,"No, definitely not",Bremen,male,0.0031208935611038106,28961,0.0024784869229006394,0.0037633001993069817
2002,Probably not,North Rhine-Westphalia,female,0.18285714285714286,28961,0.1784051521027243,0.1873091336115614
2002,Probably not,Bavaria,female,0.1457142857142857,28961,0.14165077010455465,0.14977780132401677
2002,Probably not,Baden-Wuerttemberg,female,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Probably not,"Rhineland-Palatinate, Saarland",female,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Probably not,Lower Saxony,female,0.06,28961,0.057264801519410206,0.0627351984805898
2002,Probably not,North Rhine-Westphalia,male,0.045714285714285714,28961,0.04330873523422584,0.04811983619434559
2002,Probably not,Hesse,female,0.045714285714285714,28961,0.04330873523422584,0.04811983619434559
2002,Probably not,Saxony,female,0.045714285714285714,28961,0.04330873523422584,0.04811983619434559
2002,Probably not,Saxony,male,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Probably not,Thuringa,female,0.037142857142857144,28961,0.03496480698513466,0.039320907300579626
2002,Probably not,Bavaria,male,0.03428571428571429,28961,0.03219000892954308,0.036381419641885494
2002,Probably not,Thuringa,male,0.025714285714285714,28961,0.023891314989226045,0.027537256439345383
2002,Probably not,Hesse,male,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Probably not,Baden-Wuerttemberg,male,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Probably not,Hamburg,female,0.017142857142857144,28961,0.015647874685003397,0.01863783960071089
2002,Probably not,Saxony-Anhalt,female,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Probably not,Brandenburg,male,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Probably not,Berlin,male,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Probably not,Berlin,female,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Probably not,Mecklenburg-Western Pomerania,male,0.011428571428571429,28961,0.01020438011026104,0.012652762746881816
2002,Probably not,Saxony-Anhalt,male,0.011428571428571429,28961,0.01020438011026104,0.012652762746881816
2002,Probably not,Schleswig-Holstein,female,0.008571428571428572,28961,0.007509716842906072,0.009633140299951073
2002,Probably not,Brandenburg,female,0.008571428571428572,28961,0.007509716842906072,0.009633140299951073
2002,Probably not,"Rhineland-Palatinate, Saarland",male,0.008571428571428572,28961,0.007509716842906072,0.009633140299951073
2002,Probably not,Lower Saxony,male,0.008571428571428572,28961,0.007509716842906072,0.009633140299951073
2002,Probably not,Schleswig-Holstein,male,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably not,Bremen,female,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably,North Rhine-Westphalia,female,0.18,28961,0.1755752119426375,0.18442478805736248
2002,Probably,Bavaria,female,0.11333333333333333,28961,0.10968236289372255,0.11698430377294411
2002,Probably,Baden-Wuerttemberg,female,0.10666666666666667,28961,0.10311141436710225,0.1102219189662311
2002,Probably,"Rhineland-Palatinate, Saarland",female,0.06333333333333334,28961,0.06052817099010581,0.06613849567656087
2002,Probably,Lower Saxony,female,0.06333333333333334,28961,0.06052817099010581,0.06613849567656087
2002,Probably,Hesse,female,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Probably,North Rhine-Westphalia,male,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Probably,Saxony,female,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Probably,Schleswig-Holstein,female,0.03,28961,0.028035302063391453,0.03196469793660855
2002,Probably,Brandenburg,female,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Probably,Thuringa,female,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Probably,Baden-Wuerttemberg,male,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Probably,Saxony,male,0.023333333333333334,28961,0.021594688517217145,0.025071978149449524
2002,Probably,Berlin,female,0.021666666666666667,28961,0.019989837687349084,0.02334349564598425
2002,Probably,Bavaria,male,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Probably,Saxony-Anhalt,female,0.018333333333333333,28961,0.016788249550750634,0.019878417115916033
2002,Probably,Berlin,male,0.018333333333333333,28961,0.016788249550750634,0.019878417115916033
2002,Probably,"Rhineland-Palatinate, Saarland",male,0.018333333333333333,28961,0.016788249550750634,0.019878417115916033
2002,Probably,Hamburg,female,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,Lower Saxony,male,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,Thuringa,male,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,Saxony-Anhalt,male,0.015,28961,0.01360004834170682,0.016399951658293176
2002,Probably,Hesse,male,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Probably,Brandenburg,male,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Probably,Mecklenburg-Western Pomerania,male,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,Probably,Mecklenburg-Western Pomerania,female,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,Probably,Bremen,female,0.005,28961,0.004187645038882139,0.005812354961117861
2002,Probably,Schleswig-Holstein,male,0.0033333333333333335,28961,0.002669493002398278,0.003997173664268389
2002,Probably,Bremen,male,0.0016666666666666668,28961,0.0011968683510477588,0.0021364649822855747
2002,"Yes, definitely",North Rhine-Westphalia,female,0.09748892171344166,28961,0.09407264375642475,0.10090519967045856
2002,"Yes, definitely",North Rhine-Westphalia,male,0.08419497784342689,28961,0.08099686415349025,0.08739309153336353
2002,"Yes, definitely",Bavaria,female,0.06450024618414574,28961,0.06167112324909743,0.06732936911919404
2002,"Yes, definitely",Baden-Wuerttemberg,female,0.06302314130969966,28961,0.06022439360697956,0.06582188901241977
2002,"Yes, definitely",Bavaria,male,0.05366814377154111,28961,0.0510725942954056,0.05626369324767662
2002,"Yes, definitely",Saxony,female,0.051698670605613,28961,0.04914854153515097,0.05424879967607503
2002,"Yes, definitely",Baden-Wuerttemberg,male,0.046282619399310686,28961,0.0438628827168751,0.04870235608174627
2002,"Yes, definitely",Lower Saxony,female,0.04431314623338257,28961,0.04194300954181989,0.046683282924945245
2002,"Yes, definitely",Saxony,male,0.038897095027080254,28961,0.03667023549302721,0.0411239545611333
2002,"Yes, definitely",Hesse,female,0.03545051698670606,28961,0.03332079537813197,0.03758023859528015
2002,"Yes, definitely",Lower Saxony,male,0.034958148695224026,28961,0.03284272881625104,0.03707356857419701
2002,"Yes, definitely",Thuringa,female,0.034465780403742,28961,0.03236477491012605,0.03656678589735795
2002,"Yes, definitely",Brandenburg,male,0.03249630723781388,28961,0.03045413383213987,0.03453848064348789
2002,"Yes, definitely",Brandenburg,female,0.032003938946331856,28961,0.02997677998208885,0.03403109791057486
2002,"Yes, definitely",Saxony-Anhalt,female,0.03151157065484983,28961,0.029499554154096667,0.03352358715560299
2002,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.0310192023633678,28961,0.02902245926075823,0.033015945465977366
2002,"Yes, definitely",Thuringa,male,0.029049729197439686,28961,0.027115451464765572,0.0309840069301138
2002,"Yes, definitely",Berlin,female,0.029049729197439686,28961,0.027115451464765572,0.0309840069301138
2002,"Yes, definitely",Saxony-Anhalt,male,0.028557360905957656,28961,0.026639059210902094,0.03047566260101322
2002,"Yes, definitely",Hesse,male,0.02708025603151157,28961,0.025210804602670115,0.028949707460353028
2002,"Yes, definitely",Berlin,male,0.0206794682422452,28961,0.019040458979728427,0.02231847750476197
2002,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.01772525849335303,28961,0.01620554376825237,0.019244973218453688
2002,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.017232890201871,28961,0.015734055768430844,0.018731724635311156
2002,"Yes, definitely",Schleswig-Holstein,female,0.013293943870014771,28961,0.011974866979480253,0.01461302076054929
2002,"Yes, definitely",Schleswig-Holstein,male,0.012309207287050714,28961,0.011039291740863565,0.013579122833237863
2002,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.011324470704086657,28961,0.010105803445214077,0.012543137962959236
2002,"Yes, definitely",Bremen,male,0.005908419497784343,28961,0.005025749929661504,0.006791089065907182
2002,"Yes, definitely",Hamburg,female,0.004923682914820286,28961,0.0041175205344617825,0.005729845295178789
2002,"Yes, definitely",Hamburg,male,0.003938946331856229,28961,0.0032175360861464654,0.0046603565775659925
2002,"Yes, definitely",Bremen,female,0.0029542097488921715,28961,0.0023291413975742065,0.0035792781002101366
2003,"No, definitely not",North Rhine-Westphalia,female,0.13476726600571332,27727,0.1307478467389253,0.13878668527250132
2003,"No, definitely not",North Rhine-Westphalia,male,0.09074105192404638,27727,0.08736001178418434,0.09412209206390842
2003,"No, definitely not",Bavaria,female,0.07460930935977146,27727,0.07151642485213577,0.07770219386740715
2003,"No, definitely not",Baden-Wuerttemberg,female,0.0725928415392371,27727,0.06953871694483678,0.07564696613363743
2003,"No, definitely not",Bavaria,male,0.05410855318433876,27727,0.0514456324449215,0.056771473923756026
2003,"No, definitely not",Lower Saxony,female,0.05343639724416065,27727,0.0507891279913029,0.056083666497018396
2003,"No, definitely not",Baden-Wuerttemberg,male,0.04200974626113258,27727,0.03964839712231391,0.04437109539995125
2003,"No, definitely not",Saxony,female,0.041841707276088054,27727,0.03948487889183515,0.04419853566034096
2003,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.04150562930599899,27727,0.039157873544849224,0.04385338506714876
2003,"No, definitely not",Hesse,female,0.036632498739707614,27727,0.03442126884297896,0.038843728636436266
2003,"No, definitely not",Lower Saxony,male,0.03596034279952949,27727,0.03376872917568883,0.03815195642337015
2003,"No, definitely not",Saxony,male,0.03007897832297093,27727,0.028068477030715282,0.03208947961522658
2003,"No, definitely not",Saxony-Anhalt,female,0.027390354562258443,27727,0.025469153830835117,0.02931155529368177
2003,"No, definitely not",Brandenburg,female,0.026886237607124854,27727,0.02498230551759204,0.02879016969665767
2003,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.026718198622080323,27727,0.024820061780465086,0.02861633546369556
2003,"No, definitely not",Thuringa,female,0.02453369181650143,27727,0.022712766140163484,0.026354617492839374
2003,"No, definitely not",Hesse,male,0.023021340951100654,27727,0.02125606551843068,0.024786616383770627
2003,"No, definitely not",Brandenburg,male,0.02033271719038817,27727,0.01867144175867142,0.02199399262210492
2003,"No, definitely not",Saxony-Anhalt,male,0.01949252226516552,27727,0.01786523545361346,0.02111980907671758
2003,"No, definitely not",Thuringa,male,0.01949252226516552,27727,0.01786523545361346,0.02111980907671758
2003,"No, definitely not",Berlin,female,0.01932448328012099,27727,0.017704086984516986,0.02094487957572499
2003,"No, definitely not",Schleswig-Holstein,female,0.017812132414720214,27727,0.01625523545606422,0.019369029373376208
2003,"No, definitely not",Berlin,male,0.012770962863384305,27727,0.011449285622718524,0.014092640104050086
2003,"No, definitely not",Schleswig-Holstein,male,0.012434884893295245,27727,0.01113049211676007,0.013739277669830421
2003,"No, definitely not",Mecklenburg-Western Pomerania,female,0.011930767938161653,27727,0.010652763043089267,0.013208772833234038
2003,"No, definitely not",Mecklenburg-Western Pomerania,male,0.009074105192404638,27727,0.007957943472774537,0.01019026691203474
2003,"No, definitely not",Hamburg,female,0.007897832297092925,27727,0.006855906518292309,0.00893975807589354
2003,"No, definitely not",Bremen,female,0.00504116955133591,27727,0.004207540506271049,0.005874798596400771
2003,"No, definitely not",Hamburg,male,0.004537052596202319,27727,0.003746002319315651,0.005328102873088987
2003,"No, definitely not",Bremen,male,0.003024701730801546,27727,0.00237832143853011,0.003671082023072982
2003,Probably not,North Rhine-Westphalia,female,0.15743440233236153,27727,0.15314737441771656,0.1617214302470065
2003,Probably not,Bavaria,female,0.13702623906705538,27727,0.13297856723421286,0.1410739108998979
2003,Probably not,Baden-Wuerttemberg,female,0.08746355685131195,27727,0.08413816133994374,0.09078895236268016
2003,Probably not,Hesse,female,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Probably not,Lower Saxony,female,0.04956268221574344,27727,0.04700795949286466,0.05211740493862222
2003,Probably not,Saxony-Anhalt,female,0.043731778425655975,27727,0.041324684363885096,0.04613887248742685
2003,Probably not,"Rhineland-Palatinate, Saarland",female,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Probably not,Thuringa,female,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Probably not,North Rhine-Westphalia,male,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Probably not,Saxony,female,0.03498542274052478,27727,0.032822628870373974,0.03714821661067559
2003,Probably not,Saxony,male,0.03206997084548105,27727,0.0299961277526402,0.034143813938321894
2003,Probably not,Hesse,male,0.029154518950437316,27727,0.027174211475134182,0.03113482642574045
2003,Probably not,Brandenburg,female,0.029154518950437316,27727,0.027174211475134182,0.03113482642574045
