year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,Probably not,0.05163511187607573,25520,0.04892007313637408,0.05435015061577738
2005,No migration background,2nd Quintile,"No, definitely not",0.7113194909578031,25520,0.7057597210055702,0.7168792609100361
2005,No migration background,2nd Quintile,"Yes, definitely",0.20830542531815138,25520,0.20332295337989184,0.21328789725641092
2005,No migration background,2nd Quintile,Probably,0.050904219691895514,25520,0.048207426458139885,0.05360101292565114
2005,No migration background,2nd Quintile,Probably not,0.029470864032150032,25520,0.02739587187482011,0.03154585618947996
2005,No migration background,3rd Quintile,"No, definitely not",0.7293413173652694,25520,0.7238901172332911,0.7347925174972477
2005,No migration background,3rd Quintile,"Yes, definitely",0.18083832335329342,25520,0.1761161080384073,0.18556053866817954
2005,No migration background,3rd Quintile,Probably,0.06107784431137724,25520,0.05813970502504625,0.06401598359770823
2005,No migration background,3rd Quintile,Probably not,0.02874251497005988,25520,0.026692555338824704,0.030792474601295056
2005,No migration background,4th Quintile,"No, definitely not",0.7288368891947694,25520,0.7233824988764677,0.7342912795130712
2005,No migration background,4th Quintile,"Yes, definitely",0.17549896765313144,25520,0.17083185137396525,0.18016608393229763
2005,No migration background,4th Quintile,Probably,0.06194081211286993,25520,0.05898334921723133,0.06489827500850853
2005,No migration background,4th Quintile,Probably not,0.03372333103922918,25520,0.0315085453128905,0.03593811676556786
2005,No migration background,5th Quintile,"No, definitely not",0.7343987823439878,25520,0.7289800619591387,0.739817502728837
2005,No migration background,5th Quintile,"Yes, definitely",0.17579908675799086,25520,0.17112883180858104,0.18046934170740067
2005,No migration background,5th Quintile,Probably not,0.04946727549467275,25520,0.04680680609182458,0.05212774489752092
2005,No migration background,5th Quintile,Probably,0.04033485540334855,25520,0.037920974443120745,0.04274873636357636
2005,Direct migration background,1st Quintile,"No, definitely not",0.6222222222222222,25520,0.6162737327278223,0.6281707117166222
2005,Direct migration background,1st Quintile,"Yes, definitely",0.2617283950617284,25520,0.25633516135756257,0.26712162876589424
2005,Direct migration background,1st Quintile,Probably,0.09135802469135802,25520,0.08782305670966392,0.09489299267305212
2005,Direct migration background,1st Quintile,Probably not,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,Direct migration background,2nd Quintile,"No, definitely not",0.6645161290322581,25520,0.6587231184434149,0.6703091396211013
2005,Direct migration background,2nd Quintile,"Yes, definitely",0.2064516129032258,25520,0.20148555724112518,0.21141766856532643
2005,Direct migration background,2nd Quintile,Probably,0.0935483870967742,25520,0.08997560769900746,0.09712116649454093
2005,Direct migration background,2nd Quintile,Probably not,0.035483870967741936,25520,0.03321407939498155,0.037753662540502324
2005,Direct migration background,3rd Quintile,"No, definitely not",0.6413043478260869,25520,0.6354198299736833,0.6471888656784905
2005,Direct migration background,3rd Quintile,"Yes, definitely",0.23369565217391305,25520,0.22850356832492666,0.23888773602289945
2005,Direct migration background,3rd Quintile,Probably,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Direct migration background,3rd Quintile,Probably not,0.03804347826086957,25520,0.03569636759760524,0.04039058892413389
2005,Direct migration background,4th Quintile,"No, definitely not",0.711864406779661,25520,0.7063077594909205,0.7174210540684015
2005,Direct migration background,4th Quintile,"Yes, definitely",0.1864406779661017,25520,0.18166229794451855,0.19121905798768485
2005,Direct migration background,4th Quintile,Probably,0.059322033898305086,25520,0.056423727881416676,0.0622203399151935
2005,Direct migration background,4th Quintile,Probably not,0.0423728813559322,25520,0.03990139650410996,0.04484436620775444
2005,Direct migration background,5th Quintile,"No, definitely not",0.6962025316455697,25520,0.6905599791186786,0.7018450841724607
2005,Direct migration background,5th Quintile,"Yes, definitely",0.16455696202531644,25520,0.16000779074230553,0.16910613330832736
2005,Direct migration background,5th Quintile,Probably,0.0759493670886076,25520,0.07269905023106969,0.0791996839461455
2005,Direct migration background,5th Quintile,Probably not,0.06329113924050633,25520,0.06030376585826139,0.06627851262275128
2005,Indirect migration background,1st Quintile,"Yes, definitely",0.5301204819277109,25520,0.5239970303812845,0.5362439334741372
2005,Indirect migration background,1st Quintile,"No, definitely not",0.24096385542168675,25520,0.23571671222403,0.24621099861934348
2005,Indirect migration background,1st Quintile,Probably,0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,Indirect migration background,1st Quintile,Probably not,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Indirect migration background,2nd Quintile,"Yes, definitely",0.6,25520,0.5939893511426368,0.6060106488573631
2005,Indirect migration background,2nd Quintile,"No, definitely not",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,2nd Quintile,Probably,0.18461538461538463,25520,0.17985512172748028,0.18937564750328897
2005,Indirect migration background,2nd Quintile,Probably not,0.015384615384615385,25520,0.013874561771940273,0.0168946689972905
2005,Indirect migration background,3rd Quintile,"Yes, definitely",0.6440677966101694,25520,0.6381933742218536,0.6499422189984853
2005,Indirect migration background,3rd Quintile,Probably,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Indirect migration background,3rd Quintile,"No, definitely not",0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Indirect migration background,3rd Quintile,Probably not,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Indirect migration background,4th Quintile,"Yes, definitely",0.7441860465116279,25520,0.7388327831151218,0.749539309908134
2005,Indirect migration background,4th Quintile,"No, definitely not",0.20930232558139536,25520,0.2043110908576789,0.21429356030511182
2005,Indirect migration background,4th Quintile,Probably,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Indirect migration background,5th Quintile,"Yes, definitely",0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Indirect migration background,5th Quintile,"No, definitely not",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Indirect migration background,5th Quintile,Probably,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,5th Quintile,Probably not,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2006,No migration background,1st Quintile,"No, definitely not",0.4572769953051643,27321,0.4513697287545447,0.46318426185578393
2006,No migration background,1st Quintile,"Yes, definitely",0.3971830985915493,27321,0.39138085622747865,0.40298534095562
2006,No migration background,1st Quintile,Probably,0.09107981220657277,27321,0.08766802674903641,0.09449159766410913
2006,No migration background,1st Quintile,Probably not,0.054460093896713614,27321,0.05176925993745637,0.05715092785597086
2006,No migration background,2nd Quintile,"No, definitely not",0.7190265486725663,27321,0.7136967245037502,0.7243563728413824
2006,No migration background,2nd Quintile,"Yes, definitely",0.19321533923303835,27321,0.1885335981409053,0.1978970803251714
2006,No migration background,2nd Quintile,Probably,0.05383480825958702,27321,0.05115858189728274,0.056511034621891304
2006,No migration background,2nd Quintile,Probably not,0.03392330383480826,27321,0.03177664686997913,0.03606996079963739
2006,No migration background,3rd Quintile,"No, definitely not",0.7457729468599034,27321,0.7406097109331069,0.7509361827866998
2006,No migration background,3rd Quintile,"Yes, definitely",0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,No migration background,3rd Quintile,Probably,0.058574879227053143,27321,0.05579032058794429,0.061359437866162
2006,No migration background,3rd Quintile,Probably not,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,No migration background,4th Quintile,"No, definitely not",0.7330538085255066,27321,0.7278083003589797,0.7382993166920335
2006,No migration background,4th Quintile,"Yes, definitely",0.1914744933612858,27321,0.18680886542382788,0.19614012129874372
2006,No migration background,4th Quintile,Probably,0.0496156533892383,27321,0.04704071542456663,0.052190591353909965
2006,No migration background,4th Quintile,Probably not,0.02585604472396925,27321,0.023974128046979654,0.027737961400958848
2006,No migration background,5th Quintile,"No, definitely not",0.7424471299093656,27321,0.737261831687363,0.7476324281313681
2006,No migration background,5th Quintile,"Yes, definitely",0.1729607250755287,27321,0.16847590947250707,0.17744554067855034
2006,No migration background,5th Quintile,Probably,0.04305135951661632,27321,0.04064452890836766,0.045458190124864975
2006,No migration background,5th Quintile,Probably not,0.04154078549848943,27321,0.03917469175919794,0.043906879237780916
2006,Direct migration background,1st Quintile,"No, definitely not",0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Direct migration background,1st Quintile,"Yes, definitely",0.2959770114942529,27321,0.2905641092201898,0.3013899137683159
2006,Direct migration background,1st Quintile,Probably,0.08045977011494253,27321,0.07723437787604441,0.08368516235384064
2006,Direct migration background,1st Quintile,Probably not,0.040229885057471264,27321,0.037899832147112865,0.04255993796782966
2006,Direct migration background,2nd Quintile,"No, definitely not",0.6996336996336996,27321,0.6941978336822402,0.705069565585159
2006,Direct migration background,2nd Quintile,"Yes, definitely",0.17216117216117216,27321,0.16768457229686048,0.17663777202548384
2006,Direct migration background,2nd Quintile,Probably,0.09157509157509157,27321,0.08815497449498365,0.09499520865519949
2006,Direct migration background,2nd Quintile,Probably not,0.03663003663003663,27321,0.03440250949637152,0.038857563763701745
2006,Direct migration background,3rd Quintile,"No, definitely not",0.6939890710382514,27321,0.688524544241767,0.6994535978347357
2006,Direct migration background,3rd Quintile,"Yes, definitely",0.1912568306010929,27321,0.1865932276778778,0.19592043352430796
2006,Direct migration background,3rd Quintile,Probably,0.08196721311475409,27321,0.07871441614757893,0.08522001008192925
2006,Direct migration background,3rd Quintile,Probably not,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,Direct migration background,4th Quintile,"No, definitely not",0.6160714285714286,27321,0.6103044474968251,0.6218384096460321
2006,Direct migration background,4th Quintile,"Yes, definitely",0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Direct migration background,4th Quintile,Probably,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Direct migration background,4th Quintile,Probably not,0.026785714285714284,27321,0.024871177878614065,0.028700250692814504
2006,Direct migration background,5th Quintile,"No, definitely not",0.7407407407407407,27321,0.7355442754669604,0.745937206014521
2006,Direct migration background,5th Quintile,"Yes, definitely",0.16049382716049382,27321,0.15614122584141576,0.16484642847957187
2006,Direct migration background,5th Quintile,Probably,0.08641975308641975,27321,0.08308788624294301,0.08975161992989648
2006,Direct migration background,5th Quintile,Probably not,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Indirect migration background,1st Quintile,"Yes, definitely",0.7157894736842105,27321,0.7104411152018714,0.7211378321665497
2006,Indirect migration background,1st Quintile,"No, definitely not",0.14736842105263157,27321,0.1431651180532113,0.15157172405205183
2006,Indirect migration background,1st Quintile,Probably,0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
