year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,4th Quintile,"Yes, definitely",0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Indirect migration background,4th Quintile,"No, definitely not",0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,4th Quintile,Probably,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Indirect migration background,4th Quintile,Probably not,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Indirect migration background,5th Quintile,"Yes, definitely",0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Indirect migration background,5th Quintile,"No, definitely not",0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,Indirect migration background,5th Quintile,Probably,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Indirect migration background,5th Quintile,Probably not,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2005,No migration background,1st Quintile,"No, definitely not",0.4483394833948339,25520,0.44223772256336563,0.4544412442263022
2005,No migration background,1st Quintile,"Yes, definitely",0.4114391143911439,25520,0.40540151597788826,0.4174767128043995
2005,No migration background,1st Quintile,Probably,0.08579335793357934,25520,0.08235726615296167,0.08922944971419701
2005,No migration background,1st Quintile,Probably not,0.0544280442804428,25520,0.05164465216516057,0.057211436395725034
2005,No migration background,2nd Quintile,"No, definitely not",0.698058950395399,25520,0.6924261693940503,0.7036917313967477
2005,No migration background,2nd Quintile,"Yes, definitely",0.22214234363767074,25520,0.2170422109339771,0.22724247634136438
2005,No migration background,2nd Quintile,Probably,0.0503235082674335,25520,0.047641321379167455,0.05300569515569955
2005,No migration background,2nd Quintile,Probably not,0.029475197699496764,25520,0.027400057617831788,0.03155033778116174
2005,No migration background,3rd Quintile,"No, definitely not",0.7231671554252199,25520,0.7176775151037925,0.7286567957466473
2005,No migration background,3rd Quintile,"Yes, definitely",0.1870967741935484,25520,0.18231192439167107,0.19188162399542572
2005,No migration background,3rd Quintile,Probably,0.06041055718475073,25520,0.05748747368637528,0.06333364068312619
2005,No migration background,3rd Quintile,Probably not,0.02932551319648094,25520,0.027255489322784956,0.03139553707017693
2005,No migration background,4th Quintile,"No, definitely not",0.7385534173855341,25520,0.733162059310507,0.7439447754605613
2005,No migration background,4th Quintile,"Yes, definitely",0.1672196416721964,25520,0.1626411269255489,0.1717981564188439
2005,No migration background,4th Quintile,Probably,0.062375580623755804,25520,0.05940844435807413,0.06534271688943748
2005,No migration background,4th Quintile,Probably not,0.03185136031851361,25520,0.029696839233374017,0.034005881403653196
2005,No migration background,5th Quintile,"No, definitely not",0.7345195729537367,25520,0.7291016393730948,0.7399375065343786
2005,No migration background,5th Quintile,"Yes, definitely",0.17722419928825622,25520,0.17253910859099983,0.18190928998551262
2005,No migration background,5th Quintile,Probably not,0.048398576512455514,25520,0.04576552368775226,0.05103162933715877
2005,No migration background,5th Quintile,Probably,0.0398576512455516,25520,0.03745749562967898,0.04225780686142422
2005,Direct migration background,1st Quintile,"No, definitely not",0.6253229974160207,25520,0.6193842281077171,0.6312617667243243
2005,Direct migration background,1st Quintile,"Yes, definitely",0.26356589147286824,25520,0.25816049831967564,0.26897128462606085
2005,Direct migration background,1st Quintile,Probably,0.08785529715762273,25520,0.08438208284093851,0.09132851147430696
2005,Direct migration background,1st Quintile,Probably not,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Direct migration background,2nd Quintile,"No, definitely not",0.6588628762541806,25520,0.6530461617677136,0.6646795907406476
2005,Direct migration background,2nd Quintile,"Yes, definitely",0.21070234113712374,25520,0.20569887662049544,0.21570580565375205
2005,Direct migration background,2nd Quintile,Probably,0.0903010033444816,25520,0.08678450123637882,0.09381750545258438
2005,Direct migration background,2nd Quintile,Probably not,0.04013377926421405,25520,0.037725670382992856,0.04254188814543524
2005,Direct migration background,3rd Quintile,"No, definitely not",0.6373056994818653,25520,0.6314069493093697,0.643204449654361
2005,Direct migration background,3rd Quintile,"Yes, definitely",0.22279792746113988,25520,0.21769242741278177,0.227903427509498
2005,Direct migration background,3rd Quintile,Probably,0.10362694300518134,25520,0.09988758990493876,0.10736629610542392
2005,Direct migration background,3rd Quintile,Probably not,0.03626943005181347,25520,0.033975585838332066,0.03856327426529487
2005,Direct migration background,4th Quintile,"No, definitely not",0.7086614173228346,25520,0.7030865551843145,0.7142362794613547
2005,Direct migration background,4th Quintile,"Yes, definitely",0.1889763779527559,25520,0.18417311626069105,0.19377963964482076
2005,Direct migration background,4th Quintile,Probably,0.06299212598425197,25520,0.06001134209970358,0.06597290986880036
2005,Direct migration background,4th Quintile,Probably not,0.03937007874015748,25520,0.036984043064551046,0.04175611441576391
2005,Direct migration background,5th Quintile,"No, definitely not",0.7,25520,0.6943775528258858,0.7056224471741142
2005,Direct migration background,5th Quintile,"Yes, definitely",0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,Direct migration background,5th Quintile,Probably,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Direct migration background,5th Quintile,Probably not,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Indirect migration background,1st Quintile,"Yes, definitely",0.5316455696202531,25520,0.5255232760267726,0.5377678632137336
2005,Indirect migration background,1st Quintile,"No, definitely not",0.24050632911392406,25520,0.23526259007078554,0.24575006815706257
2005,Indirect migration background,1st Quintile,Probably,0.17721518987341772,25520,0.17253019261370509,0.18190018713313036
2005,Indirect migration background,1st Quintile,Probably not,0.05063291139240506,25520,0.04794293002128315,0.053322892763526974
2005,Indirect migration background,2nd Quintile,"Yes, definitely",0.6065573770491803,25520,0.6005637131717462,0.6125510409266145
2005,Indirect migration background,2nd Quintile,"No, definitely not",0.21311475409836064,25520,0.20809042363720512,0.21813908455951617
2005,Indirect migration background,2nd Quintile,Probably,0.14754098360655737,25520,0.1431897857901887,0.15189218142292604
2005,Indirect migration background,2nd Quintile,Probably not,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Indirect migration background,3rd Quintile,"Yes, definitely",0.6290322580645161,25520,0.6231054581171043,0.634959058011928
2005,Indirect migration background,3rd Quintile,Probably,0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Indirect migration background,3rd Quintile,"No, definitely not",0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Indirect migration background,3rd Quintile,Probably not,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Indirect migration background,4th Quintile,"Yes, definitely",0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Indirect migration background,4th Quintile,"No, definitely not",0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,Indirect migration background,4th Quintile,Probably,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Indirect migration background,4th Quintile,Probably not,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Indirect migration background,5th Quintile,"Yes, definitely",0.6578947368421053,25520,0.6520740555526647,0.6637154181315459
2005,Indirect migration background,5th Quintile,"No, definitely not",0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Indirect migration background,5th Quintile,Probably,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Indirect migration background,5th Quintile,Probably not,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2006,No migration background,1st Quintile,"No, definitely not",0.4423076923076923,27321,0.43641834252297323,0.44819704209241135
2006,No migration background,1st Quintile,"Yes, definitely",0.4058704453441296,27321,0.40004750865685046,0.4116933820314087
2006,No migration background,1st Quintile,Probably,0.09412955465587045,27321,0.09066694270949913,0.09759216660224176
2006,No migration background,1st Quintile,Probably not,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,No migration background,2nd Quintile,"No, definitely not",0.7152671755725191,27321,0.7099158584119007,0.7206184927331374
2006,No migration background,2nd Quintile,"Yes, definitely",0.19389312977099238,27321,0.18920515465821008,0.19858110488377467
2006,No migration background,2nd Quintile,Probably,0.0549618320610687,27321,0.05225934856380626,0.05766431555833114
2006,No migration background,2nd Quintile,Probably not,0.03587786259541985,27321,0.03367246404745642,0.03808326114338328
2006,No migration background,3rd Quintile,"No, definitely not",0.7441140024783147,27321,0.738939712369003,0.7492882925876264
2006,No migration background,3rd Quintile,"Yes, definitely",0.1691449814126394,27321,0.16469969285367975,0.17359026997159904
2006,No migration background,3rd Quintile,Probably,0.055762081784386616,27321,0.05304114793445561,0.058483015634317626
2006,No migration background,3rd Quintile,Probably not,0.030978934324659233,27321,0.028924427340986693,0.033033441308331774
2006,No migration background,4th Quintile,"No, definitely not",0.7322730284956925,27321,0.7270226530826392,0.7375234039087458
2006,No migration background,4th Quintile,"Yes, definitely",0.18820410868124585,27321,0.18356915124476086,0.19283906611773083
2006,No migration background,4th Quintile,Probably,0.052352551358515576,27321,0.049711358585196125,0.054993744131835026
2006,No migration background,4th Quintile,Probably not,0.027170311464546057,27321,0.025242460344568413,0.0290981625845237
2006,No migration background,5th Quintile,"No, definitely not",0.7434443656980865,27321,0.7382656413952114,0.7486230900009615
2006,No migration background,5th Quintile,"Yes, definitely",0.17434443656980864,27321,0.16984548541356312,0.17884338772605415
2006,No migration background,5th Quintile,Probably,0.04323175053153792,27321,0.04082011005870563,0.045643391004370204
2006,No migration background,5th Quintile,Probably not,0.03897944720056697,27321,0.036684398257775475,0.04127449614335847
2006,Direct migration background,1st Quintile,"No, definitely not",0.5779816513761468,27321,0.5721252549310942,0.5838380478211993
2006,Direct migration background,1st Quintile,"Yes, definitely",0.29357798165137616,27321,0.28817788379906634,0.298978079503686
2006,Direct migration background,1st Quintile,Probably,0.0856269113149847,27321,0.08230892467580045,0.08894489795416896
2006,Direct migration background,1st Quintile,Probably not,0.04281345565749235,27321,0.040412986061317,0.04521392525366771
2006,Direct migration background,2nd Quintile,"No, definitely not",0.6985294117647058,27321,0.6930878620870177,0.703970961442394
2006,Direct migration background,2nd Quintile,"Yes, definitely",0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Direct migration background,2nd Quintile,Probably,0.08455882352941177,27321,0.08125967047944185,0.08785797657938169
2006,Direct migration background,2nd Quintile,Probably not,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Direct migration background,3rd Quintile,"No, definitely not",0.6931216931216931,27321,0.6876528481024469,0.6985905381409394
2006,Direct migration background,3rd Quintile,"Yes, definitely",0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,Direct migration background,3rd Quintile,Probably,0.08465608465608465,27321,0.08135521014271743,0.08795695916945187
