year,plb0417_v2,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,"Yes, definitely",No migration background,4th Quintile,0.07126877596676254,42417,0.06882038499099472,0.07371716694253036
2019,"Yes, definitely",No migration background,1st Quintile,0.06040268456375839,42417,0.058135509266655006,0.06266985986086178
2019,"Yes, definitely",No migration background,2nd Quintile,0.06040268456375839,42417,0.058135509266655006,0.06266985986086178
2019,"Yes, definitely",No migration background,3rd Quintile,0.059443911792905084,42417,0.05719365471305842,0.061694168872751746
2019,"Yes, definitely",Direct migration background,3rd Quintile,0.050175775007989774,42417,0.04809820932830312,0.05225334068767643
2019,"Yes, definitely",Indirect migration background,2nd Quintile,0.023649728347714925,42417,0.022203616111933368,0.02509584058349648
2019,"Yes, definitely",Direct migration background,4th Quintile,0.023330137424097154,42417,0.021893594396390735,0.024766680451803573
2019,"Yes, definitely",Indirect migration background,3rd Quintile,0.019175455417066157,42417,0.017870322921426606,0.020480587912705708
2019,"Yes, definitely",Indirect migration background,1st Quintile,0.017897091722595078,42417,0.016635392523891707,0.01915879092129845
2019,"Yes, definitely",Indirect migration background,4th Quintile,0.01693831895174177,42417,0.015710281437255155,0.018166356466228384
2019,"Yes, definitely",Direct migration background,5th Quintile,0.015659955257270694,42417,0.014478400285735571,0.016841510228805815
2019,"Yes, definitely",Indirect migration background,5th Quintile,0.011824864173857462,42417,0.010796134805651211,0.012853593542063713
2020,"No, definitely not",No migration background,5th Quintile,0.3619288423333935,42741,0.3573728825095919,0.3664848021571951
2020,"No, definitely not",No migration background,4th Quintile,0.24381433989525014,42741,0.23974356044928175,0.24788511934121854
2020,"No, definitely not",No migration background,3rd Quintile,0.13454939497923063,42741,0.1313142350899546,0.13778455486850666
2020,"No, definitely not",No migration background,2nd Quintile,0.06917103124435615,42741,0.0667653903248406,0.0715766721638717
2020,"No, definitely not",No migration background,1st Quintile,0.045512010113780026,42741,0.04353603270715359,0.04748798752040646
2020,"No, definitely not",Direct migration background,1st Quintile,0.039913310456926136,42741,0.038057439261138706,0.041769181652713566
2020,"No, definitely not",Direct migration background,2nd Quintile,0.02564565649268557,42741,0.024147010333359913,0.027144302652011225
2020,"No, definitely not",Direct migration background,4th Quintile,0.02329781470110168,42741,0.02186769494898981,0.02472793445321355
2020,"No, definitely not",Direct migration background,3rd Quintile,0.021672385768466678,42741,0.020291908533702985,0.02305286300323037
2020,"No, definitely not",Direct migration background,5th Quintile,0.02004695683583168,42741,0.018718153858774747,0.02137575981288861
2020,"No, definitely not",Indirect migration background,5th Quintile,0.0050568900126422255,42741,0.004384417387011947,0.005729362638272504
2020,"No, definitely not",Indirect migration background,2nd Quintile,0.003431461080007224,42741,0.002877056439361976,0.0039858657206524725
2020,"No, definitely not",Indirect migration background,4th Quintile,0.0032508578652700017,42741,0.0027111911192187026,0.003790524611321301
2020,"No, definitely not",Indirect migration background,3rd Quintile,0.0018060321473722233,42741,0.0014034968759609524,0.0022085674187834942
2020,"No, definitely not",Indirect migration background,1st Quintile,0.0009030160736861117,42741,0.000618251935006944,0.0011877802123652793
2020,Probably not,No migration background,5th Quintile,0.22985781990521326,42741,0.22586895958662107,0.23384668022380545
2020,Probably not,Direct migration background,1st Quintile,0.15165876777251186,42741,0.14825818945642025,0.15505934608860347
2020,Probably not,No migration background,4th Quintile,0.13270142180094788,42741,0.12948512708607715,0.1359177165158186
2020,Probably not,No migration background,2nd Quintile,0.10426540284360189,42741,0.10136810249248694,0.10716270319471684
2020,Probably not,No migration background,3rd Quintile,0.0924170616113744,42741,0.08967136232157334,0.09516276090117547
2020,Probably not,No migration background,1st Quintile,0.08293838862559241,42741,0.08032375534058167,0.08555302191060316
2020,Probably not,Direct migration background,2nd Quintile,0.07819905213270142,42741,0.07565366964699759,0.08074443461840526
2020,Probably not,Direct migration background,4th Quintile,0.035545023696682464,42741,0.03378967211461186,0.037300375278753066
2020,Probably not,Direct migration background,3rd Quintile,0.026066350710900472,42741,0.02455578878358916,0.027576912638211784
2020,Probably not,Indirect migration background,3rd Quintile,0.018957345971563982,42741,0.017664441477797676,0.02025025046533029
2020,Probably not,Indirect migration background,4th Quintile,0.011848341232227487,42741,0.010822513795414428,0.012874168669040547
2020,Probably not,Indirect migration background,1st Quintile,0.011848341232227487,42741,0.010822513795414428,0.012874168669040547
2020,Probably not,Indirect migration background,5th Quintile,0.009478672985781991,42741,0.008560045538376807,0.010397300433187175
2020,Probably not,Direct migration background,5th Quintile,0.0071090047393364926,42741,0.006312498981279354,0.00790551049739363
2020,Probably not,Indirect migration background,2nd Quintile,0.0071090047393364926,42741,0.006312498981279354,0.00790551049739363
2020,Probably,Direct migration background,1st Quintile,0.26872770511296074,42741,0.2645249942407286,0.27293041598519285
2020,Probably,Direct migration background,2nd Quintile,0.16884661117717004,42741,0.16529504021830535,0.17239818213603472
2020,Probably,No migration background,5th Quintile,0.10107015457788347,42741,0.09821251075926964,0.10392779839649731
2020,Probably,No migration background,1st Quintile,0.093935790725327,42741,0.09116993980831306,0.09670164164234094
2020,Probably,No migration background,3rd Quintile,0.07372175980975029,42741,0.07124432457683631,0.07619919504266427
2020,Probably,No migration background,2nd Quintile,0.06420927467300833,42741,0.06188535034630556,0.0665331989997111
2020,Probably,No migration background,4th Quintile,0.06183115338882283,42741,0.059547774878341404,0.06411453189930426
2020,Probably,Direct migration background,3rd Quintile,0.05112960760998811,42741,0.04904140127227738,0.05321781394769884
2020,Probably,Direct migration background,5th Quintile,0.026159334126040427,42741,0.024646152610970053,0.0276725156411108
2020,Probably,Direct migration background,4th Quintile,0.022592152199762187,42741,0.021183348623912756,0.024000955775611617
2020,Probably,Indirect migration background,1st Quintile,0.019024970273483946,42741,0.017729806460588093,0.0203201340863798
2020,Probably,Indirect migration background,2nd Quintile,0.016646848989298454,42741,0.015433866563519671,0.017859831415077236
2020,Probably,Indirect migration background,3rd Quintile,0.013079667063020214,42741,0.01200252465489622,0.014156809471144208
2020,Probably,Indirect migration background,5th Quintile,0.01070154577883472,42741,0.009726060647968781,0.01167703090970066
2020,Probably,Indirect migration background,4th Quintile,0.008323424494649227,42741,0.007462094083157113,0.00918475490614134
2020,"Yes, definitely",Direct migration background,1st Quintile,0.2776421346355075,42741,0.273396402194128,0.28188786707688707
2020,"Yes, definitely",Direct migration background,2nd Quintile,0.13777467736309731,42741,0.13450707787071142,0.1410422768554832
2020,"Yes, definitely",No migration background,5th Quintile,0.13393791419602372,42741,0.1307089739298067,0.13716685446224072
2020,"Yes, definitely",No migration background,4th Quintile,0.08929194279734914,42741,0.08658842360203103,0.09199546199266725
2020,"Yes, definitely",No migration background,1st Quintile,0.06522497384025114,42741,0.06288401251308902,0.06756593516741326
2020,"Yes, definitely",No migration background,2nd Quintile,0.05476107429368678,42741,0.052604122144901344,0.05691802644247222
2020,"Yes, definitely",Direct migration background,3rd Quintile,0.053017091035926056,42741,0.050892806195594824,0.05514137587625729
2020,"Yes, definitely",No migration background,3rd Quintile,0.05266829438437391,42741,0.05055061896637027,0.05478596980237756
2020,"Yes, definitely",Direct migration background,4th Quintile,0.024415765608650157,42741,0.022952573695837124,0.02587895752146319
2020,"Yes, definitely",Indirect migration background,2nd Quintile,0.021974189047785142,42741,0.020584347410458118,0.023364030685112166
2020,"Yes, definitely",Direct migration background,5th Quintile,0.019532612486920127,42741,0.01822062263690979,0.020844602336930463
2020,"Yes, definitely",Indirect migration background,5th Quintile,0.01918381583536798,42741,0.017883361694645605,0.020484269976090354
2020,"Yes, definitely",Indirect migration background,1st Quintile,0.018835019183815836,42741,0.01754621248455808,0.02012382588307359
2020,"Yes, definitely",Indirect migration background,3rd Quintile,0.018137425880711544,42741,0.01687226163409188,0.01940259012733121
2020,"Yes, definitely",Indirect migration background,4th Quintile,0.013603069410533658,42741,0.012504877993911674,0.014701260827155642
2021,"No, definitely not",No migration background,5th Quintile,0.4386913961875322,27598,0.43283679017716875,0.4445460021978957
2021,"No, definitely not",No migration background,4th Quintile,0.20865533230293662,27598,0.20386114662391117,0.21344951798196207
2021,"No, definitely not",No migration background,3rd Quintile,0.12416280267903143,27598,0.1202721298432608,0.12805347551480206
2021,"No, definitely not",No migration background,2nd Quintile,0.058475012879958786,27598,0.05570667972303652,0.06124334603688105
2021,"No, definitely not",No migration background,1st Quintile,0.04070066975785677,27598,0.03836938612433976,0.043031953391373785
2021,"No, definitely not",Direct migration background,1st Quintile,0.0306543019062339,27598,0.028620529619992063,0.032688074192475734
2021,"No, definitely not",Direct migration background,5th Quintile,0.026790314270994334,27598,0.024885251098503647,0.02869537744348502
2021,"No, definitely not",Direct migration background,2nd Quintile,0.02601751674394642,27598,0.024139386264575378,0.02789564722331746
2021,"No, definitely not",Direct migration background,4th Quintile,0.01854714064914992,27598,0.01695533342551545,0.020138947872784394
2021,"No, definitely not",Direct migration background,3rd Quintile,0.01777434312210201,27598,0.016215438003085707,0.019333248241118314
2021,"No, definitely not",Indirect migration background,5th Quintile,0.00463678516228748,27598,0.003835261133448878,0.0054383091911260825
2021,"No, definitely not",Indirect migration background,1st Quintile,0.0018031942297784646,27598,0.001302645217674041,0.0023037432418828883
2021,"No, definitely not",Indirect migration background,3rd Quintile,0.001287995878413189,27598,0.0008648455933122285,0.0017111461635141497
2021,"No, definitely not",Indirect migration background,4th Quintile,0.0010303967027305513,27598,0.0006518707744389415,0.0014089226310221611
2021,"No, definitely not",Indirect migration background,2nd Quintile,0.0007727975270479134,27598,0.0004449421941418849,0.001100652859953942
2021,Probably not,No migration background,5th Quintile,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Probably not,No migration background,4th Quintile,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Probably not,No migration background,2nd Quintile,0.11513157894736842,27598,0.11136580848382276,0.11889734941091408
2021,Probably not,No migration background,1st Quintile,0.10855263157894737,27598,0.10488246904107025,0.1122227941168245
2021,Probably not,Direct migration background,2nd Quintile,0.08552631578947369,27598,0.0822267806754228,0.08882585090352457
2021,Probably not,No migration background,3rd Quintile,0.08223684210526316,27598,0.07899556778400967,0.08547811642651666
