year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,higher education,2nd Quintile,"No, definitely not",0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,higher education,2nd Quintile,"Yes, definitely",0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,higher education,2nd Quintile,Probably,0.06504065040650407,27727,0.06213800869154372,0.06794329212146442
2003,higher education,2nd Quintile,Probably not,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,higher education,3rd Quintile,"No, definitely not",0.7767857142857143,27727,0.7718843583943981,0.7816870701770305
2003,higher education,3rd Quintile,"Yes, definitely",0.13839285714285715,27727,0.13432827304942735,0.14245744123628695
2003,higher education,3rd Quintile,Probably,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,higher education,3rd Quintile,Probably not,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,higher education,4th Quintile,"No, definitely not",0.7269230769230769,27727,0.7216787306607115,0.7321674231854423
2003,higher education,4th Quintile,"Yes, definitely",0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,higher education,4th Quintile,Probably,0.06538461538461539,27727,0.06247484392591898,0.0682943868433118
2003,higher education,4th Quintile,Probably not,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,higher education,5th Quintile,"No, definitely not",0.7968397291196389,27727,0.7921037529184958,0.8015757053207819
2003,higher education,5th Quintile,"Yes, definitely",0.10835214446952596,27727,0.10469350116545717,0.11201078777359474
2003,higher education,5th Quintile,Probably not,0.04740406320541761,27727,0.044902757482437855,0.049905368928397364
2003,higher education,5th Quintile,Probably,0.04740406320541761,27727,0.044902757482437855,0.049905368928397364
2004,in school,1st Quintile,"Yes, definitely",0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,in school,1st Quintile,"No, definitely not",0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,in school,1st Quintile,Probably,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,in school,1st Quintile,Probably not,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,in school,2nd Quintile,"Yes, definitely",0.7647058823529411,26790,0.7596263648050655,0.7697853999008167
2004,in school,2nd Quintile,Probably,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,in school,2nd Quintile,"No, definitely not",0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,in school,2nd Quintile,Probably not,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,in school,3rd Quintile,"Yes, definitely",0.8125,26790,0.8078260718123565,0.8171739281876435
2004,in school,3rd Quintile,"No, definitely not",0.078125,26790,0.07491133392223338,0.08133866607776662
2004,in school,3rd Quintile,Probably,0.078125,26790,0.07491133392223338,0.08133866607776662
2004,in school,3rd Quintile,Probably not,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,in school,4th Quintile,"Yes, definitely",0.7297297297297297,26790,0.7244117108774428,0.7350477485820166
2004,in school,4th Quintile,"No, definitely not",0.14864864864864866,26790,0.14438869756567202,0.1529085997316253
2004,in school,4th Quintile,Probably,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,in school,4th Quintile,Probably not,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,in school,5th Quintile,"Yes, definitely",0.7926829268292683,26790,0.7878285107102314,0.7975373429483053
2004,in school,5th Quintile,"No, definitely not",0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,in school,5th Quintile,Probably,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,in school,5th Quintile,Probably not,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2004,inadequately,1st Quintile,"No, definitely not",0.6265060240963856,26790,0.620713416080502,0.6322986321122691
2004,inadequately,1st Quintile,"Yes, definitely",0.25301204819277107,26790,0.2478061326960307,0.25821796368951144
2004,inadequately,1st Quintile,Probably not,0.060240963855421686,26790,0.05739175736038246,0.06309017035046091
2004,inadequately,1st Quintile,Probably,0.060240963855421686,26790,0.05739175736038246,0.06309017035046091
2004,inadequately,2nd Quintile,"No, definitely not",0.7954545454545454,26790,0.7906242653605913,0.8002848255484996
2004,inadequately,2nd Quintile,"Yes, definitely",0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,inadequately,2nd Quintile,Probably,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,inadequately,3rd Quintile,"No, definitely not",0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,inadequately,3rd Quintile,"Yes, definitely",0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,inadequately,3rd Quintile,Probably not,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,inadequately,4th Quintile,"No, definitely not",0.8,26790,0.7952100640530887,0.8047899359469114
2004,inadequately,4th Quintile,"Yes, definitely",0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,5th Quintile,"No, definitely not",0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,inadequately,5th Quintile,"Yes, definitely",0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,general elementary,1st Quintile,"No, definitely not",0.6195899772209568,26790,0.6137763406130897,0.6254036138288238
2004,general elementary,1st Quintile,"Yes, definitely",0.2642369020501139,26790,0.25895688347859785,0.26951692062162996
2004,general elementary,1st Quintile,Probably,0.07972665148063782,26790,0.07648303200757137,0.08297027095370427
2004,general elementary,1st Quintile,Probably not,0.03644646924829157,26790,0.03420240457334381,0.03869053392323933
2004,general elementary,2nd Quintile,"No, definitely not",0.7858719646799117,26790,0.7809596929930919,0.7907842363667316
2004,general elementary,2nd Quintile,"Yes, definitely",0.15011037527593818,26790,0.14583320703273095,0.1543875435191454
2004,general elementary,2nd Quintile,Probably,0.04415011037527594,26790,0.04169013670622184,0.04661008404433004
2004,general elementary,2nd Quintile,Probably not,0.019867549668874173,26790,0.018196519647847666,0.02153857968990068
2004,general elementary,3rd Quintile,"No, definitely not",0.7720364741641338,26790,0.7670128018121911,0.7770601465160765
2004,general elementary,3rd Quintile,"Yes, definitely",0.16109422492401215,26790,0.1566920601685066,0.1654963896795177
2004,general elementary,3rd Quintile,Probably,0.04559270516717325,26790,0.04309475212415661,0.048090658210189895
2004,general elementary,3rd Quintile,Probably not,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,general elementary,4th Quintile,"No, definitely not",0.7883597883597884,26790,0.7834684124506291,0.7932511642689476
2004,general elementary,4th Quintile,"Yes, definitely",0.15873015873015872,26790,0.15435426164057858,0.16310605581973886
2004,general elementary,4th Quintile,Probably,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,general elementary,4th Quintile,Probably not,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,general elementary,5th Quintile,"No, definitely not",0.7682926829268293,26790,0.76324022230498,0.7733451435486786
2004,general elementary,5th Quintile,"Yes, definitely",0.15853658536585366,26790,0.15416285421658535,0.16291031651512197
2004,general elementary,5th Quintile,Probably,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,general elementary,5th Quintile,Probably not,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,middle vocational,1st Quintile,"No, definitely not",0.4706601466992665,26790,0.46468304391994986,0.4766372494785831
2004,middle vocational,1st Quintile,"Yes, definitely",0.4034229828850856,26790,0.3975483153743621,0.4092976503958091
2004,middle vocational,1st Quintile,Probably,0.07823960880195599,26790,0.07502378629221582,0.08145543131169616
2004,middle vocational,1st Quintile,Probably not,0.04767726161369193,26790,0.04512563311989978,0.050228890107484075
2004,middle vocational,2nd Quintile,"No, definitely not",0.6867256637168142,26790,0.681171434959379,0.6922798924742494
2004,middle vocational,2nd Quintile,"Yes, definitely",0.20176991150442478,26790,0.1969641527766628,0.20657567023218676
2004,middle vocational,2nd Quintile,Probably,0.0743362831858407,26790,0.07119507474082512,0.0774774916308563
2004,middle vocational,2nd Quintile,Probably not,0.03716814159292035,26790,0.03490281739575556,0.039433465790085144
2004,middle vocational,3rd Quintile,"No, definitely not",0.7179054054054054,26790,0.7125164981612043,0.7232943126496064
2004,middle vocational,3rd Quintile,"Yes, definitely",0.19172297297297297,26790,0.18700900193822423,0.19643694400772171
2004,middle vocational,3rd Quintile,Probably,0.06418918918918919,26790,0.061254279861596365,0.067124098516782
2004,middle vocational,3rd Quintile,Probably not,0.026182432432432432,26790,0.024270319614872617,0.028094545249992248
2004,middle vocational,4th Quintile,"No, definitely not",0.7292340884573895,26790,0.723913003547586,0.7345551733671929
2004,middle vocational,4th Quintile,"Yes, definitely",0.17691477885652643,26790,0.1723452210738576,0.18148433663919525
2004,middle vocational,4th Quintile,Probably,0.061488673139158574,26790,0.05861202307453957,0.06436532320377758
2004,middle vocational,4th Quintile,Probably not,0.032362459546925564,26790,0.03024338210037525,0.03448153699347588
2004,middle vocational,5th Quintile,"No, definitely not",0.7145187601957586,26790,0.7091104035889811,0.719927116802536
2004,middle vocational,5th Quintile,"Yes, definitely",0.1761827079934747,26790,0.17162058691932322,0.1807448290676262
2004,middle vocational,5th Quintile,Probably,0.0636215334420881,26790,0.06069874427013976,0.06654432261403644
2004,middle vocational,5th Quintile,Probably not,0.04567699836867863,26790,0.04317684765951517,0.048177149077842096
2004,vocational + Abi,1st Quintile,"Yes, definitely",0.49230769230769234,26790,0.48632098098639176,0.4982944036289929
2004,vocational + Abi,1st Quintile,"No, definitely not",0.35384615384615387,26790,0.3481202385245364,0.35957206916777135
2004,vocational + Abi,1st Quintile,Probably,0.12307692307692308,26790,0.1191428830055854,0.12701096314826077
2004,vocational + Abi,1st Quintile,Probably not,0.03076923076923077,26790,0.028701273167161374,0.03283718837130017
2004,vocational + Abi,2nd Quintile,"Yes, definitely",0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,vocational + Abi,2nd Quintile,"No, definitely not",0.4,26790,0.39413355051472615,0.4058664494852739
2004,vocational + Abi,2nd Quintile,Probably not,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,vocational + Abi,2nd Quintile,Probably,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,vocational + Abi,3rd Quintile,"No, definitely not",0.4230769230769231,26790,0.4171607844927899,0.4289930616610562
2004,vocational + Abi,3rd Quintile,"Yes, definitely",0.3974358974358974,26790,0.39157579931655845,0.4032959955552364
2004,vocational + Abi,3rd Quintile,Probably,0.1282051282051282,26790,0.12420172282745244,0.13220853358280396
2004,vocational + Abi,3rd Quintile,Probably not,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,vocational + Abi,4th Quintile,"No, definitely not",0.5068493150684932,26790,0.5008624569382738,0.5128361731987126
2004,vocational + Abi,4th Quintile,"Yes, definitely",0.3698630136986301,26790,0.36408195136204147,0.37564407603521877
2004,vocational + Abi,4th Quintile,Probably,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,vocational + Abi,4th Quintile,Probably not,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,vocational + Abi,5th Quintile,"No, definitely not",0.6236559139784946,26790,0.6178544876047802,0.629457340352209
2004,vocational + Abi,5th Quintile,"Yes, definitely",0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,vocational + Abi,5th Quintile,Probably,0.10752688172043011,26790,0.10381729257432476,0.11123647086653546
2004,vocational + Abi,5th Quintile,Probably not,0.07526881720430108,26790,0.07210955980280234,0.07842807460579981
2004,higher vocational,1st Quintile,"No, definitely not",0.543859649122807,26790,0.5378953092994859,0.5498239889461282
2004,higher vocational,1st Quintile,"Yes, definitely",0.22807017543859648,26790,0.2230456751757965,0.23309467570139647
2004,higher vocational,1st Quintile,Probably not,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,higher vocational,1st Quintile,Probably,0.08771929824561403,26790,0.08433178085948775,0.0911068156317403
2004,higher vocational,2nd Quintile,"No, definitely not",0.6792452830188679,26790,0.6736558268351721,0.6848347392025637
2004,higher vocational,2nd Quintile,"Yes, definitely",0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,higher vocational,2nd Quintile,Probably,0.09433962264150944,26790,0.09083936940532307,0.09783987587769581
2004,higher vocational,2nd Quintile,Probably not,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,higher vocational,3rd Quintile,"No, definitely not",0.8,26790,0.7952100640530887,0.8047899359469114
2004,higher vocational,3rd Quintile,"Yes, definitely",0.1125,26790,0.10871618271631912,0.11628381728368088
2004,higher vocational,3rd Quintile,Probably,0.04375,26790,0.04130068598629372,0.04619931401370628
2004,higher vocational,3rd Quintile,Probably not,0.04375,26790,0.04130068598629372,0.04619931401370628
2004,higher vocational,4th Quintile,"No, definitely not",0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,higher vocational,4th Quintile,Probably,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,higher vocational,4th Quintile,"Yes, definitely",0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2004,higher vocational,4th Quintile,Probably not,0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2004,higher vocational,5th Quintile,"No, definitely not",0.7875,26790,0.7826013719725874,0.7923986280274126
2004,higher vocational,5th Quintile,Probably,0.0875,26790,0.08411631304058087,0.09088368695941912
2004,higher vocational,5th Quintile,"Yes, definitely",0.075,26790,0.07184593083531246,0.07815406916468753
