year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,2nd Quintile,"Yes, definitely",0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Primary Level,3rd Quintile,"No, definitely not",0.76,30607,0.7552152626095081,0.7647847373904919
2000,Primary Level,3rd Quintile,"Yes, definitely",0.12,30607,0.1163593607353155,0.1236406392646845
2000,Primary Level,3rd Quintile,Probably not,0.08,30607,0.076960622831556,0.083039377168444
2000,Primary Level,3rd Quintile,Probably,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Primary Level,4th Quintile,"No, definitely not",0.6,30607,0.5945115298009118,0.6054884701990881
2000,Primary Level,4th Quintile,"Yes, definitely",0.4,30607,0.3945115298009119,0.4054884701990881
2000,Primary Level,5th Quintile,"No, definitely not",1.0,30607,1.0,1.0
2000,Lower Secondary Level,1st Quintile,"No, definitely not",0.6609195402298851,30607,0.655615932837131,0.6662231476226391
2000,Lower Secondary Level,1st Quintile,"Yes, definitely",0.22413793103448276,30607,0.2194660085432845,0.22880985352568103
2000,Lower Secondary Level,1st Quintile,Probably,0.08045977011494253,30607,0.07741243335573873,0.08350710687414632
2000,Lower Secondary Level,1st Quintile,Probably not,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7310924369747899,30607,0.7261249888132545,0.7360598851363253
2000,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15406162464985995,30607,0.15001714839788857,0.15810610090183133
2000,Lower Secondary Level,2nd Quintile,Probably,0.07563025210084033,30607,0.07266803881477481,0.07859246538690585
2000,Lower Secondary Level,2nd Quintile,Probably not,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8472222222222222,30607,0.8431915781132369,0.8512528663312076
2000,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.11574074074074074,30607,0.11215665305384483,0.11932482842763666
2000,Lower Secondary Level,3rd Quintile,Probably not,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Lower Secondary Level,3rd Quintile,Probably,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Lower Secondary Level,4th Quintile,"No, definitely not",0.7857142857142857,30607,0.7811172844430135,0.7903112869855579
2000,Lower Secondary Level,4th Quintile,"Yes, definitely",0.15178571428571427,30607,0.14776582649781592,0.15580560207361263
2000,Lower Secondary Level,4th Quintile,Probably,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Lower Secondary Level,4th Quintile,Probably not,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,Lower Secondary Level,5th Quintile,"No, definitely not",0.6444444444444445,30607,0.6390816374628923,0.6498072514259967
2000,Lower Secondary Level,5th Quintile,"Yes, definitely",0.17777777777777778,30607,0.17349447247033756,0.182061083085218
2000,Lower Secondary Level,5th Quintile,Probably,0.08888888888888889,30607,0.08570061883643315,0.09207715894134463
2000,Lower Secondary Level,5th Quintile,Probably not,0.08888888888888889,30607,0.08570061883643315,0.09207715894134463
2000,Upper Secondary Level,1st Quintile,"No, definitely not",0.5086042065009561,30607,0.5030033895285874,0.5142050234733248
2000,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3441682600382409,30607,0.3388456173431498,0.34949090273333205
2000,Upper Secondary Level,1st Quintile,Probably,0.08986615678776291,30607,0.08666212802548716,0.09307018555003867
2000,Upper Secondary Level,1st Quintile,Probably not,0.05736137667304015,30607,0.05475625454560981,0.05996649880047049
2000,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6506300114547537,30607,0.6452886061497847,0.6559714167597228
2000,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.21993127147766323,30607,0.2152908693612697,0.22457167359405675
2000,Upper Secondary Level,2nd Quintile,Probably,0.08476517754868271,30607,0.08164470263583039,0.08788565246153503
2000,Upper Secondary Level,2nd Quintile,Probably not,0.044673539518900345,30607,0.0423590949987322,0.04698798403906849
2000,Upper Secondary Level,3rd Quintile,"No, definitely not",0.6945551128818062,30607,0.6893949254597171,0.6997153003038952
2000,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17397078353253653,30607,0.16972379045051558,0.17821777661455748
2000,Upper Secondary Level,3rd Quintile,Probably,0.08897742363877822,30607,0.08578772118423529,0.09216712609332116
2000,Upper Secondary Level,3rd Quintile,Probably not,0.04249667994687915,30607,0.04023675854558185,0.044756601348176446
2000,Upper Secondary Level,4th Quintile,"No, definitely not",0.7107623318385651,30607,0.7056826639694918,0.7158419997076384
2000,Upper Secondary Level,4th Quintile,"Yes, definitely",0.1860986547085202,30607,0.18173848704629408,0.1904588223707463
2000,Upper Secondary Level,4th Quintile,Probably,0.06726457399103139,30607,0.06445837720072231,0.07007077078134047
2000,Upper Secondary Level,4th Quintile,Probably not,0.03587443946188341,30607,0.0337908840737724,0.03795799484999442
2000,Upper Secondary Level,5th Quintile,"No, definitely not",0.7398373983739838,30607,0.7349222541759097,0.7447525425720578
2000,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15447154471544716,30607,0.15042267270643847,0.15852041672445585
2000,Upper Secondary Level,5th Quintile,Probably,0.06097560975609756,30607,0.05829482341557352,0.0636563960966216
2000,Upper Secondary Level,5th Quintile,Probably not,0.044715447154471545,30607,0.04239996810305221,0.04703092620589088
2000,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.5675675675675675,30607,0.5620173040371603,0.5731178310979748
2000,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.4473684210526316,30607,0.4417978951113312,0.45293894699393195
2000,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.4318181818181818,30607,0.42626886119321916,0.4373675024431445
2000,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.11363636363636363,30607,0.11008078474864247,0.1171919425240848
2000,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.5,30607,0.494398353559901,0.505601646440099
2000,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.3,30607,0.2948660062343733,0.30513399376562667
2000,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.6071428571428571,30607,0.6016713312154053,0.6126143830703089
2000,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5405405405405406,30607,0.5349573374715104,0.5461237436095707
2000,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3783783783783784,30607,0.37294497558903345,0.38381178116772335
2000,First Stage of Tertiary Education,1st Quintile,Probably,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.574468085106383,30607,0.5689289148832736,0.5800072553294925
2000,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.24468085106382978,30607,0.2398645799228206,0.24949712220483897
2000,First Stage of Tertiary Education,2nd Quintile,Probably,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,First Stage of Tertiary Education,2nd Quintile,Probably not,0.07446808510638298,30607,0.07152687206949992,0.07740929814326603
2000,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6440677966101694,30607,0.6387037181254263,0.6494318750949126
2000,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.16101694915254236,30607,0.15689921712749427,0.16513468117759045
2000,First Stage of Tertiary Education,3rd Quintile,Probably,0.11016949152542373,30607,0.10666173042231863,0.11367725262852882
2000,First Stage of Tertiary Education,3rd Quintile,Probably not,0.0847457627118644,30607,0.08162561208703996,0.08786591333668885
2000,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7540983606557377,30607,0.7492739929687595,0.7589227283427158
2000,First Stage of Tertiary Education,4th Quintile,Probably,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,First Stage of Tertiary Education,4th Quintile,Probably not,0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.7586206896551724,30607,0.7538265790205617,0.763414800289783
2000,First Stage of Tertiary Education,5th Quintile,Probably not,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,First Stage of Tertiary Education,5th Quintile,Probably,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5434782608695652,30607,0.5378978328634493,0.5490586888756811
2000,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.32608695652173914,30607,0.32083508208445555,0.3313388309590227
2000,Second Stage of Tertiary Education,1st Quintile,Probably,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,Second Stage of Tertiary Education,1st Quintile,Probably not,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6444444444444445,30607,0.6390816374628923,0.6498072514259967
2000,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.25555555555555554,30607,0.25066898133500387,0.2604421297761072
2000,Second Stage of Tertiary Education,2nd Quintile,Probably,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7006802721088435,30607,0.6955496112845154,0.7058109329331717
2000,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,Second Stage of Tertiary Education,3rd Quintile,Probably,0.06802721088435375,30607,0.06520630472938785,0.07084811703931965
2000,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.04081632653061224,30607,0.03859959276603791,0.043033060295186575
2000,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7477477477477478,30607,0.7428820987899192,0.7526133967055764
2000,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.14414414414414414,30607,0.14020914624547923,0.14807914204280906
2000,Second Stage of Tertiary Education,4th Quintile,Probably,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Second Stage of Tertiary Education,4th Quintile,Probably not,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8018867924528302,30607,0.7974214071919189,0.8063521777137416
2000,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08490566037735849,30607,0.08178284042012422,0.08802848033459275
2000,Second Stage of Tertiary Education,5th Quintile,Probably not,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,Second Stage of Tertiary Education,5th Quintile,Probably,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2001,Pre-primary Level,1st Quintile,"Yes, definitely",0.84375,27798,0.8394815892796378,0.8480184107203622
2001,Pre-primary Level,1st Quintile,Probably,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Pre-primary Level,1st Quintile,Probably not,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Pre-primary Level,1st Quintile,"No, definitely not",0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Pre-primary Level,2nd Quintile,"Yes, definitely",0.8214285714285714,27798,0.8169262117655243,0.8259309310916185
2001,Pre-primary Level,2nd Quintile,Probably,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Pre-primary Level,2nd Quintile,Probably not,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,Pre-primary Level,2nd Quintile,"No, definitely not",0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,Pre-primary Level,3rd Quintile,"Yes, definitely",0.8166666666666667,27798,0.8121179128994341,0.8212154204338992
2001,Pre-primary Level,3rd Quintile,"No, definitely not",0.11666666666666667,27798,0.11289281348359144,0.1204405198497419
2001,Pre-primary Level,3rd Quintile,Probably,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Pre-primary Level,3rd Quintile,Probably not,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Pre-primary Level,4th Quintile,"Yes, definitely",0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,Pre-primary Level,4th Quintile,"No, definitely not",0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,Pre-primary Level,4th Quintile,Probably,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Pre-primary Level,4th Quintile,Probably not,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Pre-primary Level,5th Quintile,"Yes, definitely",0.7058823529411765,27798,0.7005259159587611,0.7112387899235919
2001,Pre-primary Level,5th Quintile,"No, definitely not",0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
