year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.10959404367148991,147,8692,0.10927025113840919,0.10991783620457063
2020,Upper Secondary Level,3rd Quintile,"No, definitely not",0.9076826974461553,598,8692,0.9073213684227533,0.9080440264695572
2020,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.09231730255384475,89,8692,0.09195597353044281,0.09267863157724669
2020,Upper Secondary Level,4th Quintile,"No, definitely not",0.8984451317347397,427,8692,0.8980054459778174,0.898884817491662
2020,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10155486826526025,76,8692,0.10111518250833787,0.10199455402218263
2020,Upper Secondary Level,5th Quintile,"No, definitely not",0.8346035656880284,343,8692,0.8339363058022131,0.8352708255738437
2020,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1653964343119715,80,8692,0.16472917442615626,0.16606369419778677
2020,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.3656304132157706,59,8692,0.3640546333019836,0.3672061931295576
2020,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.24243963950909028,34,8692,0.24103742756338775,0.2438418514547928
2020,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.391929947275139,78,8692,0.3903326554870502,0.39352723906322784
2020,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.5650540161631066,46,8692,0.5631752295030458,0.5669328028231674
2020,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.43494598383689337,35,8692,0.4330671971768326,0.4368247704969541
2020,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,46,8692,1.0,1.0
2020,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,44,8692,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,106,8692,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,77,8692,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,63,8692,1.0,1.0
2020,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,71,8692,1.0,1.0
2020,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6411075017495975,135,8692,0.6399462052225927,0.6422687982766023
2020,Second Stage of Tertiary Education,1st Quintile,Probably,0.11373301577516061,47,8692,0.11296437915685174,0.11450165239346947
2020,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.24515948247524186,243,8692,0.24411801081343665,0.24620095413704707
2020,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7859638248981756,154,8692,0.7848294569821651,0.7870981928141861
2020,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.2140361751018244,49,8692,0.21290180718581386,0.21517054301783495
2020,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.789808601227405,220,8692,0.7889406953896286,0.7906765070651814
2020,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.210191398772595,49,8692,0.20932349293481856,0.21105930461037142
2020,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.815108161189589,258,8692,0.8143390744546081,0.8158772479245698
2020,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.1848918388104109,55,8692,0.18412275207543002,0.1856609255453918
2020,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8710346615398785,526,8692,0.8704933127872047,0.8715760102925524
2020,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.12896533846012143,61,8692,0.1284239897074476,0.12950668721279526
2021,Primary Level,1st Quintile,"No, definitely not",0.3563601503620659,55,5660,0.3547612585696515,0.3579590421544803
2021,Primary Level,1st Quintile,Probably,0.29909545317339925,121,5660,0.2975668759355615,0.300624030411237
2021,Primary Level,1st Quintile,"Yes, definitely",0.34454439646453483,208,5660,0.34295787014961565,0.346130922779454
2021,Primary Level,2nd Quintile,"Yes, definitely",1.0,31,5660,1.0,1.0
2021,Lower Secondary Level,1st Quintile,"No, definitely not",0.5166267709946993,135,5660,0.515729123715569,0.5175244182738297
2021,Lower Secondary Level,1st Quintile,Probably,0.23073568615817217,101,5660,0.22997890354499864,0.2314924687713457
2021,Lower Secondary Level,1st Quintile,"Yes, definitely",0.2526375428471286,205,5660,0.25185701113686,0.2534180745573972
2021,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8686726768666446,127,5660,0.8679914362640084,0.8693539174692808
2021,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.1313273231333553,50,5660,0.13064608253071913,0.13200856373599146
2021,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,56,5660,1.0,1.0
2021,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,41,5660,1.0,1.0
2021,Upper Secondary Level,1st Quintile,"No, definitely not",0.6517170532782101,446,5660,0.6512145852842813,0.6522195212721388
2021,Upper Secondary Level,1st Quintile,Probably not,0.0637941844478258,62,5660,0.06353644020826199,0.0640519286873896
2021,Upper Secondary Level,1st Quintile,Probably,0.07930124377595406,110,5660,0.07901626564527524,0.07958622190663288
2021,Upper Secondary Level,1st Quintile,"Yes, definitely",0.2051875184980102,317,5660,0.20476160582315586,0.20561343117286454
2021,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8373102859266855,545,5660,0.8368964936147391,0.837724078238632
2021,Upper Secondary Level,2nd Quintile,Probably,0.03235676794865253,34,5660,0.03215838727751465,0.03255514861979042
2021,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.13033294612466195,119,5660,0.12995549322034072,0.13071039902898318
2021,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8279810506000327,353,5660,0.8275173048124002,0.8284447963876652
2021,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17201894939996723,84,5660,0.17155520361233467,0.1724826951875998
2021,Upper Secondary Level,4th Quintile,"No, definitely not",0.8678025964815643,299,5660,0.8673189748212178,0.8682862181419109
2021,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13219740351843565,67,5660,0.13171378185808907,0.13268102517878222
2021,Upper Secondary Level,5th Quintile,"No, definitely not",0.8760639272148052,256,5660,0.875508773571426,0.8766190808581844
2021,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12393607278519485,60,5660,0.12338091914181568,0.12449122642857402
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.5446832193367694,47,5660,0.5429502593114571,0.5464161793620818
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.45531678066323067,43,5660,0.4535838206379184,0.4570497406885429
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,37,5660,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,86,5660,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,52,5660,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,47,5660,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,61,5660,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5575685118526172,118,5660,0.5564730727319427,0.5586639509732918
2021,Second Stage of Tertiary Education,1st Quintile,Probably,0.054402306158594274,32,5660,0.05390206667206824,0.05490254564512031
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.38802918198878855,149,5660,0.38695441662193275,0.38910394735564435
2021,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6855420100968727,111,5660,0.6843969990114119,0.6866870211823334
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.3144579899031274,65,5660,0.3133129788176666,0.3156030009885882
2021,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8653910824379154,153,5660,0.8646460394723285,0.8661361254035023
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.1346089175620845,37,5660,0.13386387459649765,0.13535396052767137
2021,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8612451695514464,236,5660,0.8605546030188219,0.8619357360840708
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13875483044855363,41,5660,0.13806426391592913,0.13944539698117814
2021,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8831305181422004,410,5660,0.8826040064090095,0.8836570298753914
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11686948185779959,53,5660,0.11634297012460859,0.1173959935909906
