year,plb0417_v2,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,"No, definitely not",in school,1st Quintile,0.0014388489208633094,17396,0.0008755663642277851,0.0020021314774988338
1999,"No, definitely not",in school,4th Quintile,0.0008633093525179857,17396,0.00042686683870960456,0.0012997518663263668
1999,"No, definitely not",inadequately,5th Quintile,0.00028776978417266187,17396,3.5717016844835365e-05,0.0005398225515004884
1999,Probably not,middle vocational,2nd Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Probably not,middle vocational,1st Quintile,0.16818181818181818,17396,0.1626236063043968,0.17374003005923958
1999,Probably not,middle vocational,3rd Quintile,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Probably not,general elementary,1st Quintile,0.08181818181818182,17396,0.07774512350056724,0.0858912401357964
1999,Probably not,middle vocational,4th Quintile,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
1999,Probably not,general elementary,2nd Quintile,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,Probably not,general elementary,4th Quintile,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Probably not,middle vocational,5th Quintile,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Probably not,higher education,3rd Quintile,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Probably not,higher vocational,2nd Quintile,0.02727272727272727,17396,0.024852304653082316,0.029693149892372227
1999,Probably not,general elementary,3rd Quintile,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,Probably not,in school,2nd Quintile,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Probably not,inadequately,1st Quintile,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Probably not,higher education,1st Quintile,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Probably not,higher education,4th Quintile,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Probably not,higher education,5th Quintile,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Probably not,vocational + Abi,1st Quintile,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Probably not,higher vocational,4th Quintile,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Probably not,higher vocational,3rd Quintile,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Probably not,vocational + Abi,5th Quintile,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Probably not,higher education,2nd Quintile,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Probably not,higher vocational,5th Quintile,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably not,in school,5th Quintile,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably not,vocational + Abi,2nd Quintile,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably not,general elementary,5th Quintile,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably not,inadequately,2nd Quintile,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably not,in school,1st Quintile,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably not,inadequately,3rd Quintile,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably,middle vocational,2nd Quintile,0.18421052631578946,17396,0.17844979470496772,0.1899712579266112
1999,Probably,middle vocational,1st Quintile,0.15263157894736842,17396,0.14728729274468957,0.15797586515004727
1999,Probably,general elementary,1st Quintile,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Probably,middle vocational,3rd Quintile,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Probably,general elementary,2nd Quintile,0.08157894736842106,17396,0.07751131836204113,0.08564657637480098
1999,Probably,middle vocational,4th Quintile,0.06315789473684211,17396,0.059543143665721915,0.0667726458079623
1999,Probably,higher education,3rd Quintile,0.031578947368421054,17396,0.02898021050134317,0.03417768423549894
1999,Probably,general elementary,3rd Quintile,0.02894736842105263,17396,0.026455889019878512,0.03143884782222675
1999,Probably,middle vocational,5th Quintile,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Probably,inadequately,1st Quintile,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,Probably,vocational + Abi,3rd Quintile,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,Probably,higher education,2nd Quintile,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,Probably,higher vocational,3rd Quintile,0.018421052631578946,17396,0.01642279623822591,0.02041930902493198
1999,Probably,vocational + Abi,1st Quintile,0.015789473684210527,17396,0.013936969483145989,0.017641977885275065
1999,Probably,vocational + Abi,2nd Quintile,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Probably,in school,2nd Quintile,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Probably,higher vocational,2nd Quintile,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Probably,higher education,1st Quintile,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Probably,vocational + Abi,4th Quintile,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,Probably,higher education,4th Quintile,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,Probably,general elementary,4th Quintile,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,Probably,inadequately,2nd Quintile,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Probably,higher vocational,4th Quintile,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Probably,vocational + Abi,5th Quintile,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Probably,in school,5th Quintile,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Probably,higher vocational,1st Quintile,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Probably,higher education,5th Quintile,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Probably,in school,3rd Quintile,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Probably,general elementary,5th Quintile,0.002631578947368421,17396,0.0018702586996735783,0.0033928991950632637
1999,Probably,inadequately,4th Quintile,0.002631578947368421,17396,0.0018702586996735783,0.0033928991950632637
1999,Probably,inadequately,3rd Quintile,0.002631578947368421,17396,0.0018702586996735783,0.0033928991950632637
1999,"Yes, definitely",middle vocational,1st Quintile,0.18849557522123894,17396,0.1826835512354472,0.1943075992070307
1999,"Yes, definitely",middle vocational,2nd Quintile,0.16991150442477876,17396,0.16433059515787357,0.17549241369168395
1999,"Yes, definitely",middle vocational,3rd Quintile,0.11061946902654868,17396,0.10595834170881856,0.1152805963442788
1999,"Yes, definitely",general elementary,1st Quintile,0.06814159292035399,17396,0.06439693218818875,0.07188625365251923
1999,"Yes, definitely",general elementary,2nd Quintile,0.06460176991150443,17396,0.060948751575752476,0.06825478824725638
1999,"Yes, definitely",middle vocational,4th Quintile,0.05132743362831858,17396,0.04804826071590712,0.054606606540730046
1999,"Yes, definitely",in school,2nd Quintile,0.036283185840707964,17396,0.03350437620203037,0.03906199547938556
1999,"Yes, definitely",higher education,3rd Quintile,0.02743362831858407,17396,0.025006277090838143,0.029860979546329998
1999,"Yes, definitely",higher education,2nd Quintile,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,"Yes, definitely",middle vocational,5th Quintile,0.023893805309734513,17396,0.021624345131452977,0.02616326548801605
1999,"Yes, definitely",general elementary,3rd Quintile,0.020353982300884955,17396,0.01825557080496258,0.02245239379680733
1999,"Yes, definitely",higher education,1st Quintile,0.019469026548672566,17396,0.017415812869616923,0.02152224022772821
1999,"Yes, definitely",in school,4th Quintile,0.01592920353982301,17396,0.014068652559176656,0.01778975452046936
1999,"Yes, definitely",vocational + Abi,1st Quintile,0.01592920353982301,17396,0.014068652559176656,0.01778975452046936
1999,"Yes, definitely",in school,3rd Quintile,0.01592920353982301,17396,0.014068652559176656,0.01778975452046936
1999,"Yes, definitely",vocational + Abi,2nd Quintile,0.01592920353982301,17396,0.014068652559176656,0.01778975452046936
1999,"Yes, definitely",in school,1st Quintile,0.01592920353982301,17396,0.014068652559176656,0.01778975452046936
1999,"Yes, definitely",inadequately,1st Quintile,0.01504424778761062,17396,0.01323530441762816,0.01685319115759308
1999,"Yes, definitely",general elementary,4th Quintile,0.011504424778761062,17396,0.009919709697165708,0.013089139860356416
1999,"Yes, definitely",in school,5th Quintile,0.010619469026548672,17396,0.009096242643953981,0.012142695409143364
1999,"Yes, definitely",higher vocational,1st Quintile,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,"Yes, definitely",higher vocational,2nd Quintile,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,"Yes, definitely",higher education,4th Quintile,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,"Yes, definitely",vocational + Abi,4th Quintile,0.007964601769911504,17396,0.006643680329660211,0.009285523210162797
1999,"Yes, definitely",higher vocational,3rd Quintile,0.007079646017699115,17396,0.005833713988664559,0.008325578046733671
1999,"Yes, definitely",vocational + Abi,3rd Quintile,0.006194690265486726,17396,0.005028708317792743,0.007360672213180708
1999,"Yes, definitely",higher vocational,4th Quintile,0.005309734513274336,17396,0.004229764469505617,0.006389704557043055
1999,"Yes, definitely",inadequately,2nd Quintile,0.005309734513274336,17396,0.004229764469505617,0.006389704557043055
1999,"Yes, definitely",general elementary,5th Quintile,0.005309734513274336,17396,0.004229764469505617,0.006389704557043055
1999,"Yes, definitely",higher education,5th Quintile,0.004424778761061947,17396,0.0034384670455060405,0.005411090476617853
1999,"Yes, definitely",vocational + Abi,5th Quintile,0.0035398230088495575,17396,0.0026572469969597433,0.004422399020739372
1999,"Yes, definitely",inadequately,3rd Quintile,0.002654867256637168,17396,0.0018901946829173483,0.003419539830356988
1999,"Yes, definitely",inadequately,4th Quintile,0.0008849557522123894,17396,0.00044308027584192075,0.001326831228582858
1999,"Yes, definitely",inadequately,5th Quintile,0.0008849557522123894,17396,0.00044308027584192075,0.001326831228582858
2000,"No, definitely not",middle vocational,2nd Quintile,0.17034883720930233,30607,0.1661370827978911,0.17456059162071355
2000,"No, definitely not",middle vocational,3rd Quintile,0.14825581395348839,30607,0.14427468591558607,0.1522369419913907
2000,"No, definitely not",middle vocational,1st Quintile,0.08808139534883722,30607,0.0849062338439482,0.09125655685372623
2000,"No, definitely not",middle vocational,4th Quintile,0.08517441860465116,30607,0.08204711944136002,0.08830171776794231
2000,"No, definitely not",general elementary,2nd Quintile,0.07645348837209302,30607,0.07347652337226045,0.0794304533719256
2000,"No, definitely not",general elementary,1st Quintile,0.07325581395348837,30607,0.07033672940716157,0.07617489849981518
2000,"No, definitely not",general elementary,3rd Quintile,0.04883720930232558,30607,0.04642259073753138,0.05125182786711978
2000,"No, definitely not",middle vocational,5th Quintile,0.047674418604651166,30607,0.045287260864272906,0.050061576345029425
2000,"No, definitely not",higher education,3rd Quintile,0.02732558139534884,30607,0.025499104671134455,0.029152058119563222
2000,"No, definitely not",higher education,4th Quintile,0.02558139534883721,30607,0.023812587779486416,0.027350202918188002
2000,"No, definitely not",general elementary,4th Quintile,0.024709302325581394,30607,0.02297012857435369,0.0264484760768091
2000,"No, definitely not",higher education,5th Quintile,0.022674418604651164,30607,0.021006659182497337,0.02434217802680499
2000,"No, definitely not",higher vocational,3rd Quintile,0.02122093023255814,30607,0.019606310576203715,0.022835549888912562
2000,"No, definitely not",higher education,2nd Quintile,0.019767441860465116,30607,0.018207941475322058,0.021326942245608174
2000,"No, definitely not",higher vocational,2nd Quintile,0.016569767441860464,30607,0.015139636925641532,0.017999897958079398
2000,"No, definitely not",inadequately,1st Quintile,0.015116279069767442,30607,0.013749303919800726,0.016483254219734157
2000,"No, definitely not",higher vocational,4th Quintile,0.013372093023255814,30607,0.012085260342442677,0.01465892570406895
2000,"No, definitely not",inadequately,2nd Quintile,0.013372093023255814,30607,0.012085260342442677,0.01465892570406895
2000,"No, definitely not",higher education,1st Quintile,0.007558139534883721,30607,0.006587840321290872,0.00852843874847657
2000,"No, definitely not",general elementary,5th Quintile,0.006686046511627907,30607,0.005773040463629384,0.00759905255962643
2000,"No, definitely not",higher vocational,1st Quintile,0.006395348837209302,30607,0.005502280655391527,0.007288417019027078
2000,"No, definitely not",vocational + Abi,1st Quintile,0.006395348837209302,30607,0.005502280655391527,0.007288417019027078
2000,"No, definitely not",higher vocational,5th Quintile,0.005813953488372093,30607,0.004962197299424337,0.006665709677319849
