year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,2. Quintil,Eher unwahrscheinlich,0.004190098136508987,28961,0.0034461380913835844,0.00493405818163439
2002,higher education,4. Quintil,Ganz sicher,0.0039695666556400925,28961,0.003245368944046593,0.004693764367233592
2002,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.0038593009152056456,28961,0.0031451928173293338,0.004573409013081957
2002,vocational + Abi,1. Quintil,Ganz sicher,0.0037490351747711988,28961,0.0030451635956935917,0.004452906753848806
2002,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0036387694343367515,28961,0.002945287784529561,0.0043322510841439415
2002,middle vocational,4. Quintil,Eher unwahrscheinlich,0.0035285036939023046,28961,0.0028455723856356395,0.004211435002168969
2002,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.0034182379534678574,28961,0.002746024951951409,0.004090450954984306
2002,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.0034182379534678574,28961,0.002746024951951409,0.004090450954984306
2002,general elemantary,2. Quintil,Wahrscheinlich,0.0031977064725989637,28961,0.0025474673336524723,0.003847945611545455
2002,higher education,2. Quintil,Ganz sicher,0.0031977064725989637,28961,0.0025474673336524723,0.003847945611545455
2002,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0031977064725989637,28961,0.0025474673336524723,0.003847945611545455
2002,vocational + Abi,3. Quintil,Ganz sicher,0.0029771749917300696,28961,0.0023496890127236315,0.0036046609707365077
2002,vocational + Abi,2. Quintil,Ganz sicher,0.0028669092512956223,28961,0.002251118967616437,0.0034826995349748076
2002,general elemantary,5. Quintil,Ganz sicher,0.0024258462895578345,28961,0.0018592763503411784,0.0029924162287744906
2002,vocational + Abi,4. Quintil,Ganz sicher,0.0024258462895578345,28961,0.0018592763503411784,0.0029924162287744906
2002,higher education,4. Quintil,Wahrscheinlich,0.002315580549123387,28961,0.001762006355654184,0.0028691547425925903
2002,higher vocational,1. Quintil,Ganz sicher,0.0022053148086889404,28961,0.0016650518599948714,0.0027455777573830095
2002,higher education,5. Quintil,Eher unwahrscheinlich,0.0020950490682544935,28961,0.0015684367875454701,0.002621661348963517
2002,inadequately,1. Quintil,Ganz sicher,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,in school,1. Quintil,Ganz sicher,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,higher vocational,2. Quintil,Ganz sicher,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,higher vocational,3. Quintil,Ganz sicher,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,higher vocational,4. Quintil,Ganz sicher,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,higher education,5. Quintil,Wahrscheinlich,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,inadequately,3. Quintil,Nein ganz sicher nicht,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,vocational + Abi,5. Quintil,Wahrscheinlich,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,-1,1. Quintil,Nein ganz sicher nicht,0.0014334546256478111,28961,0.0009977122711778436,0.0018691969801177787
2002,-1,1. Quintil,Ganz sicher,0.0014334546256478111,28961,0.0009977122711778436,0.0018691969801177787
2002,vocational + Abi,3. Quintil,Wahrscheinlich,0.0013231888852133643,28961,0.0009045180589322565,0.001741859711494472
2002,vocational + Abi,5. Quintil,Ganz sicher,0.0013231888852133643,28961,0.0009045180589322565,0.001741859711494472
2002,-1,2. Quintil,Ganz sicher,0.0013231888852133643,28961,0.0009045180589322565,0.001741859711494472
2002,general elemantary,3. Quintil,Wahrscheinlich,0.0012129231447789172,28961,0.0008120542179659275,0.001613792071591907
2002,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0012129231447789172,28961,0.0008120542179659275,0.001613792071591907
2002,higher vocational,2. Quintil,Wahrscheinlich,0.0012129231447789172,28961,0.0008120542179659275,0.001613792071591907
2002,vocational + Abi,2. Quintil,Wahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,higher education,1. Quintil,Wahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,higher education,4. Quintil,Eher unwahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,higher education,3. Quintil,Wahrscheinlich,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,inadequately,4. Quintil,Nein ganz sicher nicht,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,in school,5. Quintil,Nein ganz sicher nicht,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,higher education,2. Quintil,Wahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,higher vocational,4. Quintil,Wahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,higher vocational,3. Quintil,Wahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,in school,2. Quintil,Nein ganz sicher nicht,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,higher vocational,1. Quintil,Wahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,-1,5. Quintil,Ganz sicher,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,in school,3. Quintil,Nein ganz sicher nicht,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,higher education,3. Quintil,Eher unwahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,inadequately,1. Quintil,Wahrscheinlich,0.0007718601830411291,28961,0.00045200680513251954,0.0010917135609497387
2002,in school,5. Quintil,Wahrscheinlich,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,-1,2. Quintil,Wahrscheinlich,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,general elemantary,5. Quintil,Wahrscheinlich,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,vocational + Abi,4. Quintil,Wahrscheinlich,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,-1,4. Quintil,Nein ganz sicher nicht,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,inadequately,1. Quintil,Eher unwahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,in school,4. Quintil,Wahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,-1,3. Quintil,Ganz sicher,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,inadequately,5. Quintil,Nein ganz sicher nicht,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,higher vocational,5. Quintil,Ganz sicher,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,in school,3. Quintil,Wahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,inadequately,3. Quintil,Ganz sicher,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,general elemantary,4. Quintil,Wahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,-1,3. Quintil,Nein ganz sicher nicht,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,higher education,1. Quintil,Eher unwahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,in school,4. Quintil,Eher unwahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,inadequately,2. Quintil,Wahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,inadequately,2. Quintil,Ganz sicher,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,in school,2. Quintil,Wahrscheinlich,0.0004410629617377881,28961,0.00019923651617620704,0.0006828894072993691
2002,vocational + Abi,1. Quintil,Wahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,higher vocational,5. Quintil,Wahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,higher education,2. Quintil,Eher unwahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,inadequately,3. Quintil,Wahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,inadequately,4. Quintil,Ganz sicher,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,-1,4. Quintil,Ganz sicher,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,in school,4. Quintil,Nein ganz sicher nicht,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,in school,3. Quintil,Eher unwahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,in school,2. Quintil,Eher unwahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,in school,1. Quintil,Wahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,in school,1. Quintil,Nein ganz sicher nicht,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,in school,1. Quintil,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,inadequately,2. Quintil,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,inadequately,5. Quintil,Ganz sicher,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,general elemantary,5. Quintil,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,inadequately,3. Quintil,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,-1,5. Quintil,Nein ganz sicher nicht,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,-1,3. Quintil,Wahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,-1,3. Quintil,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,-1,2. Quintil,Nein ganz sicher nicht,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2002,-1,1. Quintil,Wahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2003,middle vocational,2. Quintil,Nein ganz sicher nicht,0.09637469038504841,27727,0.0929010862640492,0.09984829450604761
2003,middle vocational,3. Quintil,Nein ganz sicher nicht,0.09412294528259402,27727,0.09068588606957367,0.09756000449561436
2003,middle vocational,4. Quintil,Nein ganz sicher nicht,0.06766494032875478,27727,0.06470847704666143,0.07062140361084814
2003,middle vocational,1. Quintil,Nein ganz sicher nicht,0.05381670794866021,27727,0.05116056874764379,0.05647284714967663
2003,middle vocational,5. Quintil,Nein ganz sicher nicht,0.050213915784733165,27727,0.04764334494764077,0.05278448662182556
2003,general elemantary,2. Quintil,Nein ganz sicher nicht,0.0408691736095474,27727,0.03853871452261408,0.04319963269648072
2003,higher education,5. Quintil,Nein ganz sicher nicht,0.039292952037829315,27727,0.037005997941202996,0.041579906134455634
2003,general elemantary,1. Quintil,Nein ganz sicher nicht,0.037153794190497635,27727,0.034927489110176436,0.039380099270818834
2003,middle vocational,1. Quintil,Ganz sicher,0.03400135104706147,27727,0.03186810486658291,0.03613459722754003
2003,general elemantary,3. Quintil,Nein ganz sicher nicht,0.027696464760189148,27727,0.025764862380842454,0.029628067139535842
2003,middle vocational,2. Quintil,Ganz sicher,0.026683179464084664,27727,0.024786252835386997,0.02858010609278233
2003,middle vocational,3. Quintil,Ganz sicher,0.025444719657734743,27727,0.02359115941873889,0.027298279896730594
2003,higher education,4. Quintil,Nein ganz sicher nicht,0.02094122945282594,27727,0.01925580186271182,0.022626657042940056
2003,higher education,3. Quintil,Nein ganz sicher nicht,0.02060346768745778,27727,0.018931399163236943,0.022275536211678614
2003,middle vocational,4. Quintil,Ganz sicher,0.01812654807475794,27727,0.01655622163660207,0.01969687451291381
2003,general elemantary,4. Quintil,Nein ganz sicher nicht,0.016325151992794416,27727,0.014833529133743792,0.01781677485184504
2003,middle vocational,5. Quintil,Ganz sicher,0.014073406890340014,27727,0.012686885599952628,0.0154599281807274
2003,higher vocational,3. Quintil,Nein ganz sicher nicht,0.013285296104480973,27727,0.011937618382005022,0.014632973826956924
2003,higher vocational,4. Quintil,Nein ganz sicher nicht,0.01125872551227201,27727,0.010016814215132066,0.012500636809411955
2003,higher vocational,2. Quintil,Nein ganz sicher nicht,0.00923215492006305,27727,0.008106404484735855,0.010357905355390244
2003,general elemantary,1. Quintil,Ganz sicher,0.009119567664940329,27727,0.008000639047895133,0.010238496281985525
2003,middle vocational,3. Quintil,Wahrscheinlich,0.008556631389326727,27727,0.007472479831936734,0.009640782946716721
2003,higher education,2. Quintil,Nein ganz sicher nicht,0.008106282368835848,27727,0.007050807095005029,0.009161757642666668
2003,general elemantary,2. Quintil,Ganz sicher,0.007993695113713128,27727,0.006945515674895754,0.009041874552530502
2003,in school,5. Quintil,Ganz sicher,0.007881107858590407,27727,0.006840277081883856,0.008921938635296958
2003,middle vocational,1. Quintil,Wahrscheinlich,0.007768520603467687,27727,0.006735092442922207,0.008801948764013167
2003,middle vocational,2. Quintil,Wahrscheinlich,0.007655933348344968,27727,0.006629962925883354,0.008681903770806581
2003,general elemantary,5. Quintil,Nein ganz sicher nicht,0.007543346093222247,27727,0.0065248897416722625,0.008561802444772231
2003,inadequately,1. Quintil,Nein ganz sicher nicht,0.006642648052240486,27727,0.005686493698811771,0.007598802405669201
2003,general elemantary,3. Quintil,Ganz sicher,0.006079711776626886,27727,0.005164710071329762,0.00699471348192401
2003,higher vocational,5. Quintil,Nein ganz sicher nicht,0.0058545372663814455,27727,0.004956538200477368,0.006752536332285523
2003,in school,3. Quintil,Ganz sicher,0.0058545372663814455,27727,0.004956538200477368,0.006752536332285523
2003,higher education,5. Quintil,Ganz sicher,0.005516775501013285,27727,0.004644916979788374,0.006388634022238196
2003,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.005404188245890566,27727,0.0045412232549633304,0.006267153236817801
