year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2001,inadequately,3. Quintil,Nein ganz sicher nicht,0.0020313734341496446,27798,0.0015020725437556435,0.0025606743245436456
2001,inadequately,1. Quintil,Ganz sicher,0.0020313734341496446,27798,0.0015020725437556435,0.0025606743245436456
2001,general elemantary,3. Quintil,Wahrscheinlich,0.0019185193544746643,27798,0.0014041022658586202,0.0024329364430907083
2001,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0019185193544746643,27798,0.0014041022658586202,0.0024329364430907083
2001,middle vocational,5. Quintil,Wahrscheinlich,0.0019185193544746643,27798,0.0014041022658586202,0.0024329364430907083
2001,higher vocational,1. Quintil,Ganz sicher,0.0015799571154497235,27798,0.0011130520442300985,0.0020468621866693484
2001,higher vocational,2. Quintil,Wahrscheinlich,0.0014671030357747432,27798,0.0010171566241256715,0.0019170494474238149
2001,higher vocational,4. Quintil,Ganz sicher,0.0014671030357747432,27798,0.0010171566241256715,0.0019170494474238149
2001,vocational + Abi,3. Quintil,Wahrscheinlich,0.0014671030357747432,27798,0.0010171566241256715,0.0019170494474238149
2001,higher education,1. Quintil,Wahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,vocational + Abi,2. Quintil,Wahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,higher education,3. Quintil,Wahrscheinlich,0.0011285407967498026,27798,0.000733844792415939,0.0015232368010836663
2001,higher education,5. Quintil,Eher unwahrscheinlich,0.0011285407967498026,27798,0.000733844792415939,0.0015232368010836663
2001,higher education,5. Quintil,Wahrscheinlich,0.0011285407967498026,27798,0.000733844792415939,0.0015232368010836663
2001,higher education,2. Quintil,Wahrscheinlich,0.0010156867170748223,27798,0.0006412240580561444,0.0013901493760935001
2001,higher vocational,4. Quintil,Wahrscheinlich,0.0010156867170748223,27798,0.0006412240580561444,0.0013901493760935001
2001,inadequately,4. Quintil,Nein ganz sicher nicht,0.0010156867170748223,27798,0.0006412240580561444,0.0013901493760935001
2001,inadequately,1. Quintil,Eher unwahrscheinlich,0.000902832637399842,27798,0.0005497659156661206,0.0012558993591335634
2001,higher education,3. Quintil,Eher unwahrscheinlich,0.000902832637399842,27798,0.0005497659156661206,0.0012558993591335634
2001,higher vocational,3. Quintil,Wahrscheinlich,0.000902832637399842,27798,0.0005497659156661206,0.0012558993591335634
2001,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.000902832637399842,27798,0.0005497659156661206,0.0012558993591335634
2001,general elemantary,3. Quintil,Eher unwahrscheinlich,0.000902832637399842,27798,0.0005497659156661206,0.0012558993591335634
2001,vocational + Abi,4. Quintil,Wahrscheinlich,0.000902832637399842,27798,0.0005497659156661206,0.0012558993591335634
2001,vocational + Abi,1. Quintil,Wahrscheinlich,0.000902832637399842,27798,0.0005497659156661206,0.0012558993591335634
2001,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,inadequately,2. Quintil,Ganz sicher,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,in school,3. Quintil,Nein ganz sicher nicht,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,higher education,4. Quintil,Eher unwahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,vocational + Abi,5. Quintil,Wahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,inadequately,1. Quintil,Wahrscheinlich,0.0006771244780498814,27798,0.0003713251917665005,0.0009829237643332624
2001,in school,5. Quintil,Nein ganz sicher nicht,0.0006771244780498814,27798,0.0003713251917665005,0.0009829237643332624
2001,general elemantary,5. Quintil,Ganz sicher,0.0006771244780498814,27798,0.0003713251917665005,0.0009829237643332624
2001,higher vocational,1. Quintil,Wahrscheinlich,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,in school,2. Quintil,Wahrscheinlich,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,higher vocational,5. Quintil,Ganz sicher,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,general elemantary,5. Quintil,Wahrscheinlich,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,higher education,2. Quintil,Eher unwahrscheinlich,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,in school,4. Quintil,Nein ganz sicher nicht,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,general elemantary,4. Quintil,Wahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,in school,2. Quintil,Eher unwahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,higher education,1. Quintil,Eher unwahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,inadequately,5. Quintil,Nein ganz sicher nicht,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,higher vocational,5. Quintil,Wahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,inadequately,3. Quintil,Ganz sicher,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,inadequately,2. Quintil,Wahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,in school,1. Quintil,Wahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,vocational + Abi,5. Quintil,Ganz sicher,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,in school,2. Quintil,Nein ganz sicher nicht,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,in school,5. Quintil,Wahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,in school,3. Quintil,Wahrscheinlich,0.0002257081593499605,27798,4.9114987076719275e-05,0.00040230133162320175
2001,inadequately,4. Quintil,Eher unwahrscheinlich,0.0002257081593499605,27798,4.9114987076719275e-05,0.00040230133162320175
2001,higher vocational,1. Quintil,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,inadequately,5. Quintil,Ganz sicher,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,in school,1. Quintil,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,inadequately,3. Quintil,Wahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,inadequately,2. Quintil,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,in school,5. Quintil,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,in school,4. Quintil,Wahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,in school,4. Quintil,Eher unwahrscheinlich,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2001,inadequately,4. Quintil,Ganz sicher,0.00011285407967498025,27798,-1.2023197399933506e-05,0.000237731356749894
2002,middle vocational,2. Quintil,Nein ganz sicher nicht,0.10760337927967986,28961,0.10403442315994882,0.1111723353994109
2002,middle vocational,3. Quintil,Nein ganz sicher nicht,0.08970653623832815,28961,0.08641535308971034,0.09299771938694597
2002,middle vocational,4. Quintil,Nein ganz sicher nicht,0.06491774121831925,28961,0.06208011032704896,0.06775537210958954
2002,middle vocational,1. Quintil,Nein ganz sicher nicht,0.061805246776345045,28961,0.05903187260328236,0.06457862094940774
2002,general elemantary,2. Quintil,Nein ganz sicher nicht,0.043686082703423744,28961,0.04133200342547165,0.04604016198137584
2002,middle vocational,5. Quintil,Nein ganz sicher nicht,0.04357492218763895,28961,0.04122370318994446,0.04592614118533343
2002,general elemantary,1. Quintil,Nein ganz sicher nicht,0.04335260115606936,28961,0.04100711527951377,0.04569808703262496
2002,middle vocational,1. Quintil,Ganz sicher,0.03312583370386839,28961,0.0310646453426903,0.035187022065046474
2002,higher education,5. Quintil,Nein ganz sicher nicht,0.03268119164072921,28961,0.030633412794084092,0.034728970487374326
2002,middle vocational,2. Quintil,Ganz sicher,0.02845709204090707,28961,0.026542062195529334,0.030372121886284804
2002,general elemantary,3. Quintil,Nein ganz sicher nicht,0.026456202756780792,28961,0.024607824731348624,0.02830458078221296
2002,middle vocational,3. Quintil,Ganz sicher,0.02578923966207203,28961,0.023963684229781422,0.02761479509436264
2002,higher education,3. Quintil,Nein ganz sicher nicht,0.020787016451756336,28961,0.0191438409323122,0.022430191971200473
2002,higher education,4. Quintil,Nein ganz sicher nicht,0.020342374388617163,28961,0.018716498922691702,0.021968249854542623
2002,middle vocational,4. Quintil,Ganz sicher,0.019119608714984436,28961,0.01754237220734647,0.0206968452226224
2002,general elemantary,4. Quintil,Nein ganz sicher nicht,0.01678523788350378,28961,0.01530566201302556,0.018264813753982
2002,middle vocational,5. Quintil,Ganz sicher,0.014450867052023121,28961,0.013076396664952868,0.015825337439093375
2002,higher vocational,3. Quintil,Nein ganz sicher nicht,0.012449977767896843,28961,0.011172912381135384,0.013727043154658301
2002,general elemantary,1. Quintil,Ganz sicher,0.01133837261004891,28961,0.010118966136619875,0.012557779083477945
2002,higher vocational,2. Quintil,Nein ganz sicher nicht,0.010893730546909737,28961,0.009698204379397087,0.012089256714422387
2002,higher education,2. Quintil,Nein ganz sicher nicht,0.01067140951534015,28961,0.009488012505393134,0.011854806525287167
2002,middle vocational,3. Quintil,Wahrscheinlich,0.009226322810137839,28961,0.008125161744932967,0.010327483875342712
2002,middle vocational,2. Quintil,Wahrscheinlich,0.008892841262783458,28961,0.0078115819247155304,0.009974100600851387
2002,higher vocational,4. Quintil,Nein ganz sicher nicht,0.008670520231213872,28961,0.007602742441377931,0.009738298021049814
2002,middle vocational,1. Quintil,Wahrscheinlich,0.008003557136505114,28961,0.0069773243706898,0.009029789902320428
2002,general elemantary,2. Quintil,Ganz sicher,0.0067807914628723875,28961,0.005835616859532451,0.007725966066212324
2002,general elemantary,5. Quintil,Nein ganz sicher nicht,0.006669630947087594,28961,0.0057321832359824194,0.007607078658192769
2002,inadequately,1. Quintil,Nein ganz sicher nicht,0.006558470431302801,28961,0.005628815595808845,0.007488125266796757
2002,in school,5. Quintil,Ganz sicher,0.006224988883948421,28961,0.00531912567654853,0.007130852091348313
2002,higher vocational,5. Quintil,Nein ganz sicher nicht,0.0058915073365940415,28961,0.005010094445563234,0.006772920227624849
2002,higher education,5. Quintil,Ganz sicher,0.005669186305024455,28961,0.004804467092604152,0.006533905517444758
2002,in school,2. Quintil,Ganz sicher,0.005669186305024455,28961,0.004804467092604152,0.006533905517444758
2002,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.005335704757670075,28961,0.00449666323430259,0.0061747462810375605
2002,general elemantary,3. Quintil,Ganz sicher,0.005224544241885282,28961,0.004394242343683758,0.006054846140086806
2002,middle vocational,1. Quintil,Eher unwahrscheinlich,0.005113383726100489,28961,0.004291916424120235,0.005934851028080742
2002,in school,4. Quintil,Ganz sicher,0.0050022232103156955,28961,0.004189688573434401,0.00581475784719699
2002,higher vocational,1. Quintil,Nein ganz sicher nicht,0.0050022232103156955,28961,0.004189688573434401,0.00581475784719699
2002,higher education,1. Quintil,Nein ganz sicher nicht,0.0050022232103156955,28961,0.004189688573434401,0.00581475784719699
2002,middle vocational,4. Quintil,Wahrscheinlich,0.0050022232103156955,28961,0.004189688573434401,0.00581475784719699
2002,inadequately,2. Quintil,Nein ganz sicher nicht,0.0050022232103156955,28961,0.004189688573434401,0.00581475784719699
2002,general elemantary,4. Quintil,Ganz sicher,0.004779902178746109,28961,0.00398554034841919,0.005574264009073028
2002,middle vocational,5. Quintil,Wahrscheinlich,0.004668741662961316,28961,0.003883627091118614,0.005453856234804017
2002,in school,3. Quintil,Ganz sicher,0.004668741662961316,28961,0.003883627091118614,0.005453856234804017
2002,middle vocational,3. Quintil,Eher unwahrscheinlich,0.004668741662961316,28961,0.003883627091118614,0.005453856234804017
2002,higher education,3. Quintil,Ganz sicher,0.004446420631391729,28961,0.003680141698281276,0.005212699564502182
2002,general elemantary,1. Quintil,Wahrscheinlich,0.004335260115606936,28961,0.003578578054039051,0.005091942177174821
2002,higher education,1. Quintil,Ganz sicher,0.004224099599822144,28961,0.003477139893337387,0.0049710593063069
2002,middle vocational,2. Quintil,Eher unwahrscheinlich,0.004224099599822144,28961,0.003477139893337387,0.0049710593063069
2002,higher education,4. Quintil,Ganz sicher,0.004001778568252557,28961,0.0032746602214420487,0.004728896915063065
2002,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.0038906180524677634,28961,0.003173629686723988,0.004607606418211539
2002,vocational + Abi,1. Quintil,Ganz sicher,0.00377945753668297,28961,0.003072746658884381,0.004486168414481559
2002,middle vocational,5. Quintil,Eher unwahrscheinlich,0.003668297020898177,28961,0.0029720176697543904,0.004364576372041963
2002,middle vocational,4. Quintil,Eher unwahrscheinlich,0.0035571365051133837,28961,0.0028714497495879385,0.004242823260638829
2002,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.0034459759893285904,28961,0.0027710504820166737,0.004120901496640507
2002,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.0034459759893285904,28961,0.0027710504820166737,0.004120901496640507
2002,general elemantary,2. Quintil,Wahrscheinlich,0.003223654957759004,28961,0.0025707913936163593,0.0038765185219016484
2002,higher education,2. Quintil,Ganz sicher,0.003223654957759004,28961,0.0025707913936163593,0.0038765185219016484
2002,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.003223654957759004,28961,0.0025707913936163593,0.0038765185219016484
2002,vocational + Abi,3. Quintil,Ganz sicher,0.0030013339261894174,28961,0.002371314788604233,0.003631353063774602
2002,vocational + Abi,2. Quintil,Ganz sicher,0.002890173410404624,28961,0.00227189690538603,0.0035084499154232184
2002,general elemantary,5. Quintil,Ganz sicher,0.002445531347265451,28961,0.0018766728878661858,0.0030143898066647165
2002,vocational + Abi,4. Quintil,Ganz sicher,0.002445531347265451,28961,0.0018766728878661858,0.0030143898066647165
2002,higher education,4. Quintil,Wahrscheinlich,0.002334370831480658,28961,0.001778560361102737,0.002890181301858579
2002,higher vocational,1. Quintil,Ganz sicher,0.0022232103156958646,28961,0.001680764619817665,0.002765656011574064
2002,higher education,5. Quintil,Eher unwahrscheinlich,0.002112049799911072,28961,0.0015833096852845372,0.0026407899145376064
2002,inadequately,1. Quintil,Ganz sicher,0.0020008892841262785,28961,0.0014862227838591483,0.0025155557843934088
