year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.44,17396,0.4326234766140316,0.4473765233859684
1999,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.28,17396,0.27332768354676207,0.286672316453238
1999,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.08,17396,0.07596846644327016,0.08403153355672985
1999,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6486486486486487,17396,0.6415543912007673,0.6557429060965301
1999,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,First Stage of Tertiary Education,1st Quintile,Probably,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7358490566037735,17396,0.7292973894818944,0.7424007237256527
1999,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,First Stage of Tertiary Education,2nd Quintile,Probably not,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,First Stage of Tertiary Education,2nd Quintile,Probably,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7037037037037037,17396,0.6969180857893811,0.7104893216180264
1999,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,First Stage of Tertiary Education,3rd Quintile,Probably,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,First Stage of Tertiary Education,3rd Quintile,Probably not,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,First Stage of Tertiary Education,4th Quintile,Probably,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,First Stage of Tertiary Education,4th Quintile,Probably not,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,First Stage of Tertiary Education,5th Quintile,Probably,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,First Stage of Tertiary Education,5th Quintile,Probably not,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.4918032786885246,17396,0.48437406224816903,0.4992324951288801
1999,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3770491803278688,17396,0.3698471117371809,0.3842512489185568
1999,Second Stage of Tertiary Education,1st Quintile,Probably,0.08196721311475409,17396,0.07789077782600262,0.08604364840350556
1999,Second Stage of Tertiary Education,1st Quintile,Probably not,0.04918032786885246,17396,0.045966843727530474,0.05239381201017444
1999,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6081081081081081,17396,0.6008536511557016,0.6153625650605147
1999,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.28378378378378377,17396,0.2770842090768885,0.290483358490679
1999,Second Stage of Tertiary Education,2nd Quintile,Probably,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6302521008403361,17396,0.6230784310743993,0.6374257706062729
1999,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Second Stage of Tertiary Education,3rd Quintile,Probably,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,Second Stage of Tertiary Education,4th Quintile,Probably,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,Second Stage of Tertiary Education,4th Quintile,Probably not,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8532110091743119,17396,0.8479519708033196,0.8584700475453042
1999,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,Second Stage of Tertiary Education,5th Quintile,Probably not,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,Second Stage of Tertiary Education,5th Quintile,Probably,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
2000,Pre-primary Level,1st Quintile,"Yes, definitely",0.7971014492753623,30607,0.7925959599877003,0.8016069385630243
2000,Pre-primary Level,1st Quintile,"No, definitely not",0.15942028985507245,30607,0.15531912772738274,0.16352145198276216
2000,Pre-primary Level,1st Quintile,Probably,0.028985507246376812,30607,0.027105978389052727,0.030865036103700897
2000,Pre-primary Level,1st Quintile,Probably not,0.014492753623188406,30607,0.013153844640585907,0.015831662605790907
2000,Pre-primary Level,2nd Quintile,"Yes, definitely",0.6833333333333333,30607,0.678121828222069,0.6885448384445977
2000,Pre-primary Level,2nd Quintile,Probably,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Pre-primary Level,2nd Quintile,"No, definitely not",0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Pre-primary Level,2nd Quintile,Probably not,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Pre-primary Level,3rd Quintile,"Yes, definitely",0.8135593220338984,30607,0.809196066589979,0.8179225774778177
2000,Pre-primary Level,3rd Quintile,"No, definitely not",0.11864406779661017,30607,0.11502126770733012,0.12226686788589022
2000,Pre-primary Level,3rd Quintile,Probably,0.06779661016949153,30607,0.06498014089123345,0.0706130794477496
2000,Pre-primary Level,4th Quintile,"Yes, definitely",0.75,30607,0.7451488318798556,0.7548511681201444
2000,Pre-primary Level,4th Quintile,"No, definitely not",0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Pre-primary Level,4th Quintile,Probably,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,Pre-primary Level,4th Quintile,Probably not,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Pre-primary Level,5th Quintile,"Yes, definitely",0.7222222222222222,30607,0.7172042313983426,0.7272402130461019
2000,Pre-primary Level,5th Quintile,"No, definitely not",0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,Pre-primary Level,5th Quintile,Probably,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Pre-primary Level,5th Quintile,Probably not,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Primary Level,1st Quintile,"No, definitely not",0.7325581395348837,30607,0.7275992842877177,0.7375169947820497
2000,Primary Level,1st Quintile,"Yes, definitely",0.1511627906976744,30607,0.14714968734547487,0.15517589404987395
2000,Primary Level,1st Quintile,Probably,0.08139534883720931,30607,0.078331905837465,0.08445879183695362
2000,Primary Level,1st Quintile,Probably not,0.03488372093023256,30607,0.03282808163070523,0.03693936022975988
2000,Primary Level,2nd Quintile,"No, definitely not",0.9210526315789473,30607,0.9180315897221049,0.9240736734357898
2000,Primary Level,2nd Quintile,"Yes, definitely",0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Primary Level,2nd Quintile,Probably,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Primary Level,3rd Quintile,"No, definitely not",0.7647058823529411,30607,0.7599536415372241,0.7694581231686581
2000,Primary Level,3rd Quintile,Probably not,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Primary Level,3rd Quintile,"Yes, definitely",0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Primary Level,4th Quintile,"No, definitely not",0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Primary Level,4th Quintile,"Yes, definitely",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,"No, definitely not",1.0,30607,1.0,1.0
2000,Lower Secondary Level,1st Quintile,"No, definitely not",0.6632860040567952,30607,0.6579914828684509,0.6685805252451394
2000,Lower Secondary Level,1st Quintile,"Yes, definitely",0.2231237322515213,30607,0.2184593460719793,0.22778811843106328
2000,Lower Secondary Level,1st Quintile,Probably,0.07099391480730223,30607,0.0681167447530498,0.07387108486155466
2000,Lower Secondary Level,1st Quintile,Probably not,0.04259634888438134,30607,0.040333896660478985,0.04485880110828369
2000,Lower Secondary Level,2nd Quintile,"No, definitely not",0.714828897338403,30607,0.7097706565718348,0.7198871381049713
2000,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.16730038022813687,30607,0.16311882018931023,0.1714819402669635
2000,Lower Secondary Level,2nd Quintile,Probably,0.08745247148288973,30607,0.0842875752168765,0.09061736774890296
2000,Lower Secondary Level,2nd Quintile,Probably not,0.030418250950570342,30607,0.028494251140569582,0.0323422507605711
2000,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.12962962962962962,30607,0.12586649393544622,0.13339276532381303
2000,Lower Secondary Level,3rd Quintile,Probably not,0.030864197530864196,30607,0.028926591384608853,0.03280180367711954
2000,Lower Secondary Level,3rd Quintile,Probably,0.006172839506172839,30607,0.005295346602353351,0.007050332409992328
2000,Lower Secondary Level,4th Quintile,"No, definitely not",0.7966101694915254,30607,0.7921006192487883,0.8011197197342625
2000,Lower Secondary Level,4th Quintile,"Yes, definitely",0.1440677966101695,30607,0.14013366549458556,0.14800192772575343
2000,Lower Secondary Level,4th Quintile,Probably,0.03389830508474576,30607,0.03187087398707969,0.035925736182411835
2000,Lower Secondary Level,4th Quintile,Probably not,0.025423728813559324,30607,0.023660237885674833,0.027187219741443815
2000,Lower Secondary Level,5th Quintile,"No, definitely not",0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Lower Secondary Level,5th Quintile,"Yes, definitely",0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Secondary Level,5th Quintile,Probably,0.08,30607,0.076960622831556,0.083039377168444
2000,Lower Secondary Level,5th Quintile,Probably not,0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2000,Upper Secondary Level,1st Quintile,"No, definitely not",0.5543766578249337,30607,0.5488082360471366,0.5599450796027309
2000,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3037135278514589,30607,0.29856157669984906,0.3088654790030687
2000,Upper Secondary Level,1st Quintile,Probably,0.09151193633952255,30607,0.08828162654041459,0.09474224613863051
2000,Upper Secondary Level,1st Quintile,Probably not,0.050397877984084884,30607,0.04794699456793222,0.052848761400237546
2000,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6459802538787024,30607,0.6406226690742965,0.6513378386831082
2000,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.22002820874471085,30607,0.21538707248367125,0.22466934500575045
2000,Upper Secondary Level,2nd Quintile,Probably,0.08744710860366714,30607,0.08428230008070826,0.09061191712662602
2000,Upper Secondary Level,2nd Quintile,Probably not,0.0465444287729196,30607,0.044184332210517534,0.04890452533532167
2000,Upper Secondary Level,3rd Quintile,"No, definitely not",0.6950354609929078,30607,0.6898775500109943,0.7001933719748213
2000,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.17198581560283688,30607,0.16775805007770556,0.1762135811279682
2000,Upper Secondary Level,3rd Quintile,Probably,0.09219858156028368,30607,0.08895740090708515,0.09543976221348222
2000,Upper Secondary Level,3rd Quintile,Probably not,0.040780141843971635,30607,0.038564349098410826,0.04299593458953244
2000,Upper Secondary Level,4th Quintile,"No, definitely not",0.7245119305856833,30607,0.7195067487697312,0.7295171124016354
2000,Upper Secondary Level,4th Quintile,"Yes, definitely",0.17136659436008678,30607,0.16714486886406596,0.1755883198561076
2000,Upper Secondary Level,4th Quintile,Probably,0.06073752711496746,30607,0.05806164037139092,0.063413413858544
2000,Upper Secondary Level,4th Quintile,Probably not,0.04338394793926247,30607,0.041101614692012144,0.0456662811865128
2000,Upper Secondary Level,5th Quintile,"No, definitely not",0.7195467422096318,30607,0.7145139912559436,0.7245794931633199
2000,Upper Secondary Level,5th Quintile,"Yes, definitely",0.17847025495750707,30607,0.17418042322060798,0.18276008669440616
2000,Upper Secondary Level,5th Quintile,Probably,0.06515580736543909,30607,0.06239082814285071,0.06792078658802747
2000,Upper Secondary Level,5th Quintile,Probably not,0.036827195467422094,30607,0.034717197101902283,0.038937193832941905
2000,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.5576923076923077,30607,0.5521280752649008,0.5632565401197146
2000,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.3269230769230769,30607,0.3216677367973695,0.33217841704878437
2000,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.057692307692307696,30607,0.0550801402429992,0.060304475141616194
2000,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.057692307692307696,30607,0.0550801402429992,0.060304475141616194
2000,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.52,30607,0.5144028366710155,0.5255971633289845
2000,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.24,30607,0.23521526260950806,0.24478473739049192
2000,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.4722222222222222,30607,0.4666292269786992,0.47781521746574523
2000,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.25,30607,0.24514883187985564,0.25485116812014436
